timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.260701154930285,2.1027277312445367,0.9848782484414769,-1.7746943763310763,-0.4019306166869081,-1.380784555558432,1.091806313453479,-0.1563769797501818,-0.10262230446961945,-3.136366317084416,2.5929919759469096,-1.1075889192391286,0.6748123330200159,2.7308169726672697,2.3566162585789594,1.8343042495972783,0.20592587448828018,1.829048799045153,-2.6535371893420336,3.505117469543384,2.4847346185128965,-1.306275640926509,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.4326174504885336,-3.266696324204773,-3.2825921494717125,2.518634381352351,-0.8085893812103132,2.000152697081807,-1.0305713403434926,2.130220537637832,3.573207384494219,2.07710551822308,-2.032142695686473,0.6614755249722702,1.1860147411091106,2.1419090475958273,1.4724911710924673,0.045336319165979015,2.780365367365541,2.9891471484168735,-0.12415537640957192,3.7706936178079022,1.2797777553461933,2.3548096441386104,-2.6085607168043077,2.7229020247093034,0.6189963416812139
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2676233250946038,2.5115482651616734,1.2333685001098509,-1.7746943763310763,0.16526819057310488,-1.4605414288991874,1.7853686394201784,0.23489300646535072,0.1705992768424321,-3.1192305630738857,2.728676982843722,-1.1075889192391286,0.7326911064374118,2.9341735446454926,2.337208854383767,1.8275261664743125,0.172020669921446,1.78540648627643,-2.73005590285259,3.566703022737687,2.4325750343471544,-1.3817647181397021,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.4884091990223327,-3.283100525152299,-3.299055688119733,2.6007349610224275,-0.8085893812103132,1.9822745839797233,-1.0305713403434926,2.7066806532617034,3.6353502667083264,2.050447461102319,-2.147879147209982,0.7178307690650284,2.11964763635853,2.174068076735703,1.5299836208514928,0.045336319165979015,3.007438941449772,3.195324135153477,0.20290761713687464,3.834624308765097,2.123312811147462,2.3283111925206854,-2.683709742515512,2.776326206898189,1.2985919780525534
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.312988261707196,2.5115482651616734,1.5557446357944362,-1.7746943763310763,1.0317887543661215,-1.482175871313573,2.638440727380255,0.8680877456957005,0.6127555219567435,-3.05925542403703,2.9175546004474016,-1.1075889192391286,0.829580092246763,3.7151266626875117,2.316772963432681,1.8234487769054533,0.08443222479045785,1.7278994029023205,-2.780803577702676,3.7664160058308394,2.3975043730632484,-1.4022414999576953,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.5898642519666952,-3.2487302204392887,-3.264561058250412,2.731338292748159,-0.8085893812103132,2.040255696840444,-1.0305713403434926,3.4272692904447486,3.8368705866741095,2.0946517478971938,-2.143871351518144,0.8121693689142208,3.1169805356626443,2.337310147899248,1.6345313306381726,0.045336319165979015,3.297048820696239,3.429217572512142,0.7321957665132518,4.041942232207066,2.9207170435846015,2.307391362295989,-2.7335490321105578,2.8571217913304454,2.3106662764342745
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4031000840248513,2.5115482651616734,1.9587317880581552,-1.7746943763310763,2.040407545662172,-1.5236615536160678,2.638440727380255,1.7378993259505888,1.2201399464545222,-3.0164160390107053,3.136051925178656,-1.1075889192391286,0.9685845403447936,4.7808854509084515,2.2976994652116454,1.8211992412542586,0.03357441794020658,1.6601121072367186,-2.794159301238056,4.053262426309781,2.440942345448474,-1.4415072803650464,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.742391506212039,-3.202940295447522,-3.2186055007561243,2.8910497120545924,-0.8085893812103132,2.2172268732127116,-1.0305713403434926,4.147857927627794,4.126312873002555,2.2614253171054175,-1.9939125936037412,0.9475148356546961,3.7663402784888684,2.5944336989932286,1.791708076878167,0.045336319165979015,3.621721531235126,3.735142463464859,1.4592721824968187,4.33971157759168,3.4127791594686756,2.272524978588155,-2.7466656877011344,2.9721615972555027,3.437870658211875
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5430797852813776,2.5115482651616734,2.4442093710515893,-1.7746943763310763,3.1644562696637695,-1.5498777888592752,2.638440727380255,2.767443820579795,1.939064946489554,-2.965008776979115,3.3199663694236365,-1.1075889192391286,1.1382632972248508,5.770518611399327,2.280963626945362,1.8291783904251804,-0.005981654054433455,1.624655818445247,-2.7254997206981306,4.227102621929723,2.5879515102021426,-1.4663206829423818,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.9393806918287768,-3.146835874720103,-3.1622981376650907,3.0489024034987984,-0.8085893812103132,2.4936948530213114,-1.0305713403434926,4.364023724660142,4.301726265270121,2.558271524842022,-1.5514757950667883,1.1127271785696444,3.6541522116462692,2.8291246119884663,1.9947020886231233,0.045336319165979015,3.907536731770292,4.1041209746651255,2.319869509829779,4.520171494661075,2.8782473966779394,2.238355922554487,-2.679235116189977,3.115971344224687,4.408974095796313
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6507265947754846,2.1396219532835086,2.6097563211105905,-1.7746943763310763,2.4356555566159916,-1.492386672543999,0.85200319039667,2.5401315546305208,1.7803340983736584,-2.9136015149475245,3.3521563551731264,-1.1075889192391286,1.136304323534998,5.890829044035658,2.258838691916573,1.943951277809592,-0.008807087768336143,1.878572753663068,-2.5026672369387093,4.151986739334517,2.560677095054358,-1.4119059204672477,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.9430197264181128,-3.0813839422322507,-3.096609450752007,3.020993962072874,-0.8085893812103132,2.4361947868287657,-1.0305713403434926,0.7791202160829235,4.225930608620009,2.502718933650511,-0.5953573395116795,1.1108197704829734,-12.569383149388429,2.7813321963297355,1.9984520519922049,0.045336319165979015,4.073440085028357,4.092507207690723,2.129858947327185,4.442195248169954,-12.062281490968862,2.196516262105094,-2.460391342123936,3.1652798265142046,3.7892756012633555
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7865388670555324,1.8679068592082568,2.7068744812532595,-1.7746943763310763,3.0705201864964975,-1.481397110852008,0.6351752168542856,2.2910756373751138,1.6064197835911247,-2.862194252915934,3.345288911939243,-1.1075889192391286,1.1258768438551052,5.674696142927915,2.2380546620410096,2.2967244094163237,-0.0003307866266275974,2.3016923248198,-2.2189004529073215,4.073013162385381,2.569519736604901,-1.4015044110254036,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.9381266304544473,-3.013666532655954,-3.028647092008085,2.9756049651528476,-0.8085893812103132,2.382679708568699,-1.0305713403434926,0.02250619483668779,4.146242346749678,2.4499010640754855,0.4659019580982513,1.1006667708954594,-0.5937823871056666,2.752063518330088,1.9934097996654705,0.045336319165979015,4.211869964416605,3.9109409675987545,1.921672843798307,4.360214408835925,-0.6621102376963147,2.154676601655701,-2.181703994012436,3.2029404785059956,3.1079384828619223
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.930897900456832,1.8548853690768552,2.7268007999582133,-1.7746943763310763,3.263168763839548,-1.5065432207138758,0.5889855933513272,2.0699379781501057,1.452000627842695,-2.8107869908843437,3.321488949503222,-1.1075889192391286,1.1142872590812336,5.134896237205619,2.209913106619209,2.8284652729295003,0.02227268308459439,2.7880697972986304,-1.9052177182871004,4.002099055685768,2.593558318826994,-1.4253049507088462,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.933134760246016,-2.94388354102843,-2.9586116795360464,2.925185842319767,-0.8085893812103132,2.3320386548637795,-1.0305713403434926,-0.16664731047487114,4.074686490686338,2.399529428754159,1.5096658780163685,1.0893822560327284,-0.027137574917627704,2.7319261232505117,1.9882657621562687,0.045336319165979015,4.331630024545255,3.6229456449862947,1.73682364155936,4.286599939130424,-0.14002647486098038,2.114231596554601,-1.8736361919330946,3.2279343647880805,2.4668587612949957
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0977716454895274,2.414375395056087,2.7100672209548478,-1.7746943763310763,3.7706624334932437,-1.4957771611708595,0.9644856932277079,1.9615077184497858,1.3762844010399609,-2.7593797288527533,3.300352816528444,-1.1075889192391286,1.1173814151366084,4.34755495459884,2.1770058399640044,3.257950993358043,0.010970948228983635,3.139137161648901,-1.6230537253192523,3.9336292456107103,2.585293225587563,-1.4151149837996333,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.944564598283257,-2.8722120172397823,-2.886680903655443,2.8882446487756597,-0.8085893812103132,2.2821311991197644,-1.0305713403434926,-0.17566040281727227,4.005597051328826,2.352500293491173,2.3311414134202044,1.0923949653468017,1.2268968332636174,2.699409595773839,2.000044016223925,0.045336319165979015,4.445622173032727,3.34922612132889,1.6461866732817316,4.215522843273286,1.1501721087517267,2.058445382622109,-1.5965229448658709,3.27414608259021,1.9949838759022922
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3176388411934523,2.5115482651616734,2.7148676522792243,-1.7746943763310763,4.965163219870296,-1.4856092160468997,1.9344677867898317,2.077639053094377,1.4573782441899843,-2.707972466821163,3.293067053794355,-1.1075889192391286,1.1555174842904483,3.4468237509675537,2.1411600239346784,3.507076463884285,0.02227268308459439,3.320596142039453,-1.4005842844074818,3.8647573268096975,2.5414968327347616,-1.4054911261631542,-0.9334600971550345,0.06592235037773975,2.2252487491488897,1.9967525006555957,-2.804522244772726,-2.8187462819904283,2.88244397762807,-0.8085893812103132,2.25418577182476,-1.0305713403434926,-0.031545373911304506,3.9361018642935206,2.3352391822974115,2.867897441881912,1.1295271877317532,3.234873080480288,2.6513988441843908,2.053822763691446,0.045336319165979015,4.557944662887227,3.148869067255863,1.74326097821572,4.144028326651751,2.9690445728232167,1.9956858919480196,-1.3780357151670928,3.368647347269876,1.7943711414569827
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5841953683118146,2.5115482651616734,2.746885623471049,-1.7746943763310763,6.017565778744311,-1.5086026114552404,2.638440727380255,2.338383369361338,1.836592959559002,-2.66941702029747,3.3032365161654225,-1.1075889192391286,1.2206468666634795,2.723364114008383,2.105860449495277,3.583982283386137,0.03357441794020658,3.34596612960078,-1.2607984669939143,3.799295295202707,2.517422840483415,-1.427254143300973,-0.9334600971550345,0.06592235037773975,2.2252487491488897,2.0644467593399027,-2.7432706303970558,-2.75727310668898,2.9076180895437824,-0.8085893812103132,2.313117696747332,-1.0305713403434926,0.06754467124227903,3.870047422810876,2.3658541443468915,3.0839347706939835,1.1929421847078225,2.704356628800885,2.613947103780875,2.1393873500683833,0.045336319165979015,4.6899994820404896,3.0487035893957257,1.9612174267880802,4.071345945676144,2.5179876332628144,1.9350183842963884,-1.2407520690505818,3.533335280621778,1.8281867875281417
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.872825142127626,2.5115482651616734,2.834289703245052,-1.7746943763310763,6.515108592130288,-1.498632309488216,2.638440727380255,2.6739493607475646,2.2689064591306747,-2.590592551849032,3.3391904146165405,-1.1075889192391286,1.3056504939325155,2.768081265961709,2.073773502479822,3.599703650473899,-0.05118859347687887,3.283131426456336,-1.211773791974909,3.7484960946590866,2.5813780349157427,-1.4178173529216422,-0.9334600971550345,0.06592235037773975,2.2252487491488897,2.165793413792299,-2.704185578123533,-2.7180466749521712,2.9578768401377484,-0.8085893812103132,2.420015859137699,-1.0305713403434926,0.6530178792085508,3.8187885061946165,2.440292752887141,2.995221066625571,1.2757082815110516,2.0521446469871356,2.606324689891558,2.246077482995084,0.045336319165979015,4.840268759007996,3.0630054867035303,2.241717392391635,4.000852048680523,2.074253046617352,1.877140187341419,-1.1926049375259722,3.7195806906310493,2.0268528465385938
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.169878066883181,2.5115482651616734,3.0291373992179302,-1.7746943763310763,6.704970929718378,-1.520112630941223,2.638440727380255,3.1062224204525526,2.8189160292007855,-2.5648889208332366,3.3872442780975733,-1.1075889192391286,1.4164341171117323,3.0603397947995195,2.0477320991774595,3.5838299586124154,-0.01728338891004469,3.2173018219352723,-1.2475511969710698,3.7110823595611766,2.7154252586282044,-1.4381482608021754,-0.9334600971550345,0.06592235037773975,2.2252487491488897,2.299173741178368,-2.677651790525286,-2.6914169086502677,3.0279337834189146,-0.8085893812103132,2.6027586817505943,-1.0305713403434926,1.661836574203532,3.781036189087976,2.5833122930580923,2.6579404577584507,1.383575773462228,2.7328790186761225,2.6365464556638463,2.380557320270179,0.045336319165979015,4.943484019955375,3.1739234858972734,2.603054898250608,3.9436203811837633,2.7530351618324396,1.8213539734088888,-1.2277419256506579,3.8620118779252017,2.3351776096709287
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4594437463589607,2.5115482651616734,3.3484340129208414,-1.7746943763310763,6.536204407417853,-1.5405189363215803,2.638440727380255,3.61811037238824,3.509953434051813,-2.526333474309544,3.437363787976974,-1.1075889192391286,1.551025139012691,3.460132427144139,2.0247087891479856,3.5627393972760846,-0.04836315976297618,3.18368799886729,-1.3268478364518494,3.6787103467876263,2.8844857179421663,-1.4574626232886827,-0.9334600971550345,0.06592235037773975,2.2252487491488897,2.458745734276164,-2.670440345585208,-2.6841793782847945,3.1184862852322524,-0.8085893812103132,2.868872382470323,-1.0305713403434926,2.8147702981044804,3.7483712202360535,2.7998438982503697,2.224673858298935,1.51462398758424,2.8108402176684333,2.7178887475134603,2.541668222792792,0.045336319165979015,4.965189582184014,3.3778560142972505,3.0309425763722353,3.893983675110874,2.749373985374966,1.753015861341533,-1.3056191523545693,3.9688402631772477,2.7442391493658347
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7321807825526103,2.5115482651616734,3.78144650450589,-1.7746943763310763,6.156877766492385,-1.5348276761783841,2.638440727380255,4.142274020735802,4.306114385332758,-2.483494089283218,3.478453034071043,-1.1075889192391286,1.6990228900650808,3.815740254582495,2.0053198207411156,3.5524534272806383,-0.04271229233517032,3.1606044115666516,-1.4133946518457368,3.639994072261017,3.009553366312121,-1.4520759028921275,-0.9334600971550345,0.06592235037773975,2.2252487491488897,2.6287238027380555,-2.661072573460569,-2.674777720812225,3.211006614632974,-0.8085893812103132,3.1809761802748957,-1.0305713403434926,3.391243906381558,3.7093045761468897,3.049220235765226,1.811709075573791,1.658726028682953,1.860093888493873,2.804691765134064,2.716449217611992,0.045336319165979015,4.9037157870609445,3.6497747516148036,3.4690915220527896,3.840269643442234,1.918286929529099,1.6902563706674436,-1.3906167765548352,4.051014407284535,3.126603473919693
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9998851184992406,2.5115482651616734,4.307750397300495,-1.7746943763310763,6.043438005040383,-1.5353222995477005,2.638440727380255,4.682872118921084,5.229845561920163,-2.449222581262158,3.506810929862397,-1.1075889192391286,1.861338979384699,4.044117137772696,1.99093990584835,3.547257809515158,-0.05118859347687887,3.1402814538205224,-1.4994995945601695,3.593663985289336,3.100526323167973,-1.4525440589287646,-0.9334600971550345,0.06592235037773975,2.2252487491488897,2.8076961281520663,-2.657047662125064,-2.6707382504632022,3.303277065094904,-0.8085893812103132,3.5411402468421,-1.0305713403434926,3.751538224973081,3.6625552171118745,3.334325244110836,1.4384074511176366,1.816769509802056,2.059750617620536,2.8906583317167502,2.9061814030399638,0.045336319165979015,4.780768196814803,3.9699754415225765,3.9209780416607565,3.789459084507868,2.1020779876941322,1.6344701567349134,-1.4751804376129372,4.119482871144412,3.4718783005084677
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.2820341870846805,2.5115482651616734,4.90649098729641,-1.7746943763310763,6.369030022120165,-1.5836631067465812,2.638440727380255,5.246747046871268,6.273178659099297,-2.397815319230568,3.518019417666165,-1.1075889192391286,2.0384874352779336,4.088834289726023,1.9808205004784674,3.54579086418234,-0.03706142490736543,3.121478731928531,-1.5841630021105797,3.5414932642136008,3.17923322181233,-1.498298145997768,-0.9334600971550345,0.06592235037773975,2.2252487491488897,3.004206646080296,-2.6627757517304826,-2.6764870598626844,3.3993735133585,-0.8085893812103132,3.9533115299608794,-1.0305713403434926,4.075793666848207,3.6099123681533567,3.660510702098496,1.1030206529823536,1.9892549286018595,2.33927003839785,2.9871895383576046,3.112908718531963,0.045336319165979015,4.605302253204259,4.316117894065308,4.392321687783371,3.74429758578605,2.25438292832492,1.6372594674315561,-1.55832836703972,4.182477054555616,3.808519731006858
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.569639762253728,2.5115482651616734,5.422582641754728,-1.7746943763310763,6.492022605589178,-1.5862516444269648,2.638440727380255,5.722202152732093,6.742019050079728,-2.3464080571989774,3.539003388308988,-1.1075889192391286,2.2057354434039635,4.056893466902219,1.9676510208140758,3.5443676485345574,-0.09639553289932525,3.101468571265907,-1.664978072954154,3.4951012717693586,3.2439806707094636,-1.5007481708374941,-0.9334600971550345,0.06592235037773975,2.2252487491488897,3.3395987148619297,-2.658895082313184,-2.6725923531874702,3.489118466889976,-0.8085893812103132,4.2318144754916585,-1.0305713403434926,4.003742898721827,3.563100543421595,3.936577625043119,0.8078305520421545,2.152100506789893,0.02039974154109896,3.0656678042771697,3.3104445681812535,0.045336319165979015,4.473247434050996,4.593386793696913,4.7897551115015,3.6163723483508856,-0.18908623939109012,1.581473253499026,-1.6376968451289227,4.248208378191156,4.078301253249309
