timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.133519812053897,0.9933343811691363,1.2705665425588948,-1.7762905396844164,0.5676986421745371,-0.40119326916801423,-0.8251855135726525,0.7038855014660734,0.12901247418774756,0.12977616789430296,0.045283809184651025,2.6501491465597815,2.8404153231997484,-0.15931459317868993,-1.072006143550818,-3.18102409842319,-1.0651280386821624,1.8591037149883771,4.707736151172385,3.5831892526073985,-1.3470614470099023,-1.2776874923907817,1.1206927687872335,1.8608893406047662,0.6888151119361832,-3.3312263703193343,3.3010832718164878,2.4132605821693236,2.2369666650384303,1.7866362778740412,0.4461896492983046,1.3044808948806408,2.577339301091679,3.8524253149015513,1.4448498830605545,-2.0643861846747544,2.6447966039825004,1.7904035506994567,0.4350897434608031,3.2566983192414276,0.9911031473978895,0.6354248721069883,-2.6525555629284763,1.2091466274549783,3.652139582444561,0.6417923745738163,2.9384447101855207,-1.2147575029355864,-1.124257052341074,3.442863559873551
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4681054727260894,1.2435692573118908,1.2775361424102014,-1.7762905396844164,0.5926490583279149,0.16894806149543187,-0.8251855135726525,0.762109895650786,0.09637102742819435,0.5807586582346999,0.045283809184651025,2.78725147583104,3.0702026583020148,0.23339795742249206,-1.072006143550818,-3.163575284050005,-1.0651280386821624,1.8522289643817642,4.825243129024676,3.6458333810973054,-1.427081435121633,-1.353585819254074,1.819844682391393,1.8163746599841706,0.7454809492238114,-3.348030027126487,3.033116114378546,2.393490406605529,2.2369666650384303,1.4184481953851833,0.7094292743433028,2.1642425388329944,2.6611744495505403,3.917446421369273,1.5010945521743404,-2.1819551385334406,2.7813225935070025,1.772471553105088,0.4962689870405575,4.56103623722721,0.9911031473978895,1.3291123909087894,-2.728892737404392,2.1607662718715495,3.7153475782193146,1.3462139995697406,2.938432666520106,-1.2869130054707678,-1.1910475995001133,3.8030998830802423
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4681054727260894,1.568208762655831,1.3232119128643023,-1.7762905396844164,0.6475045832041374,1.0399639750774128,-0.8251855135726525,0.859577450141586,0.01204728996601538,1.2653338756076993,0.045283809184651025,2.978102048881928,3.3632736712533022,0.8689272078910514,-1.072006143550818,-3.1025044337438565,-1.0651280386821624,1.8480934240079767,4.942750106876965,3.848979169761705,-1.4487872487059583,-1.374173612043502,2.6540079450813807,1.7577180653305742,0.8403394816471308,-3.3128227770688867,2.7262637313873874,2.3726725193784675,2.2369666650384303,0.9508935924712002,1.1372899136795769,2.9769859678817063,2.794537085337622,4.128300403564035,1.603373222994639,-2.1778838857814664,2.971370884266079,1.8306274205839717,0.4538379254513604,4.833004569062543,0.9911031473978895,2.3621727452043446,-2.7795200144657555,3.177313122169903,3.9203219063980086,2.3952599082358015,2.950286107532859,-1.3064855388348704,-1.2091648624495273,4.2486500776176355
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4681054727260894,1.9740252462272363,1.4139411680714942,-1.7762905396844164,0.7360048300044417,2.053815295709814,-0.8251855135726525,0.9994119577100484,-0.036914880173314436,2.0355147513267497,0.045283809184651025,3.1988817270889336,3.6918265521247933,1.7419456766170889,-1.072006143550818,-3.058882397810894,-1.0651280386821624,1.845811805989713,5.073860109258952,4.140756105898977,-1.4904097906337186,-1.413652264398502,2.6540079450813807,1.6885757668305108,0.9764308839540795,-3.2659178295345224,2.4706205715312755,2.3532424912998544,2.2369666650384303,0.33948145629644405,1.7186048282309843,3.4785135935205798,2.957622785851993,4.43114856646032,1.757138702143702,-2.025550769828252,3.191222466615755,2.0081319866900134,0.3874231328108372,4.887318944370766,0.9911031473978895,3.512750484274121,-2.792844051828612,3.8391829970543396,4.214725161597046,3.563641663236414,3.057733341911611,-1.3440173543282163,-1.2439060866749483,4.734559527444962
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4681054727260894,2.4629113173499504,1.5548799895544274,-1.7762905396844164,0.8565100314260781,3.183695378371969,-0.8251855135726525,1.1701039444615704,-0.07499656805946,2.768158761083335,0.045283809184651025,3.3847172830526926,3.981057536080387,2.775285975355265,-1.072006143550818,-3.0065359546913384,-1.0651280386821624,1.8539047519757528,5.108301809663934,4.317584387635245,-1.5167125122002096,-1.4386001881105155,2.6540079450813807,1.652410740932179,1.1425537690952923,-3.208447219763079,2.3317002068881005,2.336193819699886,2.2369666650384303,-0.17883688855936405,2.3744827306357,2.933699357335493,3.118810488484977,4.614686446393164,1.9557270571456153,-1.5761086894132514,3.3762768220132537,2.2854332388154397,0.331780053040011,4.995947694987211,0.9911031473978895,4.5039904188250866,-2.7243473646960408,3.724833589680453,4.393145095823505,4.570220023855221,3.2847570885919692,-1.3677350045985852,-1.265860265957565,5.1799099236888395
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1708975431623405,2.629620555501916,1.6632643790788333,-1.7762905396844164,0.9425801194899307,2.451113780866868,-0.8251855135726525,1.1681332728391276,-0.07771668862275595,1.979884575871587,0.045283809184651025,3.4172435151427276,4.148943603772084,2.54713563699862,-1.072006143550818,-2.954189511571783,-1.0651280386821624,1.97031450423967,4.849554917545839,4.2411773610379395,-1.4590317349658326,-1.383890426367603,0.8789570139799983,1.9114032314374558,1.1406358486245283,-3.141401478589284,2.362035999258951,2.313655316072231,2.2369666650384303,0.8279389137802393,2.1520152863878037,-12.294231704473402,3.0903124152728267,4.535380220398403,1.9593956336242113,-0.6048516212650766,3.408666322944413,2.2277598678756063,0.2649515970490607,4.887318944370766,0.9911031473978895,3.8714420502494993,-2.5020435463065973,-12.811253591912577,4.316050320451187,3.9278836150206167,3.2074466887034485,-1.3157231814756551,-1.2177156615536822,5.360927177613
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.895621546998986,2.727420572248433,1.800007216977816,-1.7762905396844164,1.0508519490198163,3.089271972030515,-0.8251855135726525,1.1576435258837663,-0.06955632693286765,2.488117538039628,0.045283809184651025,3.4103043367836947,4.289027861534962,2.297161481163906,-1.072006143550818,-2.9018430684522274,-1.0651280386821624,2.3281188062100635,4.593991712019801,4.160846331354718,-1.4480059191444286,-1.3734325271239924,0.6603815710105818,2.3429805558148162,1.1304268923531213,-3.0720350940863526,2.677326967894783,2.2924827823613696,2.2369666650384303,2.084150499088122,1.917465185747139,-0.6747620563013436,3.043964468516781,4.452001098370454,1.954462815229899,0.47321102667656423,3.401756314945355,2.1740834955905397,0.1879546172216349,4.3980931113025425,0.9911031473978895,3.175976938591241,-2.21894999298797,-0.6049388861375065,4.234996221572363,3.2216568907334584,3.126097390038122,-1.3057809995255287,-1.2085127075297684,5.387100754063405
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8824294066077711,2.7474867915855588,1.9453553771421888,-1.7762905396844164,1.1650812065201293,3.28291997486638,-0.8251855135726525,1.1459847343706029,-0.047795362426499614,2.6244924827234004,0.045283809184651025,3.3862557675189384,4.410219176639033,2.0752085145481898,-1.072006143550818,-2.8494966253326717,-1.0651280386821624,2.8674432372740637,4.41107444600343,4.088713303697698,-1.4732349850282676,-1.3973620968989027,0.6138196940866331,2.839080246112721,1.1190801846354006,-3.000552828900975,2.9261256397860347,2.263815193139671,2.2369666650384303,3.1476868834882534,1.7046211528532622,-0.14263527493152697,2.9924801225491544,4.37713104455716,1.949430420735898,1.5335012854917653,3.3778088391222165,2.123289810148026,0.1312589117902969,3.5829810263849833,0.9911031473978895,2.5216039885493484,-1.9060114640425945,-0.027377472621949592,4.16221391591542,2.5571581873142466,3.06645433094355,-1.3285305146191797,-1.2295707350858363,5.265623391606573
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.449251705416978,2.7306357278467672,2.113372516414766,-1.7762905396844164,1.2977961860593765,3.7930464286178847,-0.8251855135726525,1.1490973670544016,-0.0586758446796834,3.0476598853362167,0.045283809184651025,3.364898853229707,4.52557364766965,1.966378485797135,-1.072006143550818,-2.7971501822131164,-1.0651280386821624,3.3030541856030253,4.407601333357549,4.019066586934614,-1.4624334086805884,-1.3871168870254613,0.9923460406859866,3.197165109377952,1.1221094980300017,-2.927136044234502,2.9826310441806987,2.2302928100041077,2.2369666650384303,3.8168926358654276,1.5780731144886462,1.1723821006275439,2.954758458981576,4.304841642582172,1.960953046846806,2.367983577341841,3.356541703311865,2.0732319337249017,0.060566374068215544,2.332957483707424,0.9911031473978895,2.0399444532104702,-1.6245168991994985,1.2508163267522423,4.09194030073382,2.06804546237399,2.963959619714466,-1.3187905335478172,-1.2205549477623705,5.051239822665485
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4681054727260894,2.735469862505258,2.3347462096510485,-1.7762905396844164,1.4719890205372892,4.993744066036132,-0.8251855135726525,1.187461164211189,-0.047795362426499614,3.9971535596097723,0.045283809184651025,3.3575369857381787,4.639238505942162,2.0829379824099785,-1.072006143550818,-2.7448037390935607,-1.0651280386821624,3.5557326270668104,4.497323410042795,3.949010849721294,-1.4522319199077802,-1.3774408554783222,1.970145456088906,3.382251280237653,1.1594463689045271,-2.8577979698272773,2.859453612224897,2.1937769488925634,2.2369666650384303,4.126591814043516,1.6106680203179993,3.026243145399811,2.948835234946211,4.232127700225133,2.0135646135715257,2.9132382824315997,3.3492107830468965,2.045202279131811,0.0012491074669754728,1.3818612328721978,0.9911031473978895,1.8351718758871938,-1.4025752623462038,3.297476906189916,4.021253983460043,1.86010423846121,2.8015838383618124,-1.3095916625359747,-1.2120400375124305,4.803689737000988
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4681054727260894,2.7677126285765037,2.603129142700736,-1.7762905396844164,1.6836959558982953,6.051606296403956,-0.8251855135726525,1.2529794640712635,-0.036914880173314436,4.855910637024422,0.045283809184651025,3.3678126750748056,4.772871514992276,2.3446436309479,-1.072006143550818,-2.7055439067538942,-1.0651280386821624,3.633735259917538,4.642036436954481,3.8824236112132535,-1.4753011696182443,-1.3993218566673118,2.6540079450813807,3.4081283894464556,1.2232108678094862,-2.795054827985431,2.689571705449819,2.1578175399486788,2.2369666650384303,4.140021417758846,1.7489347828746091,2.5665094885641757,2.974541209474707,4.158205633046059,2.08180841808852,3.1326962181857554,3.359443276267006,2.058955396117517,-0.033121981082355666,0.987784670416919,0.9911031473978895,1.8696887126123853,-1.2631210838374936,2.75673987809985,3.954067385262785,1.8951551879977917,2.636805508885006,-1.3303936314595879,-1.1823204061691501,4.555939853042975
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4681054727260894,2.855730363396171,2.893736565072196,-1.7762905396844164,1.9125319712851676,6.551730270670137,-0.8251855135726525,1.3384906870813071,-0.11851849707219746,5.248022359164695,0.045283809184651025,3.4041421364999676,4.924936663221717,2.6814468129320845,-1.072006143550818,-2.625279360637242,-1.0651280386821624,3.649680841575746,4.7317585136397255,3.83075123870084,-1.46529797601933,-1.389833906526816,2.6540079450813807,3.344037681028055,1.3064331171296082,-2.7550180223650433,2.7266204526894238,2.125130810212877,2.2369666650384303,3.9967892404722187,1.9512893281402721,2.114239040443403,3.0258617949606306,4.086509377096849,2.1839778104317444,3.042577873939356,3.3956200188236494,2.117617289412853,-0.0674480431613673,1.9797158165568667,0.9911031473978895,2.072474248848216,-1.2142127188264356,2.0919628148923466,3.901929903551911,2.1010786233907925,2.6808239887068277,-1.3213735668717435,-1.1781926795936946,4.3941032352962095
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4681054727260894,3.051946064982503,3.1928248525688407,-1.7762905396844164,2.1447418963741036,6.7425775792501135,-0.8251855135726525,1.4499358502101218,-0.08587705031264425,5.325256486252932,0.045283809184651025,3.452697955336628,5.029385451904567,3.115313610318916,-1.072006143550818,-2.5991061390774646,-1.0651280386821624,3.633580762722454,4.773146439336469,3.7926944103182767,-1.48684916020332,-1.4102750345510238,2.6540079450813807,3.2768922060353685,1.4148951040472615,-2.727838115094885,3.0220743146714386,2.098602630038075,2.2369666650384303,3.8694066931068734,2.232397330123327,2.806078488311317,3.097398856746947,4.028301554063564,2.318440926882973,2.6999569639378658,3.4439717226136826,2.2488713985669757,-0.09313880244386398,2.6045293602485367,0.9911031473978895,2.3871923377759603,-1.2499052426835,2.7858117613305,3.863530521110296,2.420666653460908,2.8863078851292716,-1.3408066680470745,-1.2021334937313373,4.327370605262359
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4681054727260894,3.373484427337978,3.4843745932875403,-1.7762905396844164,2.3697321265761047,6.572935527179023,-0.8251855135726525,1.5853305769845045,-0.11579837650890151,5.1599862562599235,0.045283809184651025,3.503340997656149,5.051350417759931,3.6290888302662587,-1.072006143550818,-2.559846306737798,-1.0651280386821624,3.612189412585499,4.697027387180922,3.7597659648878183,-1.507322785178111,-1.4296941061740218,2.6540079450813807,3.242606474978036,1.546665570093853,-2.720451065506528,3.467246881893907,2.07514895860606,2.2369666650384303,3.8344300980424144,2.57526515438392,2.8023468839538817,3.189864494180313,3.9778182337372856,2.4793083344741813,2.2598302780940496,3.494401875784342,2.457466123343926,-0.07397476246500137,2.822183316775647,0.9911031473978895,2.804736049538632,-1.3290137525588388,2.8652749088276033,3.8303056828084436,2.844671427908534,3.112269480919685,-1.3592681141636394,-1.2021334937313373,4.351146602190587
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4681054727260894,3.8095370550469174,3.7589803833473256,-1.7762905396844164,2.583220391884704,6.191641009198487,-0.8251855135726525,1.734212090654167,-0.11035813538230915,4.896688095731847,0.045283809184651025,3.5448594489304375,4.989141948029705,4.155185005610516,-1.072006143550818,-2.5162242708048344,-1.0651280386821624,3.601756746419721,4.462302857530166,3.7203842081234777,-1.501612749792777,-1.424278182699103,2.6540079450813807,3.2190614689718005,1.6915618072616747,-2.710855180383347,3.7922522860086714,2.055397563440104,2.2369666650384303,3.8692650707010268,2.934506116981248,1.9552726948167982,3.2843395342097725,3.92318804407962,2.650666294539688,1.8403268559106531,3.535745795131855,2.706579663462239,-0.06555499339630512,3.31101269454965,0.9911031473978895,3.195028961062215,-1.4153552374577787,1.8962121344726435,3.7905694461463932,3.241003723802682,3.27370190669661,-1.3541192697005888,-1.1897503140049703,4.482214282736116
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4681054727260894,4.339536073288764,4.028518989841746,-1.7762905396844164,2.793842013635257,6.077612743065799,-0.8251855135726525,1.8974974439720724,-0.11851849707219746,4.831066092646387,0.045283809184651025,3.573513562270926,4.864725008569253,4.697776222590662,-1.072006143550818,-2.4813266420584648,-1.0651280386821624,3.596487029932483,4.096757751551247,3.6732577674134994,-1.5021090049050276,-1.4247488767545005,2.6540079450813807,3.1983322748493674,1.8504763205361585,-2.706732259128152,3.9410714334490584,2.040748853125057,2.2369666650384303,3.95642020112213,3.311472510836754,2.142599233559889,3.378559416017274,3.87151084940691,2.8310915274455475,1.461114594921787,3.5642794546148933,2.9984779862574897,-0.06551606704832194,4.615747067829654,0.9911031473978895,3.54746329839839,-1.5012558980108808,2.0997153170871905,3.743018814713227,3.5988916227222574,3.3953230488429926,-1.3545667521091105,-1.1996568577860638,4.6298652216433505
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4681054727260894,4.942480359325463,4.312601302148333,-1.7762905396844164,3.0152695839420707,6.404893871825586,-0.8251855135726525,2.075703734743964,-0.10491789425571772,5.078431338845073,0.045283809184651025,3.5848391303690557,4.687162067808409,5.263730088148326,-1.072006143550818,-2.428980198938909,-1.0651280386821624,3.594999163358158,3.727739532926447,3.620190299720739,-1.5506092865151049,-1.4707510108895807,2.6540079450813807,3.1791537046334524,2.023912365992912,-2.71259983245269,3.9690284632550887,2.0304402915703212,2.2369666650384303,4.066543743443101,3.705944394778307,2.297833974829067,3.476686128872679,3.8255790665234852,3.0291973289075007,1.1204174811281256,3.5755574132005936,3.3333568820942867,-0.029625068944203328,5.81145623519899,0.9911031473978895,3.8910852202447463,-1.5857184434117464,2.384619772747542,3.689473680403611,3.9478307430185713,3.50404888807302,-1.3983003526163555,-1.2293764891293444,4.746547425055833
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4681054727260894,5.462195440157036,4.60217750821526,-1.7762905396844164,3.2385256717447604,6.528524518264186,-0.8251855135726525,2.2439504576230496,-0.16204042608493585,5.1202889951341515,0.045283809184651025,3.606042292887069,4.553529058758294,5.740938138591802,-1.072006143550818,-2.3766337558193533,-1.0651280386821624,3.5935556501317145,3.734685758218208,3.5730008894639074,-1.5532063636789262,-1.4732143180722022,2.6540079450813807,3.158743560107338,2.1876554423501777,-2.7086246655257007,4.0354681114471616,2.01702464244846,2.2369666650384303,4.119941108920556,4.031560724282134,-0.19263877332111826,3.5683271566581034,3.6954719089338752,3.367312129532241,0.8205535151940254,3.5966714435690577,3.6088658379511718,-0.030404501167767266,1.2323975869510309,0.9911031473978895,4.166460847701956,-1.6663417822034827,0.02107566609579701,3.6418595126271764,4.227467527190124,3.6077482022969116,-1.4006421851047148,-1.2756070267744473,4.796496998434464
