timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0915484034951275,0.971597692087838,1.2472706351458862,-1.7754445104630114,-0.4015482505960075,-0.8178774421381747,2.6194428400163603,2.38096266492092,0.16742653947598668,-0.1721620857033819,-2.6712477714836225,-1.3568822299687178,-3.160245343992333,-1.088655037679035,-0.10696044892903019,1.1967415685934755,1.8401783849593245,2.2309911378533456,0.12751436398055993,0.6821453272227183,1.9725477332687535,1.8382886819783577,2.752789416847847,-1.0494821597256079,3.808504976293982,-1.2860023147334023,-3.307362651169322,1.494833493698997,2.512099450882154,1.095976167290259,2.188067532455064,0.5434982391174515,1.7713908466005612,3.6094375063920383,2.544157640714697,2.020281277518158,2.097224955961474,-1.1658674548346049,-2.053340505592517,2.712632163340721,1.2912567914704798,1.8589433545321203,0.5149207002863979,0.4369534049909104,0.031700467838476916,3.0211902234632917,-1.3811352695087258,3.5406290954222803,6.059263383787895,1.7694355657675134
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.465419629947882,1.2204076530809378,1.254200841936871,-1.7754445104630114,0.1644677927705423,-0.8178774421381747,2.7558553154767784,2.361392964818011,0.13424308684536182,0.21963480514746214,-2.7483171003039972,-1.436468948489936,-3.142958491073821,-1.088655037679035,0.16647156753577438,2.138283088877711,1.8333552040571546,2.2309911378533456,0.5747152604616644,0.7404202652111663,2.090724056418718,1.7942853448735174,2.8066743935262415,-1.0494821597256079,3.872996168877421,-1.3614407513320677,-3.3240009815553884,1.422817347167497,2.459465382968068,1.7931492303545224,2.1607944549115223,0.5685222053545964,1.7535973918726515,3.6720950722255603,2.6270467053465736,2.002255877065911,2.0703157433596004,-1.1658674548346049,-2.169835189722494,2.737926970870275,2.141873111227591,1.8165673788589316,1.0708686428506877,0.6993403907015046,0.031700467838476916,3.229142978130829,-1.2339962903749857,3.602707840168537,6.217837780807022,1.4040579403652962
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.465419629947882,1.5431985601940017,1.2996184471563628,-1.7754445104630114,1.0291814253382472,-0.8178774421381747,2.9457455912386266,2.3407861771597447,0.04851916754958111,0.8536822375434245,-2.799429946566777,-1.4580572355763781,-3.0824545058590282,-1.088655037679035,0.6089683612133967,3.1440642037230906,1.8292506856952175,2.2309911378533456,1.2535501542219054,0.8379724299587795,2.220753345929742,1.7363025429757997,2.8881668563861624,-1.0494821597256079,4.082131717492824,-1.3819037966354137,-3.289140125661577,2.7821221129495646,2.4240756919394078,2.6483169135593854,2.2060185661831078,0.6235394360887462,1.811303946298735,3.8752844362390326,2.758904337144736,2.0607146625100885,2.1149364951979295,-1.1658674548346049,-2.1658011374681503,2.7821262453126763,2.945971350997988,1.7607289364965517,1.8988030700224212,1.12581517936777,0.031700467838476916,3.465050900577725,-0.7783400969285653,3.8040201716635185,6.6534308235046655,0.9400722800913589
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.465419629947882,1.946704198593327,1.3898348891318648,-1.7754445104630114,2.035696971928308,-0.8178774421381747,3.1654143787468607,2.3215531753453402,-0.0012560113963561658,1.724665151582222,-2.812881775558128,-1.4994544115409252,-3.039237373562748,-1.088655037679035,1.2168205929522258,3.7989245482792326,1.8269861828239005,2.2309911378533456,2.0172728828231703,0.9779283259591003,2.3992866441269416,1.6679544873077532,3.0041989041476427,-1.0494821597256079,4.382511705744498,-1.4211432362352845,-3.242696662624074,3.712330672314776,2.4679088095752606,2.6483169135593854,2.376639720779058,0.71230056833984,1.987437109622211,4.1671239593584275,2.9201496074039515,2.2391438012229217,2.28328130029261,-1.1658674548346049,-2.0148599438700936,2.8766558368699653,3.442164204189637,1.6949085752498978,2.820920463601874,1.7052472012439674,0.031700467838476916,3.7736106714907467,-0.24357692545325194,4.093163725543895,7.193490667578618,0.3333271813702732
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.465419629947882,2.432806400497106,1.52997710656079,-1.7754445104630114,3.1574017483964734,-0.8178774421381747,3.350314871337498,2.304677382346549,-0.039970039465418654,2.7555960846953163,-2.743728132657813,-1.5256147165728553,-2.9873768148072113,-1.088655037679035,1.9362993087350175,3.6857861578581113,1.8350184210320943,2.2309911378533456,2.7437735008790005,1.1487684880999653,2.648520156309754,1.6322048918074927,3.149249039574376,-1.0494821597256079,4.564553774914471,-1.4459399931467642,-3.185791489908397,5.071635438096844,2.61625528291083,2.6483169135593854,2.680334382600516,0.8331610010171169,2.2625959283606187,4.34399017126373,3.079518298782429,2.5178894395248186,2.5829242066701843,-1.1658674548346049,-1.5695245770555057,3.012336792796959,2.9031451821213268,1.6604810956786102,3.6153383928058496,2.3590006997028063,0.031700467838476916,4.1457671329451316,0.3999583408117887,4.268396074216343,7.484310247298034,-0.18103473052445435
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1284900533044673,2.5985663444392006,1.6377488938001907,-1.7754445104630114,2.4301207832005773,-0.8178774421381747,3.3826774421295895,2.2823674258497912,-0.04273532718463723,2.5279777081553725,-2.519292185229783,-1.4682462528906608,-2.9355162560516748,-1.088655037679035,1.7774462061833285,-12.675175656938402,1.950554946489392,2.2309911378533456,1.962109179424902,1.1467961057643221,2.482321652374469,1.8882223159121374,3.1989828176006583,-1.0494821597256079,4.485893884741226,-1.3915617339263109,-3.119405392796876,6.502956350410412,2.588732758677435,0.85492461132394,2.623500153442427,0.9194848107883755,2.205368142698516,4.267566755142047,3.051341827746238,2.459915663811846,2.5268482338344462,-1.1658674548346049,-0.60714223333807,2.9642446727987037,-12.162805675798923,1.907030308751304,3.108389724204429,2.13725383273714,0.031700467838476916,4.134053338536645,0.8026128589788512,4.192678646018443,6.966728986875545,0.8180561403279124
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8564256676498037,2.6958094574972837,1.773718843875359,-1.7754445104630114,3.0636615475301543,-0.8178774421381747,3.3757731794328985,2.2614095879285605,-0.03443946402698102,2.2785863991707838,-2.2334834649381357,-1.4572801365370864,-2.8836556972961382,-1.088655037679035,1.6033979426650415,-0.5981318794432732,2.30567524388175,2.2309911378533456,2.4660804891119916,1.1362972528024706,2.356146986070294,2.314842078799878,3.236968300412466,-1.0494821597256079,4.403194292127988,-1.381167202167194,-3.050721484508805,7.502180383534978,2.5976558397056935,0.6369678152106816,2.569463737882252,1.0280758094288112,2.1521064748231704,4.187218494224632,3.005516919878366,2.4059597060235136,2.4735327474456987,-1.1658674548346049,0.46106976925609683,2.891826098747182,-0.6669328613037078,2.317872528530217,2.5510171501389536,1.9034634453868298,0.031700467838476916,3.9509232987617007,1.356361705181099,4.113072630145587,6.316866459727602,2.0646787983452013
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.843387438305331,2.7157614135455725,1.9182454778455198,-1.7754445104630114,3.255908400154302,-0.8178774421381747,3.351845614656109,2.2330326965887886,-0.012317162273231902,2.057150944403586,-1.917543524097585,-1.4823725992133712,-2.8317951385406017,-1.088655037679035,1.4488598533445571,-0.026687127824734876,2.8409540297870675,2.2309911378533456,2.601311897928134,1.1246283404511555,2.310630310369426,2.805243034292422,3.2621777640716547,-1.0494821597256079,4.328934419887847,-1.4049517756473107,-2.9799425130891737,7.001068030586621,2.621913095385025,0.5905377250894244,2.5179299929476437,1.1426417976435994,2.1017052221111534,4.115069993828155,2.95461357731991,2.3549014502029624,2.4226865421943042,-1.1658674548346049,1.5116717754220552,2.812411549051656,-0.14046633700959227,2.7901371413378357,2.0265774198784205,1.6913088193195565,0.031700467838476916,3.660447520564703,1.7281645019168927,4.041590626649979,5.659920551015664,3.120096985794924
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4035966924728407,2.699006305000475,2.0853129629853386,-1.7754445104630114,3.7623438073770044,-0.8178774421381747,3.330596161332628,2.199850240389504,-0.023378313150106224,1.9485746668423083,-1.6333491282742814,-1.4716295081850663,-2.779934579785065,-1.088655037679035,1.3730853099341942,1.2379699651028673,3.2732973209830134,2.2309911378533456,3.020930942710105,1.127743675169001,2.4050364570771556,3.1592145495482304,3.308788067383969,-1.0494821597256079,4.257234167496342,-1.3947686445109717,-2.907248055377831,3.460274159454525,2.613572816492115,0.9679927064378818,2.469815861935665,1.275748001032671,2.052034093547659,4.045408337646368,2.9173176046049663,2.3045828360291973,2.3752143279387354,-1.1658674548346049,2.338529103062994,2.7546440923539217,1.1605631381744643,3.1310178405389855,1.6405568840748492,1.565170673026405,0.031700467838476916,3.3843704963934207,2.0821682285961876,3.97257249427949,5.088411658224986,3.784194549888339
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.465419629947882,2.7038129125939276,2.3054354240938983,-1.7754445104630114,4.9543537344949105,-0.8178774421381747,3.323271336336082,2.1637046609713297,-0.012317162273231902,2.06486239001831,-1.4092788360868829,-1.461483255547223,-2.7280740210295287,-1.088655037679035,1.4542416115298082,3.2629553936571467,3.5240803405921004,2.2309911378533456,3.962462890032,1.166140775415691,2.6714872862505605,3.34217462151189,3.4041044247844203,-1.0494821597256079,4.185112834673793,-1.385151242882207,-2.8385921786504507,2.494057526823563,2.569378017920075,1.94302459898428,2.452156524575009,1.4504543298542731,2.024220996461491,3.9753375732782947,2.9114612244479328,2.2764071826520578,2.357790593389987,-1.1658674548346049,2.878801620212065,2.739856121524529,2.99470457765074,3.3072115583069057,1.4764442397344955,1.5976600031894561,0.031700467838476916,3.1822878004968778,2.380797070655256,3.9031490330020735,4.641635484001747,4.091529729090269
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.465419629947882,2.7358720783351558,2.5723014228436925,-1.7754445104630114,6.004561747590459,-0.8178774421381747,3.3334953217849224,2.1281098911303173,-0.0012560113963561658,2.325957838224117,-1.268487144323993,-1.4844275964116431,-2.689178601962876,-1.088655037679035,1.8337483979210774,2.727945038953887,3.6014978507304476,2.2309911378533456,4.8140190881217695,1.2317159508196946,3.053030740008447,3.367754478402672,3.5702128252182304,-1.0494821597256079,4.111793223095386,-1.4068996606554223,-2.776466348814405,2.0289532471409575,2.5450850300945933,2.6483169135593854,2.527730211440296,1.6627853455005193,2.0378678566712902,3.9087360516183325,2.9368771057732155,2.3358246133443,2.3886939903950957,-1.1658674548346049,3.0962542900404135,2.77985455000175,2.5398611288917277,3.34845336064209,1.5990660821180938,1.7354789164514306,0.031700467838476916,3.0812596141153574,2.456937537008065,3.8371627660949557,4.282580127532365,4.104856821815353
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.465419629947882,2.8233886128196977,2.8612662952892323,-1.7754445104630114,6.501067048789187,-0.8178774421381747,3.3696419853134834,2.095754614556755,-0.0842146429729183,2.6619757203316956,-1.219109696298413,-1.4744785652750922,-2.60965907853772,-1.088655037679035,2.2663948651773773,2.070208294641274,3.6173238194775355,2.2309911378533456,5.202842861589173,1.3173014049580056,3.3859738194999878,3.3043999848175134,3.7580646399512134,-1.0494821597256079,4.040681282663745,-1.3974692007927914,-2.736823453987418,2.0649613204067077,2.609622010230655,2.6483169135593854,2.652921755366868,1.8922959351308484,2.096076527351227,3.8570525952351455,2.9876185358951637,2.4436034473685213,2.4638339127804088,-1.1658674548346049,3.0069593894502504,2.87030135520073,2.092401502352827,3.2956954764775945,1.8284810826753912,1.9371780305875306,0.031700467838476916,3.095684691274574,2.4213393968950636,3.785956753640836,4.019516113688776,3.962717965868648
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.465419629947882,3.0184870012237095,3.158664097937066,-1.7754445104630114,6.6905334717266225,-0.8178774421381747,3.417953487245821,2.0694954380197736,-0.05103119034229345,3.0948309015561026,-1.2551445492577278,-1.4959130602047248,-2.583728799159952,-1.088655037679035,2.816828052398584,2.756709036518579,3.6013445124682684,2.2309911378533456,5.279429362423662,1.4288433121153554,3.771179165304381,3.23802581499362,3.901724325343986,-1.0494821597256079,3.9829478461070185,-1.4177864700158263,-2.7099109621284403,2.4250420530642094,2.7448886307266505,2.6483169135593854,2.853004194915455,2.1251903802428904,2.2263165654058517,3.8189876035547248,3.058348298375279,2.6278517815502482,2.6082008932864684,-1.1658674548346049,2.667469129675347,2.986843442996493,2.776881822157382,3.2365804596164374,2.1913362265762055,2.2173755171431857,0.031700467838476916,3.2075580086590088,2.2710361386401683,3.748243400578643,3.8228422253537375,3.836307756283867
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.465419629947882,3.33819442422022,3.448565962627303,-1.7754445104630114,6.522118873560013,-0.8178774421381747,3.468341710439201,2.046279593792409,-0.08144935525369972,3.6074081885906653,-1.3350117935188566,-1.516275830387876,-2.5448333800932996,-1.088655037679035,3.5083976939827037,2.8353306298620664,3.5801136256946147,2.2309911378533456,5.115544962036574,1.564355573208347,4.1797371033702655,3.2041339267318474,4.009474127251008,-1.0494821597256079,3.9328759585264885,-1.43708787577771,-2.7025965916292156,2.9231537332404187,2.9154869941806676,2.6483169135593854,3.134766566442756,2.350843847890567,2.4332996843956196,3.7860520948791287,3.149770456483617,2.8961578378948376,2.826772523347467,-1.1658674548346049,2.2313640393283087,3.11586781988466,2.773189911047322,3.219910274818664,2.7982323381627716,2.5591327844600196,0.031700467838476916,3.4132469738453555,1.831992410579815,3.71561214513548,3.6507628607866374,3.801598144927303
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.465419629947882,3.7717640327559456,3.7216196460119075,-1.7754445104630114,6.143583231926103,-0.8178774421381747,3.509651254527273,2.026728483648519,-0.07591877981526209,4.132277703132176,-1.4221813846937994,-1.5105967120865305,-2.5016162477970183,-1.088655037679035,4.305171848110196,1.8765307110390166,3.569759218296537,2.2309911378533456,4.854454618282635,1.7133663288926686,4.545829942440702,3.1808593839970962,4.092357040144889,-1.0494821597256079,3.8786909980808937,-1.4317047689745546,-2.693095117702524,3.712330672314776,3.04169235420121,2.6483169135593854,3.4552700707847794,2.5649614445778575,2.680488569787648,3.7466618906160267,3.243179340979643,3.210832876920011,3.0784983281825755,-1.1658674548346049,1.815693770479619,3.2321070601708928,1.9351260890644053,3.2356893079696976,3.564214477052327,2.9172101571335762,0.031700467838476916,3.687507701804984,1.5017207773091878,3.6765858216033935,3.4437600954871486,3.8361672149116366
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.465419629947882,4.298745071881387,3.9896347861938812,-1.7754445104630114,6.0303800232527935,-0.8178774421381747,3.5381611897973437,2.012228315613348,-0.0842146429729183,4.673603799001434,-1.508905923550594,-1.5110902802170114,-2.467042541959995,-1.088655037679035,5.229614482080705,2.0778786939918623,3.56452903163915,2.2309911378533456,4.7893828710701145,1.8767934280022915,4.854264042708697,3.1603683077012668,4.16141605849824,-1.0494821597256079,3.827434966080514,-1.4321726109563606,-2.6890127607020844,4.1414268787316315,3.133492871135565,2.6483169135593854,3.816853799879398,2.7762039472719446,2.9701316820219006,3.699525341150568,3.3363359467269578,3.5739641252410137,3.366289416958364,-1.1658674548346049,1.439946508024509,3.336462824557602,2.120460026789262,3.2791577971931822,4.4808717273271474,3.292955547976733,0.031700467838476916,4.0104662267437226,1.1101412360661707,3.6298847124307168,3.2012989677001378,3.9226570718880556
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.465419629947882,4.898256005777831,4.27211142932235,-1.7754445104630114,6.35529309235724,-0.8178774421381747,3.5494297713631955,2.0020242859390747,-0.0703882043768254,5.238238070432438,-1.594178554207875,-1.5593279562250535,-2.415181983204458,-1.088655037679035,6.273751153994393,2.3597658701258326,3.5630523260281644,2.2309911378533456,5.034673901714841,2.0551544172285223,5.118273610517762,3.1414100431774212,4.224953579615286,-1.0494821597256079,3.7818775214820253,-1.4778960046433294,-2.6948226046341848,4.2824584990224865,3.2129157483462123,2.6483169135593854,4.229451161554013,2.9982842528375317,3.3024232987838666,3.646446490335153,3.4333552947391643,3.9895310472483856,3.6955479895868133,-1.1658674548346049,1.1023624660410039,3.4359648324612087,2.274043528967632,3.3456538230155792,5.478873065522891,3.6861497282119853,0.031700467838476916,4.359589946383665,0.4772854118350305,3.577296195986436,2.894038882701891,4.031940018044615
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.465419629947882,5.4150116674285265,4.560050914028405,-1.7754445104630114,6.478029202813565,-0.8178774421381747,3.5705262465437815,1.9887446754898146,-0.1284592464804189,5.71433344901539,-1.675575156198917,-1.5619109714702737,-2.3633214244489213,-1.088655037679035,6.742952645656619,0.02125286811641623,3.5616196410564034,2.2309911378533456,5.076180571747519,2.2235471927966812,5.807640849202561,3.121234351530976,4.291251849350483,-1.0494821597256079,3.652830720951788,-1.4803443859239067,-2.6908865482489546,4.069410732200132,3.278252189903847,2.6483169135593854,4.524362949484245,3.2221984660942593,3.5758036685599954,3.5992469578156943,3.523962148960518,4.270328416168578,3.9742158417941105,-1.1658674548346049,0.8052384647894235,3.5294318522390657,-0.18993794588435609,3.3328342068569246,5.705181140745375,4.010711378769161,0.031700467838476916,4.639246916711251,0.06790680053551199,3.530532685587656,2.4292942871739585,4.084929790198571
