timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2499292848992396,2.1058106719152985,0.9750821551634552,-1.7742008981295057,-0.3943638469909499,-0.15696586574292765,-0.09715048431390352,-1.105998052884415,-1.3827746166070025,2.5786735434361083,-3.1206867335669943,-2.6592409910022217,2.7153971915448225,1.4606593361632463,0.6172124765883268,2.766592241693743,2.346120116255254,2.705645584389922,0.22688955628360935,0.6271953935441172,1.9863397251559123,3.485537964171546,2.4684124791163127,2.2213837515920067,1.1804575060880762,2.4852032897073224,-3.2683843443355065,1.4212303896250689,0.6624400237990428,3.55336361582506,1.2738030664526543,1.0836613376817104,0.6759978590460443,0.9358712755176504,3.6241071232880935,-1.3127799999554135,1.8167956760918913,2.504468684227899,-1.3720221950288418,7.629206701694097,1.5626992626565248,0.3798486255360831,0.5313440171635442,0.5387171567721696,0.13238437067002315,4.3415470370436955,-1.0204389655550965,1.8262413066092595,0.6491180925190488,1.9239136872619012
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2568376124888823,2.472427298270357,1.2229250559202176,-1.7742008981295057,0.17096087860521947,0.2324787286988718,0.1751521380148655,-1.105998052884415,-1.4623170378791799,2.7141004050210307,-3.1036445027789754,-2.7356421509126894,2.9182440753520527,1.5180873224614473,1.2932390232192632,2.9933637053700846,2.3268188461708816,2.7587838582984974,0.19264807941021028,0.6816310805105597,1.9685449952763598,3.5469032267035154,2.4165213453744885,2.2213837515920067,2.109074743923814,2.5726631087184115,-3.284761641426348,1.4769544143107094,0.7206133240424364,3.615283328721117,2.1128497630360887,1.7764713390531002,0.7357537537327283,1.0169220252775513,3.68655806526558,-1.3881691527278501,1.7732452191197141,2.586100661161251,-1.2260314537326724,7.829321024819789,1.5626992626565248,0.6005455433271236,0.5562577009410665,0.8614987457268012,0.5792263692530648,4.147057648675984,-1.0204389655550965,1.8194872733383451,0.7057614551174021,3.270931832112441
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3021118307995785,2.472427298270357,1.5444613579134772,-1.7742008981295057,1.034618371673894,0.8627194246627252,0.6158212258866524,-1.105998052884415,-1.4838933091199231,2.9026186765729936,-3.043996695020909,-2.7863118635022897,3.6972398307059926,1.6225178080348193,2.2999981256203754,3.282588272679218,2.3064947138606273,2.8391470518984527,0.10419093082059616,0.7727563444130722,2.0262556851898355,3.745901839249675,2.3816311827283556,2.2213837515920067,3.101049777009037,2.785732961810726,-3.2504477060394135,1.578286314158403,0.8179953473468773,3.816079943078507,2.906011093400118,2.603904746919406,0.8357850379234035,1.4700320778426694,3.8890773781952075,-1.408618829552019,1.7158591733033146,2.715958552612165,-0.773931093589697,8.379021408590981,1.5626992626565248,0.9592587284316771,0.6110324666930677,1.3861368468200514,1.2575164688985816,4.074353383908874,-1.0204389655550965,1.815424351077441,0.8005823649422861,3.0400948668506977
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3920434524576095,2.472427298270357,1.946398673820904,-1.7742008981295057,2.0399045854708713,1.7284730731589009,1.2211627613471971,-1.105998052884415,-1.525267443790051,3.1207003027585505,-3.001391118050862,-2.7996470690060486,4.760327425947018,1.7795183197072098,3.4212826730449755,3.6068290218795513,2.2875255237043675,2.953571203418864,0.052828715510497545,0.9034917103656138,2.2024014709352095,4.031722214094895,2.4248455923247394,2.2213837515920067,3.7469210330597575,3.082114977754252,-3.204732879224238,1.730628420368813,0.9577071452465812,4.104482775887042,3.3954549997404557,2.603904746919406,0.97929767081258,2.2700416852774055,4.179954511429067,-1.4478326340803036,1.6482145523871476,2.8747583923843996,-0.24334108758856543,9.060554570159237,1.5626992626565248,1.4466261218684633,0.699402422106295,2.098938925040055,2.0206262772571666,4.123958428945788,-1.0204389655550965,1.8131827971813554,0.9366197909537058,4.065137671435239
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.531743230016538,2.472427298270357,2.430611521663532,-1.7742008981295057,3.16023933991549,2.7532144341019134,1.9376697145210844,-1.105998052884415,-1.5514131882323687,3.304264843556889,-2.950264425686805,-2.731092968295864,5.747480192956545,1.9822847242345467,4.387286084775129,3.8922639591138775,2.2708812094407462,3.0966113289214547,0.012880325824865124,1.0630766350109202,2.4775800086784523,4.2049405857667335,2.571098143059544,2.2213837515920067,3.635335662321857,3.3681363768855146,-3.1487204730545226,1.9273784870110398,1.1282493438126384,4.279266218500932,2.8637674229124097,2.603904746919406,1.1544794400178815,3.33877382194504,4.356237477269507,-1.47261319130481,1.6128328899260165,3.031710113293352,0.39517218146752997,9.427556838124534,1.5626992626565248,1.996506222492486,0.8197302139679484,2.9031693347370604,2.7465438474103356,3.9418747193231054,-1.0204389655550965,1.8211336349029228,1.1026767887736735,4.427931743363375
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6391747733493536,2.1427712806508716,2.5957271993956885,-1.7742008981295057,2.433846657412623,2.5269626480129674,1.7794727449447232,-1.105998052884415,-1.4940766553191525,3.3363935867704417,-2.8991377333227484,-2.5086028159672886,5.867489082329409,1.9860304829538398,3.770842113109314,4.057946585984362,2.248877270001198,3.145655928774247,0.010026869418748696,1.0612341965441046,2.4203481218394827,4.13009339163287,2.543964101506097,2.2213837515920067,-12.501043712860438,3.3173559094377483,-3.0833758855947555,1.9310131042907837,1.1262804015234356,4.203742761407762,-11.99726451900462,0.8441183351371511,1.1524569329985872,3.4168335527195897,4.280066080209215,-1.41827045732585,1.8662153955762646,3.0039609639465144,0.7946844788855412,8.774390718378887,1.5626992626565248,1.8099922079478747,0.9056735883607647,2.630382154111283,1.9655068450966238,3.5568263274893606,-1.0204389655550965,1.9354992875410166,1.1007596289846306,-2.7723517675905835
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7747154557267617,1.8705672680806518,2.6925923535186844,-1.7742008981295057,3.0666136309746514,2.279068651269161,1.6061433770800841,-1.105998052884415,-1.483116642606941,3.329539209079436,-2.8480110409586916,-2.225271975060374,5.651897891686124,1.9809938842570463,3.093083230336389,4.196192291113254,2.2282069026488616,3.183115033605086,0.018587238637098467,1.0514270256904634,2.36708263701547,4.05140230206382,2.552761232516042,2.2213837515920067,-0.5897782059572392,3.215249023132868,-3.015769536562533,1.926125947902356,1.1157998596877308,4.124340678330956,-0.6577523496404639,0.627525560381292,1.141691269858049,3.3851052925024367,4.1999827811886705,-1.4078827162999457,2.2884444093180263,2.958831032288382,1.3441119998926303,7.954291117247969,1.5626992626565248,1.6133482404216162,1.0137860184837464,2.342779350538983,2.4690736961943993,3.5010876149237933,-1.0204389655550965,2.2870207169380063,1.090554721768722,-4.730595230519857
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9187858078832194,1.8575223473504496,2.712466761452523,-1.7742008981295057,3.2586256781245084,2.0589626655131976,1.4522435978380215,-1.105998052884415,-1.5081951390450286,3.305784526876409,-2.7968843485946344,-1.9120711426186987,5.113450927862746,1.9758556145045125,2.4553703212305344,4.315793016274106,2.2002192461685035,3.207975161002105,0.04141488988603037,1.0405268809297608,2.3166777723438208,3.980741854131944,2.5766760950480507,2.2213837515920067,-0.026177519857341,3.0980515254428553,-2.9461009931554263,1.9211401371681105,1.1041512991716909,4.0530417957299205,-0.1384465383001955,0.5813860399310923,1.1297258122935716,3.2209511328946485,4.128072202600371,-1.431651751351124,2.773798182837703,2.908699684998882,1.7130133354259602,7.125252581876936,1.5626992626565248,1.4349023775623917,1.1278471059625896,2.081792293118378,2.604196576005439,3.6760054791448997,-1.0204389655550965,2.8168748686972633,1.0792125143591667,-6.18106774699685
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0853258479906844,2.4180191080581386,2.695776775698992,-1.7742008981295057,3.764442537868449,1.9510382654776963,1.3767820365213244,-1.105998052884415,-1.4974580275242042,3.2846886061090346,-2.7457576562305777,-1.6303406304513892,4.328083019090777,1.9876206621942378,1.9859736209851069,4.429633503721254,2.1674919409059124,3.2539395692109814,0.030001064261564663,1.0434369721516503,2.267003084144372,3.9125169596097873,2.568453539873662,2.2213837515920067,1.2211199716959553,2.9522494595703384,-2.8745470148912813,1.932556100884577,1.1072612004114972,3.9842004723676214,1.144887037550511,0.9564788253526627,1.132920317851866,2.940205880289262,4.058640267439926,-1.4214752728402638,3.124126641058858,2.8719693394714656,2.064254500641207,6.404032023003708,1.5626992626565248,1.3288060327784368,1.2603667005238819,1.9266204534098232,3.0234788585082097,3.7994602009763336,-1.0204389655550965,3.2448366969210207,1.0822406262736426,0.16835634017220724
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3047533653851873,2.472427298270357,2.7005647012466905,-1.7742008981295057,4.954996574018698,2.0666278126343607,1.4576031270019072,-1.105998052884415,-1.4873174221989813,3.2774167047848124,-2.694630963866521,-1.4082129632376994,3.42960938714881,2.0413391101929577,1.7864144613627997,4.541806553935488,2.131842156441274,3.3479350948607807,0.04141488988603037,1.0793044067916022,2.239187993858064,3.843891394698964,2.524882554497079,2.2213837515920067,3.2183089801573357,2.776575879363166,-2.8069682576418105,1.9846806540042243,1.1455913319951492,3.9149548584603373,2.954081477058545,1.9254087548068537,1.1722932139512163,2.626676713707187,3.98880057319621,-1.4118641542466737,3.305203697162481,2.866201776620864,2.3605529137557437,5.840218990294615,1.5626992626565248,1.3561332075949097,1.4343030857053964,1.9665879753724713,3.9642551860638844,3.7570543746684697,-1.0204389655550965,3.493078225689736,1.1195626886742875,1.9133571187285898
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5707768474404435,2.472427298270357,2.732499261267654,-1.7742008981295057,6.003921889440643,2.3261556785045894,1.8355423839404168,-1.105998052884415,-1.5102489924504119,3.287566819409982,-2.6562859445934786,-1.2686418949400593,2.707963012557123,2.1268077572007256,1.820052514952491,4.673685680538708,2.096735626311548,3.5117416737046065,0.052828715510497545,1.1300411363950003,2.297845061261728,3.778663519863366,2.5009324641810844,2.2213837515920067,2.6906425659899837,2.588801561969406,-2.745817099524886,2.052292740757792,1.2110521372566925,3.849137633600653,2.505424562913235,2.603904746919406,1.2395348689535648,2.254558763470883,3.922418681249597,-1.4335983638086556,3.330520287452491,2.891232203098718,2.4360991978942184,5.433233247040298,1.5626992626565248,1.6368954277059955,1.6456983429495693,2.136129188288294,4.815127973784888,3.546804566048148,-1.0204389655550965,3.569711169579508,1.183301897433221,3.1907019112592745
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.858829435330023,2.472427298270357,2.819675641522903,-1.7742008981295057,6.499820771542546,2.6601561539509255,2.266401831558661,-1.105998052884415,-1.5003054988547744,3.323452314354024,-2.577891682968591,-1.219692535184174,2.75256808648332,2.2333782637202524,2.0176752226595616,4.823755031500994,2.064824154571208,3.696990360830913,-0.03277497667300015,1.2167242138040606,2.4042446523984156,3.728046027349525,2.564558499565622,2.2213837515920067,2.041934393734061,2.4819181698536514,-2.7067961490414025,2.1535163736950382,1.2964883211792237,3.798062799490027,2.0640510402313215,2.603904746919406,1.327295329294419,2.784379655895589,3.870905659751792,-1.424174064852402,3.267817835129369,2.941204093500377,2.4007788572580484,5.208290457972912,1.5626992626565248,1.9424099236710508,1.8741974625317868,2.3842541491177185,5.203639699499005,3.351916287409495,-1.0204389655550965,3.585376754443056,1.2664911393138742,3.6347815608939085
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1552883300059777,2.472427298270357,3.0140157327395922,-1.7742008981295057,6.689055784952633,3.090412530253172,2.8145614883353924,-1.105998052884415,-1.521728063538034,3.3714147537355226,-2.552328336786563,-1.2554149763346796,3.044094105358107,2.3677073153572636,2.3243807306202715,4.926832969535696,2.038925165017548,3.838659304246857,0.001466500200398927,1.3310595851377311,2.5861351655222253,3.6907661206587266,2.6979158206531655,2.2213837515920067,2.719011728041993,2.5071709261360926,-2.6803058784191514,2.2867347948982646,1.407835687281467,3.7604460595977556,2.7392214288883077,2.603904746919406,1.4416718809874944,3.5194079096878004,3.83296619378014,-1.444478060831571,3.2021267849235087,3.010861175106023,2.2516485301275533,5.070035487429356,1.5626992626565248,2.3551822658481836,2.1060655246957394,2.728945749147318,5.28016473638209,3.2819725322163285,-1.0204389655550965,3.5695593852813468,1.3749101082586044,3.53097530364968
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.44427495198293,2.472427298270357,3.3324805353248945,-1.7742008981295057,6.520846884143666,3.5999123714483083,3.503274644026004,-1.105998052884415,-1.5420794999871312,3.421438909553295,-2.5139833175135204,-1.3345897945639218,3.442884706769702,2.528637572136015,2.731293967315008,4.9485096535635815,2.0160277635595416,3.9449159798598536,-0.029921520266883724,1.4660279476533264,2.851007716362271,3.658509902122056,2.866106174257957,2.2213837515920067,2.796554104317479,2.6532683680837423,-2.6731062606739355,2.446113088574284,1.5431116004499448,3.7278983981278393,2.7355797331566056,2.603904746919406,1.5806279516783364,4.429498745269666,3.800139295480841,-1.4637668570117823,3.1685837102713865,3.100896833428883,1.8160309956147904,4.955960323497089,1.5626992626565248,2.8965124912755287,2.330724520915558,3.149366577118537,5.116411860254651,3.2942155930115797,-1.0204389655550965,3.5485436570313937,1.506628311770629,3.6421711588672254
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7164665836717985,2.472427298270357,3.7643649704599023,-1.7742008981295057,6.1427735764291755,4.121630639251766,4.296757771487889,-1.105998052884415,-1.5364035426317626,3.462449981967819,-2.4713777405434727,-1.4210036504599426,3.7976012470399354,2.703222593608112,3.111650196885873,4.887117646351737,1.9967448284428992,4.0266503555464555,-0.024214607454650382,1.610524257780062,3.1616558672383075,3.619932115167876,2.9905301353025564,2.2213837515920067,1.8509153692505371,2.8093302746200335,-2.6637538522478703,2.6158848260069223,1.6918624653867276,3.6889720513021635,1.9089148020609492,2.603904746919406,1.733425557840022,5.378648769954351,3.760878987037766,-1.4583872669848517,3.145548707960042,3.1928890876353244,1.48833672415699,4.807122835830568,1.5626992626565248,3.5348786185533485,2.5438984856067313,3.589863970719274,4.855531052698683,3.213568329635167,-1.0204389655550965,3.5382941834984587,1.6514670804872054,3.5672195222807157
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9836355792304405,2.472427298270357,4.2892977700124275,-1.7742008981295057,6.029708631309943,4.65970668525802,5.2173820519846315,-1.105998052884415,-1.536896836046678,3.490753925903909,-2.4372932789674353,-1.5069763125133824,4.025405731734441,2.892742041653109,3.455111714537325,4.76433363192805,1.9824435536127334,4.094752399183213,-0.03277497667300015,1.7636986814256896,3.5201401345818075,3.57376775026924,3.081034880434262,2.2213837515920067,2.0494995036146,2.961422067303791,-2.659735542004249,2.794639902546154,1.8550045300989293,3.6423905799190153,2.0917279277922356,2.603904746919406,1.9010058738462061,6.255310569817589,3.713897878267796,-1.4588548033261386,3.1252685247910033,3.2846328891286483,1.0998129771591207,4.609299805826813,1.5626992626565248,4.287203183698803,2.7542100270553815,4.052096096944109,4.7905115283539645,3.023799917525853,-1.0204389655550965,3.533117000714714,1.810318565410251,3.254393208076919
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.265220421647062,2.472427298270357,4.886478559315356,-1.7742008981295057,6.3542248597574265,5.220950967640804,6.257205981558467,-1.105998052884415,-1.585107663399731,3.5019410891807734,-2.386166586603378,-1.5915096539937204,4.0700108056606386,3.0992375639573178,3.789985176833033,4.589101137269057,1.9723794886727284,4.157409458881695,-0.018507694642418013,1.9320802324335231,3.9303890576827887,3.521783643133043,3.1593366972390244,2.2213837515920067,2.327517291724275,3.125986169571653,-2.6654542372050076,2.9909118825395202,2.0330544386208915,3.589936783484032,2.243222470230914,2.603904746919406,2.083899598941687,7.109451756144071,3.6609940638854677,-1.5045483259832895,3.1065053777722724,3.38018085090376,0.4718958102938764,4.34674961456004,1.5626992626565248,5.139049158971299,2.9753116083811983,4.535793266300037,5.035605702427059,2.8101243409532826,-1.0204389655550965,3.5316552603664886,1.983685823014971,3.0165185304596367
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.552250859025928,2.472427298270357,5.401225724801791,-1.7742008981295057,6.476811063413017,5.694187932909216,6.72446946530138,-1.105998052884415,-1.5876892409619843,3.5228851371101726,-2.3350398942393213,-1.6722005708613161,4.038150038570497,3.296551926358132,4.058349864693899,4.457222010665837,1.9592820295114441,4.222789010549315,-0.0784302791708664,2.209109803542303,4.207593070101886,3.4755575941968546,3.223750909581802,2.2213837515920067,0.021104416896004747,3.2688645030527295,-2.6615799323143436,3.325896829441366,2.201153519119043,3.543293070732755,-0.18724526110496242,2.603904746919406,2.2565717854799896,7.838263382241237,3.613950179758705,-1.5069951077397645,3.0865373333296664,3.4694135701611173,0.06571189297792168,4.15363636653957,1.5626992626565248,5.514109506957041,3.198239015232084,4.935060497473359,5.077079061576982,2.7620048984557903,-1.0204389655550965,3.5302370945425494,2.147363955925917,2.0037917224972914
