timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2370687516098469,2.0929769437240027,0.9635015517344875,-1.773595709977032,-0.3968529040072867,0.5177526411333713,-3.1046816399085615,-0.15373950355939572,2.558751392982179,1.0677202997640913,-2.674376912896026,2.7461881433827884,2.6951178733618764,-1.1008389204916875,-0.09916180901018698,0.048239567796790804,0.3729330961679315,2.644336978029818,2.32779566949088,1.7239994926833409,2.4844820326332764,2.44833744188792,3.5998790772404403,0.6487395974113076,0.25413571472169255,3.4623772495383847,1.8158104287189916,3.5297341395197037,1.4460129170594833,-1.2990299984713898,0.12570759847260518,-2.010577895389322,1.830959507679115,2.5332049924900417,-2.2397650212212157,4.577213169550606,2.1667499890538724,0.07844834950108741,1.9692975322420943,1.2644698919703918,-1.3668778834809168,0.6208150561503936,-1.4948445140833482,2.219223264765692,1.4751425583057323,2.5539501750120834,-1.010146764256736,-1.3690710420168273,1.1533920653859844,0.584477668393063
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2439470734503013,2.455695687873323,1.2103400134026754,-1.773595709977032,0.16595493838857125,0.5426826018420363,-3.0877423127598007,0.23332320534954934,2.693572544208939,1.759972322333731,-2.7508082943649765,2.9719989338814634,2.8970701805732264,-1.1008389204916875,0.17183108767796038,0.048239567796790804,0.5923996441660795,2.669135656195468,2.3086222790171353,1.7065052394881015,2.565643383757553,2.3967336002975017,3.662063101116714,0.7068788744779535,0.2194116530562981,3.523495527615995,1.809033596030669,3.5913986049609226,1.5031605441320854,-1.374177826407834,0.5701632406398445,-2.125084086412975,1.7889529820915366,2.4803859310347884,-2.2328546053059184,4.692523708377627,2.1667499890538724,0.07844834950108741,1.9515771872773098,2.097787564793563,-1.22171834717931,1.2933676590268448,-1.4948445140833482,2.219223264765692,1.5338990926520408,2.6882260328580467,-1.010146764256736,-1.4484501090170931,1.202855325157189,0.649812271813971
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.289024646940424,2.455695687873323,1.5305732172271689,-1.773595709977032,1.0257673404206997,0.5974931537547059,-3.028454667739137,0.859709280611621,2.881247648693117,2.620211313458271,-2.8014980500754416,3.25999825759234,3.6726304807801604,-1.1008389204916875,0.6103806381083552,0.048239567796790804,0.9491130284955137,2.7124680112952912,2.288432803240612,1.7632414433109196,2.6947526166860976,2.362036604945408,3.863716837503305,0.8042039430320693,0.1297078270873626,3.721693205533834,1.80495695866698,3.7913674889824067,1.6070812077188,-1.3945620426886194,1.2448309369835298,-2.1211188929667237,1.7336013607871597,2.4448718554672983,-2.2274047504831285,4.807834247204648,2.1667499890538724,0.07844834950108741,2.0090466369595776,2.8855331773842186,-0.7721920412130451,2.294953259716394,-1.4948445140833482,2.219223264765692,1.6407454894686004,2.8751420725272134,-1.010146764256736,-1.469982069611734,1.323989910791191,0.6044992470126036
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.378565658042057,2.455695687873323,1.930881591776899,-1.773595709977032,2.0265779177056844,0.6859208441738118,-2.986106349867234,1.7201678855514093,3.0983538827123085,2.620211313458271,-2.8148385305081876,3.582865423953749,4.731029745275238,-1.1008389204916875,1.212810591875174,0.048239567796790804,1.4337633829952492,2.805143510621412,2.269589292515835,1.9364128820437363,2.8526369414128623,2.4050117605535,4.153350748943694,0.9438340292328701,0.07762173458927091,4.006363203334892,1.8027078380147252,4.078581458251379,1.7633152543850423,-1.4336503216658345,2.003865363008062,-1.9727541733526233,1.6683548468139002,2.488859033846948,-2.221170116565857,4.936493542989476,2.1667499890538724,0.07844834950108741,2.1844561041798527,3.3716351531977358,-0.24462297379430303,3.4104757857086425,-1.4948445140833482,2.219223264765692,1.8013780756186017,3.0913702055120846,-1.010146764256736,-1.5112712352610942,1.4536350475276092,0.5335734904233809
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5176586611779859,2.455695687873323,2.4131320581670903,-1.773595709977032,3.1419248278291243,0.8063272501497079,-2.935288368420951,2.7386418167819975,3.281097412505506,2.620211313458271,-2.746257312254679,3.867091171620197,5.713829062306385,-1.1008389204916875,1.9258712780971312,0.048239567796790804,1.9805779407367876,2.9381632363224264,2.253055254333419,2.2069448342431173,3.008683802076926,2.550454592808106,4.328880273554451,1.1142764846634943,0.03711032931297721,4.178884401341255,1.8106855151758818,4.252644402872169,1.965091768167202,-1.4583515549599333,2.725906175702506,-1.5350204092508675,1.6342275192762332,2.6377269021745753,-2.2071312905423506,4.970291459542224,2.1667499890538724,0.07844834950108741,2.458484350111159,2.8435779473288845,0.39025489062159446,4.37151512977649,-1.4948445140833482,2.219223264765692,2.008835309971624,3.2733746165819007,-1.010146764256736,-1.5373632848450123,1.6567762596707467,0.4741510729950634
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6246235844928119,2.1298672736703894,2.577578567485125,-1.773595709977032,2.41876611945943,0.8923267741830053,-2.8844703869746677,2.513773811245559,3.3130824566601613,0.8283702215671351,-2.523679150802181,4.032071916282664,5.8333086995570795,-1.1008389204916875,1.768435206912239,0.048239567796790804,1.795103728703891,2.8910143894791718,2.231197100906682,2.150679348563972,2.981094632511948,2.5234707772492007,4.2530344364301085,1.1123086939278601,0.03421665750752784,4.104338454079656,1.9254372290231894,4.177432271030715,1.9688192403666025,-1.4041827750696263,1.949040295770666,-0.5890653443438079,1.8786272213009838,2.6101076442205766,-2.1572324197848887,4.71638106123839,2.1667499890538724,0.07844834950108741,2.401491702027335,-11.915982639723202,0.7874925464147001,3.7582389208206317,-1.4948445140833482,2.219223264765692,2.01266772366101,3.305230295034636,-1.010146764256736,-1.48014450252875,1.648700345684971,0.402783556596982
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.759575557132956,1.858180843712298,2.674051153788648,-1.773595709977032,3.0487159500709335,1.0005098377216033,-2.8336524055283845,2.2673959611705023,3.3062587358677766,0.6119518873890489,-2.240236234377192,4.16973197038346,5.6186682892748605,-1.1008389204916875,1.5959395214977492,0.048239567796790804,1.5995560374646802,2.820016224775974,2.2106636840512293,2.0983132893775833,2.9362248845636563,2.5322192034706426,4.173293416988328,1.10183428173111,0.04289767292387645,4.0259640823900416,2.2781452803207856,4.098357501803831,1.963807229975987,-1.3938282857756652,2.449917851793867,0.4609129318008254,2.2858875602887547,2.6190620873005064,-2.0231441917249726,4.465594840094894,2.1667499890538724,0.07844834950108741,2.3484488757418642,-0.6538968340079534,1.333791876582037,3.0839628838761577,-1.4948445140833482,2.219223264765692,2.0075146074994916,3.298434173248392,-1.010146764256736,-1.4692069981192546,1.7138801357760503,0.32055685931729805
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9030201516373362,1.8451607272606323,2.6938450162151106,-1.773595709977032,3.239873140049597,1.1146454450700707,-2.782834424082101,2.0486361675832048,3.282610298887424,0.5658495270177787,-1.9269115109201764,4.288826030345664,5.082595934530599,-1.1008389204916875,1.4427799719502652,0.048239567796790804,1.4221049977390372,2.742159302667816,2.1828614584050827,2.0487595467354507,2.886382555214974,2.556001662799792,4.101690187408483,1.0901925339802327,0.06604704736747193,3.9555880304088564,2.8097880471914545,4.027352529776111,1.9586940448802834,-1.4175212348347017,2.5843191088564157,1.4935818034005746,2.75403478821353,2.6434046002249056,-1.811079440860582,4.286096661428203,2.1667499890538724,0.07844834950108741,2.2982547117432723,-0.1381368507415285,1.700592855408676,2.449527033620704,-1.4948445140833482,2.219223264765692,2.0022574682080725,3.2748813839912208,-1.010146764256736,-1.494233991479352,1.7982179050130955,0.2600103207646231
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0688368388625826,2.4045917308005356,2.6772226703819784,-1.773595709977032,3.7434380516669434,1.247251619052335,-2.7320164426358176,1.9413718449265023,3.261608731762853,0.9406402183261862,-1.6450695562674413,4.402184254720333,4.30069158278823,-1.1008389204916875,1.3676813668948504,0.048239567796790804,1.3166001326144494,2.6855248900350475,2.150350986285366,1.9999236510158818,2.849863967986583,2.547824631309235,4.032555007424338,1.0933006163663879,0.054472360145674435,3.8876377291606787,3.2391945352155123,3.958794986356482,1.970401656468344,-1.4073773317928222,3.0013622174049575,2.3063251814805805,3.091943558119787,2.635035007661443,-1.6052711233327535,4.2826884681623785,2.1667499890538724,0.07844834950108741,2.2487876719584308,1.1364341036980807,2.0498342129085096,1.9825424542354997,-1.4948445140833482,2.219223264765692,2.0142946903575276,3.2539647591433996,-1.010146764256736,-1.4835189304946679,1.7982304302661407,0.18451627005984808
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.2873112909939635,2.455695687873323,2.6819911917847183,-1.773595709977032,4.928691620109028,1.4213016426098564,-2.6811984611895343,2.05625443383018,3.2543693547539987,1.9087897861228569,-1.422854023315938,4.513882105635453,3.406180316291888,-1.1008389204916875,1.4481137227624494,0.048239567796790804,1.3437749603535107,2.6710269687169017,2.114937397705058,1.9725782383341053,2.8441296563695655,2.504494874081376,3.9630138111373636,1.1316083302285735,0.06604704736747193,3.8192883701521074,3.48827404656521,3.8898348189715057,2.0238578549359185,-1.3977969789199358,3.937114335884009,2.837375576745631,3.266601151159503,2.5906848771416167,-1.4555963104796583,4.370733460862814,2.1667499890538724,0.07844834950108741,2.22108885335111,2.933275335723047,2.3444456373916083,1.7840087828868043,-1.4948445140833482,2.219223264765692,2.069255869363138,3.246754662290724,-1.010146764256736,-1.4733991506757993,1.8294660052908174,0.12117011109088084
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.552179322069634,2.455695687873323,2.713796329819966,-1.773595709977032,5.9729470132982545,1.6328350113463639,-2.6430849751048218,2.3141949990216695,3.2644740719632273,2.620211313458271,-1.2832277457098527,4.645202551981607,2.6877164799038695,-1.1008389204916875,1.824235161234223,0.048239567796790804,1.6229719508362552,2.7102408727475775,2.0800634641549274,1.985995623068043,2.8690157770844675,2.4806773820047545,3.896915638346816,1.1970308501506544,0.07762173458927091,3.7543230261101623,3.5651656783241217,3.8242889080172677,2.1089092502649724,-1.4194616160783944,4.783443043723424,3.0511164623141678,3.307483391569294,2.5663065064828965,-1.3901108549290189,4.512741513605449,2.1667499890538724,0.07844834950108741,2.279500724509093,2.487681857893989,2.419561795289617,1.8174739783146923,-1.4948445140833482,2.219223264765692,2.156701761464735,3.256818510279071,-1.010146764256736,-1.4962836269376039,1.831050243080978,0.08446450134289454
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8389807773814506,2.455695687873323,2.8006194081905877,-1.773595709977032,6.466638103119182,1.8614834169381826,-2.565164070220521,2.646152691202334,3.300199065395671,2.620211313458271,-1.2342590233429773,4.794636163341025,2.732124840651915,-1.1008389204916875,2.2530222539804363,0.048239567796790804,1.9267832249761552,2.7989136650042528,2.048363420292797,2.04322549993034,2.918699568848377,2.5439511556583767,3.8456227857920338,1.282417065954236,-0.009188419574215225,3.7039092601551866,3.5808841451019155,3.77342461624935,2.2149594873722247,-1.410067484822882,5.169879925416138,2.9633457711381896,3.255185470969331,2.631070315457479,-1.351133493236427,4.600786506305884,2.1667499890538724,0.07844834950108741,2.38545554775261,2.049322040419297,2.3844425526360022,2.014081148725772,-1.4948445140833482,2.219223264765692,2.2657376868078853,3.2923990115285715,-1.010146764256736,-1.4863605540449145,1.7735480576695821,0.04780697631138457
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.134152027381778,2.455695687873323,2.9941718924857184,-1.773595709977032,6.65503062299485,2.0935029661530167,-2.5397550794973793,3.0737775726712733,3.3479469879080925,2.620211313458271,-1.2699955950098996,4.897277431749514,3.022365198398068,-1.1008389204916875,2.7985453634059345,0.048239567796790804,2.3372543903800036,2.9131699100704895,2.0226360232138956,2.171275518137956,2.9879550624780844,2.6765701519316734,3.807845474783903,1.3936993095500811,0.025535642091179225,3.6667793985718755,3.5650133816515863,3.73596294130599,2.3486327544115166,-1.4303064865910873,5.245996280901067,2.629650402746255,3.196585841605294,2.7668123590419613,-1.315273448502471,4.641400809390278,2.1667499890538724,0.07844834950108741,2.5665857284404994,2.7198823552691964,2.2361613058762972,2.3192105681598467,-1.4948445140833482,2.219223264765692,2.403174327807857,3.3399538142978673,-1.010146764256736,-1.507739123745367,1.7189349430026308,0.020371273104040837
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.421883459881204,2.455695687873323,3.3113460448443037,-1.773595709977032,6.48757060532759,2.318308739503216,-2.501641593412667,3.580161257375719,3.397747405621161,2.620211313458271,-1.3492017319573693,4.918862286723652,3.4193970903240443,-1.1008389204916875,3.4839459352098125,0.048239567796790804,2.875566737877688,3.039663618086838,1.9998903273571287,2.3747781625720186,3.0774716459710096,2.8438293297257133,3.7751588801066998,1.5288961053866525,-0.006294747768765853,3.6346530056760686,3.5439267111451644,3.7035494488650067,2.5087773614561524,-1.449533538270883,5.083117925807444,2.2009893599303485,3.1800609939024858,2.9380103264525683,-1.2915992791522728,4.566704573647652,2.1667499890538724,0.07844834950108741,2.830351068198835,2.7162655250920094,1.8030239798150525,2.72403277203305,-1.4948445140833482,2.219223264765692,2.5678275704042663,3.3895528108103834,-1.010146764256736,-1.5280487649607972,1.6983804172582377,0.040836955232476865
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6928928497429974,2.455695687873323,3.7414801711866366,-1.773595709977032,6.111180518448114,2.531621977774952,-2.4592932755407637,4.098688639461304,3.4385750518595914,2.620211313458271,-1.4356497700752664,4.85773035480389,3.7725492924632618,-1.1008389204916875,4.2736125544480545,0.048239567796790804,3.510374018898524,3.153622955658787,1.9807351503736912,2.617810503071597,3.168933545153709,2.9675644249684434,3.7360663719665648,1.6775599720450505,-0.0005074041578666133,3.596230487570551,3.5336426387265094,3.6647835654925456,2.6825100716323784,-1.4441711686083312,4.8236303502906415,1.792414328690846,3.195702459362018,3.0646592618490933,-1.281048360215352,4.336367512099095,2.1667499890538724,0.07844834950108741,3.1397006584121234,1.895245074871265,1.4771954507509617,3.1024344390874248,-1.4948445140833482,2.219223264765692,2.7464514691634965,3.4302153268370867,-1.010146764256736,-1.5223844641764301,1.6636059740815752,0.04982860404686232
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.958901418878948,2.455695687873323,4.26428556252559,-1.773595709977032,5.998618949968944,2.742070922688672,-2.4254146212432417,4.633473753797561,3.4667524035390325,2.620211313458271,-1.5216564398301236,4.735466490964368,3.9993491348550645,-1.1008389204916875,5.189808801107908,0.048239567796790804,4.2585044275117045,3.2559318984223453,1.9665286279328118,2.9025831916341653,3.2601484240063283,3.0575680960039326,3.689286062543229,1.8406066216565191,-0.009188419574215225,3.5502519261705863,3.528447979459225,3.6183941137660947,2.8711042996041183,-1.4446372083400034,4.758958062238761,1.423080842509668,3.2387919735457578,3.156782431076568,-1.2758600984240565,3.9776551708711962,2.1667499890538724,0.07844834950108741,3.496686402212272,2.076809949765897,1.090883781561203,3.444130987596618,-1.4948445140833482,2.219223264765692,2.9403552898638616,3.4582787132876347,-1.010146764256736,-1.5228767445270541,1.635904568574395,0.0498701743141506
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.239263220835031,2.455695687873323,4.859046142389837,-1.773595709977032,6.321690399147757,2.9633169569684132,-2.3745966397969585,5.191285405054675,3.4778895310948,2.620211313458271,-1.6062232196682857,4.560976334669936,4.04375749560311,-1.1008389204916875,6.224631368408226,0.048239567796790804,5.105601421390792,3.3534822857085294,1.956531241957467,3.2292872391158,3.3551455313429557,3.1354363994936696,3.636608361414516,2.0185523960914997,0.005279939453031639,3.49847704597821,3.526981304751484,3.5661565440771734,3.076591725883119,-1.4901844635109758,5.002743312673008,1.0912591539356982,3.30470826139062,3.2364844567529745,-1.27442133675084,3.6155346363774736,2.1667499890538724,0.07844834950108741,3.905220416945147,2.22727008513675,0.4665416899413897,3.777283612776265,-1.4948445140833482,2.219223264765692,3.151627911989674,3.469370795968159,-1.010146764256736,-1.5709885625153612,1.6360951851936638,0.08819892750405009
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.525046965262289,2.455695687873323,5.37170717923523,-1.773595709977032,6.443730836551491,3.1863900096452453,-2.323778658350675,5.6616280015289835,3.4987399046480516,2.620211313458271,-1.6869460549683504,4.429655888323781,4.012037237925935,-1.1008389204916875,6.689647400546192,0.048239567796790804,5.4785708343182105,3.445116054412456,1.9435205593642757,3.4980706474311134,3.4438638048858494,3.199493986411049,3.589765544939052,2.1865531623337464,-0.05548716846140865,3.4524370488081613,3.525558351661436,3.5197051075559878,3.2729428140093484,-1.4926234129841,5.043995183652603,0.7992068779102482,3.2920004115857084,3.30205053702504,-1.2730261739162054,3.62235102290912,2.1667499890538724,0.07844834950108741,4.1812656707330795,-0.18660237511579403,0.06267039942482339,4.044269236699532,-1.4948445140833482,2.219223264765692,3.3535069758179423,3.4901368387574143,-1.010146764256736,-1.573564838356642,1.6784705161037277,0.08736655540788905
