timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9872807956423433,2.1229533437929495,1.2641606190207115,-1.776079624274867,1.1144816668522775,-1.3501061360475484,-0.40084677994784135,2.64221882533695,-0.8228470868336586,0.04470975915090491,0.6974383253100651,0.1380712089082013,-3.1731007908355005,-1.066313091249315,0.12878097303680305,-0.1582357550857579,2.2374515437252795,0.6588424885023327,1.854955079033766,2.113969561055294,2.779446351060195,1.2058543053589854,-1.2800457787542092,2.4047231722584126,1.8521719814522835,-2.6959298346360123,0.4437146175025341,0.5612409538923487,3.572296133708862,0.7125974056890946,2.3808041416504184,-0.9753323411902135,1.7833492172944942,2.2082477301980297,3.640971694258988,4.69471469413991,3.7127009548104963,-3.323003850394103,1.5132196259372521,-0.10279094111855967,0.37743932258323726,2.537124335477368,1.8379677570322113,-1.2165216625679636,0.6824737008116917,1.300985390280026,-3.3248536476274015,2.5716566429026284,1.7804242038254132,-2.059564555450077
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2371993857365475,2.4657525167804812,1.2711214491708598,-1.776079624274867,1.8131258099391931,-1.4300228385691027,0.1678078530483866,2.779171405666351,-0.8228470868336586,0.04470975915090491,0.7557111779379475,0.10533512392141288,-3.1557034228261935,-1.066313091249315,0.5785951978634861,0.23327148596402592,2.2374515437252795,0.7133250964589171,1.8105780966898686,2.0868695974630205,2.833732185832398,2.1546252313624144,-1.3558249162428364,2.385011618959454,1.8453122810202853,-2.7735472860820387,0.7061900474871957,0.5862054039148158,3.634815517551179,0.7725433095004258,2.36133617593359,-1.016562724918362,1.7654389277167244,2.180778015445511,3.7040493039965816,4.811991672833403,3.776314429262266,-3.339758374747492,1.4408687530282844,0.17137912058284258,0.5997298649121772,2.484088112919949,1.7947807964209646,-1.2885443923395004,0.7391573248433684,2.1581998902854074,-3.3415808648170326,2.63809528905264,1.413020607988617,-2.1767850143597514
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5614285608022653,2.4657525167804812,1.3167397467620108,-1.776079624274867,2.648039311852845,-1.4517006354313662,1.0365525099135013,2.969813523678443,-0.8228470868336586,0.04470975915090491,0.8532598517948882,0.020766904372209617,-3.0948126347936196,-1.066313091249315,1.261397030160279,0.8668501762210259,2.2374515437252795,0.8045289060333506,1.7521029458181478,2.131806651852877,2.9158308828476516,3.1681290005860365,-1.376380378330789,2.364255460658087,1.8411857941537904,-2.8250236505942556,1.1328085904368128,0.641091783396837,3.8375567774843615,0.8728926687002038,2.3408365140299576,-1.0245797439766129,1.8235243931932714,2.22632818977341,3.9086008092389815,4.929268651526896,3.9826036657590187,-3.304654067674592,2.806491479185052,0.6150702976212941,0.9610332725697793,2.4484280242355996,1.7378737264930566,-1.3080809104413573,0.8340456322513664,2.968535472321747,-3.3065337720846673,2.734061608046094,0.9464622088154411,-2.1727258295132374
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9667321099098427,2.4657525167804812,1.4073548392523352,-1.776079624274867,2.648039311852845,-1.4932694531720943,2.047760116939776,3.1903520570167148,-0.8228470868336586,0.04470975915090491,0.9932107394929004,-0.028337223107973014,-3.0513192147703525,-1.066313091249315,2.0295827602235734,1.7371891851302284,2.2374515437252795,0.9353769596942488,1.6831745267667897,2.3013448006092894,3.0327261097056715,3.8280175366963634,-1.4157970341164143,2.3448830462434547,1.8389091710439305,-2.8385711499636863,1.7124359247611773,0.7296418089611637,4.128752691713426,1.016861636648776,2.3217034962532117,-1.0761177236367983,2.000814076821938,2.398179512383172,4.202396766685545,5.060122029231703,4.278895514971582,-3.2578862661907855,3.7410235875925526,1.224563238630348,1.4519198843306218,2.4925960521774138,1.6707937052447017,-1.3455436639409182,0.9701797520589454,3.4685772639915537,-3.259842194550092,2.841100458792773,0.33635278905805327,-2.020844255567795
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4550002502068855,2.4657525167804812,1.5481163203753605,-1.776079624274867,2.648039311852845,-1.5195382245695794,3.174693929979317,3.375984635554686,-0.8228470868336586,0.04470975915090491,1.1640447881422806,-0.06652932225922632,-2.9991271107424318,-1.066313091249315,2.7603288631905145,2.767357965845853,2.2374515437252795,1.0950994390043969,1.647121370967794,2.603111781815946,3.1788552939578465,3.7140104396816933,-1.4407057800553555,2.327884927140524,1.8469843999872428,-2.768925681366949,2.366409787631131,0.8502147909845712,4.30522885135588,1.1926004410184805,2.3049154331854522,-1.076117723636798,2.277779635160195,2.70406379400777,4.380448654624679,5.094496316090141,4.458460011337635,-3.200583695561642,5.106646313749319,1.9459839648839043,2.0057705996330366,2.6420759781499985,1.6357073578374748,-1.3692176715525444,1.1363547812322603,2.925377103397864,-3.2026330178393265,2.948140000665586,-0.18086119136447526,-1.572734400113188
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6214987751001533,2.160226039288876,1.6563643320980763,-1.776079624274867,0.8729214765924121,-1.4619318986474192,2.444022608564516,3.408475341123297,-0.8228470868336586,0.04470975915090491,1.1620724763880657,-0.06925732934145853,-2.946935006714511,-1.066313091249315,1.9740966941671083,2.5399078642948694,2.2374515437252795,1.0932554124426759,1.9053127140959996,2.5466383039504494,3.228959048713941,-12.772575182846309,-1.386081933543512,2.305413254387709,1.963139308519557,-2.5428935292920407,2.1445881751874354,0.9363332909202322,4.2289739757715425,1.1905715029217112,2.2827214564796843,-1.076117723636798,2.2201760821247567,2.6468197935586275,4.303512911066664,4.8362558753217115,4.380870673732492,-3.1337339903945383,6.544619912815055,1.7867020874682735,1.8179097909726967,2.6143431659537795,1.8869749920229715,-1.3173015549697336,1.134436258748676,-12.257439440100255,-3.135892266875139,3.0007367726533345,0.8237695057527774,-0.6043563078454017
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.719175176860135,1.8857235995188795,1.7929351093551957,-1.776079624274867,0.6545047776149291,-1.4509203143689227,3.0805167416374863,3.401543742027302,-0.8228470868336586,0.04470975915090491,1.1515739991262097,-0.061073308094761435,-2.8947429026865903,-1.066313091249315,2.4810130840616105,2.2907009267147513,2.2374515437252795,1.0834397882711364,2.335555030493963,2.4929448807568306,3.2672271109972626,-0.6028006574499941,-1.375640457197779,2.284303501195636,2.320160306842924,-2.2550521167660347,1.9107189827811613,1.0446660201430258,4.148802911055986,1.1797716076064175,2.261872569271201,-1.1677407985882386,2.1665646890799777,2.5923937787710853,4.222626011331221,4.581192889641039,4.299296613599126,-3.064570427260698,7.5484882744269814,1.6121840344443956,1.6198458822210857,2.6233344244688,2.3056798473369002,-1.307377667549169,1.1242240980052116,-0.6723938232740334,-3.066841429158311,3.0653294209060307,2.0773045209387333,0.4705107737907198
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.739216033364864,1.8725685305203175,1.9381003809813766,-1.776079624274867,0.6079767170159728,-1.4761168159020175,3.273659788914802,3.377521439623362,-0.8228470868336586,0.04470975915090491,1.139905504345303,-0.03924925143690326,-2.8425507986586696,-1.066313091249315,2.6170347508505176,2.0694291759914574,2.2374515437252795,1.0725302481006693,2.830120124306569,2.441738242662108,3.292624111483435,-0.026968201342006233,-1.399532448404421,2.2557209167328547,2.8583040511699105,-1.9368651882771895,1.6984928445470717,1.1589595282127907,4.076813523502701,1.1677681028144697,2.2336431970862516,-1.1677407985882389,2.115832493170958,2.540488478710147,4.149993841686245,4.398633651871859,4.226047410160564,-2.9932971700983635,7.045046783768748,1.4572288173048265,1.4401114843492955,2.6477770195754737,2.786982588038459,-1.33008532144188,1.1128738286885518,-0.1418435294338966,-2.995684335872899,3.128537743517276,3.1385748621472866,1.527658146771216
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.7223862686410056,2.4377979951585367,2.1059061078153105,-1.776079624274867,0.9862281526624086,-1.4653291816607323,3.7824560394903743,3.356187852255949,-0.8228470868336586,0.04470975915090491,1.1430207275813284,-0.050161279765832116,-2.790358694630749,-1.066313091249315,3.039105942648969,1.960933167309106,2.2374515437252795,1.0754428476836937,3.187097315498319,2.3939295127299287,3.3395811555477977,1.2473992644406027,-1.3893033274252753,2.222297933727338,3.29296136187453,-1.650649581411589,1.5723121801513134,1.291749155991874,4.00730549579712,1.170972766118841,2.200633242089965,-1.2593638735396797,2.065835215529791,2.4920274477775606,4.07986518756674,4.395167337230672,4.155322990422297,-2.920095049824262,3.487795532411165,1.3812497439292368,1.3332490312747425,2.6393730161403353,3.1343870098993256,-1.320363262831858,1.1159040929492225,1.1692779540812817,-2.922601523210496,3.207894919317826,3.806354759084833,2.359666887107861
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7272142931626004,2.4657525167804812,2.3270012511813754,-1.776079624274867,1.963317425240487,-1.455140860432852,4.98002274378629,3.3488340257063434,-0.8228470868336586,0.04470975915090491,1.1814164537931167,-0.03924925143690326,-2.7381665906028285,-1.066313091249315,3.986139963302035,2.0771349206454524,2.2374515437252795,1.1113411983576105,3.3716109550849045,2.3763822667774526,3.435606585043878,3.2879330686353474,-1.3796424909449712,2.185890348967406,3.545086640775334,-1.4249856851437588,1.6048124616777235,1.4660399687728463,3.9373892621328315,1.2104708583944328,2.164675567867694,-1.35098694849112,2.0378394929180073,2.4742407876824073,4.009324682680743,4.484713798794668,4.084183221111955,-2.850959714009832,2.5170879875491803,1.4626251018833087,1.360773532165249,2.5948405438113302,3.31395269607671,-1.3111813185890593,1.153252683431145,3.01764671971789,-2.853578866807115,3.324161686172681,4.115394071061406,2.9033053618543856
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.759416305773609,2.4657525167804812,2.595046483621399,-1.776079624274867,2.648039311852845,-1.4781803335696437,6.035126497921045,3.359098491502034,-0.8228470868336586,0.04470975915090491,1.2469892825985722,-0.028337223107973014,-2.699022512581888,-1.066313091249315,4.842672439319313,2.338037344745157,2.2374515437252795,1.162121660624675,3.397408018041677,2.4075047282967375,3.6029506897661174,2.748814762413442,-1.4014891306011505,2.1500375663904765,3.622918510595955,-1.2831926727136178,1.7426778303448822,1.6778659830060392,3.8709346202751376,1.2779263254076936,2.1292658398024056,-1.4380288696949888,2.051575960732853,2.5503593561744053,3.9422766776184495,4.629143575510791,4.016565621541907,-2.7884000277426217,2.0498219333454304,1.8431562495749618,1.6435631007674802,2.5703619435442944,3.3390579800089597,-1.3319450099758778,1.217037197267069,2.5592750773538993,-2.7911211427061535,3.4833363277773794,4.128795060746684,3.1221127858907725
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8473227899875346,2.4657525167804812,2.885288240774908,-1.776079624274867,2.648039311852845,-1.4681900515666806,6.533946351426509,3.395388272358415,-0.8228470868336586,0.04470975915090491,1.3325716740732885,-0.11017743557494407,-2.6189946197390763,-1.066313091249315,5.2337684000668245,2.6738068136698385,2.2374515437252795,1.248879454750787,3.333515562873183,2.4831772940865857,3.7921999611746724,2.0860277407857915,-1.3920160801678132,2.11744775891624,3.6388291842550196,-1.2334640487160395,1.9444449323489077,1.906830711864586,3.819365144108392,1.365965842540107,2.0970787642836033,-1.4116872356464496,2.1101668394439708,2.676453523420476,3.8902467455861323,4.718690037074787,3.9640936783938696,-2.7484802863138906,2.085997369799914,2.276970512279716,1.951283678277883,2.635392023439826,3.276878877262983,-1.322941543136805,1.3002855690786015,2.1083445330802317,-2.7512664639968034,3.654968517902888,3.985868063710508,3.0322615681837566
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.043290483422985,2.4657525167804812,3.1840001917590808,-1.776079624274867,2.648039311852845,-1.4897134186161025,6.724296007524194,3.443891056483481,-0.8228470868336586,0.04470975915090491,1.444109589718976,-0.07744135058815564,-2.5928985677251157,-1.066313091249315,5.310802452941335,3.1063419912901917,2.2374515437252795,1.3633133777723334,3.26657779050951,2.6285676469566055,3.9369283516350433,2.7777996175866635,-1.4124251078102692,2.0909982397527576,3.6227643516254697,-1.2697551841488277,2.224736866665479,2.1391712481493386,3.7813840991353738,1.4807060836830903,2.0709560978203534,-1.5422501174522527,2.241262055738268,2.87797854503247,3.8519265737450845,4.759996953215599,3.9254479642880438,-2.721379850765428,2.4477517343447532,2.8288894238032416,2.367036597345911,2.771692158951407,3.2117361211361217,-1.3423388856179466,1.40878160094631,2.7981343260533165,-2.724210197773344,3.8118361804805434,3.8587569262925956,2.6906562465042043
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3644224352106997,2.4657525167804812,3.4751830815604388,-1.776079624274867,2.648039311852845,-1.5101606173130537,6.55509631321514,3.4944787843379577,-0.8228470868336586,0.04470975915090491,1.579617001524517,-0.10744942849271186,-2.5537544897041755,-1.066313091249315,5.145960353783292,3.6185403373155625,2.2374515437252795,1.4983980766393188,3.232398116285925,2.8486886629295785,4.045479719820147,2.857024888393464,-1.4318136840706028,2.067614112839131,3.6014198313407126,-1.350190450012039,2.566609332048761,2.3642880286829087,3.748521224851325,1.62010400068039,2.047860942701528,-1.5422501174522525,2.4496042610887563,3.161772405900992,3.8187702719463807,4.684026890662919,3.8920099889722173,-2.7140144002775837,2.948178605298447,3.522325743936369,2.91227569988392,2.9435939923200074,3.1784730156604026,-1.3607663609750318,1.5405934282021403,2.7944137770081516,-2.71685675177804,3.950249393094111,3.8238548547482276,2.251834173161459
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.799923911278813,2.4657525167804812,3.74944334092024,-1.776079624274867,2.648039311852845,-1.5044579521409454,6.174796056902575,3.5359518874100755,-0.8228470868336586,0.04470975915090491,1.7286224248796334,-0.10199341432824696,-2.5102610696809076,-1.066313091249315,4.883344264438373,4.143021823381044,2.2374515437252795,1.6430189357581002,3.208925942583701,3.102198873250351,4.128979210627204,1.8908630492861034,-1.4264062656650165,2.047921284250622,3.5910100043230693,-1.4379799976070404,2.924807403899529,2.5778963748089585,3.7092178898559105,1.7733874658447264,2.0284114703025806,-1.5044555990347834,2.6984162307414596,3.4845867207652494,3.779116003560124,4.449761792829365,3.8520188447391575,-2.704446572700897,3.7410235875925526,4.321250543685764,3.5552513882502046,3.0707636340986806,3.155630276303257,-1.355626990859535,1.6855351466053494,1.9498491437563226,-2.707304518212197,4.070206773491331,3.8586156056371106,1.8335742325174138
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.329253033709975,2.4657525167804812,4.018642792645365,-1.776079624274867,2.648039311852845,-1.504953566713209,6.061065130303331,3.5645747035204196,-0.8228470868336586,0.04470975915090491,1.892043675773203,-0.11017743557494407,-2.475466333662294,-1.066313091249315,4.8178922544785605,4.683947724660609,2.2374515437252795,1.7963253885195967,3.1882608705501654,3.3920300230277265,4.198551968953435,2.0937570354986543,-1.4268762205508905,2.0333160100989423,3.5857518242766186,-1.5253213276397046,3.3006794493792992,2.788636464974981,3.662185293076405,1.9415006462539854,2.0139866823542456,-1.4838404071707092,2.9899611889099864,3.8487774462718902,3.7316634600084195,4.084932176844438,3.8041631764686663,-2.7003357065144447,4.172114205341819,5.248188424889318,4.313008393954776,3.1632655599419173,3.13551936283409,-1.3560736498592523,1.8444995412882537,2.1366207058234674,-2.7032003520724768,4.179091622135325,3.945585037390262,1.4554860230168074
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.931435224275947,2.4657525167804812,4.302367650142994,-1.776079624274867,2.648039311852845,-1.5533912467117639,6.387492842437304,3.5758879013557854,-0.8228470868336586,0.04470975915090491,2.0703982823761957,-0.096537400163783,-2.4232742296343734,-1.066313091249315,5.064616703545173,5.248164570103272,2.2374515437252795,1.9648520764685657,3.169141625842857,3.723622606678945,4.2625621548310555,2.377808616196212,-1.4728061137575155,2.0230380153554917,3.5842672149334325,-1.611200423397013,3.694006165813877,3.0101885817228364,3.6092234998134014,2.1249759286467187,2.0038356990061295,-1.4838404071707092,3.3244346889401477,4.264349609506821,3.6782287790961354,3.716636246218324,3.7502745506441815,-2.7061861235569675,4.313801331455214,6.295143421105428,5.171005441305183,3.243295273753324,3.1169128234868992,-1.3997267765176646,2.0179900262926607,2.29139554610222,-2.709041233881837,4.286131164008136,4.055473942977625,1.1157987950765382
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.450493407748437,2.4657525167804812,4.5915794885497965,-1.776079624274867,2.648039311852845,-1.5559849717050345,6.510801110223854,3.5970679048861425,-0.8228470868336586,0.04470975915090491,2.2387850320322586,-0.15382554889066274,-2.371082125606453,-1.066313091249315,5.106365928005135,5.723907978226753,2.2374515437252795,2.2421204339783154,3.148794616482248,4.004265848117724,4.32935362693298,0.021339890613360432,-1.4752655526066063,2.009662146140148,3.582826861839968,-1.6931759238926265,4.018677218213129,3.2335702444534284,3.5621280588797024,2.298197170490562,1.9906251234940084,-1.479259253423137,3.5996101207177804,4.561387693260492,3.6307128302645184,3.7235688755006975,3.702354938445399,-2.702222579677716,4.099763332432851,6.765611377208808,5.548774052640162,3.309130923416899,3.0971114434605687,-1.402064299818775,2.1817844996878644,-0.19169888663907195,-2.7050841499377944,4.393170014754816,4.108757536384595,0.8168236784014379
