timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9441449574339182,2.043289648097221,1.2147965750698497,-1.7720299082658844,-0.39728993596636436,2.6485181636900985,-0.1625835072255345,0.11171187808790821,-1.3394266076703363,2.5128970283514183,-0.10339707351974337,3.404341121764876,2.284308962010518,-1.2693443481350213,0.6108389740160723,-0.9651592855492978,0.5388287279139671,-3.052432932522894,0.6905487471690457,2.402802927513342,1.748170037855666,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.4553507668388497,1.1534442667977518,1.074706305487312,-3.1862371561892293,2.4453931623624836,-1.3534106302376894,-1.155503449272104,2.4396690726114727,2.062870483994551,1.7851694456710179,2.472031654557388,0.9052827404300628,2.561744358798664,1.3839465541789835,-1.0001492890678623,0.6419738265426469,0.6169152213256921,0.29980454765466913,7.459641024452446,0.35781383972201564,-1.1003104385970295,0.9269559742848232,3.6630011268470573,-1.4643342414578615,-2.517438966047982,2.4613976411800595
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1881566031058697,2.458597112928987,1.2215958887424367,-1.7720299082658844,0.15955242412557044,2.84762074172049,0.21928439790855747,0.5565620010816645,-1.4181222784625953,2.6457266653869906,0.16441130030117657,3.464699529108311,2.2653625983500816,-1.3438938723112352,1.2727436341083762,-1.0055668504008877,0.5639547196590442,-3.0357039298344475,0.7495296180807051,2.3519052349407583,1.0293290365071164,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.5133279068991112,2.0615159556724785,1.7661180467170232,-3.202331523410919,2.5091948529864987,-1.2097929742901088,-1.318899879073605,2.519988154737691,2.625633559108524,1.778393106650618,2.6018987001586034,0.9850562189835678,2.508558051257744,1.4387422173970004,-1.0001492890678623,0.6969583715265234,1.2887573701460937,0.2646572727367834,7.655456895833376,0.5770349397084158,-1.1003104385970295,0.9269559742848232,3.7255982434480712,-1.4643342414578615,-2.5881738206184393,2.542050563275044
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.50472246782535,2.458597112928987,1.2661556765610011,-1.7720299082658844,1.0102512437186528,3.61223718666966,0.8372636887571703,1.2318285051470388,-1.4394688644896407,2.8306295221154425,0.5978073168610322,3.6604330568607923,2.245412180571891,-1.3641157957675303,2.2584719975737206,-1.013423876899808,0.6191962617936126,-2.977152420424883,0.8482635135551623,2.317683034651097,0.35905291057301486,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.6187570065232815,3.031543655906275,2.658654735447303,-3.168610386530065,2.601352260603163,-0.7650415236137306,-1.3144493926587781,2.6477575294362734,3.3291005750606075,1.77431676625532,2.7826775403516097,1.4310257524889052,2.472797049582919,1.5383859292182478,-1.0001492890678623,0.7890024229831366,2.2892849412488903,0.17386014586557885,8.19334972611809,0.933349381275292,-1.1003104385970295,0.9269559742848232,3.928591579401005,-1.4643342414578615,-2.635085605143077,2.6703510013639127
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9004464752997188,2.458597112928987,1.3546681706202193,-1.7720299082658844,2.0004537282610824,4.6557014830488255,1.6861740006008714,1.991536619385479,-1.480402560362108,3.0445287656727493,1.1931579265302052,3.941563812277565,2.2267917906455588,-1.4028928659588737,3.356333421697667,-1.0639333329642953,0.7083192831040487,-2.9353299137037663,0.9899148120422906,2.360070116523036,-0.033392860314725326,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.7772588318789106,3.6631250851338075,2.658654735447303,-3.123685317017169,2.704142730244432,-0.24307627941714732,-1.1872926379494388,2.8040033763635126,4.032567591012691,1.772067809443427,2.9918060408660163,2.21842808313171,2.517090066775951,1.6881900180815579,-1.0001492890678623,0.9210559527683393,3.4036290798558,0.1211392334887503,8.860243568712583,1.4174577102727817,-1.1003104385970295,0.9269559742848232,4.220149548729514,-1.4643342414578615,-2.6474318028065804,2.827246271906029
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3771741664977,2.458597112928987,1.4921634754227713,-1.7720299082658844,3.1039785176643266,5.624632615400911,2.690978900688005,2.714218286260965,-1.5062699763188168,3.2245728945958367,1.8978392120787644,4.111940090408675,2.210453527436005,-1.4273974356744232,4.302157462300502,-1.063933332964295,0.8296724772770838,-2.8851429056384252,1.1628245035421727,2.5035227032846255,-0.19931033955466848,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.9819641853585495,3.5540085278148474,2.658654735447303,-3.0686405664172662,2.8069338635809795,0.38505793086971724,-1.1240321524815424,2.958430827897973,4.243597158150622,1.7800449054594538,3.1678345208265837,3.2703181697312123,2.6669929997264363,1.8816622313803941,-1.0001492890678623,1.0822499223294777,4.363653225562811,0.08013407941788347,9.219362635143748,1.9636607190232935,-1.1003104385970295,0.9269559742848232,4.396845127980578,-1.4643342414578615,-2.5839620289232257,2.982315589037458
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.539737419778877,2.079491298665815,1.5978997411066818,-1.7720299082658844,2.3884849307672518,5.742426287219938,2.4691288690796083,1.9366628916389437,-1.4495438062281625,3.2560854708271716,1.7422532217444848,4.038320957276288,2.1888541903581067,-1.373659930853342,3.6985907243301277,-1.063933332964295,0.916348238871451,-2.8349558975730846,1.160828228094397,2.476908135329524,-1.3295899625921606,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.9857457628070903,-12.225355320411548,0.8356467593478466,-3.004424854832265,2.857443065207504,0.7780761398875582,-0.8357042111781156,2.9311279707450586,0.7438731220992987,1.8947882600565344,3.1986442502347168,3.3471477644886036,2.6391817076072486,1.8852362959873705,-1.0001492890678623,1.080388907131468,3.751024853769828,0.07720513984139317,8.58022651086862,1.7783939384964245,-1.1003104385970295,0.9269559742848232,4.320495441771456,-1.4643342414578615,-2.377972897517847,2.954899249699017
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6351051934518313,1.812876789772406,1.7313015815553288,-1.7720299082658844,3.011757607501733,5.530814646695491,2.226057678509979,2.4379850062941832,-1.4387004658006963,3.249362546806444,1.5717845874498353,3.960920997713938,2.16856390401217,-1.363387880800141,3.0349899158085307,-1.1537279215233835,1.025381975153401,-2.784768889507744,1.1502021937709246,2.4855368477390973,-2.1250433542050944,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.980661001754264,-0.57762518490641,0.6194911218205454,-2.9379864552717643,2.9194720257480196,1.3185726945289906,-0.07403525046917299,2.886723868046926,0.005236706967496201,2.247470617839332,3.192071272246834,3.315919506965127,2.6481984101079217,1.8804305595556465,-1.0001492890678623,1.0704828536394084,3.077461091438961,0.0859919585708646,7.7777426331217026,1.5830649447874494,-1.1003104385970295,0.9269559742848232,4.240224697282284,-1.4643342414578615,-2.1156553378059018,2.9103105848287902
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.654672374806972,1.8000997366305493,1.8730984929670687,-1.7720299082658844,3.2008886266487484,5.0023067563216275,2.0102338799833177,2.572505552468942,-1.4635119948953843,3.2260634333366625,1.420424864000485,3.8914199164284162,2.141090876829903,-1.3868921939278107,2.4105985388103948,-1.1537279215233838,1.1404150617101796,-2.734581881442403,1.1383919261528137,2.5089938669502367,-2.5565315891448064,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.9754735974186295,-0.026494098786921844,0.5734447222148399,-2.8695214872630146,2.980171604649733,1.6814775240739512,1.0001214349379712,2.8373987879581426,-0.1794223968154544,2.779074656443811,3.169291815049057,3.1543522374490194,2.6727101742901147,1.875527812358119,-1.0001492890678623,1.0594728061259988,2.44369543043144,0.10942347518278757,6.966511829267225,1.405812363575327,-1.1003104385970295,0.9269559742848232,4.168145802549825,-1.4643342414578615,-1.825683099687135,2.860780488911136
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.638240389555325,2.349087119958991,2.037010519002658,-1.7720299082658844,3.699116001467848,4.231435780125429,1.904409161544275,2.9899188115894315,-1.4528891828161383,3.205372091414777,1.3462087663023428,3.8243144270257443,2.1089653522182754,-1.3768290535040937,1.951007321760131,-1.2435225100824725,1.2740639539712315,-2.6843948733770624,1.1415449995181821,2.500928730283357,-2.66426361241852,-1.1810536309812616,0.07861576667940828,2.2131261526790533,1.987351148098902,1.193207080058051,0.947780478594901,-2.799203656673008,3.056379087381851,2.0270092500768677,1.9245510416748683,2.8012591800524125,-0.18822133264019306,3.208449863747415,3.149061966463382,2.878031223096179,2.6642823887178615,1.8867535862796103,-1.0001492890678623,1.0624122388881099,1.977204152368866,0.09770771687682633,6.26078307388524,1.3004254934691637,-1.1003104385970295,0.9269559742848232,4.098551352835372,-1.4643342414578615,-1.5648471800549155,2.824490669558075
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.6429543014272463,2.458597112928987,2.2529754540470104,-1.7720299082658844,4.871806473493039,3.3495468742944845,2.0177499007869923,3.926501465748743,-1.4428565269635172,3.198239651054345,1.4256959362272266,3.7568148412641276,2.073971086145075,-1.3673249764372495,1.755616862056452,-1.333317098641561,1.4494825800269373,-2.634207865311722,1.1804072358620628,2.4581918991743,-2.346432200059923,-1.1810536309812616,0.07861576667940828,2.2131261526790533,2.0415832774873426,3.146208512749925,1.9147548703147153,-2.73279237222689,3.1680312163547817,2.3184913206156397,2.703386164269572,2.795584377460729,-0.04753056386169983,3.457511230549271,3.142088605862478,2.569442933409468,2.61962389581174,1.9380097450773044,-1.0001492890678623,1.0986413136609228,1.7788802029831348,0.10942347518278757,5.709080734085646,1.3275699292988472,-1.1003104385970295,0.9269559742848232,4.028548189624014,-1.4643342414578615,-1.3591936499927024,2.818792280094259
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.67439520419562,2.458597112928987,2.514801066005446,-1.7720299082658844,5.90499328056888,2.6412212105685664,2.2722286222231856,4.7735813406709875,-1.4655439844785598,3.2081951061668104,1.7973974532312937,3.692657197720721,2.039510085196106,-1.3888171264562676,1.7885522320332863,-1.418621957772695,1.6626792929617669,-2.596567609262716,1.2467767780532475,2.4347003266051965,-1.506103939618727,-1.1810536309812616,0.07861576667940828,2.2131261526790533,2.127869216412658,2.6302166569534937,2.658654735447303,-2.6726976454043663,3.320888202873159,2.3928095968788363,3.225046750464637,2.8202122372217446,0.049205041971953654,3.534397261028963,3.2330831621708853,2.2031891552459455,2.6406736764452727,2.004495415416377,-1.0001492890678623,1.1498896058507977,1.8123100472968847,0.1211392334887503,5.310837036632245,1.606454670161661,-1.1003104385970295,0.9269559742848232,3.9573819405400545,-1.4643342414578615,-1.1302345972698011,2.8435225036238303
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.760223976957943,2.458597112928987,2.7983081628892257,-1.7720299082658844,6.39345149117584,2.685002929297762,2.599731080063935,5.160361208088313,-1.4557063420481182,3.243392386916538,2.2211457338215057,3.6428702155455523,2.008185392785229,-1.3794977883678847,1.9820466914199248,-1.392806013561957,1.893125622924423,-2.5196141968958603,1.3333990001729537,2.497108259427145,-0.24784056701994758,-1.1810536309812616,0.07861576667940828,2.2131261526790533,2.2354588008827165,1.9958610779636128,2.658654735447303,-2.634350810579481,3.485708296750222,2.3580633897947445,3.133175995187139,2.8693804249828987,0.6207670529106649,3.5501145827729044,3.3517805056220737,2.7246606496398393,2.7505180151021165,2.1040326640523825,-1.0001492890678623,1.2374466816359813,2.0087095308131855,0.033271046194036036,5.090726014272187,1.9099261664453713,-1.1003104385970295,0.9269559742848232,3.888358524340013,-1.4643342414578615,-0.9836825983098831,2.892895055103194
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.951559881004521,2.458597112928987,3.090088914420515,-1.7720299082658844,6.579847144343458,2.9711477338492918,3.021616769155656,5.236545121367484,-1.476900857765348,3.2904349997322395,2.7602582293977203,3.6062019817447735,1.9827626266990326,-1.3995756534646289,2.282345261064706,-1.5207633022586586,2.1269696047258932,-2.49452069286319,1.4462921074739359,2.627912492088308,1.1109827033751654,-1.1810536309812616,0.07861576667940828,2.2131261526790533,2.3710723709020622,2.6579581545769586,2.658654735447303,-2.608318178892358,3.6363498684356843,2.2113571821063562,2.538082383147431,2.9379172051557516,1.6056156064197349,3.5342449754506933,3.478970674328713,3.4481056617317876,2.931870802605407,2.235031668231795,-1.0001492890678623,1.3529348607825018,2.313516625372254,0.06841832111192174,4.955440757790436,2.3199382672111364,-1.1003104385970295,0.9269559742848232,3.8323206916507977,-1.4643342414578615,-0.9182007074702613,2.96171670303034
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2651017267872975,2.458597112928987,3.3745153062651267,-1.7720299082658844,6.414162119305575,3.362577147725793,3.5212042324306547,5.073522202042826,-1.4970356476967168,3.339499789261597,3.4376044432431607,3.574475009554588,1.9602862563355274,-1.4186496253065364,2.68075826564828,-1.5207633022586582,2.353543086788362,-2.4568804368141843,1.583445941598259,2.792882888650507,2.3431792688846653,-1.1810536309812616,0.07861576667940828,2.2131261526790533,2.533541519458779,2.7337849147477575,2.658654735447303,-2.601242939846221,3.769269448848377,1.7828206280692207,1.7303190988563526,3.02650481146873,2.731154928707298,3.5131598410324854,3.6036332164712306,4.343854460713903,3.147146679250522,2.3917547217764867,-1.0001492890678623,1.4892640671120516,2.717911193436019,0.03619998577052635,4.84381592614713,2.8576485744589615,-1.1003104385970295,0.9269559742848232,3.7837193918491847,-1.4643342414578615,-0.9040205499622019,3.0506725167847097
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.690309918894527,2.458597112928987,3.6424117340026605,-1.7720299082658844,6.041761579538829,3.7107460538103503,4.032772411421176,4.813804315863836,-1.4914201124348396,3.3797243488468074,4.217991441365192,3.536530190559059,1.9413578905044975,-1.413329949172473,3.0531690268865317,-1.4837230344780346,2.568533664854873,-2.4150579300930666,1.734261788836192,2.9149247879356412,3.0853903119457335,-1.1810536309812616,0.07861576667940828,2.2131261526790533,2.7097960060735855,1.8090683272989532,2.658654735447303,-2.5920521011637807,3.8844657105977514,1.4604530401223657,0.755344682122493,3.117017545548607,3.2939311758808882,3.502876517771571,3.7145454701049228,5.27804691868056,3.3126107256436743,2.5586980644509736,-1.0001492890678623,1.6352172883704787,3.095913134137355,0.042057864923507465,4.698175464803128,3.4917458967804387,-1.1003104385970295,0.9269559742848232,3.7311258181973117,-1.4643342414578615,-0.9177597998646949,3.1415614599486332
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.207128096437187,2.458597112928987,3.9053647831772142,-1.7720299082658844,5.930393107520444,3.9343455458916003,4.560380126161072,4.749074627308456,-1.4919081546086042,3.4074854780327515,5.123421177411618,3.491123270970779,1.9273195835663672,-1.4137922784399637,3.389455789926893,-1.4635192520522395,2.7806374268485463,-2.3815999247161734,1.899668616690087,3.003696845162072,3.3901594474687204,-1.1810536309812616,0.07861576667940828,2.2131261526790533,2.901127729362523,2.003258810663207,2.658654735447303,-2.5881032101891104,3.9890289103225185,1.0782447621973534,0.13386604348059683,3.2072858228038537,3.64566468385693,3.497682236916558,3.803113504911771,6.1408934870002305,3.451506436195557,2.7344750839288694,-1.0001492890678623,1.7899361218540049,3.4372487299154337,0.033271046194036036,4.504601669612714,4.239039607851342,-1.1003104385970295,0.9269559742848232,3.681375151740308,-1.4643342414578615,-0.9611536419480324,3.2322049302222977
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.795077425292461,2.458597112928987,4.182506196086912,-1.7720299082658844,6.250040160541636,3.978127264620796,5.110705336578211,4.993076251657128,-1.5396057647305803,3.4184580932150936,6.146083218848105,3.439992097006083,1.9174405738731153,-1.4589769004545925,3.7173338981748834,-1.4635192520522395,3.003623178647651,-2.331412916650833,2.080190241325939,3.080499595694218,3.4441698255604365,-1.1810536309812616,0.07861576667940828,2.2131261526790533,3.1095978602196617,2.2751254873731495,2.658654735447303,-2.593723110718447,4.091820043659065,0.46053441403571654,-0.10137395273168093,3.301297077671215,3.9622156205936356,3.496215669050802,3.8645853829512276,6.981574342031521,3.5808524744924513,2.9274771754956914,-1.0001492890678623,1.9600154114118378,3.7700494277769345,0.04791574407648758,4.247691051316583,5.085189221481358,-1.1003104385970295,0.9269559742848232,3.637155707854444,-1.4643342414578615,-1.0668861303280814,3.326606935501115
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.301867422390614,2.458597112928987,4.465007272070155,-1.7720299082658844,6.370787030203677,3.9468546083856566,5.574735422341978,5.034364736126609,-1.5421598607049614,3.4390004749254843,6.605634701154438,3.394524505465764,1.9045839471738018,-1.4613964317664623,3.9800925699823364,-1.459029522624285,3.228450315184577,-2.281225908585492,2.2506228990185213,3.1436806160480932,3.6060681426971146,-1.1810536309812616,0.07861576667940828,2.2131261526790533,3.308799036548764,0.019741730585517057,2.658654735447303,-2.5899157372982016,4.194610513300335,0.06095303256865795,1.0652892717265077,3.3890946586636366,3.891876822234198,3.494792819617776,3.977519737836216,7.698900693684487,3.6037958447113154,3.256881277892999,-1.0001492890678623,2.2398381850986087,4.0367530202001936,-0.013591987029812399,4.058725872084615,5.457741511153863,-1.1003104385970295,0.9269559742848232,3.5118989511379697,-1.4643342414578615,-1.279432041863119,3.4147694402566118
