timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9721445423483173,2.08255607733236,1.2493485265437456,-1.775244477184521,-0.41134133571891285,-1.3594897661374479,2.611807982405146,-0.1710639103497091,1.0921517946299615,0.5422108137207731,2.23211000428666,1.8356612231029816,-0.816094193601116,0.17939974418504515,1.8363067076679056,-1.0443726455440625,0.6251720365543382,-3.1571960694570964,0.6414912156612894,-1.288013054534721,2.5047167562502373,1.2879393923606592,0.02569239133968922,2.5370117534715466,2.744855551244436,1.4712074099075503,-0.1131242748776283,2.3739296532184575,0.6823570103293943,-2.0483694630867895,-2.6637321428416496,2.372273588880003,0.6666492407024852,2.1837573412870883,1.8193332948705876,0.3675353327879046,0.5131807294322304,0.6978409911980666,0.11950825423335867,-0.980226607763834,-3.3049151798410645,2.5907256788001387,2.521786931259155,0.017714559087865987,1.1936015941116502,3.599546134303731,2.082211961231596,3.0126955295950535,3.798282704096908,7.715260944710659
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2205539274538508,2.46893616072225,1.2562718313536332,-1.775244477184521,0.15715837532395094,-1.4389963709039093,2.7479436378688744,0.21989470629235014,1.7892395139558133,0.5671838309698625,2.23211000428666,1.7917584845922991,-0.816094193601116,0.14593982072636136,1.8294959925207632,-1.0443726455440625,1.3094436981174764,-3.13994036217666,0.695982026404571,-1.3633563282379049,2.4522044884552345,2.1368742115627324,0.02569239133968922,2.619694403794091,2.7986234938524133,1.5289001280937318,0.16073748352209433,2.3543941970119437,0.7405010480805051,-2.1645787194918955,-2.7406625149403077,2.3456536500099148,0.7233024080556072,2.1565485615384263,1.776564021112905,0.5895933262185735,1.0677259476551038,0.7575348820976291,0.5689874325100615,-1.0211450487718723,-3.321495505745116,2.5369647413687293,2.610271228372511,0.017714559087865987,2.1332975059050887,3.6620511578610646,1.9293782970567934,3.220205788346913,3.8626140595216967,7.917691575125773
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5428251517793004,2.46893616072225,1.3016442039470053,-1.775244477184521,1.0256663549311895,-1.4605629267421054,2.9374485718551235,0.852585554136124,2.633778845409598,0.6220890461983586,2.23211000428666,1.733908240558144,-0.816094193601116,0.05950168512476167,1.8253989729956797,-1.0443726455440625,2.328481674106773,-3.079545386695131,0.7871995674324713,-1.3837935601398972,2.416896692456778,2.9393829078396947,0.02569239133968922,2.751223677417159,2.879938961281979,1.6338120179682225,0.6039297313413663,2.3338234679901353,0.8378340860137617,-2.1605545512109323,-2.791683204262538,2.3246379087966687,0.8181397310262709,2.2016660544562336,1.7202073333986867,0.9505187568893363,1.8935713954725228,0.8574623720353192,1.2512806761815851,-1.029101412301213,-3.2867561816301425,2.5008173744539337,2.825836917852489,0.017714559087865987,3.1371070898881004,3.864745849480685,1.7656279425838013,3.4556117299841507,4.071231279501445,8.473754696886132
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9456811593174068,2.46893616072225,1.3917707969185806,-1.775244477184521,2.0365984726733766,-1.5019184313918343,3.1566715884554877,1.721704945185892,2.633778845409598,0.7106694601003312,2.23211000428666,1.665716439364554,-0.816094193601116,0.009311799936735966,1.8231386073058997,-1.0443726455440625,3.4634418974516343,-3.0364061184940394,0.9180673213007233,-1.4229835005871112,2.460628376189469,3.4345948857075714,0.02569239133968922,2.912067406999791,2.9957189962620587,1.7915362715746084,1.2127372996116996,2.3146241209030913,0.9774756057035178,-2.009983183942719,-2.8051107794802244,2.289611673441251,0.9542007046086722,2.371884960205028,1.6537760830435755,1.4408918283999053,2.8133621746073727,1.0008260936449378,2.018894218963117,-1.0802494635612607,-3.2404746296109908,2.5455889375885032,3.125690663885021,0.017714559087865987,3.7906837780295644,4.155874877952768,1.6018775881108092,3.7635149265777326,4.370866795804094,9.16317655030546
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.431000752598129,2.46893616072225,1.531773442908327,-1.775244477184521,3.163225268452356,-1.5280524028809241,3.34119686497022,2.7504301364147397,2.633778845409598,0.8312838200055106,2.23211000428666,1.630048573098612,-0.816094193601116,-0.029724777431728636,1.8311561708461839,-1.0443726455440625,4.441227108571631,-2.9846389966527296,1.0778138480909327,-1.4477489772747072,2.6086315620149927,2.896641397845145,0.02569239133968922,3.0710392308480805,3.1404540938283336,1.9952373899331217,1.9333467907127966,2.297777857887079,1.1479320176673269,-1.565738948981088,-2.7360818212457714,2.255285962792951,1.120286446275519,2.6748636449960013,1.619029076628263,1.9941631336549974,3.6057756906617784,1.175826091107345,2.7490960217563476,-1.0802494635612605,-3.183767839484837,2.697111435985961,3.4150624319457292,0.017714559087865987,3.6777671613374796,4.332310502199806,1.6482735218781892,4.134879488379479,4.552457685736633,9.53442684017766
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5964938284598524,2.119364490992367,1.6394378972988275,-1.775244477184521,2.4327530081579827,-1.4707416875657389,3.373493762833869,2.5232987637764466,0.85112974674711,0.9174318738349952,2.23211000428666,1.8854807008453125,-0.816094193601116,-0.032513104386618794,1.9464816143984673,-1.0443726455440625,3.817264717073078,-2.9328718748114193,1.0759695438964567,-1.3934393142875796,2.5811727274575422,-12.13952704920271,0.02569239133968922,3.0429329262063853,3.1900798538718966,1.9990004158742276,1.7742440252264562,2.275506940304297,1.145964065800849,-0.605714572108874,-2.5120505339330856,2.213254480366458,1.1183689546332685,2.6181634056893595,1.8678665516629416,1.8064988552816619,3.1001061152682867,1.1738056826775765,1.9634494820020385,-1.0802494635612605,-3.1176131773242153,2.6689996680397474,3.3636871373246238,0.017714559087865987,-12.651123916914276,4.256073141851184,1.6482735218781892,4.123190619373837,4.473992748902617,8.873700374821864
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.693580383291056,1.8482813503904376,1.7752724312091512,-1.775244477184521,3.0690737373603456,-1.4597866099479295,3.366603510864352,2.274441043258481,0.6331996315955495,1.025801780365562,2.23211000428666,2.311125143423044,-0.816094193601116,-0.024148123521947843,2.300953117233553,-1.0443726455440625,3.1312395910399835,-2.881104752970109,1.0661524419052164,-1.3830578948593109,2.590075159647987,-0.6663793060107841,0.02569239133968922,2.9972221337136813,3.2279828351045206,1.9939405994334742,1.5999222171595078,2.254585775302256,1.1354887959159068,0.4598801666688602,-2.2267571294410895,2.171222997939965,1.108162280985988,2.564254383979701,2.2825218625979,1.608642150774032,2.544139860062943,1.163051190182028,2.469988292491114,-1.171179332468012,-3.049168714607338,2.6781137878459282,3.260384201561915,0.017714559087865987,-0.5977535452746188,4.1759204918938355,1.6482735218781892,3.9404502560653953,4.391498121764127,8.044108186381441
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.713500217343623,1.8352901455692592,1.9196551271806637,-1.775244477184521,3.262164165532097,-1.4848538139951561,3.342724501972059,2.0534793636410527,0.5867752251670161,1.1401345113456742,2.23211000428666,2.8004049647030014,-0.816094193601116,-0.0018415078828260963,2.8352539642109393,-1.0443726455440625,2.4857488568538404,-2.829337631128799,1.0552412592173601,-1.4068124649488194,2.614276281785917,-0.14095350211227822,0.02569239133968922,2.9464455530911158,3.2531375457262777,1.9887786432531163,1.4451412466344673,2.2262585390579597,1.1238460948905746,1.5079080558903057,-1.9113868312730582,2.1305925649276682,1.09681811028264,2.512842132710627,2.759169637436381,1.4290957817574896,2.0210233550883046,1.151098148190734,2.6059086428083202,-1.1711793324680122,-2.978636492559758,2.7028903794436525,3.1418138875159864,0.017714559087865987,-0.027428938931553702,4.103947639822147,1.5636691720671272,3.6505925718468153,4.317422297709562,7.2054735962518155
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.696772083974478,2.393478912719237,2.0865562252761736,-1.775244477184521,3.770821801728344,-1.4741215372003813,3.321518169877621,1.9451353918874288,0.9641840007440561,1.2729697094791317,2.23211000428666,3.1535672450427885,-0.816094193601116,-0.012994815702386732,3.266807376663652,-1.0443726455440625,2.010627189502302,-2.777570509287489,1.058154297315243,-1.3966421794689878,2.605955303072579,1.1575040946186732,0.02569239133968922,2.909242456589494,3.2996466150053543,2.0005979255327664,1.3692476114684142,2.1931341469366243,1.1269544317793703,2.332739471296846,-1.6277048406072698,2.0745505883590423,1.0998467463519928,2.464841433434457,3.1032141039350836,1.3223451226687206,1.6359767960915559,1.1542893390728173,3.027665452604485,-1.2621092013747641,-2.90619546198125,2.694371539280014,2.994303939950589,0.017714559087865987,1.2347491747706303,4.034455577646378,1.4545022690851386,3.375103003012701,4.245899749655,6.475904967077037
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7015709530871432,2.46893616072225,2.306459460449422,-1.775244477184521,4.968062245826333,-1.4639854980053162,3.314208209049652,2.061174310130535,1.9390965357432552,1.4473203348692323,2.23211000428666,3.336109041320158,-0.816094193601116,-0.0018415078828260963,3.517132222917475,-1.0443726455440625,1.8086341192368998,-2.7258033874461787,1.0940580527692245,-1.3870369098491468,2.561862775366962,2.988019798523148,0.02569239133968922,2.903400660270156,3.394755952528066,2.0545640051667697,1.450531463109299,2.157051816595862,1.165265282435604,2.871688247740221,-1.4040385492553915,2.011503364719303,1.1371752690624164,2.447223728942314,3.2810431032651888,1.3498408288462787,1.4722782279323074,1.193621381149633,3.9739940698625023,-1.3530390702815156,-2.8377789331015473,2.649230551798229,2.8165725720861357,0.017714559087865987,3.2557652294628303,3.964555403274082,1.318043640357639,3.1734503123243427,4.173957164789416,5.905565843595743
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7335785046216086,2.46893616072225,2.573059680105688,-1.775244477184521,6.022878551789372,-1.4869067425877032,3.32441144710271,2.3217111281241762,2.633778845409598,1.659219042931723,2.23211000428666,3.361630418608908,-0.816094193601116,0.009311799936735966,3.5944082934941184,-1.0443726455440625,1.8426824372153565,-2.686978046065196,1.144846160435729,-1.4087578927695104,2.537626003770385,2.5340754854775933,0.02569239133968922,2.9287532497533464,3.560503578151684,2.140426646074446,1.8306347048199079,2.1215193320021566,1.2306931594241977,3.0886081291303693,-1.2635007062314452,1.9505577152008766,1.2009255108406194,2.522619246643942,3.3059055790232796,1.6323345575898633,1.594590680479319,1.2607932650058153,4.8298885530480815,-1.4394224457429294,-2.775869686089364,2.624417463046672,2.626598722627101,0.017714559087865987,2.72180360137654,3.898116025603859,1.1679391487574025,3.072637100540844,4.100819271022675,5.493869272905053
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8209541403521854,2.46893616072225,2.8617367645894043,-1.775244477184521,6.521562508844516,-1.4769677263663963,3.3604847586944735,2.657010078737302,2.633778845409598,1.888262347233306,2.23211000428666,3.2984207634248253,-0.816094193601116,-0.07433800870997355,3.6102053486520305,-1.0443726455440625,2.0427154377524617,-2.6076017925751875,1.2316170166325868,-1.399339329095437,2.6020136393435545,2.087500398293166,0.02569239133968922,2.9793683211414903,3.7479473930325975,2.2474884219769433,2.2639611448620505,2.0892206720723334,1.3160863670042788,2.999532013118304,-1.2142122862071387,1.8924141645109187,1.2841291524687208,2.647515644553377,3.244327847464713,1.9397332137061951,1.8234268390607231,1.3484626635203978,5.220693203861119,-1.4132801084322384,-2.7363649941665544,2.6903361481988477,2.5184633304962913,0.017714559087865987,2.0653561517937504,3.8465583946014235,1.0587722457753952,3.087031483046669,4.029883576835667,5.266322789040205
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.015738426741207,2.46893616072225,3.158838380691273,-1.775244477184521,6.71186030685676,-1.4983806448583763,3.4086982227475056,3.088939138945865,2.633778845409598,2.12068261746077,2.23211000428666,3.2321983354598904,-0.816094193601116,-0.04087808525128975,3.5942552353765285,-1.0443726455440625,2.353161660003281,-2.5817182316545324,1.3460681685845508,-1.4196309688084408,2.736967240323155,2.7706276356198387,0.02569239133968922,3.049921948987485,3.8912950605166166,2.382436704510644,2.8152594254471497,2.0630074449630906,1.4273777228504827,2.66087355037506,-1.2501821679890552,1.836372187942255,1.3925668883325393,2.847126378639442,3.1798151257846845,2.3550511935173866,2.185366455258691,1.4627205360538678,5.297669877506111,-1.5428551716243595,-2.709546324530948,2.828498760537942,2.544011889995864,0.017714559087865987,2.750511215789782,3.80858607362081,0.9768970685388992,3.1986667488308975,3.972293228785893,5.126467528267209
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3349311312585326,2.46893616072225,3.4484515242436706,-1.775244477184521,6.542706708623654,-1.518722917425758,3.458984193799133,3.6004197344809197,2.633778845409598,2.345876652909774,2.23211000428666,3.1983839294196224,-0.816094193601116,-0.07154968175508339,3.5730631368216446,-1.0443726455440625,2.765037788200878,-2.5428928902735497,1.4811732055192686,-1.4389080265357947,2.907170823327788,2.7669430226892713,0.02569239133968922,3.141116443269389,3.9988108380502188,2.544108818586793,3.5079159787973,2.039832224810713,1.5625855891598588,2.225836976455805,-1.3299054108607218,1.7677207666456356,1.5243078917742428,3.128224479728605,3.1468737276407452,2.8997198950331073,2.7907312940708553,1.60153242343574,5.1329505618741695,-1.5428551716243593,-2.702257453361417,3.0027495510814894,2.691820673583194,0.017714559087865987,2.8289786951859726,3.775730747719536,0.9523345153679728,3.403918035145712,3.922345441069523,5.011071953433656
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7678027069258486,2.46893616072225,3.721233266051624,-1.775244477184521,6.162510059764813,-1.5130495158507618,3.5002099089865193,4.124166257525325,2.633778845409598,2.559558304520545,2.23211000428666,3.1751625959738217,-0.816094193601116,-0.0659730278453026,3.5627276466277173,-1.0443726455440625,3.15003300842029,-2.499753622072457,1.6258158384499841,-1.4335317103297565,3.0330841324298166,1.9305358874511185,0.02569239133968922,3.2342927164980018,4.08151373556204,2.7194986431753954,4.305942390327251,2.020315326033714,1.711261629030519,1.811185155959673,-1.416917834446321,1.7046735430058961,1.6691717315413912,3.4479723792604484,3.12425191403975,3.5420229354028643,3.5547807667716405,1.7541714840632183,4.870530083538969,-1.5053466007003244,-2.692789103435795,3.131656905813177,2.8497106425103325,0.017714559087865987,1.8720582147445897,3.7364364404377137,0.9796262411134652,3.6775951726059173,3.868294774467355,4.860511683748155
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.293935323839271,2.46893616072225,3.988981482678918,-1.775244477184521,6.048810117556241,-1.5135425871446235,3.5286619894294526,4.664334152001704,2.633778845409598,2.770370715851634,2.23211000428666,3.154718365522052,-0.816094193601116,-0.07433800870997355,3.557507015370744,-1.0443726455440625,3.4976835327046,-2.4652422075115843,1.7791453727080986,-1.433998962145599,3.1246722144463015,2.115503456565459,0.02569239133968922,3.327217339214497,4.150422762980716,2.909891739149287,5.231837933036758,2.0058405310113785,1.8743216295760037,1.4363585250943216,-1.5034860081472698,1.6486315664372324,1.8280507130639123,3.8087036546337014,3.1043355052092596,4.298987214817835,4.469125179208145,1.9215779157305617,4.80512682586158,-1.4848873801963054,-2.688720978332289,3.2254228266828067,3.0035839928613797,0.017714559087865987,2.073011515637285,3.689414646731619,1.0615014183499614,3.9998664845839658,3.8171657771548206,4.660398867989656
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.89248106476879,2.46893616072225,4.271176799649294,-1.775244477184521,6.375148899053125,-1.5617317060388964,3.5399077038147095,5.2277603527251815,2.633778845409598,2.991998864204077,2.23211000428666,3.135803442591919,-0.816094193601116,-0.06039637393552276,3.556033007658386,-1.0443726455440625,3.8366412579602946,-2.4134750856702745,1.9476974336802375,-1.479664677403233,3.203911299746395,2.2687833544769473,0.02569239133968922,3.4239950850105276,4.213822285435073,3.1173391657949634,6.277615631921275,1.9956543567836957,2.0522819749469625,1.0996016096511874,-1.588604891452788,1.6514336652656818,2.001447979894211,4.220328295115176,3.085908920801376,5.156086669918068,5.464608438528741,2.1042818670195227,5.051667500892394,-1.4848873801963054,-2.694510568009302,3.3065461086475167,3.1700757496922045,0.017714559087865987,2.3543461368870453,3.636465018438866,1.176126666481026,4.348247315194842,3.7717212436719167,4.394809679251978
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.408404766730273,2.46893616072225,4.558829517605015,-1.775244477184521,6.498423573237157,-1.564312121163723,3.560961368202735,5.702837095157344,2.633778845409598,3.215457186397472,2.23211000428666,3.1156738757703017,-0.816094193601116,-0.11895123998821942,3.5546029401608132,-1.0443726455440625,4.1082790387288055,-2.361707963828964,2.2250075361298833,-1.482109970138204,3.269096546713196,-0.19032731538184453,0.02569239133968922,3.514376305714144,4.27997656037159,3.315563109169291,6.74755454840851,1.9823979835635193,2.220296497786785,0.8032056023704489,-1.6698547346080561,1.5953916886970179,2.1651544448793945,4.514544812127867,3.066299051731185,5.533460079219498,5.6903455109261945,2.276774885802877,5.093385628217478,-1.4803408867509678,-2.690588233488376,3.37328137129726,3.3146277171413683,0.017714559087865987,0.020417085090514077,3.5893803950134604,1.258001843717522,4.627309212534052,3.642994277108202,4.199461160826634
