timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1048116589130212,1.2623605625106493,0.9858639097393518,-1.7747867116203877,-0.40380069371187444,-3.1401175722541566,-0.1585040588029318,2.5960236626338755,0.5448550982821762,-0.10399301593997232,-1.1834894613281133,0.3753733963526733,2.521764253709698,-1.033031376096818,-1.3766680952121861,0.20156606084989087,-2.6524309526970744,2.2283590850937145,0.6774477599904082,2.7076765162069196,2.4883785041280904,-1.302269683441259,-3.2820661408689054,1.985087960616012,1.8366071118470233,0.6204485726986919,1.1139130728182942,0.12588869031283426,3.7754557557567403,3.5776093441306567,0.04224138521657976,1.2810505069483493,2.7269112302803196,-1.1066536795177744,3.5093469598164635,2.1705026847583295,3.230619504399526,2.3475204089629105,1.8316611598778667,-0.8098942092775814,0.510360277305544,-1.4988185140060066,-1.804250050532453,0.4420250078799197,0.06694191865563297,1.4348497424399584,1.187220119583216,-2.0352483212899974,0.9651678801109514,1.7555878816186279
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.514896832291422,1.2692916859019983,1.2346733628257907,-1.7747867116203877,0.16386418005916908,-3.122959852520867,0.23295760609137317,2.73174705340122,0.5697348328194726,0.1694982514872679,-1.1834894613281133,0.5970476589489592,2.6039712438004075,-1.033031376096818,-1.4563717404162047,0.16772131213047045,-2.7289797832887817,2.2283590850937145,0.7353187201817071,2.73287728874718,2.4361543699953065,-1.3777105349753656,-3.2985683841030458,2.1032181092366127,1.8298205958447094,1.3008613806437175,1.1630632340862292,0.5746572834771168,3.839441722941634,3.63979984266054,0.04224138521657976,2.125560834653611,2.7803976690246146,-1.1066536795177744,3.570975965076375,2.1434425197707525,2.967428083848077,2.32820146094596,1.7879644855710621,-0.8098942092775814,1.0617332600418785,-1.4988185140060066,-1.804250050532453,0.7042182240781838,0.06694191865563297,1.4907121097328202,2.121941595740693,-2.151080519402579,0.9651678801109514,1.7379406080239446
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.514896832291422,1.3147152981274477,1.5574636110116513,-1.7747867116203877,1.031096762655353,-3.0629078334543527,0.8664625401623629,2.9206781025091324,0.6244349583979273,0.612090931379091,-1.1834894613281133,0.9573493867098575,2.7347438502806027,-1.033031376096818,-1.4779917444378747,0.08028904460530116,-2.7797474319697324,2.2283590850937145,0.8321946266614918,2.776912249691875,2.401040307099477,-1.3981742353417745,-3.263992659858998,2.233196592959416,1.8257381334353926,2.3141526355549296,1.2834310474203134,1.2558718844779906,4.0469388991426545,3.841474575406178,0.04224138521657976,2.9238870038124927,2.861287406602001,-1.1066536795177744,3.770829856892338,2.1883135802688534,2.6660444540361143,2.30785871386895,1.7303857704867045,-0.8098942092775814,1.8828545191910433,-1.4988185140060066,-1.804250050532453,1.1303780664387202,0.06694191865563297,1.5922955800530105,3.120437347766348,-2.147069408136761,0.9651678801109514,1.7951730774761103
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.514896832291422,1.4049436722755468,1.9609684257172604,-1.7747867116203877,2.0405443346804923,-3.0200135341211287,1.7367002311345514,3.139237237850238,0.7126844943311665,1.220074880793907,-1.1834894613281133,1.4468750612635208,2.894662271283938,-1.033031376096818,-1.5194497400285198,0.029521921526170506,-2.793108412198424,2.2283590850937145,0.9711803101396566,2.871090421728789,2.444532036042212,-1.4374149310746946,-3.2179290641798,2.4116601336045087,1.8234857990485684,3.4427124106417644,1.41225554074471,2.0222719010675334,4.3449657040649425,4.131138643776489,0.04224138521657976,3.416518028307229,2.976461271332612,-1.1066536795177744,4.057878663626428,2.3576027478138903,2.4149573915763294,2.2888721499303855,1.662514037919825,-0.8098942092775814,2.7973837022398,-1.4988185140060066,-1.804250050532453,1.7093821850025515,0.06694191865563297,1.7450158966364435,3.7705542196762822,-1.99698659216301,0.9651678801109514,1.9698592286365715
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.514896832291422,1.5451044251409163,2.4470696353193433,-1.7747867116203877,3.165516688034476,-2.9685403749212593,2.766749087803833,3.3232037095695746,0.8328483185857714,1.9397095029950957,-1.1834894613281133,1.9991902772721701,3.052719555331048,-1.033031376096818,-1.5456484790824232,-0.009963618646486823,-2.724421807861783,2.2283590850937145,1.1408361615845588,3.0062669754292375,2.5917231316316327,-1.462212481780025,-3.161489326559175,2.6607962638429528,1.8314748753922674,4.414983539838438,1.6141108851595865,2.7513193221781314,4.525581651724921,4.306686444671078,0.04224138521657976,2.881368254674553,3.1204386034498293,-1.1066536795177744,4.2318415132649445,2.658926558506507,2.278512879257949,2.272212591226161,1.6270135842280289,-0.8098942092775814,3.5852642745539343,-1.4988185140060066,-1.804250050532453,2.3626528946666743,0.06694191865563297,1.9422544225625027,3.658235345759191,-1.5541837739858966,0.9651678801109514,2.242757495472303
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1417464824755794,1.6528904664512856,2.612829240888411,-1.7747867116203877,2.436117120403051,-2.91706721572139,2.5393254641825145,3.355402801529645,0.9186745801385459,1.7808219779959782,-1.1834894613281133,1.811850295128894,3.024774941822012,-1.033031376096818,-1.488195731184466,-0.012784014373105031,-2.5015016192300696,2.2283590850937145,1.1388774523423344,2.9583536408194004,2.5644149630974464,-1.4078324818025871,-3.0956462103041322,2.494662697938362,1.9463905562323192,3.794539896327344,1.6060860910675088,1.9669148171203223,4.447537984833806,4.230832710413476,0.04224138521657976,-12.076434459299557,3.1698045461652073,-1.1066536795177744,4.156672632197053,2.6025360167532225,2.3083080241703886,2.250188498493271,1.8812468022976905,-0.8098942092775814,3.082487345095912,-1.4988185140060066,-1.804250050532453,2.1410697849931477,0.06694191865563297,1.9458980632829181,-12.584216048488436,-0.5972743396193274,0.9651678801109514,2.185999861486085
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8697323701207407,1.788878400132067,2.7100721554398723,-1.7747867116203877,3.071503417711693,-2.8655940565215205,2.2901475372896654,3.348533415567836,1.0266396882157622,1.6067359993364394,-1.1834894613281133,1.6143355000348187,2.9793271163008503,-1.033031376096818,-1.4772135037054142,-0.0043228271932499234,-2.2176231471308823,2.2283590850937145,1.1284513802986362,2.8862042872324993,2.573268547837622,-1.3974376172936906,-3.0275240769805674,2.3685373313219666,2.2996025867433754,3.1123835123281687,1.6708532982674615,2.472652836482706,4.365486262619051,4.15108338826873,0.04224138521657976,-0.6630826432898078,3.2075090850705914,-1.1066536795177744,4.077643334955269,2.548921446924747,2.6179798463283888,2.229499199259311,2.304893417719982,-0.8098942092775814,2.529701454315551,-1.4988185140060066,-1.804250050532453,1.907452048924385,0.06694191865563297,1.9409987738520462,-0.5946521852709548,0.4648629178427509,0.9651678801109514,2.1331757618675278
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.856696550039838,1.9334241494286983,2.7300240707593604,-1.7747867116203877,3.264310294136384,-2.814120897321651,2.0689015452616304,3.3247267203711535,1.1405453475654765,1.4521644226041897,-1.1834894613281133,1.4350993989664313,2.928842645329058,-1.033031376096818,-1.5023428315581824,0.01824033861969623,-1.9038169497923187,2.2283590850937145,1.1168633600369486,2.807084965967617,2.597336878948917,-1.4212229521656394,-2.9573240163298213,2.3230384401571436,2.832005009943134,2.4705329321846214,1.7546572161279628,2.6083583092659173,4.291808143825319,4.079472703299544,0.04224138521657976,-0.14039526164583926,3.2325320973627045,-1.1066536795177744,4.006679194371781,2.497790010139445,2.8623444039572,2.20148590903039,2.7918767294821776,-0.8098942092775814,2.00957739916492,-1.4988185140060066,-1.804250050532453,1.695454096399133,0.06694191865563297,1.9360005851522828,-0.027346686503279986,1.5094903240161799,0.9651678801109514,2.083188577831332
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4168022861826284,2.1005137311844377,2.713268996417199,-1.7747867116203877,3.7722209706683705,-2.762647738121782,1.9604181668206695,3.3035846082052305,1.2728843610617375,1.3763734593367696,-1.1834894613281133,1.3285332120457216,2.8918535723672956,-1.033031376096818,-1.491583957067256,0.006958755713223393,-1.6215418996008961,2.2283590850937145,1.119957098403084,2.7495322633124166,2.589061557263367,-1.4110394950468783,-2.8852241364085094,2.417407699954898,3.262025070419799,1.998090646529111,1.7546696620971516,3.029448360456595,4.2206695927629285,4.010330324901485,0.04224138521657976,1.1512950138894673,3.2787976668524412,-1.1066536795177744,3.938161075001357,2.450051491399143,2.917842763508631,2.168728628999642,3.143381388757616,-0.8098942092775814,1.6267334709334917,-1.4988185140060066,-1.804250050532453,1.5694091015518403,0.06694191865563297,1.9474448905794097,1.228149878722495,2.3316454506765827,0.9651678801109514,2.0339255196495065
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.514896832291422,2.320665306045889,2.718075594198713,-1.7747867116203877,4.967703276764442,-2.711174578921913,2.076606392874193,3.2962967844050017,1.4465837275760294,1.4575473469818867,-1.1834894613281133,1.3559814038325095,2.886045382979771,-1.033031376096818,-1.4814227978258254,0.01824033861969623,-1.3989848967072513,2.2283590850937145,1.1580880194566248,2.7347992676662507,2.5452109642906757,-1.4014217855458262,-2.817129805371714,2.6837544199352963,3.51146048772559,1.797236687721645,1.785707518414363,3.9742809194779243,4.149113260022705,3.9407818879258336,0.04224138521657976,2.972270408003941,3.37340905625428,-1.1066536795177744,3.869240563194695,2.4325300150718845,2.796860611791643,2.1330461930833917,3.3250663972536225,-0.8098942092775814,1.4639713284974236,-1.4988185140060066,-1.804250050532453,1.6018744387502837,0.06694191865563297,1.9996988501197075,3.238467350865661,2.868845527303003,0.9651678801109514,2.0063409195085784
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.514896832291422,2.5875666009244997,2.7501346944961638,-1.7747867116203877,6.020970593431556,-2.6725697095220107,2.3374784447912176,3.306469123610702,1.6576909219052638,1.837136370057196,-1.1834894613281133,1.637986964811611,2.911252123018802,-1.033031376096818,-1.5044008479034934,0.029521921526170506,-1.2591440608463838,2.2283590850937145,1.2232086098225006,2.7746489995467796,2.521107179328531,-1.4231708995294514,-2.755512111090574,3.065148794851166,3.5884619887771163,1.8310929950084391,1.787281728105219,4.828822312449434,4.076368035868333,3.874676832937152,0.04224138521657976,2.520691968883765,3.538288904634694,-1.1066536795177744,3.8037323444489233,2.5075137213305303,2.630006356973209,2.097907509065865,3.350467986062854,-0.8098942092775814,1.585584101577973,-1.4988185140060066,-1.804250050532453,1.7395915744658594,0.06694191865563297,2.067478793240684,2.707332336918746,3.0850615797330336,0.9651678801109514,2.0198756647007516
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.514896832291422,2.87656969233165,2.8376510503293737,-1.7747867116203877,6.518922237090366,-2.593644198748878,2.6732088261080182,3.342433193043971,1.8858786715764164,2.2698765890252037,-1.1834894613281133,1.9448544158090575,2.961576013893296,-1.033031376096818,-1.4944371999159214,-0.05508995027238057,-1.2101000901538344,2.2283590850937145,1.3082007622015257,2.864759563232612,2.5851415213568143,-1.4137401377789134,-2.716193460855799,3.397961784917088,3.604202915434956,2.0299979376246577,1.730143526957503,5.2190091371647265,4.00581318791718,3.823378639726808,0.04224138521657976,2.0764443485804733,3.724751351147156,-1.1066536795177744,3.752897302217109,2.6317279332504757,2.6663948178162187,2.0659668097750354,3.2875550150427837,-0.8098942092775814,1.8131112195996522,-1.4988185140060066,-1.804250050532453,1.9411417363249335,0.06694191865563297,2.1689537278628306,2.0543599004176976,2.9962744844861575,0.9651678801109514,2.0776061252987397
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.514896832291422,3.1740068292940884,3.0327490404705086,-1.7747867116203877,6.70894058431057,-2.567907619148943,3.105693651427217,3.3905006504608153,2.1174307730573396,2.8204290515841017,-1.1834894613281133,2.3594546988039125,3.031723757858608,-1.033031376096818,-1.5159031858334497,-0.021245201552960138,-1.2458915768165597,2.2283590850937145,1.4189694303731528,2.980868398711063,2.71935463488629,-1.4340580573984267,-2.6895010899033873,3.783016621084045,3.5883094744901634,2.338693442148507,1.675876108966028,5.295864117790466,3.948532036352021,3.78559739531283,0.04224138521657976,2.7560112529058047,3.8673485171187636,-1.1066536795177744,3.7154571696284266,2.8302483905277254,2.9565830721752144,2.040044099471954,3.2216434121507347,-0.8098942092775814,2.1729803866137525,-1.4988185140060066,-1.804250050532453,2.221132300535797,0.06694191865563297,2.30250288224305,2.7358879828298712,2.658714849716357,0.9651678801109514,2.206776183597022
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.514896832291422,3.4639470368740457,3.3524558108342664,-1.7747867116203877,6.5400353867815,-2.5293027497490415,3.617832371399716,3.440634338625807,2.3417836322040664,3.512148551869426,-1.1834894613281133,2.903182176938903,3.1223936246143866,-1.033031376096818,-1.5362958724551021,-0.05226955454576236,-1.3252194267453026,2.2283590850937145,1.5535422834356472,3.109413119611133,2.8886243145621746,-1.4533600810369651,-2.6822465446285855,4.191414925053986,3.5671926735583734,2.748246852956523,1.65545169173603,5.131405208199723,3.898852413022553,3.7529073972795075,0.04224138521657976,2.752345843497359,3.974301392199447,-1.1066536795177744,3.6830623165822804,3.109811129593284,3.393821730367689,2.017125726403405,3.187987719186158,-0.8098942092775814,2.774882280005276,-1.4988185140060066,-1.804250050532453,2.562637184378489,0.06694191865563297,2.4622768546017557,2.813940081653609,2.2250898169498647,0.9651678801109514,2.4120588443365354
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.514896832291422,3.7370368347806493,3.786024534305378,-1.7747867116203877,6.160397053656022,-2.4864084504158166,4.142252801506972,3.48173520843821,2.554667110181118,4.30909536184054,-1.1834894613281133,3.544375275361513,3.215033869455513,-1.033031376096818,-1.5306084105447155,-0.04662876309252546,-1.4118003061915365,2.2283590850937145,1.7015200558357169,3.225220233434136,3.0138467400974283,-1.44797680190978,-2.6728227845407098,4.557364722235008,3.556893906383787,3.131070946879245,1.6208973680209842,4.869399592430156,3.845091938729867,3.713810818794078,0.04224138521657976,1.920297907780805,4.056571295922441,-1.1066536795177744,3.6443187255501996,3.4278125613255717,3.7130348563854643,1.997825130147085,3.1648753786130523,-0.8098942092775814,3.534561063407648,-1.4988185140060066,-1.804250050532453,2.9204501213838996,0.06694191865563297,2.6324700738803553,1.8620852179494578,1.811783396228804,0.9651678801109514,2.6572169632506606
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.514896832291422,4.005087423078745,4.313004497681365,-1.7747867116203877,6.046864078901815,-2.452093010949237,4.683115732500436,3.510101126381941,2.7646920654666505,5.233738316594575,-1.1834894613281133,4.300031470658229,3.3074239114901838,-1.033031376096818,-1.531102703812321,-0.05508995027238057,-1.4979391390411823,2.2283590850937145,1.8638142336283599,3.3291880489038452,3.104932280315681,-1.4484446588681448,-2.6687738176896683,4.865678309366023,3.551691824546244,3.476760945017537,1.5933713102091012,4.804099731269125,3.794237447593564,3.6670256385650206,0.04224138521657976,2.1043014600846424,4.125119547820983,-1.1066536795177744,3.597955950100876,3.7865735170887365,3.8592017344259646,1.9835107568539099,3.14452710627722,-0.8098942092775814,4.44367503530164,-1.4988185140060066,-1.804250050532453,3.295918028948125,0.06694191865563297,2.811668934648776,2.0619747393273347,1.4381729463614121,0.9651678801109514,2.9444805286782354
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.514896832291422,4.287601427025115,4.912514207769906,-1.7747867116203877,6.3727236345121385,-2.400619851749368,5.247266896310744,3.52131278494978,2.9854923573177437,6.278101246221332,-1.1834894613281133,5.155649801463077,3.403644910195715,-1.033031376096818,-1.5794112493265624,-0.04098797163928952,-1.58263586935146,2.2283590850937145,2.040938775729769,3.4283201520261253,3.183736582491809,-1.494169516252519,-2.674536142123387,5.129584721845695,3.5502230541291393,3.8138071659424777,1.5935607202403193,5.050250648238277,3.7490369010021047,3.6143424525891312,0.04224138521657976,2.2567824914758727,4.188187139952908,-1.1066536795177744,3.545748419652204,4.195949857640306,3.8866605113126518,1.9734374742893288,3.125700963424759,-0.8098942092775814,5.433463705222308,-1.4988185140060066,-1.804250050532453,3.688821840191375,0.06694191865563297,3.00842818700967,2.341820069256349,1.1025086890374407,0.9651678801109514,3.274042222227277
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.514896832291422,4.57557899507334,5.429268814544658,-1.7747867116203877,6.495817280824597,-2.349146692549499,5.722954922174937,3.5423026917386133,3.208115986688121,6.747404410834358,-1.1834894613281133,5.532371084664527,3.4935061820076876,-1.033031376096818,-1.5819980594688439,-0.10021628189827528,-1.6634827482839984,2.2283590850937145,2.208164206554578,3.5214397024589856,3.2485641594374934,-1.4966179759106846,-2.67063227927506,5.818682607017401,3.5487980678028883,4.083913083721456,1.635667818673493,5.091902823052927,3.6210010559003094,3.567494758799658,0.04224138521657976,-0.18951174771897636,4.253995061968141,-1.1066536795177744,3.4993236950525315,4.488559359645823,3.951916065596986,1.9603280192335262,3.1056658777973043,-0.8098942092775814,5.657909465156584,-1.4988185140060066,-1.804250050532453,4.0131438060226525,0.06694191865563297,3.3442447804265627,0.0202460566819262,0.8070743828799486,0.9651678801109514,3.5451766508488203
