timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0990181289305574,0.9789726958091589,1.2536349060885428,-0.3961697479002444,-1.774392773560076,1.0849610315290132,-1.385987922304229,2.5838454057117506,-0.15507600587184944,2.157917925729118,-3.124939162578659,2.3501290992958874,2.7203887985987802,0.2187202071956769,1.830323075918874,0.6802051159485909,1.4249205142586219,2.7116881059403113,-1.0237316968729473,0.9586958942214926,-0.09684544534556008,2.671615384687706,2.224316949991286,2.5096642429086993,3.4924011210863015,0.38091361870904644,0.6315629413890864,0.666697966306757,-1.314868867399662,0.5359906512378917,-2.658819508542202,2.474059631667357,1.4646492057046983,-1.495407137201167,2.490883974677744,2.1322264991747577,-0.8067664817774778,3.560431572790188,0.6166661607150776,-1.1831088347079481,-1.375451542627288,1.846604820761933,2.068147211690301,-2.6196163737432268,1.1820920821013041,0.051560012531796345,0.5058020570811292,1.7439997096596271,2.1241088979465164,3.6311837920078727
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4972988863244057,1.2266867041973362,1.2605384806663884,0.1699635487483667,-1.774392773560076,1.7765227385648439,-1.465680925820653,2.719388376759573,0.2349139734920501,2.1309890058757937,-3.1078668449278997,2.3307905361228625,2.9233691682015506,0.18463382105216825,1.8235667550644679,0.7398728948947725,1.4806159790911537,2.7649170566621284,-1.0237316968729473,0.9586958942214926,0.175917567109271,2.696604594367834,2.224316949991286,2.5914560033527865,3.553847272640589,0.6019967282453759,0.6858379483561775,0.7247589882448643,-1.3903964340731254,0.5608308213923502,-2.735291018340069,2.422085374044698,1.5220847367216535,-1.495407137201167,2.5784880818565794,2.164276401939012,-0.8067664817774778,3.6224369435079287,1.2938063081956042,-1.1831088347079481,-1.2292182384768042,1.8046865742471763,2.041584936374074,-2.6948401081631532,2.112451092743448,0.051560012531796345,1.0546776847061075,1.7264238095639222,2.6985253349493976,3.6937182507491073
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4972988863244057,1.548055789072722,1.3057815497747716,1.034856311417859,-1.774392773560076,2.630892580391978,-1.4872980432324574,2.9080682761821115,0.866037269388675,2.1756424362019486,-3.0481137331502417,2.3104271343933043,3.702877550943076,0.09657732351477105,1.8195024566963522,0.839756673458997,1.5818959439935303,2.845417384530128,-1.0237316968729473,0.9586958942214926,0.6173317072878697,2.740269877666005,2.224316949991286,2.7215680739939163,3.7531081965099204,0.9613376161398018,0.7766942341643422,0.821953057823176,-1.4108836563456761,0.6154439614482535,-2.7860073874016313,2.387139321200896,1.6265289420629263,-1.495407137201167,2.79190945018243,2.326964537985376,-0.8067664817774778,3.8235113337105693,2.3022238185355084,-1.1831088347079481,-0.7763667159462743,1.749451277483798,2.085630398152625,-2.7447289450268966,3.106286736494577,0.051560012531796345,1.8720798073763638,1.7834248052092105,3.4165593260217655,3.8965083963848035
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4972988863244057,1.9497840747738695,1.3956512974042294,2.0415803631424767,-1.774392773560076,2.630892580391978,-1.528750503530002,3.1263368766517092,1.7330033342153939,2.3441105304263994,-3.0054329390233434,2.291421292779028,4.766664723573294,0.04544774429950807,1.8172601435884768,0.9830576833445384,1.7341599713465674,2.960036793002913,-1.0237316968729473,0.9586958942214926,1.2236967116501745,2.833657415074304,2.224316949991286,2.8806787428904252,4.039305327352359,1.4495578409896959,0.9070437032964873,0.9613952027406516,-1.4501694571155852,0.7035531607384432,-2.799354871910143,2.43042295552171,1.783550079997549,-1.495407137201167,3.088780426868352,2.58321558260238,-0.8067664817774778,4.112313134105845,3.4253554286692096,-1.1831088347079481,-0.24489513742086022,1.684341882724228,2.251804753647147,-2.7578586404192893,3.7533694292324418,0.051560012531796345,2.782466777800852,1.9574044471310343,4.134593317094135,4.1877745248210845
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4972988863244057,2.4337451044660994,1.5352549598495973,3.1635175068166355,-1.774392773560076,2.630892580391978,-1.5549457446410488,3.3100587981940905,2.7591797606215995,2.643972883511273,-2.9542159860710653,2.274744819083168,5.7544670981585,0.005680293798747811,1.8252136742498604,1.1579811303977405,1.9308091990233005,3.1033210066512464,-1.0237316968729473,0.9586958942214926,1.9414150843971638,2.967699148868814,2.224316949991286,3.037937675481917,4.212752027954182,2.000400162372781,1.0661575747225278,1.1316082436183073,-1.4749955112513702,0.8235258974418946,-2.7307376468537914,2.576909786734169,1.9863431233745759,-1.495407137201167,3.375273694156713,2.817110110588137,-0.8067664817774778,4.287338366745244,4.392950112554829,-1.1831088347079481,0.394679018097519,1.650286275682145,2.5475843995815395,-2.6903610334292507,3.6415747619658694,0.051560012531796345,3.56677877197276,2.2291989908298904,4.349992758560831,4.364293237030509
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1358458301853602,2.5987749126787802,1.642612588998956,2.436085881438667,-1.774392773560076,0.8458496338582394,-1.4975006675866647,3.3422150872805556,2.5326111276319847,2.5878558428333287,-2.902999033118787,2.252698364572817,5.874554960803072,0.002839761620122252,1.9396180624061967,1.1559616057570823,1.934441953477518,3.152449297743784,-1.0237316968729473,0.9586958942214926,1.782950646508735,2.9201880512178775,2.224316949991286,3.010134210943054,4.137806173501646,1.813559771848302,1.0643205746551916,1.12964310151755,-1.4205530044334025,0.9092156759038015,-2.5080426264684736,2.549732279434765,1.9900893742005554,-1.495407137201167,3.324409450859783,2.7694798706306796,-0.8067664817774778,4.211710432830105,3.7754906888568525,-1.1831088347079481,0.7948551031114767,1.8941723580063652,2.4922314076108854,-2.4712996978497026,-12.525071019701674,0.051560012531796345,3.066279089630515,2.1726709102027,0.7777985258905179,4.288019974596035
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8646206421205804,2.6955896914264463,1.7780600177699062,3.069757887161147,-1.774392773560076,0.6296471126110127,-1.4865199064073489,3.335354832925918,2.284369975862707,2.5345013102743326,-2.851782080166509,2.231988058820635,5.658821897822118,0.011361358155999415,2.2912585517169535,1.1452118176090382,1.9295573018699161,3.1899723239631657,-1.0237316968729473,0.9586958942214926,1.609328225537082,2.848644398252938,2.224316949991286,2.9649159435715107,4.059011356758007,1.6165717022032662,1.0545423520208934,1.1191827878186515,-1.410146191595369,1.0170090951367217,-2.2244508956381877,2.55854350247965,1.985052113810342,-1.495407137201167,3.222134112164927,2.7403105110754864,-0.8067664817774778,4.132198507359731,3.096615351602318,-1.1831088347079481,1.345195495075663,2.3005768165179488,2.439603311462957,-2.1923352952891593,-0.5914639952124353,0.051560012531796345,2.515996953500908,2.120060454963822,0.0238668687101613,4.207829578744719
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8516226299130032,2.7154537635406792,1.92203124780534,3.2620445647596927,-1.774392773560076,0.5835907256345062,-1.5116458791004406,3.3115797844280532,2.0639557498907832,2.483617867257306,-2.800565127214231,2.2039463257872973,5.120020602593824,0.03408561558500438,2.821292164482971,1.1332640042478526,1.9245740464791334,3.2148748734594235,-1.0237316968729473,0.9586958942214926,1.4551682433701991,2.770189291145451,2.224316949991286,2.914686470976601,3.98825776729436,1.4378135816110977,1.043674381654429,1.1075567097924877,-1.4339588664109444,1.1307336188273251,-1.910961669102477,2.582496673987392,1.9799131690071463,-1.495407137201167,3.1047432661190943,2.7202414489337587,-0.8067664817774778,4.060800992082825,2.4578519546999202,-1.1831088347079481,1.7147097582516153,2.767740206749719,2.3894126603036265,-1.8839612304542552,-0.02680618427280384,0.051560012531796345,1.9982287164776418,2.0702754415467646,-0.16461604558492784,4.135822832851127
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.410103887765241,2.6987724575265672,2.0884567063784103,3.7685848828137134,-1.774392773560076,0.9580076746818555,-1.5008884410881207,3.290465776879364,1.9558802106654045,2.4361108862147223,-2.7493481742619528,2.1711557862250364,4.3341358731632065,0.022723486870502137,3.24939894289782,1.1364537992043848,1.9359841592498244,3.260917716772649,-1.0237316968729473,0.9586958942214926,1.3795790969519326,2.713119748852205,2.224316949991286,2.877884230785116,3.9199429416810947,1.3315315816174054,1.0465758830434038,1.1106606087178412,-1.4237637039642976,1.2628621834787035,-1.628971740588202,2.574260947185267,1.9916797623539926,-1.495407137201167,2.9587006610689723,2.6878352609445093,-0.8067664817774778,3.9918644357563333,1.9876820295466937,-1.1831088347079481,2.066534508828721,3.1049388423973494,2.3425524996744924,-1.6065724938159796,1.2228308167831907,0.051560012531796345,1.6171188181514795,2.021211625293952,-0.17359718452130843,4.06629804511966
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4972988863244057,2.703557893081361,2.3077332550232046,4.9608417412294905,-1.774392773560076,1.925191801188489,-1.4907286385209297,3.283187640923791,2.0716316314160825,2.418674391206459,-2.6981312213096746,2.1354371207713916,3.435070990001201,0.03408561558500438,3.4977245507938286,1.1757686362300033,1.988081997328897,3.355073639328444,-1.0237316968729473,0.9586958942214926,1.4605368340491238,2.698510438092772,2.224316949991286,2.8721053787133624,3.851226917532869,1.3589065755400165,1.0823374463387314,1.148916760620134,-1.4141349394313534,1.4362853288691255,-1.4066395390926367,2.5306201658891285,2.045405267723311,-1.495407137201167,2.782737260698711,2.639987425943402,-0.8067664817774778,3.922523029601782,1.7877941413399743,-1.1831088347079481,2.3633252202094064,3.279229382695637,2.3253534072681807,-1.3878680570589788,3.2237658783679213,0.051560012531796345,1.4550938806222071,1.9937385896629414,-0.029993075270588115,3.9963649530013936
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4972988863244057,2.7354758453194585,2.573573709749182,6.011267310590141,-1.774392773560076,2.630892580391978,-1.5137036206682686,3.293346457842905,2.3315229445826167,2.493294417251063,-2.6597185065954663,2.1002627593054535,2.7129497274615058,0.04544774429950807,3.574383450175722,1.2429111370274954,2.0556594313222423,3.5191597428437555,-1.0237316968729473,0.9586958942214926,1.8391150841073385,2.7380256277191424,2.224316949991286,2.8971847988523782,3.7859130621472716,1.6401600940927892,1.1329244143035047,1.2142512222111843,-1.4359090528338825,1.6470568152010037,-1.2669399543045343,2.50663171016637,2.130885143348789,-1.495407137201167,2.5946531597664877,2.602662771860595,-0.8067664817774778,3.856614755222534,1.8214876060155807,-1.1831088347079481,2.438997024104482,3.320025706781053,2.3558583704419895,-1.250447931675665,2.695109739937866,0.051560012531796345,1.5761558282362065,2.007218594267739,0.0687456737545302,3.929894287361202
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4972988863244057,2.822606888911435,2.8614281140218645,6.507875465545063,-1.774392773560076,2.630892580391978,-1.5037413029840838,3.3292627195454405,2.665991160051237,2.616906174938856,-2.5811858454019734,2.068289629584087,2.757584154285152,-0.039768221059263566,3.5900543409552883,1.3305421862367728,2.1568311848034702,3.7047245441260235,-1.0237316968729473,0.9586958942214926,2.270702998582448,2.8273797047317557,2.224316949991286,2.9472545024442405,3.7352288478544837,1.9462092018575414,1.2193516257981614,1.299522508665275,-1.4264674509376831,1.8748816949438867,-1.2179455221708066,2.570359667451663,2.237469650785831,-1.495407137201167,2.4875934351475877,2.595066223379018,-0.8067664817774778,3.805469265761161,2.019435852440469,-1.1831088347079481,2.403617998906784,3.267837693198547,2.4300295227223656,-1.20225293512565,2.0451848098966123,0.051560012531796345,1.8026523988263745,2.0647155669590314,0.6521432496937917,3.8783123765767
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4972988863244057,3.0168459122557283,3.1576830414415666,6.697381137475864,-1.774392773560076,2.630892580391978,-1.5252044228555806,3.3772662799646027,3.0968500747982883,2.814463783538752,-2.5555773689258343,2.0423405991103625,3.0493020153111208,-0.005681834915754911,3.574231614468389,1.4447500788443906,2.2899813284807564,3.846635235859694,-1.0237316968729473,0.9586958942214926,2.8197894451613754,2.942513795595484,2.224316949991286,3.0170479283289864,3.6978998004107595,2.3597038435249793,1.333349508832969,1.410654967008946,-1.4468087248963302,2.1060655764192395,-1.253700856404552,2.7039306122792794,2.371816350175801,-1.495407137201167,2.5128878525491087,2.6251854365602667,-0.8067664817774778,3.7678004880307396,2.3266465883629226,-1.1831088347079481,2.2542398925165057,3.209361214246871,2.572535196876031,-1.2374248543620345,2.723532112971741,0.051560012531796345,2.1608915964154187,2.1933632035373507,1.6573854592676005,3.840322173477377
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4972988863244057,3.3351450950770967,3.446470837175027,6.528931651315152,-1.774392773560076,2.630892580391978,-1.5455943867335027,3.4273333244515514,3.60706342835222,3.0926706088751246,-2.5171646542116255,2.0193989562724495,3.4483550456034773,-0.03692768888063801,3.5532087682148554,1.5835012456152016,2.449277937090383,3.9530732311886236,-1.0237316968729473,0.9586958942214926,3.509667028626708,3.06997937145089,2.224316949991286,3.1072598192278367,3.665601063128573,2.901981328509131,1.467919479822527,1.5456697887452193,-1.4661329351570453,2.3300616639775575,-1.332948578494859,2.8723903883056394,2.532767749495058,-1.495407137201167,2.6592263209755393,2.7062517067222953,-0.8067664817774778,3.7352078011294694,2.734230122590132,-1.1831088347079481,1.8178985817449012,3.1928710944396297,2.7882888088413416,-1.3153795019904466,2.80121993259766,0.051560012531796345,2.7600672721338597,2.397815609014034,2.8062317780921298,3.807451375178766
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4972988863244057,3.766804925804919,3.718475197774083,6.15031759397752,-1.774392773560076,2.630892580391978,-1.5399076841885466,3.468379558085461,4.129512319409678,3.409129694482789,-2.4744838600847268,2.0000787634931947,3.803305011296278,-0.0312466245233864,3.5429558231967335,1.736073537198559,2.618962662576012,4.034947080971285,-1.0237316968729473,0.9586958942214926,4.304491721564372,3.184814273640899,2.224316949991286,3.1994321357810414,3.6269724246121053,3.5414645159221547,1.6119892743983197,1.6941335547043763,-1.4607434682444598,2.5426066092660897,-1.4194420039293414,2.9970136628314656,2.707375707430204,-1.495407137201167,2.8155456930177483,2.7927601725806324,-0.8067664817774778,3.6962276047957894,3.1152129030302014,-1.1831088347079481,1.4896598479662608,3.2084796884809945,3.036769142738712,-1.4004616257925149,1.8538074981351926,0.051560012531796345,3.516305212854199,2.641982198406276,3.3806616599137778,3.7681385632217155
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4972988863244057,4.291464730522104,3.9854603778764903,6.037090934647798,-1.774392773560076,2.630892580391978,-1.540401911460243,3.4967077686676946,4.668341896384454,3.7661506154078306,-2.4403392247832083,1.9857498563513856,4.031259405431325,-0.039768221059263566,3.5377768869069883,1.9034067401171395,2.797626122998906,4.103165336066151,-1.0237316968729473,0.9586958942214926,5.226672528858135,3.287909269502901,2.224316949991286,3.2913555133086776,3.5807472078538263,4.295105554082934,1.7647115669574565,1.8569607444744627,-1.4612118629788509,2.752297577558153,-1.5054938292716888,3.087663386596453,2.8969200539789823,-1.495407137201167,2.9678884014516607,2.8784350257600626,-0.8067664817774778,3.6495816940413506,3.459240195856851,-1.1831088347079481,1.1004905707915869,3.2514786476305515,3.320849775149594,-1.485109355031976,2.052764109372316,0.051560012531796345,4.421301499450577,2.928083940978689,3.7396786554499615,3.7210946257731456
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4972988863244057,4.8883349519363755,4.266851486562259,6.362071311250298,-1.774392773560076,2.630892580391978,-1.5887040070254488,3.5079045233616846,5.230372154933283,4.17354143026877,-2.3891222718309306,1.9756663460554855,4.075893832254971,-0.025565560166135766,3.536314651468947,2.086030771049316,2.993797509057257,4.16592931573178,-1.0237316968729473,0.9586958942214926,6.268254519613771,3.3862091492782977,2.224316949991286,3.3870904972453184,3.528694577526676,5.148442152274865,1.9325960993913645,2.034667004932767,-1.506989278589962,2.9727467472031623,-1.5901050087202144,3.1660906342873782,3.103442705053329,-1.495407137201167,3.1327239958522703,2.9746386696293774,-0.8067664817774778,3.5970553346416585,3.794665286448779,-1.1831088347079481,0.47153012283251716,3.3172564086943153,3.6458632560634032,-1.5683399452036135,2.331303365104275,0.051560012531796345,5.4066070810238225,3.256312739048344,4.062784540059391,3.668120062171875
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4972988863244057,5.402814419695018,4.553684443575973,6.484832847155155,-1.774392773560076,2.630892580391978,-1.591290471787976,3.528866527862827,5.704271849404056,4.46473174013736,-2.3379053188786525,1.962543580543713,4.044012098809509,-0.08521673591727591,3.5348960053138345,2.258448336053445,3.3286107684162314,4.231420433112026,-1.0237316968729473,0.9586958942214926,6.7363080195979705,3.478546952310663,2.224316949991286,3.4764978774344697,3.482407595421627,5.52415880852185,2.2088079512099754,2.2024416431214813,-1.5094405526188053,3.195016354850037,-1.670870225466535,3.2306080311035865,3.3007829900306853,-1.495407137201167,3.2758380450389333,3.052850632462254,-0.8067664817774778,3.550347096416302,4.063472044441197,-1.1831088347079481,0.06467133305899411,3.3045752651495057,3.920938276712517,-1.6477873267310863,0.02056443745031819,0.051560012531796345,5.630036250041707,3.526350578286807,3.9909892078434135,3.621013265415903
