timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2654357753130128,2.12371988587146,0.9884703504757175,-1.7761094590912037,-1.3494491742071744,-1.0691566913540562,0.5624828788426156,-1.0674647490723808,2.6437545516383905,0.13630811812039376,-0.40042443137604045,-3.1747412292844466,-0.15861392529410748,-0.10226684497444116,0.04447023092844227,-0.8232239090494734,1.8560966863124218,2.2390646529201153,0.6987396529290466,-1.1433235460599007,2.7814118606323843,2.4064105005340295,-2.6522129854075747,-2.6971614816426293,-3.3244145186759697,1.2063466462134187,1.8536296110382797,0.12945959417939212,-1.2792770237528654,1.3016443804442028,0.6323506788534846,0.7139152049439551,-3.326643456676209,0.06975650176827031,0.3780843957275451,0.6600571165638779,2.2692347361010783,2.041198715429746,2.570084221347181,3.6432457523015884,2.9304498289779124,1.115498088832357,1.5145567421463653,1.0681122103629148,2.741148581966086,3.7150375193300818,-1.386093783782924,0.6837462251836641,0.4438701454050179,0.032811600101486205
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2723990305045545,2.4685280601491306,1.2384704438935805,-1.7761094590912037,-1.4293851606989771,-1.0691566913540562,0.5874479309816316,-1.0674647490723808,2.7807319686084484,0.10358891848668493,0.1684884660207155,-3.157333432658961,0.23312601956474438,0.17203877475648208,0.04447023092844227,-0.8232239090494734,1.8116918962641495,2.2390646529201153,0.7570003343061241,-1.1433235460599007,2.8357264062132046,2.3866870117998773,-2.72844456104071,-2.7748240590825355,-3.341178316231791,2.1556422135148274,1.8467662092972823,0.5794824112603416,-1.3550716050783496,2.1593421054571884,1.3245091871753072,0.7738379960485161,-3.343380817185008,0.06975650176827031,0.6004971663018868,0.7145451993195946,2.302550327960219,2.023060270133725,2.6537221023293425,3.70635069226424,2.9304378123403074,1.8140933748813537,1.4421721805758874,1.1169219320144368,2.766640891264703,3.778679624309111,-1.2384879239463282,0.7404260970704506,0.7065080163306987,0.032811600101486205
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.318033220777696,2.4685280601491306,1.5628053564131832,-1.7761094590912037,-1.4510681884325922,-1.0691566913540562,0.6423356342659945,-1.0674647490723808,2.9714086599726293,0.019064319432937297,1.0376276783945668,-3.0964061444697615,0.8670812958950233,0.615949326227364,0.04447023092844227,-0.8232239090494734,1.7531801034302485,2.2390646529201153,0.854528633506228,-1.1433235460599007,2.9178685237632567,2.365918285550235,-2.7790018043091345,-2.826330351427561,-3.3060545798191563,3.1697064193184716,1.8426374958899747,1.2626008791047783,-1.3756312563826687,2.9701344861335284,2.355292492993911,0.874148664609463,-3.308312472032502,0.06975650176827031,0.9619992395487353,0.8057581737001238,2.4716632135971173,2.08188567513153,2.786770930469734,3.91099082544764,2.9422646524353726,2.6517809590843435,2.8084307802186586,1.2364560151807487,2.8111852734879585,3.9850617054376007,-0.7813859063878396,0.8353081233931465,1.1333905852029595,0.032811600101486205
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4086798821104476,2.4685280601491306,1.968241082908327,-1.7761094590912037,-1.4926470367654152,-1.0691566913540562,0.7308877955647657,-1.0674647490723808,3.1919871884412623,-0.030014480017625935,2.0492945429583416,-3.0528866529060474,1.7379376163155291,1.2257436191111537,0.04447023092844227,-0.8232239090494734,1.6842084921427631,2.2390646529201153,0.9944502901424727,-1.1433235460599007,3.0348255744193398,2.346534141050547,-2.792307410246721,-2.8398857271748192,-3.259260893548568,3.829959853602444,1.8403596443758006,2.031142839772365,-1.4150559453080414,3.4704581590577703,3.503334154401361,1.01806212396898,-3.261592580907685,0.06975650176827031,1.4531557692674812,0.9366193759021347,2.7380339192661585,2.2614338177834994,2.949472883770463,4.204914078612471,3.0494707589395738,2.6517809590843435,3.7433980338373316,1.3643882029671655,2.9064529517667834,4.281486906773106,-0.2449258996698904,0.9714332318689566,1.713376639616414,0.032811600101486205
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5494904022720626,2.4685280601491306,2.4566684569632744,-1.7761094590912037,-1.5189221468404246,-1.0691566913540562,0.8514636856829947,-1.0674647490723808,3.3776534318407236,-0.06818687959028638,3.176740172606368,-3.000663263029591,2.7687187080540934,1.9475210377457077,0.04447023092844227,-0.8232239090494734,1.64813274455304,2.2390646529201153,1.1652486572702119,-1.1433235460599007,3.1810320437876074,2.3295257295091725,-2.723905476043442,-2.7701997674136454,-3.201926607406278,3.715889714150746,1.8484392304944526,2.7622278114733327,-1.439969767665392,2.926951788172804,4.492389220107174,1.1937331705905265,-3.204348712775618,0.06975650176827031,2.0073110238473513,1.096357905260618,2.981165222651913,2.541927586853314,3.1102813052551697,4.383043112755934,3.2759850299333197,2.6517809590843435,5.109656633480102,1.5648453921318701,3.043193304124939,4.461132219762561,0.4006513421423161,1.1375972611671357,2.3677552341966566,0.032811600101486205
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6577761258629808,2.1609905198738155,2.62322128027091,-1.7761094590912037,-1.4613019204614117,-1.0691566913540562,0.937584262707233,-1.0674647490723808,3.41015002966764,-0.07091347955976196,2.4457370040916597,-2.9484398731531343,2.541133414865627,1.7881604065182752,0.04447023092844227,-0.8232239090494734,1.9064858767025497,2.2390646529201153,1.1632767574659864,-1.1433235460599007,3.2311622975248793,2.307040450056278,-2.5019091752707916,-2.5440362025530674,-3.1350399026302607,-12.779812485881056,1.964656813076826,1.9756310431743558,-1.3853347887785705,-12.264423542699575,3.861235100467067,1.1917050147699146,-3.137567490480732,0.06975650176827031,1.8193469184080222,1.0945136933980204,2.9316540073996347,2.483590233286088,3.081850289155659,4.306074034529799,3.198848126296365,0.8739547911715236,6.54829979469335,1.5568761819433246,2.994725681021291,4.383507961511053,0.8045835069639666,1.135678865679213,2.145796340669296,0.032811600101486205
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7943944821847895,1.8865032623976472,2.720929536209421,-1.7761094590912037,-1.4502876790779935,-1.0691566913540562,1.0459196048026915,-1.0674647490723808,3.4032171735114605,-0.06273367965133476,3.0825202120550466,-2.8962164832766772,2.291778353834547,1.6135560664532924,0.04447023092844227,-0.8232239090494734,2.3369977934769253,2.2390646529201153,1.1527804729850577,-1.1433235460599007,3.269450599102982,2.2859179148126154,-2.21920723130677,-2.2560274419683717,-3.065838059226064,-0.6033084474609568,2.3218704502839382,2.482782505297917,-1.3748911844532568,-0.672847257346111,3.167302917419116,1.1809092834557904,-3.0684747806056216,0.06975650176827031,1.6211741026206439,1.0846970828828986,2.901332714855272,2.429295895064265,3.0356114009827353,4.225152088171898,3.1176813877834406,0.6555533663404707,7.552635586483731,1.6211947777327247,2.921741662995884,4.301897187326576,1.3600894310801863,1.1254673809247562,1.9117824111663266,0.032811600101486205
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.939610327059421,1.8733489209850516,2.7409769284280934,-1.7761094590912037,-1.475490260548956,-1.0691566913540562,1.1602158695129023,-1.0674647490723808,3.379190514612074,-0.04092087989552965,3.2757509786094534,-2.8439930934002207,2.0703750837577553,1.458524234734549,0.04447023092844227,-0.8232239090494734,2.8318727938941826,2.2390646529201153,1.1411144153626236,-1.1433235460599007,3.294861031609192,2.257318023464915,-1.906701596907792,-1.9376555228476513,-2.994525354131469,-0.02715757362018264,2.8603045624343535,2.6188672493852705,-1.398788044863041,-0.14199788413928877,2.5143723215659755,1.168910406727961,-2.997274537936778,0.06975650176827031,1.4413408763423006,1.0737864464444058,2.880471101382446,2.3779174315141876,2.9842481997521952,4.152488448508461,3.0581721767507046,0.6090285595055994,7.048959678889156,1.7044182260095186,2.8417070447730177,4.22861501660657,1.733071980129647,1.1141178629336466,1.6994249303010214,0.032811600101486205
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.107474514712665,2.438547123679589,2.724141675189912,-1.7761094590912037,-1.464700023242089,-1.0691566913540562,1.2930087000395865,-1.0674647490723808,3.357853058353384,-0.051827279773431975,3.7847783078591823,-2.791769703523764,1.961814587291164,1.3825075949908165,0.04447023092844227,-0.8232239090494734,3.1890736757398916,2.2390646529201153,1.1442289879326595,-1.1433235460599007,3.341842910415639,2.223874802691142,-1.6255964295044154,-1.6512735131501741,-2.9212827183485097,1.247914578386495,3.2951964024790925,3.0411341681672157,-1.3885568391824745,1.1698626987364777,2.033774449378521,1.1721138344442679,-2.9241474081422343,0.06975650176827031,1.3344196640870747,1.0766993387061083,2.846785154167512,2.3272832482137735,2.9466152967763932,4.082329409092049,2.955907479183808,0.9872535435673234,3.490052068340659,1.7044305857714424,2.783488539974651,4.15785876591669,2.088198981618231,1.1171479266074502,1.5731661751450574,0.032811600101486205
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.328646684074627,2.4685280601491306,2.7289712742244117,-1.7761094590912037,-1.454509243563381,-1.0691566913540562,1.467303716533543,-1.0674647490723808,3.3504978981717506,-0.04092087989552965,4.982888907920701,-2.7395463136473075,2.0780854085470444,1.4639231874004937,0.04447023092844227,-0.8232239090494734,3.373702936093635,2.2390646529201153,1.1826166945608423,-1.1433235460599007,3.4379191260466344,2.187445172973014,-1.4039618092544643,-1.4254784181968407,-2.8521091178868256,3.289576735352456,3.547457721367795,3.9886073567041143,-1.3788940338174953,3.0192734182957315,1.8294532271802155,1.2115966978590584,-2.855082896669609,0.06975650176827031,1.3619592995461243,1.1126012967010857,2.797047750782367,2.298930893501055,2.9407060103254525,4.011758340462717,2.793896093687991,1.9642744870996167,2.5188925339367465,1.7352534577299794,2.7685851047205445,4.086686978718281,2.3877753906951917,1.1544940448176129,1.6056865704638892,0.032811600101486205
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5967852991672946,2.4685280601491306,2.761183788539415,-1.7761094590912037,-1.4775542761452012,-1.0691566913540562,1.6791348397897083,-1.0674647490723808,3.3607642254500645,-0.030014480017625935,6.038471855792295,-2.700378771239965,2.3391429076530765,1.8446424812822608,0.04447023092844227,-0.8232239090494734,3.3995161641220855,2.2390646529201153,1.2481758273945138,-1.1433235460599007,3.6053517360775635,2.151570681373134,-1.2647005406873717,-1.283602968756828,-2.789514806426881,2.750160313199519,3.625331587162301,4.845537032343289,-1.400745125832858,2.5606433847818417,1.8638939826675902,1.2790261567828587,-2.7925872984487095,0.06975650176827031,1.6449043622707147,1.1633868617494079,2.7582491013495427,2.3587209558132085,2.9663514976618273,3.9446812848851027,2.6294875517500502,2.6517809590843435,2.0514089071274104,1.736816763624602,2.8088958407879594,4.019038946483701,2.464157455261172,1.218274336468704,1.7436372613275732,0.032811600101486205
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8871281718860544,2.4685280601491306,2.8491189407713224,-1.7761094590912037,-1.4675615834784488,-1.0691566913540562,1.908105091039185,-1.0674647490723808,3.397060587535105,-0.111812479101898,6.53751825701752,-2.6203029067627313,2.675111951007539,2.2786712349721556,0.04447023092844227,-0.8232239090494734,3.3355836723758148,2.2390646529201153,1.3337403435687403,-1.1433235460599007,3.7947010980463034,2.1189611406222157,-1.2158598316615252,-1.2338454330449335,-2.749572970438164,2.0870067906243994,3.6412508457909545,5.236814355937025,-1.3912701447857625,2.1094586440197993,2.0662325435698756,1.3670317294517755,-2.7527084520178606,0.06975650176827031,1.9527941424195612,1.2501533739144286,2.750352556058533,2.4671757160941987,3.0175513237456664,3.8926288093582215,2.6734072474333894,2.6517809590843435,2.087601187912649,1.6800743314180138,2.900048854326814,3.966543387279291,2.428446360139415,1.301517197694803,1.945529233068618,0.032811600101486205
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1859441893149287,2.4685280601491306,3.045150543091417,-1.7761094590912037,-1.4890901441351734,-1.0691566913540562,2.1404512311358284,-1.0674647490723808,3.4455721677428537,-0.07909327946818917,6.7279543637250665,-2.5941912118245027,3.1079042185941423,2.8308630320165773,0.04447023092844227,-0.8232239090494734,3.2686039551639996,2.2390646529201153,1.445254962672653,-1.1433235460599007,3.9395060327679445,2.0924956061545563,-1.251502981288523,-1.2701576677733688,-2.722457535488969,2.7791611961109677,3.625177345011801,5.313884131796398,-1.4116833318011508,2.7996372821161906,2.380256937940393,1.481727731416105,-2.7256357789802435,0.06975650176827031,2.3687756665793125,1.3645987960687431,2.781661213087723,2.652579548829671,3.088920055947929,3.854292034178445,2.8784300068569584,2.6517809590843435,2.449523995765039,1.6261827978283017,3.0175009023380506,3.927880279890349,2.277666180736442,1.4100060477205154,2.2259946346143815,0.032811600101486205
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.477228522557033,2.4685280601491306,3.3663872222681333,-1.7761094590912037,-1.5095422767590623,-1.0691566913540562,2.36557344125182,-1.0674647490723808,3.4961690697889765,-0.10908587913242242,6.558677824429469,-2.55502366941716,3.620407004725905,3.5246422081879323,0.04447023092844227,-0.8232239090494734,3.234402863119143,2.2390646529201153,1.5807340715099913,-1.1433235460599007,4.0481148118332575,2.0690973200457057,-1.3305020586736727,-1.350639697878995,-2.7150880084119033,2.8584302760689235,3.6038213078006414,5.148965590446971,-1.4310758594657704,2.795914635740263,2.7968803092128143,1.6210719022360165,-2.7182778738840105,0.06975650176827031,2.9143145732301257,1.4996970692050207,2.8659288874743423,2.9225682649467033,3.181168118016866,3.8211213664392116,3.103884510588296,2.6517809590843435,2.950183879960844,1.6058998507499342,3.1475327011114356,3.8944272551392882,1.837229340901439,1.541809149756627,2.56807867822039,0.032811600101486205
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.751584329785008,2.4685280601491306,3.8020307238564146,-1.7761094590912037,-1.5038382355288578,-1.0691566913540562,2.5791869393888325,-1.0674647490723808,3.5376496940962214,-0.10363267919347079,6.178204848135358,-2.5115041778534457,4.145200231742246,4.323962020692978,0.04447023092844227,-0.8232239090494734,3.2109159811778074,2.2390646529201153,1.729708372613542,-1.1433235460599007,4.131658464029935,2.0493925673599,-1.4167241055536939,-1.4384802854207306,-2.7055148852863784,1.8917341790206461,3.5934058639216198,4.886227718199111,-1.4256673390248424,1.9508739084054219,3.1863129458492097,1.77429626751933,-2.708719847881043,0.06975650176827031,3.557643806958267,1.6443324608541583,2.9558536763916803,3.239216763075907,3.2754208544767565,3.781449916677756,3.264954657541236,2.6517809590843435,3.7433980338373316,1.5715848682782843,3.2646795369808426,3.854418112085145,1.505909736160693,1.6867412738133674,2.926498431894352,0.032811600101486205
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.020877566274233,2.4685280601491306,4.331532470832118,-1.7761094590912037,-1.5043339696933515,-1.0691566913540562,2.7899321123864698,-1.0674647490723808,3.566277701014921,-0.111812479101898,6.064422268656008,-2.476688584602475,4.6864476481930595,5.251358208218837,0.04447023092844227,-0.8232239090494734,3.1902379599038406,2.2390646529201153,1.893095490271106,-1.1433235460599007,4.20126801814567,2.0347784496482797,-1.5025059378896037,-1.5258723948110142,-2.7014017438402105,2.09474035940079,3.5881448467032957,4.82074535619272,-1.4261373896878238,2.1377507564768274,3.5379704553188227,1.942344630311438,-2.7046131929910064,0.06975650176827031,4.3158174714566755,1.7976543189361052,3.0449119322657405,3.604625359705745,3.369419033112249,3.7339768129193445,3.38630286341638,2.6517809590843435,4.174689379861429,1.544249470279535,3.3698501108123047,3.8065409054059,1.1130876898213669,1.8456951459255746,3.302603097276008,0.032811600101486205
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.304701268953972,2.4685280601491306,4.933911044748208,-1.7761094590912037,-1.5527833377464746,-1.0691566913540562,3.0114895727407665,-1.0674647490723808,3.577592950522689,-0.09817947925452009,6.390998233617793,-2.4244651947260185,5.250999852462607,6.298830850874545,0.04447023092844227,-0.8232239090494734,3.171106734609376,2.2390646529201153,2.07141284455932,-1.1433235460599007,4.265312057867558,2.024494231532256,-1.5868516444486622,-1.6118014197978623,-2.7072553989395356,2.378949011932977,3.5866594363050233,5.067584218735326,-1.472076643436163,2.2926128457152863,3.880834973427311,2.12574917208418,-2.710457616688282,0.06975650176827031,5.17428629539532,1.9661979416427806,3.1449147734003127,4.022798476116428,3.467314849865032,3.6805189798638303,3.4947847053888332,2.6517809590843435,4.316442479603615,1.544437568358224,3.4701290300469547,3.75262802591843,0.47822377654568754,2.0191741468118094,3.696173235969002,0.032811600101486205
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.59401386411888,2.4685280601491306,5.453138503211844,-1.7761094590912037,-1.5553776886078559,-1.0691566913540562,3.2348766232045447,-1.0674647490723808,3.598776795091568,-0.15543807861351053,6.514362504000669,-2.372241804849562,5.727026032631152,6.769531420665525,0.04447023092844227,-0.8232239090494734,3.150746975314199,2.2390646529201153,2.239764423852686,-1.1433235460599007,4.332138854786368,2.0111102631672533,-1.6673634552550372,-1.6938245800125817,-2.7032896613397126,0.021177231232229855,3.5852183060359493,5.109352803554217,-1.47453658352047,-0.1918813455766772,4.155603624099006,2.2989036268497656,-2.706498133183992,0.06975650176827031,5.552262625844427,2.243494161044977,3.2262154204384235,4.305356843067479,3.5587402426256993,3.6329824433533076,3.5982513026388934,2.6517809590843435,4.102304818290952,1.5862530110965016,3.564325839989596,3.70468684653164,0.06754618264548273,2.182957777911608,4.021045220970885,0.032811600101486205
