timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.092912640970094,0.9812446175548054,1.2594786081241254,-1.775046020086657,-0.4103724329984964,0.5458341163422522,2.6043054211508414,-0.1654583208471384,0.03161514104320282,-0.11048602831632867,-0.8133166277788508,1.8344526944312443,-3.1490486490838596,1.8375028210184623,-1.0392824834405692,0.1888747606720388,-1.3658925990425719,2.3667887839096764,0.11935088017177392,2.497397835959693,2.2277418394426785,0.6819890305886128,2.736888699003274,1.4772529799990664,2.0868194737952166,3.521100578862043,0.623607520704826,-1.179415762016207,1.0927747677283042,-1.2916084616011363,-0.9811398812151104,0.667527440049578,1.4855541709844715,3.5896771489860564,1.2841307210999222,1.190278205490597,1.8188922518657717,2.1407243511943417,-2.042436063681967,3.788341095866573,2.793745557111606,0.5114389486041196,3.2419649901609477,1.761807116081647,-2.656293675688739,2.530015648437506,0.5086420617152081,0.969304327978553,2.884493161163227,0.06850223228860729
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4923278556976425,1.2301944916919039,1.2664184570534287,-1.775046020086657,0.15697170281899422,0.5707843483082986,2.740196885198538,0.2257471801509721,0.03161514104320282,0.1629660249107824,-0.8133166277788508,1.790636153487401,-3.131836977095206,1.8307009364741542,-1.0392824834405692,0.15525844017153934,-1.4454439594574777,2.347295178261629,0.5680015260603996,2.4450111912301673,2.2277418394426785,0.7399960441168517,2.790532195518279,1.5349685839021436,2.060044169195563,3.5828807575727146,1.3061229290663938,-1.179415762016207,1.7885290241437373,-1.3669028472702036,-1.0219831185724948,0.724065771247933,1.4138249248245929,3.6520269120949993,2.1311489803197126,2.1278146487462037,1.7761995544887277,2.719732453561309,-2.1583686382503777,3.8525076461002308,3.021481104655986,1.0645774742722114,2.9779720382038994,1.7441036472974412,-2.7330372830290233,2.6124886822736375,0.5719005685688348,0.969304327978553,2.8844812963707267,0.06850223228860729
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4923278556976425,1.5531669136064177,1.3118992527151163,-1.775046020086657,1.0237142878538557,0.6256394682336504,2.9293618973765194,0.8588375625385578,0.03161514104320282,0.6054952442099211,-0.8133166277788508,1.7328994912125155,-3.071596125134917,1.8266092290420664,-1.0392824834405692,0.0684162788785826,-1.4670226554844557,2.3267685176500232,1.2490370873344525,2.4097878607053005,2.2277418394426785,0.8370997036925257,2.8716594580114285,1.6399220905332406,2.1044428753046236,3.78322488288095,2.3225454398707592,-1.179415762016207,2.6431567723407143,-1.387326818053567,-1.029924859169764,0.8187108586560119,2.7677144460923104,3.8542181166840366,2.9318459284884226,3.1293174277432825,1.7199437707831764,3.443506133811525,-2.1543540510845993,4.060590426838261,3.3119352655615204,1.8883280331524077,2.675670565234582,1.8015183652680793,-2.78393410883086,2.7436845037868642,0.5280274272337706,0.969304327978553,2.8961586896885216,0.06850223228860729
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4923278556976425,1.9568994550696892,1.4022412146698027,-1.775046020086657,2.032591509019835,0.7141390617132168,3.1481916857761743,1.7285057891224644,0.03161514104320282,1.213392018613659,-0.8133166277788508,1.6648415761394877,-3.028566945163283,1.8243517940858784,-1.0392824834405692,0.01799179812783345,-1.5084014398658845,2.307610301079169,2.0152356754029332,2.4534149268238674,2.2277418394426785,0.9764121394132933,2.987171519691833,1.7977089106597897,2.2719499481004126,4.07097780869773,3.454592671727195,-1.179415762016207,2.6431567723407143,-1.4264913293011796,-1.0809789058664945,0.9544960362017563,3.6942172089907483,4.14462399010509,3.425939913033301,3.781392163734706,1.6536314624690807,4.167279814061741,-2.0041411781716403,4.359458331636261,3.6375544742496437,2.805785616005966,2.4238188343609126,1.9767607792029995,-2.797329085768144,2.904120463452529,0.4593554337666426,0.969304327978553,3.0020101142158016,0.06850223228860729
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4923278556976425,2.4432750065094013,1.542578414829473,-1.775046020086657,3.156928238527619,0.834643373549231,3.332385972673145,2.7578806044945825,0.03161514104320282,1.9329234569129987,-0.8133166277788508,1.6292437392929116,-2.976931929197321,1.832358962253901,-1.0392824834405692,-0.021227242456082727,-1.5345501226213385,2.2908001275973775,2.7440914851609226,2.6010640503571976,2.2277418394426785,1.1464668479817715,3.1315716273638636,2.001490833776212,2.570101744962222,4.245367382151975,4.429868297102321,-1.179415762016207,2.6431567723407143,-1.4512407363994186,-1.0809789058664943,1.1202451215292364,5.048106730258466,4.32062135399202,2.889200911965203,3.668735035115396,1.6189466689406267,4.384401076303599,-1.5609546413200646,4.54058401885194,3.9242028940531655,3.5961890485600323,2.2869587896459382,2.25052805108605,-2.728467709937803,3.0626892630263938,0.4018212450928141,0.969304327978553,3.225662096759416,0.06850223228860729
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.129785074585996,2.6091281621332687,1.650500147158646,-1.775046020086657,2.4279407910316024,0.9207128262321047,3.364624938430794,2.5306058018862467,0.03161514104320282,1.774058713801076,-0.8133166277788508,1.884174357825125,-2.9252969132313593,1.9475348777218793,-1.0392824834405692,-0.024028602497790857,-1.4772071461093093,2.2685769207170505,1.9598931406406237,2.573670904506717,2.2277418394426785,1.144503533857796,3.1810825284106223,2.0052553524455003,2.5143048223389917,4.170014114867026,3.807507368895738,-1.179415762016207,0.85221377223891,-1.3969663133551085,-1.0809789058664943,1.1183315166487906,6.473725497686063,4.2445733647703605,-12.113021797340895,-12.622631428951467,1.8673386121359445,0.7836520887980636,-0.6032159800275083,4.462320094865029,4.090589895033117,3.0918021848436243,2.3168446736270436,2.1935896806262014,-2.504980305984859,3.0346542132949135,0.3327215293402026,0.969304327978553,3.1494999134674107,0.06850223228860729
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8582304458382959,2.7064259578480505,1.7866592750037351,-1.775046020086657,3.06296808691153,1.0289838564847666,3.357747045753775,2.2815909315435605,0.03161514104320282,1.5999976962398241,-0.8133166277788508,2.3089831004776715,-2.873661897265398,2.3015467816763793,-1.0392824834405692,-0.015624522372665995,-1.4662459016880756,2.2477005748597394,2.465498239779782,2.5825520397532498,2.2277418394426785,1.134052950351215,3.218897783059383,2.0001935288619004,2.461254649186099,4.090790961963855,3.1232429965101076,-1.179415762016207,0.6347005367964038,-1.386591630124542,-1.1717416555495705,1.1081455319622404,7.468968788154385,4.164619811392196,-0.6657758964789737,-0.5969603095547131,2.28125150216603,0.023693790222788988,0.4598416914062063,4.38003680390472,4.229423330434504,2.5372462268804306,2.62745958006328,2.140597370305096,-2.2203795116064264,2.9890593064889415,0.25310769806142563,0.969304327978553,3.069358817255791,0.06850223228860729
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.845216645738566,2.7263891334668444,1.9313869918329654,-1.775046020086657,3.2556660249716467,1.1432122707293204,3.333910869497612,2.060489718022383,0.03161514104320282,1.4454482825579753,-0.8133166277788508,2.797302281680756,-2.8220268812994362,2.83515486754546,-1.0392824834405692,0.006786357960999504,-1.491327216499749,2.2194340236920596,2.6011680458718516,2.6066952664835226,2.2277418394426785,1.1224376869122945,3.243994273014607,1.9950295250216037,2.4106614693155066,4.019652749221211,2.4794089803092,-1.179415762016207,0.5883649358688058,-1.4103307865722494,-1.1717416555495708,1.0968243559298607,6.969852783625226,4.09282573754742,-0.14153629680561353,-0.027946337884303844,2.7570458614977773,-0.16629578442102966,1.5053743380775475,4.306150748591399,4.3495325196139945,2.0154566905075404,2.8725683331789513,2.0904510093135737,-1.9057748415762679,2.9384114543043327,0.1944851087526173,0.969304327978553,3.0106015788324108,0.06850223228860729
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4043762566902998,2.709624603032425,2.0986869213786807,-1.775046020086657,3.7632897254399276,1.2759262705487193,3.3127425759629126,1.9520773287162105,0.03161514104320282,1.369668186482146,-0.8133166277788508,3.1497711718062344,-2.7703918653334747,3.2661487386424084,-1.0392824834405692,-0.004419082205833007,-1.480588898320002,2.1863805935331406,3.022147424379323,2.598394193725453,2.2277418394426785,1.125538698588341,3.2903956968886567,2.0068534958088624,2.363425490488524,3.950966557682476,2.0055067613087965,-1.179415762016207,0.9650517641351326,-1.4001671002915113,-1.2625044052326473,1.0998468529440353,3.4431648474311713,4.023506291397035,1.1539898948135472,1.231331226936617,3.1004743324999833,-0.17534871514804806,2.3282419179167784,4.234811428250982,4.463856982318426,1.6313868636328726,2.92823570917494,2.0410310800504377,-1.6227815489759703,2.9013026748370825,0.12138998497648099,0.969304327978553,2.9096291224184347,0.06850223228860729
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4923278556976425,2.7144339135224085,2.319115643365317,-1.775046020086657,4.95809656865978,1.450117819111674,3.3054457272742996,2.0681895237522756,0.03161514104320282,1.450830435111856,-0.8133166277788508,3.3319545699695152,-2.7187568493675127,3.5161490199644923,-1.0392824834405692,0.006786357960999504,-1.4704471533724628,2.1503755619080853,3.966731658477772,2.554407146867028,2.2277418394426785,1.1637592645869939,3.385284903513928,2.0608409828658356,2.3460884614676982,3.8818769866551746,1.8040321269165653,-1.179415762016207,1.9380993836146885,-1.390568063248592,-1.3532671549157236,1.137099710617331,2.4807974614527937,3.9537797467875646,2.980373016256224,3.247702884936453,3.2779849373392578,-0.030596689556306275,2.8659075148444755,4.163053147157187,4.576506918937974,1.4681035430485576,2.8068851146192193,2.013358640741351,-1.3996582548788983,2.895475688599593,0.060056737027095256,0.969304327978553,2.7496649514996956,0.06850223228860729
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4923278556976425,2.7465111070735153,2.586352938232255,-1.775046020086657,6.010768775748513,1.6618231916235784,3.315630663412699,2.3288908667411468,0.03161514104320282,1.8303650312942785,-0.8133166277788508,3.3574258392080774,-2.6800305873930417,3.593324896321716,-1.0392824834405692,0.01799179812783345,-1.4933813007214496,2.1149191981025615,4.821048457235755,2.530228355960927,2.2277418394426785,1.2290329520086898,3.550648905672937,2.146737684018089,2.376838074257119,3.81620807890527,1.837993056404724,-1.179415762016207,2.6431567723407143,-1.4122749520620517,-1.4394917671146459,1.2007207304477894,2.017546080003575,3.887505402373564,2.527453530423418,2.7149683275671794,3.302802897999476,0.06893133927486593,3.082310933148503,4.090102619325481,4.70894670928798,1.5901057305158226,2.6395227166207587,2.026936485371357,-1.2594615972096925,2.9207640043722995,0.024517498335298416,0.969304327978553,2.5873339151803965,0.06850223228860729
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4923278556976425,2.834076854674135,2.8757198534094757,-1.775046020086657,6.5084390703252595,1.8906575177121736,3.3516392690094863,2.664401553486904,0.03161514104320282,2.2630432023522737,-0.8133166277788508,3.2943402883205017,-2.600856896245234,3.609101469413203,-1.0392824834405692,-0.06604900312341516,-1.4834366896553222,2.0826897311796215,5.211132731385627,2.594461959485984,2.2277418394426785,1.3142249190427104,3.7376588811826155,2.2538419295002963,2.4516040787191375,3.7652483403762913,2.0375126517880773,-1.179415762016207,2.6431567723407143,-1.4028624998169033,-1.4133974765807615,1.2837557180232828,2.053410703083514,3.836075838851978,2.0818866336463375,2.060029427288822,3.241335418483939,0.6569923723688511,2.9934468978617286,4.019348649440118,4.859654056927645,1.8183614096160892,2.67602199602353,2.084850780268571,-1.2102928352554743,2.971250756779586,-0.010975183597790083,0.969304327978553,2.630698631095193,0.06850223228860729
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4923278556976425,3.0292849526283665,3.1735314316970973,-1.775046020086657,6.698350054735747,2.1228657285961767,3.3997662508399236,3.0966033702567763,0.03161514104320282,2.813516724641336,-0.8133166277788508,3.228247879856728,-2.5750393882622533,3.5931720366554516,-1.0392824834405692,-0.032432682622915716,-1.5048616618509538,2.0565326603322096,5.287967512657572,2.729092716190064,2.2277418394426785,1.4252540018831685,3.880674769984213,2.3888437437150607,2.5952526474963924,3.7277163686606194,2.3471620820593806,-1.179415762016207,2.6431567723407143,-1.423140972881767,-1.5427343948791454,1.39197365024328,2.41205693388291,3.7981978398833625,2.7634716391122667,2.743609970436496,3.1769382038092293,1.670270103802551,2.6555947447738673,3.9619058373509173,4.963170214902364,2.1793829081445595,2.9670939987923988,2.214432161928945,-1.2461753925373722,3.041625517553528,-0.037539079734036036,0.969304327978553,2.8331306739438737,0.06850223228860729
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4923278556976425,3.3491721564927026,3.4638366427754717,-1.775046020086657,6.529540290815313,2.347854297890005,3.449962022138695,3.608406957924722,0.03161514104320282,3.5051370435993277,-0.8133166277788508,3.1944998641971893,-2.536313126287782,3.572007415245261,-1.0392824834405692,-0.06324764308170704,-1.5252153854368045,2.033407088158138,5.123551826858865,2.8988891277517177,2.2277418394426785,1.5601432327223606,3.9879417018711734,2.5505799903602595,2.812736602092618,3.6952420523536076,2.7579810880503595,-1.179415762016207,2.6431567723407143,-1.442405522293388,-1.5427343948791452,1.5234476142418738,2.9081842198220733,3.765424125544506,2.7597953445844,2.821897127612623,3.1440557856951434,2.828299860827992,2.221593946506443,3.9120860067504326,4.984939054005871,2.7832121423140355,3.4056642373059525,2.420368515600913,-1.325705090365832,3.132588816180757,-0.017723722704234047,0.969304327978553,3.0557362806974213,0.06850223228860729
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4923278556976425,3.782985573945203,3.7372702313292905,-1.775046020086657,6.150116458230002,2.561340987199485,3.49111378927967,4.132484218846672,0.03161514104320282,4.3019695843581465,-0.8133166277788508,3.171324122951549,-2.4932839463161467,3.5616853257892926,-1.0392824834405692,-0.0576449229982903,-1.5195387902055437,2.0139320001842607,4.8616150725226905,3.0245012193185308,2.2277418394426785,1.708468897565573,4.070453183234755,2.726039389099607,3.0632097467279875,3.65640342486383,3.141988178662658,-1.179415762016207,2.6431567723407143,-1.4370326946207939,-1.5052947606348765,1.6680178145339344,3.6942172089907483,3.726227424045717,1.9252764867593477,1.8671756986354275,3.1214744753914183,3.407321515486466,1.8079293677398691,3.858173808091016,4.9232860481532805,3.5453234814426344,3.725849504987945,2.666307305074796,-1.4125062728794957,3.2255288695623396,-0.009017795854325559,0.969304327978553,3.2147711067884046,0.06850223228860729
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4923278556976425,4.310262949976601,4.005658266452365,-1.775046020086657,6.036647631066505,2.7719610541128676,3.51951483420374,4.6729932210442024,0.03161514104320282,5.226479960349368,-0.8133166277788508,3.150920032203603,-2.4588606023388393,3.5564714634721706,-1.0392824834405692,-0.06604900312341516,-1.5200321390577989,1.9994882143305346,4.796332373749674,3.1158701987118165,2.2277418394426785,1.871144625351194,4.139202720466216,2.9165080107660017,3.349568704050328,3.609926923406404,3.4887464223213063,-1.179415762016207,2.6431567723407143,-1.437499643250677,-1.4848731419561843,1.8265747478433767,4.121603967360028,3.679322430947949,2.1098264720581037,2.0676671987206436,3.101593725957723,3.7692083556115743,1.433995159078036,3.807175793937764,4.799980036448102,4.457348513177233,3.8724615242224942,2.954485619764658,-1.4988642840191166,3.3182179104144525,-0.008977546539254007,0.969304327978553,3.3345859277399543,0.06850223228860729
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4923278556976425,4.910111006467687,4.288527925106485,-1.775046020086657,6.362323071837526,2.993386989811543,3.5307403767470897,5.236775216751667,0.03161514104320282,6.270693145315848,-0.8133166277788508,3.1320422463721753,-2.4072255863728778,3.5549993669213285,-1.0392824834405692,-0.05204220291487452,-1.568248384443895,1.9893238618138758,5.0424185962849934,3.1949197234155196,2.2277418394426785,2.0486855833013675,4.202455504502047,3.124037728266162,3.677188791066925,3.5575913300026296,3.8268341779090806,-1.179415762016207,2.6431567723407143,-1.4831357273689174,-1.4848731419561843,1.9996205378489855,4.26207374108979,3.626504327812103,2.262760324417236,2.348355298839933,3.0832001334858137,4.094897025120116,1.0980400259091119,3.761847681055313,4.624002567891079,5.45030657014592,3.9000039249293956,3.285096754845219,-1.5837765232224426,3.4147503059349704,0.028133257987008838,0.969304327978553,3.441696967237294,0.06850223228860729
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4923278556976425,5.427157254994456,4.576868025901307,-1.775046020086657,6.485347168656897,3.2166414295077326,3.551756276420925,5.712151962843137,0.03161514104320282,6.7399290194870565,-0.8133166277788508,3.111952201451478,-2.355590570406916,3.553571153613488,-1.0392824834405692,-0.11087076379074855,-1.5708302521292037,1.9760958875528345,5.084059823897411,3.2599490302393472,2.2277418394426785,2.2163041573850704,4.268456665135693,3.3223403036965387,3.954469911676977,3.5110527274361023,4.097774772532176,-1.179415762016207,2.6431567723407143,-1.4855794334253598,-1.4803350044720305,2.162995169296386,4.049874721200149,3.579536661062006,-0.190798643478988,0.01978973356455457,3.06362537496734,4.02252778847,0.8023497058878958,3.6334504894852704,4.4915627775410725,5.675471024389534,3.965458210525104,3.5570945718264833,-1.6648291151892547,3.5049023927894942,0.02732733565500123,0.969304327978553,3.5438561358428626,0.06850223228860729
