timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.100117683525654,1.2527268291270421,0.9769173449303741,-1.7756578318892031,-0.819959008635292,-0.3968504061268671,0.043355896229521684,-1.3549442559232647,0.15542552959685263,1.1016390145813713,0.5495593856571334,2.6276701441963173,0.685401350492552,-0.1645926587567709,-1.0550657944261916,3.5512518839097504,0.37903881477070717,1.8431402571957327,-1.0823477412762585,2.3887086141284573,2.520220944896163,-3.159342180296888,-1.284822472854079,2.192919824851204,-0.09967123748047133,1.500842942424912,4.419592537569832,3.6201565432129184,2.761438849038661,2.3651875610318314,1.0757909007290984,2.2321056512092716,-0.97876437420064,0.6702551066687866,1.8455988080098111,2.25200202351891,1.1993935973314773,1.2941300529684776,0.7011256072198393,-2.6387782890137768,2.2200981440579963,0.979506924328597,3.269710210384892,3.6920423038661254,2.7212590662886926,2.8164851092904106,2.5373413078617655,2.5520223358738723,1.7750330353975652,0.6288095751905082
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4670703087226165,1.2596666744458065,1.2259890583610447,-1.7756578318892031,-0.819959008635292,0.1692339707709612,0.043355896229521684,-1.4346458822947408,0.12249266299613927,1.7983284799136,0.5745448469428884,2.764355298120421,0.7438159036461711,0.226401353997342,-1.0550657944261916,3.61349834446087,0.6002416124833233,1.7990143156836114,-1.0823477412762585,2.369099963317213,2.467455823608232,-3.142036387521254,-1.3603922685314085,2.1655761043455426,0.17317481536619822,1.4287441581933045,4.22219175819306,3.682984354071831,2.8154421861330925,2.345826733773225,1.1245050833017303,2.2321056512092716,-1.0198454603444222,0.7271139781122354,1.8387735065648523,2.2851359205903026,2.142999869667891,2.1467335057079486,0.7611244141327532,-2.7145954001234642,2.253004841093183,0.979506924328597,3.0039227788745695,3.755418936205182,2.7466136330040585,3.045421990131257,2.626205623645462,2.635137313320964,1.4093064679288068,1.316712866067797
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4670703087226165,1.3051474464455683,1.5491195471629822,-1.7756578318892031,-0.819959008635292,1.0340519977931173,0.043355896229521684,-1.456265338698199,0.03741609094429662,2.649837826430769,0.6294774214009332,2.954625150519148,0.8416017839851545,0.859149483597272,-1.0550657944261916,3.815354553894161,0.9597770374259549,1.7408699590601189,-1.0823477412762585,2.348452160775141,2.4319780159168762,-3.0814661128065315,-1.3808909456280276,2.210917355502584,0.6147233403458502,2.7896087105649006,4.148399153622221,3.886725797917569,2.89711365031031,2.3254398880827694,1.2438051930747254,2.2321056512092716,-1.0278334493168242,0.8222956494426142,1.8346677125798683,2.4533265074431587,3.150986610687136,2.9527102071257327,0.8615623330506432,-2.7648777680064063,2.420042140503271,0.979506924328597,2.6995664259997594,3.960940128211002,2.790917328587086,3.337408332807952,2.8426971156617054,2.7673543209781655,0.9448776931785431,2.341159173855288
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4670703087226165,1.395489361398773,1.9530496805624398,-1.7756578318892031,-0.819959008635292,2.0406890581854658,0.043355896229521684,-1.497722284189436,-0.011983208956773404,2.649837826430769,0.7181019748599109,3.1747330397099467,0.9818929864861982,1.7283475618687658,-1.0550657944261916,4.105279276015907,1.4482615709716202,1.6723314684522403,-1.0823477412762585,2.3291808784025188,2.475920273472557,-3.038201630867445,-1.4201987118908777,2.381980454493767,1.2212729474044894,3.720884673556501,4.198746756817894,4.179358269603709,3.0134005669108097,2.306412165438322,1.3714869692019904,2.2321056512092716,-1.079184806996552,0.9588506518694274,1.8324025059348563,2.718244494846424,3.807283030244946,3.450062221223758,1.005658355634343,-2.7781110325083307,2.6831435780391946,0.979506924328597,2.4460027449465147,4.256128840263525,2.8856702470631506,3.664745223261544,3.143838661061825,2.92903906263335,0.33755314220342714,3.4821429621802897
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4670703087226165,1.5358264885463437,2.4396632704980687,-1.7756578318892031,-0.819959008635292,3.1625292549289505,0.043355896229521684,-1.523920359649261,-0.0504048866576058,2.649837826430769,0.8387764368145183,3.3600031347294252,1.153142447689035,2.7571658905054908,-1.0550657944261916,4.280985043320057,1.999402102891938,1.6364822655527411,-1.0823477412762585,2.312271496534834,2.624636114151355,-2.98628425254054,-1.445038646780171,2.686461748863642,1.939209823438879,5.081749225928098,4.013937361852988,4.356705039480518,3.158769310518034,2.28971649246513,1.5715517878601308,2.2321056512092716,-1.0791848069965517,1.1255394404267136,1.8404372404428044,2.9600498217719546,3.6938965331617504,2.9097839916232235,1.1815522519657742,-2.7100809937411223,2.923290839240858,0.979506924328597,2.308212400577399,4.435024792189047,3.021671750337537,3.952905749079267,3.43445321092812,3.0888421108221777,-0.17729999437504798,4.465117564641636
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1371176516653243,1.6437481647279502,2.605597596804942,-1.7756578318892031,-0.819959008635292,2.4351604871395316,0.043355896229521684,-1.4664690669855882,-0.05314929220766509,0.8607546652843067,0.9249674181577205,3.392430395910388,1.1511653399174657,2.5300139541369853,-1.0550657944261916,4.205063052200271,1.8124605622359746,1.8932130188410594,-1.0823477412762585,2.28991713523862,2.5970450616851917,-2.9343668742136355,-1.3905657000455984,2.629480307191999,1.7806971423927862,6.514712562531302,3.6231250235363706,4.280073975547354,3.2086123306934478,2.2676446563302184,1.5635981764288642,2.2321056512092716,-1.0791848069965517,1.1236149864928133,1.9560096729278373,2.910808628129512,-12.70294402808932,-12.191362579293612,1.1795215233026541,-2.4892916677717962,2.8743872938066612,0.979506924328597,2.3383014324355145,4.357724330844802,2.973466012319784,4.120170462153495,3.3828572718335064,3.060588845266434,0.8227450258529242,3.837843622717748
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8646237686602252,1.7799072217346315,2.7029430113214485,-1.7756578318892031,-0.819959008635292,3.0687777370707847,0.043355896229521684,-1.4554871176779822,-0.04491607555748675,0.6429490560396554,1.0333913253353406,3.3855123321024814,1.1406413337913042,2.2811337028564633,-1.0550657944261916,4.125241967754773,1.6153658487914395,2.3210214521025603,-1.0823477412762585,2.2689175837179,2.6059903602603782,-2.882449495886731,-1.380153068546129,2.5753039260393287,1.6070218635437414,7.515083193744858,3.566551935440179,4.199507402738343,3.246681250073778,2.2469105072337525,1.6277908764092064,2.2321056512092716,-1.1704761095382896,1.1133712530549515,2.311240336408471,2.8806527002239157,-0.5994159157171636,-0.6686341455255171,1.168712096928145,-2.2081267499745523,2.844438145921454,0.979506924328597,2.65102772894641,4.2764539826672925,2.9008763488058134,4.25973626116877,3.2791106749289733,3.0146390423476963,2.0705582304615837,3.1481775612230645
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8515649563756358,1.9246348632675434,2.722915957177015,-1.7756578318892031,-0.819959008635292,3.2610477991188893,0.043355896229521684,-1.4806158090240424,-0.022960831157011967,0.5965511723926157,1.147781028233672,3.3615369378908766,1.1289444650460136,2.060152018092612,-1.0550657944261916,4.053566844024559,1.4365109535813683,2.812788788475147,-1.0823477412762585,2.2404842122066255,2.630308013992206,-2.8305321175598266,-1.403979057514154,2.523636697951397,1.4528149486743276,7.013395820133255,3.744088216539921,4.127162869777904,3.2719460872858694,2.218836490336379,1.7108514249332178,2.2321056512092716,-1.1704761095382898,1.1019858923806969,2.8466854789714384,2.859904860699578,-0.026718015195266405,-0.14093773771020152,1.1566979988747235,-1.8973201818451633,2.8238325748987947,0.979506924328597,2.8978025971705867,4.203477496546035,2.821274181599228,4.3804790412379075,3.1600311300414647,2.9635969635461388,3.1269843608661834,2.499261019416995
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4126585908701608,2.091934705773478,2.706143221964215,-1.7756578318892031,-0.819959008635292,3.7675443468695775,0.043355896229521684,-1.469857207047201,-0.033938453357249126,0.9737443301242469,1.2806824180515217,3.3402450084795827,1.1320672634864513,1.951798237230808,-1.0550657944261916,3.9843622479672156,1.3301714155026632,3.1677465577443455,-1.0823477412762585,2.207235711041578,2.6219469686692816,-2.778614739232922,-1.3937781947441241,2.475397941299751,1.377202789779843,3.4685389287458737,3.869390982473826,4.057311937963276,3.3186587719154206,2.1860081997078913,1.7108637605024146,2.2321056512092716,-1.2617674120800282,1.1050255252372847,3.279163136009585,2.8264026280965653,1.240712405590608,1.1631310849694434,1.159905490339445,-1.617743359071671,2.7905600680187774,0.979506924328597,2.953848369511132,4.133016393992305,2.7633702488213867,4.495406579681408,3.011887662902939,2.926199341256192,3.7917161498280336,2.0216177427809208
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4670703087226165,2.3123633130794463,2.7109548861930572,-1.7756578318892031,-0.819959008635292,4.959698182006688,0.043355896229521684,-1.459696305180184,-0.022960831157011967,1.9480998867120747,1.455119922233776,3.3329055416988442,1.1705563555512033,2.067847661257334,-1.0550657944261916,3.914751227941115,1.357561229476907,3.3512164026628546,-1.0823477412762585,2.171018188981762,2.5776421296293694,-2.7266973609060177,-1.384144046572429,2.4576928625702212,1.4581851737752718,2.501213573638469,3.8263503660497475,3.9870507863865674,3.4141844953472305,2.1502484120975787,1.7416263004472459,2.2321056512092716,-1.353058714621766,1.1424895854677826,3.530024095238242,2.7769364798939615,3.2701385228762536,3.001557279938932,1.1994384402359104,-1.3973137471991341,2.741433110543976,0.979506924328597,2.8316729000521472,4.0621414882726805,2.748547341292217,4.60865075870696,2.833392981769385,2.9203269996290406,4.099344839538259,1.8185526363690045
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4670703087226165,2.5796004689129997,2.7430477787382523,-1.7756578318892031,-0.819959008635292,6.010032983773606,0.043355896229521684,-1.482673773241369,-0.011983208956773404,2.649837826430769,1.667124219271209,3.3431499641395033,1.2362886360377894,2.3284080674007472,-1.0550657944261916,3.8485866884237914,1.638967010772774,3.37686753149342,-1.0823477412762585,2.135352572807332,2.55328865478205,-2.6877593271608395,-1.4059303343261198,2.533462301055032,1.8368786787793214,2.0355755921426697,3.612953242259116,3.9202683036950807,3.580657759247529,2.115033555120834,1.7431865463611895,2.2321056512092716,-1.439785452036417,1.2064713003675387,3.6074656655832875,2.7383494284541556,2.733954918025218,2.5456512670157414,1.2669534376456923,-1.2588096301776053,2.703110651568658,0.979506924328597,2.663172864101731,3.9947756387489357,2.788640266377754,4.7417891853991625,2.6426032405416846,2.945812151530929,4.112684659871585,1.8527816587030759
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4670703087226165,2.868967233543636,2.830656382150169,-1.7756578318892031,-0.819959008635292,6.506598226666438,0.043355896229521684,-1.4727103776254014,-0.09431537545855677,2.649837826430769,1.8962816556877995,3.3793688821788415,1.3220791359080775,2.6637373748821505,-1.0550657944261916,3.7972423346158375,1.9451818049151035,3.3133365162931834,-1.0823477412762585,2.1029328976515576,2.6179863253097113,-2.6081526803929194,-1.3964834534376196,2.6589781172050557,2.2685979865441888,2.0716249842584733,3.415147601460183,3.868444419715846,3.768922197689671,2.0830236154001898,1.686555180547188,2.2321056512092716,-1.4135392025556675,1.2899770491895117,3.62329655280526,2.7304959489182634,2.0747757909144435,2.097146325730912,1.355070650887798,-1.2102344638881266,2.6953110235562083,0.979506924328597,2.699920245622805,3.9424990561904654,2.8793007528799692,4.8932915330144295,2.534003433036906,2.996691876606232,3.9704100588143927,2.0538762927248833
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4670703087226165,3.1667786568912377,3.0259600174764794,-1.7756578318892031,-0.819959008635292,6.696087523354344,0.043355896229521684,-1.4941758198258785,-0.061382508857843424,2.649837826430769,2.1288177407699806,3.4277769552354904,1.4338882752981643,3.095705540532476,-1.0550657944261916,3.759427092809135,2.3589003009496587,3.2467774112737926,-1.0823477412762585,2.0766214559535845,2.7535897456710274,-2.582193991229467,-1.4168361006176542,2.859578812024815,2.817851597847053,2.432118905416513,3.3441568296574298,3.8302760027684375,3.9128974370861553,2.057044710347363,1.6327691330636225,2.2321056512092716,-1.5436293086776443,1.398808515657551,3.607312279665865,2.7616338564732237,2.762781993554844,2.7832256666072097,1.4699121519042155,-1.245683824774676,2.726235417629533,0.979506924328597,2.9929707965067927,3.903997225635334,2.99611817229355,4.997353751578451,2.5596617174247003,3.0676144119187145,3.8438791252533804,2.365970143636252
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4670703087226165,3.457083716934868,3.346003778282557,-1.7756578318892031,-0.819959008635292,6.527652592965095,0.043355896229521684,-1.5145679899163325,-0.09157096990849749,2.649837826430769,2.3541239902460713,3.4782659007656056,1.569725196826126,3.6072324438446253,-1.0550657944261916,3.7267076787330504,2.901471359709551,3.212791091654188,-1.0823477412762585,2.05335940388591,2.9246128813683696,-2.5432559574842886,-1.4361711154386876,3.142071006891893,3.5079392087069943,2.9308021630184653,3.3565831618250774,3.7972510059929427,4.020883915561819,2.034076655273186,1.612525887381114,2.2321056512092716,-1.543629308677644,1.5310278624035714,3.586074794649472,2.845441956337605,2.8415760000024846,2.779525130788025,1.6094330895200135,-1.3242533909672614,2.8094688430666213,0.979506924328597,3.4345221953878977,3.8706837447098374,3.125447370307702,5.019237424011767,2.7081053040136474,3.159285739651574,3.809136365606736,2.7800322185929827
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4670703087226165,3.730517163231606,3.7800295096416536,-1.7756578318892031,-0.819959008635292,6.1490712517835995,0.043355896229521684,-1.508880672065018,-0.08608215880837844,2.649837826430769,2.5679121192712815,3.5196580195813887,1.7190929526546823,4.131026385183009,-1.0550657944261916,3.687575919253624,3.541300745331149,3.189451700166945,-1.0823477412762585,2.0337693800343564,3.051132479654802,-2.499991475545201,-1.430778635165165,3.4634046821920936,4.303005879298998,3.720884673556501,3.2747286566578917,3.757753775766803,4.1039488839497755,2.014734219557802,1.5782780723037153,2.2321056512092716,-1.5059716463791772,1.676417693669038,3.5757171692561145,2.93487631826494,1.880673482348296,1.9395034998337728,1.7628518294940192,-1.4100066559904993,2.898289951134196,0.979506924328597,3.7568839072205984,3.830841493257302,3.2419612267320814,4.957259190896432,2.8666733721969164,3.2529492085630025,3.8437384496616644,3.1670707207515636
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4670703087226165,3.998905058722608,4.30756494205181,-1.7756578318892031,-0.819959008635292,6.035854376404035,0.043355896229521684,-1.5093749528125522,-0.09431537545855677,2.649837826430769,2.778829578276427,3.548224944106459,1.882911590601123,4.6712431846905265,-1.0550657944261916,3.640748639454513,4.29534978354956,3.168903530558901,-1.0823477412762585,2.0192403514743438,3.1431615703616553,-2.465379889993932,-1.4312472917886108,3.825924988599524,5.2254674367388105,4.150473262936497,3.0821195237593573,3.7104891529720696,4.17315959308314,2.00038881584321,1.5509961800136143,2.2321056512092716,-1.4854311033072862,1.8358735547888188,3.570485357134774,3.0234488730004254,2.082463011055681,2.1252703979566956,1.9311133721448182,-1.495322099878259,2.9862551614453485,0.979506924328597,3.904492514692941,3.7831639985212098,3.346563532449743,4.833302724665759,3.0212075713980866,3.3463597111440393,3.930310905974578,3.5165663277800374
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4670703087226165,4.281774570210421,4.907706571952833,-1.7756578318892031,-0.819959008635292,6.360806671353102,0.043355896229521684,-1.5576822747081809,-0.08059334770826032,2.649837826430769,3.000568163776962,3.5595160507346186,2.061699897295728,5.234720396175977,-1.0550657944261916,3.5880180465974756,5.149148354170821,3.149892443523447,-1.0823477412762585,2.009016012128405,3.222782202304769,-2.4134625116670274,-1.477050302486999,4.239591063540741,6.267366528320786,4.291666715390062,2.8652453502982356,3.657266083175522,4.236836676799948,1.9902936966116211,1.5511839099132487,2.2321056512092716,-1.4854311033072862,2.0099004161979366,3.5690081925857244,3.1229063240044246,2.364968351246006,2.279212688034659,2.1147505740497317,-1.5792092260815593,3.0850306299943306,0.979506924328597,3.9322221335605936,3.7294760077996094,3.4463006146456543,4.656396953106922,3.1884143700851233,3.4436434838320102,4.039698219269185,3.857323000559709
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4670703087226165,4.570114520992871,5.425005869612014,-1.7756578318892031,-0.819959008635292,6.48355759939621,0.043355896229521684,-1.5602690193285345,-0.1382258642595087,2.649837826430769,3.2241378350927676,3.580654696211008,2.230496108474221,5.709840150499662,-1.0550657944261916,3.5411281969852215,5.525068412846338,3.1296605373060506,-1.0823477412762585,1.9957099705008075,3.2882813248300837,-2.361545133340123,-1.4795029470731766,4.535266734543224,6.7355625232337895,4.07837447870489,2.8164055882325445,3.609938306197388,4.303280573225034,1.9771558231328394,1.5929175040208148,2.2321056512092716,-1.4808665381801993,2.174201289069452,3.5675750623568567,3.2037635779348923,0.021327110687441656,-0.19052491768723798,2.288124686071033,-1.6592833010938013,3.1653334435285805,0.979506924328597,3.9981213415540586,3.6817348072076657,3.53998845100793,4.523258526414719,3.3335871532977306,3.5344972855802284,4.092738597588695,4.130402442269163
