timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1373195740825417,0.9965587770614188,1.2741293067947363,-1.7764017114366133,2.6548520226330496,-3.1860996698278625,0.7074369207936747,-0.8261749756208282,-0.1591539509194303,-0.4023515470956157,0.4466601462634035,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,0.12927300259402172,0.12414524295239415,2.4180948252335814,0.37980064591279994,3.6581914029405063,0.5711310659530835,3.3068793747505096,1.1243460704738457,0.6687246092074984,-1.3453663984884416,-1.276194054510681,0.6923979711195872,-2.2560629396180336,2.7752594111388103,4.7149619016187385,0.9933788236497118,1.863763519528567,1.7867805621466923,1.7942662208263145,3.8588795370984665,3.4486067881953715,3.7303013951038984,0.6435390405636807,0.6368441468162002,1.448553533156329,3.5891179376419116,0.773382588139868,-3.3363765021705474,2.2397221205702054,2.7945000643778806,1.2111317902793255,2.582464858132029,1.3067112218639976,0.7227050370697601,-0.9067832577576217,-3.26690171756422
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4737382985042924,1.2470622638356628,1.2811052888914232,-1.7764017114366133,2.792066225176018,-3.16862087874796,0.7656456913991843,-0.8261749756208282,0.2342302011292737,0.16875484308151537,0.7103546668346296,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,0.5810009747430203,0.09154989980816715,2.3982926295989904,0.6030662820477329,3.7214663949555318,0.5960842097303136,3.038446798638422,1.823898884438454,0.7231772872919355,-1.4254441283462158,-1.352153836023691,0.749041983193711,-2.249036845765548,2.800948144932412,4.832595749304354,0.9933788236497118,1.8191720657694486,1.4181707096523188,1.776324468261992,3.9239751665170313,3.8092083215559276,3.7941188484521127,1.3491413723922,1.3317213492661828,1.5048366353608666,3.6518268851497218,1.552248529865375,-3.3532087837254805,2.2397221205702054,2.8490279979629047,2.164276315185227,2.6664337184155174,2.167873614692877,0.7825331517916791,-0.9823314967074983,-3.1669837785305197
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4737382985042924,1.57205024827205,1.3268228858464974,-1.7764017114366133,2.983072529191715,-3.107445109968301,0.8630870920402337,-0.8261749756208282,0.8708463085467743,1.041245096706508,1.1389546777250523,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,1.2667078067176991,0.007345263352247512,2.3774410254117173,0.9659545736648595,3.926657982187798,0.6509457315100411,2.7310614591811953,2.656548983703179,0.8143309943022244,-1.4471656046618815,-1.3727582986877611,0.8438639802401272,-2.243495762285669,2.8458357525449447,4.950229596989971,0.9933788236497118,1.7604143078410894,0.9500805095345455,1.8345119724136403,4.135070815791975,4.255210218058444,4.001069558813824,2.3999456252488938,2.3665534162966204,1.6071851952124192,3.855182872452523,-0.5409536885219249,-3.317941558707399,2.2397221205702054,2.9314928309538693,3.1824520856804313,2.800009059275541,2.98194118916393,0.8826853322204031,-0.5608723900095968,-2.9671479004631207
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4737382985042924,1.9783023490667666,1.4176352242122987,-1.7764017114366133,3.204032360026756,-3.0637481322685445,1.0028840772688776,-0.8261749756208282,1.7453577788751597,2.0568125301864026,1.7212741429929936,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,2.0381618046631758,-0.04154775136409301,2.3579795281702403,1.4589944956365548,4.221373285110867,0.739455653314667,2.4749742855823085,2.656548983703179,0.9451071669415697,-1.4888181810635577,-1.4122689167902562,0.9799029660638187,-2.237156762784688,2.941837491648745,5.081481156107172,0.9933788236497118,1.6911527616863982,0.3379679832268344,2.0121131006399904,4.438266083497493,4.741612286351773,4.298311478509862,3.5702857476139607,3.519104412034611,1.761055745343456,4.147261715486788,-1.1251031448160551,-3.2709567093809273,2.2397221205702054,3.0489093760483237,3.8453825444489946,2.9633548712943005,3.48428591831411,1.0263714122223417,-0.0878121933337033,-2.710216057233607
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4737382985042924,2.4677132071349095,1.5587031070705593,-1.7764017114366133,3.3900195547829144,-3.0113117590288367,1.1735302615726164,-0.8261749756208282,2.780465255258545,3.1886051237725197,2.3782854459011658,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,2.772016887561519,-0.07957565169902468,2.3409032442878286,2.015274717818921,4.399982332512585,0.8599740285791645,2.3358126371469616,2.656548983703179,1.1047419031431536,-1.5151398824512756,-1.437237040761963,1.145961867902045,-2.2228829317405214,3.079631461956586,5.115960042497784,0.9933788236497118,1.6549253630493597,-0.1809441101547026,2.2895652040784666,4.622014322575962,5.18741418200384,4.47845175489933,4.57855127101391,4.512044336724648,1.9597797996816841,4.3242729646588876,-0.9790657807425226,-3.2133881993888123,2.2397221205702054,3.19569025336508,3.7308499029633553,3.1247996582436204,2.9385840548027526,1.2017649033608662,0.41885052518014393,-2.2819963185177516
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1747238796101405,2.634601396656186,1.6671867470231216,-1.7764017114366133,3.4225723277495312,-2.958875385789129,1.1715601187481905,-0.8261749756208282,2.551924743230958,2.4547835094466772,2.1554335631588657,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,1.9824396715717423,-0.08229193029437677,2.318328236964014,1.8265898439104855,4.322805841844105,0.946053525978065,2.366201118229367,0.8824717020844262,1.102898889592397,-1.4574174832563203,-1.3824829806875454,1.1440446861307472,-2.172148771398755,3.0307903839305257,4.856933786756551,0.9933788236497118,1.9143645301582346,0.8269849827336753,2.231860458942997,4.542617200958188,5.368614952511141,4.400613624289294,3.9351382186467623,3.878411138985523,1.96345088297088,4.247786878322955,-1.3198196302474319,-3.1462282469184584,2.2397221205702054,3.246017456090525,-12.831734794586833,3.0962561323849656,-12.314156798739335,1.199739951971373,0.9455940155787023,-1.9394205275450673
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8992521706657113,2.7325063952687914,1.8040548039252131,-1.7764017114366133,3.4156274871337726,-2.9064390125494213,1.1610731865476185,-0.8261749756208282,2.301523091497158,3.094021890030904,1.9204781443924077,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,2.4915127515624107,-0.07414309450832002,2.297121411902214,1.6276571132621305,4.241665831051496,1.0543371919768474,2.682039699886122,0.6637709258760288,1.093088657607236,-1.4463837112995541,-1.3720166137139944,1.1338396619048363,-2.0358159534598275,2.9572440061473317,4.601094654967391,0.9933788236497118,2.3466861830412857,2.084635594431773,2.178154886821374,4.4591425152194715,5.394815063920036,4.318777993994765,3.2277277619341103,3.1817532950828533,1.958514693884554,4.167372728663819,-1.6605734797523413,-3.076743697941946,2.2397221205702054,3.284456182645413,-0.6058606237979107,3.0498342635491906,-0.6757563699608224,1.188961277619549,1.4295378829094705,-1.5682967539913255
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8860506510677357,2.752594154368603,1.9495360632119905,-1.7764017114366133,3.391559294627472,-2.8540026393097135,1.1494175234835384,-0.8261749756208282,2.079190549710155,3.287997674484049,1.707266302897029,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,2.6281131263739343,-0.05241286574550279,2.2684073922260417,1.4471342972405958,4.168806381027333,1.1685789372226743,2.9312704976733532,0.6171823499287652,1.0821851105629194,-1.471630982263768,-1.3959655591904412,1.1224973244449352,-1.820201313090799,2.87659270156304,4.417979896993724,0.9933788236497118,2.8436414816399407,3.149390290254921,2.127333569718041,4.3841866502343425,5.273214546846702,4.245293914347794,2.56211526795036,2.526258086419641,1.9534788606562277,4.095165063652528,-1.2711405088895877,-3.0051396639157013,2.2397221205702054,3.3099664462635374,-0.027373722734858236,2.9982678032659633,-0.14276263203808665,1.1769813587911,1.8751531990965347,-1.14007701527547
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.45327594312743,2.735725002124556,2.117707060185696,-1.7764017114366133,3.3701849534433954,-2.801566266070006,1.1525293209424463,-0.8261749756208282,1.9701744041550122,3.7989876025372715,1.5804995811313283,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,3.051980031977217,-0.06327798012691117,2.234830715739475,1.3398030841594564,4.098458280522321,1.3013084253994336,2.9878740434620856,0.9959257471373473,1.0850961101173033,-1.460821611590033,-1.3857120538010104,1.1255254710799016,-1.6109478365566712,2.8179256089074562,4.4145030345005525,0.9933788236497118,3.2023439231608624,3.8193626370095206,2.0772484619126956,4.311814394862319,5.058613634314324,4.17434271421097,2.072182723294532,2.043772498344261,1.96500936040462,4.025446282166228,-1.7092526011101854,-2.9315978149868442,2.2397221205702054,3.35713290489561,1.2528682613291773,2.9604859760014595,1.174397208382476,1.1801797251786095,2.2863484307369344,-0.8831451720459567
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4737382985042924,2.7405643259076937,2.339283471118989,-1.7764017114366133,3.3628170787876823,-2.749129892830298,1.1908828237916365,-0.8261749756208282,2.0869332362016935,5.001717621429602,1.6131508131191659,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,4.003043235615468,-0.05241286574550279,2.198255712995414,1.3674483232966297,4.027697040488568,1.4755203029477026,2.864482670821859,1.97428584202988,1.1209747401301458,-1.4506127615092832,-1.3760281875998814,1.1628479614172742,-1.4587675198652907,2.802907339029737,4.504321982240802,0.9933788236497118,3.387749306604725,4.129416584476189,2.0492035592449307,4.239017112527751,4.810812580607321,4.102974832668709,1.8638929614960036,1.8386487332307557,2.0176568776496357,3.9553180570087996,-1.5145361156788086,-2.862141624331812,2.2397221205702054,3.4535865794869207,3.30280842080093,2.95455330479378,3.0312786179197517,1.2196002067414276,2.6221288885050122,-0.6833092939785571
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4737382985042924,2.7728417024612546,2.6079121694595266,-1.7764017114366133,3.373101152919748,-2.7098026129005173,1.256383542870297,-0.8261749756208282,2.349086443372803,6.061370460467029,1.7516565098092758,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,4.863219853240509,-0.04154775136409301,2.16223806365723,1.6514783691312904,3.9604392289990566,1.6872503824872684,2.6943057047097767,2.656548983703179,1.1717273062887044,-1.4736986577950546,-1.3979269057705113,1.226587901013323,-1.3921858607710726,2.8435286792045225,4.6491912527895884,0.9933788236497118,3.413671045289964,4.142861572187641,2.062964157898101,4.165010320697284,4.562811526049867,4.035140414830843,1.899002661210232,1.8732247668062956,2.0859473145030547,3.8886619194752794,-0.9303866593846783,-2.799291600599267,2.2397221205702054,3.6216769895622223,2.761204912758678,2.980300278745802,2.570795949532086,1.2869231289512875,2.8738197266810235,-0.5548433723638004
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4737382985042924,2.8609539185127013,2.898785708669604,-1.7764017114366133,3.4094602585947977,-2.6294001739329653,1.3418718203197357,-0.8261749756208282,2.6864656128170377,6.562340978166267,1.9543607371463119,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,5.255979742797603,-0.12303610922466054,2.129498394007118,1.9605487855775443,3.908246485051039,1.9161114146341818,2.7314188000545143,2.656548983703179,1.2584374402571377,-1.4636882459763174,-1.3884312732649813,1.309778096746193,-1.352556031722982,2.9353840490674337,4.739010200529838,0.9933788236497118,3.3494698015432895,3.999465318335049,2.1216579631432086,4.093231891176322,4.400810837185723,3.982500218507674,2.1052712523998927,2.076358083029525,2.1881865212053966,3.8369360806202133,-0.9790657807425226,-2.759186592951429,2.2397221205702054,3.8117702569068737,2.0953626071726816,3.031702717359589,2.1177886491377236,1.3747896552053256,2.936172833694027,-0.5833913549448577
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4737382985042924,3.057380244710293,3.1981478791554956,-1.7764017114366133,3.45805569819022,-2.6031819873131115,1.4532870789324568,-0.8261749756208282,3.121074392014002,6.753511327720298,2.23595451239571,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,5.333341539225516,-0.09044076608043353,2.1029272483965986,2.3781254353898467,3.869806401836985,2.148346725324966,3.0273858209849234,2.656548983703179,1.3728084993150484,-1.4852549813123817,-1.4088889524098065,1.4181983088285153,-1.3160957024253823,3.053741093913019,4.780442811906791,0.9933788236497118,3.2822085227577666,3.8719368506092677,2.2529834742638113,4.034957354133229,4.334010553135572,3.9437305855280003,2.4253949556483,2.391615917814065,2.322741518953799,3.798839874145884,-0.7843492953111458,-2.731960385164708,2.2397221205702054,3.9571440933046436,2.790323380932994,3.103353876290548,2.810755262117217,1.4893044406013125,2.9020144096531273,-0.6975832852690866
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4737382985042924,3.3792637572858006,3.48996459961844,-1.7764017114366133,3.508740064408931,-2.5638547073833307,1.58864547471075,-0.8261749756208282,3.6357282499903287,6.583582128116715,2.5794148349905366,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,5.167798114701451,-0.12031983062930844,2.0794355910490165,2.9257562693353187,3.836546347432762,2.3733615518589346,3.4733315860424696,2.656548983703179,1.507818989770987,-1.5057433798816429,-1.4283237475973911,1.5499180226283795,-1.2920252357887905,3.184774819585486,4.704241575598129,0.9933788236497118,3.2478636601253417,3.836920188852282,2.4616916741436925,3.9844161731182686,4.357810654339069,3.910185390140278,2.85011041999595,2.8098757227928046,2.4837188504146352,3.765877357054676,0.48130785999280296,-2.724560751861167,2.2397221205702054,4.066179568577316,2.8699138606094508,3.1959669906393104,2.807017578120561,1.6284284514154515,2.7356003463556635,-0.9402411372080705
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4737382985042924,3.8157844587240977,3.76482185340245,-1.7764017114366133,3.550292394064463,-2.5201577296835738,1.7374870384220955,-0.8261749756208282,4.162724134173421,6.201642205422816,2.9392765897907687,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,4.904064717788113,-0.11488727343860379,2.0596522062292757,3.571552417828073,3.7967679930223746,2.5868731560842506,3.7989014756924004,2.656548983703179,1.6523604018150855,-1.5000292241831108,-1.4229034388653288,1.6947584520738852,-1.2812976981717459,3.3028243005548386,4.469263618767994,0.9933788236497118,3.2242780467513255,3.8717950659708946,2.7109407315174714,3.929723369900798,4.489011212233979,3.8700660128632207,3.2471070229373766,3.2008379920347485,2.6551939027509994,3.7264548512711007,0.18923313184573784,-2.7149485203084835,2.2397221205702054,4.150051442487265,1.8992982547989614,3.2905927124557794,1.958563310880303,1.7814107263626802,2.5998062870725542,-1.197172980437584
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4737382985042924,4.346352395947875,4.034607283468205,-1.7764017114366133,3.5789698886955863,-2.485200147523769,1.9007285767431086,-0.8261749756208282,4.706243269159188,6.087420927387391,3.3168944065696806,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,4.838334240403557,-0.12303610922466054,2.044979770644827,4.332633380345963,3.749166961106017,2.7975178033649497,3.9479790996227857,2.656548983703179,1.8055826360947103,-1.5005258373888497,-1.4233745140403042,1.8536117583964002,-1.276022586698902,3.4088052394501354,4.103323841361756,0.9933788236497118,3.203513101607664,3.9590500350928868,3.002997846402311,3.8779869461985075,4.636811840716203,3.822056893669217,3.605594790845301,3.5538767591131664,2.8357424237739264,3.6792796479766996,-0.05416247494348309,-2.710818575726021,2.2397221205702054,4.219934474796869,2.1031275320191694,3.384962869088866,2.1461950475122897,1.94919357730521,2.4408962723936614,-1.4826528062481545
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4737382985042924,4.9499439028992684,4.3189497373989845,-1.7764017114366133,3.590304698273156,-2.4327637742840613,2.078887048724657,-0.8261749756208282,5.273165006598607,6.41525603416977,3.712047964082213,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,5.086108385606242,-0.10945471624790006,2.0346545131902634,5.194394094821683,3.695565072541823,3.0189695805274166,3.975984686587349,2.656548983703179,1.9740167443671022,-1.5490611163915766,-1.4694138959666916,2.0269810038392015,-1.2745597406602138,3.509856832350303,3.733907201462346,0.9933788236497118,3.1843014546852038,4.069299727089149,3.3380589156723777,3.8320025193017164,4.753612337378747,3.767995472025587,3.9551187807550314,3.898087997287837,3.0339835948338516,3.626157270410957,1.0654573162869332,-2.7166961443633904,2.2397221205702054,4.2842301272252845,2.388488520127447,3.483246087921319,2.301682701773063,2.1323083448826075,2.2326604136459256,-1.8109546059303112
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4737382985042924,5.470216863584395,4.608791115992714,-1.7764017114366133,3.6115251622270677,-2.3803274010443536,2.2470886253031694,-0.8261749756208282,5.751189159346316,6.539095946145022,4.03822698019347,-1.0623425166852254,-1.0750198761320962,0.04601956827499366,5.128035233320671,-0.16649656675029734,2.021217135883274,5.573819815942585,3.647900436937931,3.242250075082544,4.042539730461744,2.656548983703179,2.251132785260559,-1.5516600675842949,-1.4718791976818186,2.190661013492216,-1.2731412232893646,3.6047794518147644,3.7408609264486876,0.9933788236497118,3.1638561093931594,4.122758260779816,3.6137177478368145,3.7017462413750932,4.803612549991136,3.7199222038647837,4.235224274361389,4.1739358977385965,3.3723294359646805,3.5789190324139675,-0.05416247494348309,-2.7127142058061553,2.2397221205702054,4.351319469594293,0.02115705755566485,3.575033277421264,-0.19284759759323977,2.3051892203119606,2.104367258423422,-1.982242501416653
