timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0831794029795265,0.9758981699948807,1.2533880743480097,-0.41199866274963787,-1.7751826142120055,-1.3613102221562559,2.6087838874657376,1.091324887276453,-0.16893545760078454,-0.815475679402965,0.5436548520334705,0.1833319576019437,-0.11293252091169657,-3.1540824493289508,2.371068975377315,2.5017630250469383,1.8362637946299316,2.2298294818587427,1.8347489557392598,2.181064572957679,2.5096832899037143,-1.0423234610790608,0.02751385057747337,0.6975684979492013,0.6825643166132103,2.0899189883958997,3.595598064079309,1.764667446844295,0.9712904642169286,2.534176912273704,-0.9803585560274821,1.1919189418476703,1.4875936888009345,0.5123678592885332,-2.620403446758485,2.8893996919896514,0.3672560871102516,-2.239476927795455,-0.9280482357860588,3.5269597915237396,-1.2891180273727632,6.039651990930373,0.06862911005934813,0.6245081400526981,1.1024031739006785,1.2861115497340447,1.430310412264989,1.8508333475134207,-2.6606261523045562,2.143790404170556
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.473475156163147,1.2245411108383948,1.2603179710806292,0.15609875576321353,-1.7751826142120055,-1.4408090631306267,2.744817311935288,1.787709379565786,0.22206858520726916,-0.815475679402965,0.5686187333790992,0.14980289653898482,0.16066113370890026,-3.136844283153542,2.3515489980307667,2.4492999196850347,1.8294576743726052,2.2298294818587427,1.7908855269469839,2.1538785436138963,2.5096832899037143,-1.0423234610790608,0.02751385057747337,0.7572036999163712,0.7406577677370693,2.0631023815599505,3.6580411285765586,1.746936710782472,0.9712904642169286,2.6167762600043174,-1.0212436716201037,2.1308831718119126,1.4157707692402628,1.0663575257273636,-2.6959016563268063,2.88938780965001,0.5890997946125883,-2.2325165343193136,-0.9280482357860588,3.5888307607140932,-1.3644316444368167,6.197780087763738,0.06862911005934813,1.3080777618567518,1.1515037424475816,2.134427511234666,1.4862568145636843,1.8072578116447455,-2.7374856061194874,2.723680658351963
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.473475156163147,1.547115336170007,1.3057335443104765,1.023992145308812,-1.7751826142120055,-1.462373513002204,2.934179937297562,2.6346407608886833,0.8548329465081045,-0.815475679402965,0.6235038625787099,0.06318615545967447,0.6034195074553045,-3.07651070153961,2.330994568164224,2.414025179146408,1.8253634189263128,2.2298294818587427,1.733087080975544,2.1989583118986813,2.5096832899037143,-1.0423234610790608,0.02751385057747337,0.8570329446632599,0.8379061237270063,2.107569574876846,3.8605348959846184,1.8044398601827518,0.9712904642169286,2.7481730181677952,-1.029193555207558,3.1339111527003958,2.7714283759479446,1.891375629088817,-2.7459725267735275,2.9010824729589944,0.9496769323001754,-2.227027265016362,-0.9280482357860588,3.7894693063302287,-1.3848608318302342,6.63214717432012,0.06862911005934813,2.3260702390838643,1.2717501041478583,2.936351193590723,1.5879930991653781,1.749838719591785,-2.788459262005864,3.4485570490179165
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.473475156163147,1.9503501109278,1.395945949990472,2.034208888123945,-1.7751826142120055,-1.5037249793013976,3.153238328496466,2.6346407608886833,1.7240533220612089,-0.815475679402965,0.7120518710207477,0.012892563865236125,1.2116310684160831,-3.0334152861010875,2.311810433622096,2.457715920903708,1.8231045782058004,2.2298294818587427,1.6649563374879992,2.3690348904626597,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.0002557161079906,0.9774261521378861,2.2753350356463784,4.151375338356885,1.9799521863935816,0.9712904642169286,2.908854698039662,-1.080299949698335,3.7869789419728765,3.699141086939956,2.8102449479143843,-2.7591501295866165,3.007090443824933,1.4395767938747528,-2.220747540933786,-0.9280482357860588,4.077645106064016,-1.4240353463228241,7.1706870453513645,0.06862911005934813,3.4598660313313636,1.4004446130124952,3.4312021711327527,1.7409431563294007,1.6821551449524075,-2.8018744590098086,4.17343343968387
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.473475156163147,2.4361260041012054,1.5360818974381156,3.160038438917132,-1.7751826142120055,-1.529856398817331,3.3376250358582102,2.6346407608886833,2.7528980426706875,-0.815475679402965,0.8326221064560211,-0.02622467404154942,1.9315351009348392,-2.9817007875748605,2.2949775186919132,2.6055805448840252,1.831116732648763,2.2298294818587427,1.6293204075847227,2.6717602420350013,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.1750836597326435,1.1477342631699368,2.573946746453153,4.3276360680943045,2.254141120737016,0.9712904642169286,3.067666358118177,-1.0802999496983348,3.6741502463152576,5.054798693647639,3.601864612127538,-2.6914062384172857,3.2310731909204393,1.9923141924082968,-2.206607183209385,-0.9280482357860588,4.252290957718742,-1.4487910748169992,7.46068812703521,0.06862911005934813,4.436648067641398,1.6020962845293358,2.8936408413623926,1.9384783925719038,1.6467531076637203,-2.732909135138637,4.3908854985323
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.119969132971884,2.601774677375028,1.6438488629535488,2.430083089235006,-1.7751826142120055,-1.4725512798734102,3.369897680384508,0.8505459841453584,2.5257402792406407,-0.815475679402965,0.9187386446582483,-0.029018762463462505,1.7725880930575402,-2.9299862890486335,2.2727242474036897,2.5781474175217416,1.9463643711989804,2.2298294818587427,1.8845238260218362,2.615107412182693,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.1730652376973274,1.1457680234660703,2.5180637543073825,4.251474279194531,2.19711505252859,0.9712904642169286,3.039588370517809,-1.0802999496983348,-12.642026556240562,6.482279219915992,3.0967016241601293,-2.4715455953710914,3.154798369456658,1.804831010033735,-2.1563474334715673,-0.9280482357860588,4.1768269533102504,-1.3945027892136426,6.944563574738469,0.06862911005934813,3.813325840614956,1.5940795874885085,-12.13156651841078,1.9421275145023724,1.900281525758415,-2.509084371127008,0.7846505649066928
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8490235920869973,2.698952513467413,1.779812729715227,3.0659535331143024,-1.7751826142120055,-1.461597272015091,3.3630126026458464,0.6328357184399974,2.2768536435085323,-0.815475679402965,1.0270689061193294,-0.020636497197722776,1.598436941659854,-2.8782717905224064,2.25181965922381,2.587041515179223,2.300596727709015,2.2298294818587427,2.30978715426031,2.561243466072965,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.162321318640258,1.1353018673027329,2.464931748629337,4.171401081776706,2.144041122268776,0.9712904642169286,2.993923631549986,-1.1711557621263826,-0.5980413824833481,7.478822228820314,2.541292344355163,-2.191563311999655,3.0745387505586974,1.607165237214477,-2.0212894515417656,-0.9280482357860588,4.097487376204301,-1.3841254561224086,6.296530055122876,0.06862911005934813,3.1280045533366425,1.6587814443018947,-0.6667824866371802,1.9372208549610692,2.3227536836247205,-2.2240539644348836,0.023534426589200342
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8360389815014597,2.718891076246918,1.9243328975447322,3.258907322981124,-1.7751826142120055,-1.4866620282586276,3.339151525681899,0.5864581452820119,2.0558662899667817,-0.815475679402965,1.141359810644023,0.0017162101775823637,1.443807497815198,-2.8265572919961794,2.2235148679799477,2.611219980020143,2.8345371054159396,2.2298294818587427,2.798628883233293,2.5098742027490664,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.1503800284591197,1.1236692956904883,2.4142605262676797,4.099499573894847,2.0938175247332014,0.9712904642169286,2.9431982082229204,-1.1711557621263828,-0.028160851873685524,6.979054413543972,2.0186999054044503,-1.882064056852684,3.015694614575025,1.4277921304154704,-1.8076910044253431,-0.9280482357860588,4.0262446206682645,-1.407870675931816,5.641433089787707,0.06862911005934813,2.48317607097967,1.7425008036540894,-0.14173970838202113,1.9322151473744968,2.808386952192146,-1.908974390459059,-0.16674460799017277
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.393944416326729,2.7021472150036736,2.0913929080632427,3.7672050132294643,-1.7751826142120055,-1.4759307994669204,3.317961118470663,0.9634861882088456,1.9475097295374368,-0.815475679402965,1.2741464135463065,-0.009460143510069968,1.3679881606107094,-2.774842793469952,2.1904167218710757,2.602906791478065,3.265799367771039,2.2298294818587427,3.1514749484515874,2.461913638875995,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.1535680818746532,1.1267749282559234,2.3669516835988715,4.030076396787999,2.0443214777923684,0.9712904642169286,2.9060325937608122,-1.262011574554431,1.2330344834856164,3.4477608684776047,1.6340390918722028,-1.6036631886679082,2.9145728274512592,1.3211444856957384,-1.600394238468708,-0.9280482357860588,3.957457489760181,-1.3977043936824192,5.071532681908918,0.06862911005934813,2.008541862512694,1.7425132370652427,1.155771336899313,1.9436766687256877,3.1589171499989406,-1.6255539121108828,-0.17581133137265523
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.473475156163147,2.7069505960369193,2.311505520863876,4.963598243374775,-1.7751826142120055,-1.4657957500525303,3.310656647053681,1.9374152245265368,2.0635621305455656,-0.815475679402965,1.44843325607565,0.0017162101775823637,1.4491924374035607,-2.723128294943725,2.154362981256228,2.5588555435730456,3.5159553308662104,2.2298294818587427,3.333853300104486,2.4443106652874036,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.1928614540721307,1.1650524476060284,2.349587911350284,3.960245512032079,2.0166064167748368,0.9712904642169286,2.9001966830386703,-1.3528673869824788,3.2524769006795853,2.484136697705257,1.4705045194135713,-1.3841607466909265,2.7543720814898536,1.3486136585212094,-1.4496369463324663,-0.9280482357860588,3.8882663865679445,-1.3881029048913218,4.626013938224896,0.06862911005934813,1.8067560303580477,1.7735197760538823,2.9849526288850305,1.9960092350635055,3.3400984808464784,-1.4020938075884395,-0.030838767827303524
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.473475156163147,2.7389882412303517,2.5783595799937076,6.0176681202505495,-1.7751826142120055,-1.488714756383417,3.320852222990841,2.6346407608886833,2.324129220768129,-0.815475679402965,1.6602544450253722,0.012892563865236125,1.8289235675928093,-2.6843424210490547,2.1188586507198135,2.5346414626488047,3.593179266678437,2.2298294818587427,3.3593518260133766,2.519643141626293,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.2599672968964604,1.2304234008625747,2.3803849569436424,3.893871993410597,2.0302051743040876,0.9712904642169286,2.9255237298426184,-1.4391804087891242,2.718931034773225,2.0202803422092512,1.5926944374963221,-1.2462392049714266,2.5918009697110143,1.6308347808615002,-1.3836778863882102,-0.9280482357860588,3.8225009735673385,-1.4098153379926988,4.267969126176956,0.06862911005934813,1.8407694159049957,1.7750923973604884,2.531339232804836,2.063891141065606,3.3654296499076817,-1.2616855194120011,0.06884089762322183
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.473475156163147,2.826446027967727,2.8673115241127625,6.515999189121472,-1.7751826142120055,-1.4787767107035608,3.3568984453494806,2.6346407608886833,2.6594671303532276,-0.815475679402965,1.8892139581896827,-0.07093008879216113,2.261825791939963,-2.6050468566421734,2.0865855825360358,2.5989688179682497,3.6089656642583567,2.2298294818587427,3.296198767611867,2.644435108405533,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.3475505019442613,1.3157423144216562,2.4552662916784396,3.8423654696980285,2.0882086700904723,0.9712904642169286,2.9760878066554675,-1.4130593627160604,2.062994719339956,2.056191801989587,1.821301344554179,-1.1978683552956397,2.6352298187967502,1.9379367973235855,-1.3444186323335057,-0.9280482357860588,3.771466345984913,-1.4004004816561257,4.005645493633581,0.06862911005934813,2.0405971892971024,1.7180118488998986,2.0850896905571106,2.165518726696583,3.3026910898506507,-1.212442535930641,0.6577978751871106
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.473475156163147,3.021413451510505,3.164696021143702,6.706162325002618,-1.7751826142120055,-1.5001875382315548,3.4050757035287016,2.6346407608886833,3.091446377155337,-0.815475679402965,2.1215492018811086,-0.03740102772920223,2.812584365362901,-2.57918960737906,2.0603931253984475,2.7337960742353054,3.593026311822424,2.2298294818587427,3.23003563401179,2.843878939563181,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.4616960401591708,1.4269368442724137,2.5991364455028094,3.804430789361051,2.217989635886068,0.9712904642169286,3.046570351873525,-1.5425288954260288,2.747616296381095,2.415306399792947,2.182878364172306,-1.233168609263425,2.837961243493872,2.3528539953503342,-1.308299240320089,-0.9280482357860588,3.7338792182987235,-1.4206841341685905,3.80952513471154,0.06862911005934813,2.3507249041431577,1.6637991869631779,2.7677189408271454,2.2992687820502353,3.2369622109016842,-1.2483792588675882,1.6726193929437672
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.473475156163147,3.3409062625943755,3.4545849155862975,6.537128426441599,-1.7751826142120055,-1.5205278243831497,3.455323912358549,2.6346407608886833,3.6029864025160734,-0.815475679402965,2.34666085437465,-0.06813600037024804,3.50456282535429,-2.5404037334843896,2.037236268062049,2.903840311193498,3.571848510643913,2.2298294818587427,3.196251504779408,3.1247420027098256,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.6003714525793498,1.5620270766815818,2.8169558798934817,3.7716080318038196,2.4242431773247644,0.9712904642169286,3.137672967899061,-1.5425288954260286,2.826022678109267,2.9120815934209268,2.7876367393361554,-1.3114076965522834,3.060896067287792,2.896997091655747,-1.2844538544680708,-0.9280482357860588,3.7013571786147907,-1.4399536040554326,3.6379300794264915,0.06862911005934813,2.7621784612567026,1.6433953780567296,2.764037013910907,2.4592831059613336,3.2033998201882414,-1.328029008846872,2.832413474245775
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.473475156163147,3.774184826267651,3.727626382513113,6.157200819534408,-1.7751826142120055,-1.5148549768138289,3.4965186691182186,2.6346407608886833,4.126793780585747,-0.815475679402965,2.5602643346166607,-0.06254782352642141,4.301807989082345,-2.4973083180458664,2.0177348334410916,3.0296357391813595,3.5615199933504242,2.2298294818587427,3.1730509632957884,3.444222547577445,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.7528604438550965,1.710573765036573,3.0678153917863007,3.732352675604763,2.6705607672095226,0.9712904642169286,3.2307553662332897,-1.5050508727994591,1.8698472911803041,3.699141086939956,3.5509207757231693,-1.3968002666348567,3.220166093989961,3.5386803096937345,-1.273826629097558,-0.9280482357860588,3.6624614749285134,-1.4345794040763875,3.4315099136786515,0.06862911005934813,3.146778689301466,1.6088759198007636,1.9282396039254879,2.629732350698001,3.180351552977308,-1.4149612200069326,3.412317301366377
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.473475156163147,4.300812115681336,3.995629531662385,6.043581335831839,-1.7751826142120055,-1.5153479999594517,3.5249493834872885,2.6346407608886833,4.667024438115286,-0.815475679402965,2.7709996242359827,-0.07093008879216113,5.226797103323975,-2.4628319856950487,2.0032715074790546,3.1211380756541107,3.556302884223635,2.2298294818587427,3.152625038238383,3.804652200362579,2.5096832899037143,-1.0423234610790608,0.02751385057747337,1.9201022874112927,1.8734918996954373,3.3546160720132976,3.6853774929704786,2.9591829405694354,0.9712904642169286,3.3235863675927493,-1.4846083150031482,2.0706441224353913,4.127085982655626,4.464349184102897,-1.4817568571429518,3.3401581120989485,4.2949141186994995,-1.268600844721149,-0.9280482357860588,3.615916672861583,-1.4350464719724478,3.1897311813375993,0.06862911005934813,3.494072535815785,1.581377635897876,2.1130723351205014,2.809200784311967,3.160059691294425,-1.5014495908142156,3.774755496699354
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.473475156163147,4.899920612290068,4.278093536748603,6.369689187300969,-1.7751826142120055,-1.5635324132031536,3.53618665290963,2.6346407608886833,5.230516104315236,-0.815475679402965,2.992546694144947,-0.05695964668259572,6.271551012122448,-2.4111174871688217,1.993093404235882,3.200302976646545,3.5548298709594195,2.2298294818587427,3.133727051388305,4.215932664173297,2.5096832899037143,-1.0423234610790608,0.02751385057747337,2.1026266106062654,2.0512974155429387,3.682741529275037,3.6324803518061843,3.2903032902967646,0.9712904642169286,3.420266610018549,-1.4846083150031482,2.3517596861925,4.2677392001286085,5.45883515324313,-1.5652911377490584,3.447427560811262,5.151186472961921,-1.2671516776251697,-0.9280482357860588,3.5635041684852484,-1.4806942122792806,2.883335865404155,0.06862911005934813,3.8326825018215422,1.5815668548135697,2.2662404948358943,3.006256026007384,3.1412857393598617,-1.5864900072547998,4.100940371441596
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.473475156163147,5.41632938827926,4.566020139004157,6.4928766275258605,-1.7751826142120055,-1.5661125763513475,3.557224507060182,2.6346407608886833,5.705648046745666,-0.815475679402965,3.2159232683605667,-0.1156355035427738,6.741029870220352,-2.3594029886425947,1.9798475346631534,3.265427196629032,3.5534007682654596,2.2298294818587427,3.113615508216926,4.509903174384286,2.5096832899037143,-1.0423234610790608,0.02751385057747337,2.27495004032506,2.2191657619497422,3.9604503697760527,3.5854424017335087,3.562720044384494,0.9712904642169286,3.510556771837174,-1.4800655243817458,0.019647917472761258,4.055263063094955,5.684346078828432,-1.6450284056003428,3.54973781518518,5.528195716983414,-1.265746424683614,-0.9280482357860588,3.516897174047105,-1.4831385424974846,2.419899271692499,0.06862911005934813,4.104041591343753,1.6236314670059624,-0.19107752905957587,3.342577795820379,3.12130619615112,-1.6676649502208127,4.028460876138518
