timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2631699244813175,2.1212488538611867,0.9863655056340246,-1.7760531362260432,-0.4013781418752072,-1.3505675453615722,2.641016935470856,-0.8225826170796375,1.113313372520041,0.1394497601805979,0.6963922553302985,-0.15789991368933814,2.4033702446190452,0.04468278912401476,-3.17172592879454,2.777872109483895,2.2362162383108273,-1.0653803995926072,1.8539962577372606,0.3771208963862909,0.4437612212006976,-1.1455141554358346,1.8512744574861268,0.657876878546053,0.6378008248346639,-1.2806154843141304,1.4371658423250309,1.779270711360694,0.5602986612105176,1.2051566487699383,0.7115405249510803,0.12823082443503092,-1.3881802466424735,4.6924459592002075,0.98638068788494,3.570546744087622,2.2069182011528365,2.53566207921102,2.82957323587119,-1.2168221894544746,2.7585230950869186,2.5893348401840828,1.5121565064079994,2.2662509376587896,2.566876077398046,3.639160525928055,-0.9754247198358978,1.8726862154482349,3.048074805608555,3.7108182555842384
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2701282859328127,2.4655666096326603,1.2362026990995887,-1.7760531362260432,0.16711154323064092,-1.4304668544351946,2.777952225867689,-0.8225826170796375,1.8118672518616679,0.10670140429157049,0.7546761600656681,0.23342425933913488,2.3836682300566023,0.04468278912401476,-3.1543370361579526,2.8321340017841967,2.2362162383108273,-1.0653803995926072,1.8096415132373809,0.5993026641802258,0.706113584239195,-1.1455141554358346,1.844418129711198,0.712354224956983,1.3398493050609581,-1.3563808783551843,1.493300468759252,1.4120210666758257,0.5852601078042952,2.1534562290673316,0.7715058231610245,0.5778765046777267,-1.240560205829852,4.8096787840168975,0.98638068788494,3.6330460504626614,2.179458485157948,2.4826498758571685,3.0588436632875324,-1.2888240676922942,2.784086613573382,2.5355246086881036,1.4398338857433257,2.299531734146178,2.6504226172079397,3.702216576070924,-1.01663901580767,1.830060132941418,3.2574908994504903,3.774408382854644
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3157304047310074,2.4655666096326603,1.5603262751310483,-1.7760531362260432,1.0356042060204178,-1.4521399332395415,2.9685702757727244,-0.8225826170796375,2.6486012593373833,0.022101484911583175,0.8522433351350958,0.8667066894379345,2.3629221159928515,0.04468278912401476,-3.093475911929897,2.9141964896160664,2.2362162383108273,-1.0653803995926072,1.7511956649728975,0.9604292734470733,1.1325320984041718,-1.1455141554358346,1.840293671683315,0.8035492267113444,2.3853610550315536,-1.3769326124656893,1.5953790313883789,0.945658166958312,0.640139884003382,3.1664564935601676,0.8718876485569746,1.260422492351521,-0.7834142729907664,4.926911608833588,0.98638068788494,3.835722202092434,2.2249920795847733,2.4470059370207546,3.3512554116233493,-1.308354929713533,2.8287554242759914,2.499344097808119,2.804923350789049,2.468467995404056,2.78332614233744,3.9066981666863785,-1.02465290669107,1.7738921270517765,3.4950588783126966,3.980621907841227
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4063133600549413,2.4655666096326603,1.9654978198828839,-1.7760531362260432,2.0465184951840802,-1.4936997037467856,3.1890809666536954,-0.8225826170796375,2.6486012593373833,-0.02702104892195794,0.9922207661064163,1.736638729526322,2.3435590761999943,0.04468278912401476,-3.050003680338429,3.031040160470643,2.2362162383108273,-1.0653803995926072,1.6823017867882295,1.4510756772243683,1.711887662658657,-1.1455141554358346,1.838018167903534,0.9343846439909468,3.549806617626336,-1.4163421195721364,1.7488436684200155,0.3358043980683574,0.728679256271241,3.8260171996122225,1.0159031950267592,2.0283203845983295,-0.24690272681156133,5.057715721252208,0.98638068788494,4.12682460170123,2.396780849680296,2.4911539620135796,3.679069211251397,-1.3458068372500176,2.9242892194420227,2.5441567125394338,3.739090534374423,2.7345604989698056,2.945850408363333,4.20039370622236,-1.0761707766557846,1.707683288091556,3.8057899481880337,4.276805013118644
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5470249193049557,2.4655666096326603,2.453606934873015,-1.7760531362260432,3.1731254220184058,-1.5199627578850106,3.3746901095268727,-0.8225826170796375,2.6486012593373833,-0.0652274641258234,1.1630872153708856,2.7663258053319786,2.32656918275929,0.04468278912401476,-2.997837002428667,3.1771048952416114,2.2362162383108273,-1.0653803995926072,1.6462666976628257,2.004655374005761,2.365554896576029,-1.1455141554358346,1.84608942656006,1.0940916984316098,4.552993889603111,-1.4412463480138444,1.9470434853602938,-0.1811928569628533,0.8492377323731053,3.712066740879948,1.1916988564660378,2.7587926783099666,0.3987365377103074,5.092077066457101,0.98638068788494,4.303244087811368,2.7025537918598936,2.640566191068886,3.967649568754721,-1.36947399092304,3.061411536781193,2.695818143778778,5.104179999420148,2.977437871879954,3.106483210504789,4.378384736964147,-1.0761707766557844,1.6730526144281301,4.18056523106617,4.456303606389491
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6552345402445408,2.158507936280761,2.6200512324333154,-1.7760531362260432,2.4426660441736288,-1.4623689696752291,3.4071767132223605,-0.8225826170796375,0.8717843914640335,-0.0679564937832422,1.1611145295453744,2.538982059004275,2.3041083844090244,0.04468278912401476,-2.9456703245189053,3.2271865520094294,2.2362162383108273,-1.0653803995926072,1.9043286579778709,1.816886492207867,2.1438372897089253,-1.1455141554358346,1.9621872260863362,1.0922478499529562,3.9128214650002198,-1.386632408186026,1.950704884270024,0.8230168751588577,0.935345871544833,-12.76632841003115,1.1896692619435294,1.9728551090713862,0.802707509611513,4.83393385122035,0.98638068788494,4.227013700708446,2.6453306277715014,2.6128459385918474,4.135157975951287,-1.3175729047432538,3.0128085261754705,2.667680599806875,6.541592085130545,2.9279783669844326,3.078083244000376,4.301475289637995,-1.0761707766557844,1.9210569832119455,4.16876900805862,4.378742745335151
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7917568818860012,1.8841057528142524,2.7176958217146896,-1.7760531362260432,3.07897555136228,-1.451359782009853,3.4002459892240138,-0.8225826170796375,0.6533959115870445,-0.059769404810985347,1.150614061128222,2.289891650101475,2.283008846564802,0.04468278912401476,-2.8935036466091435,3.265437736372207,2.2362162383108273,-1.0653803995926072,2.3343553747334846,1.6189195030523396,1.9100777516322505,-1.1455141554358346,2.319032690593642,1.0824331737051054,3.20897396672976,-1.3761928255261742,1.9457817169335359,2.076026628312115,1.0436655674491808,-0.6025997812878193,1.178865872520025,2.4795815583029754,1.3582668029923468,4.578966894784053,0.98638068788494,4.146868382118805,2.5909244236203466,2.6218331251187386,4.274927113520608,-1.3076518904194716,2.939620637539971,2.6768030764615722,7.5450684468528975,2.897688742514602,3.031894853451262,4.2206160366187815,-1.1677581010374996,2.334324030858002,3.984350303646171,4.297198624210665
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9368706698094111,1.8709554884308734,2.737730151061299,-1.7760531362260432,3.272062574233319,-1.4765507996575564,3.376226719577746,-0.8225826170796375,0.6068738623417255,-0.03793716755163452,1.1389433532849251,2.068723365616681,2.2544400936726734,0.04468278912401476,-2.8413369686993817,3.290823535649573,2.2362162383108273,-1.0653803995926072,2.8286726359799284,1.4392730555060471,1.6979511199414217,-1.1455141554358346,2.8569118498528736,1.0715246871010116,2.5467139106866203,-1.4000804836361427,1.9407591683179704,3.136852271119816,1.1579453250697727,-0.027053396504472624,1.1668584842140772,2.6155522580170842,1.7312851856909053,4.396476389158074,0.98638068788494,4.07490211322863,2.5390380166756894,2.6462646505896195,4.395845808194068,-1.330352970145773,2.8593624538450055,2.701602386020783,7.041823544727874,2.876848917266317,2.980587746121676,4.1480086922667745,-1.1677581010374998,2.8093759920409123,3.691830481425188,4.223976304422967
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.104616883372252,2.4359785147700577,2.7209058676668163,-1.7760531362260432,3.780711239854341,-1.4657655132878498,3.354895825524224,-0.8225826170796375,0.9850764284863123,-0.0488532861813097,1.142059167358373,1.9602780894560992,2.221033284584231,0.04468278912401476,-2.78917029078962,3.3377598695652795,2.2362162383108273,-1.0653803995926072,3.1854709415720652,1.3324628939663516,1.5718296179176732,-1.1455141554358346,3.2913554558824587,1.07443700540573,2.0592489706293993,-1.3898532178297076,1.9522592504140794,3.804352351840176,1.290718977164337,1.2466809684774622,1.170064184328532,3.0374653004963093,2.086446305387939,4.39301137955758,0.98638068788494,4.005416407322563,2.4905946251728235,2.637864453184766,4.510940788802138,-1.3206337262004209,2.8009813238252135,2.6930757348278513,3.4859613620480636,2.8431981522285787,2.942995942148303,4.07790400775182,-1.2593454254192151,3.1522685998994517,3.4138107355752876,4.15327784169882
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3256336140675886,2.4655666096326603,2.7257323197366827,-1.7760531362260432,4.977930569680763,-1.4555794094942378,3.3475429273774626,-0.8225826170796375,1.9620394626380084,-0.03793716755163452,1.180462175755158,2.0764255070795246,2.1846433180379905,0.04468278912401476,-2.7370036128798576,3.4337429475684305,2.2362162383108273,-1.0653803995926072,3.369892119136234,1.3599739261561468,1.6043146610257781,-1.1455141554358346,3.543356774252821,1.1103318892703644,1.8520082854428717,-1.3801941334569634,2.004767882623054,4.113262168736655,1.4649888213268554,3.286201043414419,1.2095750554880398,3.9841444691988963,2.386051495746888,4.482524127570324,0.98638068788494,3.935522626548998,2.47281443928044,2.593352148855416,4.624349957443911,-1.3114544402520325,2.7860362579166167,2.6478933570195955,2.5156328681303526,2.79351269543493,2.9370931092462254,4.007387613238797,-1.35093274980093,3.329502228894337,3.2103060074202823,4.082164181842654
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5935837827163795,2.4655666096326603,2.7579238443913483,-1.7760531362260432,6.032728273133297,-1.4786138682114685,3.3578060973091324,-0.8225826170796375,2.6486012593373833,-0.02702104892195794,1.2460474411913862,2.3372059337152558,2.148807885197085,0.04468278912401476,-2.6978786044475362,3.601013246084282,2.2362162383108273,-1.0653803995926072,3.3956762548719146,1.6426251159343996,1.7421153887095706,-1.1455141554358346,3.6211503770662214,1.1611074475188696,1.8869411509022307,-1.4020368109652914,2.0728781681553854,4.126657543077329,1.6767893511481036,2.747350569070281,1.2770523464814676,4.840356004032294,2.4624408985867525,4.626899527590877,0.98638068788494,3.86908932592686,2.5489053012190803,2.568884634530299,4.757682358414645,-1.3322121202753214,2.826459596367097,2.623057516841863,2.048549276337666,2.754754567972605,2.9627105890715395,3.9403625248314342,-1.4379407079635596,3.370987444069729,3.1085668975259346,4.014571399033115
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.883722603952849,2.4655666096326603,2.8458016981162504,-1.7760531362260432,6.5314034355068475,-1.468625760540583,3.394091296668309,-0.8225826170796375,2.6486012593373833,-0.10889193864452647,1.3316460643374026,2.6728183974920183,2.1162338484529317,0.04468278912401476,-2.617889698319235,3.7901790501319303,2.2362162383108273,-1.0653803995926072,3.3318158169875374,1.950195115006424,1.9437878881022908,-1.1455141554358346,3.637053228044613,1.247856863189695,2.092170845350453,-1.3925654785822819,2.1748476661107485,3.9837904359716947,1.9057265336663574,2.0848928174572343,1.3651203471862416,5.231305421824148,2.426726372583699,4.71641227560362,0.98638068788494,3.817536410775381,2.6749535711914354,2.633885263408174,4.909405435381343,-1.3232112600590877,2.917867233054754,2.6890366436469844,2.0847105866700026,2.746866269968035,3.0138544996768957,3.8883503763557994,-1.4116093522038164,3.3179181781105327,3.1230934822633243,3.9621187139429614
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1823286150167758,2.4655666096326603,3.0417055663294073,-1.7760531362260432,6.721697877468596,-1.490144443142921,3.4425879574339984,-0.8225826170796375,2.6486012593373833,-0.07614358275549905,1.4432051344139618,3.105151322508047,2.089797128635622,0.04468278912401476,-2.591806359364354,3.9348436089235714,2.2362162383108273,-1.0653803995926072,3.264911587953358,2.3657445916338746,2.223948401842114,-1.1455141554358346,3.620996293889912,1.3622797349908065,2.410682206796146,-1.4129708048049179,2.3090477055118304,3.856732561249766,2.1380391174734146,2.776321024680182,1.4798977104315236,5.308310610177089,2.2759317072374734,4.757703640009499,0.98638068788494,3.779567563030499,2.876405239298828,2.7701236709055155,5.0136192660251355,-1.342602986752796,3.0356473668761774,2.8273259389841665,2.4463236899933736,2.7781422277024026,3.085145289879838,3.850043302147622,-1.5421212894477607,3.258454259083652,3.235754039077024,3.9234871834437373
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4734082351229607,2.4655666096326603,3.3627329278254816,-1.7760531362260432,6.552547262391487,-1.5105871916151423,3.493169298709988,-0.8225826170796375,2.6486012593373833,-0.10616290898710767,1.578738246737206,3.617110165587127,2.066424317675736,0.04468278912401476,-2.5526813509320325,4.043347101118677,2.2362162383108273,-1.0653803995926072,3.230749041579028,2.910716889614102,2.565660573363625,-1.1455141554358346,3.599662267904132,1.4973513883312106,2.833258540268831,-1.4323558647164227,2.4696003760645797,3.821845114532645,2.3631288146065272,2.8555069366805723,1.619340727070269,5.1435302770582085,1.8354525531998127,4.681762179598688,0.98638068788494,3.7467152423258767,3.160095801459761,2.9419476528561552,5.0355348215869915,-1.3610251271118194,3.166042391227772,3.001736502220134,2.946555149590702,2.8623218914941817,3.177292607572783,3.816898332998211,-1.5421212894477603,3.2416856853504132,3.442890413416376,3.890061480409544
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.747571226496303,2.4655666096326603,3.798092564297323,-1.7760531362260432,6.172357318597891,-1.5048857675979692,3.5346371659029874,-0.8225826170796375,2.6486012593373833,-0.10070484967226961,1.7277719306610233,4.141346405134024,2.046741018762555,0.04468278912401476,-2.509209119340564,4.126809764929874,2.2362162383108273,-1.0653803995926072,3.2072886300676964,3.5533779474936873,2.923690696759838,-1.1455141554358346,3.5892575590074665,1.6419582809883748,3.2282556217378935,-1.4269494270104568,2.6406230743286128,3.856591299811115,2.5767114618914446,1.88982508301724,1.772673784290695,4.881012589491364,1.5041011175048145,4.447585280765349,0.98638068788494,3.707424529198654,3.4827926144816086,3.0690597016659824,4.973466290100616,-1.355887244912007,3.283516460340089,3.1307620536904075,3.739090534374423,2.952152761429881,3.2714424103459683,3.777257618231995,-1.504341518140303,3.2575578477794505,3.719081081990948,3.850085013577859
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.016675205079654,2.4655666096326603,4.327249288164654,-1.7760531362260432,6.058659381576723,-1.5053812743023407,3.563256368451913,-0.8225826170796375,2.6486012593373833,-0.10889193864452647,1.8912241762485045,4.6820193705185655,2.0321428123370846,0.04468278912401476,-2.47443133406739,4.1963518385697895,2.2362162383108273,-1.0653803995926072,3.1866339135523645,4.310764156199526,3.2993865069828896,-1.1455141554358346,3.584001964210661,1.795249928494936,3.5849378225850397,-1.4274192966644246,2.8206953053161943,3.9435242892312226,2.787426198291121,2.092618272286545,1.9408413546386427,4.8155851042823965,1.1112413314712257,4.08289302031343,0.98638068788494,3.6604070364615238,3.8468507774615426,3.1615197349595583,4.849329227127864,-1.3563337745980308,3.388980813407482,3.2246139496858195,4.170012815834773,3.041118003344176,3.3653379332980937,3.7298212937097044,-1.483734370154417,3.3012828919501565,4.044312228237367,3.802246909117174
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.30029943791638,2.4655666096326603,4.929235352463585,-1.7760531362260432,6.384992407833972,-1.5538084120958442,3.5745681380233703,-0.8225826170796375,2.6486012593373833,-0.09524679035743248,2.0696126098257075,5.2459723892662025,2.0218697912799937,0.04468278912401476,-2.422264656157628,4.260333793103392,2.2362162383108273,-1.0653803995926072,3.16752424973044,5.168341355593813,3.6925288041831066,-1.1455141554358346,3.5825180847941303,1.9637603413261036,3.9327013925875147,-1.4733408599388247,3.01841351283238,4.05336714866174,3.008951660496894,2.376528737263558,2.124375997096636,5.062217106140068,0.47631642475027314,3.7147357502610188,0.98638068788494,3.6074622513423287,4.262271675735207,3.2415132046741046,4.672165715033416,-1.3999742630983885,3.4895398477275554,3.305811614585247,4.311644614636426,3.141016399807669,3.463126837745623,3.67640487648987,-1.483734370154417,3.3681713833194373,4.395892690595038,3.7483780612961928
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.58940870567278,2.4655666096326603,5.448124482540781,-1.7760531362260432,6.508264907972714,-1.5564015725785783,3.595745467629425,-0.8225826170796375,2.6486012593373833,-0.15255641316323046,2.2380312959388458,5.721493340701159,2.0085003948621094,0.04468278912401476,-2.370097978247866,4.32709580719015,2.2362162383108273,-1.0653803995926072,3.1471874365029726,5.545925111538154,4.017047627953077,-1.1455141554358346,3.5810784398681865,2.241001922215271,4.2113961009507666,-1.4757998527394385,3.3558667919432144,4.106628414931261,3.232306448575973,0.021230696178692603,2.2976532814988353,5.103950687240438,0.06559937571515717,3.7216657694620054,0.98638068788494,3.5603819346327694,4.559201639989526,3.307319038491168,4.538833314062682,-1.4023111096555585,3.583999783237016,3.3726080676178842,4.097690195170099,3.222232135064853,3.5544523845698346,3.6289051683592564,-1.4791550039353314,3.35527610462901,4.6775175742629775,3.7004760363756803
