timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9870481766052499,2.122661539357398,1.2639094082535627,-1.776074908178251,-0.4010122946104116,1.1142889551322723,2.641916748494083,-0.15815251594824964,-0.8227725514991144,0.697177203326165,0.04467987971381689,2.237141296115607,0.13842073080182182,-1.0660826662279863,-1.280196655972604,2.4043852356227173,-2.695653524719219,-1.3502174125900173,-3.1727611794318107,0.5610008967306424,1.8519013170035463,0.4437136320971779,1.2056760407453506,0.986868727735079,1.8547226580829321,3.5718584976517875,-3.3227346665150934,1.4379493006602457,0.3773354456481843,2.567941494383115,0.6822180871874658,1.7830620890782056,0.7123333065054305,-1.0703767798022914,0.6586010624308649,3.6405189556605166,4.694154502025253,-1.2166011237953696,1.7801357340431605,-0.10286522009398202,1.512951653055952,2.759695672643165,2.928001185426093,0.03310159052624363,1.3008187820646355,3.0493419943804656,-0.9753613620660573,3.7122320657897956,0.7829556570099641,2.1136451073680185
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2369478270451173,2.4655058389006133,1.270869667030822,-1.776074908178251,0.1676109324756314,1.8129588629424154,2.778864850603496,0.23330889224044563,-0.8227725514991144,0.7554527135293153,0.04467987971381689,2.237141296115607,0.10568139410695539,-1.0660826662279863,-1.3559726126934546,2.3846760680985097,-2.7732616121977736,-1.430129647607657,-3.1553659220295356,0.5859647941151649,1.8450424475968528,0.7061575718535641,2.1543295734692824,0.986868727735079,1.8103512412935252,3.634372850261834,-3.339487370898833,1.494099665080705,0.5995996608112567,2.651518611399681,0.7389026542946028,1.7651528291117076,0.7722840658274817,-1.0703767798022914,0.713082368026641,3.703591174851035,4.81142074215048,-1.2886187559040718,1.4127705434540425,0.1712744670079717,1.4406075529033793,2.7852678742739463,2.927989176305874,0.03310159052624363,2.157925794780588,3.2588251731821694,-1.0165878035973857,3.775839764375162,1.5625314734334834,2.086547791292824
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5611524309554865,2.4655058389006133,1.3164842200889337,-1.776074908178251,1.0363076099256778,2.6472100300364554,2.969500734798442,0.8668134108830935,-0.8227725514991144,0.8530058361635404,0.04467987971381689,2.237141296115607,0.021104774311883914,-1.0660826662279863,-1.3765272119825733,2.3639224220049657,-2.8247317664699754,-1.4518062326376089,-3.094482521121571,0.6408499585775916,1.8409164606377575,1.1327249316684216,3.167707939892301,0.986868727735079,1.7518834241029455,3.837097794641233,-3.30438687705107,1.596206846605439,0.9608602771982889,2.7844707779039717,0.8337925404096034,1.8232349554211387,0.8726415531454186,-1.0703767798022914,0.8042839974509016,3.90812519933405,4.928686982275707,-1.3081538912399249,0.9462609143285193,0.6149164886364642,2.806102443283194,2.8299518576035174,2.93980861774864,0.03310159052624363,2.9681597677386398,3.496469255260762,-1.0246040561173662,3.9821102705780484,-0.5325785332047246,2.131480455580141
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9664252648244789,2.4655058389006133,1.4070918745286158,-1.776074908178251,2.047459369529911,2.6472100300364554,3.1900320567350327,1.7370505311866389,-0.8227725514991144,0.9929631064222325,0.04467987971381689,2.237141296115607,-0.02800423073041574,-1.0660826662279863,-1.4159422132860715,2.3445523523176357,-2.8382776314345,-1.493372726598074,-3.0509943776158823,0.729398023910306,1.838640113331693,1.7122827257806845,3.8275148267053805,0.986868727735079,1.6829636497329494,4.128270274949635,-3.257624155746053,1.7497145092079054,1.4516887503936546,2.9470545262026535,0.9699289251526005,2.0005144471734613,1.016622182322244,-1.0703767798022914,0.9351289232993966,4.201896049282947,5.0595283782774985,-1.3456139931809181,0.3362152702217845,1.224341905482468,3.7405470702539274,2.9255181026739345,3.04694765809654,0.03310159052624363,3.468138858489613,3.8072998656295685,-1.0761371080315265,4.278375217594937,-1.1172603955223641,2.3010020413938395
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4546564025528155,2.4655058389006133,1.5478418013840656,-1.776074908178251,3.1743309437691987,2.6472100300364554,3.3756585652630657,2.7670987123892186,-0.8227725514991144,1.1638049460810134,0.04467987971381689,2.237141296115607,-0.0662001235410934,-1.0660826662279863,-1.4408499137006237,2.3275562905707523,-2.768640565044874,-1.5196400295185657,-2.9988086054090557,0.8499683368100236,1.8467143639932773,2.3661781287878267,3.7135218360114646,0.986868727735079,1.6469150155528776,4.30473223271589,-3.2003278096409336,1.9479698937396963,2.005473869924451,3.1077461183598367,1.1361067190678458,2.2774640835547024,1.1923752212199856,-1.0703767798022914,1.0948475845783405,4.379932721092494,5.093899517624548,-1.369286325181121,-0.1809446450493793,1.945682707380105,5.106041960633743,3.0626869962647767,3.2733202259541643,0.03310159052624363,2.9250068105012037,4.182195205110391,-1.0761371080315263,4.457923410173928,-0.9710899299429542,2.60273954162964
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.621142309639189,2.1599331818337193,1.6560809276753263,-1.776074908178251,2.44369997619408,0.8727198565726578,3.408148208416301,2.539675237903627,-0.8227725514991144,1.1618325443781052,0.04467987971381689,2.237141296115607,-0.06892840159899878,-1.0660826662279863,-1.3862283599803922,2.3050873376619117,-2.5426356820657703,-1.4620369239055329,-2.946622833202229,0.9360849303407467,1.962855200822432,2.1443831291711404,-12.771023869081363,0.986868727735079,1.9050739775250594,4.228483493724194,-3.133485366060723,1.9516323191645975,1.8176353107157421,3.0793357577487703,1.1341881646647876,2.2198638419826136,1.1903461187828686,-1.0703767798022914,1.09300360209652,4.303003552383292,4.835682722866044,-1.3173738831446493,0.8235810365177119,1.7864184763960207,6.54388095116613,3.0140674767048745,3.1962315777366492,0.03310159052624363,-12.255905939026857,4.170395203266499,-1.0761371080315263,4.380341117391476,-1.312154349628244,2.5462715809116734
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.718811309159564,1.8854384972434044,1.7926404946546703,-1.776074908178251,3.080158956686879,0.6542951027852216,3.4012168359770474,2.2904974744121462,-0.8227725514991144,1.1513335883256588,0.04467987971381689,2.237141296115607,-0.060743567425282176,-1.0660826662279863,-1.3757873219071521,2.2839801394747847,-2.2548289954625265,-1.4510259551966773,-2.8944370609954024,1.0444152614022848,2.31983294747806,1.9105419949882811,-0.6027551336530189,0.986868727735079,2.3352623349350625,4.148318880755651,-3.064329315857901,1.9467077715616907,1.6195948598284353,3.0331304627058633,1.1239758340161987,2.1662555309033347,1.1795453486954197,-1.0703767798022914,1.0831882125592003,4.222123565158368,4.580643092248865,-1.3074506981222338,2.0769850178126625,1.6119197577805906,7.547655340783079,2.9408547283850686,3.1151156156332886,0.03310159052624363,-0.6723129867918843,3.9859174216306172,-1.1677514225455892,4.298774463878757,-1.6532187693135336,2.492583403269566
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7388506469021445,1.8722837998988207,1.937793850532468,-1.776074908178251,3.2732913369743493,0.607765326316154,3.3771953190797004,2.069251627468783,-0.8227725514991144,1.1396645613946728,0.04467987971381689,2.237141296115607,-0.038917342962038665,-1.0660826662279863,-1.3996783102668593,2.2554010144861154,-1.9366804538569504,-1.4762210481948141,-2.8422512887885762,1.1587062393570533,2.8579114978401687,1.6983413183737395,-0.026993926419349168,0.986868727735079,2.8297654026964745,4.076335286530891,-2.9930638007932875,1.9416838148170255,1.4398817489500335,2.981804577482804,1.1126253758590996,2.1155262514430153,1.1675408716411073,-1.0703767798022914,1.072278933172093,4.149497602583243,4.398100570674621,-1.3301567448006157,3.1381444228442987,1.4569817077329492,7.044260977221426,2.860569283443101,3.055643632461714,0.03310159052624363,-0.14182921937306936,3.693303892760135,-1.1677514225455894,4.225531911194878,-1.263430861101774,2.4413817677811562
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.722022157593318,2.437497295804437,2.1055858031985464,-1.776074908178251,3.7820594875250193,0.9860307111864488,3.3558624293004398,1.960768320167079,-0.8227725514991144,1.1427799267026897,0.04467987971381689,2.237141296115607,-0.04983045519366019,-1.0660826662279863,-1.3894496186467626,2.2219820768091303,-1.6504993767727671,-1.4654340170039137,-2.7900655165817496,1.2914929275726015,3.2925161515479413,1.572175792377511,1.247215859388049,0.986868727735079,3.1866978234711194,4.006832852467004,-2.91986963214075,1.953187121093026,1.3330319522192804,2.9441990152812405,1.115655690535881,2.065531848002202,1.1707457945174597,-1.0703767798022914,1.0751914631318802,4.079374941585749,4.394634573429539,-1.3204353743035964,3.805854515749911,1.3810110518844447,3.4873427197199223,2.80216832314143,2.9534429097971326,0.03310159052624363,1.1691278608400482,3.415195085257316,-1.2593657370596527,4.154813912970345,-1.7019422578400034,2.393577708498391
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.726849816231304,2.4655058389006133,2.3266627981874715,-1.776074908178251,4.979560052076048,1.963156017036867,3.3485088432140135,2.076956470028801,-0.8227725514991144,1.1811774039791292,0.04467987971381689,2.237141296115607,-0.038917342962038665,-1.0660826662279863,-1.3797891876722268,2.18557889861702,-1.4248627051734208,-1.455246265323619,-2.737879744374923,1.4657798820784487,3.5446108864783827,1.6046721747150166,3.2874971843503107,0.986868727735079,3.3711883222161894,3.936922245294683,-2.85074180619113,2.005710474699177,1.3605531932225563,2.938294022000744,1.153004902406075,2.0375377347843604,1.210247086067702,-1.0703767798022914,1.1110889556859904,4.008840465018104,4.484172835594122,-1.3112540799453003,4.114861523384737,1.462377394470874,2.5167260426729015,2.787218180851654,2.7915328756259425,0.03310159052624363,3.017264857008825,3.2116251658065957,-1.3509800515737154,4.08368060288593,-1.5070483037341238,2.376032176815132
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7590493884676777,2.4655058389006133,2.594686028398524,-1.776074908178251,6.034605534472887,2.6472100300364554,3.3587729733713703,2.337828350875897,-0.8227725514991144,1.2467532232805059,0.04467987971381689,2.237141296115607,-0.02800423073041574,-1.0660826662279863,-1.4016349103334422,2.1497304554577985,-1.2830867990142458,-1.478284450507665,-2.698740415219803,1.6776012071198905,3.6224333272788933,1.7425210031218892,2.7484455842892603,0.986868727735079,3.396982149825446,3.8704729513581952,-2.788188915505092,2.073839855731104,1.643309269406261,2.963920877570126,1.2167904774587222,2.0512734129289982,1.2777080168528367,-1.0703767798022914,1.1618682040889179,3.9417981898087504,4.628589387472479,-1.3320163017085953,4.12826111224451,1.8428663840905732,2.049503729187535,2.8276552498721945,2.6272271846293385,0.03310159052624363,2.558950690487099,3.109853464510274,-1.4380136503620753,4.016069142741922,-0.9223664414164843,2.4071515978414593
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.846949210838544,2.4655058389006133,2.884903961343186,-1.776074908178251,6.533397838934329,2.6472100300364554,3.395061567586203,2.6735585120335355,-0.8227725514991144,1.33233951780161,0.04467987971381689,2.237141296115607,-0.10985257246758183,-1.0660826662279863,-1.3921622575237065,2.117144592469247,-1.2333641744048058,-1.4682947269814979,-2.6187222311693357,1.9065608673870194,3.638342073423403,1.9442638983188205,2.08574057059413,0.986868727735079,3.333097707751173,3.8189076252325527,-2.748273510380768,2.1758379420045424,1.9509934017732937,3.0150835063405688,1.3000402343174866,2.109860923418241,1.3657546650282741,-1.0703767798022914,1.248623924343108,3.889772704200435,4.7181276496370605,-1.323013472121657,3.985349055581218,2.2766325856234295,2.085675779263821,2.919093934934571,2.671119404963824,0.03310159052624363,2.108076689006308,3.1243847027360125,-1.411674534939282,3.9636019638507687,-0.9710899299429542,2.482816770838704
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.042902053196396,2.4655058389006133,3.1835913928509916,-1.776074908178251,6.723736982316816,2.6472100300364554,3.443562765716052,3.1060430537457027,-0.8227725514991144,1.443882520213994,0.04467987971381689,2.237141296115607,-0.0771132357727154,-1.0660826662279863,-1.4125704285137957,2.090698274605736,-1.2696509315823774,-1.4898168908315443,-2.5926293450659226,2.138896260350116,3.6222791869841515,2.2245222048897553,2.7774268531097475,0.986868727735079,3.2661683304112237,3.7809296367749288,-2.7211760186323883,2.310075605925594,2.3666970807974335,3.0864003882671285,1.4085380712911133,2.2409486034238695,1.4805041999250497,-1.0703767798022914,1.363055111918205,3.85145580716151,4.759430783474271,-1.3424094416874406,3.858251205280717,2.8284903514632815,2.447396280026686,3.036914075060302,2.8760139059431937,0.03310159052624363,2.7977799883011807,3.2370813495597144,-1.542224933121822,3.924959758631757,-0.7761959758370744,2.6281929198725766
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3640096685465477,2.4655058389006133,3.4747503811915563,-1.776074908178251,6.554546632643493,2.6472100300364554,3.4941488393996227,3.6181814378771877,-0.8227725514991144,1.5793961119323077,0.04467987971381689,2.237141296115607,-0.10712429440967645,-1.0660826662279863,-1.4319581909543808,2.067316977974367,-1.3500764935297929,-1.510262946489089,-2.5534900159108025,2.364008057474287,3.600937252502761,2.566353654464523,2.856642321219075,0.986868727735079,3.231992942843227,3.7480694071227276,-2.7138113682207536,2.4706732892606516,2.911871607487367,3.178581430966325,1.5403520915700923,2.449278831777441,1.619913407903672,-1.0703767798022914,1.4981365816993555,3.8183023388659536,4.683467677186256,-1.3608356127749353,3.8233527821021176,3.521849847561223,2.947776306081982,3.1673533906081706,3.101327369509197,0.03310159052624363,2.794059905780709,3.4442840785668682,-1.5422249331218219,3.891524819359471,0.49061472585114435,2.848292431235499
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.799478140877657,2.4655058389006133,3.748988128168021,-1.776074908178251,6.174267379722091,2.6472100300364554,3.535620586340453,4.142601524089553,-0.8227725514991144,1.7284083307867013,0.04467987971381689,2.237141296115607,-0.10166773829386523,-1.0660826662279863,-1.4265509995207923,2.0476265328942764,-1.4378554499696772,-1.5045606001073983,-2.5100018724051134,2.5776116749531113,3.590528686594076,2.9245087518584016,1.8906000272028518,0.986868727735079,3.208523712911734,3.7087692350536763,-2.7042445799547283,2.641743935699326,3.55477114449148,3.2727656916354815,1.6852962214454001,2.698076497942341,1.7732092887538344,-1.0703767798022914,1.6427539837784313,3.7786514592923255,4.4492240300395585,-1.3556966064164928,3.8581098993976917,4.320686136476753,3.7405470702539274,3.2848673620639866,3.2622967539589234,0.03310159052624363,1.9496011736343506,3.720563222862432,-1.504434028384771,3.8515373061732676,0.19827379469232465,3.1017778750059612
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.328767149003574,2.4655058389006133,4.018165482921221,-1.776074908178251,6.060542734304883,2.6472100300364554,3.5642424665117516,4.6834641004057636,-0.8227725514991144,1.8918370346237094,0.04467987971381689,2.237141296115607,-0.10985257246758183,-1.0660826662279863,-1.4270209346806915,2.0330230264822453,-1.5251862429213354,-1.5050561869738137,-2.4752113576005628,2.78834709996648,3.585271143555133,3.3003357024639004,2.0934689089462637,0.986868727735079,3.1878612325953086,3.661740423211004,-2.700134160313432,2.8218666520018223,4.312438404612783,3.3666955794196802,1.8442632609030916,2.9896046960258955,1.9413360860292634,-1.0703767798022914,1.7960567718784286,3.731202970985754,4.084427819994827,-1.3561432338023434,3.9450702401059954,5.247521324604774,4.171597333663008,3.3903675381421503,3.383569046642109,0.03310159052624363,2.1363493161618714,4.045898554598902,-1.4838208076191068,3.8036859830191045,-0.045343647940025114,3.3915807098774255
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.930903704218719,2.4655058389006133,4.301867051143295,-1.776074908178251,6.386952418344449,2.6472100300364554,3.5755552944162363,5.247614894267283,-0.8227725514991144,2.070199775216546,0.04467987971381689,2.237141296115607,-0.09621118217805492,-1.0660826662279863,-1.4729489000173361,2.022746275729057,-1.6110549780053134,-1.5534911592089324,-2.423025585393736,3.0098943122158865,3.5837867140664383,3.6936152299174445,2.377485343387027,0.986868727735079,3.1687443857346453,3.6087828920354847,-2.705983941851107,3.0196402920847953,5.170333834366944,3.464520273638376,2.0177566323605403,3.3240589681321144,2.124826229590881,-1.0703767798022914,1.9645794313390093,3.677772856545854,3.716165612705015,-1.399793270756685,4.054947658841613,6.29436033135634,4.3132711964617965,3.4909607292864466,3.49198302438176,0.03310159052624363,2.291104749013366,4.39759164326308,-1.4838208076191068,3.7498022500810104,1.0752965881687837,3.7231408987608146
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.449922551751566,2.4655058389006133,4.591055149881116,-1.776074908178251,6.510253876007317,2.6472100300364554,3.596734605380489,5.723302608193435,-0.8227725514991144,2.238594204271182,0.04467987971381689,2.237141296115607,-0.15350502139407118,-1.0660826662279863,-1.4754082356334781,2.009372025453153,-1.6930205887672933,-1.5560847392077755,-2.3708398131869095,3.233271029947376,3.5823465354659976,4.0182473302305715,0.0213081882814606,0.986868727735079,3.1483999282012074,3.5616912410959873,-2.7020208285140432,3.357188180092135,5.5480577043612165,3.5558792447088345,2.181553830891108,3.5992185808619825,2.2980615020447113,-1.0703767798022914,2.2418411609824407,3.630260968377919,3.723097607195176,-1.4021306286113355,4.108225682434828,6.7647761655189385,4.099253233510435,3.5854527499430557,3.5953848948433054,0.03310159052624363,-0.19167832514734912,4.6793067434642595,-1.4792400918934037,3.7018869888044263,-0.045343647940025114,4.003756722901687
