timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.251178910945604,2.0970223219605937,0.9754020553230657,-1.7756173571828846,-0.16704714266178025,2.625455164593288,-0.3969863412660351,-1.3554777045407558,-0.819118892321933,0.0401234187597127,-1.0535578571631528,0.15857115627922355,-3.159483135273405,1.8416924393485248,2.7590713220539462,2.235842019680731,2.1911042208049807,0.6451695456380091,-0.10081200596793152,1.8439142747354726,1.0995947511736563,0.13084817181020653,-2.0572904277762603,3.8167605606048216,1.5542839544662073,0.6841575404549418,-1.2854220615827954,2.5180019294366947,0.7000998041452646,0.4422162227639894,0.6285227353461103,1.4244708661906431,1.4992110021874403,1.1984723851722183,3.6172078201440354,2.549875498100425,1.29316142971771,7.74543293144089,2.8147972604902947,0.9785286479912123,-2.6771712270658847,2.3865811790174325,-3.3140555136666,-1.1605813265901423,-1.221666161746958,-1.384281808805277,3.027901716788298,0.6687418828138411,1.772915946844389,1.505038757830573
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.258117937761901,2.4678209961300173,1.2244433006976023,-1.7756173571828846,0.22432464094456173,2.762070695725941,0.1687003627742202,-1.4351481932930286,-0.819118892321933,0.0401234187597127,-1.0535578571631528,0.1255756723844478,-3.1421829091261153,1.7975999809121448,2.8130413007059594,2.235842019680731,2.1637809270102677,0.6998039086502501,0.1719527165633734,1.8370935272288118,1.7960578903939741,0.578217747179179,-2.174011257565113,3.8813694120723468,1.5542839544662073,0.7425437036062635,-1.360963485916964,2.4652715135452974,0.7600594071767026,0.7035033797076813,1.3159099425576444,1.4804653818342635,1.4271327062163572,2.1414360438099083,3.679990914806025,2.632929028220777,2.145173856056755,7.948573243323619,3.043713057488387,0.9785286479912123,-2.754340772004311,2.3669838037961854,-3.3306989650110035,-1.1605813265901423,-1.2934501524462771,-1.236910245330129,3.2361841135903613,0.725599870854986,1.7550917342008983,1.5645643001352298
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3035933456472781,2.4678209961300173,1.5475342620970267,-1.7756173571828846,0.8576841195482312,2.9522436311013296,1.0329108572974737,-1.4567592034648158,-0.819118892321933,0.0401234187597127,-1.0535578571631528,0.04033733898961063,-3.0816321176106,1.7394997446366838,2.894662315540941,2.235842019680731,2.2090883066745377,0.7912617559757598,0.6133696241697458,1.83299047268803,2.6537794031190653,1.2573086894308845,-2.169969374194596,4.090886511319503,1.5542839544662073,0.8402820591210788,-1.3814544671478333,2.4298170408023703,0.860431698851793,1.128190544495943,2.3395876830001265,1.5822891586204648,2.7876105426705524,3.148736326814936,3.8835873505351364,2.765048287169868,2.9505918528303856,8.506585811625381,3.335672509809484,0.9785286479912123,-2.8055200822043465,2.3463478743889894,-3.2958273796157047,-1.1605813265901423,-1.3129219114058357,-0.7805337906974136,3.4724659920891074,0.8207800633711428,1.8128980406625839,1.67280910702459
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3939246054522914,2.4678209961300173,1.9514149841610535,-1.7756173571828846,1.7277220001902822,3.172239404782683,2.0388407576750223,-1.498199952666958,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.009155886852552982,-3.038381552242375,1.671013261519038,3.010877400461769,2.235842019680731,2.3800236155767163,0.922474271882696,1.2197384301124747,1.830726777421142,2.6537794031190653,2.0213194852107117,-2.0187351655466887,4.391814518188973,1.5542839544662073,0.9805050788261188,-1.4207474760050882,2.4737303960560033,1.004433567506753,1.705193802596384,3.4797154744083305,1.7353707512998076,3.718621865630377,3.804585796111821,4.176011548034238,2.926613494470903,3.4475991015281626,9.19842464073528,3.662979254314111,0.9785286479912123,-2.8189894031098333,2.327087673608917,-3.2493696221728303,-1.1605813265901423,-1.3502604843440436,-0.24492531269096213,3.781514885166801,0.9573329441764628,1.9893356692544042,1.8355440591240753
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5342451808930788,2.4678209961300173,2.437969048388325,-1.7756173571828846,2.7575343531959744,3.3574151294860206,3.159892864488832,-1.5243877931324092,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.04765061806312484,-2.986480873800505,1.6351912612476258,3.156156348231848,2.235842019680731,2.684277451821857,1.082641639839816,1.9374613025652452,1.8387561510398334,2.6537794031190653,2.7480941307053364,-1.5725352901006469,4.57418870816269,1.5542839544662073,1.1516713112386199,-1.445578085180179,2.622348421320079,1.1802125328284039,2.356207009260183,4.461952622720365,1.9330758658645213,5.079099702084572,3.691276517375315,4.35323209557452,3.0862983994511577,2.907695393865398,9.570976460173574,3.951113242113181,0.9785286479912123,-2.7497458371526204,2.310188015166821,-3.1924469351385962,-1.1605813265901423,-1.3738560179707098,0.3996271974543754,4.154261280861429,1.1240191429310304,2.2649701298424425,2.045716502364232
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6421541285261105,2.1339934507634104,2.603883076539704,-1.7756173571828846,2.5301629470202895,3.389825873317603,2.4330350714378106,-1.466958945386803,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.05040024172102266,-2.9345801953586346,1.8917272054290368,3.2059685798373714,2.235842019680731,2.6273385772704505,1.0807924769536055,1.778995871190549,1.9542514719524728,0.8587886554183913,1.9661349747160959,-0.6082847187397308,4.495385309480307,1.5542839544662073,1.1496951643593478,-1.3911255893499783,2.594775516417936,1.1781831310657658,2.135389622781511,3.835149278683817,1.9367281260032554,6.51165583450985,-12.69439748567308,4.276655571974664,3.0580660216787394,-12.182983032368888,8.90793361944186,4.118362551016199,0.9785286479912123,-2.5250180473049566,2.287846508330358,-3.126040405662194,-1.1605813265901423,-1.3221119915814454,0.8029181964266882,4.142528918003593,1.1220947188968977,2.207643419748452,2.0495990748429276
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7782971265979022,1.8617119609920798,2.701216583138154,-1.7756173571828846,2.2810422324550057,3.382911333337266,3.066207206837254,-1.4559812864779156,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.04215137074732872,-2.8826795169167645,2.3192110146330625,3.2440139836365653,2.235842019680731,2.573202667760176,1.0709495124867254,1.6053723617002778,2.3092451204769073,0.6410538023702173,2.4702963764193338,0.46200095364417404,4.412534838252619,1.5542839544662073,1.1391762729955524,-1.380716867088834,2.603714931369119,1.1673807676895431,1.90257919788146,3.146000623333112,1.9318172467839523,7.511742191108628,-0.5991121046136819,4.196146340503604,3.0121501896836587,-0.6682421767503032,8.075433046037135,4.257915496779742,0.9785286479912123,-2.2388376792918177,2.2668590322112223,-3.057335357787121,-1.1605813265901423,-1.3122209996049037,1.3575423600428362,3.9591085845160037,1.1118511446134034,2.154289683305801,2.0443785144833706
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9230076985959392,1.8486633272969684,2.721187085774347,-1.7756173571828846,2.059847039461726,3.3589481513800514,3.2583421996481197,-1.4811001606137402,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.020154381484145677,-2.8307788384748944,2.8106051944812442,3.2692632144868523,2.235842019680731,2.5215740368899664,1.060009585043368,1.451211413033735,2.8443330064174632,0.5946709915111691,2.605578792923125,1.514642444140896,4.338139484974679,1.5542839544662073,1.1274850890344916,-1.4045339110107184,2.628016590561468,1.1553745197801553,1.6913138451908682,2.497570916278534,1.9268072343390548,7.0101973816431755,-0.02680422218184535,4.12385329704022,2.96114584655129,-0.1409115691290015,7.23385837008406,4.378647157094913,0.9785286479912123,-1.9224869099817168,2.2384420107814753,-2.9865346019603187,-1.1605813265901423,-1.3348533827568392,1.7299328698993914,3.668172350501982,1.100465960830698,2.1038013065642023,2.039052569534875
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0902878093459636,2.409319621730267,2.7044164023105433,-1.7756173571828846,1.951388569272712,3.337667067356998,3.7644829348420323,-1.4703457617788767,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.031152876115736965,-2.7788781600330243,3.1652936192907886,3.315947044188463,2.235842019680731,2.4733713162685476,1.0629302973384744,1.375621792712428,3.27652210820552,0.971741614505192,3.0253561130447904,2.343104911076833,4.26630842136156,1.5542839544662073,1.1306063697665822,-1.3943368779741898,2.619661044579515,1.1585799154346152,1.5657044231464492,2.0202859805552,1.938278612483667,3.466347829731586,1.239763054542301,4.0540520799614645,2.9237758725142426,1.1622532704624913,6.501732018619843,4.493564111336602,0.9785286479912123,-1.6379229656031398,2.205212628548718,-2.9138177702919363,-1.1605813265901423,-1.3251635505739459,2.0844961744968584,3.3916576951019777,1.1035055464612575,2.0540443160698723,2.051247335347045
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3106904187585093,2.4678209961300173,2.7092274779456273,-1.7756173571828846,2.067550118008019,3.3303313390522415,4.955799284894528,-1.46018882954595,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.020154381484145677,-2.7269774815911543,3.3486242459965383,3.411413760353019,2.235842019680731,2.455679463849075,1.0989286387508823,1.456580037370818,3.527215689430597,1.9457806425452024,3.9672431950791074,2.8844262338883726,4.194055509090738,1.5542839544662073,1.169076755783729,-1.3847063467730238,2.575385346323699,1.1980870340660625,1.598057570107296,1.8173732190817276,1.9906561843037247,2.4992973587862197,3.267807094300752,3.983840935084766,2.9179078723392067,2.9994050647560613,5.92939339977878,4.606797861188601,0.9785286479912123,-1.4135613064712325,2.169015932701444,-2.84514076260513,-1.1605813265901423,-1.3160120424012134,2.383597062732709,3.1892546621590108,1.1409690246218642,2.026183141030024,2.1069278485428984
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.577896055983018,2.4678209961300173,2.7413164446815115,-1.7756173571828846,2.328362272575897,3.340570543330821,6.005396229092728,-1.483157320831085,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.009155886852552982,-2.6880519727597516,3.374255910569571,3.577784191926895,2.235842019680731,2.531392299926091,1.1498505441713975,1.835160660909781,3.6046055896573495,2.6537794031190653,4.81912059009308,3.1023010343715214,4.120602131902883,1.5542839544662073,1.2347770897862063,-1.4064844552503182,2.551047889576612,1.265557916432688,1.7352987976848293,1.8515765618768931,2.0585964680642417,2.0337916973063077,2.731988640614572,3.9171059832336224,2.9433741829383115,2.543815086783098,5.516253502918033,4.739924026555138,0.9785286479912123,-1.2725865380289634,2.133370825376341,-2.782995811632596,-1.1605813265901423,-1.3367069068436321,2.4598578852299293,3.0880663281177045,1.2049497454534492,2.0398535913172253,2.195518236106985
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.867228691983988,2.4678209961300173,2.828914331244816,-1.7756173571828846,2.6640155687480025,3.376771012679099,6.501612636145583,-1.4731978176879914,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.09164459658949234,-2.6084709324822177,3.3107731031518983,3.765932337399621,2.235842019680731,2.6568143513927205,1.236849992182484,2.2667512812075468,3.6204259142859785,2.6537794031190653,5.208091023288139,3.0128327897847718,4.049360453576481,1.5542839544662073,1.3205258946959593,-1.3970411210261575,2.6157030062684123,1.3536175529168266,1.9361524640660233,2.0525203292619714,2.1603114523997013,2.069830845291849,2.073258426943028,3.8653189836686246,2.9942162923733635,2.095621050010993,5.2879092864062605,4.891412421627406,0.9785286479912123,-1.223144882669076,2.1009697925518727,-2.7433407154844396,-1.1605813265901423,-1.3277332844623675,2.4242034747117485,3.1025142715920753,1.288454196867137,2.098162881995146,2.305981228163099
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.165004990718052,2.4678209961300173,3.0241940757726,-1.7756173571828846,3.0964010936845328,3.42515442830165,6.690968817076954,-1.4946548738266567,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.05864911269471659,-2.5825205932612825,3.2442645036509905,3.9098186417415057,2.235842019680731,2.8572651905112996,1.3516026577717681,2.815841170261339,3.604452306081195,2.6537794031190653,5.284706411644742,2.6726834935134653,3.9915216871065122,1.5542839544662073,1.4322806938308736,-1.4173861271647918,2.7512172356952598,1.468384015231209,2.2151754668518637,2.364380038920094,2.294176531459662,2.430222325147265,2.7607960843611417,3.827177732182262,3.0650863942937616,2.7812247993306976,5.147563720947084,4.995465056626539,0.9785286479912123,-1.259226593089503,2.0746734807591483,-2.7164199404776728,-1.1605813265901423,-1.34706632913694,2.2736626303016516,3.2145649280995143,1.3972839724474437,2.228628054075568,2.44521664562042
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.45527581146714,2.4678209961300173,3.3441986867646123,-1.7756173571828846,3.6084222243963326,3.4756176564716554,6.522652211804624,-1.5150390771583893,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.08889497293159451,-2.54359508442988,3.210303973090497,4.017738415807442,2.235842019680731,3.139546353876329,1.487063619574097,3.505723078885771,3.5832289910171693,2.6537794031190653,5.1207601960005436,2.2357318128371597,3.9413584474795895,1.5542839544662073,1.5680515973837579,-1.4367138829964952,2.9221278837190026,1.6078137883291919,2.555500214667492,2.7781314733023024,2.45432846608464,2.92876387228059,2.8395364306017603,3.7941762401610952,3.156689948946475,2.777526828730265,5.031763592214074,5.017346713692533,0.9785286479912123,-1.3391976917023156,2.0514248051019233,-2.709103318755776,-1.1605813265901423,-1.3654327215777844,1.83392490057742,3.4205799469110736,1.529501264933987,2.435968965826659,2.6120248766846337
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7286770083490595,2.4678209961300173,3.778171325300905,-1.7756173571828846,4.13272224530923,3.516988691542984,6.144336823067527,-1.5093539812132717,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.0833957256157984,-2.5003445190616542,3.186982291698181,4.100752074070617,2.235842019680731,3.4606399817366724,1.6320873035088668,4.300552754944116,3.5728782763789386,2.6537794031190653,4.85957137205758,1.8192546228184117,3.8870746310239737,1.5542839544662073,1.7173467591291243,-1.4313234272343127,3.0485642658065393,1.7611322828082017,2.912076660021134,3.1648796087020212,2.624924295462451,3.718621865630377,1.8792883057161296,3.754707121147181,3.2502841719776234,1.9380875024326825,4.8806754882135,4.955374188435696,0.9785286479912123,-1.4264806327425474,2.03184604612928,-2.6995989204580098,-1.1605813265901423,-1.3603103873127345,1.5031312029920738,3.695275426946604,1.6748888373133972,2.683585144006158,2.7929866124389355
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.997033249509945,2.4678209961300173,4.305642226179375,-1.7756173571828846,4.6734609918391605,3.5455410650435177,6.031199482259478,-1.5098480688565195,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.09164459658949234,-2.4657440667670745,3.1664497141862094,4.169920031004219,2.235842019680731,3.8228894728572587,1.785820773811261,5.2227393438124725,3.5676499549971323,2.6537794031190653,4.794475080551794,1.4427779398504843,3.8357250866029635,1.5542839544662073,1.8810857797326839,-1.4317919079089185,3.140532825882406,1.9292838815132045,3.286247065775907,3.514113014667595,2.804547070129548,4.148088379124747,2.0809404119421173,3.7074761378212036,3.3436256156976785,2.123725626574262,4.679861116783883,4.831429137922024,0.9785286479912123,-1.5133179427465295,2.017325372216953,-2.6955153069865396,-1.1605813265901423,-1.3607555657388117,1.1109326872920842,4.018745898638316,1.8343422210066744,2.973728935761669,2.9894282543864454
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.279869398670145,2.4678209961300173,4.9057104428910145,-1.7756173571828846,5.237482624107157,3.556826420364096,6.355923499034864,-1.5581365181762372,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.07789647830000322,-2.4138433883252044,3.147453052897727,4.233557780701227,2.235842019680731,4.236246524842346,1.9548168735205793,6.264327864723507,3.5661737760333008,2.6537794031190653,5.039858632071543,1.1045385618216446,3.7900845261885228,1.5542839544662073,2.0597871936897127,-1.4775777226770717,3.220101088655575,2.1128010928471634,3.6777931220798976,3.8546140425693443,3.0017717773566788,4.289241708734785,2.3632533606584865,3.6542909482760497,3.440837465996323,2.2775612035521484,4.41334082525381,4.654539658423497,0.9785286479912123,-1.5987014565807025,2.0071069121872176,-2.701326939076949,-1.1605813265901423,-1.40426399214786,0.4770765003022011,4.36842304152259,2.0083663786032404,3.306594954608722,3.2034660213527997
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.568175341927885,2.4678209961300173,5.422946461168439,-1.7756173571828846,5.713061429947355,3.5779542985298938,6.478588194858331,-1.5607222522140891,-0.819118892321933,0.0401234187597127,-1.0535578571631528,-0.13563857511586078,-2.3619427098833343,3.1272364987935104,4.299960634016531,2.235842019680731,4.53170131582724,2.2328575302392664,6.732384299149849,3.564741602009326,2.6537794031190653,5.0813809579291425,0.8068377677015088,3.6608022903695736,1.5542839544662073,2.2285013683796175,-1.48002944646122,3.28555713020307,2.286061920313515,4.000994330773125,4.127488612691195,3.3383827805189514,4.0760100831536645,0.021208184062434805,3.606996855715157,3.531624099065525,-0.19046437517476317,4.217307453834786,4.521413493056959,0.9785286479912123,-1.680203901604232,1.993808521951413,-2.6973896712492063,-1.1605813265901423,-1.406593767087502,0.06705077934312066,4.648523317930833,2.1726646987724965,3.5804478919926392,3.40798728674103
