timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.249106326120024,2.0939067427064306,0.9733957770160679,-1.7755175799287168,-0.39897670920655026,-1.3561619165035677,2.622474001556619,-0.17012594089762376,-3.160051189873908,-0.10317612983993861,0.6828645332487482,0.16292763005831754,0.5455589343989341,-0.8182604747139093,-1.051521979292746,1.8399430722591745,2.2322232354968192,-1.0863734758472798,1.8419446714262593,1.197224183813429,2.515051664040022,1.097534701268939,-1.1632150986617675,-1.2856663026155655,3.8126528526566723,0.5154520014678646,0.06939154268801379,1.4970114817806137,2.3837518746749646,0.628074678647554,3.544510738202872,-2.0556857731549183,2.0977043514183644,-2.633545968870996,0.1295185131009599,1.8611911896860298,2.547021427752601,-2.6741760173664564,3.6133265136327606,1.772446079366386,1.5520483776824314,-3.31335413607162,1.4652431027321378,-3.3097586337870317,2.5684229894914674,4.426560685632249,1.4224343408527038,0.6430922943415884,7.740829980182788,-3.2977916517447357
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.256042546611562,2.467219431586952,1.222372393084121,-1.7755175799287168,0.1667700788928156,-1.4357900310421323,2.758992632643102,0.22165877618914206,-3.1427569157915713,0.16967924338278226,0.7411983903919089,0.1298413536151554,0.5705811882798878,-0.8182604747139093,-1.051521979292746,1.795895307686838,2.2322232354968192,-1.0863734758472798,1.8351235456605177,2.139234641332277,2.4623693330137644,1.794152671771082,-1.1632150986617675,-1.3611550463835347,3.877204152812337,1.0719617615169468,0.06939154268801379,1.4249692020991231,2.364169074973097,1.3147686861909957,3.6066499298998047,-2.1722927812570263,2.070775290051217,-2.70926866335453,0.5766929948020418,1.8187779321657689,2.6299926885298874,-2.75129280359762,3.6760468422916115,1.7546360788672692,1.5520483776824314,-3.3299875539856045,1.5229541428316609,-3.32641224442417,2.5149452698331594,4.230215962673266,1.4783830392989807,0.6977352692828922,7.9438915479712575,-3.314366336572392
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3014995630471795,2.467219431586952,1.545379508353018,-1.7755175799287168,1.0310723649926892,-1.4573895470009706,2.949030680234756,0.8556865077042739,-3.082226956503393,0.6112428515870395,0.8388491857221655,0.044368472803653365,0.6255946542592914,-0.8182604747139093,-1.051521979292746,1.737853964114417,2.2322232354968192,-1.0863734758472798,1.8310202635761068,3.1455166881115755,2.426947191203784,2.652906191308318,-1.1632150986617675,-1.381631737752878,4.086534621533723,1.9007328642149919,0.06939154268801379,2.784767231087261,2.3435484935084485,2.3374140928011586,3.808158282055675,-2.1682548393765044,2.1154289550350427,-2.7594884135584152,1.2554877918752425,1.7628903638485092,2.7619810756831105,-2.802437123903041,3.8794397370103173,1.8123962934431823,1.5520483776824314,-3.295136990770046,1.6278993503693724,-3.2915193731406966,2.4789883307131566,4.246381894353997,1.5801234993527904,0.7892075329656171,8.501687811621967,-3.2796388317173295
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3917942905173837,2.467219431586952,1.949155418336902,-1.7755175799287168,2.037109109584824,-1.4988082551790094,3.1688704130878804,1.7266423588930098,-3.0389912712975513,1.2178131782799655,0.9789465848003791,-0.005260941861089843,0.7143497127060613,-0.8182604747139093,-1.051521979292746,1.669436901611403,2.2322232354968192,-1.0863734758472798,1.8287564427711764,3.8007031875875144,2.470820501869687,2.652906191308318,-1.1632150986617675,-1.4208973447180913,4.387194572228574,2.82378211064447,0.06939154268801379,3.715313343639848,2.3243026174747543,3.4763921156389044,4.09758337909887,-2.0171681085417084,2.2838979345740187,-2.7727051984006823,2.0191654097264333,1.6970120946810758,2.923386243267018,-2.8158972362022148,4.1715715899189405,1.9886932394084724,1.5520483776824314,-3.24870724017906,1.7856736936612043,-3.2450332575197076,2.5235240329603412,4.740538725046909,1.733079833880315,0.9204407316959055,9.193258460470314,-3.2333730259369524
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5320581166307108,2.467219431586952,2.4355832157215445,-1.7755175799287168,3.1582802882463037,-1.5249821671602022,3.35391479447963,2.757541259311987,-2.9871084490505413,1.9357745789193324,1.149959475704101,-0.04386159771144583,0.8352018750672665,-0.8182604747139093,-1.051521979292746,1.6336512119397322,2.2322232354968192,-1.0863734758472798,1.836786261675884,3.6875084482929874,2.619303002359657,2.652906191308318,-1.1632150986617675,-1.4457106376913502,4.569406309633579,3.6190028450190175,0.06939154268801379,5.075111372627986,2.307415528129098,4.457638721127252,4.27298635398453,-1.5714033501398166,2.583761863461707,-2.704759878856397,2.745623115627652,1.6625543262489877,3.08291297107875,-2.746701010177214,4.3486149651566635,2.2641079227291145,1.5520483776824314,-3.1918188687328493,1.9894395029262226,-3.1880758244325746,2.6742482963079435,5.553182787430472,1.9306231773475253,1.0806333465843518,9.565665866151859,-3.1766855289982256
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6399234230501436,2.130857634764474,2.6014541871151597,-1.7755175799287168,2.4313452924498558,-1.4675838640027554,3.3863025496909023,2.5299299552437255,-2.9352256268035313,1.7772564831062645,1.1479850991818659,-0.046618787415042516,0.9215197778168845,-0.8182604747139093,-1.051521979292746,1.8899271211170152,2.2322232354968192,-1.0863734758472798,1.9522879876275434,-12.681601986637364,2.591755241188913,0.856675071716438,-1.1632150986617675,-1.3912961155734087,4.490673106270727,3.1115418755273394,0.06939154268801379,6.506951681297614,2.2850906377559204,3.831467480605996,4.1971951986572185,-0.6080930790378622,2.52764452788382,-2.4842455064291356,1.9640049646782756,1.9093204501989303,3.0547085591154817,-2.5221268605730938,4.2721149972338806,2.2068269221145065,1.5520483776824314,-3.125452372136591,1.9932037239199687,-3.12162875989175,2.6462846238506867,4.62063884011709,1.934272449044952,1.0787838922174922,8.902880043377166,-3.1105533744472456
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7760113613165238,1.858725182666417,2.698762434455772,-1.7755175799287168,3.0645846798312513,-1.4566120437635173,3.3793929141254426,2.280546395251101,-2.8833428045565213,1.6035752715384106,1.1374756313045236,-0.03834721830425198,1.030103345722038,-0.8182604747139093,-1.051521979292746,2.316977615783206,2.2322232354968192,-1.0863734758472798,2.3073013230808734,-0.5985432056726014,2.6006865042877902,0.6388918138575898,-1.1632150986617675,-1.3808946520764056,4.407896435353663,2.553606044304711,0.06939154268801379,7.5065383118782965,2.264118771041689,3.1430138012661093,4.117511669282203,0.46114889171412643,2.474289714942103,-2.2034307291548236,2.4679465063318307,2.3205241237630427,3.00883820941753,-2.236142146250443,4.191686253077157,2.1535157272988195,1.5520483776824314,-3.0567887427932283,1.9881423005949972,-3.0528817739186653,2.6553507295998475,3.586241511263215,1.9293655881249367,1.068939376219541,8.070702175510384,-3.04213219839224
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9206634085571508,1.8456836913518138,2.718727754497679,-1.7755175799287168,3.256740080140089,-1.4817175579644724,3.355446729016381,2.0591178208421907,-2.8314599823095112,1.4493630889862825,1.1257949210435771,-0.016289700675478008,1.1446614943410829,-0.8182604747139093,-1.051521979292746,2.807873699007957,2.2322232354968192,-1.0863734758472798,2.8424188834598527,-0.026813844490082436,2.6249660027976343,0.5924986915984751,-1.1632150986617675,-1.404695086629721,4.333567350862123,2.028636337426545,0.06939154268801379,7.005244115761258,2.235722884730389,2.495238006959682,4.045960062750046,1.5127638865099327,2.423406004528146,-1.8930112149123424,2.603169927445032,2.793204228999864,2.9578843890479734,-1.9200076573090274,4.119465482976808,2.1030676074882724,1.5520483776824314,-2.9860306688863294,1.9829787050931307,-2.982037800757345,2.6799967957374027,2.61095618438465,1.9243596750945309,1.0579977243325567,7.229453722526032,-2.9716239733188594
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0878758668353066,2.4060331015026044,2.7019614232352134,-1.7755175799287168,3.762934574755311,-1.4709688790542845,3.3341807394559213,1.9505449169217417,-2.779577160062501,1.3737483471929521,1.1289134055354864,-0.02731845948986476,1.2777585894525425,-0.8182604747139093,-1.051521979292746,3.1622025975674717,2.2322232354968192,-1.0863734758472798,3.2746319532150885,1.238473114234316,2.616618076237886,0.9696531414666129,-1.1632150986617675,-1.3945051647309377,4.261800271855592,1.6422257055907747,0.06939154268801379,3.463165364754631,2.2025182168024413,2.018434392034229,3.9768747264491267,2.340418468550245,2.3758987738322346,-1.6137825549740021,3.022764186622036,3.1343848307258666,2.9205514321396375,-1.6356382615163094,4.049734048113055,2.053350290753825,1.5520483776824314,-2.9133576742356255,1.9948017409117456,-2.90927658216678,2.6715228336405503,1.921839207849258,1.935821666848526,1.0609188970149672,6.497611168137324,-2.899207589142964
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.308189339641796,2.467219431586952,2.7067712503362196,-1.7755175799287168,4.9543774597280805,-1.4608173489724403,3.3268502143107583,2.066829026849807,-2.7276943378154916,1.454733497533228,1.167349327353988,-0.016289700675478008,1.4524529633561698,-0.8182604747139093,-1.051521979292746,3.3453473930813225,2.2322232354968192,-1.0863734758472798,3.5253394371866755,3.26446709211599,2.5723827529903764,1.9439087089080167,-1.1632150986617675,-1.3848813496043089,4.189611719959432,1.4779472159508762,0.06939154268801379,2.4965981123612977,2.1663484421951718,1.8157262591273484,3.907383666566797,2.881211915522102,2.3584621871936697,-1.39362744868408,3.9642405205507827,3.31073356149671,2.914689244559428,-1.4114299923143891,3.9795930952675613,2.0255113308350605,1.5520483776824314,-2.844722068176627,2.048784958962269,-2.8405576534979122,2.626619653209033,1.6507020021605912,1.988156381015171,1.0969229127895446,5.9254944072117715,-2.8308143374212844
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.575286911886109,2.467219431586952,2.7388518895853737,-1.7755175799287168,6.004085886208587,-1.4837736240433472,3.3370821560229285,2.3279163623970853,-2.688782221130234,1.8334399386447935,1.2329908028526515,-0.005260941861089843,1.6647694494779695,-0.8182604747139093,-1.051521979292746,3.3709530763829028,2.2322232354968192,-1.0863734758472798,3.602733629235182,2.729190274096118,2.548067489569584,2.652906191308318,-1.1632150986617675,-1.4066442706120068,4.116223772478524,1.6006929747838292,0.06939154268801379,2.0313250560850036,2.13072984586691,1.8498951093604987,3.841333147899478,3.0988742528370663,2.3893883791531447,-1.255295813721629,4.8157464198378745,3.3520116478476183,2.9401303292994965,-1.2705516044656002,3.912924860200926,2.0391708809822653,1.5520483776824314,-2.7826145810106415,2.1346748679189376,-2.77837476876177,2.6019372821881506,1.8344218482142804,2.0560410730208014,1.1478528449502476,5.5125146574271,-2.7689261536134087
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.864502534167217,2.467219431586952,2.8264270434055563,-1.7755175799287168,6.500354998576452,-1.473819418045046,3.373256948736038,2.6639238038847446,-2.6092285603514855,2.2651739938698308,1.318662788573622,-0.08797663296899519,1.8942643340088217,-0.8182604747139093,-1.051521979292746,3.307534617655787,2.2322232354968192,-1.0863734758472798,3.6185548312136095,2.0711259422652315,2.6126636472618356,2.652906191308318,-1.1632150986617675,-1.3972075219162252,4.04504555375485,1.8303398124408239,0.06939154268801379,2.0673461959257486,2.098352911263582,2.0506362338226434,3.7900772754277026,3.0094932542588255,2.464583726225316,-1.2067811390975378,5.204547226682168,3.299207347964357,2.9909220766736313,-1.2211437510132377,3.861189633537451,2.097433678719711,1.5520483776824314,-2.74298339076035,2.2417706442402396,-2.7386954668331023,2.6675087013865215,2.3817932775997366,2.1576728296426806,1.234866006548049,5.2842589549002765,-2.729434902257836
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1621584043423634,2.467219431586952,3.021656110406249,-1.7755175799287168,6.689731291856031,-1.4952650618540442,3.4216060464800235,3.0967655355974806,-2.5832871492279805,2.8144463675852402,1.430317470709575,-0.05489035652583305,2.127142842468729,-0.8182604747139093,-1.051521979292746,3.2410934339082584,2.2322232354968192,-1.0863734758472798,3.6025803371583596,2.757968597645574,2.7480543012657255,2.652906191308318,-1.1632150986617675,-1.4175383399924533,3.98725830804111,2.1935616424082327,0.06939154268801379,2.4275575943332024,2.0720761573145894,2.3621814467241222,3.7523272003408987,2.6696756585650134,2.60905719465994,-1.2421863541573048,5.281129203787863,3.2400403224595458,3.0617219776438773,-1.2572007933550964,3.823086512919332,2.2277948243335257,1.5520483776824314,-2.716078844822738,2.3767617833218013,-2.7117582591749407,2.8049434598364904,3.0673331405090836,2.29142837435496,1.3496367604202624,5.143967792155821,-2.7026253570607435
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4523118319450297,2.467219431586952,3.3415776762141234,-1.7755175799287168,6.52139680894085,-1.5156384234725933,3.4720334815809752,3.6093268960254017,-2.544375032542723,3.5045575517238654,1.5659667421221373,-0.0852194432653985,2.3527808689545733,-0.8182604747139093,-1.051521979292746,3.207167327088004,2.2322232354968192,-1.0863734758472798,3.581355845110193,2.83662934868075,2.918809095873138,2.652906191308318,-1.1632150986617675,-1.4368526171648706,3.9371397520787648,2.8010710575450726,0.06939154268801379,2.9258500287968463,2.048844772826144,2.7755156310411895,3.7196641713833656,2.2331500764472114,2.8277900474606983,-1.3206580760341455,5.117254483547706,3.2233554714441706,3.1532347936578735,-1.3371172179150217,3.790118013406147,2.434970412710656,1.5520483776824314,-2.708766633893617,2.538485240835338,-2.7044371713299804,2.97827628050792,3.77601399667417,2.4514492655606084,1.485119074721815,5.0282125514913965,-2.695338965762799
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.725602458199647,2.467219431586952,3.7754376934429725,-1.7755175799287168,6.14304123767159,-1.5099563512502405,3.513375172585965,4.134180102020848,-2.501139347336881,4.299651381661876,1.715128155843534,-0.07970506385820465,2.566883813864091,-0.8182604747139093,-1.051521979292746,3.183869285476602,2.2322232354968192,-1.0863734758472798,3.5710045564510353,1.8773518970322292,3.045130180626514,2.652906191308318,-1.1632150986617675,-1.431465920562171,3.8829042897538733,3.5678272655977983,0.06939154268801379,3.715313343639848,2.029280575527072,3.1618737480112933,3.6805998473687755,1.81707901904716,3.0797015302079513,-1.406304550731999,4.856179561596475,3.2391483867888655,3.246736306177713,-1.42434048599568,3.750688352766517,2.6823891540134777,1.5520483776824314,-2.699267965279978,2.7139307652985205,-2.6949269714732362,3.106504538934972,4.327189761309254,2.621905505860976,1.6301656185127196,4.877183014378865,-2.6858738372265263
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9938501690458734,2.467219431586952,4.302771709049837,-1.7755175799287168,6.029891880051718,-1.5104501761038944,3.541907294170135,4.675489378011403,-2.4665507991722078,5.222144450235965,1.878720488703188,-0.08797663296899519,2.778111861519202,-0.8182604747139093,-1.051521979292746,3.16335752059927,2.2322232354968192,-1.0863734758472798,3.565775945121531,2.0788001618784238,3.137014874574386,2.652906191308318,-1.1632150986617675,-1.4319340745309008,3.831600485716382,4.485410850932681,0.06939154268801379,4.144565260075397,2.014770701344893,3.51075496749658,3.6338532646664032,1.4409694617341213,3.367704899359733,-1.4915137495221444,4.7911116579717055,3.282655119039017,3.3399852897790407,-1.51111842770584,3.7035045875661132,2.97230159947953,1.5520483776824314,-2.6951868135966777,2.904384325849484,-2.690840865332198,3.199776491942986,4.745375347790313,2.801381305203441,1.783923321581231,4.676446485429876,-2.6818070962094747
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.276571931836178,2.467219431586952,4.902684200581776,-1.7755175799287168,6.354650387185247,-1.558712942324347,3.553184644899708,5.240106105340931,-2.414667976925198,6.264079132918637,2.0572618106604637,-0.07419068445101175,3.000176970429609,-0.8182604747139093,-1.051521979292746,3.144380115079847,2.2322232354968192,-1.0863734758472798,3.5642996842930508,2.360827732663082,3.2165105790504094,2.652906191308318,-1.1632150986617675,-1.4776879594980588,3.7860005803215904,5.48442072708444,0.06939154268801379,4.285648057784983,2.004559841279975,3.8509126151360107,3.5812135420408016,1.1030599218035912,3.697206339597093,-1.5752964093415651,5.036388200030504,3.3492096472233355,3.4371008460965546,-1.5964435671668704,3.6503725687318314,3.3049022074491647,1.5520483776824314,-2.700994942170599,3.1118976331451553,-2.696656044888241,3.280472408680034,5.092925255526345,2.998444634423669,1.9529460598810322,4.410029506229906,-2.6875947161111133
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.564761276595577,2.467219431586952,5.419785989667166,-1.7755175799287168,6.477328111762583,-1.561297301092028,3.574297537270313,5.716186690869234,-2.362785154678188,6.732291121329411,2.2258248405495817,-0.1320916682265455,3.2240758615393315,-0.8182604747139093,-1.051521979292746,3.1241840532764136,2.2322232354968192,-1.0863734758472798,3.562867430844815,0.021150028092342225,3.2819069312349973,2.652906191308318,-1.1632150986617675,-1.4801379735157016,3.6568335046100042,5.710957499679241,0.06939154268801379,4.072522980393907,1.9912713417026082,4.123512003294254,3.534404497351371,0.8056494341059958,3.9760797427013808,-1.655270766441922,5.077892418391982,3.336378752528634,3.5277975497352925,-1.6778902911978546,3.6031257573885664,3.5785367880640546,1.5520483776824314,-2.6970600479072075,3.310184527998057,-2.692716373721455,3.3468561035674202,5.369926041799238,3.3347802075267183,2.231030543712917,4.214072124013291,-2.683673716074733
