timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.270054518228958,2.1327694661433374,0.9928642999269865,-1.7762811882011278,-0.40084999740174165,-0.8249244308010145,0.703380790988482,2.649495461711714,-0.15926644308168642,0.5671922037246017,0.6883075648547391,0.12971981339587468,2.7884501816442606,0.13000713527824667,3.582331528613583,1.8605139092233114,-1.065528276114822,-3.1803550875730022,2.412571813976292,-1.3472973350471387,-1.124588912794857,2.2398153996704924,0.44604787459456785,1.786447568679649,-1.138988172423716,-1.07157548557486,-3.330507447438723,4.706751426825585,0.045167338166948776,2.6441205114739987,0.6646449454066666,0.38012843182788664,-1.277973430422535,0.9545770198492729,1.4443187767092018,2.576611040753303,1.8587259767937085,1.2088407592195745,1.7898401444076328,0.7758858268286317,2.275143300392139,2.8396987163289613,-1.2149063999477379,2.599267538123895,0.7186166295691989,-2.69951274070542,3.8514994341856013,0.9907799862528046,3.255820130302263,1.8756702031480919
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.277023316999153,2.467596672834149,1.2430646008730015,-1.7762811882011278,0.16919202305577447,-0.8249244308010145,0.7616064729982356,2.7865837956154897,0.2333482392588058,0.5921430920876898,0.7449751972766627,0.09707138375342152,2.8428723962454483,0.5809066011701071,3.644966084613363,1.8160100574215186,-1.065528276114822,-3.162910464596773,2.392806257116011,-1.4273088610662386,-1.1913744306521297,2.2398153996704924,0.7092221943915292,1.4183377596526479,-1.138988172423716,-1.07157548557486,-3.3473070414577717,4.824242117767243,0.045167338166948776,2.7806301571188223,0.7191156647496493,0.602981057632578,-1.3538649977344461,1.0366981095430654,1.5005575143671217,2.6604266752747723,1.851852900004869,2.160223578491719,1.7719098870952958,1.5544838834836723,2.308529265977771,3.069455774167345,-1.287051507678905,2.545288318814552,0.7784730496544942,-2.7773062253287084,3.916509802794706,0.9907799862528046,4.559846543165413,1.8314869332165764
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3226938375109687,2.467596672834149,1.5676592504600633,-1.7762811882011278,1.0400562185196431,-0.8249244308010145,0.8590761833063542,2.9774148866931816,0.8687191088906294,0.6469996551554739,0.8398367347522843,0.012729607177084292,2.925177346076115,1.2653557904131423,3.8480808310858903,1.757367731805153,-1.065528276114822,-3.10185428417997,2.3719932333586016,-1.449012379266504,-1.2094903293788137,2.2398153996704924,1.1369766888221027,0.9508825546255537,-1.138988172423716,-1.07157548557486,-3.3121083038090084,4.941732808708901,0.045167338166948776,2.9706556967049678,0.8102995728015291,0.9651980564535709,-1.3744509569624648,1.495791842520083,1.6028253990732595,2.7937582688298885,1.8477183665244765,3.1765174455146106,1.830060110606703,-0.5379983937767494,2.4779993748634777,3.362488171463893,-1.3066212214015218,2.50899418520428,0.8786726132219502,-2.8288993361116432,4.12732896367724,0.9907799862528046,4.831749922868794,1.7732670354499895
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4134126643586888,2.467596672834149,1.9734196619723858,-1.7762811882011278,2.0537309412139204,-0.8249244308010145,0.9989137837774211,3.198172027772294,1.7415200118705416,0.7355015769048311,0.9759324483401618,-0.036243037286595475,3.042366243485853,2.035394878271578,4.139813181530812,1.6882422531364722,-1.065528276114822,-3.058242726739397,2.35256774451833,-1.490630519621437,-1.2442289376038007,2.2398153996704924,1.7181473890870942,0.33960039915032514,-1.138988172423716,-1.07157548557486,-3.2652146969527487,5.072824638749715,0.045167338166948776,3.1904809600525144,0.941119074195771,1.4573259232405948,-1.4139260933245559,2.3063662162632217,1.756574662407248,2.9568060086057395,1.8454373040191339,3.838222603928942,2.007547450076096,-1.1219469362680299,2.7449327449830037,3.6909977615148986,-1.3441476300187094,2.5539475312716995,1.0224266727469855,-2.8424775606506527,4.430127112955912,0.9907799862528046,4.886051326687108,1.7046394996410439
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5543352864284277,2.467596672834149,2.4622381832301374,-1.7762811882011278,3.1834142154399023,-0.8249244308010145,1.1696095459467537,3.3839886136944006,2.7746027909099373,0.8560090589988981,1.1420605961387829,-0.07433287186945767,3.1888625414287657,2.76790401058572,4.316614442586581,1.6520860248866238,-1.065528276114822,-3.005908857810709,2.3355230558247935,-1.5169304596820619,-1.2661814637454065,2.2398153996704924,2.3738625794035704,-0.17860775590541808,-1.138988172423716,-1.07157548557486,-3.2077579824252016,5.10726156540503,0.045167338166948776,3.375513162114013,1.1008067005700697,2.012577104491057,-1.4388717951592351,3.3892118150258663,1.955142074658822,3.1179561922887906,1.85352827958943,3.723901654158968,2.284821790398534,-0.9759598006452098,2.9885776233914747,3.980190635786073,-1.3678618634973219,2.7060852461642493,1.1979031445464177,-2.772674139004819,4.613634682672386,0.9907799862528046,4.994654134323736,1.6687437214602396
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6627072183241174,2.1701373474086836,2.628924387004177,-1.7762811882011278,2.4509602228380003,-0.8249244308010145,1.1676388307363905,3.416511525515747,2.546509310111719,0.942080776018801,1.140142614909633,-0.07705357433966195,3.239092169564791,1.9797749441555759,4.2402190915528974,1.9110155118453878,-1.065528276114822,-2.953574988882021,2.312989817636768,-1.4592557821746592,-1.2180404846111805,2.2398153996704924,2.151450325523098,0.8279540149890879,-1.138988172423716,-1.07157548557486,-3.140728451570551,4.848550536582758,0.045167338166948776,3.4078987856141585,1.0989630763921567,1.8242412713191791,-1.384166905901143,3.468302386937905,1.9588102642563177,3.089464752447329,1.9699096891943262,-12.808070268508912,2.2271540166003816,-1.3165964504317902,2.9389618238131803,4.148054582455426,-1.3158575332569689,2.677859337918545,1.1958772351293288,-2.546129355335446,4.53434155364088,0.9907799862528046,4.886051326687108,1.9258080193210156
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.799434339093432,1.8949338924427253,2.7267108906270545,-1.7762811882011278,3.0890072562623776,-0.8249244308010145,1.157148851765583,3.4095730555061037,2.2965974505693225,1.0503546546932356,1.1299333352255951,-0.06889146692904866,3.2774563709571765,2.4879143422444874,4.1599003370502405,2.3424878490010053,-1.065528276114822,-2.901241119953333,2.2918222302479823,-1.4482311323303692,-1.2088382235660624,2.2398153996704924,1.916958412750224,2.083898541056645,-1.138988172423716,-1.07157548557486,-3.0713788384719027,4.593022753081567,0.045167338166948776,3.400989604830048,1.0891495940814313,1.6256765385150211,-1.373709938044431,3.4361551296844026,1.9538779660676544,3.043127593898233,2.3276268753936633,-0.6047932913684633,2.173482853552363,-1.6572331002183704,2.9085764825087836,4.288120382421071,-1.3059167835889167,2.687010463165517,1.1850934612637452,-2.2576351303626185,4.450976201191343,0.9907799862528046,4.396942331710473,2.354172261261992
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9447657930381925,1.881745228466721,2.746774337395096,-1.7762811882011278,3.282621528473913,-0.8249244308010145,1.1454898023796867,3.3855269411125817,2.0746997970592465,1.164586074087934,1.1185862680520693,-0.04712584716741398,3.302917175170372,2.6242641807327445,4.087778331857923,2.838466856109016,-1.065528276114822,-2.8489072510246447,2.26316133834137,-1.473457530247147,-1.2298946654609897,2.2398153996704924,1.7041671828200307,3.147208827224441,-1.138988172423716,-1.07157548557486,-2.999913856268434,4.410130840088643,0.045167338166948776,3.3770449958212416,1.07824243447446,1.445487664559771,-1.397637376637231,3.2698331831916922,1.9488461022804084,2.9916552317145255,2.8668199953934783,-0.027375612869279503,2.122694097585087,-1.26793407189085,2.8876708022972695,4.409295729101878,-1.3286630213614696,2.7118876534730325,1.173107874599075,-1.9387265670488518,4.376118511733198,0.9907799862528046,3.5820249138239566,2.846578501715442
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.112763620533971,2.448418157302376,2.729925601984206,-1.7762811882011278,3.7926591257253746,-0.8249244308010145,1.1486025039096512,3.3641722069311952,1.9658968899410711,1.2973035653809595,1.1216156774132107,-0.058008657048231084,3.3499921872767846,3.0473536795666045,4.0181422576326895,3.196464610221799,-1.065528276114822,-2.7965733820959566,2.2296467866966427,-1.462657096163317,-1.220879557022741,2.2398153996704924,1.5776505388590212,3.8162723125011184,-1.138988172423716,-1.07157548557486,-2.9265148223119866,4.406658208829283,0.045167338166948776,3.3557804059547793,1.081154398501069,1.3383549992736585,-1.387393079208443,2.9853804651278844,1.960367513237075,2.9539423484520424,3.302324884115456,1.2505000883730397,2.072641079227687,-1.7058954787593104,2.853913699040867,4.524635000784114,-1.318924443442892,2.7033342248420493,1.1763077541701978,-1.6518618349965846,4.303841047933674,0.9907799862528046,2.3322999047791195,3.2019974320877616
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3341118692270864,2.467596672834149,2.7347590687055994,-1.7762811882011278,4.9931476193345015,-0.8249244308010145,1.186967149608692,3.3568110909370454,2.0824273386531464,1.4714996966194314,1.1589537310938256,-0.04712584716741398,3.4462588570836723,3.9966725550610858,3.9480972254585955,3.38150575628116,-1.065528276114822,-2.7442395131672686,2.193139456411518,-1.452456686195255,-1.212365287942173,2.2398153996704924,1.6102373584498018,4.125905651430292,-1.138988172423716,-1.07157548557486,-2.85719351246423,4.496367849696067,0.045167338166948776,3.348450363293256,1.1170449158197904,1.3659490985688778,-1.3777179094145877,2.6677108952993667,2.0129735316459993,2.9480205031393862,3.5549418051415707,3.296651324933902,2.0446141448839152,-1.5112459645955503,2.804071233544353,4.638284882335187,-1.309726897630902,2.6580099544788625,1.2157468860124085,-1.425686142323265,4.231139113862483,0.9907799862528046,1.3814307970409125,3.385705641012913
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6024639545232517,2.467596672834149,2.76699737976243,-1.7762811882011278,6.050825585713219,-0.8249244308010145,1.2524868986226543,3.367085731334175,2.3440677672825223,1.6832106387300647,1.2227202500137406,-0.036243037286595475,3.6140233727746187,4.855271538016845,3.8815201619773063,3.407376570521137,-1.065528276114822,-2.7049891114707525,2.1571884482958343,-1.4755234963386488,-1.1826478944753702,2.2398153996704924,1.7484698193877914,4.139332400133133,-1.138988172423716,-1.07157548557486,-2.794465540659071,4.641060818836038,0.045167338166948776,3.35868163155511,1.1678142973159988,1.6494537283786659,-1.3995969618682373,2.2906788300988503,2.0812101393011218,2.9737204942016775,3.632925446438905,2.7560488675470847,2.05836592714368,-0.9272974221042698,2.7651906283247323,4.771900283618203,-1.3305258697991402,2.633096118830603,1.2831016594645408,-1.2835715491915343,4.157229254484062,0.9907799862528046,0.9874483488992795,3.411390095787836
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8930379746733585,2.467596672834149,2.8550029530858865,-1.7762811882011278,6.550862445763672,-0.8249244308010145,1.338000012996203,3.4034114842580605,2.6807870142318695,1.9120509850502516,1.3059451357568128,-0.11786411139272843,3.803748086503965,5.247311073630606,3.8298556853888623,3.343301453064162,-1.065528276114822,-2.6247438457800976,2.124509354825729,-1.4655213605748183,-1.1785204787160921,2.2398153996704924,1.95077416395222,3.9961306727141106,-1.138988172423716,-1.07157548557486,-2.754438415137453,4.73077045970282,0.045167338166948776,3.394854043300238,1.2545531600816275,1.9579524076020574,-1.39010985673038,2.8274964308902533,2.183368757054486,3.025029134021487,3.648867145774756,2.091437244308091,2.117022127362251,-0.9759598006452098,2.7572774028762495,4.923945395423017,-1.3215071046520908,2.699282449136926,1.3710097563742107,-1.2337301427266105,4.085544838755692,0.9907799862528046,1.9791425996541745,3.347776541098148
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1920918851637268,2.467596672834149,3.0511915433574797,-1.7762811882011278,6.741676511558926,-0.8249244308010145,1.4494476411033792,3.451962346530294,3.11454568726982,2.144265304926865,1.4144105586747409,-0.08521568175027525,3.9488400715046623,5.32453098216059,3.791804672373561,3.276172312147605,-1.065528276114822,-2.5985769113157535,2.097987372157802,-1.487070265726767,-1.2024594901199055,2.2398153996704924,2.2318124278485736,3.86877520572816,-1.138988172423716,-1.07157548557486,-2.7272650794252105,4.772152648876854,0.045167338166948776,3.443199958782626,1.368962112553034,2.3747565987726014,-1.4105491642552321,3.5722313202768654,2.3178176932811105,3.096549544441752,3.632770986859753,2.7851135157936886,2.2482634984392833,-0.7813102864814496,2.788652194311092,5.028380421713192,-1.340937406272696,2.838006033734365,1.4855787200211361,-1.2701035849571312,4.0273466284067805,0.9907799862528046,2.603806923870687,3.281130962495275
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4836081153516374,2.467596672834149,3.372685478444026,-1.7762811882011278,6.572064008629811,-0.8249244308010145,1.5848453625799306,3.502600219222198,3.628192868815831,2.3692597932771378,1.5461851991180071,-0.11514340892252414,4.057664148345556,5.159291177893633,3.758881258655194,3.2418949215739947,-1.065528276114822,-2.5593265096192375,2.0745391799666915,-1.5075417256211183,-1.2024594901199055,2.2398153996704924,2.5745951924670116,3.833806046371998,-1.138988172423716,-1.07157548557486,-2.719879815877686,4.6960441471092285,0.045167338166948776,3.493624074829083,1.5040173346778338,2.9213743919497146,-1.429966506403842,4.494340632771993,2.478668136101374,3.188993659056909,3.6113848449440265,2.8645568876677343,2.4568379793114743,0.4839115555829914,2.8730978703461405,5.050342493418331,-1.3593961928122715,3.0129643229118384,1.6247685519914115,-1.350721274684435,3.976871645108057,0.9907799862528046,2.821408899755754,3.247100487852162
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.758182342406908,2.467596672834149,3.808677856336376,-1.7762811882011278,6.1908359065273455,-0.8249244308010145,1.7337301692566585,3.5441144323045757,4.154157935241981,2.582752099048682,1.6910860264977994,-0.10970200398211513,4.141373411118438,4.896041489723235,3.719505519717054,3.2183556432198555,-1.065528276114822,-2.5157149521786635,2.054792399116777,-1.5018322940705198,-1.190077242842071,2.2398153996704924,2.9337470335266405,3.8686336134299584,-1.138988172423716,-1.07157548557486,-2.7102862508475876,4.461352151164192,0.045167338166948776,3.5349630447889693,1.6486066361752518,3.5659759075147375,-1.4245510652743782,5.456024942181785,2.6500080250822173,3.2834467085483876,3.600954718853234,1.8957352794476285,2.705927343215428,0.1919372843373512,2.9632126106390024,4.988142220407271,-1.3542480900976284,3.142395071408864,1.7778232045975824,-1.4387099253510476,3.9222504773093636,0.9907799862528046,3.3101215341205763,3.223730773829518
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.027689968315479,2.467596672834149,4.338603644097284,-1.7762811882011278,6.076827502435844,-0.8249244308010145,1.8970191341701805,3.572765620641177,4.696613932559322,2.7933777070082977,1.8500055740734869,-0.11786411139272843,4.211120953915098,4.830431567440765,3.672386280278756,3.1976314917638855,-1.065528276114822,-2.4808257062262054,2.0401471110298015,-1.5023284967039232,-1.1999830406643386,2.2398153996704924,3.3106199084681607,3.955770215457284,-1.138988172423716,-1.07157548557486,-2.7061643264322837,4.095857711116623,0.045167338166948776,3.563493288433756,1.8018796360377793,4.325648976255906,-1.4250217174094757,6.3442637618220195,2.8304142306860602,3.3776446592099614,3.595686285400919,2.099187817173856,2.997797337576907,-0.05137460836734902,3.05245898747958,4.863741674385152,-1.3546955080413237,3.236541703669915,1.9456854355203488,-1.5262493419163858,3.8705818168256307,0.9907799862528046,4.614544307595541,3.2031559080412975
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.311739628392468,2.467596672834149,4.941464620734295,-1.7762811882011278,6.404051623652858,-0.8249244308010145,2.075229366563568,3.5840900326284784,5.262426756226759,3.0148094680367485,2.0234471138634786,-0.10426059904170704,4.2752919496658635,5.077751274480853,3.6193269216909156,3.178457587003476,-1.065528276114822,-2.4284918372975173,2.0298409577586605,-1.5508236494220162,-1.2297004341311413,2.2398153996704924,3.7049939306830835,4.065870346507496,-1.138988172423716,-1.07157548557486,-2.712030481094957,3.7268906398096933,0.045167338166948776,3.574769896905835,1.9703695498903948,5.1858155534365356,-1.4710197545663724,7.209684565223172,3.028499140286852,3.475748531543623,3.594198781082283,2.3840213699905606,3.332643733759265,1.0678600980742718,3.1526730682229243,4.686202129691854,-1.398422808236186,3.3179943649791355,2.1288868367825935,-1.6123232079193657,3.8246576193097495,0.9907799862528046,5.809967912822064,3.1841201218032125
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.60128255076535,2.467596672834149,5.461107892026583,-1.7762811882011278,6.52766073545733,-0.8249244308010145,2.2434798107753666,3.6052910307335826,5.73951588120729,3.238069781167461,2.187195377487466,-0.1613953509160001,4.342251218939577,5.119601224907942,3.5721447223279803,3.158052407530547,-1.065528276114822,-2.3761579683688288,2.016428442797421,-1.5534204519456127,-1.2759274906350568,2.2398153996704924,4.030529480345503,4.11925636018719,-1.138988172423716,-1.07157548557486,-2.7080562752838184,3.7338359023284116,0.045167338166948776,3.595881399659058,2.247577404856488,5.564539389820068,-1.4734828423653505,7.948120731377117,3.366578283967581,3.5673682284515853,3.592755619312675,0.021065467541724395,3.608125951753682,-0.05137460836734902,3.2341454495505655,4.552586728408837,-1.4007643033574855,3.3850005882771037,2.3018495041257077,-1.6944846254676655,3.6945719481626074,0.9907799862528046,1.232002846387597,3.163861930295009
