timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9831080082264472,1.2593781844027363,2.113140090990672,-1.7758905986009175,1.107885198620214,-0.4004166401849078,-1.3522831786586538,0.04619849002225645,-0.8218250120454548,2.636270409010656,-1.1499594643682525,0.6921466330689423,2.237637054106711,2.201593180026125,-1.0615128101639788,2.397876483519787,0.14503138519583839,-3.166001728635175,-0.1573454068028332,1.8500500209584119,1.850485516589436,0.12857718533257645,2.7716616032282175,1.5079392998792127,-1.2820961505896304,0.7073101515842507,0.4450345823653522,1.7791516743691485,-3.2755512491093954,3.63222884292673,-3.318118294502913,1.2025730884919215,0.983760715261552,0.06680174139995836,-2.0582428203476852,0.6538652722558114,2.260874451672823,-1.2183828952102786,2.5612454608913016,3.831094661611719,0.37830340935912093,1.2975477788613565,-3.3040296467853647,-3.318165904812486,0.5566544493821705,0.6296147800900662,2.824062965354635,2.5298064365585877,1.4329187271650166,3.563576909157161
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2325237073359132,1.2663251141588918,2.465389996198497,-1.7758905986009175,1.8052156801037125,0.1670466544481975,-1.432108881636672,0.04619849002225645,-0.8218250120454548,2.7731429549083324,-1.1499594643682525,0.7504976615907856,2.237637054106711,2.174178924704095,-1.0615128101639788,2.378212027051858,0.11223199326199515,-3.148647168649628,0.23321597474886832,1.8057841425404106,1.8436394990848073,0.5774135381008242,2.825820224635107,1.4357283742444846,-1.3577840875687295,0.7673457495165535,0.7069867883735149,1.4123138131155648,-3.2920069340934077,3.695208604709093,-3.334837828656394,2.1491034420213153,0.983760715261552,0.06680174139995836,-2.175248375519742,0.7083412999144608,2.294095592119897,-1.2903113187684487,2.644627488359265,3.8958592221029975,0.6001376092879012,2.152833828009727,-3.3206632739850623,-3.3348535862162367,0.5815986495962664,1.3197041660482105,3.0531295089504424,2.476890555522618,1.488979592201095,3.625997020901991
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5561004622312538,1.3118523145251284,2.465389996198497,-1.7758905986009175,2.657688959356875,1.0339712807052295,-1.4537619944271822,0.04619849002225645,-0.8218250120454548,2.963673662580136,-1.1499594643682525,0.8481772017849581,2.237637054106711,2.2196371364197263,-1.0615128101639788,2.35750546145714,0.027500230766233588,-3.087906208700213,0.8652639744869517,1.7474553923134855,1.8395212432512336,1.2587309957460404,2.9077265316543537,2.7987095955999797,-1.3783148110719194,0.8678452565494814,1.132754901054275,0.9464738288531069,-3.2575287593276268,3.899442803277848,-3.2998068335257607,3.1602137687548533,0.983760715261552,0.06680174139995836,-2.171196632496979,0.799534094079348,2.4627290340502386,-1.30982225584817,2.7772693118046545,4.105881263045332,0.9606992936921926,2.9613464213452976,-3.285812272271234,-3.299889329399629,0.6364405082230039,2.347406072498703,3.345281223643492,2.4413113811477802,1.5909240226915011,3.8284163558755253
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9605884517566017,1.4022864536722297,2.465389996198497,-1.7758905986009175,2.657688959356875,2.043060395512449,-1.4952834785903177,0.04619849002225645,-0.8218250120454548,3.1840833142562537,-1.1499594643682525,0.9883158404727198,2.237637054106711,2.3911415032432153,-1.0615128101639788,2.3381793335687133,-0.02169885713453128,-3.0445198087363456,1.7335002932494255,1.6786995451126212,1.8372491612826332,2.025246731132295,3.0243478263667223,3.7314340517152185,-1.4176840287471268,1.0120296382161948,1.7112267942054586,0.33730386641788934,-3.21159512418646,4.192783015273517,-3.253136702061624,3.8185439433582897,0.983760715261552,0.06680174139995836,-2.0195935075374867,0.9303663441799985,2.728344565103442,-1.3472359557998295,2.9394735496440387,4.407534514290851,1.4505781595891298,3.4602632833485143,-3.2393819374898243,-3.253308110222388,0.7249187068074726,3.4920158051680206,3.672803507568248,2.4853791898917392,1.744187005825856,4.11914989144043
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.447874089528331,1.5427668418789846,2.465389996198497,-1.7758905986009175,2.657688959356875,3.1676332685257043,-1.5215223382655845,0.04619849002225645,-0.8218250120454548,3.369607410004802,-1.1499594643682525,1.1593790713891396,2.237637054106711,2.6964082259230926,-1.0615128101639788,2.321221828086185,-0.05996481439068189,-2.9924561287797045,2.761180244069452,1.6427366533860939,1.8453082827046015,2.7544042311683765,3.170134571649743,5.094415273070713,-1.4425627969059478,1.1880313919548529,2.3638970119872713,-0.17911369873009725,-3.1553146216094605,4.370558703571728,-3.1959538022962573,3.704806080103229,0.983760715261552,0.06680174139995836,-1.5723051851471257,1.090069532535837,2.970786578771053,-1.3708789647806048,3.099790048099773,4.590348230837688,2.0032918694116746,2.918285144565257,-3.182492850260276,-3.196234150848444,0.8453938865649178,4.478114212925175,3.961127238578212,2.6345199393383507,1.9421263864447795,4.295345831454227
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.614037582893494,1.6507986882910424,2.1502995597373866,-1.7758905986009175,0.8667792143391703,2.43849271240415,-1.4639816075093697,0.04619849002225645,-0.8218250120454548,3.4020791281607603,-1.1499594643682525,1.1574041136818332,2.237637054106711,2.639279797102284,-1.0615128101639788,2.2988038469201535,-0.06269809705183534,-2.9403924488230633,2.5342796491848456,1.9002815787017573,1.9612314990234152,1.9698812888147743,3.2201209133222206,6.529607420060937,-1.3880046904222882,1.1859994180573443,2.1425175833553824,0.8239700501940608,-3.0896572704187384,4.293742305138277,-3.1292437062579017,-12.742845602814857,0.983760715261552,0.06680174139995836,-0.6057024491046156,1.0882257286918717,2.9214157303540236,-1.3190308269092808,3.071446004258477,4.511354913901094,1.8158167220188894,-12.230375052330029,-3.1161255186246026,-3.1296511456712386,0.9314425318424817,3.848846850564179,4.12848668520269,2.6068500541126602,1.9457829742437944,4.219212038020379
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.711517438322736,1.7870967412364378,1.8766310016733485,-1.7758905986009175,0.6487732046000225,3.0736533825373447,-1.452982561900655,0.04619849002225645,-0.8218250120454548,3.3951515798580636,-1.1499594643682525,1.1468915521970817,2.237637054106711,2.5849636646273564,-1.0615128101639788,2.277744531279302,-0.05449824906837453,-2.888328768866422,2.2856747815645737,2.3294467238295327,2.317540353655113,2.4756956695991117,3.258299298270608,7.53153401324279,-1.3775757804370936,1.1751833633874444,1.909114590657167,2.0755748498965687,-3.0217273320154368,4.212980879684072,-3.060224584520865,-0.6018106404358015,0.983760715261552,0.06680174139995836,0.4671940468894266,1.0784112900313398,2.8911804002295574,-1.309119933778817,3.0253485637393287,4.428304770868392,1.618159420577503,-0.6713919801156243,-3.0474610253387415,-3.0607635137706484,1.0396873874287602,3.1569890920614125,4.2681315299616305,2.615820911066685,1.940866275992951,4.139168273819686
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7315179682312767,1.9319721258195364,1.8635158950568613,-1.7758905986009175,0.6023326307814181,3.2663917927846593,-1.4781503726836827,0.04619849002225645,-0.8218250120454548,3.3711433159725437,-1.1499594643682525,1.1352074035573103,2.237637054106711,2.533163157732516,-1.0615128101639788,2.249230239209841,-0.03263198777914647,-2.836265088909781,2.064937610959179,2.8227736053836305,2.8546106718404065,2.611421632561965,3.283636783453861,7.0290663223678065,-1.4014390175321965,1.163161898338958,1.6973115084171957,3.1352110281819425,-2.9517253288006655,4.140461379325604,-2.9891001746467953,-0.02733804297804264,0.983760715261552,0.06680174139995836,1.5224033202943117,1.0675030674928172,2.8703779305011627,-1.3317978543795541,2.9741424857570222,4.3537301228410845,1.438794001186114,-0.1420352500437593,-2.9767020611365327,-2.989774604563442,1.1538881868013824,2.5060103515731433,4.388942694999795,2.6402080448501075,1.9358503270509142,4.06729319541438
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.7147220686830815,2.0994427538697242,2.4270283093452716,-1.7758905986009175,0.979872839700538,3.7741221090353325,-1.4673750221047712,0.04619849002225645,-0.8218250120454548,3.3498221958513668,-1.1499594643682525,1.1383268060183158,2.237637054106711,2.4847999662278464,-1.0615128101639788,2.2158871137659917,-0.04356511842376026,-2.7842014089531397,1.9567037225381056,3.178857054700608,3.2884009790261572,3.0325752641714536,3.33048378843297,3.47869581199367,-1.3912222073430154,1.1663713566241338,1.5713823751799398,3.8019626657721317,-2.879828866329694,4.0704415109612535,-2.916050929904582,1.2440199369662235,0.983760715261552,0.06680174139995836,2.3528867143757752,1.0704153152980223,2.836787484674729,-1.3220885257859665,2.9366247041874876,4.281725944483836,1.3321509270730412,1.16613664110158,-2.90402815209652,-2.9168645275330443,1.286570102833811,2.0268491673600817,4.503935324839669,2.6318231104683605,1.947335297936919,3.9978955368020057
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.719540378161049,2.3200963824255854,2.465389996198497,-1.7758905986009175,1.9551248898912283,4.969179896539858,-1.457198302113577,0.04619849002225645,-0.8218250120454548,3.34247266684276,-1.1499594643682525,1.1767740419826822,2.237637054106711,2.467049216153895,-1.0615128101639788,2.1795665176792323,-0.03263198777914647,-2.7321377289964985,2.0726247389670265,3.3629087388171115,3.540023347936449,3.9775504835326276,3.4262841920435125,2.5098658930610664,-1.3815729977199,1.205928547961404,1.6038178699697834,4.11052611352653,-2.811926651773776,4.000010430706165,-2.847059976536935,3.2797349131923714,0.983760715261552,0.06680174139995836,2.8955285206121926,1.1063093302425813,2.7871910893797933,-1.312918604336467,2.9307334946137598,4.209298900802571,1.3596189226499704,3.0103471845777574,-2.8353916824476193,-2.848005010337668,1.4607195403569078,1.8231387382173287,4.617243641858986,2.5873916842775526,1.9997749333363959,3.928090320405285
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7516775932640902,2.5876063433163337,2.465389996198497,-1.7758905986009175,2.657688959356875,6.022073195494194,-1.4802115406651994,0.04619849002225645,-0.8218250120454548,3.3527311341338226,-1.1499594643682525,1.2424348399586902,2.237637054106711,2.543014106586393,-1.0615128101639788,2.1437993981861485,-0.02169885713453128,-2.693089969029018,2.3328968374685486,3.388641215251329,3.6176999678547843,4.832220903773964,3.5932361427753734,2.0435036650034473,-1.4033933448537026,1.2734849452873935,1.7414084149461313,4.123906468129842,-2.7116370293587786,3.9330664326001408,-2.78463094010988,2.7418897632235324,0.983760715261552,0.06680174139995836,3.113934798520325,1.157083659349294,2.7485024361085473,-1.3336551078463967,2.956300530798799,4.135668499052391,1.6418279498169968,2.5530067277414745,-2.773283413830112,-2.7856949088315845,1.6723737328118373,1.8574765373203723,4.750457474030344,2.5629686270310614,2.067795721348072,3.8617411992881916
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8394071903629183,2.8772685036846224,2.465389996198497,-1.7758905986009175,2.657688959356875,6.519848015347795,-1.470232634395636,0.04619849002225645,-0.8218250120454548,3.388999707416157,-1.1499594643682525,1.3281320444150804,2.237637054106711,2.668853698538675,-1.0615128101639788,2.111287457566575,-0.1036973369691394,-2.6132589930955015,2.6678551062210527,3.324908723699769,3.6335789047646667,5.222466642827554,3.7820419276501047,2.079609127820811,-1.3939316952762595,1.361656191638951,1.942773310216203,3.9811995526225745,-2.6199436602936363,3.881117211020888,-2.7447945671912537,2.080667948028864,0.983760715261552,0.06680174139995836,3.0242483077107662,1.2438309750465104,2.740628277928544,-1.3246634301031754,3.007343733409206,4.064255126415833,1.9489168047833436,2.103090628970714,-2.733651724930538,-2.7459344290571743,1.9011527378960194,2.059210232088147,4.902045627880511,2.6278511508153684,2.169631230476665,3.810253608286506
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0349805538435963,3.175383943373538,2.465389996198497,-1.7758905986009175,2.657688959356875,6.709798886603931,-1.4917314932194297,0.04619849002225645,-0.8218250120454548,3.437474146746585,-1.1499594643682525,1.4398195936529623,2.237637054106711,2.8699718552440436,-1.0615128101639788,2.0849011342616826,-0.07089794503529614,-2.5872271531171807,3.099345303153667,3.258138539326706,3.617546116382566,5.299333227792656,3.9264311617599468,2.440663755994452,-1.4143161605684216,1.4765681129871704,2.2225065047663044,3.854284143191986,-2.5397119623616384,3.8428564826253724,-2.7177507282752846,2.7708061691358363,0.983760715261552,0.06680174139995836,2.683269261180635,1.3582510769729295,2.7718481733088693,-1.3440353737980648,3.078494144191516,4.006276967004221,2.363816220670475,2.7913286216447974,-2.70674684047338,-2.7189421119494583,2.1333048121344476,2.372295889320681,5.006166784060425,2.763842015325163,2.3036549298330047,3.77233287193727
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3554663177530712,3.4659853569996715,2.465389996198497,-1.7758905986009175,2.657688959356875,6.540953667709588,-1.5121554091020344,0.04619849002225645,-0.8218250120454548,3.4880323113752993,-1.1499594643682525,1.575508795307095,2.237637054106711,3.1531927561804456,-1.0615128101639788,2.0615728790623415,-0.10096405430798594,-2.5481793931497,3.6103062067521976,3.2240444386548037,3.59624417164811,5.134849486538663,4.034728150788609,2.940122658301322,-1.433681402595976,1.6161746042628677,2.563697474472815,3.8194358144773624,-2.4909998600457817,3.809751613915962,-2.710400659816768,2.849844345296129,0.983760715261552,0.06680174139995836,2.245251693336226,1.493319460586326,2.8558769445155283,-1.3624387203082102,3.170460013663257,3.955992832656324,2.9079359965915876,2.7876164426120322,-2.699434537540241,-2.711606046266914,2.3582389901407117,2.7876738164869237,5.028062850727671,2.9353537958738207,2.4639966327494163,3.7395221793328717
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7900914693906076,3.7396979337441327,2.465389996198497,-1.7758905986009175,2.657688959356875,6.161450145053203,-1.5064592374401837,0.04619849002225645,-0.8218250120454548,3.5294811777647035,-1.1499594643682525,1.7247141167562723,2.237637054106711,3.4753553315484154,-1.0615128101639788,2.0419271025658956,-0.09549748898567859,-2.504792993185832,4.133520575014614,3.2006310307926586,3.585855108934742,4.872804310521272,4.118031968981032,3.7314340517152185,-1.4282804920411012,1.7696874199714991,2.921181506843625,3.854143040144557,-2.4508840110797827,3.7701588584674,-2.700852813720458,1.8859641482193539,0.983760715261552,0.06680174139995836,1.8277585610239007,1.6379228526935916,2.9455467920429927,-1.3573060796590393,3.264424425101484,3.9015781907816836,3.549591713960459,1.9449518021750543,-2.689935749412041,-2.702076389980761,2.5716740687574986,3.1759422923596747,4.966049515061694,3.062234884142536,2.634794605667626,3.700281252574126
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.318355465599947,4.008359809007714,2.465389996198497,-1.7758905986009175,2.657688959356875,6.047957486126583,-1.5069542876660915,0.04619849002225645,-0.8218250120454548,3.558087266838461,-1.1499594643682525,1.8883546052846012,2.237637054106711,3.83881078148311,-1.0615128101639788,2.0273567248081443,-0.1036973369691394,-2.470083873214738,4.673139629707862,3.180017696631114,3.580607417290283,4.807494589729244,4.187441690582159,4.161690816955474,-1.4287498813343007,1.938052139901924,3.2963042811771315,3.9409785548218204,-2.4394223399466397,3.7227799247810087,-2.6967505326795234,2.088378989605482,0.983760715261552,0.06680174139995836,1.4503635118310294,1.7912107894153395,3.034352563192811,-1.3577521538056267,3.3581350574236346,3.850104892614083,4.305793112993248,2.131303189619708,-2.685854546378697,-2.6979819242850467,2.782243217987986,3.5265485651422424,4.8420228437297395,3.1545269190479144,2.8146302201429396,3.6533233370253937
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.919325933601818,4.291518083609396,2.465389996198497,-1.7758905986009175,2.657688959356875,6.373701328238777,-1.5553368126516047,0.04619849002225645,-0.8218250120454548,3.5693938532952205,-1.1499594643682525,2.0669484833525122,2.237637054106711,4.253543933621362,-1.0615128101639788,2.0171032872862593,-0.09003092366337215,-2.418020193258097,5.2359933589516805,3.1609463196028353,3.579125769272014,5.053682673044045,4.251301875060815,4.303103879656817,-1.4746244977219773,2.121801947376905,3.6888469319616473,4.050698251520357,-2.4451531755132114,3.669428133412057,-2.7025887316932,2.3717597675460476,0.983760715261552,0.06680174139995836,1.1112990425421443,1.9597171230556902,3.1340718911424528,-1.4013481212715198,3.4557314047440575,3.804354337253992,5.162028769922741,2.285729837382611,-2.6916627480319057,-2.7038090008182545,3.0036156236705343,3.8683881321252285,4.665016878223887,3.234375041919076,3.012088624176835,3.600445639733604
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.437339658233033,4.580152381921925,2.465389996198497,-1.7758905986009175,2.657688959356875,6.496751263706588,-1.5579275842223368,0.04619849002225645,-0.8218250120454548,3.5905614793330005,-1.1499594643682525,2.235561132103812,2.237637054106711,4.54998231828435,-1.0615128101639788,2.0037593770465865,-0.14742985954759782,-2.3659565133014557,5.710587397730122,3.140650251800233,3.5776882892262813,5.095341136923733,4.317936828100706,4.089479891320746,-1.4770809766261068,2.295282371684152,4.0128707783382245,4.103899797903701,-2.4508840110797827,3.6219858928020003,-2.6986334652911097,0.020855966875794732,0.983760715261552,0.06680174139995836,0.8128720457995682,2.236951992660423,3.2151420466753504,-1.4036825838309464,3.5468771215044472,3.674760527861595,5.539021856428838,-0.19177844908277167,-2.687727804258717,-2.699861269680584,3.2268160913073096,4.142335395855772,4.531803046052528,3.3000613075981944,3.3490984866791305,3.5534249798184665
