timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2622247959570276,2.096163177201353,0.9844573882540667,-1.7749678100335695,-0.4082591897756276,-1.3695621577447055,-3.1458687315063707,-0.1631775155135593,2.6014960176710926,0.5464795781252374,0.03511812752208937,1.8382229334101727,1.1892674389224203,0.19272337294730382,1.7598525581385007,0.4391215101124461,2.741225432862707,0.6228142029685272,2.364072265120345,1.834434026731473,2.00853480963288,-1.0372593057012418,2.5273298584540718,-0.8124784808832672,-2.612819670474372,3.5172228547624966,0.6809539724689915,0.5110472384850675,-3.2887096264146063,2.2303398751590606,-2.654388466760017,0.6668753086311431,2.494529170790416,0.06851283021115527,2.733706870416815,2.580138995518367,0.12185584541849695,2.1753967602862234,3.0007234693856404,-1.1029929433512415,-0.9822318904849593,-1.2946297094449706,7.696509135607823,2.138178159780878,-0.10807016051875883,0.6437860136208307,1.0933761406739857,-1.0206045092021923,2.5309086745824203,3.5857127771406447
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2691668336417763,2.4998298509976107,1.233560539003797,-1.7749678100335695,0.15927603214883446,-1.449170677471592,-3.1286747853846344,0.22813752316473296,2.737316391808657,0.5714111345869957,0.03511812752208937,1.831424113102907,2.1259117045223808,0.15904283775483372,1.7421672492617435,0.7015312843459903,2.9450950239585687,1.3046310644869796,2.34459814394392,1.7906468414859067,1.9906041506399583,-1.0372593057012418,2.6097179337713463,-0.8124784808832672,-2.688164453847754,3.5789489667758185,0.7389030981337174,1.063617917245426,-3.3052477626660832,2.2303398751590606,-2.7310599144340615,0.7233557419660137,2.4421947535886135,0.06851283021115527,2.787299464404746,2.5265571722129168,0.5707216901240452,2.1482775443319606,3.207554898505992,-1.1029929433512415,-1.0230565697564917,-1.369957234476329,7.898364668373062,2.716616737641147,0.16550192132227468,0.6981490839494686,1.7886677543558043,-1.0206045092021923,2.5963950688973227,3.64800578858659
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3146619734686127,2.4998298509976107,1.5567318126710024,-1.7749678100335695,1.0263105431169428,-1.4707648782418188,-3.068495973958555,0.8614051710857921,2.926382444689892,0.6262251948929908,0.03511812752208937,1.827334248977832,3.1264614342722368,0.07203478850761943,1.7995230722227518,1.1280431126942463,3.7280182965701583,2.3200132782848675,2.324092000374847,1.732948860950856,2.0487556768552464,-1.0372593057012418,2.7407786056222214,-0.8124784808832672,-2.738133571111534,3.7791177616558334,0.8359098535067748,1.8865228214009966,-3.2705968348844254,2.2303398751590606,-2.7819088835076333,0.8179039084315377,2.407006539408399,0.06851283021115527,2.868349744916038,2.4905302366808315,1.2520839154704926,2.1932465229137037,3.442190755186574,-1.1029929433512415,-1.0309947018370675,-1.390390194473977,8.452848036151272,3.4396784989276714,0.608225383700541,0.7891527877017858,2.644286704422329,-1.0206045092021923,2.690985921822973,3.8500129557947034
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4050324283290039,2.4998298509976107,1.960712929300577,-1.7749678100335695,2.0355275623145475,-1.5121733941430293,-3.0255111086542135,1.7313169050841515,3.145097755038253,0.7146585455199952,0.03511812752208937,1.8250778309921274,3.7779156434420655,0.021513985718914268,1.9745857255662915,1.7075254587124464,4.79646573472176,3.450901872533444,2.3049529330436895,1.664936542530992,2.226246992464919,-1.0372593057012418,2.901049294279041,-0.8124784808832672,-2.7512843946212513,4.06661886155245,0.9750832629482334,2.8030385507635676,-3.224433049102899,2.2303398751590606,-2.795291265557883,0.9535500356815602,2.4505901109718753,0.06851283021115527,2.983752196741958,2.535152635388927,2.0186500167281127,2.3629051149983753,3.7490867060914796,-1.1029929433512415,-1.082025550926483,-1.4295719432209817,9.140311268551333,4.162740260214196,1.216388987357812,0.9197137540417449,2.644286704422329,-1.0206045092021923,2.7964906061174744,4.140154497557719
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5454138893672793,2.4998298509976107,2.4473879386020374,-1.7749678100335695,3.160242977552919,-1.5383408652725312,-2.9739292702890032,2.7609799457726973,3.329195683010884,0.8350726586438095,0.03511812752208937,1.8330813919449516,3.6653657215064275,-0.017779972005634352,2.2480721717885372,2.3613357361939302,5.788595498719679,4.425179314276485,2.2881595618587176,1.629362555110575,2.5035275443947667,-1.0372593057012418,3.0594547462746475,-0.8124784808832672,-2.6836781714510947,4.240855818609564,1.1449682661110963,3.5926305624452666,-3.167870552869876,2.2303398751590606,-2.726494637972626,1.1191293862872762,2.5980920338449516,0.06851283021115527,3.128015282577833,2.6861703096304033,2.7478554279174254,2.6648864775690013,4.119236420636231,-1.1029929433512415,-1.0820255509264827,-1.4543322432903372,9.510506850601978,4.379647957431202,1.9362362556543795,1.0790857940645215,2.644286704422329,-1.0206045092021923,2.9019959716323362,4.3159916660792526
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6533696590770472,2.13304752793791,2.613343208798071,-1.7749678100335695,2.431010001171383,-1.4809566866356454,-2.922347431923793,2.5336415061383537,3.3614177833591086,0.9210776874594088,0.03511812752208937,1.9482054208652733,-12.61049756586395,-0.02058668327167337,2.1911922077094057,2.1395696103326545,5.9092094452842465,3.803455365479232,2.265958567772249,1.884122378181577,2.445858478700759,-1.0372593057012418,3.0314485764835606,-0.8124784808832672,-2.464264325515354,4.165568496460768,1.1430069112684753,3.088761497630168,-3.1018842252901857,2.2303398751590606,-2.503217372388687,1.1172177410266455,2.5707261979375247,0.06851283021115527,3.177479202533785,2.6581522010395773,1.963280936482997,2.6083728798031616,4.107585789502236,-1.1029929433512415,-1.0820255509264827,-1.4000339324122606,8.85165748376955,0.7824407421089419,1.7773017807021148,1.0772458133913754,0.852975106543833,-1.0206045092021923,2.9538388846005463,4.24001289684562
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7895717300806264,1.8614051331016217,2.710700910052453,-1.7749678100335695,3.066251179395605,-1.4699875663316322,-2.8707655935585827,2.2845569115429187,3.354543488765131,1.0292676757364887,0.03511812752208937,2.302057843078726,-0.5962703056836133,-0.01216654947355584,2.1382542559698106,1.9057589180972023,5.692531293491264,3.1198913299817215,2.245103088478866,2.308646512396166,2.3921861132905105,-1.0372593057012418,2.9859006386754476,-0.8124784808832672,-2.1848510174432483,4.08641467540999,1.132566756879252,2.5347748416976255,-3.0336139236916977,2.2303398751590606,-2.2188841794306935,1.1070421872590548,2.579598479024,0.06851283021115527,3.2152585741370943,2.6672359555344194,2.469128553091286,2.5546413117162396,3.9254432259085297,-1.1029929433512415,-1.1727470604187769,-1.3896546829662562,8.024422134889175,0.023229954446447737,1.6031643610717277,1.067451725201212,0.6356065068213596,-1.0206045092021923,3.0175057393370066,4.160132118356894
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9343450925112942,1.8483871269593077,2.7306763768521396,-1.7749678100335695,3.2590140196843347,-1.4950869025912197,-2.8191837551933725,2.0633937896028858,3.330719782104758,1.1434105888424981,0.03511812752208937,2.835425539442198,-0.027797818618871022,0.010287140654756768,2.0881593342349447,1.6935858662282377,5.151369604037854,2.4767162706541646,2.216864790617631,2.796638535173745,2.341396219533807,-1.0372593057012418,2.9353049607143977,-0.8124784808832672,-1.8759807214904793,4.015338719013938,1.1209630848452967,2.0135209696492535,-2.963261175193718,2.2303398751590606,-1.9045753225473705,1.0957326046340239,2.603717635859171,0.06851283021115527,3.2403312499332433,2.691929999510017,2.6048634342747006,2.503398295390621,3.6365337549790246,-1.1029929433512415,-1.172747060418777,-1.4134042877428665,7.188170073435664,-0.1665727424691758,1.448547109713446,1.0565661211197626,0.5893017168142541,-1.0206045092021923,3.0798081096947274,4.088403392524378
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1016977866972035,2.407727457540738,2.7139015246192204,-1.7749678100335695,3.7668086919325376,-1.4843408687058481,-2.767601916828162,1.9549510447889373,3.3095625624965606,1.276025250873131,0.03511812752208937,3.2662252485570895,1.230281393526085,-0.0009397044093992974,2.0387900990675516,1.5674367647345686,4.362042051077704,2.003299085244171,2.1838443984011837,3.148871282277258,2.2913420798692594,-1.0372593057012418,2.8982344083717417,-0.8124784808832672,-1.5981456148796223,3.9467126379444104,1.1240610018793382,1.629845425315801,-2.8910044752447743,2.2303398751590606,-1.6218481198827668,1.0987520064716023,2.5954248389605277,0.06851283021115527,3.2866886433117344,2.6834395413777004,3.0260447388576917,2.455555601170197,3.361945396926589,-1.1029929433512415,-1.2634685699110713,-1.4032361281129022,6.460674120728878,-0.1756167685437629,1.3727337508414974,1.0594723303103595,0.9657380666647627,-1.0206045092021923,3.1580278749569217,4.019147041944063
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3221960295870203,2.4998298509976107,2.7187137961664187,-1.7749678100335695,4.962017955788896,-1.4741918367029971,-2.7160200784629516,2.0710957512811365,3.302269531062557,1.4500864152770703,0.03511812752208937,3.516112905191466,3.2447342335944294,0.010287140654756768,2.0111460456608468,1.5999289166223483,3.4590385219305935,1.802030657873933,2.147875354937048,3.330932623318905,2.2633145176552243,-1.0372593057012418,2.892413424728035,-0.8124784808832672,-1.3790892420828897,3.8776835304024004,1.1622434258194132,1.4667297298821051,-2.8227620364041046,2.2303398751590606,-1.3989346217933407,1.1359667154973832,2.551481645544543,0.06851283021115527,3.381487809191658,2.6384489491253147,3.9710820502257813,2.437995889299461,3.160952373970014,-1.1029929433512415,-1.3541900794033654,-1.393632866240158,5.891955308802578,-0.031007124078695773,1.4539316247008987,1.0952919181671557,1.9381386568139736,-1.0206045092021923,3.272628213482552,3.9494839634516117
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5895176082892735,2.4998298509976107,2.7508107394104613,-1.7749678100335695,6.015044711415757,-1.4971424627152838,-2.677333699689044,2.331870090739276,3.3124491390797246,1.6616333241483348,0.03511812752208937,3.59325401395192,2.7125066366445556,0.021513985718914268,2.0247099623762255,1.7377597995689447,2.733753772456053,1.8359568287327734,2.1124544308817113,3.3563868276117095,2.322419650481571,-1.0372593057012418,2.9176756900724676,-0.8124784808832672,-1.2414479822067235,3.8120720925568357,1.2274519736299032,1.5886066710291895,-2.7610103212545485,2.2303398751590606,-1.2588697867524419,1.199522584463944,2.527326959989699,0.06851283021115527,3.5466948967917022,2.6137185295926444,4.825808628766887,2.51314322576296,3.0604689530885065,-1.1029929433512415,-1.4403755134210448,-1.4153493089193703,5.481428352264552,0.06842300689700422,1.8336328132017106,1.145960965503234,2.644286704422329,-1.0206045092021923,3.429521436765923,3.8832699429117046
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.87897578675157,2.4998298509976107,2.838430400599995,-1.7749678100335695,6.5128826253845835,-1.4871907062386505,-2.598241547529055,2.667474720597307,3.348438907227421,1.8902963653990201,0.03511812752208937,3.6090234797249345,2.0581909887814462,-0.062687352262261,2.0825648498065696,1.9394764314370276,2.7785837348959803,2.0352722180545677,2.0802571783240875,3.293343542050369,2.4296319992259283,-1.0372593057012418,2.9681104342110283,-0.8124784808832672,-1.1931754309601865,3.7611569512565732,1.3125589236864912,1.8166280249549565,-2.7216061514346785,2.2303398751590606,-1.2097472566809169,1.2824725403755526,2.591496525011694,0.06851283021115527,3.733527417792262,2.67941759491973,5.21608000991207,2.637628499196881,3.0748162471591334,-1.1029929433512415,-1.4142930794420103,-1.405932713966074,5.254528319225055,0.6559056108318595,2.2665009033352206,1.2325284085924801,2.644286704422329,-1.0206045092021923,3.598693657017245,3.8318871913283123
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.176881291682297,2.4998298509976107,3.0337586867492057,-1.7749678100335695,6.7028575733550895,-1.5086310727237515,-2.57245062834645,3.0997975540304386,3.396540712032669,2.122330766057772,0.03511812752208937,3.5931012231486665,2.7411210235773456,-0.029006817069790896,2.2120133091607723,2.2196982533721057,3.0715795608426486,2.344604725617111,2.0541262522912294,3.2272954134124205,2.6129119246277837,-1.0372593057012418,3.038412699344126,-0.8124784808832672,-1.2284039483440496,3.7236578255086217,1.4234772055047535,2.1772789021434704,-2.694855723542992,2.2303398751590606,-1.2455960746919228,1.3905796524327783,2.7259930598809063,0.06851283021115527,3.876407598248493,2.8171198939396804,5.292951645592182,2.8365821698309044,3.186086319787171,-1.1029929433512415,-1.5435712304685296,-1.426220112207226,5.115070381878995,1.6681866610485185,2.817216049605897,1.3467112577350835,2.644286704422329,-1.0206045092021923,3.7533129667428344,3.7940436694663497
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4672780619744166,2.4998298509976107,3.3538428428200966,-1.7749678100335695,6.533990952936862,-1.528999420884598,-2.533764249572542,3.611744446885962,3.446710224045064,2.3471509291020585,0.03511812752208937,3.571946136363254,2.8193336811936325,-0.05988064099622199,2.4177384169368894,2.561485202585351,3.472380772656762,2.7550032629765973,2.031023794853493,3.193570007857281,2.8798077650167673,-1.0372593057012418,3.129282293317091,-0.8124784808832672,-1.3064840394722455,3.691211928980705,1.55823182418398,2.7804882507914885,-2.687585399351614,2.2303398751590606,-1.3250509931784893,1.5219189810175207,2.8956201907635246,0.06851283021115527,3.983572744117404,2.9907901369790912,5.12845709651446,3.1167549735431024,3.390666166261402,-1.1029929433512415,-1.5435712304685294,-1.4454931405363207,5.0000026414436105,2.825077355730244,3.509139947298315,1.4814995738648973,2.644286704422329,-1.0206045092021923,3.8897423304468832,3.7612997862398916
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.740797888609484,2.4998298509976107,3.7879233560137453,-1.7749678100335695,6.154439327327029,-1.5233187469012441,-2.4907793842682,4.135968449628389,3.487840463156678,2.560477821437023,0.03511812752208937,3.561628696990459,1.865520783433999,-0.05426721846414348,2.663424926718622,2.9195936745697333,3.8288857120599946,3.138617326651196,2.011568172842241,3.170409793626159,3.192828872830287,-1.0372593057012418,3.222126605716312,-0.8124784808832672,-1.3917030762064284,3.652407290973668,1.7064094680324948,3.5418172134498356,-2.678141142221039,2.2303398751590606,-1.411770559195659,1.6663411347446577,3.0211070517676903,0.06851283021115527,4.066005930008339,3.1192680139286644,4.866394702150442,3.435450351227303,3.6634480219582293,-1.1029929433512415,-1.5061486078029582,-1.4401179481179198,4.849870107704409,3.403529472551702,4.30632224847863,1.6258031274232623,2.644286704422329,-1.0206045092021923,4.007980385688679,3.7221387621500153
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.00927057049926,2.4998298509976107,4.3155253728604706,-1.7749678100335695,6.040932282942138,-1.5238124502349415,-2.4563914920247267,4.676628794539831,3.5162266504313333,2.7709402370721268,0.03511812752208937,3.5564171835091547,2.0658214919635274,-0.062687352262261,2.951307633152991,3.2953716992054525,4.057838734521052,3.4850206671480044,1.9971388240065129,3.1500193729744526,3.55405150422576,-1.0372593057012418,3.314720164163343,-0.8124784808832672,-1.4764870193565105,3.6059714632564384,1.8689228542363976,4.45290596870031,-2.6740833687104835,2.2303398751590606,-1.498047370539272,1.8247356984283136,3.1123849397019034,0.06851283021115527,4.134690230530644,3.2127215369539908,4.801080690016639,3.7949941987894147,3.984665085740205,-1.1029929433512415,-1.485736268167192,-1.4405851022661786,4.650325804773326,3.765060353194964,5.231238427599423,1.7787732179877325,2.644286704422329,-1.0206045092021923,4.115304609561622,3.6752764626605057
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.292229443272007,2.4998298509976107,4.915742751402879,-1.7749678100335695,6.366717413843336,-1.5720633399991875,-2.404809653659516,5.240568649407713,3.5274463204732993,2.9922004331890117,0.03511812752208937,3.5549457501352237,2.3462424839048532,-0.048653795932065924,3.281579633135921,3.688600028674806,4.10266869696098,3.8227623937209487,1.9869846310797086,3.1311542346631867,3.9674342075389246,-1.0372593057012418,3.411153118097154,-0.8124784808832672,-1.5598515429989266,3.5536816711557395,2.046286635908796,5.4448446640877775,-2.679858226422731,2.2303398751590606,-1.5828797693617125,1.997604281549426,3.1913556549826265,0.06851283021115527,4.1978829937482764,3.293574542274761,5.047284949747349,4.205263884546343,4.33190625592036,-1.1029929433512415,-1.485736268167192,-1.4862412722209883,4.385491144725117,4.090428668501069,6.275909957858073,1.9469301497653537,2.644286704422329,-1.0206045092021923,4.220809975076483,3.6225064353318452
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.5806604835054365,2.4998298509976107,5.433107341514767,-1.7749678100335695,6.48978294617643,-1.5746470628102884,-2.353227815294306,5.7160785011580915,3.548451225943565,3.2152877646494322,0.03511812752208937,3.55351818023497,0.01989282626910928,-0.10759473251888861,3.5532984395321514,4.013189867675103,4.0706472952181745,4.09342568369315,1.97376987859476,3.1110776494379464,4.2467557061961125,-1.0372593057012418,3.501212335956628,-0.8124784808832672,-1.6394267701121426,3.507183796676967,2.2137379357173965,5.6697779665798125,-2.6759458725217082,2.2303398751590606,-1.663856150055861,2.1608116098255463,3.25632013001693,0.06851283021115527,4.263821525618245,3.360087464526229,5.088946150902654,4.498511921977006,4.610055256296894,-1.1029929433512415,-1.4812001926925773,-1.488686053827216,4.190697603941363,4.018130615749129,6.745351797685472,2.2235901663199917,2.644286704422329,-1.0206045092021923,4.3263146593709845,3.575581519236479
