timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2531118190312345,2.1008485793649925,0.9784562980331956,-1.7743615031904851,-0.3956683335458514,-0.15526396606054677,1.084861241156448,-0.09658700772795782,-3.124312673228439,-1.107260907048166,-2.659030362006496,2.7108914871070886,2.7196710813329075,0.6166756998459508,0.05158308218501935,2.473308904478968,2.5831729345651584,2.7705420962501015,3.49148825764866,-1.3856634626418247,1.8297062238830655,1.4641316402681601,-1.023293228492558,-2.0284069383929224,0.1319280524647715,2.349646858733871,2.5090032327147425,-1.1829640708805313,1.1818107369398598,2.223885268404957,0.0649284481515436,3.756113958654573,1.8196058010679663,3.5594975157679074,1.2751321575638799,-1.3752369377808382,0.6528484214302617,0.2197994692052765,0.6796431765688451,3.3641000590390258,3.630272450875115,-3.271871271478338,-1.314883013234998,2.3465692160967824,2.4901289601381738,-3.2681418390696617,2.0674875218653477,0.5353866915416818,1.4938926817198286,1.8068871006649718
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2600154252362512,2.49215171737163,1.2261521368911041,-1.7743615031904851,0.17044502322938881,0.23464202484070473,1.7764646479153638,0.1761194393508422,-3.107244526146558,-1.107260907048166,-2.7354954870007977,2.7641073255953863,2.9226263201393685,1.2936541965671908,0.05158308218501935,2.421346807749225,2.7187021770838458,2.9973842654730642,3.5529236788182077,-1.4653357044292432,1.822951320331917,1.5215679911580728,-1.023293228492558,-2.1437933276687398,0.5794125112891538,2.330313150893044,2.59077355233311,-1.1829640708805313,2.1119269258666913,2.223885268404957,0.0649284481515436,3.819880037791668,1.7760842928381835,3.6214917382294067,2.115499906130184,-1.229039544127967,0.7093727877421248,0.18569276664706355,0.7393245109858116,3.7194813439729857,3.692796810633546,-3.288272530737385,-1.3903960041346541,2.3201750729810517,2.577712623225753,-3.284561274786225,2.040931343071228,0.5602338103923038,1.5529273386178535,1.7645041588181483
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3052587016155603,2.49215171737163,1.5474976497232573,-1.7743615031904851,1.035307323369528,0.8656294016671776,2.6262920224731627,0.617442039417019,-3.047506011359973,-1.107260907048166,-2.7862076216219145,2.844587823294218,3.702038192728576,2.3018309717257135,0.05158308218501935,2.3864089315533614,2.907362965980207,3.286699010711978,3.7521498056120084,-1.4869471901203972,1.8188878745496155,1.6260136874053757,-1.023293228492558,-2.1397976541557804,1.2586778424986222,2.3099548618018546,2.7208515155016113,-1.1829640708805313,3.1055031806367994,2.223885268404957,0.0649284481515436,4.026664149066019,1.7187363925195096,3.8225299762600735,2.9099100434467706,-0.7762992282997206,0.8039944979497334,0.09758378503834696,0.8392309813891851,4.159026693613988,3.8955542067382685,-3.253908389490047,-1.4108792726571908,2.2993375915738774,2.7910841855999116,-3.2501590499781297,2.084966695620496,0.61486222772346,1.660279490119486,1.7086565371913662
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3951288609630157,2.49215171737163,1.9491964691285972,-1.7743615031904851,2.0419959171017794,1.7324087561915662,2.6262920224731627,1.223681296288214,-3.00483564365527,-1.107260907048166,-2.7995539917145225,2.9591789968228714,4.765693658934159,3.4246944614736536,0.05158308218501935,2.429682438405962,3.125609459019094,3.611040855610321,4.038296957647839,-1.5283888511669497,1.8166460318216615,1.7830370667641213,-1.023293228492558,-1.9902924689850168,2.022884834454994,2.290953791983389,2.8799204752564735,-1.1829640708805313,3.7524169861734844,2.223885268404957,0.0649284481515436,4.323666783608314,1.6511367361534626,4.1112798515327915,3.4001245634437818,-0.24495816319573666,0.9397461367519118,0.046423731201027545,0.9825645467458245,4.638387361922025,4.186773297242479,-3.2081266757909406,-1.450157491811922,2.2646084558952464,3.087885881774517,-3.2043265993593173,2.251102911098027,0.7029960743510577,1.8216724265053517,1.6428253557557286
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5347331629711045,2.49215171737163,2.433122000850264,-1.7743615031904851,3.1638935448444303,2.758364184661876,2.6262920224731627,1.9412508291713468,-2.953631202409626,-1.107260907048166,-2.730942495687248,3.1024279143392395,5.753373734696489,4.392058155635929,0.05158308218501935,2.5761349947533354,3.309312772206257,3.8965647891977806,4.211713369130128,-1.5545772678583714,1.8245978940358003,1.9858330049438824,-1.023293228492558,-1.5491938868709672,2.749846113970293,2.27428150524904,3.037138184118971,-1.1829640708805313,3.640651497076369,2.223885268404957,0.0649284481515436,4.503662043797592,1.6157785924956527,4.286273615508759,2.867599861661313,0.3944589321623861,1.1054542822936981,0.0066325782164456245,1.1575277333321217,5.077735606025071,4.363263502617833,-3.1520323160063657,-1.4749787548632651,2.230573902930197,3.374312290388217,-3.148170073814695,2.5468146702595895,0.8230023717785325,2.0301116543682385,1.608392216661641
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.642091283955249,2.1377026145235125,2.5981397043212104,-1.7743615031904851,2.436487540454631,2.531844345621275,0.8457354255689966,1.7828192535116931,-2.9024267611639822,-1.107260907048166,-2.5082660686834903,3.1515441033404064,5.873446729383034,3.7747461353743614,0.05158308218501935,2.548963846424143,3.341465804328911,4.062299074599317,4.136780602524961,-1.497147156473116,1.9389782830784918,1.989579309246337,-1.023293228492558,-0.5959673549164629,1.9676861527077945,2.2522405859410446,3.0093420079577435,-1.1829640708805313,-12.52177482456053,2.223885268404957,0.0649284481515436,4.42588657429898,1.868992670409585,4.210659279118746,-12.016830296105084,0.7945367459758883,1.1035411500709056,0.003790353003261375,1.1555077498909558,5.2563132234128505,4.287002557909955,-3.086592120706835,-1.4205467546947212,2.1888989401158474,3.3234599172337393,-3.082657355368559,2.4914743828007,0.9087161207781265,2.03396220868975,1.8549819598838004
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7775393332480722,1.866283485003119,2.694947381819075,-1.7743615031904851,3.0701372275118297,2.28365665520692,0.6295198677623789,1.6092328382192609,-2.851222319918338,-1.107260907048166,-2.224698015658166,3.1890578862687686,5.657740376096587,3.096032863113516,0.05158308218501935,2.557773007826499,3.334606244818138,4.200587883644332,4.0579995457756874,-1.4861692560165465,2.290545007211173,1.9845419769509196,-1.023293228492558,0.46208200485439826,2.4719770218739554,2.231535479924409,2.96413559406612,-1.1829640708805313,-0.5912824460245263,2.223885268404957,0.0649284481515436,4.344116823175857,2.2909410212191963,4.131161649495798,-0.6594644302814692,1.3447419909060494,1.0933576813079233,0.01231702864281461,1.1447555195799595,5.2821340488850375,4.20682511238147,-3.01888685457625,-1.410141950227362,2.1472239773014983,3.2212084464421697,-3.0148770558594955,2.4388583657517118,1.016539693738417,2.0287847003847523,2.2658917178891262
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9215112228552538,1.8532761784765828,2.7148099969270536,-1.7743615031904851,3.2624171325498765,2.063289897767432,0.5834607036821611,1.455104825626558,-2.800017878672694,-1.107260907048166,-1.9112349631464363,3.213954301358095,5.119005789317135,2.4574219554535564,0.05158308218501935,2.5817205747913956,3.310833604386464,4.320225899364198,3.9872583120612193,-1.5112886828572667,2.8204674324859296,1.979402958791009,-1.023293228492558,1.5026889043260077,2.6072941785843224,2.20350078732774,2.9139192885844016,-1.1829640708805313,-0.026772009567915395,2.223885268404957,0.0649284481515436,4.270691899550064,2.7759721716865178,4.059776971135857,-0.13934098867749764,1.7141655125020134,1.0820393015897414,0.035054830348289094,1.1328049918855472,5.1622938818080275,4.134829995194724,-2.949116376805586,-1.4339500295266623,2.1069381799142737,3.103844995791901,-2.945029255969529,2.3886792342536567,1.1302960303013372,2.0235026765590303,2.7382339661314967
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.08793744386906,2.412156782233431,2.6981299144670574,-1.7743615031904851,3.768939609664565,1.9552376337513402,0.9579002292876612,1.3795313548252033,-2.7488134374270503,-1.107260907048166,-1.6292685786985168,3.259985802638362,4.333218359487933,1.9873642719473177,0.05158308218501935,2.573486774977674,3.2897217353792687,4.434101881373855,3.9189554163140845,-1.5005340473872397,3.248484405051608,1.991169720102032,-1.023293228492558,2.321679763825565,3.027179296535106,2.1707184804847923,2.8771266957023,-1.1829640708805313,1.2225388388989784,2.223885268404957,0.0649284481515436,4.199797816420324,3.1260677605190237,3.9908528092581914,1.146013154528952,2.0659038655109385,1.0850610520515005,0.023685929495552094,1.1359955115074367,4.9507996395816605,4.065316435347048,-2.877457705535421,-1.4237568346050966,2.051371562828506,2.9578364725724278,-2.8732911700170223,2.3418298288780472,1.2624615561025212,2.035596876591491,3.0791707026061648
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.30721499707995,2.49215171737163,2.702914999015799,-1.7743615031904851,4.961154475406667,2.070964126210543,1.9251426749722327,1.4604723029714284,-2.6976089961814065,-1.107260907048166,-1.4069549402918269,3.3541185311535635,3.4342647886488473,1.7875241021176893,0.05158308218501935,2.529856204714697,3.28244433659288,4.546309906256871,3.8502513920935715,-1.4903768916655478,3.496757920588391,2.0448959923849355,-1.023293228492558,2.8568122932140603,3.9693082529581782,2.135008782914898,2.8713493584941396,-1.1829640708805313,3.2229516607049513,2.223885268404957,0.0649284481515436,4.12848738732126,3.3070244515698977,3.921523870342445,2.9580561123750493,2.362621694026846,1.1223047083225284,0.035054830348289094,1.175319280173115,4.706585878054664,3.995394637051563,-2.8097800715580425,-1.4141299282902846,1.988859118606982,2.7819141366217566,-2.8055385332840985,2.324634683974192,1.4359332142341013,2.0908182129314374,3.2553933848052714
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5730566696940658,2.49215171737163,2.7348306101097553,-1.7743615031904851,6.011543047556657,2.3307994690368026,2.6262920224731627,1.8389720437740111,-2.6592056652471734,-1.107260907048166,-1.2672670193823299,3.518164214272127,2.7122329312195816,1.8212095232971774,0.05158308218501935,2.5058733617905546,3.292602124571778,4.678230151727444,3.7849489425125595,-1.5133458883394797,3.5734007388944815,2.1303770882069917,-1.023293228492558,3.07219618473897,4.821404408084848,2.099843252674333,2.896422204334309,-1.1829640708805313,2.6944335003982607,2.223885268404957,0.0649284481515436,4.055992152438438,3.332324213484236,3.85562744594204,2.508692802377788,2.438274915204743,1.1859100138525889,0.046423731201027545,1.242477034566837,4.462175010989712,3.9289347060706734,-2.748539441147331,-1.4358998395906437,1.928430422526164,2.5938739287060497,-2.7442300338336145,2.3551326457077955,1.646763660992149,2.1786780279255082,3.2800312795283246
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.860912392706836,2.49215171737163,2.82195526274248,-1.7743615031904851,6.508133711394587,2.665195653241267,2.6262920224731627,2.27047045589155,-2.5806921886705196,-1.107260907048166,-1.2182766779200926,3.7036833041703745,2.756861831899536,2.019110514387327,0.05158308218501935,2.569586408062208,3.3285147484800297,4.828346293124994,3.7342735792398245,-1.5033861660517653,3.5890683423220957,2.2369631171021584,-1.023293228492558,2.9837508085675895,5.210474727972874,2.067878150445227,2.946478782694697,-1.1829640708805313,2.044678199376054,2.223885268404957,0.0649284481515436,3.985679766521716,3.2696634405662452,3.8044911521844504,2.0666243513090516,2.402904578030661,1.268924491905573,-0.0388430251945048,1.3301279920104816,4.302519525245669,3.8773611254906775,-2.709461397813066,-1.4264600597927812,1.8707800572996711,2.4868391885182515,-2.705108682825024,2.429286774368614,1.8746522716136031,2.288230072030981,3.2190097753874634
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1571686773517293,2.49215171737163,3.016180038883569,-1.7743615031904851,6.697632708715142,3.095961777968619,2.6262920224731627,2.8194430333610083,-2.5550899680476973,-1.107260907048166,-1.2540290268487735,3.8455590381206637,3.0485435756292394,2.3262479112101753,0.05158308218501935,2.7031261000729296,3.3765134468375693,4.931456370044524,3.696951050593957,-1.524843694322259,3.5732489350383956,2.37131173424624,-1.023293228492558,2.6474903554637446,5.287109790981122,2.0419356349934317,3.0162539129874095,-1.1829640708805313,2.72284845525346,2.223885268404957,0.0649284481515436,3.9285954618770216,3.204016056338247,3.7668291471122934,2.742857773983504,2.253563154406761,1.3771156944519523,-0.00473632263629186,1.4443618306442292,4.236686275568498,3.83937705760729,-2.6829323683946025,-1.4467974081674166,1.8152134402138658,2.5121277029844613,-2.6785502529947647,2.5717597408952964,2.105900823602091,2.4263172658540464,3.1550797926892233
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4459577961013994,2.49215171737163,3.3344558748353985,-1.7743615031904851,6.5291891555413155,3.6060652516860032,2.6262920224731627,3.5091775505631664,-2.5166866371134646,-1.107260907048166,-1.3332701323423912,3.951970813886156,3.447547199565501,2.7337341447707124,0.05158308218501935,2.871546460023128,3.426575420262008,4.953139812690836,3.6646579536630193,-1.5452283461792287,3.5522304988401445,2.532265431092784,-1.023293228492558,2.2155342357853183,5.123121474334102,2.018999752112768,3.106442155814375,-1.1829640708805313,2.800515998524333,2.223885268404957,0.0649284481515436,3.879086562783974,3.1704952783483127,3.7342423202134873,2.7392103445192375,1.8173289959264196,1.5085571845705255,-0.036000799981320546,1.5831445192417408,4.260141834585215,3.806511567767942,-2.67572221664915,-1.4661178891233209,1.7471443342837478,2.658432020534875,-2.6713321107032924,2.787463833508468,2.329959570986995,2.591749890360719,3.1224359519310703
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.71796340282714,2.49215171737163,3.7660840438238976,-1.7743615031904851,6.1505884334312775,4.128401627854633,2.6262920224731627,4.303837413389775,-2.474016269408761,-1.107260907048166,-1.4197563362177261,4.033824495151066,3.8024532192584735,3.1146259748278182,0.05158308218501935,2.9961405753004016,3.467617496510183,4.891728663937293,3.626036060892913,-1.5395431251417069,3.54197970462757,2.706875881498015,-1.023293228492558,1.803818526953103,4.8618655777150765,1.9996844100534574,3.1985903103913045,-1.1829640708805313,1.8533508366843832,2.223885268404957,0.0649284481515436,3.825510836589365,3.1474755878016274,3.6952691323245923,1.9112438561314304,1.4891708677002156,1.6530916762310364,-0.030316349554951563,1.7357514725684662,4.389443067484093,3.76720510462113,-2.6663561244031855,-1.4607294623031692,1.6846318900622237,2.8147149124666178,-2.661955638621541,3.035887136679716,2.542563972802463,2.771219300773642,3.10001847961782
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.984949806061987,2.49215171737163,4.290705365363387,-1.7743615031904851,6.037365762076231,4.667115162186792,2.6262920224731627,5.2258269795630365,-2.4398799752449984,-1.107260907048166,-1.5058009768712568,4.102025945599607,4.030379390588242,3.458571139496349,0.05158308218501935,3.086769088919559,3.495942837857211,4.768906366430208,3.5798189164768055,-1.5400372236566464,3.5368018547461575,2.8964229337288208,-1.023293228492558,1.4316460092217864,4.796752569634641,1.9853591004697286,3.2904895911993397,-1.1829640708805313,2.0522555206707778,2.223885268404957,0.0649284481515436,3.7748311071276865,3.127208885221292,3.6486316082721384,2.0943448152374566,1.1000971587853168,1.8116094462059895,-0.0388430251945048,1.903122690650064,4.535104060033286,3.720168764518485,-2.662331934836168,-1.461197766643867,1.6290652729764181,2.9670220688204534,-2.657926989304845,3.3199025674527474,2.7523135992606265,2.9660409602471867,3.080281974339691
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.266342203877711,2.49215171737163,4.887531807051089,-1.7743615031904851,6.36233469249177,5.229024381581092,2.6262920224731627,6.2671929678759515,-2.3886755339993546,-1.107260907048166,-1.5904050919142065,4.164774464206041,4.075008291268197,3.7939161554969543,0.05158308218501935,3.1651779862692866,3.5071384584830025,4.593619235667008,3.5277753761371646,-1.5883267354946204,3.5353399260477003,3.1029485328448008,-1.023293228492558,1.0972736387353197,5.042199135073645,1.975278121840311,3.386199479244968,-1.1829640708805313,2.330722078251717,2.223885268404957,0.0649284481515436,3.729785892406428,3.1084582103910825,3.596114692849754,2.24607788095082,0.47129116457941855,1.9846124941503434,-0.02463189912858355,2.0857882105526637,4.65021369419936,3.6672027560277503,-2.6680589972501214,-1.5069663478480877,1.6318436038307247,3.1318191956874877,-2.663660398652593,3.6448414519004086,2.972824436530689,3.1783136359232484,3.062021836002536
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.553176474951982,2.49215171737163,5.4019735383477405,-1.7743615031904851,6.485091904592506,5.702822016745487,2.6262920224731627,6.735149403298534,-2.337471092753711,-1.107260907048166,-1.6711635653642956,4.230249448733528,4.043130505068229,4.062658742406485,0.05158308218501935,3.229680287359461,3.5280983398383468,4.461698990196434,3.4814964771604133,-1.5909125264278512,3.5339215774882553,3.300291634788593,-1.023293228492558,0.8029763845073808,5.083732123766926,1.9621586510606934,3.475583422256019,-1.1829640708805313,0.020586248524080746,2.223885268404957,0.0649284481515436,3.602190043029732,3.0885034390531665,3.549414852532551,-0.18821654349862937,0.06453228707747852,2.1479467722987433,-0.08431862860545619,2.2582449457975247,4.699490078688262,3.620103566769148,-2.6641790237350835,-1.50941714881501,1.5762769867449191,3.274899846477935,-2.659776125213223,3.919853337862283,3.1951562210451256,3.3811482891339515,3.042589101532117
