timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.124848728508612,0.9889526237838391,1.2659487263483071,-1.776124288980298,-0.8233792532532946,2.644376766497196,-1.3491818825355395,0.13560522935734923,-1.067925193790781,-1.142838833054889,2.407086291598223,1.8565802855082327,-0.4003999307246787,-3.1753747689101295,1.1159983195570407,0.6992583381025724,0.04443230818350317,-0.15874877699117407,0.5629912258536125,2.782197741538213,0.12963101671349353,1.2067438140030033,2.0418211157584043,1.0675114141046727,0.429532451723746,0.7144409093902186,2.2378879912962906,3.575369866564859,0.37837118122987573,2.2105822483077766,-0.10205236965637958,1.7823427060511048,0.44401532475919836,-3.3250165760756127,1.3020805117432643,0.6842518517975228,-1.2790156075866548,0.9881667901342004,0.6605492469578927,3.6441550811226957,-1.2159752561863681,1.7853477706085814,2.762821018381226,1.515085188668045,2.269893118219088,-1.124843494304828,3.7159629139621257,-1.5140398896339449,3.8440732032869915,1.4400634170353688
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.468172959925661,1.2389812946458327,1.272912838784344,-1.776124288980298,-0.8233792532532946,2.781364902147175,-1.4291254365276602,0.10289272036311164,-1.067925193790781,-1.142838833054889,2.387358038655847,1.8121643924131465,0.16864733457295206,-3.15796285305165,1.814569829389657,0.7575146047572189,0.04443230818350317,0.233085636885891,0.587955833388918,2.8365237822079505,0.5797575158272646,2.1562621549230263,2.023679988225207,1.1163187243497883,0.48943378213079614,0.7743551064603187,2.2378879912962906,3.6379248534619557,0.6008299982811499,2.1830932947701966,0.17230690007161187,1.4148272794049097,0.7067186155246484,-3.3417841808438897,2.1599666616011324,0.7409308283675714,-1.3548177323018271,0.9881667901342004,0.7150386334026746,3.707270954523843,-1.2880338753962333,1.7674306698060838,2.7884163064125778,1.4426862242553704,2.3032165268937934,-1.1915286855598461,3.779616166836759,-1.5140398896339449,3.9089972241709483,1.4962519781847332
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.468172959925661,1.56335328180295,1.3185526470705153,-1.776124288980298,-0.8233792532532946,2.9720565142367454,-1.45081051698279,0.01838540546133139,-1.067925193790781,-1.142838833054889,2.3665842957208847,1.753637969194229,1.0379918233820344,-3.0970211475469718,2.6521686402215705,0.8550355137181432,0.04443230818350317,0.8671937930369081,0.6428425591757615,2.918683284252984,1.2630333692724216,3.170564333767328,2.0825140920770546,1.2358469020275187,0.44788902134173847,0.8746513886195888,2.2378879912962906,3.840781568918527,0.9624069138890453,2.228675370776773,0.6163042736783593,0.9481268685475734,1.1337075155560732,-3.3066524675079894,2.9709371626386507,0.8358113559312995,-1.3753794297875344,0.9881667901342004,0.8062537901568773,3.911946543256541,-1.3075801286839654,1.8255382249957561,2.833140630122424,2.8092166775446046,2.4723690913766276,-1.2096173702044306,3.9860343989677283,-1.5140398896339449,4.11953637195174,1.5984286189262014
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.468172959925661,1.968835353548066,1.40921046788964,-1.776124288980298,-0.8233792532532946,3.1926523032925345,-1.4923933015646267,-0.030683358030024976,-1.067925193790781,-1.142838833054889,2.3471954689815644,1.6846491121314993,2.049897627076207,-3.053491357900773,2.6521686402215705,0.9949465677445054,0.04443230818350317,1.7382601225276522,0.7313931434452012,3.0356650876098836,2.0317523965014503,3.8309727114133305,2.262088785554924,1.3637727694235147,0.38286150211964354,1.0185442081322904,2.2378879912962906,4.132143311142825,1.4536651285414288,2.4006470517771445,1.2262178330287183,0.33783174284988876,1.7138380373101079,-3.259848153961296,3.471370750055741,0.9719343141713379,-1.414808042420733,0.9881667901342004,0.9371181233612973,4.205920720989444,-1.3450615501399559,2.0028953313130313,2.9287931517147685,3.744369967874985,2.7388022954304163,-1.2443037933653185,4.282511523746052,-1.5140398896339449,4.4219323402871495,1.7520407063286458
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.468172959925661,2.457318559606126,1.5500383231969497,-1.776124288980298,-0.8233792532532946,3.378333075342624,-1.5186708990913158,-0.06884795185663564,-1.067925193790781,-1.142838833054889,2.3301829490587957,1.648564344102452,3.177609540901125,-3.0012556103253347,2.6521686402215705,1.1657319925693963,0.04443230818350317,2.7692897895749318,0.8519668862221051,3.1819025000035897,2.7630058049419657,3.7168758028302715,2.5426240328662764,1.5642200551564085,0.32838069602937164,1.1941900602827409,2.2378879912962906,4.308719969062659,2.007935110783209,2.706745563582169,1.9481364203219078,-0.1795396678719577,2.36837962949102,-3.202500846675821,2.927744978010389,1.1380957187381668,-1.4397243443045535,0.9881667901342004,1.0968604746449337,4.384080617421028,-1.3687473546778979,2.279966218750044,3.066085880400805,5.110900421164219,2.981990644555134,-1.2662233419628497,4.4621883043809545,-1.5140398896339449,4.605196172557869,1.9504309556517005
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1621308232648557,2.623890421522659,1.6583373778145052,-1.776124288980298,-0.8233792532532946,3.4108322160750673,-1.461045217833961,-0.07157399427282195,-1.067925193790781,-1.142838833054889,2.3076922382871965,1.9069820752944888,2.446433721420451,-2.9490198627498962,0.8744632426583927,1.1637602421865314,0.04443230818350317,2.541649613652423,0.9380859295212032,3.2320433632694505,1.9762278103832243,-12.782697485824778,2.484278052616005,1.5562512386805056,0.26294815406457284,1.1921621953371149,2.2378879912962906,4.232421668442025,1.8199320908300107,2.649461471525575,1.7887446205846707,0.8253968201120112,2.1463654487531794,-3.1355989513145763,-12.266967697076383,1.1361773535532695,-1.385083927919046,0.9881667901342004,1.0950162186574794,4.307098203682914,-1.316805367925069,2.22234075927121,3.0174224674866923,6.549829838866128,2.9324678125187487,-1.2181546812147155,4.384550449044189,-1.5140398896339449,4.5260083618234,1.9540958724704252
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8875591607071132,2.7216098464658964,1.794972553185833,-1.776124288980298,-0.8233792532532946,3.4038988174129203,-1.4500299337377567,-0.06339586702426256,-1.067925193790781,-1.142838833054889,2.28656460089566,2.3376016379773494,3.083367327139553,-2.8967841151744578,0.6560692509715912,1.1532647530650366,0.04443230818350317,2.292234420056076,1.0464193422677943,3.2703397681544377,2.4834961165701213,-0.6033359560604201,2.4299756855752808,1.6205666568596127,0.1875594885774778,1.1813680123301578,2.2378879912962906,4.152204948529099,1.6217182470028881,2.5949973387448293,1.6141061305728446,2.0793133880017143,1.9122932292796206,-3.0663813915358977,-0.6728448957420397,1.1259660300996928,-1.3746392842031083,0.9881667901342004,1.0851993732688379,4.2261622369468315,-1.3068765353608438,2.1687089779884623,2.9441436232218052,7.554365470091988,2.9021394057093137,-1.208966243998675,4.302925379474746,-1.5140398896339449,4.442753736457775,1.9491679749051145
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.874400774322557,2.7416595302966376,1.940206275544513,-1.776124288980298,-0.8233792532532946,3.3798702783929127,-1.4752349011246462,-0.04158752769477161,-1.067925193790781,-1.142838833054889,2.257957801244901,2.8326003777544964,3.2766437316336257,-2.8445483675990193,0.6095460275769412,1.141599579441983,0.04443230818350317,2.0707777580547995,1.1607135714708048,3.295755578505164,2.6196122136075193,-0.02704987542056867,2.3785896243936118,1.7037859935465527,0.1320480440909816,1.1693708564627587,2.2378879912962906,4.080174565016623,1.4418477895597868,2.5430556861072304,1.4590439769914818,3.1409067601293805,1.6998828527967753,-2.995052490670736,-0.14187890194979966,1.114616691385866,-1.3985385229271103,0.9881667901342004,1.0742884757810165,4.153486007723282,-1.3295955046389416,2.1179574887907573,2.8637856971548765,7.0505893427204605,2.8812728974897404,-1.2299910544660313,4.22963037225304,-1.5140398896339449,4.367995474080768,1.9441406005741915
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.439772775978994,2.72482235262514,2.1080911289132627,-1.776124288980298,-0.8233792532532946,3.358531152447576,-1.4644436423113483,-0.05249169735951685,-1.067925193790781,-1.142838833054889,2.2245065022619634,3.1898905746968143,3.785791284794664,-2.792312620023581,0.9877581390080576,1.1447139160042508,0.04443230818350317,1.962191081966619,1.2935040370841353,3.3427474005205355,3.0419764196621784,1.2483215010290334,2.3279479535226466,1.7037983526978522,0.06283213340579992,1.1725738247483937,2.2378879912962906,4.010626954417451,1.3349044412324234,2.4945607148383018,1.3830124695519896,3.808889916826007,1.5735926481491493,-2.921793220812218,1.1702698793432262,1.1176467071967047,-1.3883062989947101,0.9881667901342004,1.0772014377369639,4.083314812688897,-1.31986860145799,2.0679411973479263,2.8053320128843153,3.4909735924306236,2.8475790465630064,-1.2209894887122985,4.158861727515284,-1.5140398896339449,4.295814010268816,1.955651732065146
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.468172959925661,2.7296525037298194,2.329290526722184,-1.776124288980298,-0.8233792532532946,3.351175416714078,-1.4542518978765668,-0.04158752769477161,-1.067925193790781,-1.142838833054889,2.188068072967664,3.3745660000547986,4.984184858940762,-2.740076872448142,1.964745830295703,1.1830987137912474,0.04443230818350317,2.0784899422072267,1.4677959495504849,3.438843949648381,3.9896678992334484,3.290462780074946,2.299591406182688,1.7346197018763285,0.004753886967660029,1.2120510255916892,2.2378879912962906,3.9406709053976012,1.362449778266907,2.476761597615959,1.4644439856102538,4.118023294611368,1.606121143895553,-2.852603910390284,3.0200868899742583,1.1549922354866078,-1.3786425319474434,0.9881667901342004,1.1131042547269305,4.012731517054217,-1.3106820817870912,2.039934828054116,2.7903683737131026,2.519620819893906,2.7978299733233802,-1.212488009944884,4.087677473481376,-1.5140398896339449,4.223208639972837,2.0082108150974474
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.468172959925661,2.76186870024876,2.5974621522884553,-1.776124288980298,-0.8233792532532946,3.3614425473472695,-1.4772991121202272,-0.030683358030024976,-1.067925193790781,-1.142838833054889,2.152184915885211,3.400385682465285,6.040017118201768,-2.7009000617665633,2.6521686402215705,1.248652878859911,0.04443230818350317,2.339610395949265,1.6796233002968686,3.6063119949889373,4.846795005330332,2.750919771690658,2.35939030999836,1.736182930537037,-0.09916189926022383,1.2794708138862847,2.2378879912962906,3.8741784194648545,1.645453419567135,2.5529334767735956,1.8452377423813362,4.13142836330823,1.7441061965672298,-2.7899953831870734,2.5613561015085913,1.2187715196625453,-1.4004957986737063,0.9881667901342004,1.1638910348773903,3.9456428398371233,-1.331456119868958,2.053676519802883,2.830841949030081,2.0520441747287155,2.759022220588773,-1.1828152585683134,4.02001759165129,-1.5140398896339449,4.14939694875374,2.0763865416789473
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.468172959925661,2.849813904324511,2.887840769041072,-1.776124288980298,-0.8233792532532946,3.397741749674856,-1.467305473450201,-0.11246463051561892,-1.067925193790781,-1.142838833054889,2.1195674983005177,3.336437204933517,6.539181386006708,-2.6208052488175575,2.6521686402215705,1.33421091135458,0.04443230818350317,2.675660459036569,1.9085894738050802,3.7957014307119334,5.238162476416077,2.0876106251823727,2.4678611081141932,1.6794433016462615,-0.21583927327047833,1.3674637649314365,2.2378879912962906,3.8225795759119943,1.9534069426369602,2.6791159557696402,2.2793513854781113,3.9884578619570594,1.9460484570971512,-2.750044476040408,2.110072241427105,1.3020130659822322,-1.391019874637375,0.9881667901342004,1.2506596230294418,3.893581345800122,-1.3224481665383445,2.1122896804341313,2.9223631842827573,2.088243656935053,2.751123822536498,-1.1786940430993453,3.9675128370405703,-1.5140398896339449,4.077807745317795,2.178454012956213
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.468172959925661,3.0458679149648846,3.1866935736303947,-1.776124288980298,-0.8233792532532946,3.44625712598354,-1.4888360722051184,-0.07975212152138135,-1.067925193790781,-1.142838833054889,2.093095571083652,3.2694407400029317,6.729662470601074,-2.5946873750298383,2.6521686402215705,1.4457170804012893,0.04443230818350317,3.1085570955065234,2.140931476039105,3.9405370118392926,5.315250008599634,2.7799274603134703,2.6532923575904426,1.625554430525929,-0.3252243114050935,1.4821433173717158,2.2378879912962906,3.7845769017874775,2.369474588126917,2.8807821181473883,2.8316511828191424,3.861308034277151,2.2265837190996924,-2.7229228829267917,2.8004025026408628,1.4105002023152338,-1.411435093257421,0.9881667901342004,1.365107783420044,3.855237928465646,-1.3418551748531602,2.243434751811733,3.040289691587565,2.450238478998426,2.7824398254954437,-1.2025970928193608,3.9288429572124537,-1.5140398896339449,4.01968683468551,2.3127829931084336
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.468172959925661,3.3671413146208873,3.478013766809309,-1.776124288980298,-0.8233792532532946,3.496857987310032,-1.5092901410222905,-0.10973858809943261,-1.067925193790781,-1.142838833054889,2.0696916331193607,3.23523109626071,6.560345950961637,-2.555510564348259,2.6521686402215705,1.5811859232642762,0.04443230818350317,3.621183472902523,2.366049676943766,4.049168776783603,5.1502934711998565,2.859215142549151,2.923320998505864,1.605272485510816,-0.3872091663480416,1.6214675036651407,2.2378879912962906,3.751695313008156,2.915126438583142,3.164774737872347,3.5255660516197773,3.8263953391924734,2.5687529716028084,-2.7155516821624137,2.7966790384487683,1.5423012223861008,-1.430829550946465,0.9881667901342004,1.5002092889354495,3.822061513641386,-1.3602918327522353,2.45185618902359,3.170846766815746,2.950997982852759,2.8667272715514827,-1.2025970928193608,3.895384072648496,-1.5140398896339449,3.9692788929999616,2.473489924286074
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.468172959925661,3.8028346145018705,3.752403349907759,-1.776124288980298,-0.8233792532532946,3.5383418575357988,-1.503585559793323,-0.10428650326705953,-1.067925193790781,-1.142838833054889,2.0499821207510234,3.211738341620744,6.179783113187152,-2.51198077470206,2.6521686402215705,1.730148935790811,0.04443230818350317,4.146103255052115,2.5796593708286037,4.132730110094983,4.8874950660286425,1.892292188455442,3.240016321286223,1.5709591983442355,-0.4163785098506053,1.7746698937458434,2.2378879912962906,3.712369595853755,3.5585888618068524,3.487815140094053,4.325042198893462,3.8611666706062917,2.9272620031968697,-2.705976384892667,1.9514526668440124,1.687231057091221,-1.425420492227251,0.9881667901342004,1.6448481411500726,3.7823831904821232,-1.355149901652069,2.7007627810570702,3.288466829043755,3.744369967874985,2.9566731594633286,-1.1902334464124562,3.8553679213762857,-1.5140398896339449,3.9147302738375123,2.6446769428832035
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.468172959925661,4.3323968886813224,4.021729739015721,-1.776124288980298,-0.8233792532532946,3.566972104637222,-1.504081340888725,-0.11246463051561892,-1.067925193790781,-1.142838833054889,2.0353644729996256,3.191055149980292,6.065973660127627,-2.4771569429851015,2.6521686402215705,1.8935236727354101,0.04443230818350317,4.687481194603046,2.790400790656195,4.2023543963235515,4.8219976173552,2.095346008815126,3.6054789530059717,1.5436251508296033,-0.4090861739749651,1.9426941553004367,2.2378879912962906,3.6653102153150914,4.316919492229758,3.8522609314851537,5.252619770974222,3.948162574234123,3.3034603515910295,-2.7018623093142837,2.1383705692870025,1.8461824183639095,-1.4258905896716152,0.9881667901342004,1.798173667631048,3.7349018616265885,-1.3555967832251417,2.9924186128225694,3.3940622499256468,4.175747130833838,3.045752311017815,-1.20012436353798,3.8074823282663592,-1.5140398896339449,3.8631302404265013,2.824922189086179
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.468172959925661,4.934844320331847,4.305588383156025,-1.776124288980298,-0.8233792532532946,3.5782882395795403,-1.5525352956195666,-0.09883441843468738,-1.067925193790781,-1.142838833054889,2.025077770730966,3.1719191410827565,6.392626756979177,-2.424921195409663,2.6521686402215705,2.071827514967033,0.04443230818350317,5.252169541977649,3.011954305283946,4.266411990277061,5.0688933498032345,2.3796213573186704,4.023713907102335,1.543813239615453,-0.35803982284547786,2.1260723934761123,2.2378879912962906,3.612318261780011,5.175566046362566,4.268124146287159,6.300297283308731,4.058084927956983,3.697128523729545,-2.707717293832467,2.2932666796780095,2.019658678971312,-1.47183441548417,0.9881667901342004,1.966721322934703,3.6814347665714564,-1.3992716625469426,3.3270193120341993,3.4947462558828004,4.317528436141992,3.1457786157537067,-1.2297971149145506,3.753560005107087,-1.5140398896339449,3.817267040103369,3.022830366249949
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.468172959925661,5.454131131548046,4.594936595517594,-1.776124288980298,-0.8233792532532946,3.5994737418147302,-1.555129892086861,-0.15608130917460314,-1.067925193790781,-1.142838833054889,2.0116905694687306,3.1515542909998446,6.516020163980558,-2.3726854478342245,2.6521686402215705,2.2401663373637093,0.04443230818350317,5.72831051699026,3.2353373774379266,4.333252930368099,5.110671557804812,0.021296272284115403,4.306314057598994,1.5856266164942443,-0.3124627236227219,2.299202014696332,2.2378879912962906,3.5651960012991517,5.55362062986493,4.565370264667317,6.771089914954712,4.111384739897049,4.022081430317981,-2.703750655577197,-0.19177332212382622,2.1834397229405926,-1.474294600391871,0.9881667901342004,2.2440241769628724,3.6338899939735767,-1.4016103506525335,3.602299392131293,3.5893235832592265,4.1033481664211635,3.2270983383095477,-1.2759547281669938,3.705610428083809,-1.5140398896339449,3.687354150652718,3.3606078738742546
