timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.087148642930533,0.9778406510348082,1.2555626118741903,-1.7751515201207504,-0.41158116651171667,-0.16772896453269712,0.5444600996197998,-1.3625564763920004,2.607283369231129,-0.8147154138619501,-1.041301832448311,-0.11240573719118134,-3.1523876004804707,1.8343404971927213,0.02891165550510053,0.18514691995585106,-2.6590985259226882,3.525006911048557,0.6825354052576638,2.2288152183211003,1.1039955432694268,2.5002908672489834,0.11847829614026321,1.4757324544619015,0.3676386131391522,-1.2898596003531488,1.8365392187141643,3.792362519175704,1.1912584307028422,-0.980525782583481,3.5936199070178443,0.6308794940799823,-3.2953948005928315,0.9706340261254737,0.6675969052141081,0.5120119698325312,2.740074468619857,2.142914086528715,2.796912391656506,0.06873908003906799,-1.176667139097069,1.8566713217220006,1.7637514175135516,2.369633438955311,-3.3000239211475426,2.088908057048535,2.0129151988054947,3.0075679333020613,2.233549655072312,0.5038612414268707
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.478824262296888,1.2266093973223775,1.2624963388104595,-1.7751515201207504,0.15623815446246356,0.22336971206680603,0.5694205445309175,-1.4420628032637908,2.743268125422097,-0.8147154138619501,-1.041301832448311,0.16107875388374945,-3.135158237775788,1.7904962654873833,0.02891165550510053,0.1515900523504512,-2.7359203930390557,3.5868476764863155,0.7406014482249544,2.2288152183211003,1.15310999972931,2.4478526646673053,0.5674802157100163,1.5334602273566917,0.5893984146739911,-1.3651640603546589,1.829734804005284,3.856594905366491,2.129741607479569,-1.0213955711034688,3.6560320595587483,1.3245154572289695,-3.3119670419577596,0.9706340261254737,0.7241888979707758,1.0657192362942223,2.7937682175238865,2.7225166701906223,3.0248739055053138,0.06873908003906799,-1.176667139097069,1.8144191776361094,1.7460297964615523,2.3501217998840915,-3.316578808178277,2.062105190424122,1.9949482337102198,3.214783399536903,2.266490100636202,0.5669796198584022
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.478824262296888,1.5493468349837702,1.307937013553512,-1.7751515201207504,1.0237066890314395,0.8562872198419691,0.6242981184489793,-1.4636292837216967,2.9325630030742764,-0.8147154138619501,-1.041301832448311,0.6036604675609774,-3.074855468309397,1.7327231153449,0.02891165550510053,0.06490147770316838,-2.7868691211989987,3.7873882757299904,0.8378039229991018,2.2288152183211003,1.2733903726652376,2.412594668069112,1.2490489978114094,1.6384358628102569,0.9498391744857492,-1.385590763850025,1.8256415745401309,4.064891182528781,3.132255713832712,-1.0293424744267998,3.858425583992688,2.3574990332929464,-3.277244656679005,0.9706340261254737,0.8189238147524727,1.890316781100809,2.8749714787684253,3.4470334659739708,3.31561626407719,0.06873908003906799,-1.176667139097069,1.7587439070435846,1.8035033846653967,2.3295761501760714,-3.281892783936322,2.1065495997756063,2.053217505473155,3.449854919587112,2.4336987105575725,0.5232036650421705
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.478824262296888,1.9527856337517555,1.3981992802774497,-1.7751515201207504,2.033428906118157,1.7257179707639647,0.7128339377034512,-1.5049846438240084,3.1515430223961935,-0.8147154138619501,-1.041301832448311,1.2116293528259268,-3.0317820615476894,1.6646221896769349,0.02891165550510053,0.014566176295068593,-2.800277757748231,4.075423395744792,0.9772581266619398,2.2288152183211003,1.4021212822924929,2.45626467104375,2.0158474856035875,1.7962559513491014,1.439553745603702,-1.424760515279927,1.8233832998634343,4.364065730811521,3.7849889213057293,-1.0804297100767843,4.149122048052382,3.507991260104187,-3.230985671467054,0.9706340261254737,0.9548378684795339,2.8087177000800425,2.9905917503426234,4.171550261757321,3.6415585622874858,0.06873908003906799,-1.176667139097069,1.693115886850563,1.9789254835685723,2.3104002104485635,-3.2356822408071975,2.2742291013880553,2.2310682065283896,3.7573207037902523,2.697069980292308,0.4546837917967376
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.478824262296888,2.438807314124044,1.5384126818687982,-1.7751515201207504,3.158707335894356,2.7548117002481978,0.8333875758911927,-1.5311185239685938,3.335863762267406,-0.8147154138619501,-1.041301832448311,1.931246144484371,-2.9800939734336405,1.6290018560474404,0.02891165550510053,-0.02458350257789807,-2.7313461600969458,4.249983989965148,1.147485887305406,2.2288152183211003,1.6038299902337407,2.604059107790417,2.745273957335767,2.0000808406716435,1.992082087199286,-1.4495132338303103,1.8313934465373531,4.545377256021218,3.67221803040995,-1.0804297100767841,4.3252955212781785,4.499157524565184,-3.174306531476731,0.9706340261254737,1.1207442692781122,3.5999338308184408,3.1351271297783776,4.388894447527552,3.9284914035824765,0.06873908003906799,-1.176667139097069,1.6587890116753803,2.25297346297244,2.2935744859713605,-3.1790624548122413,2.57268781043369,2.5089101977284276,4.128157698933061,2.9374635322939597,0.39727705120027273
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1239765496187415,2.604539800374127,1.6462392109593578,-1.7751515201207504,2.429109317154902,2.5275989583574265,0.9194922596129508,-1.4738080089681174,3.3681248607044942,-0.8147154138619501,-1.041301832448311,1.7723625562758394,-2.928405885319591,1.884093583211312,0.02891165550510053,-0.027379908211681233,-2.5076308534587244,4.1745568250655385,1.1455205752621382,2.2288152183211003,1.5958110257000069,2.576639002172403,1.9604616200758216,2.003846153067297,1.8046698149171663,-1.3952315489088227,1.9466122051349046,4.46703303193518,-12.635599615738776,-1.0804297100767841,4.249171435683209,3.8666561677105715,-3.10818412621851,0.9706340261254737,1.1188288481604747,3.0950283530987783,3.1846844118633237,0.7844484859864272,4.095043498927896,0.06873908003906799,-1.176667139097069,1.9046177556634876,2.1959767107027375,2.2713307205293622,-3.113009292470126,2.516833451445651,2.4511243633756354,4.116485435328693,2.888509832245186,0.3283304031474418
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8527498485973493,2.701766805370244,1.782278225925809,-1.7751515201207504,3.064668486947054,2.278652085176592,1.0278076087355248,-1.4628529696409345,3.3612422462198657,-0.8147154138619501,-1.041301832448311,1.5982808909822617,-2.8767177972055418,2.3091707924593545,0.02891165550510053,-0.018990691310331268,-2.2227398356308994,4.095255979419419,1.135059356971164,2.2288152183211003,1.6605311831926652,2.5855288780485437,2.4664625857226934,1.9987832622283088,1.6070788034607446,-1.3848554775534054,2.3007557944145005,4.384665316937794,-0.5977848553725457,-1.1712514623434234,4.169137877882737,3.171242743817869,-3.039773036906947,0.9706340261254737,1.1086331957706221,2.5399021969284603,3.222535091251542,0.023709920275700447,4.234014689188666,0.06873908003906799,-1.176667139097069,2.3142594073517357,2.1429300646681253,2.2504350620838145,-3.044669842768457,2.4637286693832494,2.397343321848524,3.9340046760127714,2.858529969041575,0.24889293013427893
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.839751763883864,2.7217154564303,1.9268782710890835,-1.7751515201207504,3.257527821228811,2.0576112465839507,1.1420827804018876,-1.4879200860722648,3.3373897059633153,-0.8147154138619501,-1.041301832448311,1.443713144103414,-2.8250297090914924,2.79779857698184,0.02891165550510053,0.003380553759934511,-1.907814345510514,4.024048002691451,1.1234322735393922,2.2288152183211003,1.7442742222539107,2.609695866043175,2.602238615293188,1.9936181695885251,1.4277735393526059,-1.4085978102824763,2.8345623717847896,4.310703453292058,-0.028196287797261084,-1.1712514623434236,4.0972719642865005,2.516918427524903,-2.9692752062526324,0.9706340261254737,1.09730127460419,2.0175761530059466,3.247655091206269,-0.16647472115198125,4.354243054447163,0.06873908003906799,-1.176667139097069,2.7851439628108374,2.092732286059826,2.222142361691203,-2.9742458369448426,2.4130834097885563,2.346450588420285,3.6445587684303042,2.83790326530832,0.1904001998965673
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.3982361370732797,2.704963123324184,2.094030616874153,-1.7751515201207504,3.7655766873636036,1.9492284608704162,1.2748511043971977,-1.477187846789374,3.3162068799818063,-0.8147154138619501,-1.041301832448311,1.3679240587250898,-2.7733416209774435,3.150490217049703,0.02891165550510053,-0.00780506877519814,-1.6245324687208689,3.95529445182116,1.1265364408852208,2.2288152183211003,1.744286659181808,2.601386623541,3.0235476020990584,2.005444633389679,1.3211662310206505,-1.3984327641081218,3.2657165639539834,4.239290937612037,1.232352907893677,-1.262073214610063,4.027883154586784,2.03529468967568,-2.89686949779923,0.9706340261254737,1.100326640325246,1.633111422923497,3.2940999832088953,-0.17553694673680836,4.468680953444793,0.06873908003906799,-1.176667139097069,3.125028536320707,2.0432616840273443,2.1890583539929565,-2.901915951238306,2.3657988070808207,2.2962950988433555,3.3694605646491635,2.804596634731467,0.1174669943329696
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.478824262296888,2.709768934715926,2.3142648874953076,-1.7751515201207504,4.961384253850281,2.0653089497689807,1.4491139552518417,-1.4670518430221993,3.3089050218641014,-0.8147154138619501,-1.041301832448311,1.4490959351072288,-2.721653532863394,3.3327887497470696,0.02891165550510053,0.003380553759934511,-1.4011816432418343,3.8861371258751816,1.1647959011215512,2.2288152183211003,1.775301968254543,2.557356285540906,3.96887140401957,2.059443503387108,1.348625014425803,-1.388832442721231,3.5158098403645153,4.167459031317877,3.250760717824883,-1.3528949668767023,3.958086839070515,1.830537331285448,-2.8284863287043494,0.9706340261254737,1.1376148553632177,1.469660213318582,3.3890780805597034,-0.030636300821331567,4.581442664840594,0.06873908003906799,-1.176667139097069,3.300707378681125,2.015560870757484,2.1530200143189266,-2.8336043925154653,2.3484439316291033,2.2682107862587477,3.168094345119433,2.7554192935146364,0.05626961002761526
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.478824262296888,2.741822789941971,2.5812664387784414,-1.7751515201207504,6.0149381378192155,2.325939104433276,1.6609059856891597,-1.4899730074893336,3.3190969501600147,-0.8147154138619501,-1.041301832448311,1.8286755530231802,-2.6828874667778573,3.3582761160765076,0.02891165550510053,0.014566176295068593,-1.2608420191495344,3.8204038177904933,1.230136012737823,2.2288152183211003,1.7768750343712296,2.533153698368921,4.823857095176346,2.1453583153477704,1.6307393947873157,-1.4105422359001658,3.593014424599226,4.094433655020648,2.7174881998601057,-1.4391756315300097,3.8917461781463074,1.8650516026797057,-2.766607268537256,0.9706340261254737,1.201296259060571,1.5917878442646523,3.5545969931311014,0.06899391578790541,4.714013866076197,0.06873908003906799,-1.176667139097069,3.341828663724022,2.029152637442811,2.1175308500338925,-2.7717901316634475,2.379225197525808,2.327435595500939,3.067424350257493,2.7170575317005876,0.0208090968335901
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.478824262296888,2.82932482754631,2.870378088710397,-1.7751515201207504,6.513025261480777,2.6613581750661552,1.8898339811434728,-1.4800340260072744,3.3551302763675914,-0.8147154138619501,-1.041301832448311,2.2614050498931486,-2.603632398336315,3.2951506969814983,0.02891165550510053,-0.06932599271843105,-1.2116231170411822,3.7693941039484766,1.3154146733235343,2.2288152183211003,1.7197783408900562,2.5974505192779285,5.214246788119628,2.252485143122937,1.9377252587918807,-1.4011285242759526,3.608796866259349,4.02360709037507,2.061887935838889,-1.413064377753351,3.840265152340117,2.0678220676616674,-2.7271218390360215,0.9706340261254737,1.2844100566527972,1.8202782174063765,3.741782156662652,0.6576587250346394,4.864870750240851,0.06873908003906799,-1.176667139097069,3.289224949285055,2.087126314814886,2.085271567815305,-2.7323460510253055,2.4540681647898186,2.4348650284310263,3.0817982838646696,2.7092499045270686,-0.014604962732917453
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.478824262296888,3.0243908984233405,3.1679269522867397,-1.7751515201207504,6.703095307870031,3.093441972792237,2.122137242434466,-1.5014468696559637,3.403290298310707,-0.8147154138619501,-1.041301832448311,2.8119438712945564,-2.5777883542792908,3.2290165200649907,0.02891165550510053,-0.0357691251130312,-1.2475422657864672,3.731825325292863,1.4265567422337773,2.2288152183211003,1.6655503451037759,2.7322137767879906,5.2911417276387605,2.3875154216670564,2.3524855263862823,-1.4214097105853334,3.592861508072233,3.9661053409968874,2.746158765342084,-1.542485374733312,3.802349251273376,2.3825167663797173,-2.700316246138784,0.9706340261254737,1.392730700480251,2.1816709206946876,3.884932020513373,1.6719768126489418,4.968489620172128,0.06873908003906799,-1.176667139097069,3.2302826790392793,2.2168405628626107,2.0590902992111495,-2.705568528755761,2.5978646028618786,2.6185160600891337,3.193274958737844,2.7402060141141056,-0.04111001529166821
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.478824262296888,3.3440453627390885,3.4579760704014015,-1.7751515201207504,6.534144155524028,3.6051058049855835,2.3472179069001147,-1.521789071122219,3.4535205299865193,-0.8147154138619501,-1.041301832448311,3.5036462326961524,-2.539022288193754,3.195247176654963,0.02891165550510053,-0.0665295870846479,-1.327153064524302,3.6993191619989942,1.5615832398472138,2.2288152183211003,1.6451407650559553,2.902177298465753,5.126597311604815,2.5492857694376356,2.8964228163000385,-1.4406768375792458,3.5716890138475414,3.9162343944143276,2.8245249776594856,-1.5424853747333118,3.7695427423685275,2.8000294458143524,-2.69303092901062,0.9706340261254737,1.5243294488089827,2.786121016188956,3.992299438385417,2.831195546178721,4.990280058995911,0.06873908003906799,-1.176667139097069,3.2136612080566156,2.4229880735618146,2.0359433337024306,-2.6982908407602753,2.8155724315925377,2.885952312724133,3.398234661669369,2.8235248022858506,-0.0213385526699379
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.478824262296888,3.777543151627114,3.7311684493062067,-1.7751515201207504,6.154402532444453,4.129039958926474,2.5607919832861694,-1.5161156893771235,3.4947005486191007,-0.8147154138619501,-1.041301832448311,4.300573296543718,-2.4959488814320454,3.172056789024431,0.02891165550510053,-0.060936775817081096,-1.414042763089565,3.6604424461551,1.7100598447278483,2.2288152183211003,1.61061154309976,3.027913014854866,4.864455472335049,2.724782162747338,3.537863336215809,-1.4353032910263306,3.561363084781406,3.862266880934546,1.8688394615935733,-1.5050214019233232,3.7303068192300826,3.190293350320659,-2.6835671958365537,0.9706340261254737,1.6690368633072077,3.549015963379032,4.074888215214989,3.410811696046593,4.928565879110371,0.06873908003906799,-1.176667139097069,3.229394131526632,2.669179036596807,2.016450229435976,-2.688837017940795,3.0663034088508154,3.1996072274927445,3.6715230088466857,2.9124370037169403,-0.01265191093839581
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.478824262296888,4.304436897750857,3.9993197257190802,-1.7751515201207504,6.040838668249618,4.669401367215038,2.771498263873927,-1.5166087589475827,3.523121091415025,-0.8147154138619501,-1.041301832448311,5.225193341219194,-2.4614901560226796,3.151639803492957,0.02891165550510053,-0.06932599271843105,-1.5004888383539905,3.61392036601583,1.872901115546535,2.2288152183211003,1.5831054814096646,3.119371917707751,4.799121660086275,2.915290943589447,4.293811121650685,-1.435770302133591,3.556147283012117,3.811216541963126,2.0695334199674202,-1.4845865076633293,3.683354891296806,3.5427014943322566,-2.6795010543440303,0.9706340261254737,1.8277442858854758,4.461978745453302,4.143702155938292,3.773070093938267,4.805137519339292,0.06873908003906799,-1.176667139097069,3.2727355966065432,2.957652835183314,2.001993081718508,-2.684775134482945,3.352957139016637,3.5615612645679,3.993336496851152,3.0004924295979487,-0.012611750782447542
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.478824262296888,4.903848524262242,4.281939850687741,-1.7751515201207504,6.366786881973742,5.233029413981387,2.9930148364421005,-1.564797709409316,3.5343543405125026,-0.8147154138619501,-1.041301832448311,6.269530394439671,-2.4098020679086307,3.1327500874576897,0.02891165550510053,-0.05534396454951524,-1.5854876673470992,3.5615334480225083,2.050622743772923,2.2288152183211003,1.5832947538452242,3.1984992413185696,5.04540055728741,3.122864417495877,5.149759615655204,-1.4814124923257266,3.5546746388708956,3.76584192167634,2.350504961690792,-1.4845865076633293,3.6304839364533095,3.8862978778028725,-2.6852878210268196,0.9706340261254737,2.0009543167972863,5.455957768648576,4.207014194193492,4.0990931556965995,4.628985440456121,0.06873908003906799,-1.176667139097069,3.3390373069401345,3.288602962691439,1.9918193262174289,-2.690555841304506,3.6809144723534963,3.9757809875769725,4.341222411873013,3.099369200527172,0.024416846958679194
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.478824262296888,5.420518586717707,4.57002559204239,-1.7751515201207504,6.489914018942881,5.708276351481507,3.2163606614742117,-1.5673781155149722,3.5553846680117878,-0.8147154138619501,-1.041301832448311,6.738821931026642,-2.3581139797945814,3.1126473462211646,0.02891165550510053,-0.114068482858965,-1.6666229132041583,3.514949205872678,2.2184118908580786,2.2288152183211003,1.6253712638565414,3.2635925486410757,5.087074388145681,3.3212088038445127,5.526626266831799,-1.4838565253482103,3.5532458942963614,3.637312992433493,0.01958798800603317,-1.4800454200499973,3.583469272154177,4.161653039027293,-2.6813673990296327,0.9706340261254737,2.164484010078427,5.681353738515228,4.273077183682744,4.026649615841843,4.496414239220517,0.06873908003906799,-1.176667139097069,3.3262551524184625,3.56087967288133,1.9785791148330016,-2.6866395247455648,3.9584810212425516,4.255668058025124,4.619887869250096,3.179754371212146,0.02361270988260526
