timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,o3_60h_std,pm2_5_36h_mean,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.102277123215959,1.262918383910565,0.9862673049501359,-1.774862950031565,-0.4051883572356995,-0.1599737088710044,-3.142081594435292,-1.182707579640364,2.5979235219096566,0.19846042152559934,-1.3741674423854118,-1.3000900889525706,0.37469109029665837,2.4905567976986673,2.360678698341886,-1.034504733981524,2.5237104553106984,-2.653032311499656,-0.8108501041294867,1.0938909057122388,1.490743818487,2.1723726948346638,1.832766141134621,0.4416304056934483,2.6894442256233293,0.6788914858555003,2.2340507309673994,0.5457445270648119,2.729313950801477,2.7369977922552975,-2.6091263445215396,2.1351049999564,1.8550513566629954,1.1875782229551695,3.5120966238793736,3.7785350080575606,3.6517442714873622,1.8373745781288788,2.0053186642134087,0.03987189052483917,1.8484208619228084,1.4359393845798596,2.5759931830804854,0.6651130801514342,1.757236561054434,0.12486461652571887,1.4810431066188525,-2.0367843159063557,1.507009818813366,0.9661669676285828
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.5130325287633384,1.269854580591329,1.235260867499201,-1.774862950031565,0.16261404548838151,0.23152526141461544,-3.124911214826829,-1.182707579640364,2.733677856255787,0.16467271862187388,-1.4538378831254017,-1.3755097733902455,0.5964814166176878,2.4382938359574235,2.3412322263750833,-1.034504733981524,2.6059814010319284,-2.729622943222844,-0.8108501041294867,1.7884269034181917,1.549085813600937,2.1452919307356195,1.7890365362174048,0.7039884981972974,2.714566706087151,0.7367771691055301,2.2340507309673994,0.570641464969386,2.782837691048341,2.9406667874922254,-2.6843646143718196,2.7127298198009875,1.8129087309718084,2.122954593758721,3.573758719987502,3.84256234218654,3.71451019699366,1.8305833493021038,1.9874127171436498,0.03987189052483917,1.8049840235841597,1.4918448944873282,2.5224827823410387,0.7215224581840779,1.7395763184989166,0.573814137345331,1.4094560826059532,-2.1526143656791477,1.5662056733516891,0.9661669676285828
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.5130325287633384,1.3153114409813373,1.5582899681016287,-1.774862950031565,1.0300567337201885,0.865090567040689,-3.0648148861972087,-1.182707579640364,2.922651979757657,0.07738781945391661,-1.4754488802736223,-1.3959677320781052,0.9569717903678215,2.403153666451917,2.320755197273202,-1.034504733981524,2.7368557463605248,-2.780418314667697,-0.8108501041294867,2.647609633499573,1.65517838748,2.1901971486003617,1.7314144287636155,1.1304163248383425,2.758464862157204,0.8336777219650536,2.2340507309673994,0.6253794135539122,2.8637838412197385,3.7228197089911057,-2.734263091221124,3.434774364521052,1.757377771783875,3.12214992265172,3.7737199206067107,4.050193665364836,3.918050955650428,1.8264980518698244,2.045484099285695,0.03987189052483917,1.7477476920202062,1.5935068179186707,2.4865038693662727,0.815951678172981,1.796850848026299,1.2553033800266,2.7606611608494247,-2.1486033288074107,1.6738509562851331,0.9661669676285828
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.5130325287633384,1.4056058584862852,1.9620933609106057,-1.774862950031565,2.0397488660028698,1.7354111896521922,-3.0218889371760516,-1.182707579640364,3.1412609444007393,0.026706265098328425,-1.5168896045020885,-1.4351974177074307,1.446753769701665,2.4466777306329597,2.301643303444757,-1.034504733981524,2.8968985811568464,-2.793786590946334,-0.8108501041294867,2.647609633499573,1.81467767824937,2.359615184776984,1.6634915468216729,1.7097845415332065,2.8523504477413737,0.9726987650497266,2.2340507309673994,0.7136899706036136,2.9790380283332176,4.790215856803481,-2.7473953236555073,4.156818909241116,1.6919198607196244,3.772722286459077,4.060922854256438,4.348413144692432,4.210395184543298,1.8242441533731404,2.222730797463563,0.03987189052483917,1.680279548916866,1.7463450806988061,2.531066788086186,0.9514271555890953,1.9716653758360188,2.022012382049077,3.685326887682705,-1.9985232964196618,1.8356845856786872,0.9661669676285828
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.5130325287633384,1.545869203099595,2.448554266783757,-1.774862950031565,3.164993767962732,2.765558207595278,-2.970377798350663,-1.182707579640364,3.325269358639927,-0.012712721622684768,-1.5430774291858114,-1.459988010748096,1.9993581657010437,2.5939782598840995,2.2848737753608908,-1.034504733981524,3.0550788310642627,-2.725062478815561,-0.8108501041294867,2.647609633499573,2.020671259859161,2.661168373330637,1.6279643393407492,2.3634660507699423,2.98710704395607,1.1423977789556736,2.2340507309673994,0.8339368834618788,3.1231157704038703,5.781369422629261,-2.679884674149393,4.373421456725671,1.657681961485089,3.660324718480645,4.234979110858583,4.529145860608586,4.387567267967739,1.8322387776466462,2.4996292030541976,0.03987189052483917,1.6449901935500868,1.9437359343209877,2.681883161417375,1.1167981988199358,2.2447641952905593,2.7513537293446504,5.0365319659261765,-1.5557286909064585,2.0446929692450646,0.9661669676285828
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1391989574224652,1.6537341392371931,2.614436528110184,-1.774862950031565,2.435417487690598,2.5381129110286,-2.918866659525274,-1.182707579640364,3.3574757916716673,-0.015528363531328396,-1.4856486160488807,-1.4056232686406325,1.8119200965003603,2.5666497882679535,2.262704302077531,-1.034504733981524,3.0271124771244597,-2.5020205598315655,-0.8108501041294867,0.8537511301079032,2.024476635094925,2.604734905192543,1.8823891521985912,2.141743601852507,2.9393425632930597,1.1404385713945842,2.2340507309673994,0.9198224905312766,3.17251614098325,5.9018646920626265,-2.46078100949896,0.7812748585848625,1.9028735124976388,-12.593506637315468,4.15976986889206,4.451051738466944,4.311011685582443,1.9472342604692523,2.442039616509331,0.03987189052483917,1.8977116504753944,1.9473823890321984,2.6539023999171607,1.1148889585077753,2.1879648501851565,1.9666329800797113,6.459324068182546,-0.5988370043392581,2.0485540377340685,0.9661669676285828
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8672805078545507,1.789821610338614,2.7117513986927375,-1.774862950031565,3.0709577209150956,2.2889112380556025,-2.8673555206998853,-1.182707579640364,3.3506048395584047,-0.0070814378053970315,-1.4746709637555226,-1.3952313207093592,1.6143018870426054,2.5755099554728735,2.241878433235553,-1.034504733981524,2.9816292939733224,-2.217987069801404,-0.8108501041294867,0.6366187581542821,2.0193598752100606,2.5510795221428375,2.3063550354339615,1.9079789587439642,2.86741735849751,1.130009846834485,2.2340507309673994,1.0278622522751004,3.2102469750764953,5.6853997390097675,-2.181762702839188,0.023132142603094073,2.311453364907589,-0.5955425164992566,4.080698137954183,4.368946969792873,4.230524470794969,2.3006915753496022,2.388441222020648,0.03987189052483917,2.3188391124330234,1.9424793158705966,2.6629740461070788,1.1047262061123695,2.135101930197245,2.472574895159059,7.452594026361521,0.46328055366300647,2.043362391934838,0.9661669676285828
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8542492722522546,1.9344731610152648,2.7317180776651426,-1.774862950031565,3.2638113089280467,2.067644161796212,-2.8158443818744967,-1.182707579640364,3.326792716672771,0.015443697463752473,-1.4997898227538162,-1.4190099819228503,1.4349719419291094,2.59959618091123,2.2136802278955603,-1.034504733981524,2.9311055469476455,-1.9040095118553295,-0.8108501041294867,0.5903642903981574,2.014139826099514,2.4999091623810386,2.793705346698318,1.6958476944583596,2.7885438398538906,1.1184188784429874,2.2340507309673994,1.1418466729512213,3.23528743844554,5.144770521286614,-1.8733290510962843,-0.166403536392348,2.7811173782682794,-0.027839546031927842,4.009695894149736,4.295221218076572,4.158251197152194,2.833463719796953,2.3377213265809313,0.03987189052483917,2.802926648205517,1.9374772670600062,2.6876351738458455,1.0934308515263962,2.085078010637656,2.6083350795985227,6.954467650938432,1.5078885851318353,2.0380659452290413,0.9661669676285828
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4141580286309154,2.101685045283687,2.7149506052099066,-1.774862950031565,3.771845037681172,1.9591504451401796,-2.7643332430491077,-1.182707579640364,3.305645784316241,0.004181129829177961,-1.4890354303999376,-1.4088293820653006,1.3283499593177277,2.591314706688053,2.18070671778167,-1.034504733981524,2.894087697120545,-1.6215803193158709,-0.8108501041294867,0.9663915438145274,2.026092123212371,2.452134303468042,3.1454749062934293,1.569723438090158,2.731169938090144,1.1215134038928607,2.2340507309673994,1.274277193720236,3.2815852735955016,4.356219620879768,-1.5958867148236198,-0.17543483916493918,3.1201209642287377,1.2285366587439204,3.94114098491586,4.224036675922796,4.08846906845973,3.2637824031692344,2.287736171221637,0.03987189052483917,3.1523411357481392,1.9489304109464112,2.6791560331765965,1.0964464548005175,2.035778749091685,3.029594899433453,3.4347723036375584,2.330028463281027,2.0501931691936965,0.9661669676285828
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.5130325287633384,2.321997761794388,2.7197607596896236,-1.774862950031565,4.967616974926763,2.0753497436629327,-2.712822104223719,-1.182707579640364,3.298356298964906,0.015443697463752473,-1.478878504287941,-1.399214371088726,1.3558125223686353,2.5474315116687616,2.14478874289278,-1.034504733981524,2.8882749890611406,-1.3989017843953089,-0.8108501041294867,1.9377353666931434,2.0806655399850875,2.434599489201266,3.3272968359242214,1.6022091906331875,2.7164827139305254,1.1596540259050219,2.2340507309673994,1.4480966665802595,3.376262645086775,3.4541045948565205,-1.3771400179590476,-0.031028634203792295,3.2953444435486503,3.2402626212053236,3.8721834671866517,4.152434081995227,4.018277124071384,3.513391038269802,2.259747236420245,0.03987189052483917,3.332945780559017,2.0012247263210097,2.634225411700614,1.133614345800285,2.008173877060205,3.9748083815901945,2.474313064797828,2.8672185764575753,2.105565290675454,0.9661669676285828
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5130325287633384,2.5890944171416708,2.7518435824930103,-1.774862950031565,6.021139468121478,2.3362466560831754,-2.6741887501046775,-1.182707579640364,3.308530957362441,0.026706265098328425,-1.5018469817314428,-1.4209573827341133,1.6379657352015073,2.52330980602032,2.1094181091969073,-1.034504733981524,2.913501339512264,-1.2589845854454036,-0.8108501041294867,2.647609633499573,2.16749448363339,2.5096402755894727,3.352717567833888,1.7400129277219099,2.7562086433264494,1.2247911837215393,2.2340507309673994,1.6593498333109908,3.5412574808589885,2.729533483529337,-1.2396933389796234,0.06826161663738936,3.3363591414058904,2.708755477714102,3.8066400747022433,4.079641828034905,3.9515604220816813,3.5904460122016055,2.3187709109186234,0.03987189052483917,3.358196322485948,2.0690570160235198,2.6095279568920313,1.1970902582011635,2.0217185689208734,4.829694295486224,2.011980201381188,3.0834306187284612,2.1936650121176737,0.9661669676285828
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.5130325287633384,2.878309046598535,2.8394246970765162,-1.774862950031565,6.519211751212778,2.6720090317288583,-2.595205003905748,-1.182707579640364,3.344503226244675,-0.05776299216098522,-1.4918874845903016,-1.411529267054495,1.9449938551866306,2.587391756312513,2.0772665700543924,-1.034504733981524,2.9638643815120775,-1.2099138332403028,-0.8108501041294867,2.647609633499573,2.275761138472492,2.6339490435625064,3.2897571844518616,1.9416898314035194,2.8460392575334015,1.3098049591122962,2.2340507309673994,1.8876953659223101,3.727849966491474,2.7743193358851013,-1.1914890297436436,0.6549177392545676,3.283891776837101,2.055325548619156,3.75577773729246,4.009041366356578,3.89978758459428,3.6061978699799453,2.425835500268007,0.03987189052483917,3.2956574543694486,2.1706103199344886,2.675139447822796,1.2799358587840504,2.079491455567192,5.220038429755731,2.0477737133876373,2.994645170215849,2.303516194592498,0.9661669676285828
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.5130325287633384,3.1759638949756135,3.0346670522555494,-1.774862950031565,6.709276134440419,3.104535071851685,-2.5694494344930536,-1.182707579640364,3.3925816425621718,-0.023975289257259762,-1.5133445277981783,-1.4318414858984323,2.3598112136893077,2.7217046546313157,2.0511727445122294,-1.034504733981524,3.034066699220936,-1.2457248646123116,-0.8108501041294867,2.647609633499573,2.412228136175871,2.8326206213162872,3.223795909374208,2.221856463517646,2.9617873738391385,1.4206018081470306,2.2340507309673994,2.119407576661623,3.870546579887095,3.0670268709245594,-1.2266677452257397,1.6657746938969256,3.225102286123754,2.737331130589975,3.718317501738632,3.951723182512339,3.8616567635126082,3.5902933920027142,2.608862830411897,0.03987189052483917,3.230137785312682,2.304262614585658,2.8126581948295097,1.3879069665108106,2.208756440791042,5.296924395596696,2.4057088334521333,2.657091796164626,2.441980443707646,0.9661669676285828
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.5130325287633384,3.4661163265347215,3.354610393380423,-1.774862950031565,6.540330016015848,3.6167225974597526,-2.530816080374012,-1.182707579640364,3.442726760707809,-0.05494735025234159,-1.5337287188456616,-1.4511380938001732,2.9038233754660467,2.8911001829585112,2.0281030877684345,-1.034504733981524,3.1248071055803566,-1.3250960332156747,-0.8108501041294867,2.647609633499573,2.575719716847307,3.112396172980243,3.1901148528658205,2.563576097628875,3.089932740588521,1.5552088981396313,2.2340507309673994,2.343915567071102,3.9775740440232132,3.46743371758145,-1.3046374559769824,2.8210378535004295,3.208523898323235,2.815437915117356,3.6859052547209195,3.9020114412937317,3.8286642963373434,3.5691619267312342,2.8753908366067904,0.03987189052483917,3.1966822210696644,2.4641599806931023,2.9860969419318435,1.5190810634368026,2.414189963519108,5.132399181978968,2.9008524162080187,2.2234748058416582,2.6078647918305817,0.9661669676285828
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.5130325287633384,3.7394060146326886,3.7884999410955476,-1.774862950031565,6.160599707387042,4.141193003621149,-2.487890131352854,-1.182707579640364,3.4838370011084066,-0.04931606643505385,-1.528043626326586,-1.4457563251064744,3.5453521883663384,3.016415708884796,2.0086750887018296,-1.034504733981524,3.217519422945534,-1.4117241920089278,-0.8108501041294867,2.647609633499573,2.7530833878769965,3.4306396781419397,3.166985094411488,2.921614039979578,3.2053800726074906,1.703224317840294,2.2340507309673994,2.5569462456805994,4.059901322869642,3.823587876791574,-1.38973602013919,3.3986761932593472,3.224216041743866,1.862916152588282,3.6471408608495777,3.84821621084072,3.789205970857151,3.558856007686404,3.1879805406683523,0.03987189052483917,3.1737073146945716,2.634484640525045,3.1144035626777193,1.6633215266354606,2.659528248849607,4.870287934793866,3.685326887682705,1.8101760507148208,2.787824254138179,0.9661669676285828
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.5130325287633384,4.00765280463367,4.315869849454205,-1.774862950031565,6.0470392268422275,4.682107477601061,-2.453549372135929,-1.182707579640364,3.512209386198381,-0.05776299216098522,-1.5285377136720788,-1.4462240507941397,4.30140402847822,3.107568969396561,1.9942662265461966,-1.034504733981524,3.3099813428507563,-1.4979100628165638,-0.8108501041294867,2.647609633499573,2.945619177908409,3.789673734860741,3.1466214872466445,3.2973180549548284,3.3090248878142945,1.8655597851968813,2.2340507309673994,2.7671164250414875,4.128497380396196,4.052315622751369,-1.474400105801028,3.75969846561938,3.2674451648874716,2.062945722719393,3.600753191544531,3.7973288422629414,3.741987903684966,3.5536503133179944,3.548705337270624,0.03987189052483917,3.1534800404238448,2.813821896921198,3.2077325156528906,1.8215168217772677,2.9470029239372137,4.804961747033885,4.111866239092896,1.4365725302004777,2.983177885735156,0.9661669676285828
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.5130325287633384,4.2903735968919605,4.9158231737591445,-1.774862950031565,6.372977728897172,5.246312403712543,-2.40203823331054,-1.182707579640364,3.5234236009124977,-0.04368478261776708,-1.576826133891452,-1.49193607875724,5.1574703420541335,3.1864318610091753,1.9841264504655356,-1.034504733981524,3.4062771998455257,-1.582653043593796,-0.8108501041294867,2.647609633499573,3.1554012289586524,4.199361706508237,3.1277811566697014,3.690468937917887,3.407849013941712,2.042729389882831,2.2340507309673994,2.9880693916934327,4.191608955937842,4.0971014751071335,-1.5576467785622372,4.0846090468033776,3.333575019874098,2.3429871209029343,3.5485176289791864,3.7520990735065958,3.6888172585773673,3.552180522928765,3.961518319102547,0.03987189052483917,3.1347658445131663,3.0107331068343104,3.2884777469422284,1.994167927292527,3.276806811991434,5.0512119033636855,4.252057494451489,1.1009144984415182,3.1960301845718626,0.9661669676285828
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.5130325287633384,4.578561952350139,5.432960159144446,-1.774862950031565,6.496101197277341,5.722045761545458,-2.3505270944851513,-1.182707579640364,3.5444182931906325,-0.10281326269928663,-1.5794118663710481,-1.4943838514297654,5.534388868159683,3.251307635973205,1.9709304601859903,-1.034504733981524,3.496208382188121,-1.6635440706993367,-0.8108501041294867,2.647609633499573,3.355855995164837,4.492193952748717,3.1077309722364492,4.014994848795194,3.5006792667767,2.2099973648408495,2.2340507309673994,3.2108469566315314,4.257462772471942,4.065111580567302,-1.637109511652483,4.01241270427997,3.320825996950227,0.01978654209452449,3.502067977261045,3.6239804531983237,3.6415360994286115,3.5507545470357886,4.2404548586003825,0.03987189052483917,3.11484989463125,3.3468090520576244,3.354902009956542,2.1571699323203726,3.548140496989135,5.092880870864907,4.040279215079997,0.8054856717041302,3.3994186898617738,0.9661669676285828
