timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9838836033117065,2.115018318512631,1.2603431552967177,-1.7759213909366933,-0.40095216260049577,1.1092368711901959,-1.3517666196015659,2.6374665141230693,0.14359689259255096,-0.15727211744100061,-0.821944648475499,-3.167419030799505,2.3992622511173156,0.045835426823129626,-1.281432326278493,-1.0624808417546607,1.5090329516851582,0.6932154989451285,0.12821986380546666,0.5575981478356268,-2.6906571821932985,1.779161616728997,0.70836547554402,-0.10189143294055435,2.238857020647479,3.6338473348861875,2.8253377039224556,1.2984039323217857,0.37780654328963026,2.2029206742608136,2.7732105888182734,2.584897044875022,-2.6192385132502434,2.0346375507138332,1.8505346174495494,1.8715236628282241,-1.148629573570851,-1.2178084327914585,-2.0578826111533415,1.8510191514658603,0.629779679378375,1.4934065173994213,1.7787145416880068,3.7052710064019148,0.6783377897622523,-3.3189429747795276,1.2033612617793725,0.4445870109613164,0.9844126842432536,-0.9756763139136295
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2334111475627147,2.4657341205125034,1.2672928371919587,-1.7759213909366933,0.16675652248571196,1.8068632691198403,-1.4316081590343135,2.774355489623931,0.11081161781109504,0.23348138006751123,-0.821944648475499,-3.150055905551565,2.3795885116953572,0.045835426823129626,-1.3571312557278568,-1.0624808417546607,1.4368005874339727,0.7515465736512781,0.5772423171810689,0.58254545370025,-2.7681201541461635,1.412202565888256,0.7683862647524564,0.17179075386298456,2.238857020647479,3.6968426990902326,3.0544395364367096,2.1539820864871095,0.5997106493150136,2.1754943408236445,2.827395250398603,2.5311617942390674,-2.694551238768308,2.016528857609757,1.8436862820304483,1.8289511421323859,-1.148629573570851,-1.2897502137842833,-2.1749117263286726,1.806730994351096,1.320209132132729,1.5521805379080222,1.7608226258093373,3.768794585618177,0.7350459140246601,-3.335669059775865,2.150318843481282,0.7066253622936512,0.9844126842432536,-1.0168421177810074
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5571330035406266,2.4657341205125034,1.3128380738982732,-1.7759213909366933,1.0340560364735538,2.655425399106727,-1.4532655675407102,2.96490906779837,0.026116324625667403,0.8658402822961002,-0.821944648475499,-3.089284967183773,2.358872171200588,0.045835426823129626,-1.3776649609924294,-1.0624808417546607,2.8001864626751014,0.8491927111858668,1.2588422688619998,0.6373941403529694,-2.81949406692167,0.946208685418953,0.8688609820023288,0.614692399811363,2.238857020647479,3.901127494041027,3.3466362586540876,2.9627708103465196,0.9603859566861401,2.2209725804228957,2.9093409390414053,2.495031698414854,-2.7444990950680253,2.0752577722682757,1.8395666318439106,1.7728537141597753,-1.148629573570851,-1.309264774133558,-2.1708591674550832,1.7483728876856384,2.3484174763025902,1.6590587326081,1.8188485029213226,3.9747923049535525,0.8299752347846607,-3.3006243392302705,3.1618855473563365,1.1325334926236152,0.9844126842432536,-1.0248465796441086
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9618023770630608,2.4657341205125034,1.4033080399988265,-1.7759213909366933,2.043581515777729,2.655425399106727,-1.4947952890644918,3.185345176519555,-0.023061587546516472,1.7345036838655168,-0.821944648475499,-3.0458771540639225,2.339536920072114,0.045835426823129626,-1.4170398964209792,-1.0624808417546607,3.7331878342529152,0.9892834278294286,2.0256758239681196,0.7258833548193554,-2.83301460314303,0.33683747588234886,1.0130097983250217,1.2231007719783706,2.238857020647479,4.194540377281462,3.6742089991273446,3.461858066942959,1.4504191969732043,2.3925525082807804,3.0260183067974036,2.5397818698468346,-2.7576443231379724,2.254511405070233,1.8372937805971608,1.7067280699270306,-1.148629573570851,-1.3466854219790758,-2.0192255159952452,1.679582436163676,3.493591257300457,1.819739123610823,1.9959563096860535,4.270665450019024,0.9661681955256246,-3.253935922047494,3.8205128674198834,1.7111956214270168,0.9844126842432536,-1.0763038344783307
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4493065276682753,2.4657341205125034,1.5438440817936698,-1.7759213909366933,3.1686406923976937,2.655425399106727,-1.5210393542124059,3.3708915417981578,-0.06131107479154853,2.7626891473306037,-0.821944648475499,-2.993787778320101,2.322571409499584,0.045835426823129626,-1.4419222778255845,-1.0624808417546607,5.096573709494044,1.1602881616761627,2.7551356539130354,0.8463735342080705,-2.763507747660862,-0.179750694424296,1.1889681384647337,1.9432377582752252,2.238857020647479,4.37236010720789,3.9625771479404066,2.9196948268902783,2.0033070821844183,2.6979537247333796,3.1718751482541028,2.6912319713031483,-2.6900668652044244,2.534545084847906,1.84535563066453,1.6721409114422876,-1.148629573570851,-1.370332821573907,-1.57184712852785,1.643601444573594,4.480175601130672,2.027258098005339,2.2726377362793735,4.449976195228915,1.1324150501445784,-3.196730617579519,3.7067236671746424,2.364080475643258,0.9844126842432536,-1.0763038344783304
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6155445335019833,2.152200536373547,1.6519187267768118,-1.7759213909366933,2.4391848310693813,0.8680285721130726,-1.4634872080706232,3.4033671577222226,-0.06404318102333637,2.5356769407328423,-0.821944648475499,-2.94169840257628,2.3001428455295505,0.045835426823129626,-1.3873562476438146,-1.0624808417546607,6.532191948986358,1.1583138793287102,1.9702874255277758,0.9324328928786589,-2.5379254600383447,0.8236644360671868,1.1869366657855256,1.7842393167285344,2.238857020647479,4.295524678504929,4.129962377177091,-12.234139077267097,1.8157728561835171,2.640800126389164,3.22188552401336,2.663133635065302,-2.4707463759287305,2.4763034210772745,1.9613180960943217,1.9198336502957523,-1.148629573570851,-1.3184750552681017,-0.60504975930239,1.9012759903892678,3.850598144251152,2.0310916522352374,2.215093277227089,4.372496502818237,1.1304956984224916,-3.129994384009335,-12.748351866594573,2.142628244407661,0.9844126842432536,-1.0763038344783304
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.713068101689752,1.8783644377743318,1.788270776410234,-1.7759213909366933,3.0746201663062243,0.6499300501930387,-1.4524859803841896,3.3964387778658427,-0.05584686232797239,2.2869497851336082,-0.821944648475499,-2.8896090268324586,2.279073588466758,0.045835426823129626,-1.376925823025146,-1.0624808417546607,7.5344160029715574,1.1478049127371361,2.4763115316672275,1.0406912253729936,-2.2506569289286893,2.0756827194500365,1.176123279065516,1.610031811751974,2.238857020647479,4.214743245451776,4.269628734966529,-0.6712082767463077,1.6180532674554395,2.5864600634264585,3.260082265628514,2.672243400175631,-2.191451953212758,2.4220981409608155,2.31774758925057,2.3325814071651765,-1.148629573570851,-1.3085623216398097,0.4680627729723334,2.3306571312336364,3.1583994475218975,2.0259370024872587,2.161536882712617,4.291037718880838,1.1202791237005854,-3.0609482200463334,-0.6018368980434112,1.909148495049232,0.9844126842432536,-1.1677833986280584
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.733077600408622,1.8652413020587146,1.9332035557306382,-1.7759213909366933,3.26744192320568,0.6034697690334728,-1.4776587841567088,3.372427632129575,-0.03399001247366922,2.0661040345847335,-0.821944648475499,-2.8375196510886376,2.2505458357220474,0.045835426823129626,-1.4007925258762814,-1.0624808417546607,7.031799135057058,1.1361247596284532,2.6120937705622453,1.1549062431919777,-1.9331032775512131,3.1356689621222884,1.1641047793003365,1.4553523313586645,2.238857020647479,4.142205779324738,4.390458511606735,-0.14167075598252596,1.4386313250556988,2.534636734372884,3.285431933405998,2.6970081536010535,-1.8827130760366615,2.370803952655084,2.8549997479091593,2.807036441728196,-1.148629573570851,-1.331244453633311,1.5234845211943306,2.824232300642668,2.507099913439084,2.0206782986517107,2.110856731640633,4.217892027386098,1.1089239484834672,-2.9897959430781165,-0.027105005279319076,1.697275759472653,0.9844126842432536,-1.1677833986280586
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.716274169098116,2.4290986999730726,2.1007405299909223,-1.7759213909366933,3.775391799335445,0.9811701894446572,-1.4668812958784692,3.3511039527110538,-0.04491843740082057,1.9578169062428294,-0.821944648475499,-2.785430275344816,2.2171869700668574,0.045835426823129626,-1.3905742318577523,-1.0624808417546607,3.480374559373766,1.1392430953733552,3.033422024717676,1.2876046786421045,-1.6474573163137518,3.8026408696579517,1.1673134459221803,1.379508459771457,2.238857020647479,4.072168564443325,4.50546885667238,1.1669479138432584,1.331954644758172,2.486252235114689,3.332301463037749,2.68849338371065,-1.6049961832854929,2.320252823768428,3.2889369271749693,3.1494981878239825,-1.148629573570851,-1.321533321973344,2.3541351397418024,3.1804949641867917,2.0277026050193627,2.032719103123071,2.060910744903012,4.14726755169936,1.1119555225081983,-2.9167180770765597,1.2448268178009434,1.571305213314427,0.9844126842432536,-1.259262962777787
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7210946392440265,2.4657341205125034,2.3214815740665626,-1.7759213909366933,4.970966370524013,1.9568360937955374,-1.4567025569490204,3.34375354149598,-0.03399001247366922,2.07379494386749,-0.821944648475499,-2.7333408996009947,2.1808492282011462,0.045835426823129626,-1.3809236208402524,-1.0624808417546607,2.5112570056703585,1.1776771838563522,3.9787890582917007,1.4617757984515773,-1.422242551570738,4.111306255300432,1.2068608798564493,1.4607390134598697,2.238857020647479,4.001720035798745,4.618794629440126,3.011788308762242,1.3594312962608013,2.468493664452483,3.428147928735191,2.6433739644411673,-1.3860330150503923,2.2919469749544095,3.5406444900144454,3.3265091138732292,-1.148629573570851,-1.3123616976278196,2.8968862112409917,3.3646392801860388,1.823891790108617,2.087696638779164,2.032943742373119,4.076228313390841,1.149320256084355,-2.847700092519533,3.2814606391394676,1.6037513748066277,0.9844126842432536,-1.350742526927515
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.753246265594576,2.4657341205125034,2.5890975133743908,-1.7759213909366933,6.024314976396247,2.655425399106727,-1.4797203610490426,3.354013240170194,-0.023061587546516472,2.3341950694233917,-0.821944648475499,-2.694273867793129,2.145065224207513,0.045835426823129626,-1.4027471370327795,-1.0624808417546607,2.044756319881452,1.2433155283556299,4.833813849749436,1.6734563426816187,-1.280731745168829,4.12469103027531,1.2744006133351906,1.8405930208625292,2.238857020647479,3.9347594531827466,4.752028983910313,2.5542916568821714,1.641729255303624,2.5444920233371557,3.595180152148302,2.6185727313001297,-1.248450319064084,2.351638964615832,3.618347409567767,3.367942200794675,-1.148629573570851,-1.3331020520005503,3.115336466997997,3.3903847075897144,1.8582465104186339,2.1751685551022044,2.0466661183037864,4.008706267476527,1.213132339352064,-2.7852465959129318,2.74337272611537,1.7413871676634216,0.9844126842432536,-1.4376481128697567
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.841015203156894,2.4657341205125034,2.878874428113476,-1.7759213909366933,6.522305051033271,2.655425399106727,-1.4697394750850763,3.390286166979112,-0.10502477450015626,2.669318103130478,-0.821944648475499,-2.6144034916526033,2.1125379357520773,0.045835426823129626,-1.3932841133010685,-1.0624808417546607,2.080872502007044,1.3289834276520853,5.224221396037684,1.9022638316470903,-1.231102094436768,3.9819369697102336,1.3625501108629643,2.273635328059832,2.238857020647479,3.882797361855527,4.903640490721218,2.1042218987014514,1.9489148824681617,2.670387057433052,3.7840767173135355,2.6844599207257986,-1.2001983069231679,2.4599158283465616,3.634231722744602,3.3149396190303406,-1.148629573570851,-1.3241087044619693,3.025631917097021,3.3266201399356587,2.0600796168462066,2.284236929940674,2.105196890160083,3.9563084749345907,1.2964166934133594,-2.745394614795143,2.0818524602828745,1.9428182835790235,0.9844126842432536,-1.4113477381767099
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0366762673340335,2.4657341205125034,3.1771079710771257,-1.7759213909366933,6.712338063514761,2.655425399106727,-1.4912425990226341,3.438766424976809,-0.07223949971870035,3.101020548779821,-0.821944648475499,-2.5883588037806926,2.0861391563171794,0.045835426823129626,-1.413671539112932,-1.0624808417546607,2.442034323262973,1.4406327840280893,5.3011198521247636,2.134444809727116,-1.2673210008011773,3.854979632148181,1.477433687379604,2.8245721214741906,2.238857020647479,3.8445271548592452,5.007777687318607,2.7926949446313643,2.3639450446453463,2.871593822354281,3.9285353756554087,2.822556519432464,-1.2354118352040995,2.645015546240387,3.618193506004745,3.255550419400685,-1.148629573570851,-1.3434842456147098,2.6845842117118397,3.259816350611251,2.3733195584925584,2.421714472594158,2.2361576192900476,3.9177173729310097,1.404959620268105,-2.718340179893822,2.7723021838048387,2.222643470890299,0.9844126842432536,-1.5417061170900725
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.357305746237212,2.4657341205125034,3.467824511174493,-1.7759213909366933,6.543419830197881,2.655425399106727,-1.5116705667633143,3.489330658394389,-0.10229266826836843,3.6122327924942055,-0.821944648475499,-2.5492917719728267,2.0627998886028993,0.045835426823129626,-1.4330395936342026,-1.0624808417546607,2.9416415093336727,1.5762755851749812,5.136567911127237,2.3594069929186543,-1.3475961789666946,3.8201197908417117,1.6170057425199005,3.5167744988064147,2.238857020647479,3.811414084846643,5.029677127191293,2.7889814977816854,2.9082362877686823,3.154939504161478,4.036884435292665,2.996724053533168,-1.3134587046525383,2.9145614043299615,3.596884348889374,3.2388029162215264,-1.148629573570851,-1.3618910097098136,2.2464784455308866,3.2257050906248286,2.7889021783316372,2.5864167166055427,2.444286091804203,3.8843266504133025,1.5368284202428821,-2.710987231621609,2.8513760348227137,2.563946644296629,0.9844126842432536,-1.5417061170900723
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.792125796238308,2.4657341205125034,3.741645523603075,-1.7759213909366933,6.163752197294614,2.655425399106727,-1.5059732650498479,3.530784500130915,-0.09682845580479228,4.13570452831451,-0.821944648475499,-2.505883958852975,2.043144837970634,0.045835426823129626,-1.4276378986828833,-1.0624808417546607,3.7331878342529152,1.7254298841218974,4.874414083557649,2.5728686450378486,-1.435211001875885,3.8548384824855524,1.7704806918796312,4.3142776431326775,2.238857020647479,3.7718115208048353,4.967654238041378,1.946029062905261,3.55009420861465,3.4772440172415267,4.120228307050292,3.1255698167634476,-1.3986414822135227,3.230690509162675,3.586491768662532,3.2546551344822547,-1.148629573570851,-1.3567574159059828,1.8289012476410789,3.202279898963681,3.1773619877031294,2.7650937744987782,2.6928428117445495,3.844392019573985,1.681832786467294,-2.701435644605317,1.8870607785071243,2.9215482384865363,0.9844126842432536,-1.5039707968783096
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.320626681150479,2.4657341205125034,4.010413833633329,-1.7759213909366933,6.050210460277373,2.655425399106727,-1.5064684134877375,3.559394022958966,-0.10502477450015626,4.6755890199810555,-0.821944648475499,-2.4711577083570946,2.028567582008691,0.045835426823129626,-1.4281073561474193,-1.0624808417546607,4.1635723379162295,1.8890144138739915,4.8090772834556885,2.783464010951321,-1.5223784992955975,3.9417026843875704,1.9388038820055375,5.239566074643179,2.238857020647479,3.7244208496002114,4.843608459741548,2.1324440947589904,4.306533907639366,3.8408595976164115,4.189671401753281,3.219290936590814,-1.4833893513149303,3.59549973211258,3.581242300262404,3.298325235941523,-1.148629573570851,-1.3572035728905636,1.4514302069400988,3.1816561902599956,3.528141034555755,2.959055301694524,2.9840886815419845,3.796603978431341,1.8408658899600936,-2.6973317562589276,2.0895669823334035,3.2967943752970834,0.9844126842432536,-1.4833878949446209
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.921866641519094,2.4657341205125034,4.293684285985797,-1.7759213909366933,6.376095165119841,2.655425399106727,-1.5548605369814759,3.570701966610682,-0.09136424334121708,5.23871961526398,-0.821944648475499,-2.4190683326132736,2.018309304170506,0.045835426823129626,-1.473988635094239,-1.0624808417546607,4.305027384574801,2.0675472196794717,5.055367443510811,3.004863978364553,-1.60808667267735,4.05145862839357,2.1225083647023353,6.284658055405752,2.238857020647479,3.6710558410147622,4.666575225525987,2.28692348370551,5.163039388124323,4.255775472017393,4.2535622910437745,3.3003754581236944,-1.5667184048462395,4.012986926073863,3.579760150589942,3.3651296785659817,-1.148629573570851,-1.4008076363254467,1.1122974643115862,3.1625752147454596,3.8701490554937314,3.170390799335367,3.3182190539292393,3.7427915051948326,2.0144313623525667,-2.703172242724153,2.3730756676901805,3.6894661172407024,0.9844126842432536,-1.4833878949446209
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.4401126583378465,2.4657341205125034,4.5824329314648695,-1.7759213909366933,6.499198311570113,2.655425399106727,-1.5574518225299765,3.5918721335210217,-0.14873847420876493,5.713547105407976,-0.821944648475499,-2.366978956869452,2.0049590947022966,0.045835426823129626,-1.4764454707628993,-1.0624808417546607,4.091339973665044,2.236102209366278,5.097043180201361,3.2280922353328787,-1.6898990199962962,4.104677750589346,2.2959459973361707,6.754288832188358,2.238857020647479,3.623601847203001,4.533340871055799,-0.19143094376818412,5.540151275586868,4.552344460882447,4.320229283040516,3.367078834888942,-1.6462597741261262,4.2950818172069996,3.5783221838443438,3.352250603440112,-1.148629573570851,-1.403142532405164,0.8138103769091264,3.142268932078582,4.14423131676257,3.3723299431209166,3.5931121904061,3.694939610486113,2.1782966322513326,-2.6992154266180806,0.02111075753645903,4.013596521755159,0.9844126842432536,-1.4788139167371344
