timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.220147185883394,2.059075048070276,0.9479559516330834,-0.39910367031988536,-1.7726989993317874,2.6669731437800923,-1.3497436637562035,1.7967970610002058,1.9341666128688002,-1.0949744888195463,-0.10259763441214327,2.6362866235463875,-0.16061128812811593,-3.2073648624156115,2.2052797201820464,3.4290043467846916,0.5127762640034931,0.6161905864275643,2.531635855320582,-1.174195878615648,1.4284004959776972,0.42527653031007345,0.9088649770590368,2.3022086396151726,-1.9969529178676264,0.039156173491380376,1.9592388188959649,2.079859726271357,-1.3578447787475751,2.4801493332051785,0.6558332602965531,-1.2798930413235434,-1.0015948968556023,1.1610203935255923,0.08054681046907218,1.2520004344190732,2.421538972419866,-3.0729841887640603,2.58057231566815,1.7591326569327783,2.4735992557497233,3.565471024889115,1.3894374358243382,3.495873118648646,-3.197033751814225,1.7204124523162216,0.6381669435085284,0.008218158975946271,1.0530975296763463,2.4584784117205665
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2269903867525211,2.4542242809517987,1.1935461204951234,0.16129342150353906,-1.7726989993317874,2.86736138470909,-1.4289157540020558,1.790024307927676,2.050693648681149,-1.0949744888195463,0.16693388898977857,2.660976358896476,0.2236719989751982,-3.2235220011416907,2.2052797201820464,3.489708433270144,0.5376596386021533,1.2824848708209422,2.665326142844208,-1.174195878615648,1.48519647195432,0.6864247364994084,0.9891443681140417,2.283173326734788,-2.1105104426445638,0.039156173491380376,1.9416010206246628,2.6454915869789466,-1.2135961034950573,2.561161353688286,0.7139127803976884,-1.3548514188101397,-1.0015948968556023,2.074961506233482,0.08054681046907218,2.0782712022851073,2.3703300036637316,-3.0561838259359466,2.5119308980631483,1.0357524685991,2.421624032972909,3.627229284988307,1.4445767849539826,3.557117703535748,-3.2131123468338467,1.7030204602095738,0.6947084083358196,0.008218158975946271,1.7416826012448599,2.539172978647168
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.2718377924484086,2.4542242809517987,1.5121598651724393,1.0174228733629043,-1.7726989993317874,3.636915179062069,-1.4503915711386235,1.7859501246771305,2.1789082289932966,-1.0949744888195463,0.6031184896169958,2.704118351077036,0.8455601180243488,-3.1896693445519495,2.2052797201820464,3.686562948154584,0.5923677671524007,2.274750395057933,2.8514270509822492,-1.174195878615648,1.588477672152665,1.1108860555070992,1.437942179467852,2.263129245912289,-2.106578100218423,0.039156173491380376,1.9988027603353158,3.3525446520699846,-0.7668905285195187,2.6900330355624567,0.811137815875056,-1.3751842457287806,-1.0015948968556023,3.0512590899713397,0.08054681046907218,2.8593552875334702,2.335898509880388,-2.9973825560375467,2.345960034021804,0.3612438230096436,2.3866773311861555,3.8275023314305274,1.544845475795905,3.7557249760484255,-3.1794242560850665,1.759425017639675,0.7893587414343581,0.008218158975946271,2.6082353120834965,2.6675396641825238
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3609216037625822,2.4542242809517987,1.9104438304756766,2.0139465440159268,-1.7726989993317874,4.6871174260250275,-1.4915730774538356,1.7837023579830673,2.354949888423857,-1.0949744888195463,1.2022997418421282,2.796386718629329,1.6998399375777746,-3.144569057575747,2.2052797201820464,3.969303769883647,0.6806302145467987,3.37989262482823,3.0667122238582705,-1.174195878615648,1.743750351277441,1.6875824671520263,2.230338108108458,2.2444214371446014,-1.9594425595722293,0.039156173491380376,2.1733951175301764,4.059597717161021,-0.24263190233294865,2.847626865280017,0.9506243868712252,-1.4141739817109504,-1.0015948968556023,3.6869228170380275,0.08054681046907218,3.3413465687886577,2.3785448193992025,-2.9553816489672617,2.2871449776197332,-0.033680082447828476,2.4299617692775564,4.1151531671479455,1.6955891564411718,4.040983271823693,-3.1345432123648296,1.9315841982532016,0.9251514448541855,0.008218158975946271,2.6082353120834965,2.8245159470048335
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.49930439276659,2.4542242809517987,2.3902554962677436,3.124515938618979,-1.7726989993317874,5.66230522677635,-1.5175970933867806,1.791675232626701,2.6007050585429137,-1.0949744888195463,1.9115151322978956,2.928822076754528,2.7110004061890667,-3.089309620573063,2.2052797201820464,4.140655811429278,0.8008116195233094,4.331989188414346,3.247922922764434,-1.174195878615648,1.9442852573875236,2.3382494693669713,3.28889913791696,2.228006469201947,-1.5253353526316105,0.039156173491380376,2.4461468575205796,4.2717030453230915,0.38826216926878915,3.003386611727369,1.1208916573933918,-1.4388129422835632,-1.0015948968556023,3.5771009725374854,0.08054681046907218,2.817754849567992,2.522874722429382,-2.904980560482919,2.5265343452300195,-0.2006452627245217,2.5764513207284625,4.289480869992773,1.8902748539848766,4.213861001505608,-3.0795524046703733,2.2005347801807575,1.0909097168010604,0.008218158975946271,2.6082353120834965,2.979665333592311
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.605723149139548,2.095603253393745,2.5538703791318196,2.404454833265513,-1.7726989993317874,5.780859526383558,-1.4605275060447458,1.9063578665770133,2.4368260470471017,-1.0949744888195463,1.7549280607418856,2.8818803590207875,2.4877471339338024,-3.02484345385888,2.2052797201820464,4.066615053540749,0.8866504379969871,3.724419712013418,3.279639680191462,-1.174195878615648,1.9479897930320522,2.1175495120906573,3.3662159754670404,2.2063057277480476,-0.5872173804875274,0.039156173491380376,2.389419698323201,0.7541385390272994,0.7830071999329369,2.975848204111562,1.1189258892010205,-1.384780723888109,-1.0015948968556023,-12.304254574557639,0.08054681046907218,-11.81699232711481,2.496097387151811,-2.8545794719985764,2.5331293979344816,-1.3380621394033938,2.549273308746831,4.214154336832326,1.8938713356150356,4.13916099786259,-3.015399623374281,2.1445981893536232,1.088996005859337,0.008218158975946271,0.8150153206661149,2.9522348379306314
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7399860519060197,1.8265837647761998,2.6498550915656898,3.031706314990679,-1.7726989993317874,5.567881448328132,-1.4496185206044145,2.258853589578708,2.312412294214564,-1.0949744888195463,1.5833625863762262,2.8111940956177643,2.243138475137475,-2.958145930206567,2.2052797201820464,3.9887718160194323,0.9946313420473462,3.0564180306608417,3.272873195953536,-1.174195878615648,1.9430086234486093,1.8848628942102108,3.3347896726010804,2.1859201827458667,0.4540619865286221,0.039156173491380376,2.3366239614669437,0.011736792443675191,1.3258785584101545,2.931061013047026,1.1084622428603312,-1.3744523386441059,-1.0015948968556023,-0.5812380209236624,0.08054681046907218,-0.6501437291058634,2.504778870375385,-2.804178383514234,2.6838331068318255,-2.1385384939187113,2.558084695414804,4.13495929102669,1.8890354569455947,4.060624657983665,-2.949026332298539,2.0925382312712877,1.0788094566160396,0.008218158975946271,0.5997433831778217,2.907623149871755
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8826982128884555,1.8136914570149758,2.669548853967602,3.222044695652109,-1.7726989993317874,5.035960829736502,-1.4745802573917888,2.7901763104444655,2.267530856392848,-1.0949744888195463,1.4310289746188996,2.7336792059457204,2.0259495529529166,-2.889413934051842,2.2052797201820464,3.918872694507114,1.1085536665101503,2.4278858102344847,3.2494231192361958,-1.174195878615648,1.937926901726539,1.673709891014593,3.1721977655367106,2.15831817543943,1.4781753547642018,0.039156173491380376,2.2866636169723416,-0.17386364420223085,1.6903778991019993,2.881310389749264,1.096832460781439,-1.3980855569034543,-1.0015948968556023,-0.02654463683618526,0.08054681046907218,-0.13874524170266642,2.5283793462158615,-2.7537772950298915,2.911214048470337,-2.5727514006239462,2.5820383117293417,4.063846316975144,1.8841019590455277,3.990103167111367,-2.8806284587766458,2.04327415058899,1.0674876531090942,0.008218158975946271,0.5538852331389247,2.858067479276199
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.047668233840629,2.367630947155576,2.6530105694050863,3.7234526199151734,-1.7726989993317874,4.260112116820309,-1.463893135366704,3.2193242981379644,2.360619456080939,-1.0949744888195463,1.3563353510098697,2.6772935933630464,1.9194554744724066,-2.8188218487520533,2.2052797201820464,3.8513828846920535,1.240912042034942,1.9652466726957285,3.228597710746631,-1.174195878615648,1.949562471925357,1.5481672672167912,2.894124361064709,2.1260418281999964,2.2841852784944137,0.039156173491380376,2.2374270095283326,-0.18270743417865323,2.037427803271364,2.8448589939114775,1.0999373486047905,-1.387967227015813,-1.0015948968556023,1.201040218216468,0.08054681046907218,1.1250473737313222,2.5202648854080523,-2.703376206545549,3.0478501137555316,-2.6811637075723644,2.5738024319910076,3.9951844941899117,1.8953981425599933,3.922012440019651,-2.810379538446843,1.9947237207194286,1.0705103176447346,0.008218158975946271,0.9266906083256045,2.821758921812018
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.2650271471607892,2.4542242809517987,2.657754975801912,4.903629232239452,-1.7726989993317874,3.3725285994070573,-1.4537997423430125,3.4682538649995958,2.6233516556089187,-1.0949744888195463,1.4363339623120224,2.6628593627125094,2.033513113916121,-2.7521515459689194,2.2052797201820464,3.7834967214854776,1.4146368218570813,1.7685604210724195,3.221419056766902,-1.174195878615648,2.0026897340618723,1.5805032089914797,2.583579046607362,2.0908832713570384,2.810836002608154,0.039156173491380376,2.209857220344195,-0.04129946900175591,2.330190571593006,2.8391352329866133,1.1382056888653156,-1.378411026566374,-1.0015948968556023,3.1666650960566516,0.08054681046907218,2.906693716942463,2.4772666876827047,-2.6529751180612067,3.0183868481418425,-2.361325319807889,2.530160840292117,3.9261194350286535,1.946975787012361,3.8535218304762364,-2.7440333359131395,1.9675381531958087,1.1077652400523492,0.008218158975946271,1.8897117591424393,2.8160575900063307
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.528542752057408,2.4542242809517987,2.689399271297713,5.943411625770072,-1.7726989993317874,2.659629072123009,-1.47662454853307,3.545099208421509,2.999570228965557,-1.0949744888195463,1.8104271047314757,2.7019009965485514,2.2896014582272506,-2.6918224367468557,2.2052797201820464,3.71897164016248,1.6257749024942278,1.801714212083478,3.23143901681586,-1.174195878615648,2.0872177757905397,1.7176714526063726,2.215002537024144,2.056260483206684,3.0228060776915164,0.039156173491380376,2.2679969914480425,0.05592926391268399,2.4048353833836233,2.863975565154244,1.2035609659274256,-1.4000210463743628,-1.0015948968556023,2.647338068672741,0.08054681046907218,2.4648683757918737,2.453631447165501,-2.61517430169795,2.9946186807485744,-1.5156907300172615,2.5061719391073405,3.860473825548603,2.0138784645903045,3.7884222292923764,-2.683997500885591,1.9808771078102303,1.17138978606875,0.008218158975946271,2.6082353120834965,2.8408005828933907
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.813879788296909,2.4542242809517987,2.77578327456065,6.43498802210641,-1.7726989993317874,2.7036935020655113,-1.4667273495325635,3.560808212769248,3.327866702516792,-1.0949744888195463,2.2369018933159355,2.7901842412822653,2.6191754269776863,-2.653326040993146,2.2052797201820464,3.6688995225432293,1.8539960374657747,1.9964918894805899,3.26686435327312,-1.174195878615648,2.192615445433175,1.918418306357411,2.739781132386599,2.0247887279079086,2.9357625532427276,0.039156173491380376,2.3734582452754647,0.6304049145966953,2.3699365103386594,2.9135679425641903,1.2888594196980014,-1.390650598070722,-1.0015948968556023,2.0088822608136647,0.08054681046907218,2.030215523945675,2.516421049610771,-2.537892632688625,3.3225088796668376,-0.24948193873194363,2.569901079811225,3.8095321667133595,2.114040024495292,3.7379042784334326,-2.645688245296919,2.037772452558319,1.2544293758465774,0.008218158975946271,2.6082353120834965,2.8901986277031804
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.107543882736852,2.4542242809517987,2.9683569398657217,6.622573574948357,-1.7726989993317874,2.9916860263325766,-1.4880501757336548,3.544947003430728,3.7076960619790587,-1.0949744888195463,2.779483180616662,2.9039385484246396,3.0437296175925903,-2.6271918764261217,2.2052797201820464,3.6320212857924483,2.0855820164728844,2.29878198143722,3.314211771918173,-1.174195878615648,2.3254661699931836,2.1972929265852508,3.467814133900618,1.999246607245139,2.6048317998453965,0.039156173491380376,2.553744667134993,1.6202739100415278,2.222585713037701,2.9826960114144314,1.4000272846925292,-1.4108385765679328,-1.0015948968556023,2.6752588765966077,0.08054681046907218,2.6951052824628787,2.648025244711823,-2.5126920884464536,3.8253238379373524,1.1179217449847476,2.7034745050312186,3.772013510736218,2.2458606723875394,3.7006976844142456,-2.6196811251394934,2.165073965864928,1.3626533060300206,0.008218158975946271,2.6082353120834965,2.9590558114282257
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3938061476652885,2.4542242809517987,3.283927103080924,6.45583086131107,-1.7726989993317874,3.3856430130804207,-1.5083068606246923,3.5238730269833116,4.1105521012552915,-1.0949744888195463,3.4611876183216803,3.029876558245703,3.546477059840999,-2.6200890424212817,2.2052797201820464,3.600112609793163,2.309967699851446,2.6998371843799047,3.363594469679437,-1.174195878615648,2.484625346330245,2.5374366919867857,4.3692436493793165,1.9766647150175474,2.1797221480849975,0.039156173491380376,2.8162813086543514,2.7515508706632565,1.7921662788164785,3.0720478912815175,1.535085121968321,-1.4300171561402835,-1.0015948968556023,2.751575751588506,0.08054681046907218,2.6915190378106795,2.8140045545045678,-2.474891272083197,4.354556995278091,2.3578991279528903,2.8719374093303096,3.73955071579313,2.4035667144091883,3.668504899232615,-2.612612819705494,2.367387053836142,1.4941345569543016,0.008218158975946271,2.6082353120834965,3.048057557180952
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.663431753337916,2.4542242809517987,3.711885987639772,6.081053016744247,-1.7726989993317874,3.7360601464326972,-1.5026573292075738,3.513595145519367,4.471535691131164,-1.0949744888195463,4.246595831836076,3.14333526223502,4.06128099794861,-2.6108623574851335,2.2052797201820464,3.5619504767058334,2.522882324017859,3.074717702104363,3.4040796585007977,-1.174195878615648,2.657289013029595,2.893823512382786,5.309360628275261,1.9576474844626188,1.7745320983728938,0.039156173491380376,3.124189855487674,3.317195970577397,1.4683822900104229,3.1633415076071887,1.6835961882824286,-1.4246683052097127,-1.0015948968556023,1.8208821541262972,0.08054681046907218,1.8774415017621138,2.936792828226786,-2.432890365012911,4.711225586544154,3.1047969302563523,2.996562998091619,3.700725867622289,2.5715571486151516,3.63000297729199,-2.603430987886317,2.608998770578587,1.638712770029077,0.008218158975946271,2.6082353120834965,3.1389934305072993
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9280820726643655,2.4542242809517987,4.232047487080302,5.968973598379563,-1.7726989993317874,3.9611034850676177,-1.5031483259629996,3.5084036134082277,4.775665236624551,-1.0949744888195463,5.157851341169704,3.245194752644411,4.5922259247031105,-2.606898064983722,2.2052797201820464,3.5162835067667277,2.732938007272937,3.4132346542280967,3.432020661922011,-1.174195878615648,2.8447227489501548,3.267794936829997,6.1776792516401,1.943543270605677,1.4082584835313334,0.039156173491380376,3.479512652385287,3.6707225031229167,1.0844946865158198,3.2543885581011804,1.8464752545748566,-1.4251331700380079,-1.0015948968556023,2.016327809593366,0.08054681046907218,2.057470983302369,3.0261077907556526,-2.399289639356683,4.926941559119873,3.4114905582482438,3.087214405208358,3.6542658552783562,2.7484366656564414,3.583929396765537,-2.5994859667566392,2.892106845921684,1.797278491333915,0.008218158975946271,2.6082353120834965,3.2296837041943878
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.207012336661595,2.4542242809517987,4.823800288706882,6.2906611921420605,-1.7726989993317874,4.005167915010119,-1.551134694908978,3.506937821630548,5.035990245415443,-1.0949744888195463,6.187093459409115,3.342316592337087,5.146032039308788,-2.6125398843375693,2.2052797201820464,3.4648594990258537,2.9537706035929654,3.7432871869793907,3.4430643725829118,-1.174195878615648,3.048945732900358,3.659132771572219,7.0236915897913965,1.9336178810254014,1.0791858868017814,0.039156173491380376,3.886143592874502,3.9888871149692973,0.46407027682757135,3.3492108780697905,2.0242381320072913,-1.470565598896385,-1.0015948968556023,2.2899517272472494,0.08054681046907218,2.2066587608337396,3.1033802456272976,-2.3488885508723407,4.998801447782569,3.465841989792442,3.165643109281489,3.601948829699446,2.9426492928001804,3.532047518795497,-2.605100359880464,3.2169011741846743,1.9703338723777337,0.008218158975946271,2.6082353120834965,3.3241344535919795
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.491336858486785,2.4542242809517987,5.333868734916432,6.4121788773164035,-1.7726989993317874,3.973693322194047,-1.5537042532461074,3.5055157251503894,5.715736566581198,-1.0949744888195463,6.649601816935169,3.4335478056831663,5.612997197350852,-2.608717661339576,2.2052797201820464,3.4191315096598633,3.176426804198004,4.007788423721985,3.4637398556947625,-1.174195878615648,3.2440885980631293,3.9821621040343964,7.745567127157923,1.9207008951491729,0.7895532191316973,0.039156173491380376,4.160902944892633,3.918189751984125,0.06273323681048586,3.437765916815727,2.1920662229687196,-1.4729983996878038,-1.0015948968556023,0.01999004303692384,0.08054681046907218,-0.18680092004209845,3.1669476635936102,-2.2984874623879983,4.920073651368499,3.6287626286006476,3.2301617041760635,3.555426738278884,3.274119462885652,3.485912375536022,-2.60129671762045,3.48411343318467,2.1337175588407615,0.008218158975946271,2.6082353120834965,3.4123424807237286
