timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.258074462195046,2.09861125465781,0.9827906526923408,-1.7745548807336224,-0.39986012427347895,1.0890825822386234,-0.10043854008674469,-3.1312362799666937,2.726302401962119,3.5679571768808516,-1.1843398158284615,0.2104854180435291,2.5893296765933873,2.3539012117648137,-0.15469357107081758,1.8253779088483164,-2.655767681529776,0.3773611487532643,-1.38466775466957,0.5404881792207072,2.480337080071918,2.073623350482632,-1.1087210471587006,1.1843113892611992,1.4691598099548877,-1.311204686187459,3.500031739798306,0.04980966693826381,-1.0277106508163425,1.429518001175872,-0.8073346817162177,1.9963341263354017,2.228204565308304,6.005350193744784,1.7491467034641,2.5658146050145247,0.6849656417644306,-1.378106038675337,1.7636055920471467,0.533997900160703,2.7763394482962798,-2.0286621587022955,0.06503363925488159,0.5068868612862198,0.9429036928875342,2.6783680038900477,3.3705748573839327,2.5149534614861664,-1.4979648123520446,0.6714983987451605
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2649865851804563,2.5137390889001106,1.2309177398621252,-1.7745548807336224,0.16670380502390653,1.7814653592911573,0.17254897043131706,-3.114127043467191,2.9294708713592206,3.6300441534166166,-1.1843398158284615,0.17653403318935124,2.7249671087474523,2.334522362066235,0.236129273359646,1.781791241152509,-2.732267934363802,0.598575929119793,-1.4644505709350761,0.5653217821509124,2.4282545867988006,2.0470065112552276,-1.1087210471587006,2.116512239564582,1.52660400490151,-1.3867555436754535,3.5615650653003814,0.04980966693826381,-1.0277106508163425,1.4852391446483588,-0.8073346817162177,1.978480012278761,2.228204565308304,6.162452967120148,1.731542521709779,2.5124949851529426,0.744517202851978,-1.2317163886918727,1.400442149905077,0.5979112094302349,3.0032909866414674,-2.144220170644697,0.06503363925488159,1.0569377970302103,1.0241575134420806,2.703407497205424,3.726189885872542,2.5969264984502356,-1.4979648123520446,0.7294300732943166
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3102856768884168,2.5137390889001106,1.552822728019244,-1.7745548807336224,1.0322544535013862,2.637476726555512,0.6143264172718448,-3.0542447157189296,3.7097016163999164,3.83138317940655,-1.1843398158284615,0.08882628898272522,2.9137785008758645,2.314116538844614,0.8686004001587582,1.7243574807909645,-2.7830033659812576,0.9581308302562652,-1.4860920504948272,0.61992048362867,2.3932357592982068,2.091142450699402,-1.1087210471587006,3.1123153882084207,1.6310639652507577,-1.4072490836954865,3.7611086815911934,0.04980966693826381,-1.0277106508163425,1.586565805125702,-0.8073346817162177,2.0363832930240675,2.228204565308304,6.594003560136489,1.788635238558011,2.4766443479620817,0.8442064328832749,-0.7783806984204994,0.9392682361927855,0.5535839277689373,3.292745221375839,-2.140218554072531,0.06503363925488159,1.8760902239641646,1.478402822851939,2.7471606443939085,4.1660243359721525,2.7273269387663235,-1.4979648123520446,0.8264076155243
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.400266706466354,2.5137390889001106,1.9552209210537483,-1.7745548807336224,2.039744275844947,2.637476726555512,1.2211904913865517,-3.011471624470172,4.774474589522937,4.1205650744112985,-1.1843398158284615,0.03789921170145842,3.132199214681174,2.295071103837746,1.7374179631969653,1.656656615673396,-2.7963558673546234,1.446641825226323,-1.527591227056677,0.7080063886794512,2.4366095311703617,2.2576581595857244,-1.1087210471587006,3.760679116067086,1.7881087892220762,-1.4465469992248106,4.047711841665895,0.04980966693826381,-1.0277106508163425,1.7389000344807917,-0.8073346817162177,2.2131169085710107,2.228204565308304,7.1290514675389085,1.9628948338712493,2.521048386302927,0.9872283283656468,-0.24634089525479025,0.3362000042182221,0.4842010957211366,3.617243443648807,-1.9904909988396815,0.06503363925488159,2.7884266072318002,2.2804168360100903,2.840736097503739,4.64570029231397,2.886790247442108,-1.4979648123520446,0.9655391135266377
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.540043234286128,2.5137390889001106,2.4399889863827244,-1.7745548807336224,3.162534827659554,2.637476726555512,1.9394995834659632,-2.9601439149716624,5.763192350280029,4.295820659310819,-1.1843398158284615,-0.0017107372950825913,3.316049173670394,2.278359889340427,2.7657858984698325,1.621245534563414,-2.727712851420256,1.9978122126743258,-1.5538159897883583,0.8279474070870406,2.5834014191202344,2.5540453925636464,-1.1087210471587006,3.6486631279450896,1.990932423152262,-1.4713807090954203,4.221404611927733,0.04980966693826381,-1.0277106508163425,1.9356399281521461,-0.8073346817162177,2.48921376601491,2.228204565308304,7.417172143919391,2.235126726465849,2.671327053324635,1.161811068444323,0.3939170631406306,-0.1750448817400623,0.42607135828059534,3.9029050390391737,-1.5487363383496295,0.06503363925488159,3.5744180497307867,3.3518266565350507,2.975047551939135,5.085337507234162,3.0443977157770723,-1.4979648123520446,1.1353729565936446
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6475337998959863,2.1354200859636863,2.6052939922418723,-1.7745548807336224,2.4345498771027043,0.8496872949347452,1.7809047211513016,-2.908816205473153,5.883391497096115,4.220093190801479,-1.1843398158284615,-0.0045400193662639195,3.348227872761718,2.2562675071649716,2.538733404074589,1.8748387191484597,-2.5049341275610524,1.8108605453119793,-1.4963061730446185,0.9136145309540763,2.5561673150493727,2.4985786951328492,-1.1087210471587006,-12.549987900137308,1.994679239085817,-1.4169214135685777,4.146352431434629,0.04980966693826381,-1.0277106508163425,1.9392743575038431,-0.8073346817162177,2.4317908861950888,2.228204565308304,6.904394211365236,2.178507685610744,2.643446051762088,1.159795477330827,0.7945209977727987,0.8179915125165573,0.3562563765019003,4.068719231159021,-0.5940920024383549,0.06503363925488159,3.072846646746171,3.430081964174777,2.927440851796759,5.264032579785843,3.0165326299298076,-1.4979648123520446,1.133412192404112
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.783148947551074,1.8643338695227627,2.702270215758475,-1.7745548807336224,3.0687038891934613,0.6332280830611784,1.6071393999495525,-2.857488495974643,5.667458516532705,4.140476618981191,-1.1843398158284615,0.0039478268472805484,3.3413628374345934,2.2355140572425403,2.2899621069315006,2.297418801953286,-2.2212358042573714,1.6137551551591767,-1.4853130367218772,1.0213794518493144,2.5649968873406186,2.4458424909734853,-1.1087210471587006,-0.5927558121318068,1.9896412188441848,-1.406511391529476,4.067445828109292,0.04980966693826381,-1.0277106508163425,1.9343874538060521,-0.8073346817162177,2.3783476449788807,2.228204565308304,6.2605626266526695,2.1258125740568783,2.6524853547701226,1.1490666270722334,1.3454497880331486,2.0570596547966997,0.27581844532488453,4.20707471442828,0.46553107199366395,0.06503363925488159,2.5213861907390007,3.3982742095293292,2.8557532376983525,5.289870388289454,2.971214144515466,-1.4979648123520446,1.122975182019888
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9272984511371285,1.8513425172971596,2.7221674124697386,-1.7745548807336224,3.2611368307934154,0.5871170147481558,1.4528525361460698,-2.8061607864761338,5.128157919756109,4.068985136801554,-1.1843398158284615,0.02658208341673166,3.3175712198932383,2.2074139070463388,2.0690771629445006,2.7831761306266327,-1.9076287477978424,1.4348905712999018,-1.5104673259870813,1.1350739091415984,2.5889999409865054,2.3955487387733294,-1.1087210471587006,-0.026980143312237886,1.9845014988508662,-1.4303314095790127,3.996591860191377,0.04980966693826381,-1.0277106508163425,1.9294019008633705,-0.8073346817162177,2.327774570313034,2.228204565308304,5.60971339653518,2.0759474507879223,2.677058558076739,1.1371420850529466,1.7153591186365251,3.1060820229059964,0.21658904098019735,4.3267704121250405,1.5076857426718595,0.06503363925488159,2.00250925589402,3.2337087654394767,2.777140262133253,5.169951399203999,2.9208733474553155,-1.4979648123520446,1.111375004378978
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.093929987392568,2.409537617923917,2.7054582893224386,-1.7745548807336224,3.768062451743708,0.9619784975623125,1.3772011759517513,-2.7548330769776244,4.341544919132259,3.9999578524622184,-1.1843398158284615,0.015264955132006345,3.2964424978042466,2.1745550575016774,1.960770816913989,3.133795875044591,-1.6255328288731108,1.3285452727611342,-1.4996977645129976,1.267167541749076,2.580747063400738,2.3485923185575497,-1.1087210471587006,1.2251307747632827,1.99626986714321,-1.42013310319899,3.928180116009731,0.04980966693826381,-1.0277106508163425,1.9408172743169296,-0.8073346817162177,2.277934108848084,2.228204565308304,5.043508298146762,2.0268046851729657,2.6686096481267163,1.1403256670894428,2.067560023838678,3.7661551651210834,0.1427372938498258,4.440701298018915,2.327894747535853,0.06503363925488159,1.6205832864304366,2.9522601120425067,2.719955883713328,4.958318051689701,2.883989541810376,-1.4979648123520446,1.1144719884893979
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3134780570133593,2.5137390889001106,2.7102517048937895,-1.7745548807336224,4.961226207407886,1.9303109321357848,1.4582255454527215,-2.7035053674791145,3.441646881907407,3.9305251854683765,-1.1843398158284615,0.02658208341673166,3.2891592896507684,2.1387619821285533,2.0767694371309346,3.315023490561139,-1.4031170602749243,1.35593657045378,-1.4895265120096965,1.4405448376674768,2.537015400799774,2.331357895979435,-1.1087210471587006,3.2300271045400066,2.05000347679905,-1.4105013693956352,3.859366604110852,0.04980966693826381,-1.0277106508163425,1.9929391323342591,-0.8073346817162177,2.2500261946606286,2.228204565308304,4.600878356819981,1.999287442246134,2.623839218002129,1.1795639286793342,2.364668050014795,4.0716278974687645,0.0807691722537146,4.552963422601429,2.8638232189088915,0.06503363925488159,1.458211404684704,2.6379454053242704,2.70531717589561,4.713943664392205,2.8781978819669423,-1.4979648123520446,1.1526429139662042
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5796476908520733,2.5137390889001106,2.7422228823366614,-1.7745548807336224,6.012450789205983,2.637476726555512,1.8371153849861894,-2.6650095853552327,2.7188564371151056,3.864530168624999,-1.1843398158284615,0.03789921170145842,3.299325186340061,2.103514344649327,2.3372157758296446,3.340361130734847,-1.2633649671706195,1.6373575956259503,-1.51252738659697,1.651260600402924,2.5129769894599967,2.3619255220870956,-1.1087210471587006,2.700324381047862,2.135496246736067,-1.4322821973907187,3.7939600876476254,0.04980966693826381,-1.0277106508163425,2.0605477232018994,-0.8073346817162177,2.3088790111260518,2.228204565308304,4.245155154607107,2.0127891377393814,2.5992298171427652,1.246575652735948,2.4404207586755926,4.084874228199773,0.04486205925516773,4.68494727177276,3.0795274667430217,0.06503363925488159,1.579532582409812,2.264895122098078,2.744911878536092,4.469372041915292,2.9033328860667544,-1.4979648123520446,1.21783182451917
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8678585331901862,2.5137390889001106,2.8294992224565223,-1.7745548807336224,6.509436692098426,2.637476726555512,2.2690585186313807,-2.586307097457518,2.763532226197191,3.8133173661315864,-1.1843398158284615,-0.04697925043398626,3.335266478405929,2.0714746077919477,2.6723982837346867,3.277606543455404,-1.214352119698446,1.9435889775598403,-1.5025538415390014,1.87902524798691,2.576837659307713,2.4362490358695177,-1.1087210471587006,2.0491127890843983,2.2420968320374497,-1.42283768394039,3.743203967418686,0.04980966693826381,-1.0277106508163425,2.1617661223667404,-0.8073346817162177,2.4156336766136826,2.228204565308304,3.98453246313253,2.070378629718121,2.6646073831231507,1.334036018654028,2.4050039078731418,3.943596731716738,0.009001984934356307,4.835135789795312,2.9909505392560933,0.06503363925488159,1.8065141504109508,2.79604346861745,2.8344457550651345,4.30961154658763,2.9535135600250007,-1.4979648123520446,1.3029131450049198
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1644803006916677,2.5137390889001106,3.0240621516615525,-1.7745548807336224,6.699086512642183,2.637476726555512,2.818596891747905,-2.5606432427082635,3.0555204191265304,3.7755990121888936,-1.1843398158284615,-0.013027865579808388,3.3833034929347785,2.0454715197199445,3.104177343505197,3.211860873375738,-1.250120893144618,2.3573298849092903,-1.524041150005663,2.1101480092531837,2.7106867637234986,2.57904744349026,-1.1087210471587006,2.7288030220958275,2.376463797111987,-1.443185230639706,3.70582196107761,0.04980966693826381,-1.0277106508163425,2.2949776555056234,-0.8073346817162177,2.598131190715599,2.228204565308304,3.7896837745121075,2.199233275241623,2.8016358339086778,1.4480214629494679,2.2554660933739044,3.817952566220361,-0.01783687980660421,4.938295579952216,2.654189941239226,0.06503363925488159,2.165520446075194,3.532913318841855,2.949811520347691,4.243734996662398,3.023461670309414,-1.4979648123520446,1.413798024287206
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4536256902701523,2.5137390889001106,3.3428921185087495,-1.7745548807336224,6.530508894381065,2.637476726555512,3.509042280136495,-2.522147460584381,3.4549432477056463,3.7429634297634875,-1.1843398158284615,-0.04414996836280493,3.4334054295918777,2.022482084340664,3.6154803119240095,3.1782899087979897,-1.3293984017547356,2.8999303349846963,-1.544454093048992,2.33408487690561,2.87949735483156,2.7952442539684728,-1.1087210471587006,2.8066446409602617,2.537439475332802,-1.4625154000040566,3.67347740142305,0.04980966693826381,-1.0277106508163425,2.4543477085199394,-0.8073346817162177,2.8638876683458454,2.228204565308304,3.619201364221744,2.404014668315152,2.9744562190482786,1.5865023772696283,1.8186582668103417,3.783453294619405,0.0021835902475244736,4.959989476999918,2.2215913414418544,0.06503363925488159,2.7659791374732223,4.445284366139575,3.0775335842075213,4.267205983013005,3.1138734994117505,-1.4979648123520446,1.5485120622260478
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7259668624886997,2.5137390889001106,3.7752717693149997,-1.7745548807336224,6.151606842015866,2.637476726555512,4.304521154895098,-2.4793743693356225,3.8102221418346067,3.7039319312478876,-1.1843398158284615,-0.03849140422044179,3.474480268712344,2.0031216433054686,4.13904494813763,3.1552357536657447,-1.4159243371221504,3.5397943804486207,-1.5387609816805978,2.546573629732056,3.0043801555497267,3.0442350132231093,-1.1087210471587006,1.8573566060281004,2.7120737722090196,-1.4571242711145291,3.6347939602731874,0.04980966693826381,-1.0277106508163425,2.624110667897407,-0.8073346817162177,3.1755725073272174,2.228204565308304,3.414119654082896,2.6485741500252273,3.102305387609095,1.7387774963198714,1.4900685954764894,3.817812876526865,0.010979634019528587,4.8985487196270565,1.8092632575429801,0.06503363925488159,3.5238364115122587,5.396812464442597,3.1925995587847487,4.396592260710468,3.206250099094365,-1.4979648123520446,1.696645083051212
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.993282639169383,2.5137390889001106,4.300806477451256,-1.7745548807336224,6.03829405615639,2.637476726555512,5.227460964677221,-2.4451558963366167,4.038387778932397,3.65722462939683,-1.1843398158284615,-0.04697925043398626,3.502828221477361,1.988762885865136,4.679025252965017,3.134938708214219,-1.5020085064149953,4.293884265838728,-1.539255765938579,2.7562091600941807,3.0952186560719843,3.32889920070258,-1.1087210471587006,2.0567070933638596,2.901646710795831,-1.4575928102901536,3.5885031635797904,0.04980966693826381,-1.0277106508163425,2.8028565018975233,-0.8073346817162177,3.53525310040083,2.228204565308304,3.173908646965125,2.9351362634332046,3.19530159443898,1.9057847761545856,1.1004832366495283,3.9037786061890323,0.011020299963920973,4.775667204881333,1.4365371802426083,0.06503363925488159,4.4307705678732585,6.275670720339381,3.2959020038311855,4.542349058299532,3.298377208023462,-1.4979648123520446,1.859109529088171
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.275022182692072,2.5137390889001106,4.898672017723123,-1.7745548807336224,6.3635216310092035,2.637476726555512,6.269900231269182,-2.3938281868381073,4.083063568014482,3.604629139589932,-1.1843398158284615,-0.032832840078079614,3.5140327792896286,1.978658369375985,5.242255786888769,3.116159960276959,-1.5866514883242904,5.147729087108211,-1.5876122971982336,2.9766000475646104,3.1738092273880225,3.6545803204572977,-1.1087210471587006,2.3357977756339086,3.1082005150203598,-1.5033843425125057,3.536376685938145,0.04980966693826381,-1.0277106508163425,2.9991183336395077,-0.8073346817162177,3.9468710970907126,2.228204565308304,2.869500038714499,3.263893219649206,3.275758944383834,2.0880531013074464,0.47085033349484307,4.012399299232165,0.048515246413043465,4.600295561614596,1.101667473127315,0.06503363925488159,5.41818598561238,7.131951937818697,3.3943996839917423,4.657534403078981,3.394324371092015,-1.4979648123520446,2.036419898464588
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.562210312955811,2.5137390889001106,5.414009412544858,-1.7745548807336224,6.486376546204216,2.637476726555512,6.738338963485894,-2.342500477339598,4.051152290098707,3.55785942823822,-1.1843398158284615,-0.0922477635728909,3.5350093923987935,1.9655082662267986,5.717167544544406,3.0961753130845997,-1.667447061964982,5.523669509540463,-1.5902016768654637,3.1988108917509672,3.238460980763221,3.930220396954041,-1.1087210471587006,0.020484258434368824,3.3055705680231746,-1.5058363724530153,3.490024036271186,0.04980966693826381,-1.0277106508163425,3.334085960129901,-0.8073346817162177,4.225000188579541,2.228204565308304,2.409068429065414,3.5343655810425023,3.3419463846677204,2.260134840166383,0.06355654926665619,4.0650679541137285,0.04770098180556528,4.468311712443263,0.8069324889395781,0.06503363925488159,5.6420935838101265,7.862589584729944,3.4869232904355285,4.706843197933198,3.4839299064333895,-1.4979648123520446,2.2038207710760265
