timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.090805623228713,0.9706910185933711,1.246471238827026,-1.7754076213327463,-0.40520235869963217,-0.17256531939858494,0.17108655659769945,0.5423137621143093,-1.3577653797331417,2.6171551095319394,-3.16008311090814,1.8385993493106283,2.187399563244908,1.83718180209049,-0.8173541924858887,2.5098836972835654,3.53770341823427,2.378877073451065,0.6820404741060835,1.4931800434889617,1.095007738052683,-1.04794969452356,2.229958632384121,-0.10987245703726724,3.606483486411909,-2.669111521851371,-1.2866814499773875,2.096210765638298,0.02888682554492981,0.12485344256419252,-1.1678690489095933,1.7701863969929843,3.8054015130796413,2.750425193637837,0.9749160045261535,1.2901572273424657,0.4876403714310072,0.6265587893256828,1.7681026294066504,1.1957069632717336,0.5143073545940342,0.3712776751985411,2.367458673044204,2.8072430004507756,-0.9801781252123104,-3.3053785257606423,0.6656900633763623,3.018651799386915,2.5959939687455997,1.857337807831278
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.461316156546487,1.2193147819554666,1.253396281553271,-1.7754076213327463,0.161911644029269,0.21897222473733682,0.13781627703976462,0.5673260409283585,-1.4373311329380598,2.7534847210968345,-3.1428030099193216,1.831777215071926,2.1601432556690794,1.7932111674056601,-0.8173541924858887,2.4572859096529234,3.5997377548190723,2.3593169531253992,0.7402737054044085,1.4211910767672435,1.7925592298102966,-1.04794969452356,2.229958632384121,0.164017113840249,3.669094788553773,-2.7461494336653267,-1.3620935057435142,2.069320317339679,0.02888682554492981,0.5729595008191432,-1.1678690489095933,1.7524064235143955,3.86984684864338,2.804277834107698,0.9749160045261535,2.1401954684447495,0.5502574934277309,1.3120486331561307,1.402640585371882,2.136625805910473,1.0698389892386388,0.5931878608298214,2.3480217309799007,3.035881174895748,-1.0211569305856512,-3.3220049280286315,0.7224172319172989,3.226476459719895,2.542143266128283,1.8149936475598805
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.461316156546487,1.5418641275893428,1.29878004370563,-1.7754076213327463,1.0283026503035273,0.8525999546738448,0.051868054848433175,0.6223175759096031,-1.4589137330798012,2.9432596478195396,-3.0823226564584556,1.8276733263355969,2.205339559045327,1.7352714571929326,-0.8173541924858887,2.4219206124830768,3.800906077111608,2.3387202529204107,0.837756053211045,2.7799828236396777,2.641872700709793,-1.04794969452356,2.229958632384121,0.6072543707715007,3.8721341261504856,-2.79724144397892,-1.3825493951168635,2.11390995428322,0.02888682554492981,1.2531683976313006,-1.1678690489095933,1.810069256445156,4.078833689619975,2.885721393591661,0.9749160045261535,2.9437472432367544,0.5068291866276042,2.3329007628825984,0.938547723583017,3.141741758994015,1.897153438112725,0.9538730497834246,2.327554736813465,3.327486547115673,-1.0291250316304676,-3.2871690640898854,0.8173784327729404,3.4622390680621953,2.5059355435860335,1.7591971280665535
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.461316156546487,1.9450678014143123,1.388929260624075,-1.7754076213327463,2.0367706383140782,1.7230063287686452,0.001962635511530953,0.71103725234601,-1.5003000038970553,3.162794997301697,-3.039122403986409,1.8254091708348776,2.37585580024274,1.666974196463871,-0.8173541924858887,2.4657235162670452,4.089842791538696,2.319496666062399,0.9776117844169127,3.7098403104618733,2.641872700709793,-1.04794969452356,2.229958632384121,1.2161237674879524,4.1637581673319595,-2.810687789385501,-1.4217751126788492,2.2821373693590674,0.02888682554492981,2.018436947417601,-1.1678690489095933,1.986068972097859,4.379000090085673,3.0016838108786685,0.9749160045261535,3.439602883879754,0.43885346594486346,3.4698815118400828,0.3316624395085316,3.7961690191999797,2.818580326800558,1.4439197157300254,2.308452208924769,3.6543963433307796,-1.0803485383471434,-3.2407588966474443,0.9536171311698707,3.77060877292589,2.5507818622565024,1.693426184000409
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.461316156546487,2.4308062273741573,1.5289670506520021,-1.7754076213327463,3.1606513005641945,2.7532548456679864,-0.03685269063939316,0.8318412372564209,-1.5264534175898312,3.347583171902002,-2.987282101019953,1.8334401769124247,2.6793637229745166,1.631251169364195,-0.8173541924858887,2.613967735448342,4.264949787379614,2.3026291341170158,1.1483296782560184,5.068632057334308,2.641872700709793,-1.04794969452356,2.229958632384121,1.9368064412618922,4.340493788720642,-2.741562336693615,-1.4465631981607356,2.5815713290667217,0.02888682554492981,2.746408046846153,-1.1678690489095933,2.2610193161642607,4.56091271666949,3.1466469021659003,0.9749160045261535,2.9009501790145897,0.38190262264551517,4.44940743600189,-0.18281831307653887,3.6831054515509245,3.61240337571063,1.9968227486575552,2.2916908988851774,3.942180890443001,-1.0803485383471432,-3.18389451958876,1.1199198164382258,4.142535994164835,2.702557359315957,1.6590245521902127
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1277480224451484,2.596442124398057,1.6366585314152478,-1.7754076213327463,2.431959553899902,2.5257871392318387,-0.03962521393588757,0.918124729562476,-1.4691000663285168,3.379926084017892,-2.9354417980534966,1.9489589792780844,2.622564440667822,1.8870783263235744,-0.8173541924858887,2.5864641822924224,4.189286523804243,2.2803300988102815,1.146358707531296,6.499412770928461,0.8538253382110236,-1.04794969452356,2.229958632384121,1.7776875178345606,4.264126800411177,-2.517217879689972,-1.3922039550256484,2.525534459068185,0.02888682554492981,1.9631615893334573,-1.1678690489095933,2.203834889257295,4.482308758290786,3.1963508351051737,0.9749160045261535,-12.154761862175539,0.31350351639989965,3.824334228487581,0.8165033926142203,-12.667036229495343,3.1058343231298022,1.8092833846977097,2.2695322899333643,4.109227364151795,-1.0803485383471432,-3.117556015065357,1.1179998201406172,4.130829415196713,2.674398652863898,1.9053886589107678
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8556781176276396,2.6936124653001916,1.7725271630671697,-1.7754076213327463,3.066729262217514,2.276560912763793,-0.03130764404640386,1.026665010865242,-1.4581368387496298,3.3730260153225253,-2.8836014950870403,2.304024801866494,2.5685612516088665,2.3133810337426004,-0.8173541924858887,2.5953811127052777,4.109737454263342,2.2593825201887703,1.1358673684754603,7.498259684192303,0.635750234162577,-1.04794969452356,2.229958632384121,1.6033480062319152,4.183837865245073,-2.23152566819031,-1.381813058235839,2.472256150577192,0.02888682554492981,2.468152967558498,-1.1678690489095933,2.150613575199398,4.399667969937414,3.2343135229457447,0.9749160045261535,-0.6667016401950875,0.23469689838495114,3.1370877985624723,2.0634140764239524,-0.5979794658725828,2.548879123784212,1.6115583789577563,2.248716626978597,4.248611064080816,-1.1714125502879003,-3.0489213466799123,1.1077798143883755,3.947812179508543,2.683527990608937,2.3159224230119677
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.842639623786545,2.713549490246304,1.9169461025749668,-1.7754076213327463,3.259349035775962,2.055272035366407,-0.009127457674448107,1.1411774911283357,-1.483222691385615,3.3491129853690436,-2.831761192120584,2.839221476985315,2.5170591943060368,2.803417532830807,-0.8173541924858887,2.619621648033199,4.038306585570237,2.2310195199304377,1.1242068074279528,6.997336457420347,0.5892949415783051,-1.04794969452356,2.229958632384121,1.4485513166728237,4.111742636244181,-1.9157145190143732,-1.4055893142470597,2.4214454013470785,0.02888682554492981,2.6036580929589475,-1.1678690489095933,2.1002505091051176,4.325460900821047,3.259507858483439,0.9749160045261535,-0.14059290242952419,0.17666868986262121,2.4904479222880807,3.1190761128506237,-0.026912632662105168,2.0248321072948605,1.4321315208549286,2.2205322403995607,4.369196304479936,-1.1714125502879007,-2.9781931171261355,1.096420825764935,3.6575153280181074,2.708345951934519,2.787832464906009
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.402860242492246,2.6968069204336023,2.0838890968683836,-1.7754076213327463,3.7667668276912947,1.9467676289750173,-0.02021755086042575,1.2742215273732818,-1.472482430381033,3.3278764400473717,-2.779920889154128,3.271498447511338,2.468974648236289,3.1571259833754985,-0.8173541924858887,2.611287118034385,3.969337825466828,2.1978533072370365,1.1273199125372533,3.457878926935859,0.966954807198628,-1.04794969452356,2.229958632384121,1.3726499740047993,4.042132415277584,-1.6316359739100843,-1.3954097441531992,2.3740062903650108,0.02888682554492981,3.0241264721718273,-1.1678690489095933,2.0506170139792244,4.253811631513505,3.3060901910962994,0.9749160045261535,1.1595523934231033,0.10431468546845102,2.0144804142821737,3.783327113291379,1.2369080938557118,1.6391006334589888,1.3254519178887492,2.1875748892237543,4.483973890715347,-1.262476562228658,-2.905550774504169,1.0994534178825912,3.381608361236805,2.6998128877765164,3.128457234745401
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.461316156546487,2.7016099309888033,2.303847533053287,-1.7754076213327463,4.961089018701423,2.0629783764534166,-0.009127457674448107,1.448846259745981,-1.4623388505433725,3.3205560645231427,-2.7280805861876716,3.5222429974640095,2.4513261694418103,3.339950082989964,-0.8173541924858887,2.567122782618291,3.899964026409382,2.1617254218354964,1.1656895324293193,2.492026956752804,1.9425159514683348,-1.04794969452356,2.229958632384121,1.4539420805598857,3.9721133881928523,-1.4076570230891636,-1.3857957057312196,2.3565947057161396,0.02888682554492981,3.9675641373361437,-1.1678690489095933,2.022824989546003,4.1817415811878,3.401349349444258,0.9749160045261535,2.992447350799907,0.04360330196727986,1.8121277435976126,4.090733300715375,3.2605543216082733,1.4751108808290427,1.3529293221814707,2.151674516231973,4.597070313903369,-1.353540574169415,-2.836944117583423,1.136830699650081,3.179650143847401,2.6545965279272297,3.3045186682688925
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.461316156546487,2.7336451051635797,2.5705146757897013,-1.7754076213327463,6.013334227975256,2.323900994684422,0.001962635511530953,1.6610781063639182,-1.4852771472414739,3.330773839401732,-2.6892003589628293,3.5996486318979324,2.5268533867333343,3.3655109294311103,-0.8173541924858887,2.542846539774129,3.834024962917967,2.1261480763783163,1.231217776448842,2.0270982133417066,2.641872700709793,-1.04794969452356,2.229958632384121,1.8340839242755032,3.905561042274415,-1.266922724501374,-1.4075365180794932,2.387476553197612,0.02888682554492981,4.8208439368874885,-1.1678690489095933,2.0364615101827543,4.108474104152699,3.567358068738597,0.9749160045261535,2.537913013543823,0.008424399468297693,1.8462366764743954,4.104063472597108,2.7258977898441032,1.5976409008670538,1.635235015467554,2.1163212162041845,4.7300350276514465,-1.4400513855131343,-2.7748628261245303,1.2006642129175134,3.078684188612214,2.629742008508144,3.345729506726761
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.461316156546487,2.8210961464044844,2.8592642251786864,-1.7754076213327463,6.510802651421661,2.6596964525310764,-0.08121306338330608,1.89048150325987,-1.4753307369515734,3.366898545603149,-2.609711894414263,3.615472172970367,2.651967951516419,3.302203519667205,-0.8173541924858887,2.607339035035189,3.7828555807932425,2.093808638388921,1.3167419780807068,2.0630926967025656,2.641872700709793,-1.04794969452356,2.229958632384121,2.267454371491416,3.853915746765468,-1.2175654049967677,-1.398109356050084,2.4625640790928824,0.02888682554492981,5.210454713286404,-1.1678690489095933,2.0946260789379063,4.03741272848072,3.7550971541761595,0.9749160045261535,2.090757480463973,-0.02670841831599846,2.0466257879946363,3.9618917761943453,2.0685960321555332,1.82688410965337,1.9424290587339108,2.084185433186162,4.881339701916502,-1.4138704820801666,-2.7352483515247807,1.2839765363475095,3.093100380240375,2.6957707587616775,3.2930112325831717
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.461316156546487,3.0160485323832376,3.1564404209462897,-1.7754076213327463,6.70063660180881,3.0922651088444675,-0.047942783825371274,2.123267175210582,-1.4967595854495614,3.415180700665011,-2.583791742931035,3.5994953171575617,2.851927362189891,3.2358786778289197,-0.8173541924858887,2.7425124172251496,3.745169206057989,2.067562316267719,1.4282040560024,2.423037530311158,2.641872700709793,-1.04794969452356,2.229958632384121,2.818808640073073,3.8158788606619978,-1.2535855684911026,-1.418419520321039,2.60683038977102,0.02888682554492981,5.287196229849827,-1.1678690489095933,2.224767440347021,3.979720343782883,3.898670629834213,0.9749160045261535,2.7747726276009708,-0.053002980230342,2.35762468559962,3.8354523601768435,2.754642764670135,2.189467538419476,2.3574705916778043,2.0581043951364393,4.985266144846037,-1.5436366990957457,-2.7083551533913877,1.392555915152628,3.2049047861157125,2.834164062624667,3.2339405986060297
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.461316156546487,3.3355167014345324,3.446126264377342,-1.7754076213327463,6.531895312575789,3.604503099578727,-0.07844054008681167,2.3488152515895684,-1.5171169915226506,3.4655383154814934,-2.544911515706193,3.5782676871630987,3.133516480593644,3.2020119773560243,-0.8173541924858887,2.912993188457505,3.7125612934524765,2.0443578366813573,1.5636193325583612,2.9209612168030428,2.641872700709793,-1.04794969452356,2.229958632384121,3.5115355372898556,3.7829676701704504,-1.3334202551866727,-1.437714176378447,2.8252496056975,0.02888682554492981,5.122980117483341,-1.1678690489095933,2.431593738130622,3.929684060250646,4.006355771416989,0.9749160045261535,2.7710832255128506,-0.03338853325304011,2.770234060874192,3.80073472934201,2.833212362527949,2.7959091908052143,2.9017767469914135,2.0350460438664517,5.0071212644621,-1.5436366990957455,-2.701046026607905,1.5244690006012882,3.410467051412156,3.00870580149157,3.217282929593883
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.461316156546487,3.768761846939668,3.7189764809764774,-1.7754076213327463,6.15262538654025,4.1290251810814915,-0.07289549349382238,2.5628328448273265,-1.511439369256243,3.50682276604543,-2.5017112632341454,3.5679148681121733,3.453822910241364,3.17875473180649,-0.8173541924858887,3.039111556033512,3.6735628874835347,2.024816297214536,1.712523442991279,3.7098403104618733,2.641872700709793,-1.04794969452356,2.229958632384121,4.309642993694342,3.743606549965117,-1.4205543120232815,-1.432332952048544,3.0767998773645147,0.02888682554492981,4.861361311017128,-1.1678690489095933,2.6785953403309213,3.875537628489343,4.08918894653013,0.9749160045261535,1.9335889515101676,-0.02477087673900528,3.1559146731339514,3.8353117863332478,1.8750465349935919,3.5613177428418603,3.5436522531054973,2.0156275656495515,4.945223897717304,-1.5060727941701835,-2.6915513643444204,1.6695220636142853,3.6845588407804235,3.137828394149068,3.2330501160258365
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.461316156546487,4.295348518328876,3.986791908858826,-1.7754076213327463,6.039202585994471,4.669992950613958,-0.08121306338330608,2.773976686882195,-1.5119328073673919,3.5353153829266244,-2.4671510612565086,3.5626854837558506,3.8151843047845295,3.1582788840780283,-0.8173541924858887,3.130848795533562,3.6268951860481553,2.0103232273146983,1.8758335792414713,4.138774570512112,2.641872700709793,-1.04794969452356,2.229958632384121,5.235632567236672,3.6965048041304938,-1.5072434979655553,-1.4328006304259393,3.364390283967115,0.02888682554492981,4.796157854636316,-1.1678690489095933,2.968019003836986,3.824318042533377,4.158206522779275,0.9749160045261535,2.1187969363336685,-0.02473103551610143,3.504184106146611,3.921821626348988,2.0762613587758123,4.477288576918851,4.30011267664648,2.001225764674564,4.821429164227714,-1.485583391483513,-2.68747193401001,1.8286085751638246,4.007318430353252,3.231750876933739,3.2764859696007504
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.461316156546487,4.894410806539242,4.269058063654616,-1.7754076213327463,6.364745922297796,5.234253467053924,-0.06735044690083404,2.9959532700215386,-1.5601577762535186,3.5465771193812623,-2.4153107582900524,3.5612090046688043,4.227527964088278,3.139334708965803,-0.8173541924858887,3.210216927127704,3.574344288910425,2.0001241927262337,2.0540669175981434,4.2797529636754765,2.641872700709793,-1.04794969452356,2.229958632384121,6.281516471782021,3.643465144489441,-1.5924813675729383,-1.478508034635311,3.693419258361036,0.02888682554492981,5.041945369224063,-1.1678690489095933,3.3000588591393973,3.778792991949494,4.2217059152256,0.9749160045261535,2.272276063199362,0.012003498541025849,3.843745264678106,4.031129821771606,2.357962112070907,5.474542586400631,5.156641623194608,1.9910909576740314,4.644754211247506,-1.485583391483513,-2.6932776128304186,2.0022323360157066,4.356227097441393,3.3130096112702807,3.34293207096134
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.461316156546487,5.4107797526435695,4.556782989374921,-1.7754076213327463,6.4877201165737475,5.710033698234462,-0.12557343612721997,3.2197629043269265,-1.562740111061944,3.567660779486765,-2.363470455323596,3.559776539468297,4.5222584134382275,3.1191740114990187,-0.8173541924858887,3.275508332747346,3.5276142308877914,1.9868510829238564,2.222339176430429,4.066785603790394,2.641872700709793,-1.04794969452356,2.229958632384121,6.75150311368282,3.596300462104835,-1.6738447885618049,-1.4809555597165889,3.971892790200678,0.02888682554492981,5.083536051277666,-1.1678690489095933,3.573232101689209,3.649837951261758,4.287964399573334,0.9749160045261535,-0.19003089041030063,0.011205747542887784,4.1158666316394275,4.084131836941538,0.020995658714611325,5.700681196396624,5.533763842559955,1.9779014341973573,4.511789497499428,-1.4810301908864751,-2.689344378227436,2.166152636756733,4.635711805210708,3.3798563024691632,3.330122079625062
