timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2506594846172343,2.096175074836415,0.9748957328343134,-1.775589943459773,-1.355631114987112,-0.39706224143079955,1.0990045244672346,2.624713501450708,-0.1678614755076191,-0.8188635673923017,-3.159585860977618,0.6837910737533254,-1.0530492559836773,0.4416003764044093,2.2335488757770987,0.038955811044264904,-1.2854864654321125,2.190538345880327,-1.0846720395908722,2.5172639651515496,1.8412536065149692,0.15964187194411514,1.1982108169813015,1.8433417693481806,3.616235429691097,1.772828023578812,2.1714211340111387,3.8157495025060855,1.4986607773316323,1.4239372644695636,1.5537253618320068,-2.056855514219309,2.5491616001998425,-3.311305805489559,2.758285521017026,-1.161238039148362,1.7730068168022393,-2.6764223718104363,0.5472584104325038,0.6446340894077719,0.13080044786512496,0.3776976386089252,0.9781975564045472,2.383712820803501,1.2928812962203395,0.6682762539025608,2.02284886149102,0.030040331919492364,0.06909280380878513,2.249264243668009
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.25759809350138,2.4677811446965117,1.223928524109881,-1.775589943459773,-1.4352905189766214,0.16849692941144848,1.7954540091692364,2.761305368477457,0.22363400338175246,-0.8188635673923017,-3.142287276076218,0.7421653735141638,-1.0530492559836773,0.7029638236586736,2.2335488757770987,0.038955811044264904,-1.3610148094573704,2.1632219934692833,-1.0846720395908722,2.4645454995258635,1.797172320918839,0.1266245275410695,2.1409363748741317,1.8365216282808037,3.679002878203945,1.7550072281554332,2.2039068171069487,3.8803448886954977,1.4265919167853562,1.4799221002267462,1.5537253618320068,-2.1735473448740783,2.63219458616536,-3.3279701970547215,2.812244766184479,-1.161238039148362,1.4076105673570427,-2.753578698435887,0.5722669442361465,0.6992738798378413,0.5780569354307231,0.5987442767272818,0.9781975564045472,2.3570034409063347,2.144678936732436,0.7251288417600786,2.0047947329732727,0.030040331919492364,0.06909280380878513,2.2823708043472735
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3030707624385507,2.4677811446965117,1.547008517675605,-1.775589943459773,-1.4568985223522337,1.0325125890069393,2.654240149121826,2.9514453627044612,0.8571936588587862,-0.8188635673923017,-3.081742228921317,0.8398838697298903,-1.0530492559836773,1.1277749880957384,2.2335488757770987,0.038955811044264904,-1.3815022425904016,2.208517862958109,-1.0846720395908722,2.4290990618109705,1.7390868069945786,0.04132972116653515,3.147982311971462,1.832418938546585,3.882548575749231,1.8128024521150767,2.368807012590371,4.089818322006073,2.786891659596319,1.5817282745284071,1.5537253618320068,-2.1695064657040795,2.76428116404107,-3.293054737424369,2.8938495483300226,-1.161238039148362,0.9436012567874167,-2.8047492421705935,0.6272502455065684,0.7907408126532103,1.2569762144599412,0.958025885232411,0.9781975564045472,2.3359170883559206,2.9498938937790293,0.820299994376391,2.0633466873776487,0.030040331919492364,0.06909280380878513,2.4504226292602187
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3933965816625213,2.4677811446965117,1.9508755293697253,-1.775589943459773,-1.498333505794923,2.0382157040344873,2.654240149121826,3.1714030294206434,1.7275065199322341,-0.8188635673923017,-3.0384957666678174,0.9800783977453292,-1.0530492559836773,1.704946718915148,2.2335488757770987,0.038955811044264904,-1.4207884477012562,2.3794097463651553,-1.0846720395908722,2.4730024650045883,1.6706176780586297,-0.008196295438033284,3.8036661775934593,1.8301554445470414,4.17489989833461,1.9892062544602673,2.628542285100547,4.390683611783185,3.717781108319052,1.7347834036797447,1.5537253618320068,-2.0183098309930823,2.925806406507018,-3.2465385284213766,3.0100415205342856,-1.161238039148362,0.33682523103081885,-2.8182162559262913,0.715956638222848,0.921966363308039,2.0207938806498147,1.4461655698550546,0.9781975564045472,2.3007731674385576,3.4467758507444195,0.9568399058407869,2.2420601983571435,0.030040331919492364,0.06909280380878513,2.71512205191181
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5337087057049306,2.4677811446965117,2.4374130767497304,-1.775589943459773,-1.5245177026778707,3.159015071373791,2.654240149121826,3.3565466785764664,2.7576443510020283,-0.8188635673923017,-2.986600011963617,1.1512098511666609,-1.0530492559836773,2.356150007633894,2.2335488757770987,0.038955811044264904,-1.4456147573540477,2.683586288026927,-1.0846720395908722,2.621586809045761,1.6348047549287665,-0.04671653057492,3.6903855097407554,1.8381841042663278,4.35207628081529,2.264787870996173,2.8656170609548983,4.573019792735958,5.078080851130014,1.932454340556962,1.5537253618320068,-1.5722208133094415,3.0854518117645293,-3.1895442232108384,3.1552915754016495,-1.161238039148362,-0.17756289893991578,-2.7489845506471107,0.8367425355298065,1.082149642409363,2.7473848092518915,1.9969170204313087,0.9781975564045472,2.266332124939551,2.9070082486838014,1.1235102732915678,2.521250088811788,0.030040331919492364,0.06909280380878513,2.9567278826772236
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6416111540665463,2.1331399852379467,2.6033214726870066,-1.775589943459773,-1.4670968451575415,2.4323211472950854,0.8582031498394203,3.388951808322534,2.530201082797404,-0.8188635673923017,-2.9347042572594164,1.1492341058174913,-1.0530492559836773,2.135268147159671,2.2335488757770987,0.038955811044264904,-1.391171690197885,2.626661878590045,-1.0846720395908722,2.594020152976184,1.8912756939999074,-0.04946797594184031,-12.691151068551742,1.953669156377839,4.275518840819315,2.2074721514570297,2.8173391958887657,4.494232817649653,6.5104494544872535,1.9361059693220164,1.5537253618320068,-0.6082098087135949,3.057226417564507,-3.1230541433122125,3.2050939004103545,-1.161238039148362,0.8215788976123994,-2.52429525425257,0.9230131088779773,1.0803002958259507,1.9656233199081898,1.8101074524060758,0.9781975564045472,2.2241594198387227,-12.179865932747482,1.1215860320328643,2.463183917125123,0.030040331919492364,0.06909280380878513,2.907527314397241
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7777459523521735,1.8609042921631418,2.7006516751456275,-1.775589943459773,-1.4561207135989516,3.065350535009742,0.6404725655951091,3.3820384660567244,2.2810016322102924,-0.8188635673923017,-2.8828085025552164,1.1387173517702955,-1.0530492559836773,1.9023897465511013,2.2335488757770987,0.038955811044264904,-1.380764770249892,2.572539722111195,-1.0846720395908722,2.6029575419925775,2.3186511806363312,-0.041213639841078904,-0.5989197781056391,2.308631242072284,4.195029673020644,2.154128643879173,2.7877732225506313,4.411399613477663,7.510404894566834,1.9311959390564477,1.5537253618320068,0.46180995262618013,3.011321943328217,-3.0542626530977475,3.243131737785317,-1.161238039148362,2.068265098529822,-2.238163905858181,1.0315371387833387,1.0704563535517366,2.469657277751577,1.6131518792924973,0.9781975564045472,2.181986714737895,-0.668027855375219,1.1113434306501713,2.4091419667790346,0.030040331919492364,0.06909280380878513,2.877396265975891
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9224478085457772,1.8478578531978957,2.720621499851523,-1.775589943459773,-1.4812360928803445,3.257442211281776,0.594090664094941,3.3580794349253416,2.0597365292154532,-0.8188635673923017,-2.830912747851016,1.12702854332208,-1.0530492559836773,1.691062708856323,2.2335488757770987,0.038955811044264904,-1.4045776901524774,2.520924207307367,-1.0846720395908722,2.6272536937130124,2.809920843302529,-0.01920207690571594,-0.026756404883514027,2.843671552829331,4.122754645676823,2.103649946661705,2.7674312827462644,4.337019765105002,7.00892573993233,1.926186792702648,1.5537253618320068,1.514189915752169,2.9603302166508145,-2.983372818183547,3.268375947098886,-1.161238039148362,3.1237370827977347,-1.9218673240320452,1.1460324734503258,1.059515339327936,2.604905497045366,1.4344232478917274,0.9781975564045472,2.141219766473741,-0.14083018377354786,1.0999593281945612,2.358002336626666,0.030040331919492364,0.06909280380878513,2.8566655439996596
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.089717844145723,2.4084198474046414,2.7038513856950943,-1.775589943459773,-1.4704831903330224,3.7634688378248398,0.971153894425321,3.3368020371436833,1.9512437801087226,-0.8188635673923017,-2.7790169931468154,1.1301491898461642,-1.0530492559836773,1.565416611523571,2.2335488757770987,0.038955811044264904,-1.3943824227742383,2.4727337324122596,-1.0846720395908722,2.618900041343938,3.164519391583309,-0.03020785837339719,1.239491060351355,3.2758222282646923,4.052970823730604,2.0539024954716916,2.7345844700396706,4.265203671967704,3.4655400964070853,1.9376561877666594,1.5537253618320068,2.342446552296006,2.9229694864656737,-2.910564496686731,3.3150504923764927,-1.161238039148362,3.7878684972988275,-1.6373521223962364,1.2790565894271524,1.0624363417687512,3.0245767042401526,1.3281587809210367,0.9781975564045472,2.084989493006002,1.1620061379124906,1.102998625135332,2.3076035269283857,0.030040331919492364,0.06909280380878513,2.823190951675894
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3101071788816943,2.4677811446965117,2.7086622980106068,-1.775589943459773,-1.4603276712605517,4.954516607437181,1.9451738259288458,3.3294675795103506,2.067442042363629,-0.8188635673923017,-2.7271212384426153,1.1686117591275171,-1.0530492559836773,1.597779204917448,2.2335488757770987,0.038955811044264904,-1.3847535591392348,2.4550463745437145,-1.0846720395908722,2.574634377265736,3.3478035630929157,-0.01920207690571594,3.2670230137827745,3.526493520080039,3.982777176144379,2.0260466619170234,2.686086051304991,4.192965818091143,2.498616217411214,1.9900247049687552,1.5537253618320068,2.883633384548742,2.9171029378015367,-2.8418010819397375,3.4104982222351525,-1.161238039148362,4.09521934200184,-1.4130288940031988,1.453655175783936,1.0984382592828872,3.9662256924321553,1.3555292588729457,0.9781975564045472,2.02173043535476,2.998694800266702,1.1404585451387061,2.2793829684731106,0.030040331919492364,0.06909280380878513,2.7737656144295566
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5772967225199133,2.4677811446965117,2.740750175435762,-1.775589943459773,-1.4832929668796264,6.003876921617465,2.654240149121826,3.3397050101866723,2.328336628099588,-0.8188635673923017,-2.6881994224144647,1.2342987435849124,-1.0530492559836773,1.7350605040239369,2.2335488757770987,0.038955811044264904,-1.406527896647304,2.530739976049385,-1.0846720395908722,2.550302436103345,3.37342873271185,-0.008196295438033284,2.731339855631861,3.6038765394956167,3.916058855283078,2.039714491334591,2.6482538964584204,4.119527749489182,2.0331714930498475,2.0579532437534684,1.5537253618320068,3.1014540543290505,2.942562949043742,-2.7795779423171756,3.576835566257337,-1.161238039148362,4.10854711403603,-1.272078273022373,1.665855245590169,1.1493652233229614,4.817887746598985,1.6367363798757069,0.9781975564045472,1.960580012958548,2.543219673048427,1.2044331892930644,2.338895095970858,0.030040331919492364,0.06909280380878513,2.7352103983868052
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.866611932242784,2.4677811446965117,2.828345088350258,-1.775589943459773,-1.4733348494281646,6.499981457443998,2.654240149121826,3.3758992090052873,2.664096009409174,-0.8188635673923017,-2.6086259318680245,1.3200301253330595,-1.0530492559836773,1.9359728154176414,2.2335488757770987,0.038955811044264904,-1.397086197575378,2.6561301644988276,-1.0846720395908722,2.6149429000409232,3.309962011565868,-0.09073965644564734,2.0727759730305557,3.6196954575238216,3.8642847615348956,2.0980126030794066,2.640554058227719,4.04830091880347,2.0692059233229854,2.1596506444115615,1.5537253618320068,3.0120080380080325,2.9933924821540208,-2.7398729534844803,3.764946293052776,-1.161238039148362,3.966401012981858,-1.2226450864862308,1.8952242946318116,1.2363733139232385,5.206759854350631,1.9427349996364096,0.9781975564045472,1.9022411042357603,2.0951386225707065,1.2879297097301763,2.446845703011251,0.030040331919492364,0.06909280380878513,2.72736339819126
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1643702961435545,2.4677811446965117,3.0236182037982497,-1.775589943459773,-1.494788920190681,6.689294948315405,2.654240149121826,3.4242742438071385,3.0966181922554594,-0.8188635673923017,-2.5826780545159242,1.431762217190274,-1.0530492559836773,2.215077287005043,2.2335488757770987,0.038955811044264904,-1.417427680892363,2.856530079808895,-1.0846720395908722,2.75042641795105,3.243470265059414,-0.05772231204260172,2.7601400254249215,3.6037232695480537,3.826153015214094,2.2284527626547153,2.6710828002865705,3.9904742066427557,2.4295502260543658,2.293492581941527,1.5537253618320068,2.671943251374541,3.064245053617317,-2.7129183076801255,3.908803981459199,-1.161238039148362,3.8399843600108023,-1.2587206164977747,2.127975112310731,1.3511373791267713,5.28335587557444,2.3561614283320953,0.9781975564045472,1.8460108307679834,2.780569536420288,1.3967491490183899,2.631387683829385,0.030040331919492364,0.06909280380878513,2.758475616101289
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4546236341084104,2.4677811446965117,3.3436119517276093,-1.775589943459773,-1.5151702874150719,6.521016289763043,2.654240149121826,3.474728730897958,3.6088011501641435,-0.8188635673923017,-2.543756238487774,1.5675055336718697,-1.0530492559836773,2.555501402432191,2.2335488757770987,0.038955811044264904,-1.436752090043499,3.13873953066839,-1.0846720395908722,2.9212983325868183,3.2095183399520115,-0.08798821107872702,2.838860489525949,3.582501841469578,3.7931597474811505,2.4357539234475025,2.753251322968647,3.940321421651031,2.928026511499443,2.453616830774028,1.5537253618320068,2.235100130759012,3.155825949177666,-2.705592480435234,4.016702292570034,-1.161238039148362,3.8052729794345357,-1.3386780169216017,2.3534894180805113,1.4866117977207345,5.11945110288573,2.898349455424807,0.9781975564045472,1.7771287457699503,2.776872498050007,1.5289538839438461,2.9001213541946003,0.030040331919492364,0.06909280380878513,2.842214571938439
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7280083642503334,2.4677811446965117,3.7775698583762956,-1.775589943459773,-1.5094859824521716,6.142786191648894,2.654240149121826,3.5160925998107455,4.133266879087162,-0.8188635673923017,-2.5005097762342734,1.7167703603737008,-1.0530492559836773,2.9121819605485,2.2335488757770987,0.038955811044264904,-1.4313625676609445,3.459751585857393,-1.0846720395908722,3.047706060465281,3.1862025681739423,-0.08248532034488593,1.8788548297572842,3.5721520471234367,3.753700464550117,2.6833226291803394,2.8409360385089695,3.886048918609429,3.717781108319052,2.6241831689019164,1.5537253618320068,1.8187264139412158,3.2493970207039142,-2.6960761240288744,4.099699441176518,-1.161238039148362,3.8398438114748914,-1.4259460073328898,2.5674749671323,1.6316498884149928,4.858328303259108,3.5377271492129956,0.9781975564045472,1.7138696881187083,1.937644787996858,1.6743276478925504,3.21529790802142,0.030040331919492364,0.06909280380878513,2.931575148014925
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.996348442524955,2.4677811446965117,4.305022853420764,-1.775589943459773,-1.5099800013517177,6.029674357480446,2.654240149121826,3.544640027560348,4.674176529180147,-0.8188635673923017,-2.4659126064314734,1.8804761111092998,-1.0530492559836773,3.286461616129387,2.2335488757770987,0.038955811044264904,-1.431830967216191,3.8219090488088767,-1.0846720395908722,3.1396537777559836,3.165675193529232,-0.09073965644564734,2.080456018308709,3.5669241905967612,3.706481251638025,2.9734107951856275,2.9277758067959163,3.834710076064104,4.14719140240728,2.8037748918125964,1.5537253618320068,1.4423432661017515,3.342715375446662,-2.691987372694721,4.168853642069886,-1.161238039148362,3.9263380770157696,-1.5127684430397312,2.77858719527899,1.785398630713463,4.793248467044472,4.291243861470444,0.9781975564045472,1.6576394146509315,2.1232361141848233,1.8337658872308904,3.5790078984521796,0.030040331919492364,0.06909280380878513,3.020074627914606
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.279167556685371,2.4677811446965117,4.905070699867692,-1.775589943459773,-1.5582617321736163,6.354325165725327,2.654240149121826,3.555923428067727,5.238376423699948,-0.8188635673923017,-2.4140168517272733,2.0591412150137534,-1.0530492559836773,3.6781219955810918,2.2335488757770987,0.038955811044264904,-1.4776088539818453,4.235161088934425,-1.0846720395908722,3.219204008016679,3.1466833459134134,-0.07698242961104577,2.3626976822806904,3.5654481428814346,3.6533093163520354,3.3062129976680077,3.025287525018236,3.7890790277029702,4.288326254310404,3.00096550440123,1.5537253618320068,1.1041879231940932,3.4399031793826613,-2.6978063167816884,4.232478735567636,-1.161238039148362,4.035626593547045,-1.5981373315964098,3.000530542557658,1.9544115186196949,5.038569989565484,5.144439687281303,0.9781975564045472,1.6604509283243365,2.277032910388399,2.0077735165886117,3.9952371321672326,0.030040331919492364,0.06909280380878513,3.1194500237388345
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.567456135501912,2.4677811446965117,5.422289159750391,-1.775589943459773,-1.5608471064515517,6.476962206981646,2.654240149121826,3.577047646529959,5.714105538932532,-0.8188635673923017,-2.362121097023073,2.2278211089421496,-1.0530492559836773,4.001417572175431,2.2335488757770987,0.038955811044264904,-1.4800601532399176,4.530540820701478,-1.0846720395908722,3.2846452152967838,3.126471914597479,-0.13476278231637562,0.021243878104917853,3.564016096193443,3.606027009932455,3.580013432549629,3.1045629305500073,3.6598237358896926,4.075122541861005,3.3375183169309577,1.5537253618320068,0.8065610924381745,3.5306673554335526,-2.6938640952183417,4.298868382763194,-1.161238039148362,4.0886190666977935,-1.6796258161277855,3.2243066665453424,2.2324797961018366,5.080081819249716,5.5200943626775665,0.9781975564045472,1.6042206548565596,-0.19037049793527694,2.17205623224689,4.276482023195354,0.030040331919492364,0.06909280380878513,3.2002405681725272
