timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.274632719915435,2.138024191644884,0.9970254805735699,-1.7764240105098321,-0.8264140578075098,-0.40256144098133,0.7079487720223835,0.5716016802899604,2.655537365506041,0.12918009473756045,-3.186876109927581,0.12346044200312067,-0.15912233547433827,-1.0754502773500179,2.4187919266147904,0.44665952910059215,-0.10231716087513341,-1.2760917838458994,3.589962679276826,3.449464263588691,0.3797544088511645,-1.0619468749637153,2.583199587868083,2.7952640832404843,2.202638102373963,0.03348940987100632,-1.1347128002031224,0.6692282296799046,0.6929101283659097,2.8462316972912047,3.6590394784227915,1.8641994769778514,1.7948141630781493,0.04593923480490348,-2.6515276605303693,2.2403497739342546,-3.33713272246637,-1.1224263310680407,1.449083905499336,1.3069016041471775,1.8606295386762377,-2.6985875514471673,0.7724204054805309,2.407053566293088,0.5213641981095997,1.7871700424239096,2.944446384003709,2.551852333289245,6.136387983108653,-1.390444743402987
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2816097539289213,2.474308630093766,1.2475644556097287,-1.7764240105098321,-0.8264140578075098,0.16867913441903848,0.7661537661754944,0.5965561525004381,2.7927691062562316,0.5810133690944668,-3.1693929815308532,0.09087134513456599,0.23435754425520935,-1.0754502773500179,2.3989852932709246,0.7104165104435536,0.17312114937533513,-1.3520634529532582,3.652680840552669,3.8101254489985172,0.603071459674502,-1.0619468749637153,2.6671871504909865,2.8498050542465205,2.2354596846665116,0.03348940987100632,-1.1347128002031224,0.7236796783594963,0.7495506544349347,3.076276753734501,3.7223235626074787,1.8195969783349704,1.7768711116488933,0.04593923480490348,-2.7279245006104116,2.2403497739342546,-3.3539691229487976,-1.1892777935918692,1.505373388836751,2.1682659295278803,1.8537433189409322,-2.7764531696198875,1.551056805684012,2.387366415610723,1.0842383675013563,1.4184705164777571,2.9444343163854616,2.4985619790209475,6.29694469084128,-1.2426743656121606
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3273342446958782,2.474308630093766,1.5725984803582065,-1.7764240105098321,-0.8264140578075098,1.0413743853991106,0.8635888450405066,0.651420594949008,2.983799823984784,1.266880046037437,-3.1082020321423047,0.006682844890799869,0.8711285683952911,-1.0754502773500179,2.378129016199948,1.1391180429256575,0.6188647412107215,-1.3726711401855014,3.856066706763816,4.256201124796582,0.9660433189591037,-1.0619468749637153,2.8007922425153566,2.9322896042646254,2.4020649341283757,0.03348940987100632,-1.1347128002031224,0.8148313273477924,0.8443668159136877,3.3696764647597766,3.9275446344222757,1.7608246666625245,1.835062828193307,0.04593923480490348,-2.778591348262276,2.2403497739342546,-3.318693267897865,-1.2074115801322474,1.607733552522042,2.982524393364328,1.8496008792558132,-2.828094119810262,-0.5415285198628433,2.3666359531317656,1.9224875403566701,0.9502664418563469,2.9563113319062886,2.4627310192053145,6.7379830057360515,-0.7850628730986347
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4181602767643016,2.474308630093766,1.9789081339684231,-1.7764240105098321,-0.8264140578075098,2.0571804331636954,1.0033767605592994,0.7399352287660329,3.2047878970806782,2.0385138774541427,-3.0644942111504845,-0.04220080041203216,1.7458528458601352,-1.0754502773500179,2.358663157600347,1.721575440992196,1.2311770583883623,-1.4121879416417542,4.148188464674091,4.7426836555324074,1.459196780543961,-1.0619468749637153,2.964174436459608,3.049734223207318,2.664485847237322,0.03348940987100632,-1.1347128002031224,0.9456045473892865,0.9803974295797431,3.6985978389123266,4.222302285853827,1.6915459650741798,2.0126768135737585,0.04593923480490348,-2.791925799774518,2.2403497739342546,-3.2716969211883984,-1.2421844895951302,1.7616215478255708,3.484986916503072,1.8473154548200987,-2.8416849346778275,-1.1255058200154542,2.347287521484716,2.8560930495320274,0.338005004056608,3.0639722608309277,2.507110685457055,7.28479404316128,-0.24800494091262087
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5592494314196788,2.474308630093766,2.4683883257649653,-1.7764240105098321,-0.8264140578075098,3.189238948904495,1.1740118737274459,0.8604600200804711,3.3907988640258804,2.7725400291489253,-3.0120448259603,-0.08022141342534611,2.7812122094576393,-1.0754502773500179,2.3415830468906096,2.378742368798942,1.9559349133701962,-1.437159973088226,4.325225721946372,5.188559297395136,2.015605105621086,-1.0619468749637153,3.1256551819201204,3.196550195272184,2.904011956084783,0.03348940987100632,-1.1347128002031224,1.105235679439062,1.1464461117644296,3.9881532141013154,4.400936998114762,1.6553095932511774,2.290149002720503,0.04593923480490348,-2.723375575210852,2.2403497739342546,-3.214114323948642,-1.264158691873463,1.9603681326311515,2.93915709226009,1.8554219022470384,-2.7718167882212956,-0.9795114949773015,2.3303104458062682,3.6604081621810822,-0.18103332750947146,3.2914475197045285,2.6573068688759194,7.579249107419245,0.39829184582306276
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6677494297518578,2.1754380362367103,2.635300157958272,-1.7764240105098321,-0.8264140578075098,2.4552449183374256,1.1720418587213972,0.9465441001030004,3.423355797766436,1.98277875498856,-2.9595954407701157,-0.08293717149772552,2.552616083463193,-1.0754502773500179,2.3190029804652075,2.155837699595442,1.795916234100011,-1.3823973440837494,4.2487283975800585,5.369790042809058,1.8268767804490949,-1.0619468749637153,3.0971052985771923,3.24688943103991,2.8552349020051966,0.03348940987100632,-1.1347128002031224,1.1033927074989274,1.144529047980986,4.1562275768636985,4.3237494177294025,1.9148130210020051,2.232440080140847,0.04593923480490348,-2.5008980027924577,2.2403497739342546,-3.1469379371658124,-1.2159701778706227,1.9640396321317743,-12.317160351375225,1.972025860600196,-2.545061942238472,-1.3201649200663244,2.307866592657829,3.1471437197458383,0.8271409690279572,3.213983362384353,2.629441170386692,7.055197654475591,0.8026742237560223
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8046381251542172,1.8998960748898515,2.733219026550407,-1.7764240105098321,-0.8264140578075098,3.09463349220661,1.16155560688909,1.0548335308111665,3.4164100694870716,2.491970504892571,-2.9071460555799313,-0.07478989728058685,2.3021534979849214,-1.0754502773500179,2.297791402914038,1.9208266274284214,1.6205909001273675,-1.3719293391391247,4.1683024327438085,5.395994488338005,1.627898238611267,-1.0619468749637153,3.0506730902233588,3.2853373481477552,2.825363219020576,0.03348940987100632,-1.1347128002031224,1.09358269700419,1.1343246517961543,4.296468948171377,4.242597747690052,2.347241755892965,2.1787306200888725,0.04593923480490348,-2.217583181814932,2.2403497739342546,-3.0774363850386406,-1.2067588304239067,1.9591028834018385,-0.6760308532396524,2.330427086564048,-2.256300212698409,-1.6608183451553473,2.2867829730335028,2.5828271702110404,2.085097535303014,3.1324722735944412,2.638475511983409,6.397211309901364,1.3587993014634332
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9501413217364945,1.8866911885633249,2.753309631437578,-1.7764240105098321,-0.8264140578075098,3.288654852553121,1.1499007000178705,1.1690813579572945,3.3923388006742385,2.6286027225873245,-2.8546966703897474,-0.05306383270155116,2.079766852903491,-1.0754502773500179,2.2690709483720672,1.70756428288833,1.4649188952827952,-1.3958820325903973,4.09608415832665,5.274373855654047,1.4473338509242655,-1.0619468749637153,2.9990951445699667,3.3108537111726433,2.804810945290946,0.03348940987100632,-1.1347128002031224,1.0826793961346077,1.1229830123702513,4.417796187164533,4.169727828277273,2.844320145645764,2.12790562385629,0.04593923480490348,-1.9044000581945202,2.2403497739342546,-3.0058148292151574,-1.2278360636533054,1.9540664792326843,-0.14291213449274126,2.870651271184358,-1.9370959433017045,-1.271500145053607,2.258235773395009,2.051853755317436,3.150111259006795,3.0727105944488082,2.663035227771256,5.73205303565307,1.732197567924122
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1183376774187597,2.4540611377264248,2.736438089378919,-1.7764240105098321,-0.8264140578075098,3.7997648410692406,1.1530122955904498,1.30181791226835,3.3709617275016495,3.05256843571144,-2.802247285199563,-0.06392686499106877,1.9707241789212773,-1.0754502773500179,2.235486747289168,1.5807675341533367,1.3885883599387834,-1.3856269225424185,4.026355133123852,5.059737443039103,1.3399779210932843,-1.0619468749637153,2.9613049021792497,3.3580314471251356,2.7716244993381918,0.03348940987100632,-1.1347128002031224,1.0855903299659257,1.1260109726459853,4.533280035686535,4.0993696192468425,3.2031114343882483,2.077816890218408,0.04593923480490348,-1.6226854754717326,2.2403497739342546,-2.9322549842979035,-1.2188120536097538,1.9655982862588945,1.174556564570454,3.306988948134075,-1.6499652176198942,-1.709483120168065,2.2248541675568485,1.6610240178128857,3.820246593083962,2.970012038412564,2.6545909551829197,5.153399810471194,2.0877203854585034
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.339947500127743,2.474308630093766,2.7412780987381025,-1.7764240105098321,-0.8264140578075098,5.002777449333456,1.1913633101517698,1.4760390643534202,3.363592911111699,4.003853341483228,-2.7497979000093786,-0.05306383270155116,2.087511423531484,-1.0754502773500179,2.198903548018223,1.613426500170473,1.47034014185036,-1.3759415408304385,3.9562166040907436,4.811895397158475,1.367629526509571,-1.0619468749637153,2.9553709095908807,3.4545081834222757,2.7226246110839076,0.03348940987100632,-1.1347128002031224,1.1214681499293246,1.1633311660699357,4.647072376440573,4.028598211322437,3.388562741002056,2.049769957284062,0.04593923480490348,-1.4005703676727985,2.2403497739342546,-2.862781797431608,-1.2102893774575105,2.018251772450007,3.0318733911725984,3.560088932389573,-1.4235798048705715,-1.5148240201171947,2.1884916548578817,1.4948667910342666,4.1303759688321025,2.807313318837631,2.6098450982492634,4.7010385656858285,2.3876306952221418
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.608616705315445,2.474308630093766,2.7735600479545344,-1.7764240105098321,-0.8264140578075098,6.062679260813156,1.2568597796930308,1.687780415790415,3.3738782997157357,4.864230474689793,-2.7104608611167404,-0.04220080041203216,2.349728424117802,-1.0754502773500179,2.1628778270571005,1.7519650044164103,1.8526315403620321,-1.3978436861183292,3.889550672832187,4.56385331734251,1.651724980154215,-1.0619468749637153,2.981123618152663,3.6226387832737195,2.6844012749779997,0.03348940987100632,-1.1347128002031224,1.1722195702222813,1.2270671829608955,4.780855263543292,3.961330735360222,3.414490900258202,2.06353155211411,0.04593923480490348,-1.261007190922198,2.2403497739342546,-2.799916394043611,-1.18054264074885,2.0865499517755848,2.571282744962082,3.638221696831355,-1.2813334368212073,-0.9308467199645839,2.1526832575048758,1.6190163064773844,4.143824227368924,2.6422072728728856,2.5852492047764564,4.337494721205471,2.464097893406911
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8995341056992165,2.474308630093766,2.861684746664172,-1.7764240105098321,-0.8264140578075098,6.563767484848567,1.3423425108578277,1.9166536318371572,3.410242052675964,5.257081920418074,-2.630038470491791,-0.12367354258341888,2.6871896927652905,-1.0754502773500179,2.130130820385462,1.9547172458814839,2.2884525294971825,-1.3883465675602453,3.8378172339471504,4.401825829720792,1.9608665708278679,-1.0619468749637153,3.032537505604156,3.812777501193792,2.6766218210757096,0.03348940987100632,-1.1347128002031224,1.2589277464934514,1.3102522589743832,4.93309096266018,3.9091304916833547,3.3502737544671937,2.1222296064048543,0.04593923480490348,-1.2120605988328483,2.2403497739342546,-2.7598015725379113,-1.176411149539314,2.1888007499136815,2.1181692196316053,3.654193880462287,-1.2314458152063334,-0.9795114949773015,2.120133795738793,1.8512894529325767,4.0003930888355015,2.686313298075567,2.650590886906565,4.071142190282324,2.4283469955542913
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1989414173698054,2.474308630093766,3.058138900134753,-1.7764240105098321,-0.8264140578075098,6.754982751140481,1.453750541102448,2.1489013060646065,3.458843703559095,5.3344617506372805,-2.6038137778966988,-0.0910844457148642,3.1219042314095784,-1.0754502773500179,2.1035537201312517,2.2363777216617833,2.8429244927813495,-1.4088074483018387,3.799715430032211,4.335014495318751,2.378539382206754,-1.0619468749637153,3.1042046233594847,3.958186095921553,2.70746622772763,0.03348940987100632,-1.1347128002031224,1.3732962233398143,1.4186657986230575,5.037656897407134,3.8706848849007116,3.282995815695434,2.253564624629104,0.04593923480490348,-1.2477810201856399,2.2403497739342546,-2.7325687023878347,-1.200373798554624,2.323371002921413,2.8112983252113932,3.6380669418889995,-1.2678529844964639,-0.7848523949264312,2.093717020695749,2.2186651946083877,3.872833596659821,2.8922058675381956,2.7875441267487364,3.8720097161778257,2.2773987601765664
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4908021412298873,2.474308630093766,3.3800680132188496,-1.7764240105098321,-0.8264140578075098,6.585013625547669,1.5891001551364594,2.373928111737534,3.5095345480643174,5.168879736322054,-2.5644767390040606,-0.12095778451103947,3.6366833273244565,-1.0754502773500179,2.0800567982590885,2.5799193989876956,3.539568492124312,-1.4282452850063527,3.766748069788657,4.35881853362367,2.9262963272241107,-1.0619468749637153,3.196838365377755,4.067247641160624,2.7904843659367895,0.03348940987100632,-1.1347128002031224,1.5083036655976296,1.550377406083397,5.059646498390684,3.8374200512614705,3.248642446163511,2.462287933610571,0.04593923480490348,-1.326951361757864,2.2403497739342546,-2.725167258364044,-1.200373798554624,2.4843665852906414,2.80755976477137,3.6166399046178235,-1.3485454265007122,0.48043175540422556,2.0703618429914923,2.8331222661477287,3.837808416234904,3.1186168630817,2.9602696557900385,3.697779217667507,1.8364710199942624
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7657008410724906,2.474308630093766,3.8166505555567825,-1.7764240105098321,-0.8264140578075098,6.202983963543071,1.7379320623463115,2.587451082703504,3.5510921887835334,4.905084860574759,-2.52076891801224,-0.1155262683662802,4.163807452804368,-1.0754502773500179,2.0602689799456124,2.9398663934920903,4.3421889368752336,-1.422824128003927,3.7273197716925326,4.490040795203728,3.572241192771233,-1.0619468749637153,3.2914851631307185,4.151139568515833,2.8790757339685924,0.03348940987100632,-1.1347128002031224,1.652841814259309,1.6952089217098234,4.997368257842867,3.7976359809823705,3.2250509908548586,2.711555034977495,0.04593923480490348,-1.4133603316913639,2.2403497739342546,-2.7155526746593543,-1.187979324926015,2.655861078721247,1.9589065448867382,3.6061898336620084,-1.4366156641242922,0.18844310532792014,2.0506933938386576,3.608647323777601,3.8726917775288325,3.2803703509047275,3.0880486516493497,3.4881887471199415,1.5047821343616274
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.03552695241039,2.474308630093766,4.347293657139197,-1.7764240105098321,-0.8264140578075098,6.088735848462999,1.901163009928291,2.798106944096356,3.579773348864983,4.839339060773124,-2.4858026612187842,-0.12367354258341888,4.707458849921223,-1.0754502773500179,2.0455932562407617,3.317573655816575,5.273414622573618,-1.4232952769014764,3.680137636988862,4.637865873416629,4.3334974206869505,-1.0619468749637153,3.3858763387784023,4.221039309592007,2.966813418064375,0.03348940987100632,-1.1347128002031224,1.8060605891653299,1.8540524518280137,4.872811776747231,3.7500281091337673,3.2042809024295567,3.0036332928774154,0.04593923480490348,-1.4993281327280115,2.2403497739342546,-2.7114217194627193,-1.197894903828902,2.8364300695487583,2.1465822789757625,3.600911325720356,-1.524236251096929,-0.0548807697356677,2.0361062008041766,4.5367246649500705,3.9599679735773785,3.402233377124641,3.1809938155578266,3.2426966553169616,1.1115222579828161
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.319912282684594,2.474308630093766,4.95097067353305,-1.7764240105098321,-0.8264140578075098,6.41664798227177,2.079309923394141,3.019570510711333,3.5911096072156066,5.087170964552123,-2.4333532760286,-0.11009475222152186,5.274518544375083,-1.0754502773500179,2.0352656848765887,3.7128208125290554,6.325212595249845,-1.46934186392358,3.6270074542009985,4.754685691652535,5.195456585579766,-1.0619468749637153,3.484181448179707,4.285350334865767,3.0653333991490417,0.03348940987100632,-1.1347128002031224,1.9744908946181703,2.0274110277216173,4.69504968767741,3.6964185183565896,3.185064496962818,3.338718618366144,0.04593923480490348,-1.5838566945727925,2.2403497739342546,-2.717300726364948,-1.2276416405375625,3.034693716328834,2.302106393280615,3.5994209769420658,-1.6103899285840992,1.0644090555568364,2.025840930068889,5.547159511957047,4.070244486534535,3.5111754538313673,3.261407004796239,2.9315955659083435,0.47595074060291837
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.609797366811266,2.474308630093766,5.471317340110791,-1.7764240105098321,-0.8264140578075098,6.540516991253323,2.24750058743764,3.2428628920745983,3.6123327834900154,5.12910758582477,-2.3809038908384155,-0.16712567174149257,5.752659021441633,-1.0754502773500179,2.0218252962280796,4.039077089984334,6.797856829459622,-1.4718075514548081,3.579762275533109,4.804694175486398,5.574969682687237,-1.0619468749637153,3.575989081391359,4.352455718040734,3.1454285056229394,0.03348940987100632,-1.1347128002031224,2.2516006789267284,2.1910809641236857,4.561266800574691,3.6487470336810506,3.164614087551011,3.614397406417798,0.04593923480490348,-1.6645430490609934,2.2403497739342546,-2.713317813411215,-1.2739143420843677,3.3730779176368078,-0.19300884438901603,3.5979750555062324,-1.6926275298218534,-0.0548807697356677,2.0124816199852953,5.776287025731004,4.123716025334019,3.615081008615939,3.327558116713327,2.4610412797363144,0.06481541529779723
