timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-03-23 14:00:00,193.0,153.0,118.0,unknown,2025-03-24 14:00:00,2.3720848388175306,1.5931855038358178,2.1548110314930327,1.776774849869816,0.5360328535019031,-1.4403260671952034,-0.06232477713134943,-1.319107131981467,0.6208643623652748,3.0552934471064144,1.8895895007134598,0.8940706134108007,1.1657199087823598,2.954236654259677,-1.6348174869042633,1.5579793552507886,-1.0018754522386906,-1.3594632298674547,-1.4120005791997043,2.4873892605677828,2.631060542978137,0.8882526162422637,1.8338977773295193,-1.771405253407234,0.8110716098676491,-0.7700496342848272,3.335884548818802,3.2259781505197402,1.6559208954589164,2.226710242547849,0.3892428619942428,-0.9340645439150075,-0.09012899186472954,1.325935253713384,1.9593170060506453,2.4749169019347224,3.3211889576279914,1.9443460272485393,2.3951481886886077,2.9393301078994556,2.4878409582476926,2.90861337288695,-1.30225282791054,2.3900081130705146,1.7957729596624243,3.6970452171043733,0.9967001405664909,2.3729667174863756,1.1369166274127938,2.512769859752794
2025-03-23 15:00:00,193.0,151.0,117.0,unknown,2025-03-24 15:00:00,2.4428572005150277,2.512223631526625,2.094999584616216,1.6078747184659958,1.2434739865581959,-1.4403260671952034,-0.06282765620114925,-1.319107131981467,0.7984521889305936,3.0427299301773756,1.8797223420927054,0.8879819019671542,1.1985480104497304,2.9558467170260387,-1.6348174869042633,1.6072257491716402,-0.8942685646506071,-1.3594632298674547,-1.4120005791997043,2.479529392301435,2.623650488524673,0.8882526162422637,1.8599849116757454,-1.7462444206487688,0.8537147251532591,-1.6042737624915193,3.335981602767004,3.2133890530116793,1.6918418803569084,2.226710242547849,0.4999463097379259,-0.7484022379276424,-0.08228976018202998,1.133785405174591,1.9583259108314293,2.113499228143425,3.3010649855381846,1.5537541795803007,2.398657731967123,2.8606544254981032,2.4749149075936265,2.8680649636022983,-1.2952638223672897,2.366033717241894,1.8006428562980492,3.5998745876968727,0.8333248591309379,2.251812078409639,1.152772854331885,2.3494739285681643
2025-03-23 16:00:00,194.0,141.0,115.0,unknown,2025-03-24 16:00:00,2.49399798578548,2.512223631526625,2.0807189520411686,1.1651576681510394,1.802646154502117,-1.4403260671952034,0.0011738377309539695,-1.319107131981467,1.1344866391979032,3.025732230802793,1.8802785789756997,0.8813396713013575,1.4049243032928893,2.9531657337603057,-1.6264847642105904,1.639649715800816,-0.857455682054684,-1.3594632298674547,-1.405985847614737,2.472274059619324,2.615920908379532,0.8882526162422637,1.8741185752408478,-1.7290501596316763,1.0532553105971052,-2.3101261409393112,3.3297526223024354,3.1898792926050588,1.7205203392064556,2.226710242547849,0.9498112757281802,-0.25292555723361587,0.054654303695432414,0.7497536995175627,1.9650287984789272,1.5946134865060493,3.289775377847223,1.3353375796247613,2.4162147326841983,2.775122893477875,2.4606815563680935,2.8722521022193885,-1.294652284382255,2.336780989056533,1.8075998514918126,3.5453916666208665,0.6457379137603789,2.194685870670182,1.1641517658360245,2.097678454258999
2025-03-23 17:00:00,195.0,131.0,112.0,unknown,2025-03-24 17:00:00,2.5270756060310497,2.512223631526625,2.1354011210785315,0.7578102924124125,2.313350367666953,-1.4403260671952034,0.1308106731267592,-1.302011228363549,1.4912573925671515,3.004353136868924,1.8836235330613624,0.8734702989638133,1.8189776011864762,2.946095662166086,-1.6184252455396604,1.6582799964092527,-0.8404651208565657,-1.3594632298674547,-1.4001821592432773,2.4613912870139774,2.6060286728325144,0.8882526162422637,1.8797194153238272,-1.7191380834013401,1.4339854141279538,-2.8234689560552946,3.3228527220137525,3.155448869299878,1.7277750171442423,2.226710242547849,1.5077354988312972,0.4862026981360977,0.3004878718377634,0.4348637803640325,1.9714732545814473,1.3650516044653827,3.2974173009123047,1.101179242735489,2.425088983085704,2.72621016487348,2.4504907717446858,2.931817530792224,-1.2940607968229594,2.3135104392840686,1.814556846685595,3.5414309262760093,0.4735582778915343,2.228825256324948,1.1693536817477033,1.8050589971536766
2025-03-23 18:00:00,194.0,125.0,108.0,unknown,2025-03-24 18:00:00,2.5505489092633855,2.512223631526625,2.2726940380500245,0.5412207121416309,2.6381811680459903,-1.4403260671952034,0.3282263691910364,-1.2891893006501098,1.84962324617501,2.9798067697596657,1.877728928658703,0.8670891622707299,2.444227552839349,2.935064179730808,-1.6184252455396604,1.67046539733651,-0.8234745596584472,-1.3594632298674547,-1.4001821592432773,2.4402302773875206,2.584370110117311,0.8882526162422637,1.8845496700262627,-1.715024071932581,1.9763271584982036,-3.208488082718915,3.31759629748411,3.1047891275204518,1.7108717390680908,2.226710242547849,2.131705727913131,1.3279409674687075,0.6196089196780399,0.28773649047868144,1.9675865321331092,1.245527649353302,3.3112057005307336,0.47642905817797854,2.39375672749029,2.717124995998484,2.445846743207675,2.987086843501769,-1.2906808679126982,2.276764835973966,1.8229052409181299,3.581105412030311,0.40598955003985127,2.3435903483502987,1.1672693371089737,1.5635408891428446
2025-03-23 19:00:00,193.0,125.0,104.0,unknown,2025-03-24 19:00:00,2.5793089925030053,2.512223631526625,2.4568057377675583,0.6604443343090338,2.6381811680459903,-1.4403260671952034,0.554058015790656,-1.2720933970321897,2.128234087852337,2.9628090703850845,1.8810610552641924,0.9547854058252813,2.4321855161629062,2.9306723900304448,-1.6106257113419864,1.6874639142369618,-0.8064839984603288,-1.3594632298674547,-1.3945785980570402,2.4142325302515357,2.5496788680896074,0.8882526162422637,1.9036263568860743,-1.7110177168387055,1.9729333019196595,-2.695121236949664,3.278763062391495,3.025159293885122,1.8731723731335765,2.226710242547849,2.7081980452237864,1.340422034398052,0.917636313674259,0.3976129729067216,1.958650628254225,0.5245895074074047,3.3229979025514274,0.13011084563586378,2.3879290310252563,2.7169868097532714,2.441305938136597,2.997166565725646,-1.2901629755796744,2.2278978664951357,1.8298622361119123,3.6171922008079114,0.42820771073860275,2.457908793878938,1.1629306798137637,1.5090137512822435
2025-03-23 20:00:00,191.0,127.0,99.0,unknown,2025-03-24 20:00:00,2.6170918469550566,2.512223631526625,2.637279491528474,0.8639193161414016,2.6381811680459903,-1.4403260671952034,0.7699695180025412,-1.2293536379873928,2.261159107736558,2.957107978669385,1.8842874000726904,1.0508940971806173,2.3432646755007,2.9311630637122645,-1.6030737814045561,1.7128325572078695,-0.8348016004571926,-1.3594632298674547,-1.3891649880974553,2.390048616286081,2.519213582713447,0.8882526162422637,1.937720061283809,-1.7050043393273613,1.8919924198606097,-1.6042497318382505,3.215121116469906,2.929300141775547,2.046470467054502,2.226710242547849,3.1310922667796732,1.2131479556355944,1.167399007092049,0.5886908557632892,1.957956853638905,-0.004730865231816839,3.3347373711069714,-0.23981997230685254,2.3416034290410583,2.708422060266139,2.434623549626107,3.0009657897806696,-1.2896615242730962,2.182445812758304,1.8458633250575587,3.603034598072938,0.4532556205362393,2.53700047766063,1.1625728524079741,1.5464119453122895
2025-03-23 21:00:00,188.0,130.0,96.0,unknown,2025-03-24 21:00:00,2.6583287310118657,2.512223631526625,2.7872035376288458,0.9418120826241051,2.6381811680459903,-1.4403260671952034,0.9642230307760368,-1.220805686178433,2.2739199096454423,2.957741433304463,1.8745031587512757,1.1495092906739912,2.2138685079447504,2.9309614928399794,-1.5827898973848875,1.7421808253371014,-0.814979279059388,-1.3594632298674547,-1.4119591352957068,2.375538177339679,2.504194055183595,0.8882526162422637,1.9819159520728218,-1.6981835390043911,1.7737485519487188,-0.7059118207119152,3.1455935526231125,2.828132334090284,2.2212753952539632,2.226710242547849,3.4241273484663752,1.0140163109404625,1.3876949899319067,0.6795399473318392,1.9708835299870013,0.01708699959022901,3.3469213025929334,-0.9216339532491424,2.272346309103536,2.6168240913086356,2.4271109669319166,2.9873254848208273,-1.2880252094832079,2.142236849259489,1.8535160197706888,3.600294136666354,0.4807759094059921,2.5857636284699606,1.169953042652403,1.6486146435012705
2025-03-23 22:00:00,186.0,132.0,93.0,unknown,2025-03-24 22:00:00,2.7083416698807636,2.512223631526625,2.882445414691855,1.1397232954219934,2.6381811680459903,-1.4403260671952034,1.1206243084068102,-1.2293536379873928,2.330811818155889,2.9703049502335017,1.8751061805688392,1.250270676623058,2.0535756760301753,2.9281765285152908,-1.5757909009458093,1.7793944293249686,-0.7979887178612696,-1.3594632298674547,-1.4063460765481377,2.3749336417554434,2.502823364774561,0.8882526162422637,2.0398038294405296,-1.6934620379916472,1.626453444880441,0.2566359959471379,3.069850147897383,2.7576030528704214,2.3984742456540005,2.226710242547849,3.6280238259985307,0.7612521909474006,1.5746608384631284,0.859094199104491,2.0013464020977847,0.15558301106930963,3.3563903044232415,-1.2935324883085761,2.183112347147182,2.2924687036933378,2.4219599457465466,2.958803080601717,-1.303672469661513,2.1118339896906813,1.8604730149644524,3.639425664020092,0.5069773474987133,2.6083761616757704,1.1914808339532739,1.8595861350142784
2025-03-23 23:00:00,184.0,135.0,90.0,unknown,2025-03-24 23:00:00,2.7848237539861262,2.512223631526625,2.883981938449929,1.7366362304067906,2.6381811680459903,-1.4403260671952034,1.2372071186381595,-1.2379015897963532,2.476497639948995,2.9966988933617356,1.8756906478689086,1.3501077899087228,1.8499781198790786,2.925889935483018,-1.5690072582433179,1.8384196661864802,-0.7809981566631512,-1.3594632298674547,-1.4287603212930857,2.38581641436079,2.507521296564408,0.8882526162422637,2.1132255803940834,-1.6953921629984847,1.437622554813276,1.3475075010585515,2.9930201578186146,2.7395536239130815,2.574652337349225,2.226710242547849,3.740842626246871,0.4608459083803049,1.7040889914176314,1.3570222584979026,2.035509656219205,-0.10528276397690246,3.366161764663396,-1.537529410781431,2.066478252741271,1.778999251621248,2.4239025177320923,2.9164111782286875,-1.3188382756804853,2.1118339896906813,1.8674300101582346,3.7511316793251415,0.5412497545784966,2.5535474595349634,1.2238776327050334,2.129367000345527
2025-03-24 00:00:00,181.0,137.0,88.0,unknown,2025-03-25 00:00:00,2.8917753135334645,2.512223631526625,2.7238445285458845,2.423761706164923,2.6381811680459903,-1.4194410171565885,1.3200014819054333,-1.2165317102739537,2.679075370252547,3.0319084134947984,1.8656806163631685,1.4455167494171917,1.5819756784660526,2.92521564097335,-1.5690072582433179,1.922038751740288,-0.7923251974618967,-1.3594632298674547,-1.471347386308487,2.400326853307192,2.5078196219160427,1.0079122940614569,2.1933194730572265,-1.7034356321504887,1.1902779410571127,1.9891740046268955,2.916343003927925,2.773832371344669,2.743442080323887,2.226710242547849,3.7404313077042994,0.08860780153397134,1.7716967454698622,1.9184642845631326,2.06218076826866,-0.5824299816068832,3.3796868129831314,-1.8002196458630892,1.9122850078439106,1.3941930081428064,2.43126108894988,2.862320081276405,-1.3140803757529649,2.127947580614771,1.8681257096776016,3.8754679474414795,0.579150555077845,2.464770096747746,1.25968721033952,2.4305509293661274
2025-03-24 01:00:00,179.0,137.0,88.0,unknown,2025-03-25 01:00:00,3.022728854313868,2.512223631526625,2.715868162566468,2.965036950804931,2.6381811680459903,-1.4194410171565885,1.3912097015974065,-1.207983758464994,2.970447013838758,3.0740331467274613,1.8689933460879544,1.5322312796343462,1.3076837172659845,2.9326375986635402,-1.562429180471205,2.026624240045621,-0.7809981566631512,-1.3594632298674547,-1.471347386308487,2.4160463634220646,2.5078575691482077,1.0079122940614569,2.2780650701517033,-1.7123711112658113,0.9455756870656719,2.406274053403607,2.8818362826309882,2.853310529106407,2.9009791737669057,2.226710242547849,3.6983005369865594,-0.20139952069475733,1.8099972880890045,2.3970969616764983,2.086429493007855,-0.14891849362099685,3.4007842394805397,-1.8631865935980216,1.7563739302122336,1.5993740108672736,2.4400374238565403,2.8656786510650454,-1.3288587012854156,2.145308364941126,1.875082704871365,3.6549107713806297,0.5351682489926041,2.429342677395878,1.29672681968141,2.7365880591387177
2025-03-24 02:00:00,177.0,136.0,88.0,unknown,2025-03-25 02:00:00,3.175023363723671,2.512223631526625,2.786864598564564,3.4463029722873477,2.6381811680459903,-1.4194410171565885,1.4946762211333677,-1.1994358066560358,3.458547686853617,3.1231258809459748,1.872207188358284,1.609415879847507,1.1564705404769282,2.9719914911758227,-1.556047463229603,2.1493939152838246,-0.7696711158644062,-1.3594632298674547,-1.471347386308487,2.4323706355389954,2.512920471650017,1.0079122940614569,2.371775770332023,-1.71405516455863,0.8249691062448912,2.759212257954138,2.9149831193049516,2.963578889207136,3.0503623494607517,2.226710242547849,3.736788200612946,-0.2179392377719292,1.892495951463527,2.8122156721180462,2.12554616425544,1.296752201544194,3.409291516477667,-1.8120259485633905,1.6709825065286352,2.069909678882204,2.4419744116839004,2.904448488942013,-1.3431958827721215,2.1757907077764056,1.8820397000651283,3.164426180543446,0.3819018779663052,2.3054921889564657,1.336709559435929,3.070031499040197
2025-03-24 03:00:00,174.0,134.0,88.0,unknown,2025-03-25 03:00:00,3.3400942581510753,2.512223631526625,3.003853387517371,3.7344267258585706,2.6381811680459903,-1.4194410171565885,1.656051948635151,-1.1737919512291575,4.21887880059136,3.1816676468043985,1.8607070539692856,1.677201097043031,1.191126225119066,3.0706359343675613,-1.5369745573603624,2.2831985393386205,-0.7753346362637782,-1.3594632298674547,-1.4713473863084874,2.4468810744853973,2.5217882186865714,1.0079122940614569,2.472092830543106,-1.716016048529721,0.8809417663986803,3.144207353964491,3.016192638506383,3.0973570097144867,3.192964770901188,2.226710242547849,3.897319951799647,0.13495880134689822,2.060765820287433,3.0641276074408705,2.18925497524893,1.987335053302891,3.416755977804667,-1.6428022765257662,1.6899133172491128,2.7640278676553085,2.4440588916409194,2.930102929749708,-1.3308868879347548,2.2200806229513477,1.8813440005457616,2.5559383511076716,0.1836988675050323,2.1164774706720366,1.3794922986407567,3.4851229045339918
2025-03-24 04:00:00,171.0,132.0,89.0,unknown,2025-03-25 04:00:00,3.4984861871692785,2.512223631526625,3.3631061997177953,3.583807549853751,2.6381811680459903,-1.4194410171565885,1.882831389825577,-1.1566960476112373,5.112666634292858,3.2546205056108364,1.866513494371576,1.7391639186470749,1.424594567451683,3.2322425607363674,-1.5310610215945317,2.411203945611079,-0.7640075954650327,-1.3594632298674547,-1.4562177711056474,2.4577638470907432,2.538460759472391,1.0079122940614569,2.5717332792005405,-1.7197301934631986,1.1176312289017485,3.01588366551213,3.1511959225455755,3.234775351188025,3.328397577629239,2.226710242547849,4.177780438042004,0.745772777768218,2.334652219054338,2.93173984568611,2.277896876661256,2.091681363321378,3.4308194287597296,-1.2964840639836481,1.8078026667008658,3.486382451990716,2.447423380360445,2.9399820264651995,-1.3267914319318808,2.287334828312644,1.8813440005457616,2.0214975724158846,-0.005609047611805863,1.8676621029659626,1.4239657723379457,3.995565430684544
2025-03-24 05:00:00,167.0,129.0,90.0,unknown,2025-03-25 05:00:00,3.6297040669500458,2.512223631526625,3.7877516553868666,2.9709981319133014,2.6381811680459903,-1.4194410171565885,2.182573353739408,-1.1566960476112373,5.980932864176586,3.3351220321519492,1.872151632153495,1.7997794953519237,1.855669843987609,3.412552367334184,-1.525318892662493,2.5167872750328053,-0.7470170342669143,-1.3594632298674547,-1.434924238597947,2.463809882186562,2.5693038902626166,1.0079122940614569,2.664720380913763,-1.7299037208896808,1.5228828119923157,1.9891980352801633,3.2544339362434793,3.3685534716953756,3.464194941037579,2.226710242547849,4.611310181912968,1.434438342018074,2.734383875351291,2.419876232423776,2.3922756260724705,2.3658275778244895,3.4559224521035476,-0.8557154298391377,2.0131182524007323,4.038517881645684,2.4529912491089614,2.9329084879147116,-1.3198266317040763,2.402011576945242,1.8813440005457616,1.3394057701272986,-0.168902910832565,1.6311797974912157,1.4706041018401674,4.5399803620990316
2025-03-24 06:00:00,162.0,127.0,88.0,unknown,2025-03-25 06:00:00,3.693638859838124,2.512223631526625,4.269655216981839,1.4536788337961544,2.6381811680459903,-1.4194410171565885,2.5541208336019134,-1.165243999420197,6.646621363756763,3.404326951034179,1.8654515538573098,1.8653401918999415,2.4660293638772393,3.536114743747446,-1.5067988246445345,2.5720207156520205,-0.724362952669423,-1.3594632298674547,-1.4349242385979464,2.471064988450853,2.6073061694025683,1.0079122940614569,2.7522757954324195,-1.7552029689872812,2.061061021595673,0.9624883743949311,3.244166461010897,3.4879223842115725,3.61050368872764,2.226710242547849,5.240921351007217,2.0846731013524264,3.2453486791742274,1.2704610296582517,2.5330160277172737,2.5830576232266074,3.4209714028956424,-0.3726408776852204,2.3003701156232568,4.182899307069494,2.441359103127457,2.911580200355016,-1.322814684798655,2.536941996296389,1.8820397000651283,0.49358708687640745,-0.25454803615107463,1.2922718073343193,1.5216168713781772,5.006173116687316
2025-03-24 07:00:00,160.0,126.0,87.0,unknown,2025-03-25 07:00:00,3.66433247599775,2.512223631526625,4.44554199540615,-0.6490284491629403,1.916772668710996,-1.4194410171565885,2.4924824863836794,-1.1737919512291575,6.608870658109645,3.4647690807978337,1.8685782570621974,1.8544473513583912,2.517560111274629,3.500876550518921,-1.4913433869295478,2.556536569387038,-0.6960453506725591,-1.3594632298674547,-1.4169928428019882,2.4893541144254585,2.5752082628405164,1.0079122940614569,2.858738743922476,-1.7398004176378912,2.090182388910952,2.165655122228795,3.1199143347035885,3.531301684058626,3.6057036924371424,2.226710242547849,5.163946023754442,2.039509110751822,3.044402233513248,-0.34391928777227293,2.4961257265008148,-11.55586738427809,3.2451478458610596,0.07206319069272345,2.2996110674721764,3.9271552531528853,2.4689805336030712,3.0348914151079347,-1.3101154591466975,2.4859841340139894,1.8820397000651283,0.8123755410991333,-0.16619000619460678,1.1319895754465177,1.5783504065662641,5.1423482201402315
