timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2731166873508604,2.136123944324744,0.9956293973015768,-1.7763618798442624,-0.401945669073327,0.5701733139751515,-0.8257826404667666,2.653489322449532,0.12551864480841482,-3.184578182124335,-1.345862711868668,-1.0741589717027589,-0.15925967799815763,0.7064147577721104,0.6913711490369334,0.379821356612349,4.712769581158821,-1.063135511100929,0.44655966808683606,3.6564862644723046,0.6677089029649503,1.7869024591387863,2.416705517909944,0.12948192270292835,-1.1361313394250057,0.04592636761568793,1.3063626955322603,1.447494762702181,3.3052130130636943,-0.10200401083762695,-3.3348830162545853,3.587428936847382,-1.276394458065156,0.7216883071765635,2.94219957462017,2.238394201364436,0.521125687804357,0.6365552810289077,0.7749479464670539,2.5668826539310614,2.549728656773473,2.580996747952075,1.2107784644486936,2.4049699007081835,0.03355310989866723,-2.0661816643633246,1.7931722728580342,1.8780752722581961,1.123313034339865,1.8628942769079821
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.280090694846967,2.4722235751887016,1.2460598283578896,-1.7763618798442624,0.16889029653896376,0.5951245412845056,-0.8257826404667666,2.7906694034781343,0.09291070757372094,-3.167108047273853,-1.425924337227746,-1.0741589717027589,0.2339355797090417,0.7646303502965568,0.7480226040067132,0.6029806241256743,4.830362184756347,-1.063135511100929,0.7101251087872205,3.7197428199371316,0.7221655537338341,1.4183976920095887,2.396912320843276,0.5810018224698031,-1.1361313394250057,0.04592636761568793,2.167126309319007,1.503766293043768,3.036913384643033,0.17323452862778296,-3.351707086403682,3.650119489385669,-1.3523303481115088,0.7815222466552568,2.9421875159794886,2.238394201364436,1.0835845779004258,1.3310879497028023,1.554091149020707,2.65654183104052,2.4964764112332642,2.664927911945385,2.163472713732927,2.3852959848706754,0.03355310989866723,-2.1838876661823594,1.775233042039343,1.8338269945834063,1.8227114568140246,1.8183249146736633
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3257953511160965,2.4722235751887016,1.570953034750156,-1.7763618798442624,1.0409674173375303,0.6499818495533002,-0.8257826404667666,2.9816282093177997,0.008673536384095243,-3.1059625752971662,-1.4476414451192863,-1.0741589717027589,0.8702459981968391,0.8620831708203723,0.8428570604500553,0.9656960278409941,4.947954788353873,-1.063135511100929,1.1385153176918885,3.924874620121184,0.8133259110123345,0.9504409376727181,2.3760701920990317,1.2663928080440727,-1.1361313394250057,0.04592636761568793,2.9808169129767936,1.6060938099275137,2.729680285170429,0.6186548301147976,-3.316457066034679,3.853415824480334,-1.372928330098266,0.8816841777186801,2.9540556957313284,2.238394201364436,1.9212153043159423,2.365406926652843,-0.5398562078422358,2.8749697664181144,2.4606710746720366,2.7984432865894497,3.181167487153661,2.364579458611293,0.03355310989866723,-2.179811667646168,1.8334123678325014,1.7755214366976535,2.6556906338911688,1.7595962665490221
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4165819844136307,2.4722235751887016,1.9770866579968485,-1.7763618798442624,2.05605396952107,0.7384849735602876,-0.8257826404667666,3.2025330933331793,-0.04023836946794558,-3.062287238170962,-1.4892856447367608,-1.0741589717027589,1.7443375475206147,1.0018965398978923,0.9789139214902004,1.4585010548337503,5.079160328821062,-1.063135511100929,1.7205497344832723,4.2195040513071955,0.9441116246418628,0.3385029158388305,2.356617538604381,2.037491463214809,-1.1361313394250057,0.04592636761568793,3.4829290210190633,1.7599327241172382,2.4737199449053615,1.2305230474423032,-3.26949513764526,4.145408989447442,-1.4124265210110536,1.0253842467368488,3.0616365315471152,2.238394201364436,2.854132014716398,3.517386464951598,-1.1242136097574758,3.1788049213498875,2.505019004361747,2.9617157674815466,3.8437847705153003,2.3452440341025134,0.03355310989866723,-2.0273009797902546,2.0109885339004636,1.706792927800108,2.6556906338911688,1.6903690339911202
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5576099370198533,2.4722235751887016,2.4663547864684503,-1.7763618798442624,3.1873106480397424,0.8589940926927033,-0.8257826404667666,3.388474038031982,-0.07828096290842193,-3.0098768336195163,-1.5156020525452722,-1.0741589717027589,2.778947988260546,1.1725627234976839,1.1449946430942568,2.014516252978,5.113627126427233,-1.063135511100929,2.377239426862954,4.398061057063969,1.1037580072574702,-0.1802612431712888,2.3395490145736146,2.771008521937882,-1.1361313394250057,0.04592636761568793,2.937479856032668,1.9586159205881548,2.3346272196244344,1.9547552477120695,-3.211954711689013,4.322368314346162,-1.4373867918124446,1.2007948138676623,3.288942562820212,2.238394201364436,3.6578537169166263,4.509834070508878,-0.9781242592786656,3.472018920324132,2.655107780247064,3.1230880767347777,3.729306235468925,2.3282783713992776,0.03355310989866723,-1.5773349930343847,2.2884016409461783,1.6708443354311227,2.6556906338911688,1.6541595831536697
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6660628699184956,2.173517227863274,2.6331943054635936,-1.7763618798442624,2.4538365055582663,0.9450669789570304,-0.8257826404667666,3.421018715991742,-0.08099829101131292,-2.9574664290680706,-1.4578912619499145,-1.0741589717027589,2.550517216316035,1.1705923497775612,1.1430772094095907,1.8259212726613563,4.854691688948939,-1.063135511100929,2.15449663130297,4.320907053450786,1.101914859246637,0.8273805036353696,2.316984265846397,1.9817949965369788,-1.1361313394250057,0.04592636761568793,-12.308197900655536,1.9622862490989,2.36500065008048,1.7948526273051295,-3.1448275223128292,4.245904664349588,-1.3826499534147427,1.1987696653325732,3.21153603406823,2.238394201364436,3.144967952537237,3.8765150405644406,-1.3189994103958889,3.4199614729605248,2.627262008934927,3.094557364972085,-12.825454120728775,2.305849606311025,0.03355310989866723,-0.6049457484417013,2.2307050063165494,1.9282868572193324,0.8814920476873087,1.9134702187545767
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.802892185358694,1.8981266926265752,2.731070751499726,-1.7763618798442624,3.092772200401497,1.0533423284819756,-0.8257826404667666,3.414075602372712,-0.07284630670263946,-2.9050560245166253,-1.4468597090041817,-1.0741589717027589,2.3002358018995483,1.1601041885353753,1.1328708442664723,1.6270833179073934,4.598942257972055,-1.063135511100929,1.9196562244641096,4.2397906845715845,1.09210391153991,2.0846725772398726,2.2957870776480673,2.490633590166475,-1.1361313394250057,0.04592636761568793,-0.6751868737059842,1.957351074898061,2.6806828050810405,1.6196544538555684,-3.0753768704541335,4.165514103283324,-1.3721868784050786,1.1879899415885573,3.1300855845145974,2.238394201364436,2.5810677464624505,3.180202613314893,-1.6598745615131123,3.315286897746232,2.6362898899390643,3.0481563363886646,-0.6053555830666661,2.2847801603189963,0.03355310989866723,0.47437357723823514,2.177006982609799,2.3572813601779115,0.6628395387978715,2.3455776905847374
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9483322651563315,1.8849290631423885,2.7511526522952017,-1.7763618798442624,3.2866561353884083,1.1675752996576167,-0.8257826404667666,3.3900133949842863,-0.05110768187951098,-2.8526456199651795,-1.4721019024687831,-1.0741589717027589,2.0780100192660527,1.1484471594574155,1.1215270164489657,1.4466465068951444,4.415891702618273,-1.063135511100929,1.7065487512995652,4.166952463738688,1.081199569009434,3.1491237268195427,2.267086106275283,2.6271710448863987,-1.1361313394250057,0.04592636761568793,-0.14243994954804046,1.9523162770421587,2.929790165319528,1.46409535530421,-3.003807767508443,4.09332761958427,-1.3961282912712287,1.1760088564169322,3.0703683643822823,2.238394201364436,2.0504860750130414,2.5250324120611225,-1.2703029602362856,3.1951422265019214,2.660832042707417,2.9966130259284034,-0.027141965374809365,2.256252151764291,0.03355310989866723,1.5358997968456303,2.126192808534101,2.850412087943318,0.6162612449616005,2.842286787290928
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1164556601517654,2.451987209979616,2.734288419695364,-1.7763618798442624,3.797404104620458,1.3002945938563126,-0.8257826404667666,3.368644369029072,-0.061976994291074984,-2.8002352154137338,-1.4612947056765533,-1.0741589717027589,1.9690462208451827,1.1515593216110214,1.1245555609755822,1.3393664287463152,4.4124160591621875,-1.063135511100929,1.5798440825186482,4.096624860688436,1.0841107809405655,3.81890507409803,2.233524687793917,3.0508427113143592,-1.1361313394250057,0.04592636761568793,1.174109952788983,1.963844406108097,2.9863656768404074,1.3878201812167923,-2.930301794997499,4.023629289324016,-1.3858780108947886,1.1792075341915942,2.967746209754698,2.238394201364436,1.6599446852546667,2.0427860498244685,-1.7085710116727155,3.0456736660269503,2.652393808744501,2.9588481601269847,1.2524952187452543,2.22289298697824,0.03355310989866723,2.371354829306998,2.076114740280849,3.2063539534133865,0.9949210534025794,3.200811520232863
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3379693523304064,2.4722235751887016,2.73912633215973,-1.7763618798442624,4.999564618867816,1.4744930914685737,-0.8257826404667666,3.3612783265673762,-0.05110768187951098,-2.747824810862288,-1.451087908706114,-1.0741589717027589,2.085748987891331,1.1899173193925843,1.1618829554041556,1.3669984970882332,4.502203515111038,-1.063135511100929,1.6124793315547024,4.025884238486665,1.119992028537711,4.12887062964551,2.1969663055626785,4.001467841601984,-1.1361313394250057,0.04592636761568793,3.03013149501666,2.0164810989701207,2.863035416746102,1.4695126699325984,-2.8608794876260517,3.953521635498363,-1.3761971905392618,1.2186318536610234,2.805168528019464,2.238394201364436,1.4939100465425506,1.8377639891057982,-1.5137852110343022,2.8655824101869336,2.6076799502413,2.9529181522839703,3.3014669646600185,2.1865549192699136,0.03355310989866723,2.9172451277464524,2.048073779374656,3.3903324559610275,1.973065223964267,3.3861250500303197
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6065220134368685,2.4722235751887016,2.77139429548337,-1.7763618798442624,6.058715701730199,1.6862069095743326,-0.8257826404667666,3.3715598433243548,-0.04023836946794558,-2.708517007448704,-1.4741691621681279,-1.0741589717027589,2.3477763149089466,1.25542571498788,1.225631270284761,1.6508932248103818,4.647021992447891,-1.063135511100929,1.7509172289693444,3.958646024028749,1.1707482974329817,4.14231178438442,2.160965023463257,4.861248249541305,-1.1361313394250057,0.04592636761568793,2.5698620626445785,2.084757495240396,2.6929427348707033,1.851526798907101,-2.7980601244459695,3.8868850507984845,-1.3980890209531789,1.2859613303085258,2.6401853107971744,2.238394201364436,1.617967966517024,1.8723228792042346,-0.9294278091190624,2.6730861190880426,2.58310164565919,2.9786535676010644,2.760119315881403,2.150770594399065,0.03355310989866723,3.136958881567286,2.061832443950906,3.416054700796413,2.6556906338911688,3.4120339465522127
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8973132188548987,2.4722235751887016,2.859480814881708,-1.7763618798442624,6.559449004898875,1.9150503645846702,-0.8257826404667666,3.4079099074590706,-0.12175821255468028,-2.6281543871364876,-1.4641607635516178,-1.0741589717027589,2.6849934823616985,1.3409240114446395,1.3088323970220523,1.9598163933650825,4.736809448396739,-1.063135511100929,1.953522231508584,3.9064684875760336,1.2574647574814664,3.998956410740533,2.1282402314634092,5.253827228260767,-1.1361313394250057,0.04592636761568793,2.117064536642172,2.1869756814580494,2.7300374490620833,2.287031694391134,-2.7579746814954538,3.835174385140659,-1.3885963750885115,1.373836411088248,2.684258523830086,2.238394201364436,1.85006974566863,2.0753554779363146,-0.9781242592786656,2.563514922941946,2.6483966009767013,3.030032930026425,2.094591561289769,2.1182430142695687,0.03355310989866723,3.0467354880296953,2.1205179996759935,3.352347550190478,2.6556906338911688,3.3478645094242694
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.19659065278222,2.4722235751887016,3.055849856182927,-1.7763618798442624,6.750528833388043,2.147267838985303,-0.8257826404667666,3.4564932626641056,-0.0891502753199864,-2.6019491848607648,-1.4857231615836433,-1.0741589717027589,3.119393572065883,1.4523523276405164,1.4172668552761407,2.3771941005482145,4.77822753291508,-1.063135511100929,2.2349781651067397,3.8680396047193604,1.3718441606675902,3.8714642995459476,2.1016811603855814,5.331153390735813,-1.1361313394250057,0.04592636761568793,2.809710257111199,2.3215030145623183,3.0258578852048292,2.841101508463387,-2.730761755653951,3.7970893537631043,-1.4090476197235287,1.4883623454361128,2.8899979218855707,2.238394201364436,2.217174443570269,2.390457001689385,-0.7833384586402524,2.5894027120276095,2.785251903512026,3.101651922474839,2.789224028181329,2.091843998115302,0.03355310989866723,2.703715191154821,2.251825052759523,3.2856039145929348,2.6556906338911688,3.2806365532618744
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4883247724790576,2.4722235751887016,3.3776394960886202,-1.7763618798442624,6.580680096953227,2.3722653837815266,-0.8257826404667666,3.5071650250320627,-0.11904088445178927,-2.5626413814471802,-1.5062074397140681,-1.0741589717027589,3.633800304678621,1.587726587076362,1.5490038767498393,2.9245640312128898,4.702053013835895,-1.063135511100929,2.5782703620462297,3.8347892413580453,1.5068645010353134,3.8364576205353886,2.0782001781812087,5.165686217887114,-1.1361313394250057,0.04592636761568793,2.805974303926358,2.4824472489203857,3.4715827848934073,3.537240243602076,-2.7233657321636078,3.7641365058582146,-1.4284763021267954,1.6274999011116973,3.1162404815750255,2.238394201364436,2.831178178797917,2.808509425235136,0.48276924550943395,2.7391740764202384,2.95785391394831,3.1942234598530326,2.86877690846779,2.0685045211164703,0.03355310989866723,2.2630754577537173,2.4605039183260793,3.251523370220656,2.6556906338911688,3.2463087057819195
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7631042259927603,2.4722235751887016,3.8140328925794056,-1.7763618798442624,6.198921026617428,2.585760589747197,-0.8257826404667666,3.5487070217308965,-0.1136062282460068,-2.518966044320975,-1.50049443319413,-1.0741589717027589,4.160543137130981,1.736585594638033,1.6938633379016748,3.5700525083266363,4.467157443595518,-1.063135511100929,2.9379559626027945,3.7950224772395655,1.6514164583352144,3.871322555328335,2.0584257833813284,4.902074300358549,-1.1361313394250057,0.04592636761568793,1.9579129309680625,2.653887045811913,3.7969914282227384,4.339278561210967,-2.7137581898109002,3.7247255642265062,-1.4230576982327772,1.7804970701358407,3.277873634752637,2.238394201364436,3.6061310668075905,3.199277847698894,0.19059054455181404,2.899160482479495,3.085541533139639,3.288806701175473,1.8986198318036018,2.048849294236239,0.03355310989866723,1.8430830281709798,2.709717943296008,3.228119271862676,2.6556906338911688,3.222734777206645
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.032813291403425,2.4722235751887016,4.344446097339918,-1.7763618798442624,6.084753833494971,2.796389058958176,-0.8257826404667666,3.577377385033579,-0.12175821255468028,-2.484025774620012,-1.5009909465255749,-1.0741589717027589,4.703801286287594,1.899846264449541,1.852737517190992,4.330770875264138,4.101345969842626,-1.063135511100929,3.315388933451228,3.7474353149229738,1.804649871194267,3.9585526493141048,2.0437600152852045,4.836374099374506,-1.1361313394250057,0.04592636761568793,2.1454577808469457,2.83439844587563,3.945995217873276,5.269828844543828,-2.709630259967256,3.677564199251218,-1.4235286252414914,1.948296256112529,3.3996460023768877,2.238394201364436,4.533523687796502,3.552141571216956,-0.05289170624620257,3.0550769379594582,3.1784202305735136,3.3831344920458646,2.1023528179030864,2.0342719075592055,0.03355310989866723,1.4634287264459993,3.0017340090274276,3.207514133856144,2.6556906338911688,3.2019801194445763
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.317075260211578,2.4722235751887016,4.947861575560354,-1.7763618798442624,6.412433707088551,3.0178238280345764,-0.8257826404667666,3.588709375946167,-0.10817157204022526,-2.4316153700685663,-1.5495164645580695,-1.0741589717027589,5.270450800487413,2.078025616148032,2.026129542962314,5.192121028128402,3.7320588526336493,-1.063135511100929,3.71034906119489,3.6938490444391268,1.9730962678533048,4.068770910709515,2.033439449862385,5.084034116252625,-1.1361313394250057,0.04592636761568793,2.3008734333362226,3.0325988583495347,3.97398693439712,6.320863965797776,-2.715504961310536,3.6244574045417526,-1.4695535265001318,2.13142885141169,3.5085070328796166,2.238394201364436,5.5432130526079515,3.8961821426936227,1.067126647424674,3.2237793450525096,3.258775915139543,3.481373588417631,2.3875789984423514,2.0240135377344552,0.03355310989866723,1.122334468312699,3.3367479848608457,3.188450339878779,2.6556906338911688,3.1827779903677715
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.60683459717355,2.4722235751887016,5.467982806163186,-1.7763618798442624,6.536214979631848,3.241087174053272,-0.8257826404667666,3.60992456293638,-0.16523546220093957,-2.3792049655171206,-1.5521148930735567,-1.0741589717027589,5.748245416643253,2.2462469055208283,2.189831059800081,5.571365982555169,3.739010139545818,-1.063135511100929,4.036368410942282,3.6461982969673232,2.25023252620207,4.122214204141419,2.0200081788051585,5.125941651859731,-1.1361313394250057,0.04592636761568793,-0.1925017222248751,3.3708751352319473,4.040509015284816,6.793165399074613,-2.7115249652893385,3.5772330233544025,-1.4720180528092144,2.3043265582096226,3.6123352883227025,2.238394201364436,5.772171519874329,4.1718932723330315,-0.05289170624620257,3.3702506498360236,3.324879721408706,3.573119571730922,0.021365888458398645,2.0106632085541523,0.03355310989866723,0.8221209564860426,3.612368072680028,3.16816234208157,2.6556906338911688,3.1623427741209698
