timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9909234299471256,2.129209974595535,1.2680038158058686,-1.7761999169201745,-0.8240492949631996,-0.4000063423895052,1.118131240449372,2.646906245870101,0.1326366083131063,-1.069765721000089,-1.3482078060290825,2.4098128625024238,0.04482295659297588,0.7013334485149926,0.13049257786322535,1.7846713948355548,-1.06713504310801,0.5650891806399849,-1.2785388828441846,2.213245827825511,-0.15908365869778152,-3.177788717962507,0.4450613089754598,0.9528533568351977,0.6625800567334029,4.702629143898843,1.8586444150186756,3.647751365308846,1.7875991813340428,3.5788567665789013,2.641423768048198,2.785339498916754,0.6862764064834519,-3.3276672523982067,0.4270422492356351,0.780294750753214,1.8565300635562925,1.2078483613947384,2.9345241400050406,1.8737370504264572,0.6340003172577083,-3.1405041574924963,-3.330191002116413,4.664135812142025,-2.2629763233837625,1.3031787125650767,0.6404400726940237,1.8414081568187015,3.7196260160637675,0.9894727875983843
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2410254442711137,2.466593258259391,1.2749704315196004,-1.7761999169201745,-0.8240492949631996,0.16952751471871716,1.8166530298031827,2.7839413753817985,0.09995702173276841,-1.069765721000089,-1.4281844361675615,2.39006576508871,0.04482295659297588,0.7595709401324426,0.5810012718025945,1.4168962678389827,-1.06713504310801,0.5900472934274303,-1.3543870081248839,2.185735411809142,0.23313926144885994,-3.160360624810964,0.7079973701110603,1.034916243691229,0.7170639042908729,4.8200479233599065,1.8141846826383576,3.710909657832305,1.7696753822973543,3.641451684421514,2.7778690717153305,2.839711623132589,0.7429508465488697,-3.344450656030849,0.4869217605762741,1.5601206219455692,1.8496626955437865,2.1582965500291507,2.934512110913955,1.829597788901147,1.3268922868656194,-3.2421400531339253,-3.3469485748246606,6.250718234325074,-2.2559480246625156,2.1618935711889735,1.3440386385121372,1.7981406713411068,3.7833226491852066,0.9894727875983843
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5654925827739954,2.466593258259391,1.3206266452149524,-1.7761999169201745,-0.8240492949631996,1.039615379227209,2.6521735500141275,2.9746984043427416,0.01553475640022898,-1.069765721000089,-1.4498784886893448,2.3692721790280307,0.04482295659297588,0.8570604197073404,1.2648572832614589,0.9498660687566275,-1.06713504310801,0.6449197399813902,-1.374961183489227,2.2313530768147003,0.8678761397986664,-3.099362298780564,1.1353646071021055,1.4936845966939032,0.8082697889554563,4.93746670282097,1.7556004927872213,3.915722805603085,1.8278046607567244,3.8444378901210587,2.9678050453299942,2.921940819216672,0.8378237800101859,-3.3092858406996672,0.4453921324710572,-0.5356614068838853,1.8455315962061527,3.173592018336176,2.94635120779258,1.7714358806159662,2.358767885331174,-3.276018685014401,-3.311837880797241,7.966392664612254,-2.2504052023271464,2.973647460981878,2.3918588226512463,1.7411274945203927,3.989881557141065,0.9894727875983843
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9710935987138551,2.466593258259391,1.4113170533455013,-1.7761999169201745,-0.8240492949631996,2.0523864626743915,2.6521735500141275,3.1953698689156655,-0.03348462347027788,-1.069765721000089,-1.4914784778886914,2.349864832038041,0.04482295659297588,0.9969263827006793,2.0342290168633053,0.33913968535794387,-1.06713504310801,0.7334472870884443,-1.4144137234000036,2.403459027697369,1.7398061369976023,-3.055792065901707,1.716009158185163,2.303684480632484,0.9391208197015065,5.06847829665314,1.6865435424819193,4.209894558461386,2.005228071296243,4.135985618314364,3.1875266970087575,3.039021855579716,0.9739358431623488,-3.2624374269364163,0.3803882995302322,-1.1205308102781517,1.8432524283509129,3.8346471230584793,3.053668417688149,1.7028767007362542,3.5080260948317785,-3.2873115623078935,-3.265061570277195,8.928336337904339,-2.2440642135754847,3.4745644618458185,3.5588754189279967,1.6739223982570521,4.286560733664811,0.9894727875983843
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4597200965365555,2.466593258259391,1.5521955297810999,-1.7761999169201745,-0.8240492949631996,3.181062681954124,2.6521735500141275,3.3811143388654603,-0.07161080781400558,-1.069765721000089,-1.5177669476073,2.3328360617181896,0.04482295659297588,1.1676567661903146,2.7661033202510352,-0.1785973196407623,-1.06713504310801,0.8539896616150456,-1.4393451457567898,2.7097965312416843,2.771858076401727,-3.003507786447078,2.371130712224364,3.3857626189663863,1.098846933054411,5.1028941458055215,1.6504231581379019,4.388174193177979,2.2824025405410504,4.312674991035312,3.372471686640974,3.1853833178480713,1.1400839484068028,-3.2050360855571007,0.3259273380797728,-0.9743134594295851,1.8513366835583687,3.7204384812470113,3.280417437471132,1.6670166762692356,4.498129234919085,-3.2873115623078935,-3.2077485738928386,7.86228620646376,-2.2297859032395753,2.9304135531692155,4.56427767488378,1.638770630097922,4.466359965592258,0.9894727875983843
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6263408206774956,2.1665323485814505,1.6605335129211796,-1.7761999169201745,-0.8240492949631996,2.4492616346803318,0.8766133546893586,3.413624628447534,-0.07433410669570026,-1.069765721000089,-1.4601174240840953,2.3103238677693554,0.04482295659297588,1.165685651270189,1.9786572857546165,0.8270492946103342,-1.06713504310801,0.9400863003371288,-1.3846715708013373,2.6524677136334587,2.5439921938224748,-2.9512235069924495,2.1489198140305734,3.46479713590226,1.0970028645369716,4.844341463938057,1.9090959522778441,4.311140040847839,2.224755538022011,4.236327986651219,3.4048420456149024,3.235566714469119,1.138165736765125,-3.138071153525729,0.26051862992582403,-1.3154872780762406,1.9676214267855656,-12.795292568506138,3.203200592757375,1.9238249272131875,3.8663062986614753,-3.1721242139142736,-3.140886705943953,4.572522128971349,-2.1790358219369415,-12.278977050443645,3.922691783718953,1.8905067689518185,4.388669199380183,0.9894727875983843
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.724088910657046,1.8916640413440027,1.797217802345449,-1.7761999169201745,-0.8240492949631996,3.0867398817593594,0.6582349070859933,3.4066888512788367,-0.06616421005061579,-1.069765721000089,-1.4490975824828671,2.289176049211325,0.04482295659297588,1.1551935446723256,2.4863563049126367,2.0818519275422487,-1.06713504310801,1.0483915292558905,-1.3742205887470025,2.5979610570333533,2.2943297035033074,-2.898939227537821,1.9146401929785646,3.4326726628276494,1.0871870170380826,4.588970079051066,2.340140544213059,4.23014967840292,2.1711037067191694,4.156060061716419,3.3979361213798347,3.2738956053243355,1.127955230611347,-3.0687883751989182,0.18515742476870392,-1.6566610967228959,2.325041493154957,-0.6040039900549746,3.121949736835386,2.3517625002454925,3.1716387748132355,-3.09307407285983,-3.0717105590399445,3.818791371976253,-2.0426602211975355,-0.6736544515586895,3.2172902277208055,2.3099923264044535,4.306988501614166,0.9894727875983843
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.744144475866186,1.8784914387607385,1.942503729538715,-1.7761999169201745,-0.8240492949631996,3.280181556735065,0.6117149949585654,3.382652069254173,-0.044377818997057956,-1.069765721000089,-1.4743129782676525,2.2605419242815534,0.04482295659297588,1.1435321305429929,2.622587975834422,3.144195461841923,-1.06713504310801,1.1626560238756725,-1.3981343307385725,2.5459788500466582,2.0726534658379756,-2.846654948083192,1.7020416085680086,3.2664685960331257,1.0762772286512368,4.406190107082121,2.835627856648106,4.157424604701897,2.12033324428668,4.083983698795071,3.3740027983390743,3.2993329753295737,1.1166068002824407,-2.997392266426266,0.12966620033217321,-1.2667481611267184,2.8637867594471422,-0.02715356192247971,3.062378853241459,2.843678283250194,2.518016286411201,-2.9462666680444323,-3.0004243342650887,3.306587597885663,-1.8269779184836765,-0.1421755503444196,2.5535679368038307,2.7921924870290487,4.233643543206004,0.9894727875983843
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.72730235917351,2.4444742630883263,2.110448929780472,-1.7761999169201745,-0.8240492949631996,3.789764481516106,0.9899001873312808,3.3613056229089415,-0.055271014523836634,-1.069765721000089,-1.463517254638393,2.2270586725430057,0.04482295659297588,1.146645463405776,3.0453108042194477,3.812650640791936,-1.06713504310801,1.2954119429578328,-1.38789589737485,2.4974460154850844,1.9639591253819941,-2.7943706686285634,1.575639503465704,2.982217482154819,1.0791898945024,4.402719601285242,3.193270705440084,4.087206248781596,2.07029825445971,4.014391693624222,3.352748231249833,3.3463646594399803,1.1196365735751257,-2.9240639698174165,0.060475501550328076,-1.705400213672418,3.298929917887574,1.2494667647667144,2.9600081733281516,3.198743201330414,2.0369091379103184,-2.7881663859355434,-2.9272088954368867,3.148345781499952,-1.6176587758108205,1.1712407525160915,2.065026700163991,3.1402446667835737,4.162826669019851,0.9894727875983843
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.732133927155713,2.466593258259391,2.3317278385857763,-1.7761999169201745,-0.8240492949631996,4.989182800941913,1.9668183420072631,3.353947363785908,-0.044377818997057956,-1.069765721000089,-1.453321293432981,2.19058543717954,0.04482295659297588,1.1850178904033692,3.993806952657067,4.122002463955923,-1.06713504310801,1.4696585119504704,-1.378226265864668,2.479633001292261,2.080373296669176,-2.742086389173935,1.6081968213481885,2.664773058759493,1.1150890619438865,4.492374334371275,3.378128408763981,4.016575515295083,2.042281415100322,3.944390989312755,3.345421643504914,3.4425427250872875,1.156979112782087,-2.854809467464613,0.002418410120056429,-1.5104437458743294,3.5513370153449246,3.2936078792228,2.7978288868147922,3.3822684291069502,1.832371402146685,-2.630066103826654,-2.8580609809880286,3.1025389399146146,-1.4654307031922598,3.022844666423873,1.8573284386003408,3.3201451647345923,4.091593902296186,0.9894727875983843
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7643595739804,2.466593258259391,2.5999958595010475,-1.7761999169201745,-0.8240492949631996,6.045917901429028,2.6521735500141275,3.364218016564393,-0.03348462347027788,-1.069765721000089,-1.4763780433176457,2.1546680044251802,0.04482295659297588,1.2505509284421317,4.851661830936825,4.135417005183146,-1.06713504310801,1.6814307540703315,-1.4000927942591468,2.5558643529699623,2.341752652972604,-2.702873179582963,1.7463041367889842,2.288008212810492,1.1658706795797622,4.636978742574555,3.4039735756653315,3.949441748900715,2.0560282441238367,3.8778560589968385,3.3556480893966625,3.6101528297660943,1.2207532921548763,-2.792141948912127,-0.1014595247708793,-0.9255743424800629,3.6292558834439483,2.753536505232983,2.633249959558563,3.4079273010782316,1.8668486535530002,-2.432440751190542,-2.7954899124744714,3.643892522286783,-1.3988281500104727,2.56367074896526,1.8923384339630536,3.3452972590837984,4.023887909666729,0.9894727875983843
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8523305759204938,2.466593258259391,2.890478853993273,-1.7761999169201745,-0.8240492949631996,6.545509004155539,2.6521735500141275,3.400529671355009,-0.11518358992112264,-1.069765721000089,-1.466380269842012,2.1220194306102536,0.04482295659297588,1.3360813869892274,5.243361605547583,3.99234547544894,-1.06713504310801,1.9103373601463973,-1.3906111197525455,2.682145351132093,2.678135911797131,-2.622703951085866,1.9484253298880243,2.824445347294852,1.2526304476392536,4.726633475660588,3.339961979836231,3.897345265204785,2.1146633170432905,3.826224278172103,3.3918034517640816,3.7997029202447847,1.303988175939648,-2.7521533990030034,-0.21809439903438502,-0.9743134594295851,3.6451843416072234,2.089577790973098,2.6772151715589985,3.3443771081804456,2.069401627049107,-2.2969262236686374,-2.7555629079605466,4.143603521399554,-1.359185884667917,2.111950953543311,2.0980212646281298,3.2830022194006676,3.9713473726079704,0.9894727875983843
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0484420970848753,2.466593258259391,3.1894390824024614,-1.7761999169201745,-0.8240492949631996,6.736152968955977,2.6521735500141275,3.4490616908925,-0.08250400334078474,-1.069765721000089,-1.4879197767477441,2.0955222173492993,0.04482295659297588,1.4475516194304574,5.320514591455763,3.865105798874524,-1.06713504310801,2.142618916698684,-1.4110387273604386,2.8839689678751648,3.111461767986923,-2.5965618113585514,2.2292091624226904,3.568652410222954,1.3670669742878587,4.767990336406726,3.2728993881899378,3.858976077901169,2.2458574164645904,3.788197345666517,3.4401265800521967,3.9446613621051756,1.4124666291166341,-2.7250062512334363,-0.3274395936564232,-0.7793569916314963,3.6291015521588945,2.7825726006087805,2.882450406975049,3.277797911393575,2.3837587844116106,-2.1839974507337163,-2.7284575416994814,2.8526834403582284,-1.3227141137011922,2.8029480663422324,2.4172358821681152,3.2177380004142666,3.932651138919601,0.9894727875983843
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3698097391463446,2.466593258259391,3.480863991774348,-1.7761999169201745,-0.8240492949631996,6.566691666911143,2.6521735500141275,3.49967991087468,-0.11246029103942798,-1.069765721000089,-1.50838230830819,2.072095923891116,0.04482295659297588,1.5829768029120634,5.1554179922396575,3.830168433154306,-1.06713504310801,2.367678551252902,-1.4304449545879374,3.1681833197795255,3.6245964176390477,-2.55734860176758,2.571681596752449,4.4901081831838,1.5021547466331266,4.691928417691801,3.2386559789141383,3.82577736576369,2.4543567711705925,3.7552947674666046,3.4905269293726144,4.053385276907744,1.5442571000214065,-2.7176281051359177,-0.389401870608911,0.4878600490560808,3.6077331735687626,2.8619379279692883,3.108138561202432,3.2438013325430037,2.800823639982837,-2.0710686777987957,-2.7210907511254425,0.6164767193285765,-1.2986360934763514,2.7992210053238966,2.8407452416417236,3.1844128737385176,3.899169451834096,0.9894727875983843
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.805630845389978,2.466593258259391,3.755352205291168,-1.7761999169201745,-0.8240492949631996,6.1858034101924515,2.6521735500141275,3.5411780121668945,-0.10701369327603817,-1.069765721000089,-1.502675366844354,2.052367584952479,0.04482295659297588,1.7318918071081357,4.892396449370864,3.864964335310729,-1.06713504310801,2.5812326728199992,-1.425032613378147,3.4914759414162595,4.150036661032387,-2.513778368888722,2.930508288166238,5.451110904513762,1.6467788961991126,4.457380067586081,3.2151400365028637,3.786072375467421,2.7033564159062657,3.7159439473884093,3.53184641476736,4.1370174933997905,1.6891753347487912,-2.708043785777154,-0.41856058917478756,0.19542534735894762,3.5973117107388086,1.894068082109399,3.2693756337173396,3.220454895744278,3.1906689476462846,-1.9920185367443517,-2.711521182757249,-1.6655368432864102,-1.287905189435078,1.9531781541623328,3.236614455594569,3.16152754262433,3.859126029205906,0.9894727875983843
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.335348461476404,2.466593258259391,4.024775404832441,-1.7761999169201745,-0.8240492949631996,6.071896638770808,2.6521735500141275,3.569818080891678,-0.11518358992112264,-1.069765721000089,-1.5031713530660888,2.037735974391253,0.04482295659297588,1.895213891060375,4.8268433879174095,3.9520217135461966,-1.06713504310801,2.791919266534923,-1.4255029961014314,3.856206280200447,4.691951380192962,-2.478922182585637,3.307039970141985,6.338720190131671,1.8000888370244466,4.092109332464598,3.1944364301803096,3.73855913520533,2.9951212820008055,3.6688545272693136,3.5603632110671515,4.206700840328612,1.8481139737807102,-2.703925833811955,-0.41127090953331913,-0.04827023738866336,3.5920476532463628,2.097320749739981,3.3908495991937673,3.1999005233928863,3.5426990988822813,-1.9242612729833979,-2.707409568630799,-3.352061465292015,-1.2826284225718074,2.1402766172826433,3.594084191713088,3.141379131063231,3.8112078016467765,0.9894727875983843
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.937972615181063,2.466593258259391,4.308736083082473,-1.7761999169201745,-0.8240492949631996,6.3988290563950345,2.6521735500141275,3.581138097840844,-0.1015670955126493,-1.069765721000089,-1.551645355318191,2.0274394462415777,0.04482295659297588,2.07346026889439,5.07394875537158,4.062021742576558,-1.06713504310801,3.0134151421946678,-1.4714747029526483,4.272394187443545,5.257199619592211,-2.426637903131008,3.701056955140355,7.203527631644868,1.9686193593315615,3.7233680915462353,3.1752815336978624,3.6850561058103466,3.3298470703029373,3.615828747193547,3.5716345044621356,4.270812772883784,2.021576349595069,-2.7097863350457065,-0.3602431520430345,1.0727294524503472,3.590561384448544,2.381874484422782,3.4994438666701217,3.180883697603281,3.8859269410666597,-1.8339182546354615,-2.713261050111013,-4.792894846067172,-1.28116511747527,2.2953223556452946,3.9426156051258165,3.122737898626438,3.7572487299541404,0.9894727875983843
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.457411754097807,2.466593258259391,4.598188302800726,-1.7761999169201745,-0.8240492949631996,6.522327976989028,2.6521735500141275,3.6023308677752244,-0.1587563720282406,-1.069765721000089,-1.5542410252835754,2.014039457494753,0.04482295659297588,2.2417448384555594,5.115762436545594,4.1153592181868595,-1.06713504310801,3.2367400994062137,-1.4739363808250583,4.569872385902794,5.73381269135652,-2.3743536236763796,4.026297788873243,7.94144043552323,2.24589402531505,3.730309103139992,3.15489658314169,3.637479379166433,3.605230062721893,3.56867640699388,3.5927360565936812,4.33771041262578,2.18534428476265,-2.7058159593228224,-0.31468265428385234,-0.04827023738866336,3.58911942136884,0.021239930370513378,3.6030176918591734,3.160645684110925,4.16098675650116,-1.777453868168001,-2.7092967850959067,-3.601916964848401,-1.2797461549574154,-0.1921181679900815,4.221925656537473,3.102899597653193,3.7092664748760646,0.9894727875983843
