timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.104545788599241,0.985661109627382,1.262084297441997,-1.7747647436763152,-0.40336726523329586,1.0937037199229118,-0.1580631619002539,-3.139426117259598,2.5954098704675737,0.20252605204300386,2.358472244136216,2.2277201956988533,-1.3774983206958322,-2.6523952829871633,-0.1037003570797636,1.836309996430737,2.4876520003173317,-0.8096069739483809,0.37544220899207115,0.6201410351174006,0.544512150263782,3.774473725396822,2.5211257536345393,3.5084782559669865,-1.3030029363746676,-1.032539813648496,1.1871731723693728,0.676933795425776,0.6634157453130212,1.4344151433123367,7.680192709077787,-1.4990127003939346,1.2809944084729759,1.4790709761283936,3.229704596515543,-0.9321112950619443,-0.9850437080499982,-3.246219911777909,-2.0346794659601617,1.8312401362145398,-3.103914505367285,2.0027459325522035,2.1698438865079157,1.504797047324459,1.7676499908313228,-1.3768069445594986,-1.7600985611497062,-1.1837509076533994,-1.8049426757746079,2.70689254377545
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.514858922765025,1.2344066101306668,1.2690136383154016,-1.7747647436763152,0.16423221118715164,1.7877915939356603,0.2333658966238937,-3.1222726983068116,2.731124845524966,0.16866561109343756,2.339045697809161,2.2277201956988533,-1.45721288432919,-2.7289330933009937,0.1697396550174478,1.8295251065720384,2.435440815445632,-0.8096069739483809,0.5970642660961017,1.3003945323310502,0.5693866874653304,3.838447663808405,2.603311429444111,3.570097853500459,-1.378451054427481,-1.032539813648496,2.1216920532316945,0.7348038899120564,0.71978883560649,1.4902632703328151,7.881586829993923,-1.4990127003939346,2.1253242622332063,1.4075497807982815,2.966577431734371,-0.9321112950619443,-1.025828104945413,-3.2624804592676386,-2.1505057327168786,1.7875546905824224,-3.2039968110405783,1.9848549757208878,2.142790288631251,1.5639487062772273,1.4036589220583942,-1.2303228890042788,-1.4486009271897091,-1.1837509076533994,-1.8049426757746079,2.7320871092266157
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.514858922765025,1.5571138901256796,1.3144255686821797,-1.7747647436763152,1.031364884988776,2.641360407599286,0.8668180635960097,-3.062235731972059,2.920044179711072,0.08119280530705812,2.3185896502974463,2.2277201956988533,-1.4788358500282794,-2.779693433266824,0.6122493880785016,1.8254436223774904,2.4003354592746864,-0.8096069739483809,0.9572811408441251,2.313448536900952,0.6240753862772469,4.045905832448786,2.734050129755299,3.7699212374292017,-1.3989167258726691,-1.032539813648496,3.119971387268941,0.8316783472028498,0.81415730997073,1.591820845289864,8.434802730923348,-1.4990127003939346,2.923479827115926,2.7575123426541563,2.665267381970125,-0.9321112950619443,-1.0337584043417436,-3.228411139231258,-2.146494826845836,1.7299907714218012,-3.237357579598343,2.042877742513985,2.1876504595715387,1.6715136213141595,0.9414340220183092,-0.7766948459945664,-1.054771644234248,-1.1837509076533994,-1.8049426757746079,2.776111224117864
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.514858922765025,1.9605149902219947,1.4046307382663248,-1.7747647436763152,2.0406961644620485,2.641360407599286,1.7369832690739047,-3.0193521845900926,3.1385897630013497,0.03040214388270868,2.29949733928649,2.2277201956988533,-1.520299524859745,-2.793052489995004,1.2201193944841948,1.823191827681309,2.4438164042041977,-0.8096069739483809,1.4466915294439193,3.441744072865491,0.7123064870271378,4.3438766110728935,2.893927087785952,4.056926225889136,-1.438161201298472,-1.032539813648496,3.7699473502312264,0.9706619515621734,0.9495456370058168,1.7445022308538645,9.120694524201047,-1.4990127003939346,3.416005575142728,3.681327782334777,2.41424162011266,-0.9321112950619443,-1.0847389004610122,-3.183022201832754,-1.9964196960805611,1.6621364797612959,-3.2484778357842643,2.219976055897763,2.356898543082529,1.8332264258278412,0.3369914354940058,-0.24431193440677834,-0.5435495446577703,-1.1837509076533994,-1.8049426757746079,2.870266199552226
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.514858922765025,2.4464912551017504,1.5447554451629573,-1.7747647436763152,3.1655389163296572,2.641360407599286,2.766946328953072,-2.9678919277317335,3.3225448276341245,-0.00910170389178549,2.282744993937668,2.2277201956988533,-1.5465018528220404,-2.72437577405849,1.9396191490883006,1.8311789897312105,2.590971002952498,-0.8096069739483809,1.9988766722208184,4.4137875561053574,0.8324452092558958,4.524458604595953,3.0519433914081087,4.2308625199327174,-1.4629611405222567,-1.032539813648496,3.6576528207589707,1.14031526508613,1.114810298257399,1.9416904773078965,9.490043893984415,-1.4990127003939346,2.8809701643398022,5.031290344190652,2.2778304194699444,-0.9321112950619443,-1.084738900461012,-3.12740909391362,-1.5536395522645947,1.626645148572575,-3.2484778357842643,2.4966426517378077,2.6581492268416445,2.0420787638743145,-0.17541854538686716,0.396358921475863,0.15597570175225667,-1.1837509076533994,-1.8049426757746079,3.0054094585228794
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.141471798555929,2.61220825475361,1.6525137665003957,-1.7747647436763152,2.4362233785571394,0.8537188856369303,2.539541648333123,-2.916431670873374,3.3547419230465323,-0.011923407304249187,2.2605982363910644,2.2277201956988533,-1.4890412345968644,-2.501487677914722,1.7807614013928896,1.9460671351759817,2.563669605628786,-0.8096069739483809,1.8115808096603585,3.7934891822444983,0.9182535418433666,4.446429609196397,3.0240060232604216,4.155705113466222,-1.4085759026229356,-1.032539813648496,-12.581278119194844,1.138356585144688,1.1129022861455287,1.9453331892020047,8.83270055921594,-1.4990127003939346,-12.073636030212075,6.45277410137664,2.3076182901711544,-0.9321112950619443,-1.084738900461012,-3.0625303314601675,-0.5967791178348125,1.8808130366795877,-3.1350512226878644,2.439101277199309,2.60177237025777,2.045936949692157,0.8198809163207361,0.797221202538265,1.039907897686585,-1.1837509076533994,-1.8049426757746079,2.957507925231287
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8695225958160866,2.70942617453296,1.7884667273609984,-1.7747647436763152,3.0715364767259907,0.636726610324456,2.2903844764424823,-2.864971414015015,3.347872963030166,-0.0034582970668576136,2.239793706574525,2.2277201956988533,-1.47805750268631,-2.2176500741034175,1.6067080483976857,2.299194531172349,2.5725209950739663,-0.8096069739483809,1.6141125303727861,3.1114925172147174,1.0261960961865426,4.364393311950733,2.9785699812594837,4.076687880122046,-1.398180036872989,-1.032539813648496,-0.594312922309105,1.1279306690670021,1.1027460713742039,1.9404351486837614,8.007356147813185,-1.4990127003939346,-0.6627232757042244,7.445130686581952,2.6172145087953296,-0.9321112950619443,-1.1753708935619334,-2.9954059309594014,0.4653037513470318,2.3043507882100083,-3.0572094293864147,2.3855477534292997,2.548170811910444,2.0407491799722215,2.0617728169228924,1.3485052825847912,1.8102904804959474,-1.1837509076533994,-1.8049426757746079,2.885376342427608
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8564898864196087,2.729372961524293,1.9329753029734587,-1.7747647436763152,3.2643211409979185,0.5905019865548007,2.0691569128567675,-2.8135111571566553,3.3240677439993864,0.01911533023285245,2.2116243942533838,2.2277201956988533,-1.5031902729511513,-1.903889053568566,1.4521654401120447,2.831469383347301,2.596583358310281,-0.8096069739483809,1.434918640379228,2.469792218906201,1.1400779608307967,4.290729043965671,2.928098599688072,4.005734572282308,-1.4219676627660132,-1.032539813648496,-0.02713038361873421,1.116342822153178,1.0914579830069941,1.935438234107741,7.173015634706682,-1.4990127003939346,-0.14014759364602594,6.947462369076585,2.86151940705969,-0.9321112950619443,-1.1753708935619338,-2.926234036944909,1.5098776658575819,2.7912089605360215,-2.9126460989694354,2.334870318928593,2.4970517839857926,2.035456687590006,3.1131858409944004,1.7186531649017434,2.487611319177285,-1.1837509076533994,-1.8049426757746079,2.806276508687381
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4164619668216156,2.712622193812253,2.1000219133144675,-1.7747647436763152,3.7721733041109506,0.9662866222780591,1.9606825704198665,-2.7620509002982963,3.302926942778341,0.007828516582997658,2.178684670128277,2.2277201956988533,-1.4924299246253632,-1.621654640829952,1.3763886809209451,3.261386405037115,2.588310088536225,-0.8096069739483809,1.3283775503740591,1.9974605501073726,1.2723893289241426,4.2196038662965725,2.8911191170969004,3.9372269122681636,-1.4117832247691184,-1.032539813648496,1.2280940602279067,1.1194365142393687,1.094471646365646,1.9468796221857756,6.447182629991239,-1.4990127003939346,1.151266644483773,3.431003598679383,2.91700421719589,-0.9321112950619443,-1.2660028866628554,-2.855190148860723,2.3319906928711545,3.142623294139481,-2.7569625123665347,2.2849270094093725,2.4493248506939738,2.0475748573773296,3.7747632483623605,2.0710812017886306,3.0095681220439956,-1.1837509076533994,-1.8049426757746079,2.748737981579873
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.514858922765025,2.7174275561328933,2.3201168704949873,-1.7747647436763152,4.9675178856813105,1.9370037214408171,2.076861118702496,-2.7105906434399367,3.295639570869351,0.01911533023285245,2.142803498245574,2.2277201956988533,-1.4822673734287855,-1.3991296781385714,1.4575473556693577,3.5107620541479805,2.544470368559066,-0.8096069739483809,1.3558192779626719,1.796653618914178,1.4460524099255951,4.148060985488755,2.885312433632186,3.8683169212433697,-1.4021645888831624,-1.032539813648496,3.237975808070291,1.1575668648836817,1.1316156275337275,1.9991202612985115,5.879763825030495,-1.4990127003939346,2.9718528916542732,2.471427561333706,2.7960516021611093,-0.9321112950619443,-1.356634879763777,-2.788093143447881,2.8691632613877665,3.3242616152871185,-2.601278925763634,2.2569615059743753,2.4318076265757633,2.1029056380700846,4.080932133843741,2.368380830670864,3.308914044230504,-1.1837509076533994,-1.8049426757746079,2.7340086147516915
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.514858922765025,2.7494784161394215,2.5869495247910215,-1.7747647436763152,6.0206638615800205,2.641360407599286,2.3377114415679903,-2.6719954507961674,3.3058112793255847,0.03040214388270868,2.1074691067280193,2.2277201956988533,-1.5052485712196537,-1.2593089743275045,1.8370652395056117,3.5877451045689823,2.5203725602628784,-0.8096069739483809,1.6377584251012254,1.8305019991410865,1.6571155043080996,4.075329436767438,2.910512638174136,3.8028187023896765,-1.4239157977575583,-1.032539813648496,2.7069559144642077,1.2226864810956517,1.195050706345699,2.066882926153297,5.470175272307952,-1.4990127003939346,2.520370955963038,2.0095198414933955,2.6292380832779316,-0.9321112950619443,-1.4427352732096526,-2.6889927918313736,3.0853682421609396,3.349656676684784,-2.406674442510007,2.315935767897643,2.506773135372719,2.1909395843189783,4.094208652128897,2.444182391677261,3.326127817203529,-1.1837509076533994,-1.8049426757746079,2.7738485314237464
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.514858922765025,2.8369722772604966,2.8758782915660275,-1.7747647436763152,6.518558139141817,2.641360407599286,2.6734138585907927,-2.5930897236133497,3.3417731187587387,-0.054248958491207054,2.0753505113496686,2.2277201956988533,-1.4952835583335728,-1.2102720642024518,2.2697243581044972,3.603482259481883,2.5843910246241197,-0.8096069739483809,1.9445536071480558,2.0293603704824665,1.8852555859325193,4.004787852478762,2.9608234812827785,3.7519914201755484,-1.414484127629062,-1.032539813648496,2.0541250058373715,1.3076773620574995,1.2778430129613307,2.1683319930799065,5.2437938991356,-1.4990127003939346,2.07621827247458,2.045280439158452,2.6656176602121278,-0.9321112950619443,-1.4166785751931377,-2.598386756067708,2.9965856933861725,3.286759872324909,-2.2732313682789496,2.4229107264826273,2.6309572022988323,2.3007087519741627,3.9526091931219343,2.408742700817127,3.0448573934741723,-1.1837509076533994,-1.8049426757746079,2.8639369003813697
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.514858922765025,3.032020120510977,3.1732389348630066,-1.7747647436763152,6.7085545954593995,2.641360407599286,3.1058626605606667,-2.56735959518417,3.3898375956887454,-0.020388517541640762,2.0492834225939154,2.2277201956988533,-1.5167524848299145,-1.2460583981786426,2.8201736409588576,3.587592626826573,2.718570859274454,-0.8096069739483809,2.3590562495255054,2.3379835975505943,2.116759316559133,3.947517469243245,3.0309530376373486,3.7145570028588195,-1.434804004285645,-1.032539813648496,2.735505371109697,1.4184443732151144,1.3857446636663642,2.3018471034976677,5.104654741977833,-1.4990127003939346,2.7556399516722694,2.402886415809015,2.955735067771595,-0.9321112950619443,-1.5458291653619511,-2.5191064747745022,2.659043343847525,3.2208652066473897,-2.1620288064197344,2.6057848324876445,2.829429481530528,2.4390696237731833,3.826678692479146,2.259108450518785,2.4902794424677097,-1.1837509076533994,-1.8049426757746079,2.980017137614058
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.514858922765025,3.3516447152436926,3.463104576807118,-1.7747647436763152,6.539668856510437,2.641360407599286,3.6179587225000223,-2.5287644025404004,3.4399681752475058,-0.05142725507874336,2.0262374039511686,2.2277201956988533,-1.5371479650014397,-1.3253748277506954,3.5117635052539438,3.566480885773961,2.8877985676029487,-0.8096069739483809,2.902655676887635,2.747441116199246,2.3410653087614697,3.897847185226027,3.121599395893076,3.6821670949178915,-1.4541078871093993,-1.032539813648496,2.8135405526073622,1.553015213171314,1.516834377257851,2.4615803467395025,4.989850029353274,-1.4990127003939346,2.7519753255708768,2.8975746835089597,3.3928669781577825,-0.9321112950619443,-1.545829165361951,-2.470972018275055,2.2254405154803547,3.187218162140245,-2.05082624456052,2.872089710670987,3.1089243747601336,2.6048301227523427,3.792100799209242,1.8220189299104679,1.8005787882082618,-1.1837509076533994,-1.8049426757746079,3.108530197241284
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.514858922765025,3.7851019966474038,3.7361241425972658,-1.7747647436763152,6.160074259297323,2.641360407599286,4.142335471582555,-2.4858808551584337,3.4810664965456315,-0.045783848253815485,2.006829311596233,2.2277201956988533,-1.531459723977992,-1.4119432426649057,4.308560958457127,3.556184586327217,3.012989943549562,-0.8096069739483809,3.543697770854691,3.130175576320724,2.5539043157290493,3.844096817408039,3.2142156213628446,3.6434294181319373,-1.4487240894607807,-1.032539813648496,1.861891997757748,1.7009907719378137,1.660982051624411,2.6317301808570757,4.840060676348603,-1.4990127003939346,1.9201052005553734,3.681327782334777,3.7120021712199467,-0.9321112950619443,-1.508443468207821,-2.4313318776284523,1.8121552587145873,3.164111760713715,-1.9729844512590702,3.1844177254635877,3.4268486321413523,2.7846552274452914,3.8265386844416294,1.4932173535970032,1.126474443579976,-1.1837509076533994,-1.8049426757746079,3.224308787134231
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.514858922765025,4.311946508055991,4.004105794742207,-1.7747647436763152,6.046554364013235,2.641360407599286,4.683153351991215,-2.4515740172528617,3.50943065562277,-0.054248958491207054,1.992435213342092,2.2277201956988533,-1.5319540849577593,-1.4980696746213358,5.2330306247539085,3.550983750980828,3.1040528986075073,-0.8096069739483809,4.2991760050151475,3.4757846351736443,2.7638853971458137,3.793251886448328,3.3065817088976837,3.59707372000451,-1.4491919914834743,-1.032539813648496,2.061738194276172,1.863282521934482,1.8190755808930776,2.8108833607725043,4.6409725021375605,-1.4990127003939346,2.1040694308451457,4.107474904510031,3.858133363958404,-0.9321112950619443,-1.4880512697601134,-2.420006123157994,1.4385639401126726,3.1437687172456195,-1.90626291414354,3.5448405357653123,3.7855225218061075,2.9798630081510864,3.912700324591895,1.1033807541355318,0.5134281880676264,-1.1837509076533994,-1.8049426757746079,3.3282509947582826
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.514858922765025,4.911302123538758,4.286547142893387,-1.7747647436763152,6.372376379249673,2.641360407599286,5.247257525448898,-2.400113760394502,3.5206416189967578,-0.04014044142888857,1.982305826885094,2.2277201956988533,-1.5802692481547844,-1.5827542116492859,6.277197829057765,3.549515332501542,3.1828376608237985,-0.8096069739483809,5.154592833058154,3.8127519406529378,2.9846395641779986,3.7480598371438894,3.402777759829121,3.5448741590851607,-1.4949212531199851,-1.032539813648496,2.3415228694019525,2.0404044143890823,1.991615621218404,3.007592455836395,4.37674321489497,-1.4990127003939346,2.256517876662968,4.247537245364835,3.8855854370366765,-0.9321112950619443,-1.4880512697601134,-2.425669000393223,1.1029168709643005,3.124947412121362,-1.8173008646561684,3.957307924872876,4.194799512636978,3.192556391603309,4.021568557359,0.4733418055109308,-0.055206947908508365,-1.1837509076533994,-1.8049426757746079,3.427358681097496
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.514858922765025,5.427923906614289,4.574450650049367,-1.7747647436763152,6.495455844662948,2.641360407599286,5.7229059294005475,-2.3486535035361427,3.541630224278413,-0.09939621309062958,1.969123357749583,2.2277201956988533,-1.582856412658572,-1.6635894515396026,6.7464130409956935,3.548090687621832,3.247649163415484,-0.8096069739483809,5.531225396352285,4.082794616278318,3.20721668783725,3.620048061603345,3.492615732790123,3.4984565212639818,-1.4973699486155987,-1.032539813648496,0.02045204412374514,2.2076273436501666,2.1545127682518923,3.3433234438628823,4.182394943292669,-1.4990127003939346,-0.18925358340465168,4.035953709179919,3.9508250597762187,-0.9321112950619443,-1.4835196701050675,-2.4313318776284523,0.8074976929493543,3.1049174748824844,-1.7616995837265608,4.2360109483650366,4.487338002545754,3.3957930471706925,4.074357240790613,0.06578536061939219,-0.7035793401123884,-1.1837509076533994,-1.8049426757746079,3.5204552956721367
