timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2590134878393529,2.099267815468749,0.9836139616547429,-1.7746089292591252,-0.400663806453295,-3.1329756574903715,-0.15502888248271723,1.08996873857924,-2.6552107533070552,2.5905622793067944,-1.1846295833163714,2.7278465603265176,-0.1011794272508637,2.719717501947188,2.4818061469983173,1.8266064491186031,0.2089485427484607,-1.1083424712894898,2.777662850911683,0.6726177533341051,3.5017461551263755,0.3766523283716665,1.832805232972196,-1.028648604675586,0.048493691098523375,2.216356713109637,0.12714008808300029,3.5697135609565827,2.229492607571316,1.278310256921921,-0.8077302193954305,1.7503509462833615,2.679956076804739,-0.12204802759990815,2.3548205994804396,-0.9898726007737724,2.5161850951068425,2.129144053439523,1.1846964114732779,-1.3095438968561874,-2.029831341101426,0.6860803264080693,-3.2757364327157616,-3.2793778128217195,1.4702691270840251,-3.2637215089759617,0.5074794300408292,3.766906198040915,0.5413712301271152,0.06546396683243258
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2659287786577753,2.5144316559379023,1.231853390230031,-1.7746089292591252,0.1660681201559261,-3.1158576360620334,0.23598405379323717,1.7827460275908196,-2.7317209882217446,2.7262165837159835,-1.1846295833163714,2.93108456445975,0.1718840034645907,2.7730901367072214,2.429698012685047,1.7830015821891745,0.17501310717597238,-1.1083424712894898,3.004652210371121,0.7305250296524017,3.5632974489806415,0.5979159553873459,1.8260335471223113,-1.028648604675586,0.048493691098523375,2.2490985352224024,0.5749964204683194,3.6318193398377527,2.229492607571316,2.120978577964885,-0.8077302193954305,1.732739770290904,2.7050073102617977,0.2050242923488359,2.3354321844257657,-1.0306728933279103,2.5982006890286278,2.705094520404408,2.1173621384980654,-1.3850735807989465,-2.1454487290506634,0.7456059213489404,-3.2922018818701755,-3.295824338949044,1.5277239522375512,-3.2801090844765897,1.0577832874714022,3.83079351115328,0.5662111752050615,0.06546396683243258
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3112486309856535,2.5144316559379023,1.5539041232923947,-1.7746089292591252,1.0318754213687504,-3.055944561062848,0.8687628074504673,2.637870582440905,-2.782463040015633,2.915051462531867,-1.1846295833163714,3.711582344730561,0.6137843124496324,2.8538077638461803,2.39466194485847,1.7255438408610222,0.08734656528037768,-1.1083424712894898,3.294154682195058,0.8274617292780254,3.7628993340216907,0.9575502501885506,1.8219600058648486,-1.028648604675586,0.048493691098523375,2.4152989149698403,1.254826242382563,3.8332193390964995,2.229492607571316,2.9175634752008137,-0.8077302193954305,1.7898551703892347,2.748780971769026,0.7343275347021311,2.315016288936257,-1.0386062835467704,2.7286688277761777,3.425046084834859,3.1136618815214896,-1.4055613773911606,-2.1414450563682466,0.8452516840869917,-3.2577032490819007,-3.261365353944238,1.6322032431909217,-3.245773613625815,1.8773123730017252,4.037970766559617,0.6208238204118953,0.06546396683243258
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4012708989611926,2.5144316559379023,1.956484505136244,-1.7746089292591252,2.039663984195253,-3.013149507492002,1.738002953600963,2.637870582440905,-2.795817283680571,3.133499346196922,-1.1846295833163714,4.776719738119901,1.2208171607335674,2.968736571231474,2.438057070328662,1.6578147078366428,0.03644341192164519,-1.1083424712894898,3.6187069815825854,0.9665346313147797,4.049586185112231,1.4461691137428776,1.81971259336464,-1.028648604675586,0.048493691098523375,2.677082115398704,2.0196683142166543,4.122488809599011,2.229492607571316,3.40911999580921,-0.8077302193954305,1.964183999997155,2.8424002991323687,1.4614246837166136,2.295961453146027,-1.0896066492394427,2.8882149231039627,4.144997649265311,3.7623489401344514,-1.4448482794625332,-1.9916405681370386,0.9882112180216864,-3.211742358688758,-3.215457284410447,1.7892771287405864,-3.2000300961347166,2.790068262249247,4.335538071386466,0.7089322213455862,0.06546396683243258
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5411114865061855,2.5144316559379023,2.4414720528539573,-1.7746089292591252,3.162787465419421,-2.9617954432069866,2.766871075496607,2.637870582440905,-2.7271653109114653,3.3173721747094245,-1.1846295833163714,5.765775889124291,1.9393260208095295,3.112407560387316,2.5849212262606627,1.6223888411380398,-0.0031479295795913483,-1.1083424712894898,3.9044161820251806,1.1362969479613414,4.223329675416316,1.9974612056560765,1.8276842116753946,-1.028648604675586,0.048493691098523375,2.916026148545669,2.7472337212593914,4.297797468689373,2.229492607571316,2.8751374659816356,-0.8077302193954305,2.236524051818453,2.9767747275059673,2.322046551511348,2.2792419900312755,-1.0896066492394425,3.0459042146165722,4.360972334014969,3.6502770910622253,-1.4696750295487435,-1.5496589253088495,1.1627178351414809,-3.1554284614267005,-3.159208106269829,1.992138295744317,-3.1439825365168734,3.576421115425606,4.515875543943477,0.8289038709773723,0.06546396683243258
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6486513151518623,2.136094245356438,2.606851901798183,-1.7746089292591252,2.434586653053468,-2.9104413789219707,2.539708145316204,0.8504370465193357,-2.5043575179301443,3.349554876583845,-1.1846295833163714,5.886016174292119,1.780687051886366,3.1616684663662853,2.55767371440703,1.8760879113494702,-0.005975882543965215,-1.1083424712894898,4.070258006817404,1.1343370095580083,4.148255578928898,1.8104682573156297,1.9423487744067163,-1.028648604675586,0.048493691098523375,2.8673676282579024,1.9644237606409802,4.2220470669644214,2.229492607571316,-12.050039984157827,-0.8077302193954305,2.1798825159073245,2.929145706248796,2.1320305707407705,2.2571387031062717,-1.0896066492394425,3.01802466238714,0.7792382403135136,-12.55645199850087,-1.4152309965403644,-0.594524074134614,1.1607031228820994,-3.0897321516896903,-3.0935872984542754,1.9958858050365071,-3.0785969387216694,3.074619082372135,4.437952205397977,0.9145928730051263,0.06546396683243258
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.784328615367396,1.8648784205365168,2.703872032029585,-1.7746089292591252,3.0689287042406312,-2.8590873146369553,2.2908158486060404,0.6338544986088832,-2.220622176454073,3.3426889872990357,-1.1846295833163714,5.670009290318057,1.6068734050397526,3.199292780697872,2.566507633637207,2.2988444387887954,0.002507976349156867,-1.1083424712894898,4.2086365468087195,1.1239043947758594,4.069325934078873,1.6133193441313975,2.2947889525784375,-1.028648604675586,0.048493691098523375,2.8375685368620736,2.4691337112692264,4.142406384157146,2.229492607571316,-0.661582440479073,-0.8077302193954305,2.1271664682961067,2.857424480338209,1.923838530657184,2.2363750093282047,-1.1802739660264154,2.9726826495186627,0.02329314187884354,-0.593256990757273,-1.4048238919674554,0.4656434557259267,1.1499789507023739,-3.021761906274278,-3.025695168296041,1.990846852495317,-3.010948159869943,2.5229050565597824,4.356026991180373,1.0223853155230445,0.06546396683243258
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.928544182817922,1.8518808570467442,2.723778237346356,-1.7746089292591252,3.2614187059801845,-2.8077332503519394,2.069823468661184,0.5877171567250891,-1.9069741992025433,3.3188944102631326,-1.1846295833163714,5.130524117042936,1.452543632719566,3.2242625511110363,2.59052250436833,2.784804591205618,0.02513160006414828,-1.1083424712894898,4.328352191603838,1.1123091026110603,3.9984512760870947,1.4344152650107358,2.826027949789507,-1.028648604675586,0.048493691098523375,2.8170662074962776,2.604563320762991,4.07089325158291,2.229492607571316,-0.1400351202502241,-0.8077302193954305,2.0772815333396935,2.7787746459014224,1.7389840573296131,2.2082609889618365,-1.1802739660264157,2.92231571763112,-0.16569313272982397,-0.027199176799254925,-1.4286372343253262,1.5083336062190689,1.138059608117014,-2.9517183665638513,-2.9557321265900676,1.9857061813826207,-2.9412358924078585,2.0037895343023244,4.282462469895519,1.1361088087569726,0.06546396683243258
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0952520864763278,2.41034283499064,2.7070615490178396,-1.7746089292591252,3.768494640314751,-2.756379186066924,1.9614644436394395,0.9627922314176938,-1.6248414711940082,3.2977630599233407,-1.1846295833163714,4.343641896851709,1.376871233224995,3.270429680579981,2.582265563759611,3.1355707338452845,0.013819788206652816,-1.1083424712894898,4.4423020638993185,1.115404782410257,3.9300195549855697,1.328046484263962,3.2551083141036155,-1.028648604675586,0.048493691098523375,2.7839604083835185,3.0247973763604734,4.001845063103691,2.229492607571316,1.1488377805116727,-0.8077302193954305,2.0281192430339448,2.7215634557287096,1.6483445044831222,2.1753859203638437,-1.2709412828133888,2.8854127634635027,-0.17469825659305174,1.2255361530843434,-1.4184417860770129,2.3289640507968583,1.1412418020226769,-2.8797792434979836,-2.8838756800404473,1.9974767274440146,-2.8696370067877326,1.6216879495382854,4.211433600816301,1.2682361761928604,0.06546396683243258
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.314900775201282,2.5144316559379023,2.711857134844154,-1.7746089292591252,4.962012192423012,-2.7050251217819086,2.0775194842834552,1.9316764109773674,-1.402396680833661,3.2904789457946895,-1.1846295833163714,3.4434358680731045,1.457918136306767,3.364839763756854,2.5385123713653086,3.3168740193748834,0.02513160006414828,-1.1083424712894898,4.554582896787009,1.1535596320000956,3.861185948846583,1.3554438302554874,3.5039986556652942,-1.028648604675586,0.048493691098523375,2.7350795954334552,3.967709271370524,3.9323913692043675,2.229492607571316,2.9658413477605676,-0.8077302193954305,2.0005910673553053,2.706917884333456,1.7454215775505848,2.1395751776101988,-1.3616085996003617,2.8796180968335436,-0.03071063985183062,3.2314322991906055,-1.4088127516202726,2.8651678928866913,1.1804629546327674,-2.811836738380219,-2.816011258299139,2.0512202806527036,-2.802015837035391,1.4592414067611534,4.139987594198361,1.441657750198044,0.06546396683243258
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5811923948545763,2.5144316559379023,2.743842787478149,-1.7746089292591252,6.013548482917594,-2.6665095735681468,2.3380925011584286,2.637870582440905,-1.2626263522776475,3.300646107043476,-1.1846295833163714,2.7203980470860336,1.836913348395019,3.5293687945447965,2.5144621255331403,3.3422222390596508,0.03644341192164519,-1.1083424712894898,4.686588740857671,1.21872108789891,3.795760333020308,1.63692699627583,3.580831890113237,-1.028648604675586,0.048493691098523375,2.696949146383769,4.8205135450144265,3.8663763665093525,2.229492607571316,2.5152478705362036,-0.8077302193954305,2.0140981271463567,2.7465311515436373,1.963384241285048,2.1043101419773547,-1.447742550547986,2.90476614997175,0.06829179974629002,2.701465419679577,-1.4305874754179697,3.0809829738571723,1.2474454597029414,-2.750356429442622,-2.754601606016004,2.136728871262881,-2.740826300383928,1.58061836978703,4.067354529208498,1.6524273267317715,0.06546396683243258
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8695353245155983,2.5144316559379023,2.831158642617624,-1.7746089292591252,6.510681751873052,-2.5877666749977895,2.6734380380737037,2.637870582440905,-1.2136071093991987,3.3365918699301167,-1.1846295833163714,2.7650891265289435,2.2689766091768204,3.7154345018121986,2.5783542350047464,3.2794414491486443,-0.04839517700957562,-1.1083424712894898,4.836802287558771,1.3037665759369501,3.7449893914919063,1.9432259974567136,3.5965384191005145,-1.028648604675586,0.048493691098523375,2.6891885974396956,5.209907194489567,3.8151480547923415,2.229492607571316,2.0719692224875583,-0.8077302193954305,2.071710499746683,2.8361070073724446,2.2438922055175374,2.0722545903788014,-1.4216756969717312,2.9549728756281994,0.653247390574402,2.049929076768167,-1.421145608844717,2.9923605337816874,1.3348676904546495,-2.711125445686334,-2.715415708729049,2.243349183296945,-2.7017808603087183,1.8077043073242816,3.9969084632824248,1.8802501421558913,0.06546396683243258
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.166293034075567,2.5144316559379023,3.0258096616526484,-1.7746089292591252,6.700387807306456,-2.5620896428552817,3.1054271103332116,2.637870582440905,-1.2493805501081385,3.3846348598947413,-1.1846295833163714,3.0571772528879584,2.8186678136872887,3.8577282614248682,2.7122692354643854,3.2136683275368334,-0.014459741437087297,-1.1083424712894898,4.939979269131244,1.4146047554663876,3.7075964692276293,2.3570582633352237,3.580679709106294,-1.028648604675586,0.048493691098523375,2.7199580486736257,5.28660594362861,3.7774182782686423,2.229492607571316,2.750053887076822,-0.8077302193954305,2.20061633992884,2.951526863622925,2.605240015137594,2.0462386672417225,-1.550876623393168,3.024957300033474,1.6611741884872955,2.7299582626640415,-1.4414874530316486,2.6554269014659946,1.448803433907467,-2.684492589141205,-2.6888134601716605,2.377741013349416,-2.6752739643632957,2.1668756794785238,3.939715628251806,2.111431928876603,0.06546396683243258
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4555709392809137,2.5144316559379023,3.3447839811660574,-1.7746089292591252,6.531760202476763,-2.5235740946415204,3.6169787707777257,2.637870582440905,-1.3286684031871492,3.434743028848074,-1.1846295833163714,3.4567367845739696,3.5093052209344546,3.964453571096483,2.8811629347124916,3.180083345695102,-0.045567224045201755,-1.1083424712894898,4.961676781432513,1.5492620578762943,3.6752424646351503,2.8997785255396833,3.5596090534096336,-1.028648604675586,0.048493691098523375,2.802774443360192,5.12248134756884,3.744772812522651,2.229492607571316,2.746396472488959,-0.8077302193954305,2.4054790937750026,3.0793088118864382,3.033139894739374,2.0232378843294745,-1.5508766233931677,3.115416067159954,2.8130886031414097,2.8078387001549068,-1.4608122050092343,2.222606023896731,1.5872239666747774,-2.677254218898696,-2.6815834086743555,2.538746480564011,-2.6680698281300113,2.7676104708067273,3.8901126013602565,2.335425986808802,0.06546396683243258
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7280369257363737,2.5144316559379023,3.777359395112225,-1.7746089292591252,6.152745798225122,-2.480779041070673,4.140798062954654,2.637870582440905,-1.4152056288292274,3.475822977363151,-1.1846295833163714,3.8121372734771066,4.305005325276341,4.046548427778615,3.006107217220534,3.1570195645010957,-0.03991131811645354,-1.1083424712894898,4.900225785054791,1.6973326916969724,3.6365477275299836,3.5397838600010303,3.5493327914920867,-1.028648604675586,0.048493691098523375,2.891150524286747,4.861008339140285,3.7057294937549194,2.229492607571316,1.9161633610447208,-0.8077302193954305,2.650135740310886,3.194428736870224,3.471301334506432,2.0038678870246587,-1.5134763552185415,3.2078406248930715,3.38905255083064,1.8580772673394417,-1.4554225870133646,1.8100660776205384,1.7394326895129957,-2.6678514704136114,-2.672191466360583,2.7134130939991086,-2.6587115501220633,3.5258162190096694,3.836435015393924,2.547969006229891,0.06546396683243258
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.99547521351007,2.5144316559379023,4.303132043041458,-1.7746089292591252,6.039399412903279,-2.446542998213997,4.681041008142339,2.637870582440905,-1.5013010307532062,3.504174456395834,-1.1846295833163714,4.040381000631966,5.228201812634692,4.114950828422831,3.0969904389819822,3.1367140441949526,-0.04839517700957562,-1.1083424712894898,4.777323792299347,1.859728714973987,3.5902434134566725,4.2940402567065155,3.5441420774412804,-1.028648604675586,0.048493691098523375,2.9786749958263883,4.795841220116552,3.659008047120667,2.229492607571316,2.099765573355297,-0.8077302193954305,2.9368117064210275,3.2977796168161118,3.9232007399362674,1.9895020421343412,-1.4930762089414724,3.300015562347552,3.749028333045866,2.0575271682306946,-1.4558909948782963,1.4371484862421569,1.9063671495014287,-2.663811531305466,-2.668156170179361,2.903021113581701,-2.6546907179824846,4.4331673973254375,3.7856589321160574,2.757658074514366,0.06546396683243258
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.277343878552823,2.5144316559379023,4.901268271434732,-1.7746089292591252,6.364723424107728,-2.3951889339289814,5.2445454910768925,2.637870582440905,-1.5859550572413323,3.5153804079690634,-1.1846295833163714,4.085072080074875,6.270930990639594,4.177884230591264,3.1756197016867795,3.1179274553549834,-0.034255412187706294,-1.1083424712894898,4.601922923626143,2.0369644091513965,3.5381017143573685,5.148073616275043,3.5426765166370555,-1.028648604675586,0.048493691098523375,3.0769555621462987,5.041491759317123,3.6063966293588057,2.229492607571316,2.25191402021028,-0.8077302193954305,3.265699279582079,3.3963234790900976,4.394557826712672,1.9793925380788544,-1.4930762089414724,3.396012537153145,4.072997100532527,2.3367570294784348,-1.5016696937707412,1.1021067164054246,2.0885560005653,-2.669561007823807,-2.6738990390735253,3.109613141158088,-2.6604130022426826,5.421036843512806,3.7405280760864192,2.978105246671841,0.06546396683243258
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.564663627429485,2.5144316559379023,5.416838989139122,-1.7746089292591252,6.4876147681935175,-2.3438348696439655,5.719688240481718,2.637870582440905,-1.6667611734345444,3.5363596304078393,-1.1846295833163714,4.053149880472797,6.739499999735818,4.243552131997588,3.240303284148876,3.0979344637471797,-0.09364242443956086,-1.1083424712894898,4.46991707955548,2.2042947800007533,3.4917355292488037,5.524097050474798,3.541254644245026,-1.028648604675586,0.048493691098523375,3.1568560283973355,5.08305926322115,3.5596127543238802,2.229492607571316,-0.1890444757275505,-0.8077302193954305,3.5362791011306594,3.4888904666133236,4.792002583489171,1.96623594406869,-1.488542843102124,3.4856645919248086,4.001010032524089,0.02028889484151698,-1.5041210365163125,0.8072202915158113,2.2605627069718555,-2.6656658491885277,-2.670008356975247,3.307019718034237,-2.6565362658339797,5.645047397789153,3.612689637667755,3.2003728403362133,0.06546396683243258
