timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9799383398497034,2.1058425059740156,1.2557985663597848,-1.7757636837011612,-0.39771525973809496,1.1043160149685143,-1.353809159604378,0.04675869418399002,0.1501374112978793,-0.15988916908543577,2.392972808724443,2.6318609764467316,0.5529694258098797,-3.1614234467577695,1.846468229720385,-1.0580689037169402,-1.2837616609044804,-1.0788283533398133,0.6884030141155743,1.2007625272929459,1.504113751064694,2.2344983114798267,-0.820513219442746,-0.09937972585231933,-2.683945852784706,-1.1546509475382576,2.19692402694237,0.6501095902334977,3.557035065415841,0.6293304941509269,0.1305801012208401,1.8486631324495537,1.7741768159711808,3.6259859362587648,2.5246579616842486,0.03608277417196579,2.5563065525584543,2.102924464379589,-3.315662495973879,1.7774447935694213,2.8198868338178977,-2.0607489364461142,1.295715188607328,-3.31540958276547,2.7661750185569103,2.2241595842233486,0.538966170663629,3.0355383587165425,1.4292042888354803,2.6888778061006513
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2290752147652986,2.4663378109981133,1.2627393781056826,-1.7757636837011612,0.16917483087873783,1.8006742184484301,-1.4335709554385667,0.04675869418399002,0.1172858658508527,0.2304375342084926,2.3733400506079074,2.768655665188635,0.5779242300447985,-3.144098108496995,1.8022787909303892,-1.0580689037169402,-1.3593919011389382,-1.0788283533398133,0.7468186614329896,2.1457436645732133,1.4319695459567978,2.2344983114798267,-0.820513219442746,0.17385990817712335,-2.761240198079524,-1.1546509475382576,2.1695497301378763,0.7046386060550798,3.619370202271344,1.3182598156070402,0.5789326080761557,1.8418275483704645,1.7563198378164866,3.6888933229910807,2.471824954399284,0.03608277417196579,2.639544390468193,2.075916667236483,-3.332360430767246,1.4111752393587889,3.04887016115878,-2.1777186732862988,2.149549474574522,-3.332074778034425,2.820245901611101,2.2571065841538362,0.8628139074380053,3.2442214300726517,1.4852325616058253,2.6336789051044445
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5522902401136975,2.4663378109981133,1.308226483654693,-1.7757636837011612,1.0352237622982783,2.655383027895657,-1.4552067331033987,0.04675869418399002,0.032419373446034086,0.8621057526102384,2.35266686320462,2.9590779933538736,0.6327894024761821,-3.0834594245842837,1.7440507645144152,-1.0580689037169402,-1.3799069741176382,-1.0788283533398133,0.8446063734006385,3.155199074967308,2.7936914173683425,2.2344983114798267,-0.820513219442746,0.6160453681202834,-2.8125022766327725,-1.1546509475382576,2.2149416827949024,0.7959201023306597,3.821513976049835,2.3442341190475435,1.2595156050092264,1.837715568815846,1.8142324072149933,3.892892819809234,2.436301502041738,0.03608277417196579,2.771956841151785,2.1207008915782444,-3.2973746909093986,0.9460569367216678,3.340915741751297,-2.1736681706035865,2.956689698027887,-3.297157634472966,2.9020195183168402,2.4243484646187263,1.389184888555321,3.4809578459578976,1.587117724370583,2.59656469127309
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9563260486495868,2.4663378109981133,1.398580979418258,-1.7757636837011612,2.0432935795776146,2.655383027895657,-1.4966949758497794,0.04675869418399002,-0.016857944724505837,1.729820370569082,2.333371888294862,3.1793622694956074,0.7213052139988132,-3.040146078932347,1.6754136469439362,-1.0580689037169402,-1.419246180726491,-1.0788283533398133,0.9849002036981199,3.8124517396948243,3.7255540666786713,2.2344983114798267,-0.820513219442746,1.2234699246578176,-2.825993380432673,-1.1546509475382576,2.386196067987712,0.9268796113538699,4.1118517249152635,3.48691972254379,2.0252050358783054,1.835446949531649,1.9909943737852709,4.185895931251912,2.4803002943668515,0.03608277417196579,2.9338805850033594,2.289662444387718,-3.2507648508963753,0.33783070342832006,3.6683190420067455,-2.0221114551588792,3.454759698175417,-3.250639182048519,3.0184518835472183,2.687772138983197,2.1043413525507493,3.790601258924519,1.7402916045652994,2.6425337758721748
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4430669451495293,2.4663378109981133,1.5389376495961493,-1.7757636837011612,3.1667305030175683,2.655383027895657,-1.5229128291258962,0.04675869418399002,-0.055184747746037044,2.756882815020587,2.316441717662316,3.3647808336466576,0.8418316089206583,-2.988170064150023,1.6395128570024367,-1.0580689037169402,-1.444105983856131,-1.0788283533398133,1.156152872576963,3.6989000348077847,5.087275938090216,2.2344983114798267,-0.820513219442746,1.9424424266134104,-2.7566378321938987,-1.1546509475382576,2.6910178394716455,1.0867381410392647,4.287807802646151,4.471360464233874,2.7535765036019413,1.8434937887408984,2.267135521775842,4.3634673233766605,2.629207468314154,0.03608277417196579,3.093919853871492,2.5904031219597075,-3.193655823646417,-0.17778682505394625,3.956538029562148,-1.5749600589302748,2.913701513491343,-3.1936421280704033,3.164002450571924,2.92821352359429,2.9112281358675998,4.164064709915994,1.9381159085993707,2.7981091022587403
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6090446827573213,2.1428946231772183,1.6468743547058287,-1.7757636837011612,2.4383264637758706,0.8635462013429535,-1.465418164531573,0.04675869418399002,-0.057922376533289105,2.530118558849459,2.2940598734241315,3.3972340809281096,0.9279168343097702,-2.9361940493676992,1.896613046124232,-1.0580689037169402,-1.3895894668947062,-1.0788283533398133,1.154175727772161,-12.721831254958476,6.521142014609657,2.2344983114798267,-0.820513219442746,1.783701090588293,-2.531546607414924,-1.1546509475382576,2.6339726800046104,1.0848925437499495,4.211777653061861,3.843150922416442,1.9698992775476498,1.9592403364717426,2.2097034303671523,4.286739200772202,2.601580918040724,0.03608277417196579,3.0656248243715813,2.5341217092942,-3.127031907962988,0.8237429415270715,4.123836677144759,-0.608653224202341,-12.209245336226232,-3.1271488414342765,3.2139078130916485,2.8792500829214625,2.637539938988633,4.152309777415556,1.9417703705574598,2.7692454185167823
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.7064155645244967,1.8700166776571636,1.7830523729142502,-1.7757636837011612,3.0728455476592726,0.6458441542922964,-1.454427924577722,0.04675869418399002,-0.04970949017153245,2.281663071480187,2.273034504594288,3.3903104732199547,1.0362077058313266,-2.884218034585375,2.325037096186939,-1.0580689037169402,-1.379168506844208,-1.0788283533398133,1.1436515245206962,-0.6006679095590493,7.522142860481719,2.2344983114798267,-0.820513219442746,1.6097752846711277,-2.244903421952898,-1.1546509475382576,2.5797357177317006,1.0750685587054907,4.1318428555037165,3.1524562011120802,2.4751683900636405,2.3150061714717585,2.1562516159625664,4.2060705846910995,2.6105377253644497,0.03608277417196579,3.019607098507804,2.4806108963886953,-3.058101949527479,2.0734087488359596,4.263430791138665,0.4639148312941407,-0.6698824905463194,-3.0583540334880275,3.252024348079363,2.849264254436853,2.3489871831499283,3.9685365967289177,1.936856530741566,2.7786033170372613
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.726393735649494,1.8569394598207394,1.927800168890567,-1.7757636837011612,3.2653892696652704,0.5994683319073328,-1.479575586425713,0.04675869418399002,-0.027808459873515486,2.061058536145637,2.244566176472583,3.36631586594562,1.1504570530685483,-2.832242019803051,2.8175120862919387,-1.0580689037169402,-1.4030135530471828,-1.0788283533398133,1.1319544366811969,-0.0271355696211269,7.0201394332726075,2.2344983114798267,-0.820513219442746,1.4553459259022592,-1.9280410429295867,-1.1546509475382576,2.5280107143090076,1.064149725872899,4.060065623396056,2.502571778756771,2.610748040340248,2.851257987050178,2.1056704285309875,4.133634422254517,2.6348866654484886,0.03608277417196579,2.96848956936494,2.4295784110743246,-2.987069422700368,3.131403333472773,4.384198067389974,1.5188010787034318,-0.14142429098502637,-2.987460779641373,3.2773207858881865,2.828633446479273,2.0871380852915413,3.677040686296681,1.9318434979361374,2.8040426172423802
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.7096166123979333,2.4188239195257717,2.095123309193465,-1.7757636837011612,3.7726067191645423,0.9764821418659209,-1.468808862415107,0.04675869418399002,-0.038758975022523734,1.952889682675704,2.211276798871121,3.345006873908709,1.2831953734670563,-2.780266005020727,3.172980640177548,-1.0580689037169402,-1.3928045311094994,-1.0788283533398133,1.1350772936148148,1.2421415383958503,3.473049348801034,2.2344983114798267,-0.820513219442746,1.379624696260299,-1.643016895219464,-1.1546509475382576,2.4797180161083925,1.0670648063857706,3.9907624384748592,2.0242160813282726,3.031447668030237,3.284387191796926,2.055821971823697,4.063695019286252,2.626514863059455,0.03608277417196579,2.9310366659533766,2.381932277702916,-2.9141145476295063,3.797122036102959,4.499148922224869,2.3490302410112007,1.164527108211326,-2.914648946685776,3.324091897520327,2.795320188673699,1.931453712885174,3.399994097387458,1.9433217917717114,2.795295920527965
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.714429535441684,2.4663378109981133,2.3155826128877925,-1.7757636837011612,4.966457359123219,1.9503744119501516,-1.4586402897384234,0.04675869418399002,-0.027808459873515486,2.0687410451565906,2.1750147501954964,3.3376615255297617,1.4574188436007776,-2.728289990238403,3.3567144984026327,-1.0580689037169402,-1.3831626770572432,-1.0788283533398133,1.173567106619278,3.2745245953570747,2.5051145969367563,2.2344983114798267,-0.820513219442746,1.4607238975677033,-1.418292393271229,-1.1546509475382576,2.4619931392033374,1.1029937349977526,3.921052250593339,1.8208480965736678,3.9754042034214296,3.535626084730372,2.027909580740752,3.9933448769835156,2.582153022763823,0.03608277417196579,2.925155643837686,2.3644447095926857,-2.8452127211736924,4.105207455826235,4.612416076123434,2.8915059309954887,3.0056072873280915,-2.845882215561045,3.419737102025309,2.746133062333531,1.9715532476015207,3.1972017000708957,1.9957309401901044,2.748947530452789
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.746530824044805,2.4663378109981133,2.582856983562104,-1.7757636837011612,6.018287113222101,2.655383027895657,-1.4816351042700717,0.04675869418399002,-0.016857944724505837,2.3288567528690884,2.1393052859304564,3.347914157500961,1.6691630123004766,-2.68930797915166,3.3824025392355113,-1.0580689037169402,-1.404966390589354,-1.0788283533398133,1.2393006183381112,2.7375597536031164,2.039183272281593,2.2344983114798267,-0.820513219442746,1.8399636689958152,-1.277089637203041,-1.1546509475382576,2.5378473045998704,1.153817451670687,3.8547934530765455,1.8551281726300628,4.829153288331553,3.6131843244036195,2.0416051608500108,3.926477809546586,2.557768215477937,0.03608277417196579,2.9506784678613687,2.395461324225577,-2.782864334555834,4.11856708151751,4.74558151381499,3.1098453492700457,2.549043120526188,-2.783656074990439,3.586418586324372,2.707763667439664,2.1416544552651615,3.0958187092019407,2.063712182761359,2.7707938441170397
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.834162347388544,2.4663378109981133,2.8722640447526735,-1.7757636837011612,6.515559122535112,2.655383027895657,-1.4716641869486096,0.04675869418399002,-0.09898680834207238,2.6636137538397517,2.1068457533151377,3.384162100145199,1.8980392735529437,-2.6096114231520966,3.318780102835237,-1.0580689037169402,-1.3955119536061678,-1.0788283533398133,1.3250927251514288,2.0774201811242325,2.0752553748355407,2.2344983114798267,-0.820513219442746,2.272305733051284,-1.227568023665165,-1.1546509475382576,2.6635034750627584,1.240649145416298,3.8033759541048933,2.0565227459696205,5.218978342196175,3.629039061593623,2.100021639079786,3.8745882869468993,2.6225491240568384,0.03608277417196579,3.001633403286889,2.470876529090767,-2.7430794248033696,3.976081248274988,4.897114598084692,3.0201863137423115,2.0998907096788586,-2.7439491712333393,3.7749185009957125,2.6999544867337053,2.3905989730181063,3.110294446303605,2.1654884874882283,2.88479474124358
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0295170775369584,2.4663378109981133,3.170116940644245,-1.7757636837011612,6.7053181212889585,2.655383027895657,-1.4931458341399118,0.04675869418399002,-0.06613526289504576,3.094844679445385,2.0805019637537767,3.4326089657796084,2.1302900378839853,-2.5836234157609343,3.2521252191912624,-1.0580689037169402,-1.4158808798661462,-1.0788283533398133,1.436903958840039,2.766428831116771,2.4359764003750235,2.2344983114798267,-0.820513219442746,2.822351644201346,-1.2637080862544854,-1.1546509475382576,2.8643284856185356,1.3551805423703507,3.765506840706729,2.369082095213014,5.295762064927086,3.6130307074031767,2.230726639877638,3.8363715269954377,2.75832700764628,0.03608277417196579,3.0726607762082874,2.6157724121980603,-2.7160705228425956,3.849362456829228,5.001197928694186,2.6793116494411446,2.786960486668089,-2.7169932254384648,3.919073820851107,2.730916755851592,2.7364290896497403,3.222560655577461,2.2994342691024636,3.0730099986212154
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.349644567347858,2.4663378109981133,3.4604624279127014,-1.7757636837011612,6.536643455729983,2.655383027895657,-1.5135533989716494,0.04675869418399002,-0.09624917955482032,3.6054985598196265,2.0572113128091933,3.483138371427671,2.3553198375853484,-2.5446414046741914,3.218089993220725,-1.0580689037169402,-1.4352313598131266,-1.0788283533398133,1.5727434247312404,2.8453376429874213,2.9349738190379724,2.2344983114798267,-0.820513219442746,3.513434708340767,-1.343808515960488,-1.1546509475382576,3.1471365689458595,1.490380305341339,3.732740814555095,2.783761757490624,5.131455637265137,3.5917612271276678,2.438448697831529,3.803304701721916,2.9295701764980837,0.03608277417196579,3.164467612390799,2.835144800876368,-2.708729949671091,3.8145681153191306,5.023086040866476,2.241428169748258,2.783254608690798,-2.709667044877635,4.02719536598602,2.8142521224840347,3.158238567917181,3.4289719871694393,2.459682753703635,3.296432009872193
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7837838473743695,2.4663378109981133,3.7339339519315664,-1.7757636837011612,6.157523275829744,2.655383027895657,-1.5078617875710694,0.04675869418399002,-0.09077392198031572,4.128398542066973,2.0375972045527417,3.5245636604749144,2.568845649518841,-2.501328059022254,3.194717016323723,-1.0580689037169402,-1.429834566360257,-1.0788283533398133,1.7221139783692794,1.8830350591989624,3.7255540666786713,2.2344983114798267,-0.820513219442746,4.309648264795075,-1.4312326129730324,-1.1546509475382576,3.468829566031795,1.6351243513918323,3.6935533079732,3.171377540414777,4.869692946137033,3.5813879974898324,2.6865200585665017,3.7637574454555676,3.056252551043989,0.03608277417196579,3.2582695345326447,3.087792827901815,-2.699194438091057,3.849221572379343,4.961095233665234,1.824062842543524,1.9420203078463854,-2.7001502295087207,4.110364229861071,2.9031820153322623,3.6001909247248083,3.704195901151627,2.630381429314954,3.4681572891324697
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.311457292213367,2.4663378109981133,4.002359222512724,-1.7757636837011612,6.044145257706378,2.655383027895657,-1.508356441467915,0.04675869418399002,-0.09898680834207238,4.667693353592315,2.023050313686421,3.553153477558417,2.7795043137317266,-2.4666773825007056,3.1741392778772433,-1.0580689037169402,-1.4303035978390508,-1.0788283533398133,1.8859356848048736,2.085118601794544,4.155413288779887,2.2344983114798267,-0.820513219442746,5.233440475572372,-1.5182103582646036,-1.1546509475382576,3.831755249945153,1.7885613894066759,3.646659318033783,3.521394431735289,4.804453629271259,3.576148303400154,2.9771972096265498,3.7164329586676668,3.1484000435743607,0.03608277417196579,3.351818116409565,3.3766382675750997,-2.695097456638298,3.9359225610444857,4.837113619262751,1.4467833234303913,2.128055382306251,-2.6960612809789515,4.17966150593688,2.991254962152415,4.063949803993974,4.028288635641261,2.81011249224381,3.6123088749452754
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.911755929585173,2.4663378109981133,4.285268125767719,-1.7757636837011612,6.369560060600811,2.655383027895657,-1.5567002322003274,0.04675869418399002,-0.08529866440581206,5.230208878551739,2.0128134043134875,3.5644536324941054,3.0009708269655024,-2.4147013677183815,3.1551008338668485,-1.0580689037169402,-1.4761432441095212,-1.0788283533398133,2.064727340385703,2.3680355614283446,4.296695690449518,2.2344983114798267,-0.820513219442746,6.276842509463817,-1.6037319562738865,-1.1546509475382576,4.245883894620484,1.9572316270878654,3.593853605176972,3.862659354396662,5.050376321654176,3.574668913433996,3.3106751222771615,3.663142478082706,3.228123112996095,0.03608277417196579,3.44924569385677,3.707103111297751,-2.7009281134942946,4.045472279442061,4.660171957226613,1.1078226502704098,2.282219906161442,-2.7018805057066735,4.243418235282379,3.090151407211528,4.549244625447085,4.37863845531165,3.007456099319588,3.746549424671514
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.429190561722611,2.4663378109981133,4.573648230118334,-1.7757636837011612,6.4924857013029875,2.655383027895657,-1.5592889296419854,0.04675869418399002,-0.14278886893810863,5.7045177460167045,1.999491003946535,3.5856092177595955,3.2242661792803267,-2.3627253529360575,3.1348398139143794,-1.0580689037169402,-1.4785978504452906,-1.0788283533398133,2.2335267132883425,0.020979559568294674,4.083269083671992,2.2344983114798267,-0.820513219442746,6.745713878389107,-1.6853662089191122,-1.1546509475382576,4.541890196111676,2.2347361596447732,3.546896956287459,4.136146103152554,5.091989877679669,3.5732336241277713,3.5850314721633585,3.6157547571221578,3.2937065046963667,0.03608277417196579,3.540233795588684,3.9867918905300215,-2.6969779567574967,4.098591405724594,4.527006519535057,0.8094870095082678,-0.19108305588068908,-2.697938094014668,4.309945237993032,3.1705525726369688,4.949830636571239,4.659277562917636,3.34427003343251,3.770360982190449
