timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2628291523569202,2.0983859072530193,0.9856689982565087,-0.407079596913674,-1.7749391457228247,-0.1619870916271423,2.600175634967992,-1.3712060191265154,-3.144412837175867,1.0935672751154182,0.19475415146229239,-0.8119036509404304,0.6803027468925911,-1.036246274366322,-0.10693338467051672,2.174359603466627,2.229503164129048,1.4363543126999687,-2.6539149635943446,2.4930905402867545,3.782112601311885,-1.1818000182600348,-2.611399095682256,1.8339780700548005,0.5463970198304801,2.362799408915087,1.282427631796376,2.0074323792328927,2.351578519942945,-1.2966902733906909,2.5260113754813114,-2.0386469905205566,0.6434640621326085,1.1885139401300548,1.8383278212400747,0.37338026498066346,7.693002726819733,2.9990353665752987,2.7396859822322486,2.7321146774968366,-1.1044498666428648,-3.275760360552224,0.6663269256859204,1.7693931533992326,3.5837851503753155,-1.3782437862313306,2.0839368512911296,3.5153429688427806,1.7589281648841921,-1.1347447646972693
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2697699387750752,2.503942893505718,1.2347952179871537,0.1606319247459692,-1.7749391457228247,0.2294093500029178,2.7359697808096124,-1.4508359733543303,-3.127227607500746,1.7885807197794314,0.16103701444156837,-0.8119036509404304,0.7382251421513852,-1.036246274366322,0.16667236426215024,2.1472543168814218,2.229503164129048,1.492302630725517,-2.7305573819413937,2.4407822003781945,3.8461875571331254,-1.1818000182600348,-2.6867052430912928,1.7902105890350322,0.571316163217423,2.343335320402346,2.1282761842195486,1.9895109415878325,2.332227143895127,-1.3720540741888043,2.608356880944098,-2.154483855765026,0.6977990690556833,2.1247314757099556,1.8315310663168443,0.5952446852026942,7.8947599093076875,3.205763495990213,2.9434822112889574,2.7856817949135175,-1.1044498666428648,-3.292212958229666,0.7227795431173537,1.404830919203898,3.6460531175237016,-1.2316326119661032,2.0572024345997577,3.5770451377271386,1.7412519921906766,-1.20081124769721
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.315256878336914,2.503942893505718,1.5579964199468037,1.0279357722217892,-1.7749391457228247,0.8628087328452158,2.924999323112671,-1.4724359883378855,-3.0670793036378243,2.64595582836254,0.07393441047136483,-0.8119036509404304,0.8351871508622714,-1.036246274366322,0.6094503103116884,2.192200197837486,2.229503164129048,1.5940423989995172,-2.781387098589253,2.405611519848471,4.053973310526434,-1.1818000182600348,-2.7366487367492094,1.7325385725812572,0.6261029323660227,2.322839741173508,2.927867393932081,2.047632561738201,2.311850250278173,-1.3924968741658048,2.739349833847683,-2.1504725828827866,0.788755794706309,3.1248253604587495,1.8274424446337945,0.9558554886330023,8.448973115588593,3.44028216634673,3.726123750624534,2.8666935461599867,-1.1044498666428648,-3.257741252030559,0.8172811457993991,0.9418807077401893,3.8479790697208966,-0.7776109110157218,2.1015333405380883,3.7771362885256754,1.7985781852870206,-1.218732104698168
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4056110443875414,2.503942893505718,1.9620149485185454,2.037466295650235,-1.7749391457228247,1.7329014294336256,3.1436723973096177,-1.513855653433624,-3.024116229450023,2.64595582836254,0.023358704940278807,-0.8119036509404304,0.9742963632742391,-1.036246274366322,1.2176887574969781,2.361771647390199,2.229503164129048,1.7469976935071332,-2.794764413804895,2.4491733745067634,4.352414596937894,-1.1818000182600348,-2.749792816663346,1.6645568596929357,0.7144922532590957,2.303710533893237,3.4212790495122656,2.2250325974253546,2.292831816235661,-1.4316974918186711,2.89953771076423,-2.0003837197450554,0.9192493626207016,3.7759827706431395,1.8251867121154908,1.4458010903307736,9.136101394576166,3.7470248414102265,4.794186710235864,2.982041138562848,-1.1044498666428648,-3.211816234653631,0.9528604690368734,0.3364896454568071,4.13800396290749,-0.24476599809478755,2.2687846174080653,4.064525868747917,1.9735504017322925,-1.2530967056381872
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5459672023893685,2.503942893505718,2.4487350278902458,3.162531093662047,-1.7749391457228247,2.7627786648311745,3.327734774099533,-1.5400301701241557,-2.972560540424661,2.64595582836254,-0.015977954917232702,-0.8119036509404304,1.14410300295803,-1.036246274366322,1.9376246136486392,2.663597901868654,2.229503164129048,1.9445396937870174,-2.725993833983948,2.5966017998403186,4.533281736657505,-1.1818000182600348,-2.682221261210196,1.6289988805607136,0.8348464138726318,2.2869258143051043,2.8852812688968856,2.502170549999233,2.2761442934475005,-1.4564697158012272,3.057861314785897,-1.557563060076662,1.0785391313117163,3.663484125838221,1.8331878417013614,1.9985900958940106,9.50611660585547,4.116989688709983,5.785959458446387,3.1262356453561435,-1.1044498666428648,-3.1555462910515724,1.1183582738938103,-0.1767243959856657,4.313770437810778,0.3964608312856563,2.5664811140032175,4.238695240502844,2.2468955655882406,-1.2748128836610881
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6539035136268028,2.1352843218438458,2.6147056668961453,2.433071587585692,-1.7749391457228247,2.53539293332658,3.359950652032385,-1.4826305408642149,-2.9210048513992994,0.8532624195069497,-0.01878771633562621,-0.8119036509404304,1.142142552836758,-1.036246274366322,1.7786705794581075,2.6071133314449537,2.229503164129048,1.9481889406713806,-2.502801105590187,2.569249599833814,4.4551295303506775,-1.1818000182600348,-2.462919928246806,1.8836440617553338,0.9208086219819177,2.2647362577107364,-12.096223821070506,2.444531142251194,2.254083231933581,-1.4021452562761616,3.029869615760976,-0.6006150697419999,1.076700100476825,-12.60496396696769,1.948276897593911,1.8110894089138523,8.847588250872603,4.105344876356865,5.906530002338576,3.1756760514086375,-1.1044498666428648,-3.089901258057991,1.1164475700944403,0.8201368640357894,4.237822215100114,0.7976709802157675,2.510769397486462,4.163437121781979,2.1900449855463475,-1.2271902061463476
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7900810349074951,1.86353835085729,2.712072384266725,3.068510097794205,-1.7749391457228247,2.286256523136967,3.353077684934626,-1.4716584671373754,-2.8694491623739378,0.6359807835974961,-0.010358432080445207,-0.8119036509404304,1.1317072142158762,-1.036246274366322,1.6045117296422131,2.553409361753325,2.229503164129048,1.9432821131153517,-2.2185755668044367,2.578117460023144,4.372963694507714,-1.1818000182600348,-2.1836499002018632,2.3079771601828463,1.0289447439702717,2.2438915227281147,-0.6647862232611389,2.3908863793709014,2.233359204450774,-1.3917610084549703,2.98434521253693,0.46156498354666137,1.0669110682091352,-0.5962103232157415,2.302021824519844,1.6134051807785,8.02075595671571,3.923293281883502,5.6899298217180965,3.2134374636488934,-1.1044498666428648,-3.021984064219583,1.1062770276591696,2.063977509463969,4.157973551899112,1.3494334640096346,2.4578002359465696,4.084314003947127,2.1371343814109647,-1.2180870196711362
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9348283026840736,1.8505153810017043,2.732049700957354,3.26133281813334,-1.7749391457228247,2.065047393941478,3.329258578874367,-1.4967645613639264,-2.817893473348576,0.5896945189942681,0.012119659266703336,-0.8119036509404304,1.1201088946503182,-1.036246274366322,1.4498754503438924,2.502192665616581,2.229503164129048,1.9382762341224324,-1.904385713472772,2.6022245987188346,4.299183107694688,-1.1818000182600348,-1.8749379894910114,2.7957495866344577,1.1430308269091716,2.2156677726527794,-0.14127058274228263,2.3401226057516875,2.205298892208054,-1.4155220504203514,2.9337756773233616,1.5062344800365766,1.0560310835145286,-0.02799682911633115,2.8352274914318407,1.4340153265814102,7.184911343207753,3.634528103643807,5.14896286814872,3.2384982205255826,-1.1044498666428648,-2.9519951943167753,1.0949730148614158,3.117040383808017,4.086273663901075,1.7199025602712297,2.4072843156750423,4.01326561741956,2.087065338578618,-1.2389167609851652
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.102150832407458,2.4100689857967046,2.715273295236473,3.769285232249863,-1.7749391457228247,1.9565820904250697,3.308105444940508,-1.486015634121486,-2.7663377843232144,0.9659802659500434,0.0008806135931293043,-0.8119036509404304,1.1232053826967967,-1.036246274366322,1.3740527615166247,2.4543745450617687,2.229503164129048,1.9497381479411158,-1.6217655569207121,2.59393593397085,4.227945620522877,-1.1818000182600348,-1.5972453536232147,3.1478238290626095,1.2755794619461058,2.1826643918581476,1.1524665260855231,2.2900942078423046,2.172486627087692,-1.405348994070537,2.8967242793062913,2.328422733120121,1.0589357924563965,1.2295092089996438,3.2658963297777683,1.3273577245687898,6.457769849096636,3.360076885757272,4.359919353031258,3.2848335767652177,-1.1044498666428648,-2.8801122205836585,1.0979909296815444,3.7796559214262815,4.017045157160888,2.0726364338394525,2.3601204697480864,3.9446661559289393,2.0377216074260063,-1.2299987121702856
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.322609331622893,2.503942893505718,2.7200860124392165,4.964865777162558,-1.7749391457228247,2.072750957813238,3.300813821865066,-1.4758638695036257,-2.7147820952978527,1.937991822617831,0.012119659266703336,-0.8119036509404304,1.1613701940900099,-1.036246274366322,1.4552606279755678,2.4368238524675347,2.229503164129048,2.00207250626016,-1.398936458291894,2.550014636653112,4.1562897706423705,-1.1818000182600348,-1.3783013104905957,3.329803242532232,1.449553963719916,2.146713878899848,2.976327467247993,2.2620810595938123,2.136744296029517,-1.3957411075179347,2.8909063033603095,2.86564445470924,1.0947368894587384,3.2430442753384905,3.515708074128347,1.3548294620884922,5.889328134617623,3.159184246577739,3.457240767785317,3.3795876775060187,-1.1044498666428648,-2.81222274539127,1.1351873109309327,4.08630523924737,3.947410086029555,2.3701940590282873,2.342809915677334,3.875663824296998,2.0100918348633185,-1.221576110511788
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5898827269852718,2.503942893505718,2.752185928121659,6.018219646122625,-1.7749391457228247,2.3335795446140017,3.3109914640963685,-1.4988206749451525,-2.6761153285288315,2.64595582836254,0.023358704940278807,-0.8119036509404304,1.2265486629142648,-1.036246274366322,1.8350085443245598,2.5119325906549954,2.229503164129048,2.069956736686796,-1.2589246545686537,2.525871986941066,4.083443375894146,-1.1818000182600348,-1.2407306315169275,3.3552459924375007,1.6609955463308324,2.1113112029705863,2.524033449632823,2.3211557959361033,2.1015466295907452,-1.4174680082682045,2.9161555157118717,3.0818692189555823,1.1453797803246928,2.711059158379649,3.5928257485270585,1.6370769343625478,5.479001199547701,3.0587510110467964,2.7322170104867154,3.5447162298118164,-1.1044498666428648,-2.7507904225588273,1.1987118794309486,4.099602590703515,3.881222686190662,2.4460614005499437,2.3735125714903083,3.8100778366712285,2.0236487444956177,-1.1921786642799135
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8792887320994236,2.503942893505718,2.8398137036055564,6.516212208981961,-1.7749391457228247,2.6692539883171373,3.3469742822537123,-1.4888662389697147,-2.597063272023277,2.64595582836254,-0.06093413761153123,-0.8119036509404304,1.311616355375565,-1.036246274366322,2.2679299052799964,2.636353924138778,2.229503164129048,2.1715878022679895,-1.2098207232588785,2.5900095774297847,4.012790403620066,-1.1818000182600348,-1.192482833896127,3.2922310763437745,1.889544739437183,2.0791305377702836,2.0790818673685467,2.428313007701771,2.069552315890807,-1.4080468785289586,2.9665642002573316,2.9930785462829976,1.2319025354070017,2.0570416131578444,3.6085904237626876,1.9442076237946984,5.252211719242923,3.073091139517603,2.7770308409599185,3.731459935331002,-1.1044498666428648,-2.7115900590473685,1.2816209835319827,3.957780937467753,3.829860592541286,2.410590955163195,2.448164402628112,3.7591824449996833,2.081473744245929,-1.1880956856365976
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1771405410948486,2.503942893505718,3.035160078745178,6.706246170969085,-1.7749391457228247,3.101666755310903,3.3950667981111144,-1.5103123782484427,-2.5712854275105963,2.64595582836254,-0.027217000590807214,-0.8119036509404304,1.4224834735107825,-1.036246274366322,2.818712825196173,2.8352054052733573,2.229503164129048,2.3053424375152916,-1.2456559681981345,2.7244390951090214,3.955429588156861,-1.1818000182600348,-1.2276932864892955,3.226212669352306,2.121463613398694,2.053013073849028,2.7597256243965727,2.611498676225015,2.043586092739659,-1.4283440466507267,3.036830140264671,2.655505310499308,1.3460264408662463,2.739660508753781,3.592673004139458,2.3591635610929633,5.112821730130036,3.184305639519298,3.0699212329812076,3.8742721941430878,-1.1044498666428648,-2.684977989760417,1.3896748541954667,3.8316528299225863,3.792032285298109,2.260826852419146,2.5915936092134984,3.72169786490145,2.2108553308724197,-1.21177696176783
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.467484968862472,2.503942893505718,3.3552738772162756,6.537327093647197,-1.7749391457228247,3.613720145448942,3.445226621880366,-1.5306862105632348,-2.532618660741575,2.64595582836254,-0.05812437619313772,-0.8119036509404304,1.5571759334323547,-1.036246274366322,3.5107218743598603,3.115234302524931,2.229503164129048,2.465362240665887,-1.3250808034805863,2.8939817038612627,3.9056808727728556,-1.1818000182600348,-1.3057333390178452,3.1925024402238416,2.346171841614196,2.0299225183186307,2.756054406721122,2.8782572578892687,2.0206292497860705,-1.4476263563664067,3.1276527819890507,2.2218628060345265,1.4807451763201,2.817837533109737,3.5715243439658018,2.903357462010119,4.997810054267285,3.3887833108165317,3.470578217330913,3.981386396397012,-1.1044498666428648,-2.677745269151126,1.5209494998118656,3.7970206779119886,3.759301566430473,1.8233580259825808,2.8087454494184527,3.68926455391083,2.4164741616083583,-1.21177696176783
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7409554949553483,2.503942893505718,3.789394589801398,6.157657563723239,-1.7749391457228247,4.138053199408402,3.4863489183243908,-1.5250040070650477,-2.489655586553773,2.64595582836254,-0.052504853356350224,-0.8119036509404304,1.7052852268351182,-1.036246274366322,4.308002280615085,3.433765987219619,2.229503164129048,2.6358173219565018,-1.4117675357543593,3.0194060370329336,3.8518456309724316,-1.1818000182600348,-1.3909086763807192,3.169352648085123,2.5593925214598303,2.010476919440676,1.9226879943944728,3.191117385756418,2.0012962563034313,-1.4422485753958616,3.22044912180421,1.8085397322963694,1.6249742372288916,1.8644591873053584,3.5612100388830163,3.5451005916172793,4.847750669755754,3.6614289285853925,3.8269548691892394,4.06378039562469,-1.1044498666428648,-2.6683498596219666,1.6653005274437322,3.831512602188059,3.720156286648302,1.4942711160055235,3.058836102682839,3.650474967952625,2.6620337503965685,-1.1995280258378822
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.0093797860248195,2.503942893505718,4.3170454668926475,6.044115259391312,-1.7749391457228247,4.67882601469187,3.514729623937511,-1.5254978433277908,-2.4552851272035325,2.64595582836254,-0.06093413761153123,-0.8119036509404304,1.8677236498927656,-1.036246274366322,5.233032284354041,3.793125160602594,2.229503164129048,2.8152919009611166,-1.4980116809902544,3.1106384428470144,3.8009204138313892,-1.1818000182600348,-1.4756491432706285,3.1489714031191887,2.769750150788668,1.996055004306461,2.106983121701952,3.5521542482105066,1.9869578554628664,-1.4427159545133452,3.3129948372315514,1.4349142288491228,1.7778653612878905,2.064668639924283,3.5560001085847137,4.301405007353726,4.648303590999085,3.982485564002051,4.0558255033916675,4.132432045358036,-1.1044498666428648,-2.664313073733872,1.8236170837958527,3.917809444967767,3.6733128276891422,1.1040962167512898,3.344757768293371,3.6040571523695695,2.9497677373951374,-1.2093271745818404
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.29228765691585,2.503942893505718,4.917318430453586,6.370001592526459,-1.7749391457228247,5.242883182630471,3.525947127347054,-1.5737617245877333,-2.403729438178171,2.64595582836254,-0.04688533051956369,-0.8119036509404304,2.045005618322474,-1.036246274366322,6.277832376898358,4.203184117632121,2.229503164129048,3.0123538902578546,-1.5828119605881343,3.189569808449074,3.7556570044720408,-1.1818000182600348,-1.5589709185153597,3.1301147541169048,2.990900184534733,1.9859060426094357,2.2597057770005833,3.9653243577919755,1.9768676642799872,-1.4883941112860084,3.4093779643330095,1.099236446880153,1.9459354867805427,2.3449618735907642,3.5545291222111244,5.157757308572748,4.383597966612636,4.329553308360282,4.10063933386487,4.195594768325424,-1.1044498666428648,-2.6700580627180805,1.9964005313128002,4.026848510965381,3.6205640160351775,0.47351052098687063,3.6718775547431064,3.551787643115059,3.2798691197466496,-1.238724620813715
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.5806667089375175,2.503942893505718,5.43473093274089,6.493105354065287,-1.7749391457228247,5.71849195188133,3.5469479765563916,-1.5763461430631827,-2.352173749152809,2.64595582836254,-0.10589032030583072,-0.8119036509404304,2.2123796772552833,-1.036246274366322,6.74733198848862,4.496281532709035,2.229503164129048,3.348687176461881,-1.663757682022475,3.2545019128608232,3.627443093213548,-1.1818000182600348,-1.6385053403398766,3.1100472033515483,3.2138764439190877,1.972698098091129,-0.19046489959328436,4.24450220747869,1.963736204205442,-1.4908400702351432,3.499390648664606,0.8037902370301354,2.222452685385407,0.019672088173886416,3.553101985986119,5.534801752541452,4.188899335284605,4.607563390246872,4.06862945495544,4.261501954675792,-1.1044498666428648,-2.666165944299988,2.1595274820313217,4.079720029041186,3.5736579656445557,0.0656003990392622,3.948735246182241,3.5053078048379667,3.551447556934587,-1.2844539816188534
