timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9919059968218077,2.1312743902636067,1.2690283891905256,-1.7762473838349555,-0.40025252345197393,2.7869078232053526,-1.3477682883144313,2.6481950808754613,-0.8244567234504576,-3.1790426623607115,-1.0663304934895201,0.1304320887155506,-1.0706852316513693,0.702363262444556,-0.15917750933390282,0.6636164589005349,1.1191524420491776,1.443257221155481,0.4456213888375283,-1.2783650308903391,0.045025471174175706,0.13114173310293542,0.566153016469049,2.575155503066635,1.874729077895305,3.440450353946594,1.0661253794436045,1.2082815739017323,2.120122334072446,0.3799592379192106,3.5806014738020457,1.7857923213522668,-1.1399463564030259,2.2365052551622693,0.7784421591661355,-3.3290752919894633,0.7175802319169464,1.8423843092423138,0.033025866937308,1.857716139432954,3.2985827058324264,1.7887179782844684,4.666552078784035,3.649519902723076,-0.10111737251852615,2.597821123757808,4.069540210255606,4.467363263926871,0.6872926782963455,4.704689121853783
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2420471574180905,2.466582090302166,1.2759959420148288,-1.7762473838349555,0.16956041015313206,2.8413042284940615,-1.4277628469072616,2.785256193511506,-0.8244567234504576,-3.161606369732545,-1.0663304934895201,0.5811578123816773,-1.0706852316513693,0.7605932998086559,0.23324132566977654,0.7180929534896923,1.817871475838304,1.499484610833747,0.7086708564551638,-1.3542378319135304,0.045025471174175706,0.0984791048910183,0.5911065940484381,2.6589319966285156,1.8305678413871014,3.8005397402142194,1.1149662556272992,2.1591925375162284,2.0929733180889163,0.602701304429703,3.6432164359860977,1.4178557086324097,-1.1399463564030259,2.2365052551622693,1.5578510402188737,-3.345866768948857,0.7774481000248249,1.7990952918961463,0.033025866937308,1.8508464027934932,3.0308157952787607,1.7707910204316821,6.25391439068091,3.7126984775566902,0.17359685953931928,2.543867706471631,4.1490381825692975,4.269132468414554,0.7439636785498694,4.822143797442713
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5665650819131955,2.466582090302166,1.3216582971312456,-1.7762473838349555,1.0400746252115995,2.923570145841684,-1.4494617626100723,2.976049391764375,-0.8244567234504576,-3.1005793455339594,-1.0663304934895201,1.2653432671682845,-1.0706852316513693,0.8580703009738632,0.8682952542947993,0.8092865292955971,2.653145717619949,1.6017318596948562,1.136222420444472,-1.3748187006938468,0.045025471174175706,0.014100648676899235,0.6459690695775929,2.792201325827525,1.772376976864425,4.245908199103184,1.234576635652387,3.1749823550636895,2.137991710963466,0.9647386039736873,3.8462676425667808,0.9506204420945396,-1.1399463564030259,2.2365052551622693,-0.5368103276103604,-3.3106850382737716,0.8776668275660854,1.7420537427256948,0.033025866937308,1.8467138785965498,2.7241927173793683,1.828930543354303,7.97043216627543,3.9175773979065083,0.6181686709711155,2.5075909214278664,4.383444435888148,4.285453688811898,0.8388308537708828,4.939598473031643
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.972229583018722,2.466582090302166,1.4123609044333374,-1.7762473838349555,2.0533419752153454,3.0407034673272446,-1.4910710773274618,3.1967626976821,-0.8244567234504576,-3.056988613963542,-1.0663304934895201,2.0350856407585813,-1.0706852316513693,0.9979183614735632,1.740660779434541,0.9401199007990302,2.653145717619949,1.755450099154825,1.7171174082898613,-1.4142840757368287,0.045025471174175706,-0.03489329364097644,0.7344805300979615,2.955172924140867,1.7037836644063018,4.731619451129176,1.3625904806850542,3.8363593287385362,2.3078367328851237,1.4566223214741087,4.137908731090464,0.33962589593956,-1.1399463564030259,2.2365052551622693,-1.1213669883999142,-3.2638140890010154,1.0214483812131798,1.6748152021499751,0.033025866937308,1.8444339246325117,2.468740594912827,2.0063852222607657,8.932848686086922,4.211843619479715,1.228871328274138,2.5525227798322287,4.727956892194639,4.78435735263262,0.9749346557052342,5.070650118454758
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.460932561256768,2.466582090302166,1.5532583310615329,-1.7762473838349555,3.182571255566797,3.1871302905389616,-1.5173654401629533,3.382542386496405,-0.8244567234504576,-3.0046797360790407,-1.0663304934895201,2.767312519983852,-1.0706852316513693,1.168626891900888,2.773228227488921,1.099824458019194,2.653145717619949,1.9539774440249458,2.372521521634271,-1.439223609056882,0.045025471174175706,-0.07299969322154656,0.855001000534588,3.1162478524987844,1.6679057868217413,5.176788193220431,1.5631756187447283,3.7220950785282394,2.6101499285536516,2.0115980373649838,4.314654683837997,-0.17833844127545587,-1.1399463564030259,2.2365052551622693,-0.9752278232025257,-3.206385135833587,1.1969584143015952,1.6396459408723114,0.033025866937308,1.8525209681840258,2.329924042880303,2.283608539585911,7.866274534261199,4.390180505947443,1.9517239241173738,2.7045877730201244,4.941978398433025,5.6048076123949215,1.1410726767172212,5.105076488885997
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.627579365076653,2.1686223404726523,1.6616108872272302,-1.7762473838349555,2.4504116194749037,3.2373360976640684,-1.4597029932788985,3.415058840329206,-0.8244567234504576,-2.952370858194539,-1.0663304934895201,1.9794871383183283,-1.0706852316513693,1.1666560292785448,2.545248526186906,1.0979806383714286,0.8775663579026267,1.9576448934468498,2.1502147820556012,-1.3845322470954655,0.045025471174175706,-0.07572157890587283,0.9410819943971062,3.0877697178396057,1.9248418912169367,5.3577316119439296,1.5552013219257574,-12.801677511204701,2.5535742306566624,1.8233556393802064,4.238283231376063,0.8277497405503644,-1.1399463564030259,2.2365052551622693,-1.3162192086630986,-3.1393879916366134,1.194932117413008,1.891507355077826,0.033025866937308,1.9688458192337164,2.3602371658764345,2.225951377597935,4.574893362611511,4.313121615289085,1.7921259054153085,2.6763753567357296,4.770265510842815,4.663305718479772,1.1391545814999353,4.84644476480594
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.7253427547064555,1.893565671874273,1.7983135626652833,-1.7762473838349555,3.088202236387285,3.2756821051319878,-1.4486806813469404,3.408121748073193,-0.8244567234504576,-2.9000619803100376,-1.0663304934895201,2.487430738282191,-1.0706852316513693,1.1561652656440988,2.295461329766728,1.0881661155883748,0.6591262458898769,1.952713590508468,1.9158341142794524,-1.3740778650132328,0.045025471174175706,-0.06755592185289355,1.0493675428716398,3.0414541982229184,2.3529925154087263,5.383894512443687,1.6195609713350927,-0.6044529718073672,2.49978361947999,1.624889416416946,4.157989602793916,2.0831033425279943,-1.1399463564030259,2.2365052551622693,-1.6572105941236717,-3.070071886189755,1.1841462810637917,2.311201667621994,0.033025866937308,2.3263891635171294,2.675292523422037,2.172290090918583,3.820792106828481,4.232105244040175,1.617261470476022,2.685522107752236,4.5391306561631035,3.61897204714726,1.128944695065037,4.590995310261545
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7454014590371214,1.8803840423887277,1.9436190329170178,-1.7762473838349555,3.281738699450353,3.3011308347565858,-1.473901729696375,3.384080408452981,-0.8244567234504576,-2.8477531024255365,-1.0663304934895201,2.623728037953685,-1.0706852316513693,1.1445053441466244,2.0736743650985106,1.077257799552178,0.6125931977458804,1.9476827420620755,1.7031438343538747,-1.3979993868851521,0.045025471174175706,-0.04578083637828292,1.163611274172457,2.9900058730540193,2.84515320148935,5.262466699437188,1.702837539922946,-0.027321674135024985,2.4484842946169554,1.444789935865319,4.085890159352967,3.145913339351697,-1.1399463564030259,2.2365052551622693,-1.2675061535973025,-2.9986414337209424,1.1721584020591085,2.7936417929769113,0.033025866937308,2.8653202486786697,2.923905272682565,2.1215106809100974,3.308336557318466,4.1593568158049825,1.4619986995677432,2.7103874067829077,4.294722444222459,2.6343182032086294,1.1175969535204502,4.408159460576314
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.7285567061958003,2.4467547226176585,2.111586824217188,-1.7762473838349555,3.7915713242549214,3.3481835219042244,-1.4631035859771724,3.362729914624657,-0.8244567234504576,-2.795444224541035,-1.0663304934895201,3.046654510399686,-1.0706852316513693,1.1476182785105837,1.9649257319556985,1.0801700723191396,0.9908851798076953,1.9592018282023864,1.5766872109858006,-1.3877576226421988,0.045025471174175706,-0.056668379115588,1.2963430698075082,2.9523106012842866,3.2003948906624964,5.048170575496443,1.7028499075739254,1.2499202413512474,2.4005890283129436,1.3377104201071375,4.01627586921137,3.8146620290916813,-1.1399463564030259,2.2365052551622693,-1.7059236491894678,-2.925277863974915,1.1753588936329795,3.141867179325447,0.033025866937308,3.30061349253937,2.9803684516370565,2.0714668731237773,3.1500169566568355,4.089115910344209,1.385868823587433,2.7018380666838913,4.05022134171775,1.938581621135117,1.1206265429233568,4.404687893810139
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7333890304209163,2.466582090302166,2.3328954982360686,-1.7762473838349555,4.991577368991008,3.4444045379908346,-1.4529053391312587,3.3553702603078333,-0.8244567234504576,-2.7431353466565334,-1.0663304934895201,3.995607590884778,-1.0706852316513693,1.185985793933441,2.081398051975536,1.116064394922156,1.9680791908316193,2.011797231649961,1.609258571106803,-1.3780848453016319,0.045025471174175706,-0.04578083637828292,1.4705579759717005,2.946391521406855,3.3840114875195635,4.8007214631361625,1.7336924533212814,3.295056651894846,2.3830100209017853,1.3652908297088604,3.9462527490542314,4.124149684994878,-1.1399463564030259,2.2365052551622693,-1.5110714289262832,-2.855990048103666,1.2148055685269021,3.3218572039460956,0.033025866937308,3.55310764784094,2.8572830678904384,2.043445096192673,3.104187598570574,4.0184624948885395,1.4674056946449736,2.6565354612852747,3.82386752213509,1.6648398919628018,1.1579668156533955,4.494370035269667
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7656197212431453,2.466582090302166,2.601199605080096,-1.7762473838349555,6.048830278781814,3.612089492663547,-1.475967257674406,3.365642860496805,-0.8244567234504576,-2.7039036882431575,-1.0663304934895201,4.853875735350817,-1.0706852316513693,1.251510443907148,2.342907966939849,1.1668391592309986,2.653145717619949,2.0800200703680916,1.7474254533666946,-1.39995848755452,0.045025471174175706,-0.03489329364097644,1.6822917363687335,2.972079510862079,3.4096831339064817,4.553072633978173,1.735256757051215,2.754722316154635,2.4141888157498617,1.6486548101919432,3.879696512713691,4.137570116389036,-1.1399463564030259,2.2365052551622693,-0.9265147681367295,-2.793292384571947,1.2821732241221104,3.347021815121363,0.033025866937308,3.6310533909714064,2.687528110711915,2.057194347900392,3.6458072850445733,3.9513071695219844,1.8486921172524655,2.6316335344303026,3.566890019927714,1.850324536957469,1.2217371243010313,4.639018650526968
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.853604492511748,2.466582090302166,2.8917216737363174,-1.7762473838349555,6.5486661854529595,3.8017242309213444,-1.4659672429862451,3.4019614003120497,-0.8244567234504576,-2.6236967421535886,-1.0663304934895201,5.245764208861725,-1.0706852316513693,1.3370299547693512,2.6794592487805673,1.2535872184656924,2.653145717619949,2.18215807432456,1.9496338229958579,-1.390473728365764,0.045025471174175706,-0.11654986417076924,1.9111567471890645,3.023364190123585,3.346101302182999,4.391302027834648,1.6784781069792114,2.090440319169355,2.4899983529526724,1.9570004403044565,3.8280481981977283,3.9944357656325136,-1.1399463564030259,2.2365052551622693,-0.9752278232025257,-2.753284598956122,1.3700981341635585,3.2846957745933163,0.033025866937308,3.64698734302627,2.7245491721101947,2.1158397544222174,4.145763918712881,3.899193955844953,2.2833674107368065,2.6977882277242777,3.32646683376578,2.4029539748795683,1.304966956208045,4.728700791986496
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0497467092905906,2.466582090302166,3.1907221166200697,-1.7762473838349555,6.7394035674386705,3.9467474071753483,-1.4875115784283337,3.450502621968026,-0.8244567234504576,-2.597542303211338,-1.0663304934895201,5.322954362735087,-1.0706852316513693,1.4484859192994717,3.113001550692437,1.3680083011214088,2.653145717619949,2.316579881140811,2.2305387599029047,-1.4109079817066028,0.045025471174175706,-0.08388723595885211,2.1433960952139834,3.09485120131577,3.279488958563583,4.324596617400158,1.6245521752110166,2.7837725492589485,2.6356518701789673,2.373597850975876,3.7900090885882287,3.8671402196158926,-1.1399463564030259,2.2365052551622693,-0.7803756029393412,-2.726124392584193,1.4846890100478227,3.2193990771633403,0.033025866937308,3.630899006455881,3.019782246903679,2.247056974948162,2.85420928173642,3.8608124468694522,2.836381766120788,2.836445502560493,3.2339941623325696,3.095079081844188,1.4134388253680907,4.770070295950085
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.37116465220732,2.466582090302166,3.482186226857125,-1.7762473838349555,6.569859227895816,4.055519875043235,-1.5079786970983184,3.5011304396315355,-0.8244567234504576,-2.5583106447979618,-1.0663304934895201,5.157778229271811,-1.0706852316513693,1.5838937686961156,3.626392510458948,1.5030778424467692,2.653145717619949,2.4773978671950005,2.5731589054054997,-1.4303205223804003,0.045025471174175706,-0.11382797848644295,2.3684148335563555,3.187252145568083,3.24547545432249,4.3483629163274164,1.6042562818238828,2.863176519744066,2.8561713170266674,2.919944461898833,3.757095974221254,3.832187513310195,-1.1399463564030259,2.2365052551622693,0.48616382877135855,-2.7187426973743745,1.6239054631948653,3.1860573663889356,0.033025866937308,3.6095232576887875,3.4646221449274157,2.4555930747167847,0.6169033460707446,3.827603073478329,3.531194412637459,3.0113201618172636,3.2334921441439137,3.8105674726949172,1.5452212973507953,4.693985124324744
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.80705397370201,2.466582090302166,3.7567113630085687,-1.7762473838349555,6.1887843326497345,4.139189439348569,-1.502270476302766,3.542636409346467,-0.8244567234504576,-2.5147199132275437,-1.0663304934895201,4.894629977430808,-1.0706852316513693,1.7327897121438949,4.152095210595325,1.64768247399344,2.653145717619949,2.6487031828256047,2.932140361717484,-1.424906420368514,0.045025471174175706,-0.10838420711778995,2.581930149610357,3.2816610865467015,3.222117394367156,4.479377135623901,1.5699193966002964,1.8948354162669832,3.110140394459261,3.564226184558822,3.7177325530997023,3.866998693937114,-1.1399463564030259,2.2365052551622693,0.19388549837658173,-2.7091537676669852,1.7769893887364536,3.1631606464931634,0.033025866937308,3.599098200387455,3.7893846785345797,2.704636602118431,-1.6662319476811895,3.787885332537676,4.331704911388243,3.140689042521205,3.1968050115217173,4.3670377900232165,1.6901307363765044,4.459365070377399
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.336854501835725,2.466582090302166,4.0261708038668305,-1.7762473838349555,6.074821745928715,4.208903904914915,-1.50276657371031,3.5712819084924106,-0.8244567234504576,-2.4798473279712097,-1.0663304934895201,4.829045336202742,-1.0706852316513693,1.896090891277646,4.694280615478935,1.8009717245924517,2.653145717619949,2.829072985657338,3.308834444899224,-1.4253769561218557,0.045025471174175706,-0.11654986417076924,2.792578458878642,3.3758150478237026,3.201552788904353,4.626967849130154,1.5425665508164013,2.098187047997176,3.4004961542018357,4.3235223723097,3.6706280538584095,3.9540942980412166,-1.1399463564030259,2.2365052551622693,-0.049679776952398995,-2.7050338348418554,1.9448837246632904,3.143002208166125,0.033025866937308,3.593832327266599,3.9380926161876175,2.9964528876444123,-3.353585586311728,3.7403568341323234,5.260482570845065,3.2347906727681903,3.0814228580555842,4.78924043560816,1.8490597287490067,4.093982668237454
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.939572979007853,2.466582090302166,4.310169678934991,-1.7762473838349555,6.401914363254311,4.273044468069478,-1.5512514424359694,3.5826040718211876,-0.8244567234504576,-2.4275384500867085,-1.0663304934895201,5.076269745111828,-1.0706852316513693,2.0743144540208625,5.2598111956653355,1.9694795025515486,2.653145717619949,3.0271179252371527,3.7030213726583465,-1.4713636189920378,0.045025471174175706,-0.10294043574913787,3.014034085907077,3.473873106751257,3.1825264954796544,4.743602458991658,1.5427547689553458,2.382879332419432,3.7326889382590602,5.183262212720578,3.6175852937005923,4.06414262678775,-1.1399463564030259,2.2365052551622693,1.0707204895609124,-2.7108971551546457,2.1281201646695145,3.124351699004271,0.033025866937308,3.592345545839148,3.9660287542240518,3.3312376666329615,-4.79512721338868,3.686836623065812,6.309515554241596,3.316204399771192,2.8906290772407055,5.140128881462334,2.0225115763968278,3.7251286993313335
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.459093421172104,2.466582090302166,4.599660834163125,-1.7762473838349555,6.525473799383418,4.339971982429932,-1.5538476942757138,3.603800860100195,-0.8244567234504576,-2.375229572202207,-1.0663304934895201,5.118103569763475,-1.0706852316513693,2.24257748357779,5.736662335061649,2.2467167484201913,2.653145717619949,3.3651288505437913,4.028402485433251,-1.4738260977244435,0.045025471174175706,-0.16010003511999282,3.23731846211982,3.565450018290181,3.162278406376948,4.793531658418672,1.584596901879759,0.021095381038827788,4.013840159054914,5.561798160628955,3.5704178542302625,4.117503522254901,-1.1399463564030259,2.2365052551622693,-0.049679776952398995,-2.7069248695604844,2.3011159125162566,3.1045035255902182,0.033025866937308,3.590903085411317,4.032418753299905,3.6066691914098,-3.6035639031458815,3.6392446178909656,6.780917291056769,3.3831785941486254,2.7320174217031004,5.4197905163303295,2.186269571794548,3.7320718328636837
