timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2629623952031481,2.100506223944969,0.9860252260543733,-1.7749274607200596,-0.4064985680257805,-0.16139145327853674,2.599529814337325,-1.372036601775094,-3.1437267724230833,1.093716985591525,-1.0357393969042379,0.1958034941348104,1.8381944014155747,1.4363468129175903,-0.8116148319316266,0.373805773931286,-1.182058814269396,2.2290266583489515,0.679935536854413,-2.6537208865677258,2.492368429530555,2.3621810780986783,1.83367088130703,1.1882429879167062,1.8172059280200659,0.6432488121773339,-0.10641611693561716,2.173810391391082,3.781091714973936,0.5462670647350868,-1.1051803310111676,3.582838999633246,-2.038052221033102,-1.2977794739715156,2.738962079896399,2.3509294044542473,0.6281856686543223,2.7313162445320573,-3.2749968758638635,2.998179155079813,-1.3786861529888257,1.1096688937094172,2.3614409311124187,0.6220591230567798,2.525354321198583,0.6937875575949239,3.654205470941546,1.282173416608935,2.788147156708292,-1.7605988349273831
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2699021103001935,2.505104118493581,1.235132190074514,-1.7749274607200596,0.16128689577108596,0.23004563626608437,2.735312325438868,-1.4516775700102749,-3.1265458278590295,1.7886085328428376,-1.0357393969042379,0.162066590346459,1.8313990238101128,1.4922844877818098,-0.8116148319316266,0.5956561123779949,-1.182058814269396,2.2290266583489515,0.7378457781715922,-2.7303494832012323,2.4400730841886658,2.3427220224495198,1.7899139479573467,2.1242196463943257,1.774580678226637,0.6975699058620918,0.16718964110839865,2.14671211008713,3.8451531126715377,0.5711797709284018,-1.1051803310111676,3.645095183153542,-2.1538794371990146,-1.3731636016645001,2.942731351702735,2.331582994290635,1.319916540261694,2.784870778890714,-3.291445293673813,3.2048571904256478,-1.2320795374591262,1.1587849925134406,2.3348712945034773,1.3033662235935495,2.607678530641985,0.7532495469622085,3.7170035041881184,2.1278077979818812,3.015558015909985,-1.4491828316462891
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3153820288826175,2.505104118493581,1.5583084108467706,-1.7749274607200596,1.0287037060768955,0.8635107998903678,2.9243256718331985,-1.473280572597257,-3.0664125218848395,2.6465526170613325,-1.0357393969042379,0.0749129222265514,1.8273112306594075,1.5940049018945857,-0.8116148319316266,0.9562440277746674,-1.182058814269396,2.2290266583489515,0.8347874412012015,-2.7811700332048477,2.4049111408460484,2.322231742798632,1.732255830073664,3.124056219452394,1.7184137695959447,0.78850334077122,0.6099676019028913,2.191646374913024,4.052894899043741,0.625952387381791,-1.1051803310111676,3.846982922760357,-2.1498684984512244,-1.3936119154112627,3.7252693667286336,2.3112113297227124,2.3500629966001396,2.865863500261846,-3.256982345189869,3.4393190325483545,-0.778071953883284,1.2790693875190382,2.313895265601662,2.3179892859780553,2.738637606426854,0.8527888340589711,3.9206483835722024,2.9271965491234972,3.3055980689559954,-1.0554567550983083
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4057222486280856,2.505104118493581,1.962295711618271,-1.7749274607200596,2.038365716786551,1.7336938587044635,3.142980010285945,-1.5147059666489004,-3.0234601604747042,2.6465526170613325,-1.0357393969042379,0.024307566544024297,1.825055955250491,1.7469310994081728,-0.8116148319316266,1.446158532535507,-1.182058814269396,2.2290266583489515,0.9738674641219854,-2.7945449359520045,2.448462173761085,2.3031074817911144,1.6642905003232946,3.7750460949515925,1.6522062240453783,0.9189634939827896,1.2182060693431382,2.3611739992254877,4.351273035917161,0.7143188752599245,-1.1051803310111676,4.136952931459232,-1.9997921375443486,-1.4328231061353578,4.79319104776602,2.2921977761259624,3.4973953627258956,2.981183997209171,-3.211068995301017,3.745987378158971,-0.24524360926996827,1.407804601794463,2.278935217431964,3.4480323703653855,2.898784055895565,0.9955956097866357,4.213142160368597,3.42048327159105,3.6307530340846212,-0.5443686257434601
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5460567424400247,2.505104118493581,2.44897817093956,-1.7749274607200596,3.163577049953112,2.763678050521183,3.327026616750131,-1.5408841036645022,-2.971917326782542,2.6465526170613325,-1.0357393969042379,-0.015052154542385825,1.8330554634599738,1.9444355208751027,-0.8116148319316266,1.9989124524794772,-1.182058814269396,2.2290266583489515,1.143638473028159,-2.7257867582352056,2.5958539745620035,2.286327102257431,1.628741090426131,3.662576394645727,1.6175762269026157,1.0782124743011006,1.9381419494693932,2.662922247600021,4.532101904536759,0.8346419455978532,-1.1051803310111676,4.312686144207582,-1.5570083643310781,-1.4576020116067359,5.784832608729311,2.275514535633058,4.485839359935657,3.125344632330192,-3.154813347369021,4.115862576098138,0.3959632817698724,1.609520054697142,2.244674370225669,4.421581392714355,3.057066714603685,1.1699157593291205,4.390404875695502,2.884621207005761,3.9169927719701754,0.15497330395867273
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6539763935410194,2.137426053291864,2.614935981578456,-1.7749274607200596,2.4340225347165783,2.5362687041984557,3.3592397344508407,-1.4834765351818704,-2.9203744930903794,0.8534542767075308,-1.0357393969042379,-0.01786356319141495,1.9481211973108392,1.9480840735558744,-0.8116148319316266,1.8114236662022083,-1.182058814269396,2.2290266583489515,1.1416784342710267,-2.5026342804757964,2.5685085694564105,2.2641432832557187,1.88332490383587,-12.601686029246416,1.8655757508462274,1.076373914375771,1.779187909985531,2.6064522754466997,4.453966235069671,0.9205819476718153,-1.1051803310111676,4.2367522939849165,-0.6001400866709041,-1.4032628998538634,5.905387204091174,2.2534591353535984,3.855075186631237,3.1747734247001116,-3.0891849918354266,4.104220585499545,0.797160955450608,1.6015008220163012,2.202722312422039,3.8003222763792515,3.0290822547323972,1.1679031998735707,4.313810131508066,-12.093090526964401,4.0831425507853165,1.0386738577314183
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7901328956108593,1.8655223689253246,2.7122951731842866,-1.7749274607200596,3.0695438082295614,2.287106420305257,3.3523673562237226,-1.4725029438539972,-2.8688316593982166,0.6362107495130209,-1.0357393969042379,-0.0094293372443271,2.3017944401494588,1.9431781794355436,-0.8116148319316266,1.6137519851209643,-1.182058814269396,2.2290266583489515,1.131245285312637,-2.2184599989972056,2.577374226670065,2.243303938132864,2.3075557408258005,-0.5960220881220948,2.278834725195765,1.0665873887266781,1.6050290543699703,2.552762185387405,4.371817785341874,1.0286901355877733,-1.1051803310111676,4.156918741393651,0.4619514882326302,-1.3928758512249695,5.688815674370306,2.232740426000133,3.1615717361282782,3.21252596668443,-3.0212850527112147,3.9222131055120792,1.3489062827129175,1.6662231436939892,2.1607702546184093,3.117269308139601,2.983569624932634,1.1571904869177876,4.233281743702477,-0.6645473988433728,4.221778047838755,1.8088545550482635
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9348578214229704,1.8524918409205384,2.7322709457683687,-1.7749274607200596,3.262391642950743,2.065874317753786,3.3285502909665206,-1.4976125106268965,-2.817288825706054,0.589932602991453,-1.0357393969042379,0.013061931947906365,2.8348920564332385,1.9381732527210769,-0.8116148319316266,1.434373516830724,-1.182058814269396,2.2290266583489515,1.119649399439577,-1.9043268067449342,2.6014753766109684,2.2150874859221994,2.7952106173862377,-0.027954788272133824,2.7538774060952202,1.055710190004293,1.4503927699221046,2.501558726054491,4.298052810343252,1.1427467474411415,-1.1051803310111676,4.085232421926159,1.5065339649467977,-1.4166433019462379,5.147920277481239,2.2046873144991603,2.50904454078444,3.237580836722829,-2.9513139638426162,3.6335179004435605,1.7193638595890381,1.7499689830486598,2.1202165987415467,2.474575119216021,2.933013167904646,1.14528388064565,4.160971498861074,-0.14116431384431768,4.34171599430275,2.4859978958809212
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.102154524655319,2.412370194192853,2.7154958367460535,-1.7749274607200596,3.7704102158216233,1.9573977497292698,3.3073989694172354,-1.486862096647901,-2.765745992013892,0.966152353728965,-1.0357393969042379,0.0018162973517898732,3.265473622566164,1.9496329861167874,-0.8116148319316266,1.3277226843956065,-1.182058814269396,2.2290266583489515,1.1227452377454026,-1.6217576179849873,2.593188770953502,2.182092638869756,3.1472000122776316,1.2292277092146067,3.096763315443164,1.0586141551548183,1.3745700785698645,2.453752963951689,4.226830396871398,1.2752611420864375,-1.1051803310111676,4.016017016030821,2.3286537306880333,-1.4064675017506414,4.358981133498073,2.1718834695505063,2.028743596674245,3.28390530866433,-2.879449252350579,3.3591331871894954,2.072086765231729,1.7499814203924369,2.064280521670072,2.001511884584896,2.8959713520412826,1.148462674244792,4.091153673308478,1.1522452173875697,4.455877461722852,3.0078179154031344
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3225789957607135,2.505104118493581,2.720308181959493,-1.7749274607200596,4.966146480280849,2.073578681668093,3.3001079710825634,-1.4767089278899608,-2.7142031583217294,1.9379934306818885,-1.0357393969042379,0.013061931947906365,3.515234744206618,2.001957388765344,-0.8116148319316266,1.3551926782791053,-1.182058814269396,2.2290266583489515,1.1609020409599595,-1.3989687044134353,2.549278384672651,2.1461514216987894,3.3291355699262004,3.242244718078894,3.2739934821256096,1.0944060847856476,1.4557779477331119,2.436206807282114,4.155189709215502,1.4491907022048762,-1.1051803310111676,3.9463951226828304,2.8658307023214045,-1.3968570237881337,3.4564219505234166,2.13615031056758,1.8245486103815929,3.3786371514154316,-2.8115770248303207,3.15828922803127,2.369635138148188,1.780997766589774,2.0013524349646272,1.8003939357330236,2.890154880727859,1.1876419174222936,4.020925822419882,2.97564435222299,4.568366790472353,3.307085391373072
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5898111370614854,2.505104118493581,2.752405616543461,-1.7749274607200596,6.019637544336227,2.33443435644663,3.3102847413011496,-1.4996689085992205,-2.6755460330526075,2.6465526170613325,-1.0357393969042379,0.024307566544024297,3.5923367912148447,2.069828705437972,-0.8116148319316266,1.6374222362544835,-1.182058814269396,2.2290266583489515,1.2260668332899831,-1.2589821504550827,2.5251417325371266,2.1107578999016763,3.3545721882989747,2.7103964742596376,3.298772234406418,1.1450360078312303,1.8355258767280946,2.5112961338380497,4.082358728608638,1.6605776645430514,-1.1051803310111676,3.8802202481878614,3.082037455291875,-1.4185897846519164,2.7314940961129217,2.100961676434077,1.8589680873159442,3.5437269145861148,-2.7501603091970708,3.057880329340471,2.4455001206467557,1.7825708853084052,1.9405219511493523,1.8342947416601092,2.915397563181855,1.25455284890031,3.954174991680827,2.523464856627732,4.700617758056224,3.3242946533263615
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8791724719115117,2.505104118493581,2.8400266190145516,-1.7749274607200596,6.517694968719444,2.6701436611363683,3.346264476477751,-1.48971309577719,-2.596513688057958,2.6465526170613325,-1.0357393969042379,-0.06003469292685419,3.6080982718425236,2.171440437536674,-0.8116148319316266,1.9445334320456138,-1.182058814269396,2.2290266583489515,1.3111166758719255,-1.209887074560977,2.5892633898076016,2.078585555712544,3.2915724583784054,2.056547199600119,3.237401863605461,1.2315366075522083,2.268447252100251,2.6356853109957146,4.0117207063524125,1.8890678180834466,-1.1051803310111676,3.828867874332421,2.9932541787808997,-1.4091661138742442,2.7763019988137914,2.06897557300594,2.061181637261418,3.7304267535133393,-2.7109699047406104,3.0722169829315487,2.410030778179893,1.72547228256412,1.8824882711876885,2.0334611126541686,2.9657932111405914,1.3418816653629766,3.9023756699377414,2.0786259372596687,4.851110238410287,3.043097938971142
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1769783070199313,2.505104118493581,3.035357895248679,-1.7749274607200596,6.70775368186408,3.102601335736178,3.3943528718046383,-1.5111622013760457,-2.570742271211877,2.6465526170613325,-1.0357393969042379,-0.026297789138502798,3.592184077779892,2.305169628370066,-0.8116148319316266,2.359463032014659,-1.182058814269396,2.2290266583489515,1.4219605305962497,-1.2457158569628946,2.723659512174866,2.0524748450298462,3.225569961381304,2.738990465862824,3.1731063861548723,1.345631289989607,2.819230190358057,2.8344853995523716,3.9543720283151034,2.120926782012157,-1.1051803310111676,3.7910467257411846,2.6557090624621456,-1.4294687564863937,3.069153648608759,2.043016013218529,2.3750120177483347,3.8732054653468704,-2.684364596387434,3.183404533592283,2.260271332208695,1.6712424734414508,1.8265521941161758,2.3425623474928745,3.036040979120058,1.4556956637358578,3.8642253431371643,2.7590973535207155,4.9544788107746935,2.488665319966306
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.467277919676443,2.505104118493581,3.3554469511670315,-1.7749274607200596,6.538812603513292,3.614707904442643,3.4445083979179913,-1.531538851694959,-2.532085145942755,2.6465526170613325,-1.0357393969042379,-0.05722328427782507,3.571039703243391,2.4651589906309113,-0.8116148319316266,2.9036223928454112,-1.182058814269396,2.2290266583489515,1.5566247278003267,-1.3251263687500139,2.8931600027345437,2.029390260064983,3.1918678561925105,2.8171473762448627,3.1402759169637045,1.4803155288274068,3.5112392625663476,3.114441924162612,3.9046338396528943,2.3455769628721637,-1.1051803310111676,3.7583222008547548,2.2221026799226435,-1.4487562669679364,3.4697576358510562,2.020065061371782,2.791377986348518,3.9802945061904516,-2.6771337132882036,3.387832656148277,1.8228161084507222,1.65083221091526,1.7580304997035663,2.7526540500216408,3.126840132486113,1.5939682884076414,3.8312159987541063,2.755427065407115,4.976216613492502,1.799145407794467
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.740706235171008,2.505104118493581,3.7895341092640935,-1.7749274607200596,6.159093623163528,4.1390954122573556,3.485627171034647,-1.525855862263491,-2.489132784532619,2.6465526170613325,-1.0357393969042379,-0.05160046697976634,3.5607274882868234,2.635581645907778,-0.8116148319316266,3.5453247908987855,-1.182058814269396,2.2290266583489515,1.7047029432116396,-1.4117974679160732,3.018553177684363,2.009949689269713,3.168723642998806,1.864014322805332,3.117730281492174,1.6245076578683237,4.308519695371818,3.432891285284284,3.8508099892745182,2.5587425628629115,-1.1051803310111676,3.71918432894921,1.8088140355243962,-1.4433770355186832,3.8260871478055893,2.0007370290560775,3.180570019580882,4.062669150849073,-2.6677406907114047,3.660412206815144,1.4937394311192727,1.6163018343323126,1.6951024129981214,3.135981304301044,3.219612473509347,1.7460143698958555,3.791737488473706,1.9222716636204022,4.9146515078931134,1.1252177181044676
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.009089094536342,2.505104118493581,4.317144202641177,-1.7749274607200596,6.0455365304041555,4.679924388723846,3.514005445010299,-1.5263497668311363,-2.4547708954045113,2.6465526170613325,-1.0357393969042379,-0.06003469292685419,3.555518613746696,2.815022083101412,-0.8116148319316266,4.301581203855667,-1.182058814269396,2.2290266583489515,1.8671072815754302,-1.498026059860515,3.1097629193194254,1.9955315032354466,3.148347309776541,2.064172264027639,3.097880940439587,1.7773596320170524,5.233549729915212,3.7921575833503898,3.7998955478005283,2.7690458519293215,-1.1051803310111676,3.6723497346748006,1.4352196546547997,-1.4438445406962392,4.054927508027887,1.986402307687096,3.5320102642763813,4.131304674127726,-2.6637049303896334,3.9813910442402154,1.1035766639837832,1.588794852863755,1.6391663359266087,3.482125656032869,3.3121342549607093,1.9127704534717644,3.7444952670263336,2.1065201269230145,4.791521296694336,0.5123321167242225
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.291953298160307,2.505104118493581,4.917370769309719,-1.7749274607200596,6.371465308920531,5.244040136008427,3.525221987312604,-1.574620323703904,-2.403228061712349,2.6465526170613325,-1.0357393969042379,-0.045977649681708574,3.5540479254588386,3.012046584898652,-0.8116148319316266,5.157879152237537,-1.182058814269396,2.2290266583489515,2.0443520506682664,-1.5828110465540448,3.1886746765971803,1.985385165773288,3.1294952051005,2.3443933817388545,3.0795164068803826,1.9453867208038613,6.278349857252431,4.202110561853722,3.7546417160818124,2.990138757484183,-1.1051803310111676,3.619610905238133,1.0995698342616285,-1.4895350176422586,4.099735410728757,1.9763147058147086,3.8746629501899847,4.194452560003884,-2.6694484598296917,4.328374687631585,0.47301057568400134,1.588984131628418,1.6419631397802004,3.819614869704167,3.4084924556629472,2.0947646281718884,3.691297422618325,2.2592041124486886,4.615794723674845,-0.05615400344203972
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.580287838429646,2.505104118493581,5.434743279237463,-1.7749274607200596,6.494585104228062,5.7196982989240235,3.546221037185007,-1.5772050996428784,-2.351685228020186,2.6465526170613325,-1.0357393969042379,-0.10501723131132353,3.5526210784336207,3.3483158897436023,-0.8116148319316266,5.534899665126436,-1.182058814269396,2.2290266583489515,2.2116909892554646,-1.663742170216051,3.253590650415581,1.9721806364564134,3.1094324904806094,0.019701864399841337,3.05997257332667,2.2218331133133415,6.747849484477506,4.495132226769473,3.62645493461278,3.2130574169208255,-1.1051803310111676,3.5727137313771027,0.8041482347434076,-1.4919816363079934,4.067729765942421,1.9631866154907185,4.149261840378215,4.260344264581289,-2.665557330224404,4.606317402506794,0.06511313731508024,1.6310620486411485,1.5860270627086877,4.090075798027384,3.498481861105676,2.266587538259691,3.643992076919851,-0.19034617456653025,4.483543756090972,-0.7043564839907821
