timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.085210588968705,1.2479098847782006,0.9710572268023003,-0.41032228560419015,-1.7752856947787825,0.5418661861597763,-1.358841984818069,-0.17175265816501045,2.6133348218796804,0.17711950770347823,-3.158408964179963,2.5061928643856284,-0.8162865678332368,1.8367627631399297,2.233469598744466,0.36834654683299556,-1.0453957392821627,0.625538315344208,1.0930059442369928,2.1849705074537615,-1.287529340896579,1.7676587446155148,2.3753493988798198,1.8360315535401763,0.6321420525279501,0.025928059934047495,-0.11259076931323607,-2.6652904633788204,0.12083339554926696,1.855440035824558,1.8194484345500037,3.0144091244361406,1.288184379964943,1.4241544296566346,1.1938186112580473,1.4905422030550592,0.5135817001597253,-2.0492951111573285,3.6015262202311025,2.8032448940167325,-3.306445674630381,2.7525893012323546,2.3522168382850452,2.5594387508017893,0.6662312823770242,1.469429026520707,3.5328192653897745,0.6979106024836357,0.6822630060912,0.6410516461329502
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4662118497771424,1.2548318674098846,1.2194581772229636,0.15817666726600413,-1.7752856947787825,0.5668483554977445,-1.4383608289814873,0.21932812062323304,2.7495252678233317,0.1437088305988039,-3.1411450875668585,2.4536560652068813,-0.8162865678332368,1.8299490040737971,2.233469598744466,0.5904603132733844,-1.0453957392821627,1.3101601658152564,1.790315239678377,2.1577479967316893,-1.362889406601705,1.74990108473359,2.355806703453176,1.7921100071446385,1.3271990994975045,0.025928059934047495,0.161365951647398,-2.742254436936524,0.5701244443493746,1.8131481013198596,1.7766635350922935,3.2220158318811634,2.137322993109107,1.480024836873229,2.1337364120675315,1.4186280757364023,1.0684051513407593,-2.1655630218437687,3.664061864859124,3.0316542812885685,-3.3230343552785335,2.9571997899929148,2.3329203451408187,2.5061102662950634,0.7229025138460372,1.5271032564667963,3.594780041659524,0.7576330697877347,0.7404324895209309,0.6955594643645643
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4662118497771424,1.300195575013959,1.541718458901384,1.026683488598224,-1.7752856947787825,0.6217736923400876,-1.4599307048160368,0.8522166642551381,2.939106471808396,0.05739791474506199,-3.0807215194209916,2.4183317749847095,-0.8162865678332368,1.825850153464126,2.233469598744466,0.9514763954772986,-1.0453957392821627,2.329719653677652,2.6359651771624164,2.2028882582962837,-1.3833311934164443,1.8074915516848353,2.3352283515719847,1.7342349801296135,2.362298996405331,0.025928059934047495,0.6047118779907361,-2.7932974109501694,1.2521321142345696,1.7574203992500215,1.7202862575335578,3.4575311878460115,2.940024338346952,1.5816229274716753,3.137783024133874,2.7760072288760576,1.8946649520628276,-2.161536822444926,3.8668558561530237,3.322967858103184,-3.2882775261902015,3.7429683423796702,2.3126012429225287,2.470253668762068,0.8177700761214561,1.6319815262195547,3.7957098185595997,0.8576083965866808,0.8378081234846344,0.7868054759041636
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4662118497771424,1.3903049560585643,1.9445607875542494,2.037614258123187,-1.7752856947787825,0.7103865691124,-1.501292575810288,1.7216076275009937,3.158417719036135,0.007281899088050477,-3.03756182788823,2.4620838882048424,-0.8162865678332368,1.8235887775470943,2.233469598744466,1.441972631129186,-1.0453957392821627,3.4652607142885583,2.6359651771624164,2.3731930654081825,-1.4225298682539196,1.983270390367569,2.3160218898161835,1.666013965643449,3.5151482894243085,0.025928059934047495,1.2137305524999362,-2.8067308510311917,2.0194243724249343,1.6917305747044522,1.6538307366052216,3.7655774947663345,3.4353551960143816,1.734365224142191,3.791514040379166,3.70489804007538,2.814917219460416,-2.010889457312086,4.158127508082434,3.6495505314818337,-3.2419726531262185,4.8152987049415525,2.2936367475187693,2.514665089489431,0.9538744333540552,1.7896552354251796,4.08430391183663,1.0010407486648925,0.9775107547409321,0.9177140757750107
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4662118497771424,1.53028086504163,2.429863901917201,3.164239551390154,-1.7752856947787825,0.8310451316596109,-1.5274305704123263,2.7506542626674984,3.343017261388306,-0.03169722420073642,-2.9857701980489155,2.6101562145017136,-0.8162865678332368,1.8316099243841963,2.233469598744466,1.9953828983077337,-1.0453957392821627,4.443546325402427,2.6359651771624164,2.676324649090737,-1.4473008645043404,2.2578756759282554,2.2991693841096983,1.6303308193028576,4.508345201684365,0.025928059934047495,1.9345899175633268,-2.737671742497842,2.749320549307984,1.6573713726315673,1.6190710354150997,4.137114663102756,2.897272567893512,1.931632137384836,3.6785707608521596,5.062277193215035,3.607728314556915,-1.5664209990213982,4.334649567745609,3.937047106503804,-3.185237288729388,5.8110340416061605,2.2769965526158256,2.664968741067655,1.120013132202742,1.993291075611653,4.259203265805461,1.1761245213787708,1.148041763847377,1.0775104621131602
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1220641959885826,1.6379247582119052,2.5953513584987085,2.4337682652811536,-1.7752856947787825,0.9172247569503057,-1.470111032577343,2.5234519186916615,3.3753271577755815,-0.034481447292792455,-2.9339785682096013,2.5826845524044137,-0.8162865678332368,1.9469869104397397,2.233469598744466,1.8076714853932807,-1.0453957392821627,3.8192646094005664,0.8519072851506344,2.619595795877647,-1.3929790973449157,2.2007630146085115,2.276890213631607,1.885872373891937,3.8745480102818557,0.025928059934047495,1.7754319826143095,-2.513542603349528,1.964002841854382,1.9034316227098333,1.8679994229062908,4.12542036122769,-12.142505437830055,1.9352763025118405,-12.654176034476784,6.491570473673349,3.101805028668426,-0.6059120691830071,4.258374858885341,4.103926424878214,-3.119049291562165,5.932086320296963,2.254998059009697,2.6370831041535108,1.1180950291597018,1.9970528956514033,4.18362972372649,1.1741031457477065,1.1460729507426248,1.0756655822806704
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8506482195833687,1.7737333511207933,2.692434616777752,3.070088145862178,-1.7752856947787825,1.0256343787866546,-1.459154268514187,2.2745164380427285,3.368434132688244,-0.026128778016623867,-2.882186938370287,2.59159114341316,-0.8162865678332368,2.301616837539477,2.233469598744466,1.60976508637237,-1.0453957392821627,3.132888397091101,0.6339078987911125,2.5656595688559336,-1.3825953641757298,2.1476084924914045,2.2559612959097297,2.311699162080373,3.1777098610032133,0.025928059934047495,1.6010497278263092,-2.2281245891047736,2.4703296405620487,2.3134590492086673,2.2828062276342074,3.942595062025788,-0.666603469044022,1.9303763079566556,-0.5979595181873225,7.489378990219717,2.54555982752551,0.46022050707454226,4.178182942324759,4.243170650273878,-3.0505703400195285,5.714620722294903,2.2343328074402704,2.6461239099894667,1.1078851010688615,1.9919947006821996,4.104174983470624,1.163343504907436,1.135593096546698,1.065845416208619
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8376410641645886,1.918088473605537,2.7123537744568282,3.263178316521248,-1.7752856947787825,1.140009010323085,-1.4842253314541662,2.0534857149208023,3.34454551321779,-0.003854993280175096,-2.830395308530973,2.615803571233345,-0.8162865678332368,2.8361564800705494,2.233469598744466,1.4301736217426066,-1.0453957392821627,2.487067320866893,0.587468735913201,2.5142213722757627,-1.4063552285240015,2.0973086312801317,2.2276235624906198,2.801188590297229,2.5220450004641473,0.025928059934047495,1.4462150864367154,-1.9126165442722092,2.606193101426752,2.7847870542033353,2.7596281451338602,3.6526026548541632,-0.14105153226295464,1.925377399898621,-0.027500241932278742,6.988976520960727,2.0221808583768803,1.5087773672623437,4.106174830914454,4.363635226849734,-2.980002577134603,5.171492356841481,2.206352077724796,2.6707011987101947,1.0965373132259282,1.9868343987051487,4.032828817500155,1.1513847408069242,1.1239453003054156,1.0549308279591694
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.3965151753248453,2.0849576977622135,2.6956262090876946,3.7718352743524743,-1.7752856947787825,1.272892889780366,-1.4734914025124242,1.9451078891183047,3.323330646216689,-0.014991885648399244,-2.778603678691659,2.607478705330775,-0.8162865678332368,3.267902767074471,2.233469598744466,1.3233961507140601,-1.0453957392821627,2.011702501055359,0.964997474542439,2.4661964493360715,-1.3961826763593668,2.0477374254367624,2.194486895520736,3.154502164969197,2.039434537967097,0.025928059934047495,1.3702951348766015,-1.628810647683037,3.0277733849415847,3.12499170968345,3.1037983078428892,3.3769850412233535,1.1577177701328958,1.9368233524335823,1.234975908034838,3.45319859446008,1.636941109285584,2.3340250997109924,4.036648724733467,4.47829796070077,-2.9075250438795845,4.379296249833974,2.173632872259663,2.6622508840879555,1.0995669149894425,1.9986498933711212,3.963941840551065,1.1545774593622788,1.1270549975012105,1.0578447752646927
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4662118497771424,2.304818936912984,2.7004249152558364,4.969074121765424,-1.7752856947787825,1.4473074110306954,-1.4633538029563344,2.061183065836579,3.3160177433507907,-0.003854993280175096,-2.7268120488523446,2.563365579567545,-0.8162865678332368,3.518339491234909,2.233469598744466,1.3508987628276043,-1.0453957392821627,1.80960605703264,1.9402198949785783,2.4485698540287517,-1.3865752659816561,2.019980279572085,2.1583911942133884,3.337122161951173,1.834257683782804,0.025928059934047495,1.4516071719887167,-1.40504666391757,3.973705916427321,3.300835995357203,3.2816922767727945,3.1752386243808925,2.9886729047250036,1.9890848325618857,3.256469182280895,2.4883507196014283,1.473160408352724,2.873245899693076,3.9667143064227046,4.591281213763041,-2.839074040249845,3.4730110483081464,2.13799191088728,2.6174730106624406,1.1369073400663496,2.0525986790056656,3.8946503049431227,1.1939283303063153,1.165382614203133,1.0937597368779084
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4662118497771424,2.5713682425897058,2.7324313799810795,6.023889020985629,-1.7752856947787825,1.659283775540949,-1.4862785760784194,2.3218012933080816,3.3262250878982695,0.007281899088050477,-2.687968326472859,2.5391174856348795,-0.8162865678332368,3.5956500988746405,2.233469598744466,1.6334634438716926,-1.0453957392821627,1.8436717998789653,2.6359651771624164,2.5240034202521584,-1.4083010899285566,2.033599686582556,2.122845542408483,3.3626544725698624,1.8688426661483244,0.025928059934047495,1.8318422158810341,-1.264447437119598,4.829242165040701,3.3419960058468,3.306563836004931,3.07437855562469,2.534619618529859,2.0568745308293,2.7223814706192964,2.0239053140017673,1.5955342289439882,3.0902752670238764,3.9002423802505484,4.724112876147063,-2.777133597474727,2.745090487508146,2.102894069397857,2.5928595183709477,1.2006779088943782,2.1384338043243742,3.8287894319918467,1.261132370399889,1.2308391245098624,1.144563696357531
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4662118497771424,2.859990196964403,2.8198040488915725,6.522572312977028,-1.7752856947787825,1.8884110194264898,-1.4763380298261768,2.6572050141901737,3.3623129179058573,-0.07624479367363539,-2.6085544940525773,2.6035352002326837,-0.8162865678332368,3.611454214224492,2.233469598744466,1.9409393075137278,-1.0453957392821627,2.043807171070796,2.6359651771624164,2.6489628474166578,-1.3988804271083786,2.0916912596873534,2.090534913620258,3.2994177384390717,2.072028556284666,0.025928059934047495,2.2653189134425085,-1.2151374890202067,5.219883244596244,3.289342752529425,3.244963607100088,3.08877962849556,2.087937327240478,2.158364070108833,2.065779015063994,2.0598623776610956,1.8244852018980422,3.00115419163654,3.848659491280456,4.875266147135779,-2.737608999333323,2.7900833698534,2.070990495541428,2.6582479536884422,1.2839080803758869,2.245461271151484,3.777680726519399,1.3488437376345477,1.3162697028712043,1.2313616351817942
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4662118497771424,3.1570350740822444,3.014581721423905,6.712869857200947,-1.7752856947787825,2.1209164668253435,-1.497754244663287,3.0892690385068247,3.4105457864185458,-0.042834116568961036,-2.58265867913292,2.7385518455010263,-0.8162865678332368,3.5954969723506496,2.233469598744466,2.3563616003170664,-1.0453957392821627,2.3544122700216765,2.6359651771624164,2.8486743155197396,-1.4191765892855217,2.221669295664554,2.0643119727209007,3.233166940858886,2.3873679844696487,0.025928059934047495,2.8168083587117767,-1.2511230816387742,5.296827699660215,3.2303449741510026,3.1804273157788576,3.2004667812349714,2.7712285550049263,2.2919324453897736,2.751095863719383,2.4194330142543823,2.18660641470307,2.6623247978559212,3.81066856774506,4.979088595895706,-2.7107768159029195,3.0841439937527375,2.045097915821027,2.795299186117836,1.3923803920969633,2.3803663080845974,3.7400390402865358,1.4631563072088338,1.4276097633513412,1.3458485092418517
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4662118497771424,3.446592908761733,3.33376358782465,6.5437164845574625,-1.7752856947787825,2.3461930311817216,-1.518099648758542,3.60090945547725,3.460851996051152,-0.07346057058157934,-2.5438149567534345,2.908834940010012,-0.8162865678332368,3.574295402392273,2.233469598744466,2.9011671030904878,-1.0453957392821627,2.766499183583668,2.6359651771624164,3.1299142734134886,-1.4384579433538083,2.4282360295858214,2.0411281645673784,3.1993380487642895,2.8057360412854284,0.025928059934047495,3.5097050932413754,-1.3308811458327248,5.132177327285564,3.2137078501096386,3.147473882536805,3.4058134662951494,2.7675430575520408,2.4517294130244487,2.829581871526282,2.916839061541761,2.792274984291976,2.2270686479890482,3.7777971460934023,5.000921846149631,-2.703484271907308,3.4864017871013764,2.022206181322541,2.968148303483807,1.5241634017470564,2.541986612626456,3.7074697941431243,1.6020346460246557,1.562876800919647,1.4809957147056847
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4662118497771424,3.719322556073889,3.766620465434851,6.163520342743221,-1.7752856947787825,2.5599529926518017,-1.5124253738093882,4.12481963266966,3.502094303340825,-0.0678921243974668,-2.500655265220672,3.034807070180599,-0.8162865678332368,3.5639552929485028,2.233469598744466,3.5436314669647953,-1.0453957392821627,3.1516914323566394,2.6359651771624164,3.449823534459781,-1.4330804289105852,2.6749276485269475,2.0216040334470433,3.1761067673247996,3.196799497357556,0.025928059934047495,4.308008223332387,-1.4179315744910637,4.8698666850220285,3.2294555898600463,3.1248438040848465,3.6796178061520717,1.9309351357476792,2.621947127156545,1.8724354348567467,3.70489804007538,3.5567078048929592,1.8122075403389726,3.7384835886186774,4.939086417108793,-2.694011150927055,3.8442023276564905,2.002928018608258,3.096018727588346,1.6690734319976719,2.717320231695737,3.6685176324831823,1.7547467773714127,1.7116179061499786,1.6256834930078565
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4662118497771424,3.9870196394829063,4.292735217633454,6.049820552169183,-1.7752856947787825,2.770842662325606,-1.5129185210075764,4.665156312450877,3.530557834884772,-0.07624479367363539,-2.466127511994463,3.126437938054194,-0.8162865678332368,3.5587323284301493,2.233469598744466,4.300785868678275,-1.0453957392821627,3.499519873343148,2.6359651771624164,3.81073685370256,-1.433547784864369,2.9639880897312287,2.007123874525017,3.155653778587207,3.549929636101689,0.025928059934047495,5.234224823689321,-1.5045375592263786,4.804490801873269,3.2728378712129436,3.104920118819601,4.002038906613211,2.1159471078823886,2.8011717789045347,2.0734361865573545,4.133386382015713,4.471510972976956,1.4371917232819331,3.6914387590414326,4.815415559027118,-2.6899409759154587,4.073987405348323,1.9886302832515865,3.189030395488197,1.8280030727943162,2.9076523141937365,3.6219052696072107,1.922233349130837,1.8747492669334196,1.7790608839638136
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4662118497771424,4.269161064199877,4.891260635076793,6.376158898448352,-1.7752856947787825,2.99255203276233,-1.56111505822586,5.228758565960933,3.541808075329614,-0.0623236782133552,-2.414335882155149,3.205714040312241,-0.8162865678332368,3.5572576619382117,2.233469598744466,5.158100596444454,-1.0453957392821627,3.83865106659745,2.6359651771624164,4.222569221507561,-1.4792236777893857,3.2956112400584288,1.996933925624414,3.1367307525249095,3.8942299612467517,0.025928059934047495,6.2803651497949975,-1.5896936205487622,5.05092828732291,3.3392020203381962,3.086486802282429,4.3505816611503425,2.26926380192231,2.9979593496031454,2.3548372389381913,4.274218214681416,5.467493697882933,1.1002648365691208,3.638463190844675,4.638917396135243,-2.695733482938034,4.118980287693577,1.9785687091028936,3.269501121857308,2.0014556281189666,3.115033262123366,3.569416687322231,2.105024763675146,2.0527874934067327,1.9476655528375657
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4662118497771424,4.5567588476749865,5.407166818964871,6.499433408228626,-1.7752856947787825,3.2160922477604674,-1.5636958705846662,5.7039837547809915,3.5628702131801715,-0.1207923631465353,-2.3625442523158346,3.2709297389120606,-0.8162865678332368,3.555826955299297,2.233469598744466,5.535568788421795,-1.0453957392821627,4.110427863115316,2.6359651771624164,4.516934215563669,-1.4816695155147497,3.568441654337937,1.983672640013001,3.116592562219022,4.1701492552228085,0.025928059934047495,6.750467019310951,-1.670978951811038,5.092628953528908,3.326407828385225,3.066869768771397,4.629773263668814,-0.1904371981315835,3.3338242750175895,0.02035707990119665,4.061472254697056,5.693344029743017,0.8037192293740978,3.5913555007679805,4.50608573375122,-2.6918091719721704,4.086842514589824,1.9654744914784723,3.3356995661238296,2.165214291642974,3.313193682544151,3.5227420418014455,2.2776003575798436,2.2208755447409123,2.2250622083824507
