timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2552838535304882,2.105191567793223,0.9794391126438736,-1.775741880577207,-0.39743839664937336,2.631200338598263,-0.8204001081025951,-0.16059425410261555,-1.0575689561253192,0.04629151872619474,0.15089364681724002,-1.3540022651173502,-3.1608515091222755,1.1038239692421057,0.3794756574059362,1.8458902337352516,0.6878738146403274,2.3922626588973386,2.233962018417768,0.6495584042120109,-2.6831729485976816,1.7771147066135302,1.8481416489864955,1.2005289919249351,1.295448341522766,0.5524086207385905,-1.2838842442814171,3.625017127978425,1.8308226706924597,-0.09928175458730627,3.5560760200666324,-1.1553258865379306,2.5239190647993213,2.819306976325818,2.7653850189559495,-1.3866419498046918,3.696838359456078,0.13072721106055474,1.5035657601773793,2.1022848724132026,0.4454465030595115,7.758800422838505,-1.0794125170789992,2.555594934707882,0.9811420796325173,2.196260095312434,1.558745489167491,-3.301512856326116,3.824054399982003,2.5592247675252087
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.262224380792117,2.4656127360809195,1.2285589037575877,-1.775741880577207,0.16932918594325594,2.767980946306077,-0.8204001081025951,0.22980880992229014,-1.0575689561253192,0.04629151872619474,0.11803369224376788,-1.433754159553174,-3.1435301484624,1.8001365337504922,0.6009570541820054,1.8017109363416062,0.7462954169880228,2.372634160433951,2.233962018417768,0.704101152665253,-2.760450707197279,1.4109340771632928,1.8413077694840394,2.1452758264143528,2.1490741102324633,0.5773677159777106,-1.3595029356413424,3.687911368215169,1.7878165922472857,0.17389027760001663,3.6183978509470487,-1.1553258865379306,2.4710974393716167,3.0482807838659136,2.819444461493172,-1.2391904437526582,3.7602763805943074,0.5789802701169032,1.4314308628399948,2.0752831825272837,0.7069470259858376,7.9622354652735154,-1.0794125170789992,2.638812262541508,0.9811420796325173,2.168890492038515,1.558745489167491,-3.318122802221964,3.8887449237508838,2.625368875883556
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3077096219531492,2.4656127360809195,1.551751765620714,-1.775741880577207,1.035190959490031,2.9583836732476207,-0.8204001081025951,0.8616006033868878,-1.0575689561253192,0.04629151872619474,0.03314547626229834,-1.4553872514152184,-3.082905386152834,2.6546091208909166,0.9609453044672774,1.7434962731524741,0.8440930976680381,2.351965458422236,2.233962018417768,0.7954056373470391,-2.8117017853536677,0.9459286982817554,1.8371968153259612,3.1544809479819693,2.956017219715852,0.6322423225318061,-1.3800148759312778,3.8918682328621124,1.7311478691242401,0.6159663370465872,3.8204984753854805,-1.1553258865379306,2.435581639859988,3.340314222894324,2.9012007762353287,-0.7825664250108771,3.9659966475385717,1.2594123088641165,2.792977050083134,2.1200572798388944,1.1319809885091545,8.521057638281066,-1.0794125170789992,2.7711920863632056,0.9811420796325173,2.2142746619013685,1.558745489167491,-3.283321417897725,4.098526874381099,2.7209097541236473
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.398060414341139,2.4656127360809195,1.955759868632448,-1.775741880577207,2.0430429274126434,3.178645274310152,-0.8204001081025951,1.729484974841836,-1.0575689561253192,0.04629151872619474,-0.016144455597909866,-1.496870343931284,-3.039601984503144,2.6546091208909166,1.4500450713416546,1.6748749076764473,0.9844012298528718,2.332674669877946,2.233962018417768,0.9263981273194318,-2.8251899940798593,0.337850133205544,1.8349287617630514,3.811570650585096,3.4539655847965096,0.720773354439079,-1.4193480753720993,4.184810112002716,1.6643488025754491,1.223240611509866,4.11077424914268,-1.1553258865379306,2.4795709534898758,3.667703911616427,3.0176085062762144,-0.2466674030153141,4.2614712895923175,2.024931904330409,3.724719474024355,2.2889806254724094,1.7094554250195404,9.213900236846193,-1.0794125170789992,2.933075931673512,0.9811420796325173,2.3854996842324114,1.558745489167491,-3.2369571860085227,4.399835285518795,2.8274740770382873
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5384113316955572,2.4656127360809195,2.442467388358896,-1.775741880577207,3.1662370700383167,3.364044752302619,-0.8204001081025951,2.756748346461162,-1.0575689561253192,0.04629151872619474,-0.05448106926696085,-1.5230849425990154,-2.9876379025235167,2.6546091208909166,2.001879750160709,1.6389823569013653,1.1556713566368408,2.3157481725272793,2.233962018417768,1.086296915906859,-2.7558493289394033,-0.1776422110656714,1.8429735943472734,3.698047100208566,2.9130395334440085,0.8413204739982364,-1.4442040823648192,4.36234439494774,1.6294094091198033,1.9420352334674187,4.2866927675241415,-1.1553258865379306,2.62844604824491,3.955910916695305,3.1631282771748412,0.3982347484541985,4.440540526327401,2.753141814042908,5.086265661267496,2.5896532967329335,2.3610002463029494,9.58699258121762,-1.0794125170789992,3.0930757663411894,0.9811420796325173,2.6902691917142922,1.558745489167491,-3.180149091802578,4.582440015417999,2.93403908801514
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6463436127845612,2.1422360651383916,2.6084337445491963,-1.775741880577207,2.437990442861402,3.39649465899179,-0.8204001081025951,2.5299397277490785,-1.0575689561253192,0.04629151872619474,-0.057219398814750036,-1.4655974152258648,-2.935673820543889,0.8630699355508001,1.814702761586881,1.8960235419943479,1.1536940102771862,2.2933711844021634,2.233962018417768,1.0844508538208224,-2.530806406782411,0.8236443990927118,1.9586912785811037,-12.718612761020971,-12.206214099153819,0.9274205018302099,-1.389695890174179,4.285632307120379,1.8796246461629182,1.7833331714179597,4.210678847234071,-1.1553258865379306,2.6008254495814302,4.123202608968917,3.213023080533804,0.8017445150159458,4.363165189081388,1.9696384132132785,6.51994674584802,2.533384610949969,2.140002541284324,8.922987750318498,-1.0794125170789992,3.0647877088292987,0.9811420796325173,2.6332338130720223,1.558745489167491,-3.1138762473720876,4.503537001051715,2.986402686421432
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7825160494406513,1.869414237631623,2.7057979494049205,-1.775741880577207,3.0723724037282394,3.38957176396888,-0.8204001081025951,2.281435634321162,-1.0575689561253192,0.04629151872619474,-0.049004410171382004,-1.454608539568577,-2.883709738564261,0.6453821565844101,1.6173598125723396,2.324349269511745,1.143168734163365,2.272350377375506,2.233962018417768,1.0746243946959864,-2.2442247324585676,2.0730068062657945,2.3143683969298032,-0.6004547903196559,-0.6696693135276874,1.0357299940782716,-1.3792765214231366,4.204980549307583,2.2965758184182943,1.6094503962452689,4.130761112451088,-1.1553258865379306,2.609780327332948,4.262790919447906,3.2511315506843887,1.3566695377924167,4.281816119632349,2.4747954534192957,7.520818446404235,2.479885898412923,1.9070020043800806,8.089279325298795,-1.0794125170789992,3.018781321884019,0.9811420796325173,2.5790061501371935,1.558745489167491,-3.045309511761666,4.420581798219921,3.050708980615511
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.927257912613651,1.8563397091568576,2.725774750587722,-1.775741880577207,3.26487451599128,3.3655796265922144,-0.8204001081025951,2.060787941489487,-1.0575689561253192,0.04629151872619474,-0.02709777378906802,-1.4797530796586473,-2.831745656584633,0.599009373647861,1.4382796543601057,2.8167112374964383,1.1314704538948595,2.2438882259306987,2.233962018417768,1.0637028120556602,-1.9274303493499327,3.1307445256680926,2.8504864884103465,-0.027064654519560936,-0.14134017022038284,1.1499989866080134,-1.4031179264444098,4.132559524706766,2.7758626941216535,1.4550592446316954,4.058999201815561,-1.1553258865379306,2.6341240219052384,4.38355317489519,3.276422636179551,1.7292620530851885,4.208768945961352,2.610345031157892,7.018879785764931,2.42886495304426,1.6955641332997577,7.246483632371143,-1.0794125170789992,2.9676763882678983,0.9811420796325173,2.5272900153582065,1.558745489167491,-2.97465128713425,4.346092401485482,3.113637086201944
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0945741948136325,2.418108615955939,2.708998777776255,-1.775741880577207,3.7719823530478434,3.3442728280077403,-0.8204001081025951,1.9525979266369222,-1.0575689561253192,0.04629151872619474,-0.03805109198022478,-1.4689876921979823,-2.779781574605005,0.9759984743081987,1.3318061844504152,3.172098211991277,1.1345936291799543,2.2106060710129394,2.233962018417768,1.0666186267047775,-1.6424673653465525,3.796301601770926,3.2835076845490376,1.2418977433333318,1.1642922989345563,1.2827601314969534,-1.392910463442849,4.06263473779711,3.121812064192813,1.3793567490750356,3.9897108102596865,-1.1553258865379306,2.625754023060327,4.498499250739182,3.3231838518072983,2.084017692645862,4.138239592345448,3.030951344655676,3.472247333343508,2.3812295938647976,1.5698521391347793,6.513295059421161,-1.0794125170789992,2.9302327133745054,0.9811420796325173,2.479005597306564,1.558745489167491,-2.902080843977009,4.274170535944441,3.192642453399107
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3150244625037883,2.4656127360809195,2.713811370788477,-1.775741880577207,4.965574995406076,3.3369282357261376,-0.8204001081025951,2.068471953451684,-1.0575689561253192,0.04629151872619474,-0.02709777378906802,-1.458820381818465,-2.7278174926253773,1.9498269159757255,1.3592304951697287,3.355789903627914,1.1730873659276688,2.17435188999141,2.233962018417768,1.1025566036873402,-1.4177910873247652,4.104312222969958,3.5346839265164025,3.2737768822759468,3.004922862714846,1.4570135595351832,-1.3832700817191528,3.9922992973900056,3.300625666180702,1.460435885740565,3.9200155026217987,-1.1553258865379306,2.581401739671636,4.611761695645379,3.4188088193469626,2.383280829928886,4.0672960347395835,3.9746985037228155,2.504437460733594,2.3637459802079963,1.6022317055380257,5.940126050611411,-1.0794125170789992,2.924353140361942,0.9811420796325173,2.4612837594659385,1.558745489167491,-2.833542092106281,4.201826288485161,3.308393782948451
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.582287878356562,2.4656127360809195,2.7459104581435696,-1.775741880577207,6.017177443388468,3.3471798123372083,-0.8204001081025951,2.32863854834513,-1.0575689561253192,0.04629151872619474,-0.016144455597909866,-1.4818123418404248,-2.6888444311406565,2.6546091208909166,1.6409906995919306,3.3814720491018404,1.2388275786773162,2.138650173488094,2.233962018417768,1.1533931198463856,-1.2766186321417226,4.117668605144266,3.6122228256385656,2.736945177953041,2.5484701947242425,1.6687941378620195,-1.4050704657847548,3.9254462039496394,3.3256258003623493,1.8395818299783255,3.8537708486194577,-1.1553258865379306,2.5570221856243993,4.74492159708915,3.5854550365624918,2.459583020560651,3.9998649323228586,4.82825822096784,2.038566248762984,2.3947555810721735,1.7395850037191145,5.5263867407201195,-1.0794125170789992,2.9498696754781215,0.9811420796325173,2.537124919091142,1.558745489167491,-2.771522247063683,4.128280058596459,3.466862766774975
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.871683077569124,2.4656127360809195,2.8335359724226774,-1.775741880577207,6.514341989522354,3.3834240237801785,-0.8204001081025951,2.6634610387867372,-1.0575689561253192,0.04629151872619474,-0.09829434203159021,-1.4718426622797653,-2.609166172105227,2.6546091208909166,1.9475911631550162,3.3178642139357515,1.3246284313424275,2.1061976835078173,2.233962018417768,1.2402466813563173,-1.2271076455120302,3.9752173653273655,3.628073609162836,2.076969283391187,2.0994274726425752,1.897709754622522,-1.3956174725112032,3.87356752531303,3.263707125547164,2.2718169288782457,3.8023643251584858,-1.1553258865379306,2.621789138400055,4.896448381490685,3.7739150677262874,2.423909269096449,3.94753771285754,5.217996808841983,2.0746336974316764,2.470153732341712,1.9406026863512196,5.2977112260213,-1.0794125170789992,3.000812055440524,0.9811420796325173,2.6627595448516326,1.558745489167491,-2.7319469818205744,4.056948323386377,3.637734071945906
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1695237653117787,2.4656127360809195,3.028877306715872,-1.775741880577207,6.704059980327046,3.4318659025106895,-0.8204001081025951,3.0947763273335207,-1.0575689561253192,0.04629151872619474,-0.06543438745811807,-1.4933216428015907,-2.5831841311154133,2.6546091208909166,2.3618307266747944,3.251224627467125,1.4364510633346235,2.079859609669406,2.233962018417768,1.3548069219904582,-1.2632399527577853,3.8485293393056965,3.612069246945303,2.765807097540295,2.7863294584011644,2.130000454710867,-1.4159832883992853,3.8353587519668246,3.198837210172821,2.8217267539258057,3.7645032952507065,-1.1553258865379306,2.757537771250811,5.000527384918002,3.918039886667146,2.273286762914265,3.9089985880970133,5.294763500392951,2.435308184118601,2.615016850228696,2.219853538136082,5.157162037137336,-1.0794125170789992,3.0718219269844083,0.9811420796325173,2.863550122437898,1.558745489167491,-2.705080401861661,3.9990364427059255,3.793906304113755
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.459857352138792,2.4656127360809195,3.348982844759838,-1.775741880577207,6.535421766278431,3.4823901068874896,-0.8204001081025951,3.6055301083890448,-1.0575689561253192,0.04629151872619474,-0.09555601248380102,-1.5137266742973254,-2.544211069630692,2.6546091208909166,2.9050851393090067,3.2171972125194452,1.5723043770246559,2.0565740120186096,2.233962018417768,1.4900407337796293,-1.3433231936072234,3.813743445340437,3.590805070599738,2.844696344412117,2.782624485446692,2.3550689485172542,-1.435330813492964,3.8022988370562123,3.1657134222708234,3.5126388381546456,3.731744263291268,-1.1553258865379306,2.928744049048996,5.022414587109334,4.0261385550465505,1.833310494855778,3.875652838581111,5.130493517074097,2.9342412240355125,2.834339632358559,2.560456193695366,5.041193897261784,-1.0794125170789992,3.163606141661543,0.9811420796325173,3.146309716176779,1.558745489167491,-2.6977785094580784,3.9488097915319664,3.9317058991366163
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.733317667332308,2.4656127360809195,3.7830923550083853,-1.775741880577207,6.156383516305957,3.523811131800558,-0.8204001081025951,4.1285323870576605,-1.0575689561253192,0.04629151872619474,-0.09007935338822218,-1.508035769436903,-2.500907667981002,2.6546091208909166,3.545720373090968,3.193829599678405,1.7216901578528523,2.0369641593689085,2.233962018417768,1.6348212322883129,-1.430728530167803,3.8483884890604454,3.580434427714497,1.8826323581703484,1.9415956247821906,2.5686314764332665,-1.4299348441402202,3.7627598454445628,3.1429663563325865,4.308655404507835,3.6925651216222066,-1.1553258865379306,3.055399132309047,4.960426357126889,4.109289821746475,1.502337356271239,3.8357719945451145,4.8687888867867075,3.724719474024355,3.0869305282351513,2.9173238178598497,4.8898865837900685,-1.0794125170789992,3.2573849507022925,0.9811420796325173,3.4679475565612154,1.558745489167491,-2.6882932447595653,3.8944573546920593,4.051131480890074
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.001731935919791,2.4656127360809195,4.31072961624914,-1.775741880577207,6.043029999787432,3.552398005976023,-0.8204001081025951,4.667932702371681,-1.0575689561253192,0.04629151872619474,-0.09829434203159021,-1.5085303619288464,-2.4662649466612505,2.6546091208909166,4.3007191160961975,3.173256583785714,1.8855285646635547,2.0224204246923145,2.233962018417768,1.7882969120115075,-1.5176876107906123,3.9350684280244743,3.5751960402373935,2.084665795281125,2.127585267096543,2.7793263636196786,-1.4304038039970584,3.7154452486105822,3.1229396744356004,5.232219061124582,3.6456811416112718,-1.1553258865379306,3.147526773430976,4.836449897161998,4.178572435648891,1.1099260901650212,3.788048317737786,4.803564040468927,4.1545232373262735,3.3757106514600776,3.2917997695788035,4.688780856449608,-1.0794125170789992,3.3509104819019875,0.9811420796325173,3.830811014116538,1.558745489167491,-2.6842178521371403,3.8430428991114916,4.1595336179689815
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.2846292435379185,2.4656127360809195,4.91098708997147,-1.775741880577207,6.368374478777445,3.563696997724249,-0.8204001081025951,5.230558273854465,-1.0575689561253192,0.04629151872619474,-0.08460269429264426,-1.5568681514030687,-2.4143008646816226,2.6546091208909166,5.155593023397701,3.1542225090638163,2.0643384466917785,2.0121857363869955,2.233962018417768,1.9570096277424323,-1.603190856607694,4.044591549391672,3.573717019183904,2.3675126072361987,2.2817121420024638,3.000830958247713,-1.4762364504705991,3.662165904763347,3.104411065813161,6.275362948353618,3.5928867005914236,-1.1553258865379306,3.2272326680477343,4.659515591335559,4.242315675110322,0.47572606413476926,3.7343083229705503,5.049432185436362,4.295787411278652,3.7061007673631603,3.6836655607294166,4.421873878141373,-1.0794125170789992,3.4483140528747436,0.9811420796325173,4.244868653298298,1.558745489167491,-2.690017784650581,3.7973446442864622,4.266098628945834
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.572997528002585,2.4656127360809195,5.42838624060604,-1.775741880577207,6.491273554581741,3.584850405328311,-0.8204001081025951,5.704959931721734,-1.0575689561253192,0.04629151872619474,-0.1421076147962205,-1.5594565274913226,-2.3623367827019948,2.6546091208909166,5.53198654342797,3.133966138978814,2.233155027404706,1.9988662265362058,2.233962018417768,2.234584047266346,-1.6848075912512728,4.097697779146163,3.572282087793051,0.021038544792526127,-0.190986807810271,3.2241647064275525,-1.4786906819835395,3.6147880869715063,3.0846926209241885,6.744118314458273,3.545940075005489,-1.1553258865379306,3.2928019310651746,4.526355689891787,4.308828601792245,0.0654779222964502,3.6865208785996737,5.091036511276921,4.0823883399888885,3.9857263007372805,4.007130694156978,4.225556087429651,-1.0794125170789992,3.5392797348401333,0.9811420796325173,4.540824202266553,1.558745489167491,-2.686088443058925,3.66789898228853,4.372662951860473
