timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9818550945479584,2.1092308547887213,1.2578678291486707,-1.775856980340906,2.634406097088953,-0.8212951232016144,-1.0600593410927561,-0.15788848484670745,-3.1639551597100075,1.106338487008786,0.1472080622229735,-0.39922957742027954,2.395788307721968,0.6905416253452338,0.04682839572094999,0.379008245912914,-1.3530806240711966,2.2362127738921482,0.555137454558373,1.8486309538482877,1.506302999920592,2.1996022157873867,0.12961975088028416,-1.2831040752115066,3.629691776984822,1.2018213787975311,2.822242225418463,1.8502724697058517,-1.1519630438609159,0.44561398727480683,1.7787485364821245,2.749901967972535,4.681724573938003,-3.317085640722186,1.8703037454427667,-1.2191485946203462,-3.316834345600107,0.9827866710116293,0.7057424945121714,1.0701943117428083,0.6295143870319065,2.5591365587043793,2.031457794451964,2.7723417436754145,-1.3867179205024576,0.6522854477263034,0.45668812187559726,-2.2604884433147263,3.278695525915934,0.06733544534881668
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2311172517716358,2.4673696063699793,1.2648113274208166,-1.775856980340906,2.7712475997945916,-0.8212951232016144,-1.0600593410927561,0.23243467920857963,-3.1466133044063236,1.803156426017091,0.11438666711346811,0.16800609186701293,2.3761376749653076,0.748921953548422,0.04682839572094999,0.6007332801293478,-1.432883225167937,2.2362127738921482,0.5800819766867907,1.804398550064977,1.4341172725143239,2.1722061463091573,0.5783017299304334,-1.3587758792805498,3.6926449899816225,2.1477514909684308,3.0512687361770428,1.84343018476245,-1.1519630438609159,0.7074264961702832,1.412131543991009,2.775402273253021,4.798781003480724,-3.333795984966605,1.8277781057991427,-1.2910541868894005,-3.3335119304286707,0.9827866710116293,0.7657928196433733,1.1188934821175107,1.3191097508313947,2.6424566958654188,2.0133659906838575,2.977608403160914,-1.2391954478791605,0.7067746771365875,0.518296856709933,-2.253484815839231,3.012300956384874,0.06733544534881668
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5544948107650292,2.4673696063699793,1.3103160393114897,-1.775856980340906,2.9617350944077896,-0.8212951232016144,-1.0600593410927561,0.8640971700376326,-3.085916810843429,2.657467722530724,0.029598063080579322,1.034582970490477,2.3554456656632894,0.8466505413682167,0.04682839572094999,0.9611175303366787,-1.4545300714600349,2.2362127738921482,0.63492454306842,1.7461139090633873,2.796622877307635,2.2176342023292204,1.2593848538179369,-1.379302226652894,3.8967930947038965,3.1582206230124985,3.343369392946676,1.8393141742696217,-1.1519630438609159,1.1329675499652954,0.9465720365050772,2.8199606273792703,4.915837433023446,-3.298784244658304,1.7717424525677712,-1.3105589308701584,-3.29856882809358,0.9827866710116293,0.8663169799866753,1.2381568273023231,2.34607594459798,2.775000065922072,2.072040130966053,3.7658968572583653,-0.7823516616908862,0.7979895710152604,0.47556792007670395,-2.2479614503222782,2.7072493625325924,0.06733544534881668
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9587337949193748,2.4673696063699793,1.4007055078899646,-1.775856980340906,3.182094756371953,-0.8212951232016144,-1.0600593410927561,1.7318039201025308,-3.0425621725842187,2.657467722530724,-0.01963402958367877,2.043267311524862,2.3361331236480503,0.9868595475809677,0.04682839572094999,1.4507553244089095,-1.4960395391377297,2.2362127738921482,0.7234038834974477,1.6774100562417187,3.7290218563052657,2.3890247979927937,2.025636952171846,-1.4186630527656798,4.1900096506842885,3.8161333181374713,3.6708344374069735,1.837043331077442,-1.1519630438609159,1.711130948469784,0.33776884814076924,2.9152581875577415,5.046444730025546,-3.2521397654797,1.7056896261933376,-1.3479607550853812,-3.252015792027602,0.9827866710116293,1.0105367312031237,1.3657992558721828,3.4898662724445924,2.937083907671688,2.251126580260577,4.8416661040907405,-0.24619471817825828,0.9288535270780722,0.40868688151771415,-2.241642720170885,2.4531064661621653,0.06733544534881668
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4457194565628644,2.4673696063699793,1.5411165048371662,-1.775856980340906,3.3675767745797187,-0.8212951232016144,-1.0600593410927561,2.758857051793572,-2.990536606673166,2.657467722530724,-0.057925657211435215,3.167389087010696,2.3191875389455348,1.158008674123954,0.04682839572094999,2.0031970410677507,-1.5222708051808898,2.2362127738921482,0.8438806180325746,1.6414743602855226,5.091527461098577,2.6940890153384562,2.7545436642455314,-1.4435365180064266,4.36771039858112,3.702467581644429,3.9591077794914695,1.8450980585339956,-1.1519630438609159,2.363453102204533,-0.17833778806400188,3.052041430238833,5.0807543731673785,-3.1949882963537237,1.6711405552438492,-1.3715962593782056,-3.1949763642046918,0.9827866710116293,1.1865816595402394,1.5658024207675414,4.475258750688904,3.0972814112121436,2.530899082554409,5.8405946904350925,0.39901781665535535,1.0885954179957265,0.3526531755354281,-2.2274145305992157,2.31500136741779,0.06733544534881668
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6117806586279544,2.14633237079653,1.649094988171359,-1.775856980340906,3.4000411280317047,-0.8212951232016144,-1.0600593410927561,2.5320948517790205,-2.938511040762114,0.8654097172067428,-0.06066077347056051,2.4385410094913755,2.296785317162396,1.156032724735216,0.04682839572094999,1.8158141511267871,-1.4647467269448655,2.2362127738921482,0.9299303738003948,1.8988245256054626,6.526218793298157,2.6369984839061016,1.9702905523608691,-1.3889900406021136,4.290926381694248,-12.734753837993269,4.126437977525646,1.9609580716105948,-1.1519630438609159,2.142191733532739,0.8241420159305909,3.0035586046585863,4.822999575110253,-3.1283148675879424,1.9185605337337386,-1.319764578976228,-3.128433643852064,0.9827866710116293,1.184549187183737,1.557851260392266,3.846441869130904,3.068958405736381,2.4727117387184734,5.962035174842744,0.8027217874363128,1.0867511673232857,0.2853555696216308,-2.176842595926001,2.3451591316277116,0.06733544534881668
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.709200504840125,1.8730906176096105,1.7853257157506355,-1.775856980340906,3.3931151509222004,-0.8212951232016144,-1.0600593410927561,2.283641617248855,-2.886485474851061,0.647563943313877,-0.05245542469318416,3.073446898974345,2.2757408057903232,1.1455148845996947,0.04682839572094999,1.6182541178258372,-1.4537508645044328,2.2362127738921482,1.038176626327404,2.3276651285131678,7.527795761060126,2.5827183832215495,2.475930962284451,-1.3785633535427047,4.210199000791902,-0.6014181018378284,4.2660584172394325,2.3170726608004113,-1.1519630438609159,1.908913212869591,2.074993239101318,2.9305516942824696,4.568416256671281,-3.0593336822818182,2.3308537709077135,-1.3098568317296204,-3.0595876911481286,0.9827866710116293,1.1737304792515406,1.6220241781764007,3.155079398731814,3.022895181040819,2.4185570139447967,5.743872180729884,1.3579138887067856,1.0769343502260873,0.20781805467918776,-2.040945710746909,2.658599788571743,0.06733544534881668
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.729188722295641,1.8599959649009723,1.9301295381353176,-1.775856980340906,3.369112332198392,-0.8212951232016144,-1.0600593410927561,2.0630390822183813,-2.834459908940009,0.6011575036214674,-0.030574494620181344,3.266107996472625,2.247246558685809,1.1338248690225172,0.04682839572094999,1.4389769650488136,-1.4789113916212349,2.2362127738921482,1.15237889950446,2.8206189476152526,7.025503407858178,2.530952239322024,2.611610243374466,-1.4024215041805321,4.137710070645349,-0.027309805652638356,4.386848468702348,2.8538501594238905,-1.1519630438609159,1.6972230835972542,3.1339914229044306,2.8504919721998987,4.386200336791971,-2.9882483660124417,2.8047863334421756,-1.3325275539776593,-2.9886417324768244,0.9827866710116293,1.161706065244221,1.7050591300193485,2.504566681818402,2.9717271107680743,2.367310665909736,5.199002042723875,1.7306857281312447,1.0660234841826888,0.15072433338118849,-1.8260205117512636,2.9059383644332972,0.06733544534881668
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.712403162409701,2.4226295429487985,2.0975174429102714,-1.775856980340906,3.3477960477849313,-0.8212951232016144,-1.0600593410927561,1.9548712095560203,-2.782434343028956,0.9784202180120921,-0.04151495965668252,3.7736346479402028,2.2139268727781434,1.136945837822633,0.04682839572094999,1.3323863705225498,-1.4681391594723594,2.2362127738921482,1.2850625278471108,3.1764331203740483,3.476371810383327,2.482621130594584,3.032619022519128,-1.3922068717079916,4.0677197187862655,1.2432419437907585,4.5018210018438545,3.287403957006768,-1.1519630438609159,1.5713611074058746,3.8003416171742255,2.7922552064388486,4.382740540844894,-2.9152392728623764,3.146870959115264,-1.32282130728796,-2.915775768349641,0.9827866710116293,1.1649163108344651,1.7050714617871061,2.025748520186741,2.934237176770575,2.316806684268577,4.404265421312743,2.0856121071577265,1.068936437743689,0.07953551906366003,-1.6174361363690792,2.9621121620875157,0.06733544534881668
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.717218505705804,2.4673696063699793,2.318062078079896,-1.775856980340906,3.340448185676278,-0.8212951232016144,-1.0600593410927561,2.070721521569144,-2.730408777117904,1.9529554515526932,-0.030574494620181344,4.968213064453301,2.177631809328618,1.1754123792181266,0.04682839572094999,1.359840848962334,-1.457965384665088,2.2362127738921482,1.4592142128344514,3.360345621374568,2.5078799676825625,2.4648821558675973,3.977269225118126,-1.382559718817259,3.99731832838064,3.2776659732255227,4.6151095165239004,3.5388891372672457,-1.1519630438609159,1.60377930459384,4.108719282505251,2.777347096535746,4.472118602811013,-2.8462862404428697,3.323686959932671,-1.3136542965254658,-2.8469579133406335,0.9827866710116293,1.2044832058582942,1.7358245216726593,1.8221839235520567,2.9283503399469444,2.2885272353160935,3.4950738300837805,2.3850192760571596,1.104839151264316,0.019801832680804224,-1.4657424258115028,2.839657607299746,0.06733544534881668
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.749335936935462,2.4673696063699793,2.585439900574914,-1.775856980340906,3.3507043263095877,-0.8212951232016144,-1.0600593410927561,2.3308348707149436,-2.6913896026846147,2.657467722530724,-0.01963402958367877,6.020684018555477,2.1418898333900276,1.241106147314907,0.04682839572094999,1.641910999664455,-1.4809719630924019,2.2362127738921482,1.6708711367666473,3.3860586384581723,2.0416804781837476,2.5407966533342634,4.831645688219609,-1.4043754149364909,3.93040255016304,2.740161897266907,4.748300067566657,3.6165234066161354,-1.1519630438609159,1.7412964735824112,4.122091580954402,2.8176704765700507,4.616276767272492,-2.7838915181995914,3.365074420551525,-1.3343842179210736,-2.784685511417227,0.9827866710116293,1.272056175293742,1.737384286767276,1.8564971408632605,2.9538983990002836,2.348163552375286,2.7648188818094543,2.461358189981849,1.1556257850509235,-0.014810548193809293,-1.3993736657598055,2.6707726668497465,0.06733544534881668
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.837011527138068,2.4673696063699793,2.874958980315298,-1.775856980340906,3.3869646737473746,-0.8212951232016144,-1.0600593410927561,2.6655888363183022,-2.6116170682876674,2.657467722530724,-0.10168751735744225,6.518259167053102,2.109400748000683,1.3268463827314416,0.04682839572094999,1.9488487346789782,-1.4709959447586702,2.2362127738921482,1.8996530943302685,3.3223743425360426,2.0777733418868816,2.6665527668503697,5.221757205333871,-1.3949157821129416,3.8784752275034524,2.07935939528194,4.899861729098071,3.632393686068715,-1.1519630438609159,1.942553982490313,3.9794705876028136,2.9088520813924577,4.7056548292386084,-2.7440770413841173,3.3121302054697965,-1.3253953942873133,-2.7449490879909577,0.9827866710116293,1.3602490507374865,1.6807703729811587,2.0580864182303467,3.0049037147953683,2.4563394301144377,2.8099560530052186,2.4256672691858903,1.2423941231421367,-0.049377586502739976,-1.359870555582563,2.7076039903855245,0.06733544534881668
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.032464494416157,2.4673696063699793,3.172927163820512,-1.775856980340906,3.4354281188983697,-0.8212951232016144,-1.0600593410927561,3.096815851791366,-2.5856042853321415,2.657467722530724,-0.06886612224793685,6.708133843719797,2.0830329737421573,1.4385900134075735,0.04682839572094999,2.3635439765014166,-1.4924885817257734,2.2362127738921482,2.131808164578867,3.255654650949071,2.4387019789182225,2.86753750744283,5.298597352644256,-1.4152959024492466,3.8402306277156817,2.769059965866833,5.00396468853379,3.6163696390262676,-1.1519630438609159,2.2221379974622133,3.8526315924477945,3.026340969708562,4.746884064274592,-2.7170480671418913,3.2528064054952073,-1.3447611890020728,-2.717973102089031,0.9827866710116293,1.4751891608733563,1.6270009006867485,2.370947943262941,3.0760013141878053,2.641266512064552,3.104959707606105,2.2749722702696196,1.3568419537013614,-0.07524870035959488,-1.3235268104810172,3.0013239564123895,0.06733544534881668
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.352752965257334,2.4673696063699793,3.463385032868097,-1.775856980340906,3.4859748167511624,-0.8212951232016144,-1.0600593410927561,3.607465101875314,-2.5465851108988518,2.657467722530724,-0.09895240109831696,6.539356353349401,2.059721117829763,1.5743473484000745,0.04682839572094999,2.907395988376412,-1.5129065868445217,2.2362127738921482,2.356745245445625,3.2215863328348826,2.9379865934782434,3.150570527621391,5.134170184273782,-1.4346570167687367,3.807139714188627,2.8480480200399603,5.025856928532772,3.5950793084620822,-1.1519630438609159,2.563147012627974,3.817804245502095,3.156413554583088,4.671056869767854,-2.709702038656027,3.236077344742247,-1.363158693981095,-2.710641474958311,0.9827866710116293,1.6148298987066863,1.6067638933437722,2.7860285090954027,3.167898921996201,2.910560974289702,3.5085075119872813,1.8347842471194593,1.4919430698639324,-0.055950124758979494,-1.2995333106753766,3.4438839908066443,0.06733544534881668
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.787110558895787,2.4673696063699793,3.736962407391819,-1.775856980340906,3.5274142823866708,-0.8212951232016144,-1.0600593410927561,4.130360342792367,-2.503230472639641,2.657467722530724,-0.0934821685800659,6.160005060134812,2.040089151912947,1.723627590008916,0.04682839572094999,3.548735943777606,-1.507212063677787,2.2362127738921482,2.5701830785226867,3.1981906306029675,3.7290218563052657,3.4725193894229966,4.872215136624742,-1.4292572574198226,3.767563648856771,1.8847790667091058,4.963854430633558,3.5846959100364035,-1.1519630438609159,2.920440401492036,3.852490574356851,3.2735971350237554,4.437232327011333,-2.700159440543097,3.251912106468576,-1.3580276825182287,-2.7011175844156954,0.9827866710116293,1.768380372302444,1.572526632379189,3.1740190307864324,3.2617935883533784,3.226395236715478,3.867455492448834,1.5036518152902836,1.6365815052397727,-0.04747124712716601,-1.288840075034557,3.766982073244122,0.06733544534881668
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.315049352439611,2.4673696063699793,4.005491575263596,-1.775856980340906,3.5560138834952144,-0.8212951232016144,-1.0600593410927561,4.6696502643293485,-2.468546762032273,2.657467722530724,-0.10168751735744225,6.046557926277355,2.025529016833173,1.8873502469975183,0.04682839572094999,4.304565212343455,-1.5077069706341573,2.2362127738921482,2.780754945227548,3.1775928846067427,4.159128482100947,3.8357337332629453,4.806927878595288,-1.429726546662531,3.72020468750935,2.0870655469085904,4.839849434835129,3.579451079519651,-1.1519630438609159,3.2953631257122953,3.939273806391861,3.3788006969219966,4.073088803581637,-2.696059414325136,3.2955341182147317,-1.3584736150733936,-2.697025596001261,0.9827866710116293,1.9367863934075618,1.5452531475208735,3.5243743110581125,3.35543466396202,3.590864215038351,4.0979774739129144,1.1110516865347357,1.7899065898475943,-0.047432047507971,-1.2835818310624187,3.914927862942408,0.06733544534881668
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.915649859210935,2.4673696063699793,4.28850998187674,-1.775856980340906,3.5673179055769753,-0.8212951232016144,-1.0600593410927561,5.232160688749492,-2.416521196121221,2.657467722530724,-0.08801193606181579,6.372171103454199,2.015282787268449,2.0660338020402844,0.04682839572094999,5.160379511450507,-1.556075493521268,2.2362127738921482,3.002130207804574,3.158535929688719,4.300492198271555,4.250191763125025,5.053031287463515,-1.475591384859791,3.666875386305943,2.370266619187855,4.662874403794406,3.577970239320226,-1.1519630438609159,3.6876964364963722,4.048927442151253,3.4791110698947385,3.7054854842048646,-2.701894404366748,3.362264995485022,-1.402055744447358,-2.7028491469688185,0.9827866710116293,2.1205812761388163,1.545440819567984,3.8659691614518694,3.452958570397115,4.007962033496867,4.143114645108679,0.47654642793991,1.9584537594090137,-0.011289086991407448,-1.2821236625659431,3.9427208245566283,0.06733544534881668
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.4333446913088075,2.4673696063699793,4.577001707280938,-1.775856980340906,3.5884807307200557,-0.8212951232016144,-1.0600593410927561,5.7064652554780295,-2.3644956302101683,2.657467722530724,-0.14544937750345022,6.495171680162811,2.0019482575251373,2.2347311159123935,0.04682839572094999,5.537187077785003,-1.5586655153122297,2.2362127738921482,3.2253335559276564,3.138255210129044,4.086942754694679,4.546433498924247,5.094675423243619,-1.4780473401645888,3.6194531447215557,0.020853642013902992,4.529683852751649,3.5765335430122325,-1.1519630438609159,4.01154748342808,4.102096956509137,3.5733374258457693,3.7124050760990155,-2.6979413119808844,3.349400102854893,-1.404389466009179,-2.698903804333378,0.9827866710116293,2.2941042565428105,1.5871615526781573,4.1397203114305725,3.54403663425248,4.2897938247274165,4.110873808540276,0.06610083878638223,2.2357558142702767,-0.012073990994352302,-1.2807096809936032,4.008770566059078,0.06733544534881668
