timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2152619762535481,0.9443476760722491,2.0453814630954925,-1.7721130043026754,-0.39722706597817886,2.6509618861339246,-1.3401032226298626,0.6116534944886229,-0.1029108070926689,2.515674050028666,0.11210013585721898,-0.1625613222490831,3.4078843913080012,-3.054816831027565,-1.1800568816748893,1.4238767128691399,1.071283476132552,2.4480984676297175,0.03638095000594694,0.5345048717969544,2.286894027434878,-1.2696969178899074,2.6190411066262467,2.0653133796024608,2.2071360519582144,0.6853286595698473,0.07894462832360523,-3.18931891275295,1.7498571332117536,2.7013283789968914,1.1547716031404085,0.9056648999182245,0.6521692264735685,2.457256214173584,1.9454283344563474,1.7873520946170702,-2.3045247948894185,0.7051900076653596,-1.35426490646664,0.6334921037340019,1.4553409021929242,0.6175602883432592,1.438370733037581,2.4641351913621303,1.2457437755671048,-2.5120157265278062,-2.744164778742115,0.665789495998827,2.4054712797533346,3.474423908328356
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2220672207785115,1.188570632107792,2.45899867075452,-1.7721130043026754,0.16012240476761397,2.8502518966916695,-1.4188690093824472,1.2741868462035586,0.16513264990065346,2.64862114745082,0.5573588673111828,0.219670325152248,3.468292799860052,-3.0380839831154245,-1.1800568816748893,1.480372849510895,1.7621896787844222,2.5119431020366974,0.03638095000594694,0.5595835814095824,2.2679311262064865,-1.3443082227653147,2.6436074395629743,2.628478284014929,2.2071360519582144,0.7441696846733098,0.07894462832360523,-3.20542278602609,1.0303712095810087,2.924171835077192,2.0636411957628704,0.9855108918939401,0.7198275712118806,2.405549350004647,1.9278471848573746,1.7805700407274705,-2.2975354507092827,0.7657400371409153,-1.210538018508524,0.6996747027108369,1.513358291369367,1.2900488058371389,1.4955691118721484,2.5448453827246067,2.067583284890982,-2.582676201692329,-2.821452068265872,0.7229959179693067,2.3545280782330362,3.5353686939580067
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.266665876861755,1.5054106380379932,2.45899867075452,-1.7721130043026754,1.0115959470929412,3.615588141425204,-1.4402346147070457,2.2608514761762497,0.5989091030727995,2.833687512576314,1.2332456243386085,0.8382382624551398,3.6641884742526627,-2.979519015422931,-1.1800568816748893,1.5831088039266061,2.648411584170091,2.6041625391650034,0.03638095000594694,0.6147211699196176,2.247963294459281,-1.3645469045387681,2.686533802621683,3.3324475959953674,2.2071360519582144,0.8426694784602937,0.07894462832360523,-3.171681731937078,0.3594937322937879,3.2083866172972555,3.034521239205806,1.4318858079607824,0.6729029081295068,2.370783085121102,1.9848652053441376,1.7764902625242198,-2.292023349620847,0.8671007018582789,-0.7654483009608104,0.6537735478582373,1.6188605823940658,2.291538968644024,1.599582065498744,2.6732369231804736,2.8444784460487123,-2.629538657343874,-2.872709467388963,0.8187593883961987,2.3202752789860357,3.733003761124963
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3552555779099413,1.901477336467423,2.45899867075452,-1.7721130043026754,2.0027001989314246,4.660034741259241,-1.4812047815234273,3.359755673257952,1.1947823136898665,3.047775905847484,1.9936515537438224,1.6879571904652197,3.945552119803034,-2.937686895642579,-1.1800568816748893,1.7375617620054569,2.648411584170091,2.707022195242807,0.03638095000594694,0.703676479382473,2.2293266514952004,-1.4033561100728327,2.778341001227798,4.036416907975806,2.2071360519582144,0.9839849165233067,0.07894462832360523,-3.1267301276734663,-0.03330412900299137,3.5270110508238375,3.666657625927945,2.2200038807109497,0.5994545509209348,2.4138440368871272,2.1588968108464224,1.7742394090401004,-2.2857175059756765,1.0125205670802224,-0.24308606300550709,0.5819272266181366,1.777472443504771,3.4069552000690675,1.7559548607631952,2.8302436004389673,3.3238848264876415,-2.6418718726827044,-2.8861993396610024,0.9561490848972578,2.362700260247814,4.016865684871376
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.4928708160461301,2.3786178665751367,2.45899867075452,-1.7721130043026754,3.1072299570971214,5.629878012533706,-1.5070952447290213,4.306478078363505,1.9000821710544442,3.227979246626126,2.7169970258603517,2.6937192016569442,4.116069538500985,-2.8874883519061565,-1.1800568816748893,1.9370379971123233,2.648411584170091,2.8098825154626104,0.03638095000594694,0.8248013109158076,2.2129741272304417,-1.4278809872211549,2.910114430718476,4.2475971563980535,2.2071360519582144,1.1564846328027634,0.07894462832360523,-3.071652865187634,-0.1993704643587749,3.807501844807265,3.5574451901545725,3.272850126567288,0.5379186695802607,2.559577233098061,2.4307725331101055,1.7822232325914809,-2.271518333571867,1.1900304402831534,0.3855258905102315,0.5217335495010288,1.9823199083328924,4.367902969777129,1.9579105685753126,2.9854230277309686,2.80310110964178,-2.5784688387976846,-2.8168501225046416,1.1238567606544219,2.5062811116897956,4.188897158266567
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.59869931253638,2.54132189715431,2.081626269952212,-1.7721130043026754,2.3910847774932296,5.747782573753733,-1.4503185329776704,3.7023380594136497,1.7443596067674265,3.259519689224252,1.938727422798004,2.4716578502900672,4.042389418907955,-2.8372898081697335,-1.1800568816748893,1.9407229756406206,0.8323987228347004,2.8604257139342204,0.03638095000594694,0.9113139659199391,2.1913559369039146,-1.374098949042451,2.863407333614463,0.7453742150053521,2.2071360519582144,1.1544930905972923,0.07894462832360523,-3.0073992249379153,-1.330664139895555,3.970314610512993,-12.235783657614956,3.3497495587812365,0.4640128405899018,2.5325395466998635,2.3742275688899066,1.897063356736413,-2.221049536006152,1.1879810548580856,0.7788430193848603,0.4494397347315739,1.9861041110428712,3.7546851979461953,1.9616413510745714,2.957987220856443,-11.753160477375944,-2.372696309933105,-2.5917794450521727,1.1219205434729933,2.479642746958842,4.114562819696879
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7322175157034576,2.6367722578647568,1.8146939276897875,-1.7721130043026754,3.0149250622929067,5.535971724836341,-1.4394655313932492,3.0381069482302903,1.5737413344806062,3.2527908201654134,2.4405100171670826,2.228355126080743,3.964925340829307,-2.787091264433311,-1.1800568816748893,1.93576810282467,0.6164011315294571,2.9224964250646184,0.03638095000594694,1.0201425223382403,2.171047939930477,-1.3638183863335158,2.793074369077212,0.0062103918653478455,2.2071360519582144,1.1438922509909366,0.07894462832360523,-2.9409215838939975,-2.126831188096993,4.106165701385476,-0.5778189033659538,3.3184929150338696,0.37886160464528507,2.541305438392859,2.321601400159532,2.250043151459396,-2.0854298008262875,1.1770723198470652,1.3197506622379853,0.36614579482362264,1.981015820027405,3.0804734106048035,1.9566248896092333,2.913366894886913,-0.6461992615222416,-2.1106545834631465,-2.305162425652943,1.111614195092824,2.4882791745240946,4.036410924196539
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8741381126207461,2.6563563841005204,1.801901642916828,-1.7721130043026754,3.204228321128671,5.006966304141178,-1.4642991669668846,2.4131225105519234,1.4222487469110838,3.229471103440694,2.5751541245828022,2.0123257479891468,3.895366684498032,-2.736892720696888,-1.1800568816748893,1.9307132087085161,0.5703883996068169,2.983236859773081,0.03638095000594694,1.1349591394441894,2.143550932576495,-1.3873421779610842,2.715946908606871,-0.1785805639196532,2.2071360519582144,1.1321099859505181,0.07894462832360523,-2.872416177420075,-2.5587065411569787,4.223694770133711,-0.026203549798756443,3.156778782226324,0.31616162081409127,2.5651353773322096,2.2718015171432397,2.7820955217570913,-1.870942923273088,1.1649478455668887,1.6829315081536536,0.3048134063088892,1.975824814471711,2.4460980137086956,1.9515071635874028,2.8638016291051263,-0.13754338465772326,-1.8209872581478326,-1.9883289712346028,1.1001592412662202,2.5117571672648156,3.966234644098986
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0381931145618317,2.639910169000259,2.35154347866166,-1.7721130043026754,3.702909426532801,4.23536964022782,-1.453666890216167,1.9530947636425795,1.3479675020502844,3.2087614642993376,2.9929507905638575,1.9064002278789045,3.8282056045699875,-2.6866941769604655,-1.1800568816748893,1.94228735199162,0.9444504534235127,3.0594956364061403,0.03638095000594694,1.2683565310007254,2.111397366803203,-1.3772706980092704,2.6598431184322893,-0.18738578244197157,2.2071360519582144,1.135255583263291,0.07894462832360523,-2.802056813981576,-2.6665352183252042,4.3355633767622574,1.194569355159519,2.8802065943914843,0.2379824899885918,2.55694202110995,2.222723046695629,3.211832845409963,-1.6627839377694125,1.1681848049786547,2.028726036977616,0.22833949782363377,1.9877106108315181,1.9791579317877748,1.9632251724910992,2.8274860414188447,1.119471559290779,-1.5604256137773147,-1.703330841794321,1.1032174539147468,2.503684819349954,3.8984772289149117
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.254346429817754,2.644628163047967,2.45899867075452,-1.7721130043026754,4.87666785580166,3.352650535872578,-1.4436252955071558,1.7575187177773821,1.427524446104351,3.2016227167681515,3.9303937245711262,2.01984892806023,3.760650101811589,-2.6364956332240426,-1.1800568816748893,1.995134142797756,1.9107178237989553,3.1712229164408576,0.03638095000594694,1.443445053998397,2.076372555551857,-1.367758744721446,2.645481031888282,-0.046594556338854544,2.2071360519582144,1.174025675819434,0.07894462832360523,-2.7356063040674377,-2.3484186572905754,4.4457934285666845,3.1492868496795166,2.5713378005404186,0.1723833122640544,2.5135257597928873,2.195241805522397,3.4611042597212145,-1.5113995934766216,1.2080809529964152,2.3204298015162648,0.16417115185913733,2.0419803894602326,1.7806431780764913,2.0167288444304377,2.821783605696294,2.8915630012703937,-1.3549883333629922,-1.4786268536965037,1.1409105136583775,2.460909776131189,3.830321888749538
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.516400424981847,2.676096293158616,2.45899867075452,-1.7721130043026754,5.910795575557362,2.643658063757463,-1.4663329670041747,1.7904853704939236,1.7995522440628091,3.211586975425008,4.7782516682978375,2.274570049200234,3.6964393097531647,-2.598846725421726,-1.1800568816748893,2.0792159410844575,2.648411584170091,3.324182788277625,0.03638095000594694,1.656240573009382,2.0418814748918046,-1.3892687057200783,2.6843275307109833,0.050210121547231965,2.2071360519582144,1.2402378533918206,0.07894462832360523,-2.6754760826176853,-1.5073364798934739,4.575388219201618,2.632841602547814,2.204751100767687,0.1343722022530235,2.489660718166233,2.253194844654833,3.5380551325303964,-1.4451661867979824,1.2762162259050582,2.3948046024085694,0.12698913003678122,2.1283262301464316,1.8141051847131344,2.1018557723474864,2.846531389430129,2.452107152534708,-1.126270036607264,-1.3374369872428944,1.2052833175503916,2.4373971991374495,3.7655409575694225
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.800154817228097,2.761999392329127,2.45899867075452,-1.7721130043026754,6.399698620071216,2.6874809980162344,-1.4564865594696377,1.9841636151792261,2.223672492447306,3.2468153809018356,5.165386804867392,2.6023844643564313,3.6466110837912287,-2.521875625025878,-1.1800568816748893,2.1840571916037517,2.648411584170091,3.4891138196278257,0.03638095000594694,1.886253248690598,2.0105294403355587,-1.379941644507645,2.7721695246453266,0.622180244482018,2.2071360519582144,1.3266546910458026,0.07894462832360523,-2.6371065984410267,-0.24794423166804405,4.722858153372407,1.9979286284755027,2.7266966083716033,0.09641088717689163,2.553060812402073,2.3583173804677036,3.5537857095789605,-1.405743639813492,1.3651429918465479,2.3600319682251545,0.08985581703549145,2.2359905058772305,2.010693621056904,2.208000190729898,2.8959389989059536,2.0197853273174564,-0.9798721406095616,-1.2879198942578007,1.2892994962538662,2.4998609325116083,3.715270297865825
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.092190081000895,2.9535009903504363,2.45899867075452,-1.7721130043026754,6.586264021857703,2.973895175493201,-1.477699958993412,2.284747415018636,2.7632582229486786,3.293899593194961,5.241640695403819,3.024672014026123,3.609912473840903,-2.4967763531576663,-1.1800568816748893,2.3162065658972346,2.648411584170091,3.6398567854753656,0.03638095000594694,2.119657182503828,1.9850844836734136,-1.40003614853747,2.8853552734037202,1.6077320086686904,2.2071360519582144,1.4392801246487477,0.07894462832360523,-2.6110585907199924,1.1120981336353997,4.824150633408908,2.660607476049519,3.4507992259053513,0.06799938441193487,2.6859445709592533,2.5380247625695334,3.5379027185211025,-1.369474014651587,1.4810395676176977,2.2132141794507354,0.062064018387517635,2.371698222077809,2.3157939656862787,2.3417921705518094,2.9648095150608347,2.681109307476518,-0.9144591055577932,-1.3240566578217297,1.398796196353321,2.6307821206315403,3.678245834385686
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3768645700834248,3.2673143585896565,2.45899867075452,-1.7721130043026754,6.420428109158602,3.3656930758305452,-1.4978526885409984,2.6835388410478216,3.4411990137839785,3.3430077703994967,5.07846803453566,3.5247353514820436,3.578159218867174,-2.459127445355349,-1.1800568816748893,2.4745255034541636,2.648411584170091,3.7728658316930743,0.03638095000594694,2.3458042982163834,1.962588494531924,-1.4191259273658043,3.010663829157114,2.734074998958479,2.2071360519582144,1.5761087620019147,0.07894462832360523,-2.6039791727219614,2.3454001884250752,4.845451846122466,2.736500863620842,4.347362253024851,0.08919296490755513,2.8535376671447583,2.7997181949790524,3.516799801818847,-1.3455294475234234,1.6218423155349304,1.7843516911886155,0.08279533016066311,2.53428016060018,2.7205775953487845,2.5020789990917747,3.053828493721825,2.677542295717297,-0.900293858827425,-1.4041497756048262,1.5318237354267423,2.795900021506257,3.646210636574605
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.644994676430523,3.6928907745061585,2.45899867075452,-1.7721130043026754,6.047688428021241,3.7141897435074376,-1.4922321499715232,3.056303326228334,4.222271038474085,3.383267900301877,4.818511589525111,4.036790816695815,3.540182966192495,-2.4172953255749965,-1.1800568816748893,2.6462776379879207,2.648411584170091,3.8881396299969593,0.03638095000594694,2.5603903066607048,1.943643606842567,-1.413801842708485,3.1235554522243167,3.2972530848358006,2.2071360519582144,1.7265670193345124,0.07894462832360523,-2.5947829055200784,3.088277120658942,4.785123236688962,1.8109717468973576,5.282403884092128,0.09850441769667305,2.9775197887361524,3.1066378082670045,3.5065078060509642,-1.3348580198162123,1.7766705480531542,1.4617389184869294,0.09190368402621314,2.7106570072917657,3.0989432057207598,2.675965998109097,3.144781974450698,1.8678306263747628,-0.9140186615772102,-1.491565892157592,1.6781022637626655,2.9180510416205063,3.6078971859515585
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.908177092242889,4.210156508708283,2.45899867075452,-1.7721130043026754,5.936218533872084,3.93799972918616,-1.4927206269791908,3.392909501841944,5.128495564062378,3.4110535784743194,4.753722444768636,4.56490109586648,3.494738431283353,-2.383829629750715,-1.1800568816748893,2.8327218670685355,2.648411584170091,3.9927732093513453,0.03638095000594694,2.772094931447407,1.9295930463945221,-1.414264555117595,3.224905836044998,3.649237740826021,2.2071360519582144,1.8915816615328722,0.07894462832360523,-2.5908316821541897,3.393319685780485,4.664466017821955,2.0053328614092942,6.1460347726977655,0.09854746648441781,3.0677031442676106,3.4608193876281104,3.5013091445657043,-1.329610499580022,1.9464779474218818,1.0792399424693633,0.09194579384528676,2.9021215576355015,3.4406071950606916,2.864727713163965,3.2354898079862333,2.046894616687517,-0.9573668739887968,-1.578535697734352,1.8385328007274544,3.0069024722469226,3.562049140878654
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.185560247905817,4.798614992715195,2.45899867075452,-1.7721130043026754,6.2561566862019475,3.981822663444931,-1.5404607345308892,3.721099035937686,6.152055301988211,3.422035896669106,4.99794819208111,5.115750509907606,3.443564899996641,-2.3336310860142926,-1.1800568816748893,3.035866709783917,2.648411584170091,4.095633529571148,0.03638095000594694,2.9946610682932873,1.9197054136854208,-1.4594866225427974,3.321542248525183,3.96601470419182,2.2071360519582144,2.071675262775648,0.07894462832360523,-2.5964549020475522,3.4473785203406493,4.492268801759902,2.2774384217259924,6.987479799567751,0.13823944991937082,3.1457269050481833,3.8661443202725567,3.4998413398604837,-1.3281553048926749,2.1318022656919142,0.4610597792086493,0.13077202632896667,3.11073641343955,3.7737280751941547,3.070397629066413,3.329958845352068,2.195282305870998,-1.0629881821067038,-1.6640494889524138,2.013623403393914,3.0837738941113364,3.510421230643383
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.468307741727453,5.305843862221492,2.45899867075452,-1.7721130043026754,6.3770135188057715,3.950520567545809,-1.5430171061436908,3.9841072817180976,6.61201018027056,3.442596443874418,5.039274601287916,5.580222600231573,3.398059642874509,-2.2834325422778696,-1.1800568816748893,3.2299793697976704,2.648411584170091,4.198493185648951,0.03638095000594694,3.2190651247561717,1.9068375649204103,-1.4619081589692247,3.4123174767527056,3.895625681872689,2.2071360519582144,2.2417038183858127,0.07894462832360523,-2.5926452798226705,3.6094220877231753,4.362674011124968,0.02007290603741644,7.705458194851551,0.1373774730298839,3.2099123773627456,4.140021206562117,3.4984172904582156,-1.3267442070140352,2.3067692047583073,0.06117448609937526,0.1299288506493833,3.3100758799858165,4.040688258912779,3.266923093001345,3.4181839517088015,-0.1853413422312486,-1.2753105964884657,-1.7456762896605642,2.178928567302316,3.147011406255046,3.464511924194086
