timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2799927539072662,2.1456664350464045,1.0014881883869016,-1.776607351292752,-0.8279413091009739,-0.4059276769639452,0.7136737802833832,-3.196184335539477,0.44563473511483404,-1.055844591345629,2.8041760061063883,2.663542253377007,-1.0800637198064933,0.013826409037033558,-0.16061791480540297,2.2101295760417,3.5996430358909284,4.7285471517952455,0.03051484020148466,2.4268055220687357,3.459281862994211,0.5764902420924768,1.4550445257463436,-0.104697023551941,0.042245649106570415,0.1153898735761028,-3.3460552230244835,1.0616264234993482,2.658343683978317,2.591652759232826,0.6745327763976916,1.5344237712558608,0.4195735759774288,1.7896344894288831,0.6984774113737379,0.12777291681325753,1.2142490676821447,1.8513246626285083,1.8639643372476633,3.317864703259405,1.8012845471124956,0.3788860521725672,-2.6488994514386333,2.806170469379684,0.6375000276495426,-1.2735049757083536,1.8845916374167742,1.9782975401346787,-1.3917652823790743,0.6448706771518923
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2869856562298279,2.479066110316509,1.2526332254529053,-1.776607351292752,-0.8279413091009739,0.16660931287821792,0.7718709032573822,-3.178651494440135,0.7100321987181392,-1.055844591345629,2.8588617832225984,2.8009916820506024,-1.0800637198064933,0.013826409037033558,0.2339195888678508,2.243033743587587,3.6624665617626064,4.8464370738208675,0.03051484020148466,2.4069482417889447,3.820625648995971,0.6014779201647626,1.5114478807920841,0.17141140278138625,0.042245649106570415,0.08288104316949574,-3.362939223073818,1.1105880867508493,2.795234144676593,2.6758511722635423,0.7290320339721789,1.5944553828142771,0.4804699660969992,1.4201097202793056,0.7551353776278816,0.580768387221503,2.1702033223933355,1.8078037764767299,1.8570601977094852,3.048624964614955,1.7833205194683472,0.6027731158137486,-2.7253580475377337,3.0130359611964574,1.334441116723821,-1.3495730996565785,1.84018848026322,3.3643486964370286,-1.243859563489582,1.3526081271185604
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3328141410937606,2.479066110316509,1.5784535182093018,-1.776607351292752,-0.8279413091009739,1.041285121219544,0.8692928057795618,-3.1172865505924374,1.1397747490536432,-1.055844591345629,2.941565329467159,2.992325427927173,-1.0800637198064933,0.013826409037033558,0.8724021726491821,2.4100582030866664,3.866194110018573,4.9643269958464895,0.03051484020148466,2.386038633770193,4.26754558398428,0.656415368408797,1.6140151156034934,0.6182394477905104,0.042245649106570415,-0.0011001020475723332,-3.3275636367635557,1.230494272015551,2.985789790290581,2.8097916792857944,0.8202637149837122,1.7036204563072657,0.43823507843685927,0.9508576859964185,0.849980733952149,1.2683992360148593,3.1913805252365526,1.7504566958646526,1.852906978277942,2.7403153337300603,1.84158026468425,0.9666714543418562,-2.7760658521559582,3.8074644336969947,2.3723467859015255,-1.370206950736687,1.7816788390800165,3.12682268846045,-0.7858289501543805,2.4065920622392056
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4238467445428251,2.479066110316509,1.9857460482497309,-1.776607351292752,-0.8279413091009739,2.0593965122792217,1.0090618174957386,-3.073454447844082,1.7236465310313414,-1.055844591345629,3.059321763511714,3.213664049915521,-1.0800637198064933,0.013826409037033558,1.7494775978795072,2.6731394164028734,4.1588066235621595,5.095864273377539,0.03051484020148466,2.366522999619335,4.754948849406509,0.7450477849091715,1.7682144210821567,1.2320414645349984,0.042245649106570415,-0.04986334765748292,-3.2804344228327436,1.358824704672936,3.206228290666299,2.9735840435117717,0.9511517551683563,1.867738934748234,0.3721273450668758,0.33722585156010426,0.9860532328062281,2.0420178477539723,3.8562652054481026,1.6828580057394609,1.8506156065508335,2.4834581195699963,2.019401888611575,1.4610836814049026,-2.7894110826826317,4.8916129012812295,3.5283210261718394,-1.4097739233533315,1.7127097640815137,4.181568513514981,-0.24827913311515032,3.5804735765616793
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5652567871727947,2.479066110316509,2.4764103087468268,-1.776607351292752,-0.8279413091009739,3.194024203026076,1.1796738553323252,-3.020855924546056,2.382409260235274,-1.055844591345629,3.2065275315305932,3.399970082280016,-1.0800637198064933,0.013826409037033558,2.7876198759529274,2.9132682178385227,4.3361412980208005,5.130418216040222,0.03051484020148466,2.3493992138812527,5.2016683718679175,0.8657329534710657,1.967363063462151,1.9585625887380234,0.042245649106570415,-0.08779031646519131,-3.2226890291156267,1.5599059044858983,3.391776669057945,3.1354701856759273,1.1109230448851781,2.079698204405981,0.3167415230966949,-0.18297421964841926,1.1521530430428062,2.7779320460878467,3.7413949385887117,1.6475003674759796,1.8587431491425328,2.343878019431858,2.29719845492957,2.0189122288791967,-2.7208054449766137,5.89832219260945,4.524210127237316,-1.4347776596885806,1.676635343103123,4.55487539495378,0.39860958901711835,4.591790062111233
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6740035539032472,2.1832014978251584,2.6437259061579392,-1.776607351292752,-0.8279413091009739,2.458364393621866,1.177704106735391,-2.9682574012480294,2.1589633106241592,-1.055844591345629,3.2570004178143654,3.432578660423387,-1.0800637198064933,0.013826409037033558,2.5584093126041325,2.8643684315477844,4.259515460485408,4.8708280921709965,0.03051484020148466,2.3267614086590753,5.38324212123985,0.9519315819417046,1.9710419902812615,1.7981545987345589,0.042245649106570415,-0.09049938566574174,-3.155322722467173,1.55191188664622,3.4242526373310627,3.1068486279760124,1.10907845479798,2.083613785413132,0.2502220388894698,0.827456627081067,1.150235388976228,1.9861393645778653,-12.870013821484346,1.900710826055135,1.9756505424757165,2.374357877066619,2.239422068085766,1.8297021779991074,-2.4981480309680717,6.020708583056022,3.8886949464990184,-1.3799455031782835,1.934978974848184,-2.8540532258034506,0.8033623358706209,3.9464300733232958
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8112035839104494,1.9067668001839864,2.741881643717269,-1.776607351292752,-0.8279413091009739,3.0992040419013396,1.1672192729801338,-2.915658877950003,1.9233815600169282,-1.055844591345629,3.2955504140238108,3.425621914276309,-1.0800637198064933,0.013826409037033558,2.3072735155055204,2.8344215858094324,4.178954382484051,4.614432030228574,0.03051484020148466,2.305495591632147,5.409496162263829,1.0603651088199297,1.9660952546767245,1.6224027143451605,0.042245649106570415,-0.08237217806408997,-3.0856246768089735,1.6164307021873825,3.4173241823041893,3.0602998517666378,1.0992598310198123,2.0783488413321827,0.17358104355765994,2.0882288197224947,1.1400278507556345,2.4966408467984156,-0.608099572663423,2.3226531457137427,2.334984425189629,2.6911461686024065,2.1856498193169314,1.6302157469566476,-2.214604190106145,5.8008463064130655,3.1899679272072694,-1.3694642078878896,2.3654750604333064,-4.869041387982807,1.3599967617988178,3.2368790271750485
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9570377076016319,1.8935191309679558,2.7620208484391644,-1.776607351292752,-0.8279413091009739,3.293665728275801,1.1555659422255489,-2.8630603546519766,1.709601349569433,-1.055844591345629,3.321134522914005,3.401512461698605,-1.0800637198064933,0.013826409037033558,2.0842891233658154,2.8138175987066476,4.106614783571066,4.430918654070464,0.03051484020148466,2.2767016968948797,5.28764534590827,1.1747649607225057,1.9610486620334087,1.466351973826519,0.042245649106570415,-0.06069962445968604,-3.0138006338183585,1.6999132198351767,3.3933127760554043,3.00859241990677,1.0883469569473507,2.072977616712452,0.11714746259077236,3.155626314695809,1.1286827191253883,2.6336245070116875,-0.027907377339726407,2.8076773633512424,2.876614418986446,2.941126390192063,2.134765406432332,1.4491904718674158,-1.9011679023112642,5.251732147506764,2.5325258021843315,-1.3934473120601887,2.8603318628414423,-6.361544749079538,1.7337370192077488,2.569252422346171
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1256166028776775,2.462727318283404,2.745108493564754,-1.776607351292752,-0.8279413091009739,3.805935666555631,1.1586771170107641,-2.8104618313539507,1.5824966997209964,-1.055844591345629,3.368437515610263,3.3801014785089767,-1.0800637198064933,0.013826409037033558,1.9749533565246513,2.7805476494351935,4.036768615735113,4.427434222877588,0.03051484020148466,2.243031618679263,5.0726027045439395,1.3076781419580723,1.9726037975126138,1.3898357333084495,0.042245649106570415,-0.07153590126188777,-2.9400328218381073,1.6999256180722637,3.3719888652824337,2.9707073052781814,1.0912604466065294,2.085276058959903,0.04678176168022842,3.827261581891694,1.1317116117404102,3.05868073583188,1.2561085717071772,3.1577679480656897,3.3140875643727394,2.9979001398436096,2.084618116865732,1.341560517926544,-1.6192255932699364,4.450805282593135,2.048607161552135,-1.3831791819611914,3.2175196093602496,0.17186879959329288,2.0895854557832756,2.0778373657776443
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.347730446801704,2.479066110316509,2.7499602110659387,-1.776607351292752,-0.8279413091009739,5.011678478146039,1.1970229452867984,-2.7578633080559243,1.6152349716517378,-1.055844591345629,3.4651703973453696,3.372720973115234,-1.0800637198064933,0.013826409037033558,2.092054510416075,2.7314244682772046,3.966512256114919,4.517448695360206,0.03051484020148466,2.2063548736291203,4.824291583714112,1.4821311227691274,2.025363799913618,1.4717864097885105,0.042245649106570415,-0.06069962445968604,-2.8703632216345363,1.730844439696623,3.364638374317974,2.96475841542743,1.1271697676404286,2.141429952064129,-0.012261260044398481,4.138085105967965,1.1690432964256032,4.012412516643493,3.312091653122689,3.338722052598269,3.567846183118455,2.874137735884254,2.0565383958354135,1.3692827035760156,-1.396930936882135,3.534531952347116,1.8428741489433162,-1.3734815035343606,3.4021420803531215,1.967435070257701,2.3897704497659813,1.8689173293494186
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6170107033299472,2.479066110316509,2.78232025138044,-1.776607351292752,-0.8279413091009739,6.073985707018093,1.2625105576079794,-2.7184144155824046,1.7541098895686698,-1.055844591345629,3.633747383422005,3.3830226772223337,-1.0800637198064933,1.6061674728886504,2.3549763169977025,2.693104955092824,3.8997343281275016,4.6626333283966845,0.03051484020148466,2.170237032399525,4.575780050357383,1.6941542294761023,2.0938001441306504,1.855007888121861,0.042245649106570415,-0.04986334765748292,-2.807320086315192,1.7324126120643752,3.3748981843063235,2.9905757760511724,1.1779657481678223,2.230773509941143,-0.046473438794300756,4.151563465123787,1.2327989382743532,4.875002693828058,2.768891577635069,3.3640214528885264,3.6461822701073667,2.703449056652601,2.070316078574007,1.6541033058354724,-1.2572549430805389,2.7985890115644096,1.8775528783807525,-1.395411456134677,3.427954359153264,3.2817939253719985,2.466307683331108,1.9041332692974207
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9085897555296274,2.479066110316509,2.870658126637845,-1.776607351292752,-0.8279413091009739,6.5762111367042015,1.3479817287701037,-2.6377633465254307,1.9573544752107284,-1.055844591345629,3.8243909190530125,3.4194441132653957,-1.0800637198064933,2.397757376079898,2.6933446386768227,2.6853059266262838,3.8479139786448253,4.752647800879302,0.03051484020148466,2.137406289359375,4.413445903567908,1.9233319974412146,2.1962577921520867,2.291889189650742,0.042245649106570415,-0.13113542367400055,-2.76709185291173,1.675493544227743,3.4111715046637863,3.042118737841744,1.2647500550505089,2.342175626981147,-0.08064079924731268,4.0078112912651065,1.3160096278056785,5.2688646237878025,2.1010864669101434,3.3013615756170833,3.6621960176722292,2.74067374910845,2.1290827534672956,1.9640339749452003,-1.2082687846076752,2.844077758456056,2.0812895301758267,-1.3859022798836405,3.364024218392731,3.7387418248635247,2.4305240416642957,2.1110260191533916
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.208678028157525,2.479066110316509,3.067587509174109,-1.776607351292752,-0.8279413091009739,6.767860360672422,1.459374693081408,-2.6114640848764177,2.2396989083871834,-1.055844591345629,3.9701855731522877,3.4681228599603044,-1.0800637198064933,3.1512708029151115,3.129227634791067,2.7162279435870165,3.809748164862753,4.794170605927736,0.03051484020148466,2.1107612296155183,4.346508119583112,2.1558887138359593,2.331100276199992,2.847710132239034,0.042245649106570415,-0.09862659326739351,-2.7397819904837535,1.6214342496764458,3.459652288655294,3.113965775582052,1.3792189485179442,2.482594784410947,-0.10621278098807113,3.8799662885407478,1.4244565490687562,5.346443488779873,2.798095882768813,3.2357151297249893,3.646027112450871,3.037530727187764,2.260571308093982,2.382772888779197,-1.2440180808592123,3.14137921135503,2.3974837267033084,-1.4063891380852407,3.297046964222096,3.6319275377399114,2.2794375546266425,2.432118401067423
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.5012025492936725,2.479066110316509,3.3902953793825774,-1.776607351292752,-0.8279413091009739,6.597505494922893,1.5947060035132923,-2.572015192402898,2.5840748095084076,-1.055844591345629,4.079536676458337,3.518894114322721,-1.0800637198064933,3.767365367713507,3.6453903915374295,2.799454970993369,3.7767254204606524,4.717803488950548,0.03051484020148466,2.087204224483578,4.370357210284282,2.3812149531714897,2.4924215471509985,3.546049002377429,0.042245649106570415,-0.12842635447345013,-2.7323596212312964,1.6010881630568745,3.5102170706770877,3.206832074203607,1.514344928606681,2.6508211716774777,-0.08713734320011432,3.84486271286425,1.5562087118518624,5.180435567887749,2.8779209834677077,3.202194830866857,3.6245443162439073,3.4848174275305634,2.4695386237874355,2.931927973699314,-1.32325242043342,3.548070269874392,2.8169858242971064,-1.4258516533767616,3.2628471298519743,3.7463455537774077,1.8381059740692867,2.8581190336331694
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.77672646860992,2.479066110316509,3.8279340292653177,-1.776607351292752,-0.8279413091009739,6.214608827330204,1.7435177838832354,-2.528183089654542,2.9448958649133723,-1.055844591345629,4.163651336622501,3.5605176770834435,-1.0800637198064933,4.012142715716586,4.173931359720444,2.8882692515132806,3.7372308840276753,4.482314014165377,0.03051484020148466,2.0673658073455146,4.501827827931067,2.5950220501332706,2.6642629681030083,4.350622148871146,0.042245649106570415,-0.1230082160723488,-2.7227178553494658,1.5666663601985558,3.55167136217327,3.301716482327454,1.6590099831510383,2.833321392710981,-0.0787565017263944,3.8798241519825165,1.7010848225521495,4.9159621645056895,1.904444145676272,3.179175469353878,3.6140670513821864,3.8113662885870085,2.719097129339679,3.5795216020776883,-1.409731239774152,3.909814114203198,3.209109308492208,-1.4204236135870796,3.2393611115923595,3.6692220176508683,1.5061132986049683,3.2563169288740808
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.047166262513079,2.479066110316509,4.359860773982386,-1.776607351292752,-0.8279413091009739,6.100101429361772,1.9067266574139463,-2.493117407455858,3.323520315476402,-1.055844591345629,4.233736661296119,3.5892443335066635,-1.0800637198064933,4.223710505394104,4.719044022747554,2.9762277000683683,3.6899694847784152,4.11557763111523,0.03051484020148466,2.052652556796741,4.649932685310601,2.8059582223803647,2.845197243851201,5.284113421038566,0.042245649106570415,-0.13113542367400055,-2.7185752211910197,1.5392458688215314,3.5802811954046185,3.396344626607847,1.8123632856129483,3.0314331257034217,-0.07871775534879945,3.9672956943294477,1.859977262183765,4.850047254739699,2.108874281612479,3.1589090564572047,3.608774807337794,3.96089218103306,3.0115168395464877,4.3427209230352295,-1.495768533595496,4.142131642971249,3.563196652192023,-1.420895360662772,3.2186838507100455,3.3473308269630957,1.1124932402700298,3.6158894632305243
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.332198388303624,2.479066110316509,4.964998104955531,-1.776607351292752,-0.8279413091009739,6.4287577505483595,2.084849479712285,-2.440518884157832,3.7197272526316096,-1.055844591345629,4.298218432144067,3.600598574333687,-1.0800637198064933,4.636253380800464,5.2876279016419945,3.0749955758926686,3.6367500449058063,3.745356816872207,0.03051484020148466,2.042298577115916,4.766973601020544,3.0277164812062813,3.043861971238507,6.338470321471674,0.042245649106570415,-0.11759007767124839,-2.7244708491152227,1.5394345524377335,3.59158926174356,3.494896530555392,1.980941474491591,3.247290580971826,-0.042992694127996056,4.077819034137226,2.033389216918727,5.0985166265324855,2.3950764719231543,3.140158649641199,3.607280580269622,3.988981979313634,3.346993894492299,5.206880223433307,-1.5803654248040409,4.187620389862895,3.90843024793994,-1.4670004091650013,3.1995533289269975,3.1025631724018683,0.47633961063780517,3.9664710956350584
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.622742776384149,2.479066110316509,5.48660350725263,-1.776607351292752,-0.8279413091009739,6.552907876766766,2.2530173989920246,-2.387920360859806,4.046775779668195,-1.055844591345629,4.36550197990485,3.621855416501614,-1.0800637198064933,7.9031005364298785,5.767053559585768,3.155292216668001,3.5894254957803926,3.752325679257958,0.03051484020148466,2.0288238204609477,4.817076732745691,3.251305988307002,3.3829307122648915,6.812264455644629,0.042245649106570415,-0.17448053088281074,-2.72047667574203,1.5813801640247265,3.6127596583427923,3.5869346464277916,2.25829456385215,3.4535506280686423,-0.04376852275843733,4.131410255824444,2.1971095489330423,5.140561116300916,0.020766464549843995,3.120204163528333,3.605830896155847,4.055737150678266,3.6229949631505853,5.5873620210009225,-1.6611170027758344,4.155128427797433,4.1850974568815715,-1.4694692271723824,3.179194318320045,2.0604902288704765,0.06482773146945997,4.247424174762348
