timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2522133021375217,2.0990376611216446,0.9764125851869867,-1.775646084934471,1.1008581463673763,-1.3551443571312092,-0.39691714340963,-0.16540305906526856,-0.8197144672767832,0.1564441878188651,2.626934434847766,-1.1592713423694856,2.3879992680515776,-3.159329164637442,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.550292515904274,1.8450859111289544,1.8426293849399755,2.5194806677028376,0.5489848539825052,0.7007593948730471,1.4255487893739938,0.4433211633704386,-1.2850712243460027,3.619171720320863,2.76064859606085,0.6849636929114007,-3.312702526606753,1.7745803799254658,2.098868549303541,0.3788034571125797,0.6287206326839415,0.669735029863498,6.0724505046063975,0.979181498643794,2.6058680621084944,2.0247219612733067,-1.0829376856359902,1.50030193245733,-1.2214062569868656,-1.1299742837623021,2.815926100973034,7.748194911635833,2.5365994285383797,1.199014104800965,1.773089488392057,3.2688113911516057,0.13090885341677533
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2591529646746549,2.467526455115447,1.225473896226131,-1.775646084934471,1.7974327265894547,-1.4348362491884579,0.16903749100501655,0.22571343823117598,-0.8197144672767832,0.12349183287757035,2.763596747809285,-1.1592713423694856,2.368394397626411,-3.142025457693974,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.612523584954436,1.8382623257158206,1.798514544341458,2.4667268466722767,0.5739760662487715,0.760745907627146,1.481559655793614,0.7045560980208467,-1.3606329397267063,3.6819854202823077,2.814640659969826,0.7433702145588066,-3.3293772578666863,1.408946427601369,2.0719071805485263,0.5999549923649277,1.3164524648389668,0.7265963679958529,6.231295932012405,0.979181498643794,2.551862277021837,2.006655536597709,-1.0829376856359902,1.428209142427038,-1.2932123831003903,-1.1964152573180762,3.044856394491057,7.951389324048428,2.625445774719135,2.1424547197531623,1.7552584550559849,3.0030802134253296,0.5785051590288803
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3046325388019397,2.467526455115447,1.5485908895981282,-1.775646084934471,2.6522268435372696,-1.4564530651115188,1.0336573079318137,0.8586597853549993,-0.8197144672767832,0.03836491594589242,2.9538348048999272,-1.1592713423694856,2.347750575810296,-3.081462483391837,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.814329881990889,1.8341575640183043,1.7403848152920705,2.43125663696133,0.6289212847065218,0.8611632461403619,1.5834131658089816,1.1291583824884188,-1.3811294250033013,3.885681104541888,2.8962950752457806,0.8411426501676139,-3.2944401343673624,0.9446352629510663,2.116614417517453,0.9594070970664649,2.340643431131091,0.8217821685600134,6.667633476679497,0.979181498643794,2.5155502813178994,2.065247369087207,-1.0829376856359902,2.7889605542488076,-1.3126901463994358,-1.2144376967159558,3.3368343356891774,8.509550502812274,2.841893489138968,3.150264500898636,1.8130868819363137,2.698788277428514,1.2579402696436641
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3949720743299794,2.467526455115447,1.9525041529992262,-1.775646084934471,2.6522268435372696,-1.497904947281558,2.0400636543224904,1.7281301525243788,-0.8197144672767832,-0.011063616466049697,3.17390591265604,-1.1592713423694856,2.3284830087818995,-3.0382032160331676,0.042326517407542216,-1.054564475268755,2.2350518426167314,4.1041829152712355,1.831892926896371,1.6718635671460342,2.475189483777347,0.717566237151691,1.005229742480501,1.7365394593452357,1.7060463175330975,-1.420432988285208,4.178247852040803,3.0125577169764792,0.9814145638167582,-3.2478950636203887,0.3374645084352402,2.2852855130006673,1.4477784271660101,3.4813428311924164,0.9583430951056323,7.208616374103987,0.979181498643794,2.56052575109508,2.244082596799744,-1.0829376856359902,3.7201590921400847,-1.350040233113484,-1.2489970895977076,3.664161807504053,9.201573583127113,3.142974139522317,3.8064457025405396,1.9895920269367706,2.445278263008319,2.0223382718027816
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5353055052785918,2.467526455115447,2.43909741969134,-1.775646084934471,2.6522268435372696,-1.52409982305387,3.1616467333308838,2.757270773416266,-0.8197144672767832,-0.049508030564227055,3.359145047858838,-1.1592713423694856,2.311576886903513,-2.986292095202764,0.042326517407542216,-1.054564475268755,2.2350518426167314,4.279845236322189,1.839925641294258,1.636023382952777,2.6238734752490607,0.8382684751185546,1.1810875969703132,1.9343023051360368,2.356929409104338,-1.4452702671657047,4.355554790479085,3.157896114888526,1.15264047966938,-3.190865395359407,-0.17725824877797966,2.5855091952464866,1.9987912354774409,4.464072428910232,1.125039115065426,7.49993301352967,0.979181498643794,2.7127383402949405,2.5234626356163017,-1.0829376856359902,5.080910503961855,-1.3736430426927009,-1.2708363633752044,3.952314041925469,9.57422462093643,3.4335299230770273,3.6930791113344696,2.2653319630349023,2.307517081900355,2.749481252117537
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6432243390193189,2.1360279740705357,2.6050248158100917,-1.775646084934471,0.860013519251254,-1.4666555471721754,2.4344446732514333,2.530047678410906,-0.8197144672767832,-0.052254060142668125,3.3915668902372604,-1.1592713423694856,2.289226835343702,-2.9343809743723606,0.042326517407542216,-1.054564475268755,2.2350518426167314,4.203942018211963,1.9554690163121848,1.892689549609875,2.596288331724,0.9244792953051657,1.1790572844171454,1.9379556317593494,2.1361561564072638,-1.3908031449482394,4.278940937603751,3.207728730343782,1.1506636437333808,-3.124334060601357,0.8225335240174713,2.529324534465471,1.811893017434932,3.8369548339467636,1.1231145776436011,6.981467119446947,0.979181498643794,2.6844985407184145,2.465356916697426,-1.0829376856359902,6.513754705813917,-1.3218830604413336,-1.2229437419772275,4.119573942203008,8.911005197976035,3.3819444174002684,-12.700882857651553,2.2079833160467506,2.3375997454291224,1.967125793385959
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7793798098690443,1.8636051987057642,2.702366164729983,-1.775646084934471,0.6422438264696103,-1.4556749391388977,3.06791670264888,2.2810894617839104,-0.8197144672767832,-0.04401597140734444,3.3846499824820198,-1.1592713423694856,2.268231332363239,-2.8824698535419575,0.042326517407542216,-1.054564475268755,2.2350518426167314,4.124140670893473,2.3106103669428846,2.3203903576447207,2.605231714560652,1.0329281587471508,1.1682500729667555,1.9330433185302125,1.9033922622836617,-1.3803916268188727,4.198392459753528,3.245789702845061,1.1401410845689097,-3.0554998875797317,2.0700307373617965,2.475905710579858,1.6148439795425216,3.147460670541914,1.1128703998053673,6.3304938676457,0.979181498643794,2.6936541696754914,2.4112781599028077,-1.0829376856359902,7.514042167484225,-1.3119890184643368,-1.2137889550957564,4.259135725417204,8.078282912190753,3.278218799503298,-0.5994796133156457,2.1546091630257274,2.6502598535674156,2.471542707854212
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9241036395656392,1.8505497941355675,2.7223382764225694,-1.775646084934471,0.5958535939013351,-1.4808005614060844,3.2601426977763808,2.0600385513039634,-0.8197144672767832,-0.022047734779815392,3.360678594711981,-1.1592713423694856,2.2398034425713766,-2.830558732711554,0.042326517407542216,-1.054564475268755,2.2350518426167314,4.052483270062291,2.84592088674779,2.8120339784312556,2.62954416038735,1.1473441910754065,1.1562384366827771,1.928031843127911,1.6921691342524752,-1.404215068194218,4.126064175111678,3.2710492660276076,1.1284458240439843,-2.9845660679060235,3.126189342605266,2.424960953858119,1.4360305329129124,2.498705870077381,1.101484545203918,5.672425127586806,0.979181498643794,2.718543603248219,2.3601036999903555,-1.0829376856359902,7.01239650352344,-1.3346283805703627,-1.2347367674958845,4.379875031290013,7.236484107233108,3.1591633341590932,-0.0268822543426214,2.1041014661770587,2.896982492007565,2.6068936864973935
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.091399075728676,2.4114970105016864,2.70556624171709,-1.775646084934471,0.9729845519304728,-1.4700432734251683,3.7665231601473805,1.9516508270496118,-0.8197144672767832,-0.03303185309357968,3.339390223318139,-1.1592713423694856,2.206561351443007,-2.7786476118811505,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.9832957860238016,3.2782898093323722,3.1669024497638074,2.6211849056784096,1.2802761712151243,1.1594452709109386,1.9395065709922645,1.5665848172004098,-1.39401529615093,4.056228931561902,3.317752199393899,1.1315681931260904,-2.911712571293268,3.7907527975266833,2.377396727691489,1.3297156384029238,2.0211816452135483,1.1045243099278548,5.099939429717689,0.979181498643794,2.709985965062462,2.3096705650839136,-1.0829376856359902,3.4678343270340615,-1.3249355604169364,-1.2257681677071073,4.494799262862229,6.5041627751509346,3.0110498236939445,1.240325659223516,2.0543254354511777,2.953016402286927,3.026883752901088
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3118218773864503,2.467526455115447,2.710377704988487,-1.775646084934471,1.9471794358642498,-1.4598836125543029,4.958403762167278,2.067736605240463,-0.8197144672767832,-0.022047734779815392,3.3320519830091957,-1.1592713423694856,2.1703508118225985,-2.726736491050747,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.913701978511824,3.52908769656441,3.350326138547681,2.5768895550291555,1.4547538262145079,1.1989701202402516,1.9918994374163455,1.5989314978827416,-1.384382178110047,3.9859835603839104,3.41325798185069,1.1700519932667353,-2.842906491158998,4.098303584568265,2.359939221996001,1.357099104947275,1.818167152433146,1.1419899954488202,4.652399639667273,0.979181498643794,2.6646393884397774,2.2814307864020256,-1.0829376856359902,2.5005893941276374,-1.3157812302720338,-1.217297823462151,4.608040183452696,5.931671730519762,2.8325912366721697,3.269395495047384,2.0264535989300225,2.8308667912082117,3.969248190345497
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5790519947283577,2.467526455115447,2.7424692571854385,-1.775646084934471,2.6522268435372696,-1.482858274275085,6.008497834723295,2.3283786357081753,-0.8197144672767832,-0.011063616466049697,3.3422946935414073,-1.1592713423694856,2.1346920716846753,-2.6878031504279445,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.84755379930743,3.606509796384915,3.3759708142362794,2.5525412957584694,1.666806920933385,1.2664712833732663,2.059859560197673,1.7361452956710688,-1.4061661363660083,3.919216076794781,3.579696494491563,1.2357752361215901,-2.7806447441700146,4.111640026778426,2.390902516788928,1.6384396720920005,1.8523876432417665,1.2059744860453558,4.292730597041711,0.979181498643794,2.6397132914913666,2.3409834459317147,-1.0829376856359902,2.034990125181999,-1.3364824762124983,-1.1877337410559325,4.7411747792820265,5.518421805830853,2.6418400757887266,2.7333060213780107,2.040129280412605,2.662402418210631,4.821557323187711
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8684111380177586,2.467526455115447,2.8300742016551936,-1.775646084934471,2.6522268435372696,-1.4728960955329518,6.504949268420353,2.66381298995607,-0.8197144672767832,-0.09344450381928655,3.378507559168116,-1.1592713423694856,2.102278646774763,-2.608206098487993,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.7962221412682595,3.622336703371508,3.312455781750218,2.6172251105361513,1.896017103222295,1.354570440806104,2.16160424599417,1.9369588183299475,-1.396720265584775,3.867403832271118,3.7679216327711,1.3215539405249004,-2.740915119726485,3.969401454776628,2.4661880773746936,1.9445835027389284,2.053432154768943,1.2894838575685712,4.0292169624347025,0.979181498643794,2.705932195283092,2.4490075750866187,-1.0829376856359902,2.0710365201971452,-1.3275060867121813,-1.1836276184995136,4.892672767639542,5.290016776460271,2.5332622286783217,2.0742426182647646,2.0984608839833494,2.699142022165804,5.210724889504343
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.166214717608721,2.467526455115447,3.025369680194636,-1.775646084934471,2.6522268435372696,-1.4943589160634718,6.694395135519152,3.0959164758960815,-0.8197144672767832,-0.060492148877991814,3.426907542926449,-1.1592713423694856,2.075972277705643,-2.5822505380727914,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.758416249926232,3.6063564490321065,3.245913421231886,2.752799489865949,2.1286067118507566,1.4693884100270622,2.295508414559536,2.2159260540384667,-1.417070736559027,3.829243987811128,3.911866817366123,1.4333477071054865,-2.713943749470525,3.8429025634071277,2.610834873810531,2.3582061219211807,2.3654482168201434,1.3983200454347702,3.8322069252569335,0.979181498643794,2.8447240524473414,2.633675242244253,-1.0829376856359902,2.431500470348608,-1.346845092952105,-1.2074431293267451,4.996731991965917,5.14963383403054,2.5589153246034746,2.762128036091419,2.228975980447483,2.992130549039437,5.287379107112165
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4565121315982936,2.467526455115447,3.34540007448687,-1.775646084934471,2.6522268435372696,-1.5147485955674662,6.525998809209109,3.607603622425771,-0.8197144672767832,-0.09069847424084548,3.477388051431162,-1.1592713423694856,2.052714710369662,-2.543317197449989,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.7257049262843447,3.585124303589425,3.211935651666623,2.92378599899251,2.3539648207596175,1.6088807588649607,2.455707114628931,2.556182782671675,-1.4364036839845669,3.7962264083296153,4.019830753686728,1.5691659522074493,-2.706613376796095,3.808168601879069,2.82983014523103,2.90065144299769,2.779407087510735,1.5305451282073337,3.6598334480359025,0.979181498643794,3.0197684470373987,2.9025919395347186,-1.0829376856359902,2.93014226805813,-1.365217148880033,-1.2074431293267451,5.018615034728669,5.033802865292093,2.70732889383071,2.8409082096413956,2.436396234195157,3.4335884937760124,5.123349802301022
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7299383762055007,2.467526455115447,3.779407678915662,-1.775646084934471,2.6522268435372696,-1.5090619723335843,6.147504236158471,4.131561649809179,-0.8197144672767832,-0.08520641508396287,3.518773253359411,-1.1592713423694856,2.033128463313062,-2.5000579300913186,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.686582842801081,3.574769282332302,3.1886021317496986,3.0502785016523597,2.5678021580563697,1.7622680623079505,2.6263527591388245,2.9126879606889307,-1.431011780301728,3.756738049037515,4.102878382279705,1.7185131712349135,-2.697091115810491,3.8427619234395403,3.082043851730924,3.540332551885006,3.1663491209826167,1.6759412668699534,3.4524768801010635,0.979181498643794,3.149262894648384,3.2179831512251384,-1.0829376856359902,3.7201590921400847,-1.360093235084651,-1.1951247616574874,4.95663858494605,4.882674523357418,2.8658648973410075,1.8801743858611546,2.6841071662840372,3.7558819779050205,4.862028605910721
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9983192028966785,2.467526455115447,4.306921078996107,-1.775646084934471,2.6522268435372696,-1.5095561927124117,6.034313309275544,4.671947680060107,-0.8197144672767832,-0.09344450381928655,3.5473354041688627,-1.1592713423694856,2.018602235829871,-2.465450516204384,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.639767141847024,3.569538785604307,3.1680591315147657,3.1422878832713694,2.7787681645821047,1.9304951270376998,2.806027984866874,3.286783582681287,-1.4314803868140877,3.7094840417048993,4.172074643691846,1.8823092855063883,-2.6929998275435834,3.929312456487156,3.370392744866167,4.294206843629766,3.5157576168269857,1.835404045608633,3.2096013453574264,0.979181498643794,3.2434558610079924,3.5819408542746443,-1.0829376856359902,4.149711966070577,-1.3605385507865855,-1.2049794557928935,4.8326856853808104,4.6818066708447095,3.0203678475737252,2.0819284888550103,2.974361985754916,3.9034593440854737,4.79689932311806
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.281181264167895,2.467526455115447,4.907037644195404,-1.775646084934471,2.6522268435372696,-1.5578576146198944,6.359191127486897,5.2356014089502025,-0.8197144672767832,-0.07971435592708119,3.558624623980959,-1.1592713423694856,2.0083798676521925,-2.4135393953739803,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.587049587530062,3.5680619924471144,3.1490528271633176,3.221891463540745,3.0005577883352146,2.114094700445636,3.0033102830379117,3.6782513824294427,-1.477278500027846,3.6562729256159625,4.2357384348305915,2.061073010323387,-2.698822382089745,4.038672068972617,3.700289495236607,5.1478075514041,3.8564293565870127,2.0094384567653547,2.9018161010568235,0.979181498643794,3.3249486091004177,3.9984535699841284,-1.0829376856359902,4.2908936798799,-1.404060393516329,-1.234543538199112,4.655785004025973,4.415215399365565,3.1875408347161054,2.364384233046395,3.3073553805949985,3.9311830939924213,5.042407236855
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.569513620653331,2.467526455115447,5.4243153370334,-1.775646084934471,2.6522268435372696,-1.5604440433096187,6.481913921896809,5.710870001424251,-0.8197144672767832,-0.137380977074347,3.5797597370546215,-1.1592713423694856,1.9950763913196277,-2.361628274543577,0.042326517407542216,-1.054564475268755,2.2350518426167314,3.540171332234317,3.566629222538901,3.1288260107555717,3.287376558675921,3.2241789193702513,2.2874332869460603,3.3400195788820395,4.001387994345286,-1.4797308823651238,3.608955778284147,4.302168461106034,2.229846013452761,-2.6948777145104414,4.0916990155571975,3.9794974689030576,5.5236404927950655,4.129440733711266,2.173746457445251,2.436277178639467,0.979181498643794,3.391987809392673,4.279890008977108,-1.0829376856359902,4.077619176040285,-1.406390886868709,-1.280532110831007,4.5226504081966405,4.219129820144127,3.3326842619690207,0.021154436846389263,3.5813131117634067,3.9970683544497136,5.083950606537561
