timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9705061755238953,2.086953601650111,1.2468844923306737,-1.7753336612402213,-0.4093096351881979,-0.172248613775897,2.614862972702971,-1.3584009420335976,1.9694637440049192,-3.1593615831918638,-0.8166570450817585,0.17475578362192626,-1.046417837894162,2.2348271086571287,1.8364047783101374,1.4227928963754766,-2.6668462777881614,1.7687174341899907,0.6821617737310426,-1.2871343217870093,2.5398536042726874,-1.0921055230156758,2.5076683284001082,1.194445976944836,2.018874824999644,0.12204658238498292,1.094020830978475,2.2403659462864214,-3.291756142243364,0.02638840030878211,2.5436170919167753,1.49156496797434,0.6408040457851439,3.6035095375967687,1.85606009446048,2.8048552293876563,0.6259047846848227,0.6979715787664644,0.5417975077720506,0.5138267519854578,2.186107070130138,-0.11183426609412547,3.016121075329967,-1.1698813125882477,2.7480388759085783,2.3767648063478632,2.0847109911163564,-0.1366765050233686,-2.049970618960278,2.524766786104572
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2189623630208621,2.4631278583163763,1.2538064676392182,-1.7753336612402213,0.1591908604288189,0.21899794295652542,2.7511088776476402,-1.4379382683083017,2.0874709693443205,-3.142090274238741,-0.8166570450817585,0.14139862781479648,-1.046417837894162,2.2348271086571287,1.7924644037826887,1.4786553217956906,-2.7438431327909654,1.7509509629772975,0.7403565588271245,-1.3625136703864085,2.62261929223611,-1.0921055230156758,2.4551070230180425,2.1348208719380852,2.00087245065986,0.5712270494495877,1.7917845765503406,2.273381437442914,-3.3082926842442077,0.02638840030878211,2.609402019017495,1.4196182367946164,0.6953331603439955,3.666075501032805,1.813747962244629,3.033360169257443,1.3108766017755573,0.7577224933371226,0.566791192820654,1.068934343739821,2.1588706206240142,0.16218086323815017,3.2238199546494424,-1.1698813125882477,2.801856159426333,2.3572150117652044,1.9317998004764296,0.19084019040067615,-2.1662932794673506,2.6133320850117596
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5412943059217477,2.4631278583163763,1.2991701272505758,-1.7753336612402213,1.0277000386451318,0.8521547661034268,2.940767282233025,-1.4595131575060332,2.217314200704446,-3.0816406929028104,-0.8166570450817585,0.055225975313044746,-1.046417837894162,2.2348271086571287,1.7345645671074308,1.5802388978181356,-2.7949079139784128,1.808570006253172,0.8377745477449383,-1.382960687780636,2.7542806598419594,-1.0921055230156758,2.4197662555027777,3.1393557648585726,2.059256559340452,1.253066860233286,2.6349759626761777,2.4409709854179455,-3.273645096758138,0.02638840030878211,2.7044240832066784,2.777612787811906,0.7866148219056267,3.868967811807141,1.7579936458322982,3.3247956139576784,2.330957270472731,0.8577454408205307,0.6217418478920532,1.8956172951650474,2.204033995426193,0.605621312225579,3.4594398731888276,-1.1698813125882477,2.883246247139796,2.336629184511382,1.7679663819336617,0.7208625684482906,-2.162265184156784,2.829095111286017
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9442262148777818,2.4631278583163763,1.3892794129635984,-1.7753336612402213,2.0386335515528655,1.7219142615155043,3.1601678366261745,-1.5008846420039859,2.3955920366480146,-3.0384624205200033,-0.8166570450817585,0.00519024160235009,-1.046417837894162,2.2348271086571287,1.6663143078800116,1.7329593733140545,-2.808347093250151,1.984436066197045,0.9775379447009812,-1.422169392650536,2.9152859237223248,-1.0921055230156758,2.4635387772403483,3.793404698952654,2.2374577680594103,2.0201702686573904,2.6349759626761777,2.7049422729324477,-3.2274857610938184,0.02638840030878211,2.810409731641116,3.7069247322166734,0.917574568061016,4.160380679348025,1.6922724492504915,3.6515149096672217,3.4670787996535837,1.0012461132233534,0.7103955714072431,2.8163408494311146,2.374426003970516,1.2147698312918052,3.767622944503117,-1.1698813125882477,2.999132529299569,2.3174157457411257,1.6041329633908938,1.4489475850427433,-2.0115468801365846,3.1292233545130594
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4296372464009255,2.4631278583163763,1.5292551738585878,-1.7753336612402213,3.1652619021651143,2.751397106398505,3.344842550963694,-1.5270287117109895,2.6444689220539437,-2.986648493660635,-0.8166570450817585,-0.0337264401726348,-1.046417837894162,2.2348271086571287,1.6306158650154716,1.9301981044758358,-2.739258480480196,2.2591776105901467,1.148143128760349,-1.446946727224806,3.074417401925753,-1.0921055230156758,2.6116801730388026,3.6804064936479652,2.5158473294778507,2.7498867998827037,2.6349759626761777,2.9458834944103014,-3.1709287173975294,0.02638840030878211,2.9163960644013933,5.064919283233963,1.0774333872068842,4.336988321217462,1.657896837967505,3.9391317557733774,4.445864493124119,1.1764132826048075,0.8311097523866712,3.609557965215137,2.6777128005842767,1.9357828856735242,4.139325065492831,-1.1698813125882477,3.1440004450665096,2.3005571181274704,1.6505524319780436,2.31073873323276,-1.5668691244720603,3.41886002417848
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5951615025327204,2.1238440681244493,1.636898953146573,-1.7753336612402213,2.434788633761776,2.524098452045018,3.377165604474909,-1.4696958514228409,2.478508230587223,-2.934834566801266,-0.8166570450817585,-0.036506203156562125,-1.046417837894162,2.2348271086571287,1.8862669642470637,1.9338417489876263,-2.515033586270861,2.2020366100323883,1.146173459291583,-1.3926110603841233,3.046282870307514,-1.0921055230156758,2.5841956965685795,-12.660283127701106,2.457947610964495,1.9647623787081039,0.8527650431720534,2.8968182670470863,-3.10494875079727,0.02638840030878211,2.9684753136253277,6.494860565430977,1.0755877865756924,4.260676632515248,1.9040746010873326,4.106080886306583,3.821263655315482,1.1743909441432712,0.9173291027954722,3.103375581892668,2.6209549004091897,1.7765910177887438,4.127625571657747,-1.1698813125882477,3.1936717448876832,2.278269854430729,1.6505524319780436,2.1204645880238617,-0.6059078970795635,3.3674376987150816
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6922663492772516,1.8521566326781473,1.7727074023762135,-1.7753336612402213,3.0711102411366125,2.2750574484083708,3.370269772433804,-1.4587365407415231,2.352514106876115,-2.883020639941897,-0.8166570450817585,-0.02816691420477968,-1.046417837894162,2.2348271086571287,2.3122762943448163,1.9289424544588194,-2.229493632418101,2.1488557127014665,1.1356890467300214,-1.3822246702582723,3.000526170767123,-1.0921055230156758,2.5931064421267758,-0.5982035173803792,2.4040605779113093,2.4709645577593538,0.6346235823410973,2.8667701031097796,-3.0366850303497586,0.02638840030878211,3.032432406413639,7.493121460549647,1.0657637837426595,4.180445836954745,2.3142978477968517,4.245383363018646,3.134536579587489,1.163626178223866,1.0257886968267198,2.546845512058589,2.566991056338166,1.6021715841956037,3.944719102869698,-1.1698813125882477,3.2316095083248437,2.2573333339883015,1.6505524319780436,1.9119896886730026,0.46072671423629047,3.2640401956293803
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7121899363920074,1.8391364680401459,1.9170623721398743,-1.7753336612402213,3.264200935788287,2.0539330310399695,3.346371425122588,-1.4838134308056286,2.3070625607206576,-2.8312067130825285,-0.8166570450817585,-0.0059288103333606235,-1.046417837894162,2.2348271086571287,2.8019755551445327,1.9239442605582115,-1.913850792564237,2.098530892755895,1.1240361841096542,-1.4059906142051737,2.9496985955592323,-1.0921055230156758,2.6173301640244127,-0.027466819400769355,2.3530675452265104,2.6067945792369738,0.5881541541508383,2.846096407200839,-2.9663390637474003,0.02638840030878211,3.095018794549106,6.992492122757401,1.0548449311390204,4.108402814253155,2.785850948829675,4.365898334647833,2.4883853710153105,1.1516617178725885,1.140216050172172,2.02319850593343,2.5155265217790546,1.4473039316090386,3.654597946756987,-1.1698813125882477,3.2567873025210705,2.2289853064932594,1.5659051657309306,1.7268840635681757,1.5097773331893365,3.1453613379384633
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.6954586513035927,2.398569541986285,2.083931419756583,-1.7753336612402213,3.7728592739719335,1.9455092642090943,3.325147919076931,-1.4730770070380208,2.4013336222244615,-2.7793927862231596,-0.8166570450817585,-0.017047862269069916,-1.046417837894162,2.2348271086571287,3.1554405870199855,1.9353885778936626,-1.6299236451147388,2.0489350897361978,1.12714723391366,-1.3958154591201986,2.912458136232946,-1.0921055230156758,2.6090014149226453,1.2356232890473922,2.3028132093511395,3.028271101326936,0.9659289356561032,2.812713896781244,-2.8940893292320387,0.02638840030878211,3.1735951402074876,3.45511117308764,1.057760016930313,4.038843000117642,3.1262180786785922,4.480609036414016,2.0127775530888425,1.154855957197595,1.2731611834094279,1.6377614648153762,2.4674770085641775,1.371367793693904,3.3788579662123475,-1.1698813125882477,3.3033390515025842,2.195836602168063,1.456682886702425,1.6361213636623937,2.3354136695533914,2.9977163543186403
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.700258424563058,2.4631278583163763,2.3037924263042706,-1.7753336612402213,4.97010137035556,2.0616336448392207,3.3178320382760917,-1.4629370512575022,2.667403188462662,-2.7275788593637906,-0.8166570450817585,-0.0059288103333606235,-1.046417837894162,2.2348271086571287,3.338138868891154,1.9876425918065992,-1.4060640622941865,2.0211641708071055,1.1654915217722206,-1.386205590428833,2.9066104730360585,-1.0921055230156758,2.5648677122448365,3.258099641619429,2.2746735482819154,3.973970815218644,1.9417869276515394,2.763424518746117,-2.8258534688564194,0.02638840030878211,3.2887179072264496,2.4898258630930097,1.0936890105998474,3.968874675892661,3.3021463437713874,4.593639554798804,1.8105778009270144,1.194225571920407,1.4476561022877668,1.4738968872147868,2.4498413878841414,1.4526971667694004,3.1770219793091052,-1.1698813125882477,3.3985356674483507,2.1597277885950095,1.3201550379167788,1.733330330099775,2.8748883851851668,2.8198222845953618
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.732272006586086,2.4631278583163763,2.5703414499840815,-1.7753336612402213,6.024919132047764,2.322362347579029,3.328043539423013,-1.485867152653816,3.0484006939210477,-2.6887184142192644,-0.8166570450817585,0.00519024160235009,-1.046417837894162,2.2348271086571287,3.3636821246097264,2.055422605455712,-1.265404767057132,2.034790335751946,1.2309765033440645,-1.407936973510565,2.931988523957805,-1.0921055230156758,2.54060830759798,2.723752196195568,2.3340150776123543,4.829296495018312,2.6349759626761777,2.7249753603865954,-2.7641077064762363,0.02638840030878211,3.4463263595510987,2.025169890890626,1.1445128193007588,3.90237052250705,3.3433260113897636,4.726526785872809,1.8446609575804844,1.2614616229359783,1.6597301788278362,1.596333378854777,2.525313578472527,1.8330132778816675,3.0761171313561753,-1.1698813125882477,3.564435393714937,2.1241692243375327,1.169974404252581,1.9515891279195374,3.092019950266517,2.6296745260576615
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.819664104612173,2.4631278583163763,2.8589630990100203,-1.7753336612402213,6.5236037773258495,2.657908245071002,3.3641460649915653,-1.4759242959771197,3.3808673671047655,-2.609270393034899,-0.8166570450817585,-0.07820264791547434,-1.046417837894162,2.2348271086571287,3.300418282381213,2.1568976456671765,-1.2160737521874534,2.09291073382968,1.3164442409831314,-1.398513900161104,2.982654427728614,-1.0921055230156758,2.6050560703455745,2.0668304263733996,2.4416562321680972,5.219841428058914,2.6349759626761777,2.7171499457181585,-2.7247073351571,0.02638840030878211,3.6162697850996874,2.061143256480488,1.2313446702750346,3.8507626248924183,3.2906476120199746,4.877743290198405,2.044898634445567,1.349214769232297,1.8889630405643947,1.8254016039916305,2.6503369888047867,2.2665823939388825,3.090524597921627,-1.1698813125882477,3.7520512190524506,2.091846858263857,1.0607521252240568,2.2324782031550954,3.00285690833086,2.5214401427948094
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0144850899786215,2.4631278583163763,3.1560076618680384,-1.7753336612402213,6.713901837963968,3.090155420004073,3.4123985747256724,-1.4973454884628628,3.7655215248297167,-2.5833634296052144,-0.8166570450817585,-0.04484549210834456,-1.046417837894162,2.2348271086571287,3.2341390846453315,2.2904469390114093,-1.2520747189899852,2.2229532647614687,1.4278327304486345,-1.4188152556557656,3.053278912118138,-1.0921055230156758,2.7401356951903666,2.752480553476422,2.6256692027652417,5.2967669451729735,2.6349759626761777,2.7481765801432436,-2.6979594859650895,0.02638840030878211,3.7715939577782063,2.420876912379108,1.3458762746144077,3.8127532824293238,3.2316216575815004,4.981609171957399,2.3556625092468857,1.4635817886691649,2.121575663021473,2.1877082691757925,2.850150715478167,2.818189418365774,3.202261336796029,-1.1698813125882477,3.89553043154238,2.065614391516374,0.9788354159526728,2.594316956504887,2.6638679619408845,2.547012090389409
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.333737933052682,2.4631278583163763,3.44556519020865,-1.7753336612402213,6.544748006285641,3.602012719780007,3.462725269878478,-1.5176956213243191,4.1734948597282875,-2.5445029844606877,-0.8166570450817585,-0.07542288493154702,-1.046417837894162,2.2348271086571287,3.200295690901885,2.4502210776222526,-1.331866858352978,2.429622496862705,1.5631586043904315,-1.4381015433756945,3.144564992429719,-1.0921055230156758,2.910498219588514,2.831004730044083,2.893632518018211,5.132157097362471,2.6349759626761777,2.8316851868716677,-2.6906898626216647,0.02638840030878211,3.9086452619393524,2.9185084697055315,1.4810762823955257,3.7798659239095302,3.214976588010339,5.00345155591554,2.7679600743737622,1.6025262786221037,2.3469560702304446,2.7936870185421467,3.131534677100286,3.511233880499345,3.4076991903406335,-1.1698813125882477,4.00314487244344,2.0424221615219795,0.9542604031712799,3.0227982005352096,2.2284068527176966,2.694956183596697
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7666910653202694,2.4631278583163763,3.7182945489853783,-1.7753336612402213,6.164550832725628,4.1261449808916995,3.5039843717174755,-1.512020027535811,4.539063858693537,-2.50132471207788,-0.8166570450817585,-0.06986335896369189,-1.046417837894162,2.2348271086571287,3.177054450759497,2.620414473994694,-1.4189544777092322,2.6764365239064096,1.7119644067367654,-1.4327226529511543,3.2378348419755465,-1.0921055230156758,3.036529110450324,1.8733928206823227,3.2079055830147314,4.869911016291818,2.6349759626761777,2.9207999498872104,-2.6812465159028,0.02638840030878211,4.027422328931454,3.7069247322166734,1.625820590538259,3.7405333062618666,3.230731848539886,4.941590258691434,3.153349226633147,1.7553111504784769,2.5608145658921875,3.558511326524305,3.45160774177774,4.30970721114518,3.6816250920659,-1.1698813125882477,4.085923663433913,2.0228909379893723,0.9815659729284018,3.4615549465577327,1.8133503896071412,2.8529906908332117
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.292922809988757,2.4631278583163763,3.9859913491831884,-1.7753336612402213,6.050850733602227,4.666710707736329,3.5324594940820115,-1.5125132893533892,4.84705662240893,-2.4667820941716347,-0.8166570450817585,-0.07820264791547434,-1.046417837894162,2.2348271086571287,3.1565926943076157,2.799613521227739,-1.5055974632619533,2.9656403965750027,1.875166723888023,-1.4331901284904953,3.3308527882783054,-1.0921055230156758,3.1282027202631584,2.074491321648298,3.570572958092817,4.804551223778824,2.6349759626761777,3.0090559854291996,-2.677189133555305,0.02638840030878211,4.1352358116783,4.135607338829195,1.7792579063859948,3.6934656682021227,3.274134848329955,4.817867664243221,3.501355471386274,1.9228775001735254,2.771801446676007,4.47378299084095,3.8127058600226897,5.236121283581735,4.004189338948262,-1.1698813125882477,4.154895926192083,2.0084055189481522,1.0634826821997856,3.9140683232741247,1.4381579799838728,3.0070049025326333
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.891581321907366,2.4631278583163763,4.268132475407503,-1.7753336612402213,6.377189965472203,5.230551870515235,3.5437143158107456,-1.5607210286178523,5.110688420469419,-2.414968167312266,-0.8166570450817585,-0.06430383299583772,-1.046417837894162,2.2348271086571287,3.1376615563899737,2.996372978325649,-1.590789905948577,3.2974280979346897,2.0532823906880915,-1.4788777088179297,3.4277277273267175,-1.0921055230156758,3.2075158014828205,2.356029223000649,3.9856090241723345,5.050928054815458,2.6349759626761777,3.1081580194276377,-2.6829634345802433,0.02638840030878211,4.241222144438576,4.276503020722821,1.947928449483273,3.640464416155919,3.3405306915342465,4.64129566525293,3.8406600225274903,2.1057559827230428,2.993613015641631,5.4702757862961775,4.224749098988643,6.282484649855005,4.3528868372285405,-1.1698813125882477,4.218353628111111,1.9982118684068368,1.1781660751796934,4.386065817436595,1.1010724365401978,3.1736490720671973
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.4076022281795435,2.4631278583163763,4.55572995461738,-1.7753336612402213,6.500464809784946,5.7059785058371375,3.5647850305120246,-1.5633024408201512,5.799069247598772,-2.3631542404528973,-0.8166570450817585,-0.12267885565831482,-1.046417837894162,2.2348271086571287,3.1175147333164666,3.332189921175092,-1.6721099648767188,3.5703938903574888,2.2214435543750324,-1.4813241723764832,3.5181997172947157,-1.0921055230156758,3.272761920458346,0.02041377606731729,4.266047695275345,5.0926184574472035,2.6349759626761777,3.1887263252423055,-2.6790514578240567,0.02638840030878211,4.347207792873014,4.063660607649472,2.2254334845256816,3.5933338871204206,3.32773038935254,4.508408434178922,4.112575746552156,2.2784137785886274,3.2172562731096375,5.696241782414224,4.519264817205582,6.752686746460141,4.6322023934171614,-1.1698813125882477,4.2845686104497105,1.9849457654489189,1.2600827844510774,4.784050560913055,0.8043871879023434,3.3183333677265328
