timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1073044511058083,0.9740419432814483,1.24893957701961,-1.7741666457385128,-0.3947544396506176,-0.15741408588699762,2.57723543751274,-3.1200555589420897,-1.3818096895747185,1.8255503653476102,1.0827852605132788,0.6176516316860263,-0.09800546144616434,2.7652585561542313,2.220826833353777,-1.1056092765849823,-1.31196075701787,3.4837409593864024,-2.659300265779012,0.04845689279218684,0.6613197637292174,0.22947713621545235,1.7382644055923246,2.0621345404848865,1.4201646978482754,1.180091192741598,2.466905777990528,2.7141286564884743,2.344907166389804,3.7479189455405724,-3.2619687777488817,0.4447757114572481,-1.493770111846448,3.6221815992757915,3.3586460259467468,0.6479757497087724,0.9555180941851128,0.37905264280795553,0.5050263282253139,0.5300976351331574,2.7040275950519637,0.13183708435767869,-1.3714343223615613,1.4595396642241205,1.2733360613593254,1.816032196765062,-1.806148274897979,1.7577207136338788,3.204972497734782,0.5587596678648318
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.468776476159425,1.2219377006332401,1.2558492390249267,-1.7741666457385128,0.17036473633559046,0.2318739805862623,2.7126249101651125,-3.1030198032569087,-1.461313503875019,1.8187937841065749,1.776083701061946,1.2934550101292668,0.17425228364351142,2.9919919192701947,2.220826833353777,-1.1056092765849823,-1.3873109584776995,3.545085855304581,-2.735681588884273,0.04845689279218684,0.7195103815914365,0.19517574322273315,1.7207223991117486,2.0356344377037763,1.4758868488866503,2.1082766361432865,2.415035825318247,2.916948959972032,2.3256160514390856,3.811589267969494,-3.278352973792734,0.7058756656042169,-1.493770111846448,3.684609063584168,3.7138748342617793,0.704644761689173,0.9555180941851128,0.5996819524180633,1.0525758293874885,0.5550311336723052,2.7571422954678866,0.578502987985764,-1.2255184510293369,1.5169565397918507,2.1119766558529935,1.7724681987299653,-1.806148274897979,1.395340547095821,2.9436291351974098,0.6234731703215295
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.468776476159425,1.5435425755573757,1.3011322025240584,-1.7741666457385128,1.03370820729838,0.8618613663302844,2.901091135196489,-3.0433946583587734,-1.4828793027856055,1.8147293291015891,2.6046387343729336,2.2998817637410465,0.6148487463901771,3.2811678930838704,2.220826833353777,-1.1056092765849823,-1.4077500695676026,3.744018421887288,-2.786338145584359,0.04845689279218684,0.8169213945655883,0.10656381132487538,1.7776134732282478,2.079576805226036,1.577215341582076,3.0997904142780843,2.380159904237254,3.69584263853323,2.3053026124292777,4.018062854179952,-3.2440245836257136,1.1302585574006072,-1.493770111846448,3.8870522418508617,4.153231596625908,0.7995086085437568,0.9555180941851128,0.9582852495089361,1.8680030445722087,0.6098494637938371,2.8374698379069265,1.2565257818164224,-0.7736499462585783,1.6213668209483016,2.9047540928352915,1.7150643099766347,-1.806148274897979,0.9351612992388997,2.6443617386244282,0.5785909120959396
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.468776476159425,1.9455656112407946,1.3910811954147035,-1.7741666457385128,2.038628903402977,1.7272670457910984,3.1191125529483847,-3.0008052691458205,-1.5242333559693002,1.8124869295756223,2.6046387343729336,3.420796155523701,1.2200905176377017,3.605354165613983,2.220826833353777,-1.1056092765849823,-1.446943613499999,4.029743935357397,-2.7996698887339564,0.04845689279218684,0.9566747832922065,0.05511172183579659,1.9512576103399937,2.245362207559379,1.7295523254889127,3.745361348945449,2.423356674453865,4.758790930611973,2.2863434026867684,4.314619483652035,-3.1982904993933756,1.7068484135378665,-1.493770111846448,4.177820023378094,4.632386594863377,0.9356076353456744,0.9555180941851128,1.445503343067654,2.77619044884344,0.6982897030565741,2.9518432279573696,2.019334857952531,-0.24333204829845137,1.7783369573545305,3.393961106289932,1.6473986564437826,-1.806148274897979,0.33339377261858116,2.395037740694018,0.5083394085594386
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.468776476159425,2.4298817254764815,1.530807957445694,-1.7741666457385128,3.158556309006521,2.7515965363787482,3.3026264148625337,-2.949698002090276,-1.5503664102268808,1.820440766763751,2.6046387343729336,4.386480672630887,1.936479385816393,3.8907411460600794,2.220826833353777,-1.1056092765849823,-1.471711367354318,4.202904817310596,-2.7311335874177014,0.04845689279218684,1.1272677505919624,0.015093430010957355,2.22252802158429,2.540449541927668,1.9262957766681237,3.6338278638931065,2.5695495274094045,5.745814344685094,2.2697078456311024,4.4943444472536,-3.142254497940749,2.3573951927874113,-1.493770111846448,4.354036717789942,5.071546336257832,1.1017398274899786,0.9555180941851128,1.9952149937028578,3.558607483869382,0.818713196000971,3.0948198972145926,2.744966352888457,0.39485376529705635,1.9810641321784703,2.8625308684597415,1.6120059928278787,-1.806148274897979,-0.1767484537644857,2.2595513043415583,0.44948188812028117
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1443115238303583,2.59503261685601,1.6382602523038903,-1.7741666457385128,2.4324277397217875,2.5254356868003107,3.3347462879051406,-2.898590735034732,-1.4930577063623445,1.9348495640317411,0.8430733773422077,3.7702401999025894,1.7783084881271358,4.056395936090659,2.220826833353777,-1.1056092765849823,-1.417396710635034,4.12808246433007,-2.508701202455713,0.04845689279218684,1.1252982221680223,0.012234980594897584,2.166108950509858,2.4852261109903258,1.929930271738627,-12.495048313506487,2.5424265615056822,5.865807508526152,2.2477154833025397,4.4166857721860815,-3.0768823840072375,2.1367360139787883,-1.493770111846448,4.277893956436323,5.250047334778864,1.0998217995680843,0.9555180941851128,1.8087581157660795,3.0593170479209895,0.9047249242948835,3.143842739632879,1.9642371476846354,0.7941611766309383,1.9848091661968252,-11.991308272207645,1.8654672822312757,-1.806148274897979,0.8141461467671677,2.289137235913302,0.37879282434802464
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.871765317647204,2.6919184290741467,1.7738271157806587,-1.7741666457385128,3.064964641965999,2.2776413251375334,3.3278938025851326,-2.847483467979188,-1.4821030132380433,2.2865036054640937,0.6263279021396222,3.092705057191822,1.6050076860670308,4.194618414139963,2.220826833353777,-1.1056092765849823,-1.4070143366431542,4.049417491670879,-2.2254439255981766,0.04845689279218684,1.1148145603781832,0.020810328843077385,2.1135999500193514,2.432721197894937,1.925043279674425,-0.5893213836819865,2.551220101677843,5.650244568174519,2.2270559914180987,4.335038813655849,-3.009247555731914,1.904092389327006,-1.493770111846448,4.197840763754227,5.275857081805637,1.0896122713418412,0.9555180941851128,1.6121743880522703,2.5103644364887847,1.0129233401777693,3.181285226650087,2.4676055492583227,1.3433069289565136,1.9797735419428812,-0.6572844738813101,2.2878275788581974,-1.806148274897979,2.050541850869525,2.596634627417469,0.29734781209113353
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.858703997862069,2.7117970755539695,1.9179252966313396,-1.7741666457385128,3.2569068743711393,2.0576238057341794,3.3041456786246886,-2.796376200923644,-1.5071693374944042,2.8165576455705006,0.580155852786312,2.455202668271757,1.4511332705072213,4.314199044820777,2.220826833353777,-1.1056092765849823,-1.430771090947294,3.9787804953465393,-1.9123244126536276,0.04845689279218684,1.103162532200346,0.04367792417155604,2.0639109427285667,2.3826480246242485,1.9200576365815283,-0.025982764265075294,2.575125202573713,5.111868160498271,2.1990830603102673,4.261724151301871,-2.939549664380234,1.6929784006197688,-1.493770111846448,4.125957219069918,5.156068332246269,1.0782649279269756,0.9555180941851128,1.4337831902074178,1.9938471680386483,1.1270751446007343,3.206134325460977,2.602675178798552,1.7120190769465415,1.9746362663037402,-0.1382300087129195,2.773332262527668,-1.806148274897979,3.0973016739821224,2.8392833241031834,0.2373768569430504
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4199053712967102,2.6951035303851176,2.0844975056880903,-1.7741666457385128,3.7625398213061674,1.9497427833378456,3.283055582063454,-2.7452689338680996,-1.4964374373734328,3.244680923095359,0.9555130830212528,1.9859609240874876,1.3756841457454887,4.428020405582868,2.220826833353777,-1.1056092765849823,-1.420599870317457,3.910578244092256,-1.6306670490261739,0.04845689279218684,1.1062733592271377,0.03224412650731696,2.014941741835182,2.3358975464280975,1.9314732164511832,1.2207347508538924,2.566906003705121,4.326603163503035,2.1663729741300286,4.190936528913035,-2.86796554393017,1.5674589731827253,-1.493770111846448,4.056551385997733,4.9446648317903446,1.081294411038284,0.9555180941851128,1.327719346923467,1.6136580610465694,1.2597001368302463,3.252078342686867,3.0217922272926905,2.0630801114689636,1.9863990377814256,1.1444824283511827,3.1237696477274346,-1.806148274897979,3.7559511619160655,2.894391989386001,0.16260048760817358
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.468776476159425,2.6998924770370762,2.3039674078008527,-1.7741666457385128,4.952660977190105,2.0652858720322302,3.2757856883810312,-2.6941616668125556,-1.486301753925849,3.493016101387655,1.925126119440766,1.7864676424343413,1.4564919163859236,4.540174609263224,2.220826833353777,-1.1056092765849823,-1.4109937175003884,3.841975455428433,-1.4085970550633975,0.04845689279218684,1.1446149013136409,0.04367792417155604,1.9875216855958973,2.318738710783071,1.9835960169510765,3.2169950934856275,2.52335280325642,3.4282472643036157,2.1307419463754096,4.11973318577631,-2.8003583190606647,1.5997889402840466,-1.493770111846448,3.986737947134325,4.7005558503691995,1.1186333737039098,0.9555180941851128,1.3550381503471816,1.4520245884439171,1.433774859964555,3.3460321695258033,3.96219780642823,2.3592265707588265,2.0401070927429608,2.952801210228159,3.3049030057847077,-1.806148274897979,4.060765046727972,2.7742593411770393,0.09985652653059283
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.468776476159425,2.7318338476307913,2.5700422750719256,-1.7741666457385128,6.001204907932233,2.3247094268651414,3.2859330007412244,-2.6558312165208973,-1.5092221940347261,3.5696779551811066,2.6046387343729336,1.8200945915141662,1.834368886482495,4.672031578454994,2.220826833353777,-1.1056092765849823,-1.4327166976485917,3.776769229175116,-1.269062225012632,0.04845689279218684,1.2100951936125155,0.05511172183579659,2.0009756951685476,2.349172273036908,2.0512058303368788,2.6895740370516763,2.49941248895594,2.7066954516487636,2.095653887128897,4.047346816063569,-2.7391814009563595,1.736931839486283,-1.493770111846448,3.9203810106494656,4.456249847978386,1.1824014450028102,0.9555180941851128,1.6357143619033387,1.5727940409200576,1.6453382475690719,3.5097660795962797,4.81273527561225,2.434734111703593,2.125559203926268,2.5043614478947376,3.3302274677152437,-1.806148274897979,4.07398280760172,2.60857669120102,0.06349985728905652
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.468776476159425,2.819028819690014,2.8581505033293433,-1.7741666457385128,6.4969234833587315,2.658575658784519,3.3218085883424084,-2.577466740369063,-1.4992835266459286,3.5853494499122194,2.6046387343729336,2.0176520605087243,2.265157325667985,4.822075715811147,2.220826833353777,-1.1056092765849823,-1.4232972679447604,3.726168536180718,-1.2201255744736699,0.04845689279218684,1.295556811045968,-0.030641760646001416,2.058361789881878,2.4231698178791095,2.15242605976219,2.0411675053067078,2.563012553285636,2.7512946806870326,2.0637592052298066,3.977140017360462,-2.7001440128579075,1.9376416014807536,-1.493770111846448,3.868887354843119,4.296662862545674,1.2656283568336455,0.9555180941851128,1.9411352667139388,1.7987433780735842,1.8740191008373448,3.6949325856835027,5.2010938936170295,2.3994318847683775,2.2321090919938804,2.063201551832961,3.2675055194347626,-1.806148274897979,3.933010020248377,2.644709642246104,0.027190815648437488
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.468776476159425,3.0134103571432833,3.1546666621391477,-1.7741666457385128,6.6860896917414845,3.0886591037956523,3.3697577861528476,-2.5519131068412912,-1.5206956936025533,3.5695261136220697,2.6046387343729336,2.324256319616546,2.8132266421763483,4.925136335409313,2.220826833353777,-1.1056092765849823,-1.4435907734585842,3.6889010023769635,-1.2558387406457923,0.04845689279218684,1.4069373241629985,0.0036596323467177846,2.186761340532439,2.565341938565495,2.285640001670677,2.717930007827696,2.696315440205175,3.0427824990442907,2.037873842121415,3.920141435488363,-2.6736425831822883,2.2164646943778625,-1.493770111846448,3.830962151750457,4.230857858675892,1.3740964203135175,0.9555180941851128,2.353781160422859,2.1561170417310307,2.1060715761302964,3.8365386811453996,5.277588772921001,2.2503780377085794,2.3664121546665675,2.738045155214589,3.2017940440323396,-1.806148274897979,3.8076368457114396,2.9328602742238856,1.592892766654608e-05
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.468776476159425,3.331943077611446,3.4437091049023847,-1.7741666457385128,6.517941950956815,3.5979541636785,3.4197681311965553,-2.513582656549633,-1.5410372522113474,3.548502457154191,2.6046387343729336,2.7310352271343663,3.5018262934699393,4.946809377471868,2.220826833353777,-1.1056092765849823,-1.4628696036967175,3.65665548940755,-1.3349930019168896,0.04845689279218684,1.542253507639173,-0.027783311229941644,2.390819477089427,2.7805905505314983,2.4450129364605453,2.7954363279488113,2.864437141396361,3.441520844374529,2.0149884878588074,3.870706883277962,-2.6664399325907944,2.55654561182184,-1.493770111846448,3.798147594322757,4.254303354066623,1.5058742687754445,0.9555180941851128,2.89494555502578,2.7538450621347756,2.3309092518459624,3.9427482185889073,5.11390042979502,1.8149839055075878,2.5273112758819307,2.7344052220787627,3.1682405398941467,-1.806148274897979,3.7732119825851966,3.367028762406092,0.020287054814270015
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.468776476159425,3.763919619240599,3.715953313249636,-1.7741666457385128,6.140006109051653,4.1194627392644385,3.4607678811880205,-2.470993267336679,-1.535364049757357,3.5382491169905674,2.6046387343729336,3.1112658944608853,4.295178649763619,4.885427684917079,2.220826833353777,-1.1056092765849823,-1.457492793142498,3.618090506095941,-1.4213844213102629,0.04845689279218684,1.6910486542441465,-0.022066412397821616,2.6345152121662068,3.0284892831879757,2.614778965541114,1.850237302081512,2.9888103147170924,3.7961909038693347,1.9957156982290938,3.8172116110684153,-2.657083584453194,2.912866583050399,-1.493770111846448,3.7589020453132735,4.383549110170152,1.6507786237274362,0.9555180941851128,3.533116125550627,3.5082558728189266,2.5442527615684045,4.024446334823272,4.853122432167844,1.487457688941976,2.7018625199705113,1.9081404002468947,3.1451983753522,-1.806148274897979,3.8074974573024796,3.6840004613496116,0.029193224855447397
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.468776476159425,4.28896436938892,3.9831739152919994,-1.7741666457385128,6.026982273854412,4.657322518434272,3.4890640109117874,-2.4369217559663165,-1.5358571037457538,3.5330699811061326,2.6046387343729336,3.454614029457737,5.215651205405133,4.7626642998075,2.220826833353777,-1.1056092765849823,-1.457960087921789,3.5719414627611994,-1.5073347614126713,0.04845689279218684,1.8542392847430456,-0.030641760646001416,2.920065232078748,3.3119049871285338,2.7935280316752773,2.04872909751365,3.0792781173662895,4.023965537886209,1.9814219478445574,3.766607986710423,-2.653063581492307,3.286768909243866,-1.493770111846448,3.7119385985175057,4.52914760675629,1.8097020401573467,0.9555180941851128,4.28521022397353,4.411065617575967,2.7547315714586897,4.092518166657741,4.788128531220762,1.0991331926546055,2.8913453012326062,2.09086504366522,3.1249118865033734,-1.806148274897979,3.8932777749682512,3.829140995637001,0.02923439993654424
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.468776476159425,4.886272517365603,4.2648131487638254,-1.7741666457385128,6.351380509613511,5.218341222060464,3.5002480856131046,-2.3858144889107726,-1.5840445313326694,3.531607689313965,2.6046387343729336,3.789376944166134,6.255303765248104,4.5874612464906175,2.220826833353777,-1.1056092765849823,-1.503630002107168,3.519974608712328,-1.5918461546473226,0.04845689279218684,2.032342196970055,-0.01634951356570256,3.247661069076969,3.636157730800721,2.9897934122806644,2.3266176111186296,3.1575479727142963,4.068564766924478,1.971363177992602,3.721630415813892,-2.6587846856992194,3.678034436961441,-1.493770111846448,3.6590546726782387,4.644207853043576,1.9831478023356093,0.9555180941851128,5.136795245185591,5.393990623769456,2.9760090029385053,4.155147430087586,5.033126116683833,0.47153804713966274,3.097800872352041,2.2422862621154684,3.1061429054940946,-1.806148274897979,4.00166419349727,3.8564069645188686,0.06719878226756124
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.468776476159425,5.401129461193016,4.551899029071476,-1.7741666457385128,6.473922141458941,5.691387981014887,3.5211863512657366,-2.3347072218552283,-1.5866248558919245,3.5301889884846447,2.6046387343729336,4.057653040149463,6.722490240936889,4.455604277298848,2.220826833353777,-1.1056092765849823,-1.506075519684944,3.4737639018124464,-1.6725161209167634,0.04845689279218684,2.2004913189097057,-0.07637695130296115,3.5171781635146795,3.9105889018105544,3.3247670957528968,0.02127718702828833,3.2219358922819357,4.036708174754286,1.9582726099036531,3.59422617549766,-2.6549087487536904,4.001004083679409,-1.493770111846448,3.6120284741253066,4.693463095461079,2.146900052367631,0.9555180941851128,5.511740697376136,5.616879970432905,3.1991137120890407,4.220497977719743,5.07458313169123,0.06556243738468427,3.2950770598691457,-0.18700511273295178,3.086168652424416,-1.806148274897979,4.0542192519435165,3.9212043121876317,0.06637432308560551
