timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9804323438846939,2.1067642456283537,1.256315861045283,-1.7757871284932252,-0.15925677398341462,0.14940584153448397,-0.3980758607844023,0.04712075827900664,-3.1620291823052895,2.766965981101807,-0.8206656817791007,1.8491632644372038,2.632507807315334,-1.353634162033985,0.6889360829088559,1.1048372553810923,2.3936809429742785,0.37939379995553735,-1.0585686237462784,2.2350379519453143,1.5046610600171038,-1.1539771972445365,1.7778244975944935,2.820471858091005,-1.283647770233797,0.459881186527611,0.5535237979634784,1.2009966842222644,0.6506585999695375,2.3821387505664817,1.8320224984651916,-1.2198768828278774,1.862944134712428,1.847038879927446,3.825814058779822,3.626942554999142,1.2959413973254037,0.7042252040160549,-2.684717210025538,0.6293803234347448,1.5598588789445738,2.55701623769355,-2.0607620902582586,-0.0995275730018194,2.1035760193749753,1.4297228932835608,3.6985955386072096,-1.078245143874118,1.0717385800464576,2.5425386248821797
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2295917513820498,2.46651166588933,1.2632571036610059,-1.7757871284932252,0.23102338529746747,0.11656178273848124,0.16890885528253932,0.04712075827900664,-3.1446997789352262,2.821048637007416,-0.8206656817791007,1.8423259599856154,2.7693152027093215,-1.4334063738999716,0.7473440281821957,1.8012959672821516,2.37404382678387,0.6009796989355863,-1.0585686237462784,2.2350379519453143,1.4325054527866998,-1.1539771972445365,1.411463777480578,3.0494654235420087,-1.359289782502889,0.5215758598064086,0.5784749676370263,2.1462127789596854,0.705175313341125,2.3626211847191385,1.7890001612723188,-1.2917585175052473,1.8190583439965464,1.8028391070630811,3.890523047358762,3.6898625258618116,2.149984455446037,0.7642761570934952,-2.7620290527264912,1.3184767083376403,1.5598588789445738,2.6402746192201643,-2.1777502268452817,0.17377697843836276,2.076562844401948,1.4857529829266296,3.762052671327281,-1.078245143874118,1.120438437493194,2.631533508296551
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.552836009131262,2.46651166588933,1.308747032946192,-1.7757871284932252,0.8626162812230668,0.03171463084880766,1.0351023478283163,0.04712075827900664,-3.084046867140004,2.902840058279774,-0.8206656817791007,1.8382129455323752,2.9597552189170946,-1.4550449769644298,0.8451188469388266,2.655827735688705,2.353366050352523,0.9611378035115987,-1.0585686237462784,2.2350379519453143,2.7944425392605794,-1.1539771972445365,0.946229705105826,3.3415240618311244,-1.3798080487036242,0.4787873202880101,0.6333321491888,3.1559191775132036,0.7964362153326082,2.3420692941481294,1.7323100141435281,-1.3112567628719551,1.761230431919311,1.744597463530171,4.100364876679804,3.8939028311826447,2.9573220338257005,0.8648013686179226,-2.8133027356656024,2.344699807696832,1.5598588789445738,2.7727197501213676,-2.1736990870043957,0.6160674946455166,2.121355986240401,1.5876414496014317,3.9678349143491047,-1.078245143874118,1.2397034653043948,2.8483430895359496
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9569083597081205,2.46651166588933,1.3991071377115887,-1.7757871284932252,1.7302274296520066,-0.017551457345196447,2.0433404323992845,0.04712075827900664,-3.040723358714846,3.019297774324838,-0.8206656817791007,1.8359437552845004,3.180059956932621,-1.4965386376286391,0.9853941796365363,2.655827735688705,2.334066792349909,1.450468343734656,-1.0585686237462784,2.2350379519453143,3.726452465986634,-1.1539771972445365,0.3378520819595107,3.668942000667822,-1.4191533785576396,0.4118129889121297,0.7218350687589938,3.813335259698191,0.9273661781997622,2.3228875296151648,1.6654856937420537,-1.3486461255024174,1.6930649548388157,1.6759442945886658,4.401759291180229,4.186964555604497,3.4555138177294036,1.0090226279402816,-2.826796893496448,3.4876625092778357,1.5598588789445738,2.93468345776153,-2.0221185311606997,1.2236363656401024,2.2903511829079575,1.7408202968856394,4.2633985722281,-1.078245143874118,1.3673476947169048,3.149927099807754
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4436932783105734,2.46651166588933,1.5394725209127054,-1.7757871284932252,2.7571674033439906,-0.05586952594053313,3.166964880240016,0.04712075827900664,-2.988735148604656,3.1648800320692576,-0.8206656817791007,1.8439926197136458,3.365495744334121,-1.522759914674125,1.1566242690240216,2.655827735688705,2.3171328635630655,2.0025633962961935,-1.0585686237462784,2.2350379519453143,5.088389552460514,-1.1539771972445365,-0.17789378571227352,3.957173874828411,-1.4440170511773478,0.3557011211311555,0.8423439095227283,3.6997553216340187,1.0871886417369236,2.3060566942243304,1.6305330912051923,-1.3722737548895045,1.657410857456068,1.6400351089435024,4.584416142494704,4.364571469496428,2.9143233381911537,1.1850693971791788,-2.7574256449863195,4.4723419751132525,1.5598588789445738,3.094762225318086,-1.5748967964606984,1.9427796840783977,2.5911517443796144,1.9386510159234993,4.442521756049046,-1.078245143874118,1.5673536813560482,3.4409686473151275
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6096860273731908,2.143829131352212,1.6474159264878299,-1.7757871284932252,2.5304301873891952,-0.058606530840199865,2.438439255595406,0.04712075827900664,-2.936746938494466,3.2147962604817653,-0.8206656817791007,1.9597682984119782,3.39795200614871,-1.4652577418956094,1.1546473849037644,0.8640326903966682,2.294746051009679,1.815298091465899,-1.0585686237462784,2.2350379519453143,6.522482246164797,-1.1539771972445365,0.823885265486549,4.124480002527574,-1.3894920485847284,0.288309641327823,0.9284165969639621,-12.725058772662658,1.0853434608381856,2.283806172106614,1.8808429238626156,-1.3204593438291206,1.9127443806183289,1.8971954231211354,4.505490606604578,4.2878279980315765,-12.212321243313557,1.1830369035691135,-2.532283465476278,3.8439800942269367,1.5598588789445738,3.0664602124286486,-0.6084379583034363,1.784000633625252,2.534859124881375,1.9423055963876912,4.365123108411823,-1.078245143874118,1.5594024088018614,3.3892968987185714
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.7070657156141382,1.870857149432974,1.7836023983182556,-1.7757871284932252,2.2820043267796297,-0.050395516141199186,3.0730642535791053,0.04712075827900664,-2.8847587283842757,3.252921094581269,-0.8206656817791007,2.3156236721773045,3.39102775531709,-1.4542660667347447,1.1441245692578648,0.6462992214586557,2.2737160149746463,1.6178620295605592,-1.0585686237462784,2.2350379519453143,7.523641296486655,-1.1539771972445365,2.073862119429849,4.264080357936208,-1.3790694664859298,0.21066396877689286,1.036691696379484,-0.6008816552364432,1.0755216922115904,2.262904166480847,2.297951727414719,-1.3105548976576527,2.338224511471652,2.3257196637749895,4.422511725620647,4.207143244825201,-0.6701368927231409,1.1722180825056905,-2.2455753915387384,3.1531178813712333,1.5598588789445738,3.0204311291034887,0.4642988158823519,1.6100335056904336,2.4813376568287944,1.9373915972268614,4.283749531429752,-1.078245143874118,1.6235762319693283,3.2853978677663673
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.727045693616477,1.8577754250598477,1.9283591799089117,-1.7757871284932252,2.061426097153308,-0.028499476943864805,3.2656401150362284,0.04712075827900664,-2.8327705182740854,3.2782230401825845,-0.8206656817791007,2.8520104510398245,3.3670309192199155,-1.4794170125966262,1.1324290236675782,0.5999167054486816,2.245241367461837,1.4386973754425987,-1.0585686237462784,2.2350379519453143,7.021558529508427,-1.1539771972445365,3.1321200429952407,4.384853033832493,-1.402918224229538,0.15349060705761103,1.1509244036839614,-0.027206713827580428,1.064605322808659,2.23460287201264,2.7774198008619604,-1.3332180664471962,2.8273154558320237,2.8183098233257207,4.348001067154474,4.134692592101265,-0.1415494791467416,1.160193542759076,-1.9286412832095683,2.5030758638487174,1.5598588789445738,2.969300983836027,1.5193510005709778,1.4555674569510597,2.430295009855366,1.9323784018598884,4.210680351286722,-1.078245143874118,1.7066123553105341,3.1661433602529656
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.7102670529986033,2.4198535156251793,2.095692707252239,-1.7757871284932252,1.9532701421412177,-0.03944749654253176,3.772942229411913,0.04712075827900664,-2.7807823081638956,3.325004335287175,-0.8206656817791007,3.285248665282139,3.345719947822911,-1.468648882567782,1.1355514688556647,0.9769849314572262,2.211944600294125,1.3321736678495952,-1.0585686237462784,2.2350379519453143,3.4739078406802193,-1.1539771972445365,3.7980044455755313,4.499809028253418,-1.3927076132322476,0.08220249097740254,1.2836433913092198,1.2423859836863271,1.0675197456417305,2.2015088148507793,3.1234999595036648,-1.3235150536964386,3.1803414047705894,3.173861506542055,4.276058672739822,4.064739198302837,1.1647212399579097,1.1634038219188574,-1.6435526135314817,2.0246041664923426,1.5598588789445738,2.9318388368146113,2.3497107608164445,1.3798282371438593,2.382639389119982,1.9438570679110947,4.140129749726924,-1.078245143874118,1.7066246872522746,3.017782227099305
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7150804113355314,2.46651166588933,2.3161656965593047,-1.7757871284932252,2.0691076900732117,-0.028499476943864805,4.9669921472483285,0.04712075827900664,-2.7287940980537053,3.4206703646190872,-0.8206656817791007,3.536550789751776,3.3383739171456432,-1.4584789819849846,1.1740362070171737,1.9510177676666791,2.1756745021796,1.3596109182602532,-1.0585686237462784,2.2350379519453143,2.5058201103389623,-1.1539771972445365,4.106166548946831,4.613081246457792,-1.3830642584014734,0.022385481667959735,1.457841486533625,3.275274366665381,1.1034405682235382,2.16545952831727,3.3023811632200757,-1.314351097209612,3.362812734352467,3.3576383324853776,4.203693775845193,3.994374983004748,3.006251584030529,1.2029711306937,-1.4187772398685803,1.8211868655663395,1.5598588789445738,2.9259563632260304,2.8922717841154117,1.4609467063374202,2.3651483388610033,1.996267915842029,4.069164819392482,-1.078245143874118,1.7373781810172397,2.8390252851538813
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.747184603262018,2.46651166588933,2.5834566590193595,-1.7757871284932252,2.3291923806178056,-0.017551457345196447,6.018997473059551,0.04712075827900664,-2.689802940471063,3.5873881404717203,-0.8206656817791007,3.6141285491999335,3.3486275014683455,-1.481476799391842,1.239761051838904,2.655827735688705,2.1399571111381848,1.641504066409488,-1.0585686237462784,2.2350379519453143,2.0398151469759354,-1.1539771972445365,4.119529499900415,4.7462526381305015,-1.4048713657357204,-0.012275180252831508,1.6695548155934363,2.738176015480575,1.1542528184098053,2.129959583988039,3.327390748876696,-1.3350741117850853,3.388324259611936,3.3833323806840796,4.130126553435697,3.9274945393343312,2.5495757821188003,1.2705448067396763,-1.2775425192115089,1.8554752544459567,1.5598588789445738,2.9514854864416606,3.1106455479406185,1.8402765791305773,2.396171129565098,2.0642513628943293,4.001713402422915,-1.078245143874118,1.7389379681177954,2.6479552180805426
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.834824052226824,2.46651166588933,2.87288168594282,-1.7757871284932252,2.663909463914149,-0.09966160433520328,6.51635248715336,0.04712075827900664,-2.6100876849687715,3.77592909722269,-0.8206656817791007,3.6299872766932566,3.384878811129243,-1.4715045799759272,1.3255418470496225,2.655827735688705,2.107490373165362,1.9482491941504683,-1.0585686237462784,2.2350379519453143,2.0758929505911374,-1.1539771972445365,3.9770082013850008,4.897792497620137,-1.3954154571459483,-0.04689043635928576,1.898397741989415,2.077872307751582,1.2410649218042218,2.0976905028210946,3.2654486652749375,-1.3260882830583907,3.32513900528078,3.319695065638425,4.058774457794672,3.8755946366417757,2.1003135484199222,1.3587386044163023,-1.2280096952832575,2.056918665410126,1.5598588789445738,3.002452997862637,3.020972408734445,2.2727213608150314,2.4716013512101864,2.1660309680012175,3.9493704186585314,-1.078245143874118,1.682323255594521,2.5391958457444526
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0301964507610646,2.46651166588933,3.1707530718655126,-1.7757871284932252,3.0950889679345877,-0.06681754553920055,6.706143160531559,0.04712075827900664,-2.5840935799136764,3.920115804010681,-0.8206656817791007,3.6139748935373284,3.4333301769198483,-1.4929890324390753,1.4373383385400451,2.655827735688705,2.0811407358173417,2.362684209514029,-1.0585686237462784,2.2350379519453143,2.4366709867431586,-1.1539771972445365,3.8502578691438014,5.001880481916048,-1.4157875538798623,-0.07279763800932997,2.1306146799819103,2.7670522709206193,1.355570478996405,2.0715012815012757,3.2005542253769588,-1.3454476254543835,3.2589421411908663,3.25302459418561,4.000846047152573,3.8373702317266,2.7875513217513737,1.4736799164808816,-1.2641579390318913,2.3695538094275013,1.5598588789445738,3.073497900782094,2.6800441236618187,2.8228979541644987,2.6165260861861275,2.2999810931803184,3.910819683453293,-1.078245143874118,1.6285530246937439,2.564891829644927
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3503528937280977,2.46651166588933,3.4611165831222177,-1.7757871284932252,3.6056819560340507,-0.09692459943553655,6.537440339750937,0.04712075827900664,-2.5451024223310337,4.02826089044572,-0.8206656817791007,3.5927000601817447,3.483864276168106,-1.5133992622790666,1.5731598941349214,2.655827735688705,2.0578449148209117,2.906194947439071,-1.0585686237462784,2.2350379519453143,2.9357472700867873,-1.1539771972445365,3.8154548671880395,5.023769572731218,-1.435141045777081,-0.05347214269397108,2.355611705047592,2.845980702456735,1.4907397391553003,2.0483472849644606,3.167417914796079,-1.3638390007305774,3.22514078854167,3.2189814087893374,3.9506050596350533,3.804296791693489,2.7838445376449443,1.6133221145373802,-1.3442765013677112,2.784334030371339,1.5598588789445738,3.1653273954636303,2.2420917633730726,3.5141452086977814,2.8359421565978784,2.4602347742847246,3.8774638880688483,-1.078245143874118,1.6083157318370374,2.7135535232121235
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.784531438431209,2.46651166588933,3.7346050836320273,-1.7757871284932252,4.128519585735722,-0.0914505896362026,6.158256877005818,0.04712075827900664,-2.501778913905875,4.111447862674506,-0.8206656817791007,3.582324219820555,3.5252934131478986,-1.507706907615315,1.7225107534163873,2.655827735688705,2.0382264526304774,3.547132453984577,-1.0585686237462784,2.2350379519453143,3.726452465986634,-1.1539771972445365,3.850116949627234,4.961775993849095,-1.429743412299914,-0.0449814378179134,2.5691064178524177,1.8834388544552887,1.6354511290802118,2.028848259551939,3.1446622491710223,-1.3587096988242793,3.201928419238143,3.195602965923812,3.89623710881622,3.7647416243080523,1.9424045454861616,1.7668741938104107,-1.4317203888956629,3.1720438090461522,1.5598588789445738,3.2591524685041424,1.8246607831492996,4.310547932886354,3.0886404912479,2.6309389852758143,3.837571029376641,-1.078245143874118,1.5740779878362063,2.872354574193727
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.3122526074179985,2.46651166588933,4.00304701744418,-1.7757871284932252,4.667750089734749,-0.09966160433520328,6.044859933792431,0.04712075827900664,-2.4671201071657487,4.180760226843737,-0.8206656817791007,3.5770832070102654,3.5538858858963405,-1.508201626108634,1.8863108601255139,2.655827735688705,2.0236763326496003,4.30248743021659,-1.0585686237462784,2.2350379519453143,4.156379625734459,-1.1539771972445365,3.936839518502515,4.837788836084848,-1.4302125167846216,-0.044942183518902196,2.7797344005245392,2.0855726425355976,1.788853549718251,2.0143867203900827,3.1246279960473635,-1.3591554828030994,3.181492080882273,3.1750204151989854,3.8448079778535207,3.717407670626968,2.1284851076287645,1.9352819759372586,-1.5187178236603553,3.522145578490552,1.5598588789445738,3.3527241387537736,1.447321916654301,5.234559622066182,3.377543446224629,2.810675876484745,3.789832975151185,-1.078245143874118,1.5468041181900478,3.0271158292616978
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.912605537347387,2.46651166588933,4.285973483041183,-1.7757871284932252,5.230198538243314,-0.0859765798368696,6.370329055015417,0.04712075827900664,-2.4151318970555584,4.244530837939619,-0.8206656817791007,3.5756034447128204,3.5651870904863574,-1.5565517300196334,2.0650789422072062,2.655827735688705,2.013437150890535,5.157764695130688,-1.0585686237462784,2.2350379519453143,4.297684356560667,-1.1539771972445365,4.046416504247095,4.660839262781798,-1.4760592981098248,-0.00874880694017807,3.0011686581001906,2.3685599458480167,1.9574857332161153,2.0042098745504124,3.106092382555294,-1.4027230914308,3.1625844596887367,3.1559775188872794,3.799096679238672,3.6641065296984587,2.2826873264561045,2.1190787806115665,-1.6042587815093268,3.8634932569477227,1.5598588789445738,3.4501757619339584,1.10830792380033,6.278209551760303,3.7080740925640225,3.0080258829763746,3.7360767904667704,-1.078245143874118,1.5469917928849286,3.1945683035649224
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.430086967607979,2.46651166588933,4.574371489373539,-1.7757871284932252,5.704450847348502,-0.14345368272987438,6.493275214499406,0.04712075827900664,-2.3631436869453686,4.311072325572176,-0.8206656817791007,3.574167794174517,3.5863446408622197,-1.5591407655173066,2.2338560590830836,2.655827735688705,2.0001117932210666,5.53433580999727,-1.0585686237462784,2.2350379519453143,4.084224018504055,-1.1539771972445365,4.099548852084829,4.527667871109089,-1.4785142865111633,-0.009534805811070569,3.224431488394237,0.020920378572490517,2.234927657167612,1.9909656413732275,3.0863664829707984,-1.4050560354404653,3.1424626634932693,3.135711760723764,3.669614069177523,3.6167093291952255,-0.19122038617285605,2.2926035755453333,-1.6859115140015273,4.137046325480511,1.5598588789445738,3.541186320096135,0.8099253538032316,6.7471923170990316,3.987818563812847,3.3448507392187783,3.688274949466905,-1.078245143874118,1.588713114611884,3.3399543879904563
