timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1157665865281783,1.2608139447901678,0.9842742019907512,-1.7759392716878226,-0.4012665142680305,2.638058602177848,-0.15728872718229667,-1.3515336023415738,0.14288786737223788,-0.8220022894489422,-1.0629645736368345,-3.1681433179046383,1.110007913264035,0.04553098990671662,2.399953224150129,3.6346954515164906,0.37759356172652353,-0.10217706959530835,-1.2811873332190433,2.2395315375210623,1.50957273387939,1.068958235841644,-2.6913774767078618,0.6937483203654466,0.6553992698458686,2.585636896714463,1.7787890439902483,2.3882494179374314,0.5580542859122026,0.12798213463781993,0.9847394363443169,0.6299182577603768,1.8515094366122202,-1.387398475842106,2.8260090511889087,1.2035060578662473,4.686868313962743,2.754610374208549,1.2985483437674379,1.5648593298511604,-1.2175021133241046,2.2035856711029282,1.7793025938380975,1.4345255274890192,-2.6490671337809037,1.850564685577172,2.03527356809338,3.706158622439824,3.566220237044014,2.773984591461442
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4662465635869038,1.267765080199644,1.2338572737551352,-1.7759392716878226,0.1665525304518696,2.7749552770239747,0.23356294034578243,-1.4313838089184967,0.11010936625367715,-0.8220022894489422,-1.0629645736368345,-3.150775885723777,1.8078555967872607,0.04553098990671662,2.380274825415155,3.697699750585651,0.5995363951022894,0.17155461669821312,-1.3568943491573078,2.2395315375210623,1.4373273783959866,1.1176927049534582,-2.7688597662585592,0.7520701702483156,0.7098714428534781,2.5318891256800757,1.411813053665442,2.3686893496004906,0.583003751337052,0.5770865146842964,0.9847394363443169,1.3205212353015952,1.8072101564756076,-1.239835996328418,3.0551334783996626,2.1506359991096993,4.803994583207449,2.780144974263633,2.1542771585160776,1.5648593298511604,-1.2894500061521832,2.1761533739826198,1.7614078884019528,1.4906112550859951,-2.725150169865718,1.8437151812737047,2.01716144796794,3.7696920827741107,3.628670979130081,2.828182273244536
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4662465635869038,1.3133198426153216,1.5576511677509015,-1.7759392716878226,1.0340206429818506,2.965519572918994,0.8660807117494425,-1.453043568430189,0.025431571697395388,-0.8220022894489422,-1.0629645736368345,-3.0899898730907602,2.6533156440094996,0.04553098990671662,2.3595535786891486,3.9020135200032353,0.9602746485777178,0.614536367990103,-1.3774302479215892,2.2395315375210623,2.8009584631452307,1.2370424960763913,-2.8202464905821008,0.8497008654416253,0.8010577843379117,2.4957506114863603,0.9457976620877613,2.3480927041393462,0.6378571859590627,1.2588108281081412,0.9847394363443169,2.3489879978124795,1.7488373931042092,-0.7828683178344168,3.347359017917122,3.1623868222913503,4.921120852452155,2.8247632538964362,2.9632083037081536,1.5648593298511604,-1.3089662243666962,2.221641502538093,1.8194428124220696,1.5926008971443926,-2.7756089008048743,1.839594827938971,2.0759014769152726,3.9757218451367007,3.8311896438409354,2.9101476528746155
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4662465635869038,1.4038087303565439,1.9624105925905901,-1.7759392716878226,2.043742368820606,3.185968080109112,1.73496234988916,-1.4945777981847304,-0.023736179980445724,-0.8220022894489422,-1.0629645736368345,-3.046571292638606,2.6533156440094996,0.04553098990671662,2.3402137484115206,4.195468019076327,1.4503934108920016,1.2230547798512361,-1.4168093895520049,2.2395315375210623,3.734127638139194,1.36477744401559,-2.833770398534168,0.9897694273055809,0.9318807769230903,2.5405112097791003,0.3363983228896316,2.328869168375589,0.7263540604825723,2.025784296307275,0.9847394363443169,3.4944495939310336,1.680029664780838,-0.2465659729352065,3.6749640645774195,3.8211340217508987,5.051806074047848,2.9201889775737397,3.462383445644861,1.5648593298511604,-1.3463900512944047,2.3932587393685782,1.9965782323507348,1.7459318512286974,-2.7888885803637957,1.8373215887584933,2.2551890329841178,4.271641013387622,4.122065846042511,3.0268530574023105
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4662465635869038,1.5443741650272607,2.450023227785451,-1.7759392716878226,3.1690202511286736,3.3715248814766965,2.763406127067907,-1.5208247122393415,-0.061977764618766744,-0.8220022894489422,-1.0629645736368345,-2.9944689960960207,2.6533156440094996,0.04553098990671662,2.3232442199132404,4.373312969831651,2.003377787705991,1.9433220136221978,-1.4416944290008191,2.2395315375210623,5.097758722888438,1.5649255776873126,-2.764246209538361,1.1607471174460602,1.0915726648943829,2.6919965993487187,-0.1802136940480182,2.3120016812623163,0.8468546700876987,2.7553772202989464,0.9847394363443169,4.4812818947933595,1.6440396365231305,0.3988215382711657,3.9633606531053944,3.7073241102776513,5.086136187447159,3.057156176894758,2.920124734910044,1.5648593298511604,-1.3700394598610532,2.6987263633885377,2.2733027967917288,1.9439590164349885,-2.7206199294138984,1.8453848148347651,2.535275708380949,4.450979650455283,4.298348247640824,3.172744947258223
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.152958594081227,1.652471413639938,2.616298226661832,-1.7759392716878226,2.4394225873517366,3.4040023239976716,2.536336887601839,-1.4632663185633585,-0.06470930637864665,-0.8220022894489422,-1.0629645736368345,-2.942366699553435,0.8687231034330233,0.04553098990671662,2.3008103442077115,4.296466643276122,1.8158108326861946,1.7842948148448794,-1.3871225698383671,2.2395315375210623,6.533635163121085,1.5569686540532865,-2.5386076665489177,1.158773147323367,1.0897289915155182,2.663891716154064,0.8232477558749517,2.2897027052240526,0.9329214784752657,1.9703857919422603,0.9847394363443169,3.851546206984403,1.901778897598811,0.8026349902736771,4.130762390365658,-12.750746477683906,4.8282276044304915,3.0086081478764797,-12.236377640203907,1.5648593298511604,-1.3181772879633942,2.641560337355015,2.2157493658899794,1.9476172259024662,-2.4990561951987638,1.96136707291556,2.47702302253242,4.373487906047619,4.2221770943880435,3.2227673401679753
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8790503972787769,1.788851981074337,2.7138434968274456,-1.7759392716878226,3.0749814479329576,3.3970735544533097,2.2875472436310673,-1.452263896646113,-0.05651468109900647,-0.8220022894489422,-1.0629645736368345,-2.8902644030108497,0.6505554011307311,0.04553098990671662,2.2797360973327865,4.215673752694033,1.6180567373600763,1.6100558018525866,-1.3766910309963731,2.2395315375210623,7.53603947045331,1.621188086448186,-2.2512674968509927,1.1482658426823082,1.0799152473115723,2.6730036038540796,2.0753238346540797,2.268755182278983,1.0411891823378063,2.4765022250245776,0.9847394363443169,3.1591735408063673,2.33126787801299,1.3579776551101377,4.270442522462053,-0.6020206733025316,4.573492393240652,2.935503052184231,-0.671410698518497,1.5648593298511604,-1.3082637121958889,2.5872084584885178,2.1621846213116203,1.9426983471339014,-2.2169051045880552,2.3178574020029785,2.422807484212792,4.292016451163963,4.1420940516961275,3.260973260198316
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8659238063777013,1.9338150728408454,2.7338574482720106,-1.7759392716878226,3.2678406883851903,3.373061058205793,2.0666460094287102,-1.477439433035277,-0.03466234701996675,-0.8220022894489422,-1.0629645736368345,-2.838162106468264,0.6040803828698673,0.04553098990671662,2.251201588387497,4.14312599831033,1.4386034817207833,1.4553483453769473,-1.4005602833925168,2.2395315375210623,7.033332205214626,1.7042832247155357,-1.9336346544281324,1.1365875367425462,1.0690077966243234,2.6977741275062397,3.1353590081812213,2.2403922574064965,1.1554140871646719,2.6123092381524042,0.9847394363443169,2.5077103164111176,2.8249670093963015,1.7308505872146172,4.3912842156901855,-0.027184171285120424,4.391167757372048,2.8553356596211312,-0.14177993036243736,1.5648593298511604,-1.3309477711566133,2.5353738607790586,2.1114965686155047,1.9376801736572282,-1.905008396941486,2.8552012596819143,2.3715035886201705,4.218859381827806,4.070183703277417,3.2863290193272054
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4299296620939272,2.1013870871764424,2.717050277683904,-1.7759392716878226,3.7758893073451008,3.351736179433055,1.9583316758293332,-1.466660774814105,-0.04558851405948638,-0.8220022894489422,-1.0629645736368345,-2.786059809925679,0.9819006090423799,0.04553098990671662,2.217834822383848,4.073078849792118,1.331908183898554,1.3794907562986392,-1.3903408978113754,2.2395315375210623,3.4812688939472816,1.7042955654217584,-1.647917459236402,1.1397053793352763,1.071919838362759,2.689257373660978,3.80236170432933,2.20722613286537,1.288124009637278,3.0337143660163743,0.9847394363443169,2.028192521654327,3.1813191487201498,2.0858732193779264,4.506305903414301,1.2449791611997187,4.387705897197327,2.7970205725720376,1.1670691769180366,1.5648593298511604,-1.321235814484588,2.4869788406168185,2.0615427947184988,1.9491702380391662,-1.6244509715236308,3.2892125040093334,2.320942893068617,4.148223920475772,4.000751990352981,3.3332098113856565
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4662465635869038,2.322174298868773,2.7218718205319137,-1.7759392716878226,4.971696292049957,3.344385354792768,2.07433885091865,-1.4564809309385538,-0.03466234701996675,-0.8220022894489422,-1.0629645736368345,-2.733957513383093,1.9578759925205151,0.04553098990671662,2.181488474685255,4.002620329172588,1.3593896307063675,1.4607360017396482,-1.3806892558736308,2.2395315375210623,2.511977041211616,1.7350709161218762,-1.4226465307787575,1.1781333896228003,1.1078113134947074,2.644127441495405,4.111041338516355,2.1710983434879165,1.4623102065466556,3.979253887120215,0.9847394363443169,1.824330483221646,3.3655097127771976,2.385361585057588,4.619642852703043,3.281983678415776,4.47713728504427,2.782092413094501,3.0122344337197955,1.5648593298511604,-1.312063410961008,2.4692164084654826,2.0335714318081135,2.00163313001215,-1.403248213085675,3.540963028680706,2.2926316874489996,4.077173631985465,3.930912519650419,3.4290793083318176
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4662465635869038,2.5898462095984898,2.7540306016030667,-1.7759392716878226,6.025249663446038,3.3546456305255954,2.3348043974767543,-1.4795012337206923,-0.023736179980445724,-0.8220022894489422,-1.0629645736368345,-2.6948807909761543,2.6533156440094996,0.04553098990671662,2.1456959959999544,3.935650249289906,1.6417368572105633,1.8406587113835968,-1.4025151033490801,2.2395315375210623,2.045392453714634,1.736631811784788,-1.281100434627719,1.2437613536836671,1.1585820498776311,2.6193204296277983,4.1244267313563086,2.1355210925915467,1.674009074874956,4.834434682657818,0.9847394363443169,1.8586938378613482,3.3912616061747225,2.4617212014726015,4.752890347137104,2.743797825855853,4.6213814589909505,2.822470023116019,2.554657220277813,1.5648593298511604,-1.3328055273366708,2.5452312927137264,2.0472959472165546,2.0696840847182423,-1.2642582993444496,3.6186792106872088,2.352334973658585,4.009641082990041,3.864530840177313,3.596151668443278
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4662465635869038,2.8796837306900605,2.841819070439455,-1.7759392716878226,6.5233365447792835,3.390920597511863,2.670011625017002,-1.469519264288418,-0.10568243277684758,-0.8220022894489422,-1.0629645736368345,-2.61499060294419,2.6533156440094996,0.04553098990671662,2.1131610041376976,3.883680787987403,1.9489760953047444,2.2737793407165032,-1.3930510687360143,2.2395315375210623,2.0815151314563356,1.6799768623990041,-1.2314584073290327,1.3294157049487203,1.2453232274505197,2.685222970872868,3.981666081009271,2.103181740556947,1.9028363705303881,5.224913460997629,0.9847394363443169,2.060577670755811,3.3274810239758,2.426020601590258,4.904516806320692,2.082157154070712,4.710812846837893,2.9137742559834807,2.1045082083527435,1.5648593298511604,-1.3238114157655931,2.6711537018903577,2.1058358446999366,2.1715647571090435,-1.2155127579285878,3.6345662350229175,2.46063232849395,3.9572351399506243,3.813017983561104,3.785093624158313
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4662465635869038,3.177979648695712,3.037523675190004,-1.7759392716878226,6.7134064986960515,3.4394035822904683,3.101822528396875,-1.4910247224830142,-0.07290393165828683,-0.8220022894489422,-1.0629645736368345,-2.588939454672897,2.6533156440094996,0.04553098990671662,2.0867559727049474,3.8454051529863507,2.3640786897536783,2.82481577923603,-1.413440672421379,2.2395315375210623,2.442741908873354,1.6261684162483134,-1.2676863459090855,1.4410474044310848,1.359735233163176,2.823351746305566,3.8547028828701544,2.076935488195685,2.135037447326012,5.30182594764032,0.9847394363443169,2.373896338612197,3.2606604568024906,2.275284735420362,5.008664273234672,2.7727325491117636,4.752066680586644,3.0314211524056933,2.7931024889707943,1.5648593298511604,-1.343188602973155,2.8724042179529543,2.236816992128499,2.3056478949414894,-1.2510864557922925,3.6185252808556916,2.645767076010511,3.91863803508577,3.7750786390251494,3.929586994925581
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4662465635869038,3.4687569916666234,3.3582245039625187,-1.7759392716878226,6.544455428547813,3.489970659702532,3.613163205295578,-1.5114549077678812,-0.10295089101696768,-0.8220022894489422,-1.0629645736368345,-2.549862732265958,2.6533156440094996,0.04553098990671662,2.063411177574069,3.8122873864247584,2.908464924168794,3.517143351653264,-1.4328107959224763,2.2395315375210623,2.9424389509668956,1.6059167404664987,-1.3479815429761326,1.576668754218197,1.4947940595179448,2.9975598617173302,3.8198414323712564,2.0537310702843685,2.360019104339126,5.137243983216101,0.9847394363443169,2.7895834063209963,3.226540629733696,1.8349773368714544,5.030565872894523,2.8518207926779144,4.67619424509069,3.161668668910667,2.7893883882123336,1.5648593298511604,-1.3615969308203395,3.155811511490678,2.44497791428864,2.466060708165432,-1.3299316010676163,3.5972124866607844,2.9153639449272553,3.885242118627888,3.742251845797369,4.03796209009918
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4662465635869038,3.742635273297661,3.793141314728905,-1.7759392716878226,6.164713990219346,3.531426833017908,4.136766454284354,-1.5057569875876902,-0.0974878074972074,-0.8220022894489422,-1.0629645736368345,-2.506444151813803,2.6533156440094996,0.04553098990671662,2.043751472054837,3.7726792054050597,3.550434863927082,4.314790736272856,-1.4274085239386072,2.2395315375210623,3.734127638139194,1.5716546632254798,-1.4356182151362675,1.7257994650166641,1.6393872196821022,3.1264356462143366,3.8545617266918057,2.0341895827568863,2.573499234737948,4.875042324206931,0.9847394363443169,3.1781408468195465,3.203109554808588,1.5037551046297075,4.9685368668648735,1.887330017480917,4.442230194949172,3.2790098468558964,1.9462875160424506,1.5648593298511604,-1.356462900890531,3.4781861076532747,2.6935733871082648,2.6369344286662044,-1.4159856416616272,3.5868181326124504,3.2315528763410355,3.845301275940853,3.7029916630177118,4.121325988817904
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4662465635869038,4.0114597957661955,4.321759807258481,-1.7759392716878226,6.051150181275368,3.560037964993762,4.676786582538796,-1.5062521897760828,-0.10568243277684758,-0.8220022894489422,-1.0629645736368345,-2.4717092874520796,2.6533156440094996,0.04553098990671662,2.0291707637752134,3.7252818126065486,4.307006579009509,5.240246519944568,-1.4278780315526316,2.2395315375210623,4.164589547894474,1.544361409661358,-1.5228074502535762,1.8893581245377364,1.7926643099539514,3.2201786032109334,3.9414299384002605,2.019696551378091,2.7841128308113623,4.8096936030384905,0.9847394363443169,3.5290080545394393,3.182480666436624,1.1110485059239255,4.844478854805575,2.089873080272292,4.077869411559855,3.3843548946070516,2.132735374117024,1.5648593298511604,-1.35690909577851,3.8418807539416067,2.9848646655192144,2.816849798848348,-1.5016003254829817,3.581567768225025,3.5964311384531586,3.7975058013493928,3.656010704623704,4.190785770220545
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4662465635869038,4.294789493655525,4.923133561914383,-1.7759392716878226,6.377098236419842,3.5713465446628194,5.240058654588814,-1.5546495664439741,-0.09202472397744804,-0.8220022894489422,-1.0629645736368345,-2.4196069909094944,2.6533156440094996,0.04553098990671662,2.018910056478835,3.671909235064881,5.163661539323575,6.285527521120333,-1.4737642117372316,2.2395315375210623,4.306070035716139,1.5445492177392512,-1.6085369974089214,2.0678626961028628,1.9611587203109404,3.3012820175656454,4.051190948936328,2.0094975438975777,3.0055319636834334,5.056028700117876,0.9847394363443169,3.8711020319335065,3.163394898713033,0.4763711746822564,4.667428161051809,2.3734333681802027,3.7100467679958173,3.484800172695363,2.2872419656688647,1.5648593298511604,-1.4005168636094816,4.256886849181255,3.319047132711982,3.0143957741602083,-1.5857816818623276,3.58008536557699,4.013997340740697,3.743684957561259,3.6031070595745875,4.25469201205379
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4662465635869038,4.583598530426304,5.4414949043286205,-1.7759392716878226,6.50022531348542,3.5925179022930394,5.715005436880662,-1.5572411332877203,-0.14938710093492935,-0.8220022894489422,-1.0629645736368345,-2.3675046943669087,2.6533156440094996,0.04553098990671662,2.005556685293201,3.6244485106779543,5.540839241450215,6.755243237606916,-1.4762213098557642,2.2395315375210623,4.092344192411071,1.5863001913890236,-1.690369746966297,2.236391029500534,2.238373973146163,3.3680009363232357,4.104412527821672,1.9962244693737186,3.2287795443762404,5.0977120407808725,0.9847394363443169,4.145253177960636,3.1430835160997934,0.0658142760353021,4.534180666617749,0.021040367474728063,3.716970488345258,3.5791532515072757,-0.19154888052577096,1.5648593298511604,-1.4028519580509848,4.553520325101513,3.5939831282213186,3.3515550979350714,-1.6661366129517041,3.578647153397027,4.2961456175716854,3.6958256194712757,3.5560633260247174,4.321375023671734
