timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9813967696180459,2.108456935434144,1.2573524771563278,-1.7758389046465963,1.1058487022835712,-1.3532836966111585,-0.3988567216561727,0.14794199441388384,2.3950886405038867,-3.1632966731195853,-0.15825018567337357,-0.8210618160568168,2.633777560116494,2.198933018309514,0.5546082267218817,0.6900062980922673,0.04703334766008929,1.8500011247901338,2.235857293024204,-1.0595673822908733,1.2015413705364106,-1.152633248865461,1.7786112605944464,3.827583310661185,0.4456989961166412,0.1298585202398991,2.768545122284335,0.7052291885845976,1.5057567442532753,1.8641428554895054,3.559851521573861,2.5268708627054597,1.8481270390775306,-3.3164445578235213,-1.2833260592825873,3.6287963473901366,-3.316752092248301,-2.686242577930332,-1.2193965426323112,2.821649220821209,2.1048784362089106,-0.09996921462882434,2.74911590241766,-2.060535620917758,0.3791616679004004,-1.3874025897707474,0.9824595441847418,1.7753217032595356,3.2778163445851884,1.430775529293554
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2306175513992594,2.467027062871034,1.264295077850096,-1.7758389046465963,1.8025396395388875,-1.4330767102397497,0.16828970647118732,0.11511297970754956,2.3754425670784425,-3.145959005321246,0.23203011890617511,-0.8210618160568168,2.7706080817468473,2.1715426808340377,0.5795542960595976,0.7483961313160057,0.04703334766008929,1.8431604073025012,2.235857293024204,-1.0595673822908733,2.14723323116833,-1.152633248865461,1.412068554535683,3.8923110549484328,0.7074540838852034,0.578457855997126,2.822652240047017,0.765281390978651,1.4335795251926227,1.8202390152761114,3.622223560477998,2.47400296959193,1.8039057297738634,-3.3331189400965306,-1.3589890723545643,3.691739196997838,-3.3334594058531084,-2.7635909897126143,-1.2912943002936372,3.0506643325290224,2.077855140557814,0.17345126981309858,2.7746106692645247,-2.1775521541016882,0.6008422809217794,-1.2398686658803748,0.9824595441847418,1.7574514646151365,3.011487917754305,1.486812045487135
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5539414324106624,2.467027062871034,1.3097939073967582,-1.7758389046465963,2.6568755326621045,-1.454720955884168,1.0347302496524247,0.030304691716186202,2.3547553587273713,-3.0852771680270576,0.8636232499695425,-0.8210618160568168,2.9610802903724043,2.2169612320693957,0.6344002641070599,0.8461406305269173,0.04703334766008929,1.8390453397204762,2.235857293024204,-1.0595673822908733,3.157447856222184,-1.152633248865461,0.9466033818884718,4.102213706300971,1.1329018073540205,1.2594155303351935,2.9044806559902803,0.8658086938573427,2.7959245349624458,1.7623873195381934,3.8244870022278348,2.4384560609684494,1.7456357078684066,-3.2981825477993514,-1.37951303512591,3.8958536947580136,-3.2984540153821005,-2.814888925488237,-1.3107969190986875,3.3427504509371166,2.12266506446534,0.615929401143803,2.8191593457228454,-2.1735000309253256,0.961154330445368,-0.7829894177037378,0.9824595441847418,1.8154070395559945,2.7065120646956355,1.5887121985858188
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9581133162597837,2.467027062871034,1.4001716914281384,-1.7758389046465963,2.6568755326621045,-1.4962254366229186,2.0432558979855684,-0.0189388303433152,2.3354472975996825,-3.0419329985312094,1.7312347214042512,-0.8210618160568168,3.1814222692068883,2.388315968159505,0.7228850925569644,0.9863724644545238,0.04703334766008929,1.8367750167413968,2.235857293024204,-1.0595673822908733,3.8151948427920415,-1.152633248865461,0.33792355337325597,4.4036954790780145,1.7109384021621434,2.0255264917601115,3.0209910464455993,1.0100329535986128,3.7282136144958784,1.6941938071280636,4.114996629399294,2.482483905857575,1.67694908751505,-3.2516384511982754,-1.4188692885856298,4.189021981283752,-3.2518179957902174,-2.8283894661569238,-1.3481946681284924,3.67019919688833,2.2917235763849018,1.2237559966534308,2.914436208140819,-2.0218826818471287,1.450694028711532,-0.24679085560754505,0.9824595441847418,1.9923002685502746,2.452432269076196,1.7419086152083192
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.445018142338627,2.467027062871034,1.5405645376003412,-1.7758389046465963,2.6568755326621045,-1.5224535512471495,3.1672008194112973,-0.057239347500705334,2.3185056446043166,-2.9899199951361908,2.758175077419049,-0.8210618160568168,3.3668894030998398,2.6933163577748833,0.8433692997838083,1.1575494561365907,0.04703334766008929,1.8448278989913967,2.235857293024204,-1.0595673822908733,3.7015577353026647,-1.152633248865461,-0.1780785057892551,4.586405272938786,2.363117487586915,2.75429894559805,3.1666391517768577,1.186083385363119,5.090558624265701,1.658525045806681,4.291056872133508,2.6314894037582057,1.6410224050379587,-3.1946099765162597,-1.443739864209,4.366693475995463,-3.1946768918310906,-2.7589854045260624,-1.371827597170926,3.9584581911034453,2.5926368349256372,1.9432043683487943,3.051189742749724,-1.574552392761196,2.0030250671993723,0.3984717631280359,0.9824595441847418,2.2686464773757953,2.3143614602355345,1.9397620250738552
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6110517796269854,2.14554663526029,1.648529062674865,-1.7758389046465963,0.8649638440607186,-1.4649363839421015,2.4384674089543186,-0.05997509872623303,2.296108620574877,-2.937906991741172,2.5314377770515204,-0.8210618160568168,3.3993511513954786,2.636237771234243,0.9294243928750513,1.1555731850394944,0.04703334766008929,1.9606613704306046,2.235857293024204,-1.0595673822908733,-12.731523639262571,-1.152633248865461,0.8241981689187272,4.507456860716304,2.141904646302851,1.9701902862714955,3.2165779575503426,1.1840508494684951,6.525080853096178,1.9139635834101978,4.214981713130467,2.603844611572263,1.898308021160339,-3.1280800341983928,-1.3891997236157192,4.289922099331476,-3.1280155551641506,-2.5337367310768597,-1.3200015641862222,4.125780060820451,2.5363231249972564,1.7843579654427326,3.002717447196796,-0.6078589655006693,1.8156797182241073,0.8022070709785709,0.9824595441847418,2.2111717372249573,2.344511736620311,1.9434170247118536
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.70845545495591,1.8723919047759658,1.7847421798579615,-1.7758389046465963,0.6471577746496361,-1.45394184254233,3.0732734109635387,-0.051767845049649465,2.2750689919411267,-2.885893988346154,2.2830118239546855,-0.8210618160568168,3.392425730072593,2.5819690274228644,1.0376773594857194,1.1450536324729246,0.04703334766008929,2.316694379582193,2.235857293024204,-1.0595673822908733,-0.601243927939101,-1.152633248865461,2.074795936094026,4.424453928549969,1.9086772886479102,2.475737561657784,3.254720035703916,1.1732318033273308,7.526539767562737,2.3396187071812307,4.134999594624045,2.6128073331087287,2.3270410612197194,-3.0592473018132567,-1.3787742478525977,4.2092080078105525,-3.059046880498718,-2.246893042070436,-1.3100948964566688,4.265393551380295,2.482781604746127,1.6103170424275197,2.9297263932554376,0.46513819469222,1.6181592648145544,1.357442268415457,0.9824595441847418,2.15768022980913,2.657874569863088,1.9385024619241578
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7284403545337725,1.859301422484385,1.9295272836119364,-1.7758389046465963,0.6007597929759727,-1.479099346878558,3.2659041977801295,-0.0298818352454274,2.2465813560593606,-2.8338809849511355,2.062433512208579,-0.8210618160568168,3.3684248374951236,2.5302137144083883,1.1518867161746593,1.1333617136204193,0.04703334766008929,2.8533489112445114,2.235857293024204,-1.0595673822908733,-0.02728023248428984,-1.152633248865461,3.133579538471417,4.3499216733905595,1.6970335875841824,2.6113918518119155,3.280033425502388,1.1612070134188703,7.024306618265693,2.828910806531395,4.063179870800738,2.6371723508872464,2.8198712364398686,-2.9883149667197273,-1.4026296268248777,4.136731010827579,-2.9879744564817186,-1.929809021531462,-1.3327631485739415,4.386177590910686,2.4317198342820916,1.455785470766544,2.849684059413972,1.520446472797484,1.4389180290705377,1.730243043837365,0.9824595441847418,2.107061481077459,2.9051517344079847,1.9334886915526923
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.711657580910999,2.4217558116126496,2.0968935503367145,-1.7758389046465963,0.9779537476183439,-1.4683284089034463,3.7733510018940835,-0.0408248401475382,2.2132694009706446,-2.781867981556117,1.9542775169307571,-0.8210618160568168,3.3471102636425623,2.4818927178632255,1.2845785743540028,1.1364831905518438,0.04703334766008929,3.2868033887308394,2.235857293024204,-1.0595673822908733,1.2429515029266074,-1.152633248865461,3.7997947123257827,4.277958426686384,1.5711992156373025,3.032323084824835,3.326835880021866,1.1644173593661862,3.4755933477835934,3.182081949184901,3.993835658785842,2.6287950205663773,3.175596163018063,-2.915462994864239,-1.392416181013673,4.066752180814879,-2.9149786044861434,-1.64458550277485,-1.3230579594464278,4.50114440166775,2.3840463590295626,1.3800141231551946,2.791459942147045,2.3510077867396544,1.332348789289385,2.085196973627375,0.9824595441847418,2.057176007191716,2.96131158475591,1.9449686741862504
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7164721249002124,2.467027062871034,2.317409675944145,-1.7758389046465963,1.9523113627652724,-1.4581558563713963,4.967741479655633,-0.0298818352454274,2.176982758685864,-2.729854978161099,2.0701151079882876,-0.8210618160568168,3.339762991175395,2.464157454612151,1.45874106127633,1.1749559947635586,0.04703334766008929,3.538230957842428,2.235857293024204,-1.0595673822908733,3.276863121719492,-1.152633248865461,4.108109892073641,4.205572555041142,1.6036103028158073,3.976799291125681,3.422545179579639,1.2039854913102486,2.5072156587198338,3.364628326196838,3.9240842028671725,2.5844038879848257,3.3594625346355063,-2.8466583547784996,-1.3827701488586464,3.996362379921007,-2.8460380776014333,-1.4197038086747036,-1.313891947492665,4.614427277779904,2.3665487556242404,1.461167001975601,2.776555070149379,2.8937005061842798,1.3597977673996904,2.384627383673695,0.9824595441847418,2.029242888527016,2.8388874340222356,1.9973855335471817
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7485842249037336,2.467027062871034,2.584752934802401,-1.7758389046465963,2.6568755326621045,-1.4811596707930907,6.020046852265275,-0.0189388303433152,2.1412490755848954,-2.6908452256148347,2.330199895360655,-0.8210618160568168,3.3500183087875435,2.540056068701504,1.6704111134440178,1.2406604585969854,0.04703334766008929,3.6158474424477167,2.235857293024204,-1.0595673822908733,2.7394944269816,-1.152633248865461,4.121479480936591,4.1319840093905515,1.7410973113248558,4.8310183855616,3.5893383627201727,1.271560573177644,2.0410711189531177,3.390150343923326,3.857786180516814,2.560002979321216,3.38516910231731,-2.7843979108711197,-1.4045833105897672,3.929457617411955,-2.7836546714575747,-1.2784022829356976,-1.3346196102210777,4.747611199695544,2.3975831692374485,1.8406577826298645,2.8168696923134844,3.1121272759973357,1.6418114071479275,2.4609722233212667,0.9824595441847418,2.0429486388956244,2.670044425755764,2.0653767781785914
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.836245261688449,2.467027062871034,2.8742345887300744,-1.7758389046465963,2.6568755326621045,-1.471184850976158,6.517543719043661,-0.10101136710915086,2.108767528298931,-2.6110919537424735,2.6649171032699073,-0.8210618160568168,3.386275746453096,2.66578587061881,1.89920726144072,1.3264146535564807,0.04703334766008929,3.6317140862783823,2.235857293024204,-1.0595673822908733,2.078858361407774,-1.152633248865461,3.9788873864221856,4.060611232556351,1.9423106801226833,5.22105804754932,3.7779645974934417,1.3597562056623949,2.0771597284834438,3.3269391025455146,3.8063382426764365,2.624826662971747,3.32150077984596,-2.7446691179324105,-1.3951247767172132,3.8775388430539395,-2.743847415518511,-1.228846029610301,-1.325631765981338,4.89916531773748,2.4730416513513926,2.273286002977757,2.9080314933233398,3.022432370379099,1.9486876491468113,2.425278532057467,0.9824595441847418,2.1014084968675637,2.7068666044985603,2.1671680572231353
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.03166578540153,2.467027062871034,3.1721642542162347,-1.7758389046465963,2.6568755326621045,-1.4926749058222584,6.707388523406294,-0.0681823524028166,2.0824058718798546,-2.585085452044964,3.096096767815562,-0.8210618160568168,3.4347353025738685,2.866728559737894,2.1313767313431367,1.4381764774415005,0.04703334766008929,3.615693710083493,2.235857293024204,-1.0595673822908733,2.7683852170212724,-1.152633248865461,3.852074092248371,4.002666031536336,2.2218333762932985,5.2978840415772055,3.9222165206535604,1.4746999089977757,2.438045823786709,3.2607150127838236,3.768446710977217,2.7606942011959186,3.2547978230551293,-2.7176983121626415,-1.4155025294401078,3.8393005391111252,-2.7168233433344837,-1.2650113717492895,-1.344995450659866,5.003263095786487,2.618020683409722,2.8236959756237576,3.025494864124968,2.681421331590003,2.363299809425073,2.274571835610313,0.9824595441847418,2.232210558450419,3.000513643244352,2.301133546240686
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3519010910236275,2.467027062871034,3.462584576094849,-1.7758389046465963,2.6568755326621045,-1.5130904579260542,6.5386375861950645,-0.09827561588362317,2.0590994247740713,-2.5460756994987004,3.606689946005345,-0.8210618160568168,3.4852779442223403,3.1497023617117423,2.356327764160597,1.573955915363167,0.04703334766008929,3.5944082567864406,2.235857293024204,-1.0595673822908733,2.8473533764630385,-1.152633248865461,3.8172538022569475,3.9524104818176813,2.562767600831135,5.133487159251802,4.030410521654704,1.61434501220913,2.9372715889562238,3.226899758199158,3.73566128752333,2.932050442540441,3.220738050039771,-2.7103680929062293,-1.4348613945268582,3.8062150730266433,-2.7094786471470202,-1.3451678307658719,-1.363390951104468,5.025154246170321,2.8375189596123245,3.51523645018847,3.155539198420949,2.243362666875847,2.9070428640215815,1.834349643356782,0.9824595441847418,2.440086869614856,3.4429637950846335,2.4614056081540996
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7861865849184837,2.467027062871034,3.736126585572543,-1.7758389046465963,2.6568755326621045,-1.5073966188981662,6.159345974963223,-0.0928041134325673,2.0394720138573996,-2.502731530002851,4.129527770355933,-0.8210618160568168,3.5267140844786113,3.4715838630562765,2.5697788359358475,1.7232604615932383,0.04703334766008929,3.5840272370278154,2.235857293024204,-1.0595673822908733,1.8843270418073166,-1.152633248865461,3.851933102731474,3.8980267726096467,2.91998262755309,4.871580361429468,4.113635119769107,1.7679002860220268,3.7282136144958784,3.203677842033306,3.6964505821590676,3.058816465923082,3.1973482159750803,-2.7008460312128664,-1.4294622624825153,3.766645522726261,-2.6999377797091393,-1.4326530799083315,-1.358260498700512,4.963154834244075,3.0903119694901333,4.311977000285623,3.2726973276572244,1.8258303633929143,3.5482543310571923,1.5031915077426385,0.9824595441847418,2.6883424467215264,3.7659816559934525,2.632129398611179
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.314037745018787,2.467027062871034,4.004621040974409,-1.7758389046465963,2.6568755326621045,-1.5078914663965162,6.045916689337752,-0.10101136710915086,2.024915257013798,-2.4680561944061727,4.668758475106834,-0.8210618160568168,3.555311390564324,3.8347222125781255,2.7803637635744254,1.887009774602235,0.04703334766008929,3.5787836080161037,2.235857293024204,-1.0595673822908733,2.0865625720850236,-1.152633248865461,3.9386987501568558,3.8465827350659603,3.2948231231379745,4.80630512874144,4.182978834268999,1.936311571750886,4.158269544732269,3.183233098550576,3.6495288312427014,3.1510248037808797,3.176755636355858,-2.6967548285728924,-1.42993149720663,3.7192943576345106,-2.695838497084589,-1.5196916651120274,-1.358706382668265,4.839156010391583,3.3793231640130745,5.2363806457947755,3.3778780403017854,1.448399905220316,4.303932174054495,1.1105609038408413,0.9824595441847418,2.9792354529691507,3.913890712457921,2.8118869053182762
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.9145385571072575,2.467027062871034,4.287602862109701,-1.7758389046465963,2.6568755326621045,-1.5562541782991948,6.371478638957526,-0.08733261098151236,2.014671404774775,-2.416043191011154,5.231207133011156,-0.8210618160568168,3.566614505535924,4.249093526549452,3.0017527571767593,2.0657224214797845,0.04703334766008929,3.577303107052991,2.235857293024204,-1.0595673822908733,2.369692314473799,-1.152633248865461,4.048330167149628,3.800858187166862,3.687070386769735,5.052363207516064,4.246778289132775,2.1201122001846806,4.299616598726047,3.164317700966182,3.5966918577023925,3.230800514637873,3.1577034613498514,-2.7025772612582952,-1.4757910071622415,3.665973835527077,-2.7016724288743963,-1.6052730844754992,-1.4022837634701526,4.662189787708272,3.7099776460092264,6.280473281138979,3.4781666267768325,1.1093036233071134,5.159575016230462,0.47600639248440035,0.9824595441847418,3.3129610044077626,3.9416767734002156,3.009259547500718
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.432147456173907,2.467027062871034,4.5760572945061515,-1.7758389046465963,2.6568755326621045,-1.5588438889254692,6.494459864425143,-0.14478338671759733,2.0013399689032214,-2.364030187616136,5.705459618677277,-0.8210618160568168,3.5877756324327015,4.545273280521451,3.224969949714011,2.234447201306342,0.04703334766008929,3.5758667398686654,2.235857293024204,-1.0595673822908733,0.02087108424849489,-1.152633248865461,4.101488907938331,3.6713380469554426,4.010850406185815,5.093999672810896,4.313349873814609,2.2936406051762064,4.086092325671616,3.144187629009826,3.549707410742186,3.2964272112923236,3.1374278286498325,-2.6986326762372883,-1.4782466771521041,3.618559400615584,-2.69772005343357,-1.6869644393224505,-1.4046172307569942,4.529005865792631,3.989826925513216,6.749654984180956,3.57237251762315,0.8108486267391548,5.536307091574679,0.06552894295070286,0.9824595441847418,3.587521089748058,4.007710115513381,3.346123036948355
