timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9914169646663377,2.1303330310453874,1.2685160343830202,-1.7762228537425595,-1.3479963883957786,-0.40007342562606196,-3.178407864468265,0.7018496333941937,2.6475487982841606,-0.8242444454630102,0.44535304896840294,0.13052708924804057,1.1186539167233593,0.04493524385814384,1.857122870000842,0.5656226380549556,2.574427883234616,-1.2784663005287542,-1.0702255391858824,2.7861249335684013,-0.15913354848480407,3.5797299822666186,0.37978985045181474,-3.328367266486112,1.4427266926881015,-1.0667324760988148,0.1318772533331993,2.9353403266855516,0.7793675158657297,1.5177766803750823,2.837508565451701,-0.974474366819752,-1.2153326067408041,2.1949011570838057,2.6420930947737062,0.7170595366216436,3.6486392030122827,-2.625964263700216,2.337649132146567,3.7205388224906497,2.386530628259278,1.8591590855264064,1.2080474534963273,3.4396183111479695,0.4263706541575105,2.5433273918151458,0.033024633658725995,2.235907057785359,2.5603784703860732,0.6867845887033016
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2415360912041207,2.4664116973053924,1.2754831058912255,-1.7762228537425595,-1.427982233498061,0.16960167314302851,-3.160975689849115,0.760083050546739,2.784596723532605,-0.8242444454630102,0.7083444782857592,0.5811478218602197,1.8172613832640097,0.04493524385814384,1.850254494199022,0.5905783642767474,2.6581847721758227,-1.354327132955835,-1.0702255391858824,2.8405089885904102,0.23318732377308588,3.6423349473634463,0.6024776567567789,-3.3451546992239134,1.4989486113820776,-1.0667324760988148,0.09920660585102882,2.9353282948520065,1.5589845033261607,1.4453165016159313,3.0671681055610875,-1.0157659789648472,-1.2874459657837038,2.22763271321065,2.7785539307261433,0.7769341154218283,3.711807747746409,-2.7015454733130024,2.37155512642788,3.7842462194437294,2.367022934542791,1.814688387241835,2.1587247739324007,3.7996535898621944,0.4862423749457153,2.4901890632441357,0.033024633658725995,2.235907057785359,2.6498501246748436,0.7434573278215119
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5660254300521632,2.4664116973053924,1.3211423066682162,-1.7762228537425595,-1.449678785623896,1.0399053152625446,-3.0999630786820895,0.8575657094730804,2.9753715645446177,-0.8242444454630102,1.1358017088164962,1.2651739039990682,2.6525830525175196,0.04493524385814384,1.8461227886207208,0.6454455637714688,2.791422914886411,-1.3749047551958535,-1.0702255391858824,2.922756228122574,0.8680827186555274,3.8453537348456837,0.9644267636275522,-3.309981442056858,1.601185911478085,-1.0667324760988148,0.014807433188755237,2.9471700908741307,-0.5362361504737474,2.8130023756949107,3.360076128641776,-1.0237949035486158,-1.307007067519174,2.393780981907189,2.9685115257499177,0.8771640766526307,3.916654141943817,-2.7516713898925684,2.5436649468850487,3.99084003293855,2.3464814392718236,1.756089747717201,3.1742650072699172,4.2449551270406305,0.44471815000325116,2.454460321301234,0.033024633658725995,2.235907057785359,2.8678212164377666,0.8383274138995801
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.97165419759298,2.4664116973053924,1.411838648266107,-1.7762228537425595,-1.4912835680033754,2.052927561073685,-3.056382642134215,0.9974218870353891,3.1960636344468343,-0.8242444454630102,1.7165685300548943,2.0347369755020246,2.6525830525175196,0.04493524385814384,1.8438432862965835,0.7339646456229514,2.954356376053762,-1.4143639047518644,-1.0702255391858824,3.0398629554287555,1.7402304680043243,4.136948260035326,1.456190657728534,-3.263121781636509,1.754889193991307,-1.0667324760988148,-0.03419853803450048,3.054511767547227,-1.1209488910690706,3.7489463513339474,3.6884462865922982,-1.0754094187299845,-1.344516961998585,2.6554821019117925,3.188258189497912,1.0209617470213714,4.210873646422089,-2.764863479693173,2.8147561423021856,4.287569344054205,2.327309377018898,1.6870157646529385,3.83547947759358,4.730593395389489,0.37972277430861284,2.4987133820950094,0.033024633658725995,2.235907057785359,3.1710208979343166,0.9744353919750585
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.46031412769778,2.4664116973053924,1.552726341749642,-1.7762228537425595,-1.5175750666980297,3.1818836866343236,-3.004086118276765,1.168140325729045,3.381825448397018,-0.8242444454630102,2.3718280373634926,2.7667932914163016,2.6525830525175196,0.04493524385814384,1.8519287278720908,0.8544954935452257,3.1153936111073137,-1.43929950397172,-1.0702255391858824,3.1862565336069233,2.7725401477423004,4.31366599357383,2.011031180941712,-3.2057066602131834,1.9533972219414872,-1.0667324760988148,-0.07231429343036619,3.281312482839503,-0.9747707059202397,5.1166322254129275,3.9775164162888057,-1.0754094187299843,-1.3682207596232654,2.8943512157072364,3.3732242323893273,1.1964914533312652,4.389182220495649,-2.697045113301033,3.0621960982561363,4.467398959513194,2.3104870547905505,1.6508864712882159,3.7212433026328284,5.175695245779951,0.3252688984366143,2.64848108873177,0.033024633658725995,2.235907057785359,3.463621637698231,1.14057851068316
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.6269462521845424,2.1676690044250324,1.6610714129588804,-1.7762228537425595,-1.4599189007560132,2.4499011562159354,-2.951789594419315,1.1661693487138727,3.4143387736467234,-0.8242444454630102,2.149570346754291,1.9791514240540553,0.8771064075881861,0.04493524385814384,1.9682305359371386,0.9405838994621036,3.086922140644782,-1.3846167693288316,-1.0702255391858824,3.236450941906968,2.5446173588907888,4.237306734556484,1.822834639006327,-3.1387256522559124,1.9570643145166964,-1.0667324760988148,-0.07503684738721358,3.2040780337977655,-1.3158531379341782,6.556778278251058,4.145309115045196,-1.0754094187299843,-1.3162393147776572,2.8457079519828494,3.4055982762511747,1.194464929311575,4.312135563546928,-2.476942763289161,3.0118074697634376,4.389695064658574,2.288247787153423,1.9096230665565428,-12.798469320504788,5.356611475682939,0.2598687002046591,2.620694884971023,0.033024633658725995,2.235907057785359,3.411673068864209,1.138660356611998
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.7247010301798533,1.8927005416525922,1.7977646450242095,-1.7762228537425595,-1.4488977894408537,3.08753749483818,-2.899493070561865,1.1556779761744127,3.4074023488457064,-0.8242444454630102,1.9152413918962454,2.48697670475832,0.6587011747773409,0.04493524385814384,2.3257030538604306,1.0488787719271684,3.0406174593689563,-1.3741640363787653,-1.0702255391858824,3.274788243222034,2.2948925189057294,4.157025925632458,1.6244167626271542,-3.069426241569795,1.9521334913992892,-1.0667324760988148,-0.06686918551667095,3.1228086538513664,-1.6569355699481167,7.562163258534281,4.285315465700116,-1.1671685568301957,-1.3063029397064738,2.8159182038988155,3.3986915658784924,1.1836778839594109,4.231132054289064,-2.1966526773605244,2.9809488382866833,4.308000564007916,2.2673563539185118,2.3407739747800282,-0.6042416950335383,5.382770444907325,0.1845172998272898,2.629703453571864,0.033024633658725995,2.235907057785359,3.3072174212848933,1.12845015690204
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7447579676095275,1.879523139283306,1.943060077625181,-1.7762228537425595,-1.4741160905613482,3.2810271424201027,-2.847196546704415,1.1440173779116514,3.3833633223722206,-0.8242444454630102,1.7025980391986322,2.623242255638051,0.6121755567503064,0.04493524385814384,2.8645273812603502,1.1631323402513363,2.9891811736738565,-1.3980817847372549,-1.0702255391858824,3.3002311949170733,2.073160920744166,4.08493799356834,1.4443611545015278,-2.998012993101495,1.9471031324597536,-1.0667324760988148,-0.045088753861891415,3.063224188954335,-1.2671270762179012,7.0579611813351875,4.4064393809048665,-1.167168556830196,-1.3290391676081563,2.79542230290539,3.3747555183819116,1.1716886612127515,4.158395175443433,-1.8868131697481523,2.959717525629858,4.234643211337366,2.239069374456827,2.8363834981717346,-0.027252201163986207,5.261360877820109,0.12903329501035735,2.6541931058750703,0.033024633658725995,2.235907057785359,3.1873240334938626,1.1171020671690155
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.727914698563471,2.445712194416972,2.111016265769423,-1.7762228537425595,-1.4633191230411882,3.7907364413187628,-2.7949000228469645,1.14713049295658,3.3620148827898624,-0.8242444454630102,1.5761693167708102,3.046070212526246,0.9904071354260416,0.04493524385814384,3.2997343971530544,1.2958755648353388,2.9514947230122033,-1.3878416360869517,-1.0702255391858824,3.3472731991302025,1.9644394354183117,4.015334818024697,1.3373077234278603,-2.924667092946627,1.95862109778084,-1.0667324760988148,-0.055978969689280955,2.960830170001062,-1.7056616316643938,3.4953357256769184,4.521729698165662,-1.2589276949304076,-1.319304875317312,2.7623268839011796,3.3534985317737043,1.1748895115352278,4.08816542128311,-1.608106237557747,2.9254346127385236,4.163814370099367,2.205992056516723,3.194114558858541,1.2496758901345675,5.04709695432573,0.05985159820188757,2.645772922945096,0.033024633658725995,2.235907057785359,3.0381680875996646,1.1201317495303313
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.7327465971260754,2.4664116973053924,2.3323096518629645,-1.7762228537425595,-1.453121987049926,4.990452210726511,-2.7426034989895145,1.1855002353071737,3.3546559365850044,-0.8242444454630102,1.6087334904625972,3.9948022459779966,1.9674451139937634,0.04493524385814384,3.552178535464355,1.4701054718759947,2.9455770282645473,-1.3781703845838875,-1.0702255391858824,3.4434723690083264,2.0808826794936226,3.9453228777391978,1.364881414412319,-2.855395965022585,2.011211383640214,-1.0667324760988148,-0.045088753861891415,2.798613908947212,-1.510757384799286,2.523161660658306,4.635331342337417,-1.3506868330306188,-1.3101113770426256,2.7134613972129182,3.346171110004835,1.2143406080747856,4.017523222617119,-1.3883624824085936,2.8748157877188683,4.092569566043888,2.169961003982101,3.3790178569660023,3.2943098012964662,4.799685024027936,0.001802060220280375,2.6011547161311364,0.033024633658725995,2.235907057785359,2.8584534939303836,1.1574731679906614
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7649744488596664,2.4664116973053924,2.600595224353687,-1.7762228537425595,-1.4761813935495947,6.047449376442634,-2.703381106096427,1.2510286884633086,3.3649275483918033,-0.8242444454630102,1.7468698880723053,4.852870467359273,2.6525830525175196,0.04493524385814384,3.63010883819197,1.6818574637323946,2.971259006447782,-1.400040576367226,-1.0702255391858824,3.6111192521595683,2.3423273115840373,3.878777267748603,1.6481763671268208,-2.7927134022020925,2.079427584204218,-1.0667324760988148,-0.03419853803450048,2.63399746006698,-0.9260446442039628,2.0551896728387877,4.7688900321069125,-1.4378580142258195,-1.3309011962675192,2.6753429037181733,3.3563987200266117,1.281715815026379,3.950378558690718,-1.2502893146550351,2.8840306572915813,4.024852132057642,2.1344790157903595,3.404869398526184,2.754108228176989,4.55207340694217,-0.10206235975578039,2.5766289893499743,0.033024633658725995,2.235907057785359,2.6663598102236485,1.221245433334619
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8529514698580107,2.4664116973053924,2.8910972238476185,-1.7762228537425595,-1.466182468123441,6.547164375362889,-2.623193102848337,1.3365531630498668,3.4012425938047888,-0.8242444454630102,1.949033643164964,5.2446676552352525,2.6525830525175196,0.04493524385814384,3.6460396338635737,1.9107421811084373,3.02253168453043,-1.3905573133569478,-1.0702255391858824,3.800710935373917,2.6787945773563937,3.827137199387988,1.9564468839141966,-2.7527152524480103,2.1815556500252287,-1.0667324760988148,-0.11587515673992668,2.6779726955022585,-0.9747707059202397,2.091419762218363,4.920870610120478,-1.4114772620220088,-1.3218863999822847,2.667584788043877,3.3925581981487585,1.3696505807222208,3.8982736183993896,-1.2018652877887317,2.9210259456015617,3.972302716389961,2.1022262565661407,3.340842014364734,2.0899894483204235,4.390327108684531,-0.218682059378023,2.641784265986554,0.033024633658725995,2.235907057785359,2.5570177830308025,1.3044778190242534
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.049076409156136,2.4664116973053924,3.190077011885972,-1.7762228537425595,-1.4877244568263694,6.737855618950859,-2.597044840919612,1.4480155967082613,3.4497791450484785,-0.8242444454630102,2.2298766022044036,5.321839828604763,2.6525830525175196,0.04493524385814384,3.6299544842587315,2.143001526238348,3.0940019669759473,-1.4109883432854207,-1.0702255391858824,3.945701185281136,3.1122286505327317,3.789104163092013,2.372942811011006,-2.725561587602674,2.3159643774579712,-1.0667324760988148,-0.0832045092577562,2.8832547215947577,-0.779866459055132,2.4537206560141196,5.0252613101702,-1.5422340338148102,-1.3413081509664229,2.6983445917159794,3.4408868273122803,1.4842543012948541,3.859898202792639,-1.2372043495993215,2.9978058668661443,3.9335999435844644,2.0760502819504407,3.273762881864063,2.7831513235059937,4.323631721501753,-0.32801302777387703,2.778346808261247,0.033024633658725995,2.235907057785359,2.582851427617406,1.4129530164809925
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3704660394923205,2.4664116973053924,3.4815209878848363,-1.7762228537425595,-1.5081893460941522,6.568352291317107,-2.5578224480265246,1.583431305448734,3.500402091537065,-0.8242444454630102,2.572421153214957,5.15670217090497,2.6525830525175196,0.04493524385814384,3.6085829698495258,2.368039639950889,3.1863812883912925,-1.4303978217174704,-1.0702255391858824,4.05444895723427,3.6254914482856084,3.7561963036236063,2.9191563313154614,-2.7181816702716706,2.4767667157525852,-1.0667324760988148,-0.11315260278307929,3.1089943294693727,0.4870111455680682,2.9549035590982484,5.047214060327715,-1.54223403381481,-1.3597588144013546,2.7811350198592364,3.491292913969082,1.623486359453576,3.8266941016527487,-1.315529450156057,3.1329339344346225,3.9001125985665825,2.052907996878336,3.2395110265197125,2.8625357840719357,4.347394449270468,-0.3899672431981938,2.9505795892367446,0.033024633658725995,2.235907057785359,2.7323095441126677,1.5447395320112929
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.806316965023761,2.4664116973053924,3.7560271599364587,-1.7762228537425595,-1.5024817470724905,6.187369576140305,-2.514242011478649,1.73233589111644,3.541904067739177,-0.8242444454630102,2.9313234051333916,4.893615216236183,2.6525830525175196,0.04493524385814384,3.598159977665261,2.58157334086615,3.280768136639631,-1.4249845737560398,-1.0702255391858824,4.138099525037384,4.151062912927202,3.7168391672547836,3.56328110625903,-2.7085950500547837,2.648055363195391,-1.0667324760988148,-0.10770749486938405,3.2702681617135556,0.19465477527040662,3.7489463513339474,4.9850401875039845,-1.504383389348473,-1.3546129771973385,2.869483391038928,3.532617102977792,1.7765874444356762,3.7869826662182593,-1.401015897790884,3.267931660440918,3.860062409165357,2.0334188342187804,3.2159892839481783,1.8944326064384602,4.478388982180358,-0.4191221681037546,3.077994059635288,0.033024633658725995,2.235907057785359,2.8919613374406548,1.6896534173659024
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.33607082488504,2.4664116973053924,4.025467986631349,-1.7762228537425595,-1.5029777904421082,6.073434556386489,-2.4793776622403496,1.89564654857896,3.570546810747417,-0.8242444454630102,3.3079343758704995,4.8280458521495,2.6525830525175196,0.04493524385814384,3.592895147670034,2.7922397881303973,3.3749000648544047,-1.425455035284464,-1.0702255391858824,4.207798162494536,4.693112967602688,3.669742188704571,4.322392328646833,-2.7044761095140926,2.828407615855166,-1.0667324760988148,-0.11587515673992668,3.391769821503798,-0.048975533310978044,4.18068824977389,4.860692441856522,-1.4837375832759254,-1.3550601982471173,2.9569804198483047,3.5611371454942304,1.9445005999273979,3.739461713338724,-1.486065886550806,3.3852297824127837,3.8121360841023453,2.0189646098116483,3.1952805711224475,2.0977342737414952,4.625957518491956,-0.41183343687736507,3.170674071368542,0.033024633658725995,2.235907057785359,3.0475516925205706,1.8485872862362827
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.93873621069806,2.4664116973053924,4.309447243157138,-1.7762228537425595,-1.5514573779029817,6.400448051679901,-2.427081138382899,2.073880455776093,3.5818678847099,-0.8242444454630102,3.7020343316258897,5.075212673151151,2.6525830525175196,0.04493524385814384,3.591408660761607,3.013714483725216,3.4729351771179546,-1.471434443963593,-1.0702255391858824,4.271924163049658,5.258502369732581,3.6167078973388986,5.181922735513467,-2.710338017648153,3.026433285453584,-1.0667324760988148,-0.10226238695568975,3.5003888469084066,1.0717238861633913,4.322589433177228,4.683228251771995,-1.4837375832759254,-1.3987682554958352,3.055230170934209,3.5724097219597204,2.127757579221341,3.685949999029903,-1.569692001771856,3.51423883420569,3.7581678940884617,2.0087929114967578,3.1761209501230145,2.382356607965731,4.742574602667832,-0.36081231829263305,3.250857859407941,0.033024633658725995,2.235907057785359,3.21590125730283,2.022044455994024
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.458210890126632,2.4664116973053924,4.5989184004381185,-1.7762228537425595,-1.5540533469432924,6.523977599412988,-2.374784614525449,2.242153251657564,3.6030626335317817,-0.8242444454630102,4.027343653467707,5.117036753124138,2.6525830525175196,0.04493524385814384,3.5899664860731795,3.2370180859698614,3.564490658652627,-1.4738965342509567,-1.0702255391858824,4.338836482055795,5.735234468851564,3.569547988608668,5.560366471660253,-2.7063666887776443,3.3644113219408633,-1.0667324760988148,-0.1594360200494881,3.6039862854372107,-0.048975533310978044,4.108228071014739,4.549669562002499,-1.4791496263709147,-1.401108720202169,3.135105584912381,3.593513676191736,2.3007727184590046,3.638365549463078,-1.6495169299374048,3.5983396913447594,3.7101775306867566,1.995555377351821,3.155730971659474,0.021152957717686178,4.792496299660931,-0.31525774812769425,3.3168202567057774,0.033024633658725995,2.235907057785359,3.362066216287638,2.1858074760603414
