timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1042931171055415,1.2617726337817796,0.9854581335462348,-1.7747445155712942,-0.40298296779276277,-3.138700214019898,-0.15763764999380278,-0.10344772223181506,2.594804525980645,1.9840532398607038,-2.6524882615573073,2.733063053391778,1.8359144508733762,2.357975087759228,-0.9324736699502442,0.2034324512410881,-1.378374949979536,-1.0320480291401983,1.8307553094283116,-0.8093345243370215,-1.184012764982491,0.3754709682371284,3.7735231997152257,2.725308407606732,-1.303804587164921,3.5076350800423755,0.6764108118518175,1.1871234227675154,-1.4991593973110646,0.6899310089467181,-2.0340516754934908,3.5758240509698056,0.6629467713329967,1.4740635035745597,0.04361014071090759,-3.280548304407985,1.2809245326653864,2.5204938717162433,2.132086337566643,0.6198428501817163,2.0020977070528154,2.9917184963751287,2.4869245660765613,2.2270414044753664,0.5441523284179377,-1.1389802739386001,0.5098234765090659,-1.3762639310201192,1.5042338619383713,2.1894603498629635
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.5138865146818525,1.2687001775386137,1.234139661554943,-1.7747445155712942,0.16452517495720503,-3.1215511602248345,0.23375314454829707,0.16993535608089355,2.730511894688794,2.102122075795777,-2.729017472572755,2.936511629203113,1.8291312868226242,2.338553417007034,-0.9324736699502442,0.16955856607755665,-1.4581021198682884,-1.0320480291401983,1.7870811921365215,-0.8093345243370215,-1.184012764982491,0.5970386082000673,3.8374861464437995,2.7787699308908453,-1.3792623727834867,3.5692460668397032,0.73428158592273,2.12143895853998,-1.4991593973110646,0.7493929552599238,-2.149863403113905,3.6379947154867596,0.7193138175100142,1.531594334386937,0.04361014071090759,-3.297042161670169,2.1250707659805492,2.6026582458990584,2.7089826904947185,1.2999346178562647,1.984209981147521,3.1980471041627316,2.4347263166967714,2.2270414044753664,0.5690219243858692,-1.2050422198889486,1.0609344542556125,-1.2297958057613996,1.5633766823100614,2.22203278994502
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.5138865146818525,1.3141003303735828,1.556763947527239,-1.7747445155712942,1.0315183165478579,-3.0615294719421122,0.8671433886717708,0.6123529528317223,2.919420640607584,2.232033097232357,-2.779772109431747,3.717818070866011,1.8250508407964183,2.3181025034491016,-0.9324736699502442,0.0820510294051006,-1.4797285050758788,-1.0320480291401983,1.7295322002281557,-0.8093345243370215,-1.184012764982491,0.9571670351972081,4.044908670656402,2.859621987794718,-1.3997306666032212,3.769041527404721,0.8311571808372478,3.1195010736370423,-1.4991593973110646,0.8489321702842183,-2.1458530007133514,3.839605129415998,0.813672174031762,1.6362118385769502,0.04361014071090759,-3.2624840078285064,2.9230527521612917,2.733363060171478,3.4301166345186114,2.3127477699235115,2.042222269615238,3.432112545047859,2.3996296579926972,2.2270414044753664,0.6236997594926708,-1.2229618461929899,1.8816655276795895,-0.7762170952827844,1.6709255247424453,2.3873733715502126
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.5138865146818525,1.4042821053509456,1.9600613007230636,-1.7747445155712942,2.0406871823221864,-3.018656837454454,1.7372235315180702,1.220096392756947,3.1379539751829983,2.410404010558569,-2.793129665221836,4.784059036243733,1.8227996188678517,2.299014984128343,-0.9324736699502442,0.031240201659803443,-1.5211987370739488,-1.0320480291401983,1.6616955042793908,-0.8093345243370215,-1.184012764982491,1.4464572538350582,4.342828253427543,2.97474220135864,-1.4389801706308816,4.056006409724293,0.9701424173197339,3.7693356061549568,-1.4991593973110646,0.9917388426111345,-1.9957967081860937,4.129176817100948,0.9490459852258598,1.7934935135355565,0.04361014071090759,-3.216443820362125,3.415471388261804,2.893198579846196,4.151250578542505,3.4407750548349516,2.219288600833142,3.738262410932198,2.443099830375813,2.2270414044753664,0.711913333464976,-1.257324087178436,2.7957601388200963,-0.2438920809016312,1.8326141657455954,2.6478022988435894
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.5138865146818525,1.5443704710663197,2.4459125819793703,-1.7747445155712942,3.1653489332877354,-2.9672096760692632,2.767085907793977,1.9394463381079583,3.321898729778387,2.659410832526557,-2.724460665361466,5.774139932665907,1.8307847492992564,2.282266843197149,-0.9324736699502442,-0.008279331030983397,-1.5474052087362555,-1.0320480291401983,1.6262133765650209,-0.8093345243370215,-1.184012764982491,1.99850681291954,4.5233792202531795,3.118652464858659,-1.4637832876018293,4.2299183978717965,1.1397977231297869,3.657065511225067,-1.4991593973110646,1.166058865935281,-1.5530721445165252,4.304668631672306,1.114292927405227,1.9966230408834746,0.04361014071090759,-3.1600327638153507,2.8805523341645203,3.051173927373655,4.3675799594586335,4.412587435779609,2.4959052334816083,4.107512266236138,2.5902179710907194,2.2270414044753664,0.8320281905866909,-1.2790387738645475,3.583266320934191,0.3967091013455109,2.0414352965807097,2.8855102118558555
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1412129885731837,1.6521008454072967,2.6115869624488126,-1.7747445155712942,2.4361507512700586,-2.9157625146840727,2.5397034570223935,1.7806216666719599,3.3540940206563117,2.493363494356383,-2.5015976114972833,5.894504796889367,1.945643671738423,2.2601256439300528,-0.9324736699502442,-0.011102154794610858,-1.4899355035488548,-1.0320480291401983,1.8803153548410791,-0.8093345243370215,-1.184012764982491,1.811256939036886,4.445363631406421,3.167995411554692,-1.4093910810348078,4.154771493917852,1.1378390201870212,-12.578331945415787,-1.4991593973110646,1.164046307936946,-0.5963318203576548,4.228839088954916,1.1123851198634331,2.000375507669,0.04361014071090759,-3.0942231071644715,-12.0708016107683,3.0232438002857145,0.7799635682377934,3.7924365371916005,2.438374250333913,4.09588995858228,2.562923337777537,2.2270414044753664,0.917819477670394,-1.2314193667895181,3.080728304278197,0.7975277882094259,2.045292905899283,2.8371034148518226
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8693089939997256,1.7880185470241683,2.708779879674013,-1.7747445155712942,3.0713616198217766,-2.864315353298882,2.2905706413857017,1.6066045538598055,3.347225445621108,2.3673035901560664,-2.2177918978620546,5.678274111602976,2.298681246075364,2.2393263355275956,-0.9324736699502442,-0.002633683503727997,-1.4789500346441635,-1.0320480291401983,2.3037432762044636,-0.8093345243370215,-1.184012764982491,1.6138371461651313,4.363341429228171,3.2056823866446527,-1.3989938832076896,4.075765302459283,1.1274129816749,-0.5939750323913972,-1.4991593973110646,1.1533336027378156,0.4656177304670311,4.149115200744998,1.1022299940042908,1.9953298892140807,0.04361014071090759,-3.026135591576905,-0.6623704419455649,2.9778195348090732,0.022776977871845443,3.110602016137199,2.3848303977891554,3.914190196002742,2.571772534262016,2.2270414044753664,1.0257405896295817,-1.2223168054665263,2.5282050898824315,1.3487519155271883,2.0401059113481943,2.807458481969119
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8562784511287933,1.9324896445040707,2.728721536740503,-1.7747445155712942,3.264115262692643,-2.812868191913692,2.069364703806889,1.4520941233651512,3.323421560789518,2.321828314124538,-1.9040661295068173,5.13822998628179,2.830820708555164,2.211164092995839,-0.9324736699502442,0.01994890660529216,-1.504086779466555,-1.0320480291401983,2.7904751983575076,-0.8093345243370215,-1.184012764982491,1.4346872554887982,4.289689817870212,3.2306937425266358,-1.4227845571348243,4.004821909650427,1.1158249986817632,-0.02691590884721265,-1.4991593973110646,1.1414270050867816,1.5100605244386347,4.077527354107793,1.0909431159046086,1.9901824176265104,0.04361014071090759,-2.955971204605888,-0.13990840691630133,2.9273612348668085,-0.16651966971964155,2.469054281386109,2.3341621151210394,3.625983083732336,2.595828935969097,2.2270414044753664,1.139599832068109,-1.2431451163189198,2.008328190653517,1.718859543869113,2.0348142097827346,2.787062216528852
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.416157443149859,2.0994929314991873,2.7119750769994386,-1.7747445155712942,3.7718857062057722,-2.7614210305285014,1.9609009652334501,1.3763331418857514,3.3022819444363716,2.4161485937693254,-1.621863426819994,4.350532489881363,3.2606283763383095,2.17823263591358,-0.9324736699502442,0.008657611550782322,-1.4933247294730545,-1.0320480291401983,3.1417984045589367,-0.8093345243370215,-1.184012764982491,1.3281723256122855,4.218576860574382,3.276937760236492,-1.4125988141521126,3.9363238229117954,1.1189187270980414,1.2280354065131533,-1.4991593973110646,1.1446057963842846,2.3320703554009947,4.008407026840687,1.0939564561493034,2.0019685346709513,0.04361014071090759,-2.8839079637985736,1.151224981192483,2.8903913369523835,-0.17553958273705458,1.9968349089347606,2.2842278248588572,3.3520622687353265,2.5875577159247007,2.2270414044753664,1.2718849170039186,-1.2342276799421161,1.6256661846827858,2.0712492538329688,2.046930568844407,2.754127682395258
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.5138865146818525,2.3195308073061924,2.7167792034745486,-1.7747445155712942,4.967037942270792,-2.709973869143311,2.077068156531234,1.4574749183373008,3.2949949809590655,2.682357072725954,-1.3993634656088483,3.4493937718898002,3.509940594135497,2.1423604693031812,-0.9324736699502442,0.01994890660529216,-1.4831605711458598,-1.0320480291401983,3.3233896239616185,-0.8093345243370215,-1.184012764982491,1.3556073151515295,4.147046271907505,3.3715050770404775,-1.4029789457795514,3.86742346138434,1.1570495255176785,3.2374798174616695,-1.4991593973110646,1.183785011193643,2.8691754951261035,3.93888077049762,1.1310964548756473,2.0557831839827037,0.04361014071090759,-2.8158482363694426,2.971415296778307,2.884586158516406,-0.03131549450503564,1.7960757193740065,2.256267371711197,3.1515578735472976,2.543728857381629,2.2270414044753664,1.4455135004849993,-1.2258056566973572,1.4629813846171311,2.368516551065047,2.102253081880769,2.705499742707156
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5138865146818525,2.586294258860825,2.748821820624568,-1.7747445155712942,6.020014454152136,-2.671388498104418,2.3378929800837525,1.8369137815896706,3.3051661193266497,3.0635534938286413,-1.2595584711569496,2.7256068228646617,3.5869040631096474,2.107034945829802,-0.9324736699502442,0.031240201659803443,-1.5061454032393626,-1.0320480291401983,3.348778100010457,-0.8093345243370215,-1.184012764982491,1.6374772348740505,4.0743272195581195,3.5363081198344,-1.4247329417511925,3.8019343952661897,1.2221699064474327,2.7065754702508413,-1.4991593973110646,1.2506958942240953,3.0853533366866195,3.872796797966007,1.1945247324106008,2.141404891928969,0.04361014071090759,-2.7542618544528654,2.5200315470195034,2.909779831441428,0.06784953723131355,1.8299160521848328,2.3152309834786777,3.051318734725928,2.519637019396305,2.2270414044753664,1.6565346679746016,-1.1964102293056778,1.5845363689514658,2.4443098685712394,2.190273873888762,2.6675665524682244
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.5138865146818525,2.8751480922931205,2.8362931800298536,-1.7747445155712942,6.517828614459125,-2.592502850647126,2.6735625806587753,2.269482814905014,3.3411259432245974,3.3961937451107924,-1.2105270705051914,2.7703442060273633,3.6026372151120265,2.0749244114116214,-0.9324736699502442,-0.053444511249025155,-1.4961788144618544,-1.0320480291401983,3.2858976058059435,-0.8093345243370215,-1.184012764982491,1.9441970863471743,4.0037977553726085,3.7226837069901633,-1.415300063093001,3.751114215667684,1.3071617854808595,2.053886613285555,-1.4991593973110646,1.3380246474554138,2.9965819323751433,3.8215149649561995,1.277308162338085,2.248166249506926,0.04361014071090759,-2.7149631848409395,2.075975455536003,2.9600776345307342,0.653765803176802,2.0287271451617865,2.422186623467091,3.065631149544612,2.583639622973505,2.2270414044753664,1.8846294304265863,-1.1923275310568335,1.8119553691616086,2.4088740318150976,2.3000266395747473,2.659846150878658
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.5138865146818525,3.1724316154499297,3.031290860776613,-1.7747445155712942,6.707794498032274,-2.5667792699545307,3.105969108778932,2.819817487024064,3.389187726308936,3.78104872758793,-1.2463093837579955,3.0627349602693066,3.5867516241515522,2.048863864839975,-0.9324736699502442,-0.019570626085493717,-1.517651136106562,-1.0320480291401983,3.2200200276775552,-0.8093345243370215,-1.184012764982491,2.358597951631369,3.9465372120486872,3.865214447264076,-1.4356225434426744,3.713685029444684,1.4179300974063267,2.7351187147245426,-1.4991593973110646,1.4518385634200721,2.6590819529686365,3.7837457698698174,1.3851982442229818,2.3827358634019213,0.04361014071090759,-2.6882843781943664,2.7552493776568023,3.0301890140726253,1.6633479236647328,2.3372769973888086,2.6050277042564494,3.1766307170252848,2.717786214130709,2.2270414044753664,2.1160871737044937,-1.216007180900131,2.1716535312110468,2.259256054400277,2.4383668371643696,2.690456423673591
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.5138865146818525,3.462222081073835,3.350833254293179,-1.7747445155712942,6.538935934856141,-2.528193898915638,3.618015110984361,3.511263353270013,3.439315496224208,4.18923506198809,-1.325616901843794,3.4627084692596517,3.565645253091856,2.0258236301686687,-0.9324736699502442,-0.0506216874853977,-1.538049841669035,-1.0320480291401983,3.186381708391492,-0.8093345243370215,-1.184012764982491,2.9020639034400153,3.8968754621319244,3.972117500742069,-1.4549288997748644,3.6812996476766324,1.5525025176653677,2.8131369162859876,-1.4991593973110646,1.5901110879741072,2.2255335527618425,3.751066197445856,1.516273902855083,2.5439543210238766,0.04361014071090759,-2.681033519473712,2.751585548519147,3.1208118777853997,2.817154132384682,2.746637167951719,2.87128449046972,3.3807132159179845,2.8869719957406783,2.2270414044753664,2.3403486083618934,-1.216007180900131,2.7732694089573195,1.8222140677411944,2.6041025678168968,2.772844387435949
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.5138865146818525,3.7351708395542143,3.7841790589323745,-1.7747445155712942,6.159402419038093,-2.4853212644279785,4.14234059983959,4.307894902828936,3.4804115141053016,4.554994921502095,-1.4121755904851032,3.818477182982089,3.555351572616941,2.0064204087571107,-0.9324736699502442,-0.0449760399581423,-1.532360701093287,-1.0320480291401983,3.163281298827362,-0.8093345243370215,-1.184012764982491,3.5429485957543254,3.8431343294340388,4.054349080872047,-1.449544412271825,3.642567384102173,1.7004798141500543,1.8616954338293035,-1.4991593973110646,1.7421570593717561,1.812300173785529,3.7119820877790004,1.6604061222354867,2.718851996880589,0.04361014071090759,-2.6716145482734253,1.9198963342720037,3.213404098144215,3.394063988176556,3.1292806333659486,3.1835561019788274,3.6528319202900135,3.01213235511422,2.2270414044753664,2.55314533565819,-1.2037590861535976,3.532587203268606,1.4934482489480996,2.783900802616493,2.8607632757236243
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.5138865146818525,4.003082990966486,4.310888076201045,-1.7747445155712942,6.0459007904881,-2.451023156837852,4.683105612825108,5.232172082457961,3.50877408347062,4.863148485690344,-1.4982923458270079,4.046957389848744,3.550152060157608,1.99202992305985,-0.9324736699502442,-0.053444511249025155,-1.5328551402525046,-1.0320480291401983,3.142943530638398,-0.8093345243370215,-1.184012764982491,4.298241329580577,3.792298134396761,4.122865401101912,-1.4500123742492756,3.5962181637302217,1.8627734699839293,2.0614981451452126,-1.4991593973110646,1.9089130222061685,1.4387557503763435,3.6652118284444763,1.8184827012944678,2.9087108445252863,0.04361014071090759,-2.6675676389924963,2.103820556982165,3.3057462454011137,3.7546309601885026,3.4748075240359397,3.5439138235629715,3.973268083447749,3.1031727490270518,2.2270414044753664,2.7630847051198737,-1.213557561950824,4.441269176489504,1.10365404463054,2.9790794149130253,2.9478349602230365
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.5138865146818525,4.2854510882794985,4.910089549101198,-1.7747445155712942,6.371670376992992,-2.3995759954526616,5.2471546425179225,6.276121877502145,3.519984418509358,5.12691792373067,-1.5829673682425158,4.091694773011446,3.5486840151859735,1.9819030788242604,-0.9324736699502442,-0.03933039243088786,-1.5811779441272045,-1.0320480291401983,3.124127106181987,-0.8093345243370215,-1.184012764982491,5.153448118339442,3.7471138497648253,4.185903614607826,-1.4957474954175425,3.5440258971890235,2.039897442430228,2.341221940987471,-1.4991593973110646,2.0909070651314954,1.1031508134543189,3.612545444375896,1.9910042425080579,3.11557616791499,0.04361014071090759,-2.6733270351763756,2.2562358491085166,3.4019173633700577,4.079131782994596,3.8116947158998964,3.956306725227918,4.319665086623316,3.181937992060686,2.2270414044753664,2.983795020163885,-1.2429529893425035,5.430587512210866,0.47368361341024057,3.1917410172157816,3.045607095404167
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.5138865146818525,4.573279927992669,5.426578467123294,-1.7747445155712942,6.49473003742088,-2.348128834067471,5.722756549661034,6.745239392700094,3.540971847453163,5.815658148792535,-1.663793526002774,4.059739499323802,3.5472597326796413,1.968723918157174,-0.9324736699502442,-0.09860969146706788,-1.5837655177714927,-1.0320480291401983,3.1041023630287476,-0.8093345243370215,-1.184012764982491,5.529988203169992,3.619124068569059,4.251680881475714,-1.4981965046774397,3.497614745778787,2.20712233543673,0.020656165275620197,-1.4991593973110646,2.2627298508091127,0.8077687180443451,3.565712691418001,2.153883924305542,3.3132438893842506,0.04361014071090759,-2.669425156160422,-0.18900371736084762,3.491732051312719,4.007026490310485,4.081673189168882,4.234959417770243,4.597137887779708,3.246733437390512,2.2270414044753664,3.2063279297114584,-1.2886792097295605,5.654926618553326,0.06617149071460961,3.3949473046803917,3.1250942155933505
