timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0877658842033684,0.9619562152079565,1.2352640551321017,-1.7735065984447327,-0.3956839084273679,1.065261013233529,2.7433675911027695,-1.3671447224149,2.5560107918005963,-3.1014983211336506,-0.09818854926402591,0.6469799053816746,2.6812705329024245,2.692275044959814,0.0495208367454745,-2.6800548033973226,-0.15365690859457273,1.1708120256782868,-1.2971271203254737,3.459091122782743,0.12611052768276743,0.6272004276524076,0.5162941019101172,2.3252286911886992,2.043430341564708,1.2630828509323384,-1.3666129434924579,2.445671660360512,3.5965220542049625,-1.1001562586118872,2.5037036706310642,1.7228952312701538,1.9670286254174907,1.4051474319303503,0.2566952901077619,2.214952774227072,2.487608093000415,2.481875770875013,0.9461056647901721,0.6120952347763488,0.9232384214690418,0.07910223230526592,2.8274700628913028,2.551236114232806,0.6206250561651844,1.856798817614304,1.745537536133215,2.1015676044102105,3.5264555312126658,2.1604526453331276
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4584969823415497,1.2086083171330895,1.2421376085288753,-1.7735065984447327,0.1667183024506953,1.7566010816639173,2.9690305450273224,-1.4465080818734903,2.690734061285108,-3.0845722640957716,0.17261032988937147,0.7051044558639081,2.734042278241977,2.8940794745452147,0.0495208367454745,-2.756569720814487,0.2330491022986931,2.092232522413608,-1.3722633111634057,3.5201695256412626,0.570191774149042,1.3092542692744147,0.5412097693842048,2.3060708742988614,2.017082059329299,2.09563552016322,-1.2215547682460883,2.394106246749601,3.6586661577272297,-1.1001562586118872,2.585139760076792,1.7054163145861059,1.949317515891271,1.4605665639901773,0.22195003018431758,2.214952774227072,2.552034579394018,2.5629887244693434,0.9461056647901721,0.6664952416466262,1.0039118251407964,0.07910223230526592,2.8274583870593513,2.685420259245229,1.2925734638300075,1.8392640684893953,1.3822574865140127,2.670802421699689,3.5880815713182588,2.1604526453331276
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4584969823415497,1.5285997491640828,1.2871839316827327,-1.7735065984447327,1.0259110133851121,2.6258753369612884,3.2568413178134517,-1.4680357817205416,2.878272911435034,-3.0253310644631943,0.6108459004934311,0.8024048721362999,2.813851155636574,3.6690718782147975,0.0495208367454745,-2.8073148780724138,0.8588579308641638,3.0765197943844353,-1.39264437082424,3.718237894028813,1.2442911512700052,2.324989400982894,0.5959888964548958,2.2858977974213994,2.0607726786122504,2.88265796529554,-0.7723423545799118,2.359435089307733,3.860190438217573,-1.1001562586118872,2.714686039129474,1.7621027800511233,2.0067570138105824,1.5613440288486977,0.1321914420487533,2.214952774227072,2.6450944640117124,2.692020967945637,0.9461056647901721,0.7575607771180253,1.4549123437862193,0.07910223230526592,2.8389498043763424,2.872208631886925,2.2932592788055706,1.8961316060304392,0.9209354953237676,3.382359266849063,3.7879258475704503,2.1604526453331276
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4584969823415497,1.9286058962354873,1.376662867865735,-1.7735065984447327,2.0260002782026643,2.6258753369612884,3.579497105543814,-1.5093167770636144,3.0952215237736107,-2.983015921868497,1.2128445441561189,0.9419995902631465,2.927486050799306,4.726696140073355,0.0495208367454745,-2.8206699390303465,1.7185235793400724,3.7173855777553344,-1.4317265967435608,4.002722165417283,2.002686190145345,3.4562710598670052,0.6843658881289428,2.2670695923357465,2.225608287261416,3.3683136890135548,-0.24514167465224598,2.4023782424844535,4.149638413020927,-1.1001562586118872,2.873104816200341,1.935122406318526,2.182075061627828,1.712852598984739,0.08007355216358683,2.214952774227072,2.748891537866093,2.849811144272601,0.9461056647901721,0.8882104520342397,2.251197365122254,0.07910223230526592,2.9431154224845675,3.088289077155737,3.4077796625627204,2.069703904309839,0.3176736252873592,4.093916111998437,4.074960843534674,2.1604526453331276
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4584969823415497,2.4104922699620097,1.515659443825496,-1.7735065984447327,3.1405433262866285,2.6258753369612884,3.8635367728164978,-1.5354036635488502,3.277832379613813,-2.9322377507548594,1.9253947141314929,1.1123988728967569,3.0695395373191645,5.70877581179916,0.0495208367454745,-2.752013764692225,2.7360589349292224,3.6066649885345923,-1.4564240049013502,4.1751308059239145,2.7241187779675027,4.4308871326737025,0.804703260822944,2.2505489839236836,2.5190050500684023,2.8407412510460675,0.3892928713849673,2.547712767411444,4.325055252727682,-1.1001562586118872,3.029679909230829,2.205417193989292,2.4559604903038665,1.9085261524930708,0.03953741558623498,2.214952774227072,2.852689281915172,3.0057649522396925,0.9461056647901721,1.0476907760806535,3.314953830469852,0.07910223230526592,3.163205488412602,3.2701691759290323,4.367955646103244,2.3408620874655974,-0.19373541534463595,4.307372506713228,4.248915323304286,2.1604526453331276
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1245791357708286,2.5748146243610113,1.6225502129753264,-1.7735065984447327,2.4179058188355884,0.8262262483725046,4.028409505864317,-1.4781962036938088,3.3097942022500395,-2.881459579641222,1.7680713594007416,1.1104315805993188,3.118245845284018,5.828167961239737,0.0495208367454745,-2.529192335652365,2.511398156721892,-12.404658184878349,-1.4022636133762851,4.100633494456269,1.9479073058507028,3.8089470903562037,0.8906534782654725,2.228708584779212,2.464097997202861,-11.905269741130091,0.786253146655946,2.5207490459672277,4.249258106448337,-1.1001562586118872,3.0019973478970896,2.1492010340082017,2.398997545484909,1.9121408830540698,0.03664197725928145,2.214952774227072,2.9036931089221967,2.9781922344419867,0.9461056647901721,1.0458495452477512,3.392650140373691,0.07910223230526592,3.0882562760187806,3.302003096378638,3.755230380742388,2.2844663576928377,0.7996198311289141,0.7674018506395155,4.173750058834315,2.1604526453331276
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8534603654034203,2.6712143751498663,1.757408629237029,-1.7735065984447327,3.0474016268008586,0.6100930178694225,4.165979434994793,-1.4672608635993252,3.302975435559246,-2.830681408527585,1.5956991723806677,1.0999598215541584,3.1554465707758115,5.6136847193243655,0.0495208367454745,-2.2454396292911873,2.265247356394089,-0.5857044406033018,-1.3919107275380096,4.022310256328341,2.44836293809593,3.125145467487273,0.9987745165998381,2.208191846188917,2.411893887641103,-0.6535227730262574,1.3321710104863693,2.5294909574732305,4.169568278446518,-1.1001562586118872,2.956975711900306,2.09688088204882,2.345982363907508,1.9072804666212078,0.04532829224014253,2.214952774227072,2.966329505280769,2.933349242886238,0.9461056647901721,1.0360488025448078,3.361069596678743,0.07910223230526592,3.009391519497695,3.2952116164661907,3.0815600872759634,2.2319790808570756,2.039085823504359,0.0202711602939305,4.094724563926529,2.1604526453331276
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8404674530854934,2.6909932934744623,1.900753779794749,-1.7735065984447327,3.23842104439032,0.5640513915039754,4.28499552499912,-1.4922829046142254,3.279344167622415,-2.779903237413947,1.4426492775089694,1.0883210226390703,3.1801352220173142,5.078004898383017,0.0495208367454745,-1.9317724564714909,2.0466891611072398,-0.026471634030744005,-1.4156000075996868,3.951980119588549,2.582650979692019,2.481746858844987,1.112844685938654,2.1804122028969184,2.3621075863329026,-0.1382362685456853,1.6987158619153666,2.5532557066507406,4.098011016079708,-1.1001562586118872,2.9069646618771556,2.0473705811884044,2.295814359959346,1.9023219356273462,0.06849179885577124,2.214952774227072,3.0276235016617465,2.883536635142653,0.9461056647901721,1.025155802329071,3.197679685769017,0.07910223230526592,2.9515700580857476,3.2716749141890262,2.447694189617779,2.182310630553262,3.088445020263256,-0.16651151229246575,4.02376383763842,2.1604526453331276
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.398729585679086,2.674383497290511,2.066455513466976,-1.7735065984447327,3.7416230225443767,0.9383483436665977,4.39827953462301,-1.481569963927415,3.2583578478827038,-2.72912506630031,1.3676044393470566,1.0914283177530073,3.2257825843846986,4.296673088548448,0.0495208367454745,-1.6496224616593878,1.939523687991359,1.2111593590383882,-1.40545767540293,3.8840741509563217,2.9993427840109734,2.0081651271177123,1.245374832077422,2.1479281374039334,2.315624944196489,1.1351646022744677,2.047713353435531,2.5450847643734833,4.028920218891773,-1.1001562586118872,2.8703224560147973,1.9985774979429023,2.246373101264422,1.913675437180081,0.05691004554795713,2.214952774227072,3.1045772673270635,2.8470398244050976,0.9461056647901721,1.0280639861196332,2.9182414922981863,0.07910223230526592,2.8522057048780414,3.2507725757733583,1.9811291310931918,2.133361688853603,3.7487301041412553,-0.17541163536028176,3.9552490148780355,2.1604526453331276
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4584969823415497,2.679148418523256,2.284778506689505,-1.7735065984447327,4.92602234524267,1.905222497340982,4.509904257820986,-1.4714521866120935,3.251123726746745,-2.6783468951866727,1.4479792096189066,1.1297263283335164,3.319129762939704,3.4028168192853703,0.0495208367454745,-1.4271640574566233,2.054300406733549,3.192870244074026,-1.3958788061059928,3.815769384919786,3.9343066538166163,1.8068267445799617,1.4193250665560924,2.1125433135063223,2.298564412464196,2.93035629530356,2.3421190585726515,2.5017872736391937,3.9594236660517925,-1.1001562586118872,2.8645687332479346,1.9712560578893337,2.2186887186479396,1.965514792093754,0.06849179885577124,2.214952774227072,3.2173227807724962,2.8413089322299006,0.9461056647901721,1.0639079113012049,2.6061720161554964,0.07910223230526592,2.6947891484799187,3.2435674035469195,1.782773814705971,2.1059529766473264,4.054300920162892,-0.03310293103791216,3.8863318190417075,2.1604526453331276
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4584969823415497,2.710929544103913,2.5494629161902727,-1.7735065984447327,5.969525114057827,2.6258753369612884,4.6411387296888735,-1.4943321344903056,3.2612211078123763,-2.6402632668514445,1.8238313637103487,1.195132276837604,3.481806463326366,2.6848790711006645,0.0495208367454745,-1.2873851748174843,2.3120032665464287,2.6692932204708613,-1.4175400883635347,3.750846426026907,4.779922440500901,1.8407647072086117,1.6307371556766541,2.077697706304161,2.328823619166767,2.4851718818953787,2.4171827648493345,2.4779875178021467,3.893367926386226,-1.1001562586118872,2.889539095673182,1.9846616801393953,2.2770701468744443,2.0327569409832975,0.08007355216358683,2.214952774227072,3.3716766617711675,2.866180213039406,0.9461056647901721,1.1146113853053403,2.23578652679422,0.07910223230526592,2.5350434217515025,3.253624377745516,1.8162089462983357,2.119401420121667,4.067551504133705,0.06474512855795722,3.8208267520907264,2.1604526453331276
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4584969823415497,2.7976870722095275,2.836065544430755,-1.7735065984447327,6.462860386757883,2.6258753369612884,4.790474508021299,-1.4844110251767675,3.296920164479208,-2.562403404477201,2.252311466067943,1.2804968644514643,3.6657773720979865,2.729254914255569,0.0495208367454745,-1.2383629319126161,2.6436550427931502,2.0256125068655346,-1.4081474118464206,3.700465551377542,5.166033799703913,2.040149372877571,1.8592544689921933,2.0460234107985165,2.4023972280064823,2.047214488185381,2.3820880450316646,2.5412141731947564,3.842108002366851,-1.1001562586118872,2.9393910714478726,2.041841385860508,2.3829697488870747,2.133426731311099,-0.006789597645023935,2.214952774227072,3.5381108021788195,2.9158343777361653,0.9461056647901721,1.201237645932797,2.7631407444285396,0.07910223230526592,2.5777175043869063,3.2891805768707125,2.012639492441773,2.176763773463099,3.926228645120943,0.6428800689152512,3.7699941556836385,2.1604526453331276
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4584969823415497,2.9910934269631064,3.1310321649423103,-1.7735065984447327,6.651117126820226,2.6258753369612884,4.893048577987006,-1.5057853644826433,3.3446334214380298,-2.5370143189203818,2.797444007880292,1.3917509204358256,3.8064691344486477,3.0192827463036953,0.0495208367454745,-1.274138561991708,3.070885846136856,2.6974425228151184,-1.428383279482026,3.6633599143210342,5.242086037122689,2.3495893956011678,2.0911409931340152,2.0203169107945302,2.5437548367974085,2.7171592142071095,2.233910339134836,2.673734411702856,3.8043549433053587,-1.1001562586118872,3.0088810010228606,2.169779147745126,2.564005528666897,2.265916251210506,0.027955662278420373,2.214952774227072,3.6902275732797283,2.9850485734478305,0.9461056647901721,1.3154980756744423,3.4947469442969177,0.07910223230526592,2.7769255827137975,3.3367028988517236,2.3174947954225606,2.3051102035537268,3.8005441367721335,1.6390543227093648,3.7325558244508334,2.1604526453331276
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4584969823415497,3.3080281170712076,3.418564125657354,-1.7735065984447327,6.483777802320365,2.6258753369612884,4.914619301523912,-1.526090986823226,3.39439768346183,-2.498930690585154,3.482353866713894,1.5269134711436887,3.911992889994866,3.4160239154624246,0.0495208367454745,-1.3534312675661881,3.5768028724643797,2.774383949222749,-1.4476073537358514,3.6312544815536145,5.079344885723072,2.7601305757924335,2.315817877325888,1.997589690126251,2.7577702776319617,2.7135457043580145,1.801075461383572,2.84086903612919,3.771689332481394,-1.1001562586118872,3.0987006060346522,2.3731033895603972,2.8276333999619685,2.4244225104860897,-0.0038941593180704067,2.214952774227072,3.824448805587926,3.074511777081127,0.9461056647901721,1.450377972618606,4.400600691169771,0.07910223230526592,2.9959859375970113,3.386268018354747,2.7219533227058665,2.5090839186122134,3.766033787863945,2.777537280825847,3.7001625300171943,2.1604526453331276
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4584969823415497,3.7378374978908107,3.6893856364052433,-1.7735065984447327,6.107658990413842,2.6258753369612884,4.853527392206102,-1.5204278068915469,3.435195688348667,-2.4566155479904555,4.27145512363965,1.6755396814862216,3.9931634915586587,3.7689175253133325,0.0495208367454745,-1.439973789372547,4.0948524051369155,1.8360738710808748,-1.4422458144688777,3.5928570313390074,4.820075894522701,3.1438779727793413,2.529008815519068,1.9784500719328155,3.004248784820582,1.8932789686140483,1.4754744497418544,2.964511989206574,3.732621920606612,-1.1001562586118872,3.190472111801151,2.6159226733396723,3.136821764243083,2.593265346047286,0.0018967173358371422,2.214952774227072,3.940773158714023,3.1659191363880934,0.9461056647901721,1.5947795720412408,5.345331780188348,0.07910223230526592,3.152487950059129,3.4269027611493628,3.1000150483574,2.7526788336017343,3.800404402225933,3.346785421652852,3.6614208030542432,2.1604526453331276
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4584969823415497,4.260248178139202,3.955209793280477,-1.7735065984447327,5.995178548238232,2.6258753369612884,4.731343573570482,-1.5209199898296615,3.463352582939222,-2.4227634339146977,5.186995419020718,1.838545031646273,4.060795791962042,3.9955512957115946,0.0495208367454745,-1.5260744604207555,4.629144687731163,2.0331189874906737,-1.442711782031461,3.5469084675971407,4.755458084408147,3.490401713201901,2.7393371025556514,1.9642550887379326,3.2860407846122177,2.0746771630384853,1.0894325317474842,3.0544486369523325,3.6858716427958393,-1.1001562586118872,3.2819957610519985,2.900445713090349,3.4936214552371565,2.7710423685968597,-0.006789597645023935,2.214952774227072,4.046360322603432,3.257079622666296,0.9461056647901721,1.7478535968773696,6.217912126125674,0.07910223230526592,3.270394581346155,3.45494697980064,3.4414046299207275,3.0381107177663704,3.886397734465046,3.7025638442275395,3.615060258255621,2.1604526453331276
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4584969823415497,4.854559721706215,4.235377232498978,-1.7735065984447327,6.318017150693145,2.6258753369612884,4.55696765462878,-1.569022287444214,3.474481624809333,-2.3719852628010605,6.221077104453412,2.016445732705728,4.123020665954418,4.039927138866499,0.0495208367454745,-1.610733667819501,5.1864422871187825,2.3089821504643786,-1.4882519839327657,3.495167366738149,4.99903797767947,3.828260829170525,2.960456288602287,1.9542658231380399,3.608435866489805,2.2249991727607306,0.46552640165557224,3.1322589540310086,3.63322775923547,-1.1001562586118872,3.377314441963373,3.2268633522169345,3.90194255138396,2.966240451295631,0.007687593989743704,2.214952774227072,4.15015806665251,3.352020082038302,0.9461056647901721,1.916124781501179,7.068076707222225,0.07910223230526592,3.3757997535985074,3.4660314863885677,3.7742579636843367,3.3655710241166648,3.995053304325364,4.022755098068489,3.562855239666157,2.1604526453331276
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4584969823415497,5.366833706313252,4.520962855389937,-1.7735065984447327,6.439969630104599,2.6258753369612884,4.425733182760891,-1.5715980534916452,3.495316860746035,-2.3212070916874232,6.685760208070825,2.184403944626865,4.187949253152298,4.008230108041568,0.0495208367454745,-1.691544729427395,5.656351438916065,0.020443869876348372,-1.4906905557197203,3.4491574073085576,5.040255099357478,4.099018193986143,3.183401445551282,1.9412657084700848,3.8812948062338077,-0.18665730052352428,0.06193712375236675,3.1962688390029235,3.5864150145002984,-1.1001562586118872,3.4663330346756447,3.4954111288820333,4.177843936698253,3.2993925363278405,-0.05311661087628383,2.214952774227072,4.253955140506891,3.440685451763786,0.9461056647901721,2.192972772431798,7.793495222004345,0.07910223230526592,3.47633191923298,3.4867833455959327,4.041003738062961,3.6349766158357477,4.047738870487792,3.9516074076760677,3.516432748697744,2.1604526453331276
