timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.135512085288504,1.2720985520490211,0.9947171942349504,-1.776328465309448,0.7053990013021312,-0.8255843312629302,-0.40160204517840237,-1.3463264326619293,2.652142347923078,-1.0639307954882868,2.4153248230704816,0.12690242044617728,0.44642380123719977,-3.1831078347784283,1.1223708137438628,-0.15933793651665543,-1.0732979352411935,-1.2767600222499214,0.04566476944469716,0.5691941145742372,0.12963187473941598,3.5857491242656967,2.237145064565331,1.7872845480541357,2.791472008469641,1.0663975534929904,1.2101099015962604,2.579531098666581,-0.10171229747818329,2.8425711725861045,1.862053005325447,0.9920755688489419,1.4464379909750864,0.37991576220615253,3.4453207376698907,3.30362697943814,1.7920749918811605,4.710722903586408,0.6903461701841093,-1.214253698662003,0.4327121777684202,1.521517585398634,-3.3334077375352154,3.258883157673194,-2.4755358977335122,2.2185465157290665,-2.065448482703716,-2.6992493649752114,2.565446251387335,3.6547667202411014
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4698608400452,1.279070738534106,1.245067313781845,-1.776328465309448,0.7636193129078814,-0.8255843312629302,0.16895669691448664,-1.4263709461673666,2.7892901093165405,-1.0639307954882868,2.395540786723789,0.0942815555850785,0.7098590980929289,-3.1656463035963274,1.8217737021353653,0.23366661348847376,-1.0732979352411935,-1.352676469015863,0.04566476944469716,0.5941444650778076,0.5809376148705596,3.6484215886588878,2.237145064565331,1.418856547464099,2.845947184332393,1.1152988347911428,2.162340743177771,2.6634241637281724,0.1733976704264668,3.072450539420108,1.8175056668749854,0.9920755688489419,1.50269896785775,0.6029722620128547,3.805712490064999,3.035460398241164,1.7741383562801114,4.828279981189845,0.7470042482383344,-1.286438819410955,0.4938489239497554,1.448971224413087,-3.350223622738355,4.564168543836275,-2.546763961331133,2.190995932516971,-2.1830993263321914,-2.777077813967188,2.655063114173273,3.718004425213344
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4698608400452,1.3247634606774314,1.569856328907519,-1.776328465309448,0.8610800331672044,-0.8255843312629302,1.0406102979925356,-1.4480834123848205,2.980203925250345,-1.0639307954882868,2.374708304167802,0.010010988027240146,1.1380377756653732,-3.1045309444589733,2.6540945135018923,0.8696684084734835,-1.0732979352411935,-1.3732691769176066,0.04566476944469716,0.6489998456175742,1.2660035138121477,3.8516592665323643,2.237145064565331,0.9509972774034494,2.9283322296536234,1.2350571457965962,3.179540491465963,2.796878931645247,0.6186099037284536,3.365638929740481,1.7588060392924318,0.9920755688489419,1.6050072937004911,0.965520630629825,4.2514549236984385,2.7283796527287554,1.83230926543522,4.945837058793281,0.8418497917157816,-1.3060193868605654,0.4514473365682175,2.818283788015286,-3.3149907515793324,4.836334432866024,-2.594002845073665,2.2366802026104993,-2.1790252378490176,-2.8286941133314794,2.8733879632788133,3.9230750959942906
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4698608400452,1.415526388313628,1.9758597075822124,-1.776328465309448,1.0009047358175256,-0.8255843312629302,2.055203878668592,-1.4897187112405927,3.201056764062089,-1.0639307954882868,2.355264653782192,-0.038920309264408016,1.7197847943953053,-3.0608771165037205,2.6540945135018923,1.743336005606832,-1.0732979352411935,-1.412757254372829,0.04566476944469716,0.7374998595550631,2.0367364304912043,4.1435681825254065,2.237145064565331,0.3391867338773279,3.0456351700491835,1.3632293149947086,3.841835465804222,2.9600772981463934,1.2301923004298438,3.6943233987631654,1.689613015112897,0.9920755688489419,1.7588173561306868,1.4580987145831963,4.737574026208089,2.472546240752207,2.0098597420628908,5.077002960651302,0.9779225590743172,-1.343566608321515,0.3850786781349617,3.7553409507452673,-3.2680516702680884,4.89068826201628,-2.6064351283900726,2.4090374406205823,-2.0265860180019835,-2.842278440618697,3.177079724310962,4.217616727427901
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4698608400452,1.556517516546457,2.4649709307538394,-1.776328465309448,1.1715847539857087,-0.8255843312629302,3.1859111682617978,-1.5160294943504204,3.3869539010634098,-1.0639307954882868,2.3382040294337516,-0.07697798493569008,2.3761502252895483,-3.0084925229574173,2.6540945135018923,2.777444639227212,-1.0732979352411935,-1.437711134131144,0.04566476944469716,0.8580047439020981,2.769905575985691,4.320476449237282,2.237145064565331,-0.17946935670958403,3.1922740316273774,1.5640625314913355,3.7274126151864833,3.1213763555549088,1.9540861917385104,3.9836702221244153,1.6534214570403158,0.9920755688489419,1.9574632905093872,2.0138578605930326,5.18311657534214,2.3335224902255214,2.2872327165412276,5.111459345466103,1.1440226970666112,-1.3672939941548163,0.3294742501354215,5.124653514347466,-3.2105392378516115,4.999395920316792,-2.542522802307786,2.715822219060915,-1.5768308897347136,-2.7724436457469186,3.4701553420016222,4.396120523086714
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1729063539126083,1.664942130865535,2.6317569453344247,-1.776328465309448,1.1696142205428488,-0.8255843312629302,2.4527932336849,-1.458331038485937,3.4194909114951333,-1.0639307954882868,2.3156497241606013,-0.07969639034078149,2.15351741609085,-2.9561079294111137,0.8805482829749582,2.549124660855985,-1.0732979352411935,-1.382988311025778,0.04566476944469716,0.9440746054973954,1.9810663811097577,4.244034861346395,2.237145064565331,0.8279624791908484,3.242552540987614,1.5560783722712426,-12.819295206348015,3.0928585947580745,1.7942582662835025,4.151623529577333,1.9126039552593066,0.9920755688489419,1.9611329306674086,1.8253497306851745,5.364211931786937,2.3638808587874456,2.2295444287200876,4.852602135176763,1.1421050392160306,-1.3152608213462527,0.2626922156978251,6.566512438935212,-3.1434447059960178,4.89068826201628,-2.3350973818236556,2.6584096972354843,-0.6048973163093646,-2.5457970412710993,3.418122462961531,4.3189895114142445
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8975085638103828,1.8017357182553024,2.7296020029922183,-1.776328465309448,1.159125209107725,-0.8255843312629302,3.0914186327292215,-1.4473018433529339,3.412549433674079,-1.0639307954882868,2.2944623464797287,-0.0715411741255068,1.9187929691947856,-2.9037233358648105,0.6618943779084635,2.298964638019073,-1.0732979352411935,-1.3725279150721075,0.04566476944469716,1.0523461501412612,2.4896636283713227,4.163667495419974,2.237145064565331,2.0849926349863703,3.2809540767023813,1.6205176200066687,-0.6051407454919128,3.0464786290258714,1.619141932763213,4.29176389224619,2.3444979027964186,0.9920755688489419,1.9561986820351098,1.6266033433611793,5.390396801206661,2.6794064700218563,2.175854173354124,4.596929968861901,1.1318974808534574,-1.3053145583536554,0.18574872086199673,7.573093197609675,-3.074027842027359,4.4011070563855075,-2.070950774901265,2.603823456977221,0.4739162297151568,-2.257173152246132,3.3134972885334477,4.2378973152630515
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8843105866489342,1.947137821611349,2.749677463644785,-1.776328465309448,1.1474672350858834,-0.8255843312629302,3.285208408990947,-1.472538641714473,3.388492895343126,-1.0639307954882868,2.265774658537655,-0.04979393088477505,1.7057907246437067,-2.851338742318507,0.6153157866525766,2.0768466394127647,-1.0732979352411935,-1.3964631977723572,0.04566476944469716,1.166575107080305,2.6261363222433154,4.091501839733088,2.237145064565331,3.149222039182675,3.3064396582297944,1.7038971828700198,-0.027208381354865394,2.9949587156564217,1.463655500184178,4.413003745476158,2.8409615525579497,0.9920755688489419,1.9511648284316927,1.4462496258160524,5.268867025579247,2.928390300299179,2.1250473504208673,4.413934715055567,1.1205523268364803,-1.3280734116124853,0.1290923983952296,7.068291435751911,-3.00249355760267,3.5854028758531986,-1.77895666331806,2.5517653522112607,1.5349450076917086,-1.9381212551218345,3.1934093191310704,4.165080800264934
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4513836720191717,2.115217317233935,2.7328186393013225,-1.776328465309448,1.1505796495180558,-0.8255843312629302,3.7957083361266895,-1.4617337547825409,3.3671289039316803,-1.0639307954882868,2.2322287730071135,-0.06066755250514069,1.5791486203351544,-2.7989541487722036,0.9939780129763404,1.967935690651697,-1.0732979352411935,-1.386215541966137,0.04566476944469716,1.2992897374184493,3.0496070376837365,4.021823619576504,2.237145064565331,3.818863858290534,3.3535604816294002,1.7039095658169854,1.2518063641095043,2.957210992486835,1.3874159563475192,4.528404416928255,3.1993091218423855,0.9920755688489419,1.9626907954516406,1.3390189515199986,5.054390957736788,2.984937756564147,2.074976526819715,4.410460121628864,1.1235812254282513,-1.3183294324975727,0.058448966362677136,3.501428687295853,-2.9290233459038966,2.3344713188403734,-1.5163020274256285,2.5031616562034693,2.370008537704839,-1.651127591394843,3.0440112998012228,4.094774154883813
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4698608400452,2.3366731690854508,2.7376550002767144,-1.776328465309448,1.1889407566815273,-0.8255843312629302,4.997285027369328,-1.451529139346827,3.3597645969100207,-1.0639307954882868,2.195687310786384,-0.04979393088477505,1.6117677546758615,-2.7465695552259,1.9721284293499641,2.084581854480761,-1.0732979352411935,-1.3765372003713736,0.04566476944469716,1.4734821135582745,3.9997812785826006,3.9517361939569113,2.237145064565331,4.128764842128009,3.449920833847358,1.7347902568158524,3.299781453132058,2.9512836764564097,1.4690702842345513,4.642114798918337,3.3845310796513397,0.9920755688489419,2.0153176165512896,1.3666382949398268,4.806734062996058,2.861668654768116,2.046939622519804,4.500220451818681,1.160912983778026,-1.309126785555711,-0.000827096239226049,2.528098344073098,-2.859634812632832,1.3826841937931902,-1.3092145483136775,2.4853226337224714,2.915643026579441,-1.4248502438034383,2.8640050373763657,4.024054613431133
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4698608400452,2.6051557073312632,2.769912615461634,-1.776328465309448,1.2544544625284497,-0.8255843312629302,6.055921739013957,-1.4746054595711091,3.3700436913410483,-1.0639307954882868,2.1597026908594743,-0.038920309264408016,1.750137293962186,-2.7072811100661727,2.6540945135018923,2.3464820929121446,-1.0732979352411935,-1.3984234254121635,0.04566476944469716,1.6851884918736815,4.859153885538912,3.8851188359533047,2.237145064565331,4.142203196819203,3.6178486104504493,1.736356495235604,2.7586971256346233,2.9770074096785075,1.8509059638069827,4.775801329095865,3.4104271733888,0.9920755688489419,2.083581207906911,1.6504022854964726,4.5588772837559395,2.691660320229409,2.0606962966690734,4.6449951779312855,1.2246687514323142,-1.329937293220526,-0.035174309340632134,2.0595697627081075,-2.7968460112067217,0.9883213749949828,-1.0786590454059357,2.5616652886833173,3.1352538203734754,-1.282671777108847,2.671599594204043,3.9568364360026402
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4698608400452,2.895870983093293,2.857970886051301,-1.776328465309448,1.33995968966125,-0.8255843312629302,6.556411863656843,-1.4645992000849444,3.4063851913985213,-1.0639307954882868,2.1269930446016083,-0.12047247141715496,1.9526422538178825,-2.6269580666285073,2.6540945135018923,2.683535703175833,-1.0732979352411935,-1.3889332101264398,0.04566476944469716,1.914023905144732,5.251546660790661,3.833423090406812,2.237145064565331,3.9988776868212885,3.8077579557730283,1.6795076228186232,2.0934930957721827,3.0283634494341034,2.286207422867325,4.9279273806771915,3.346289445348506,0.9920755688489419,2.185780223588008,1.9591831909674624,4.3969708392523135,2.7287366395062462,2.1193733625212623,4.7347555081211015,1.3078796051587647,-1.3209135260986848,-0.06947652724879466,2.0958429432008807,-2.75678006990957,1.9809730577244753,-0.9310851913892032,2.6881306662298474,3.0450727064058025,-1.232807969368032,2.562080109786648,3.9046744484880027
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4698608400452,3.1950702714915087,3.054276953000548,-1.776328465309448,1.4513970384764114,-0.8255843312629302,6.747398895220569,-1.4861569895095676,3.4549571003622193,-1.0639307954882868,2.1004462656366787,-0.08785160655605619,2.233959209569769,-2.6007657698553555,2.6540945135018923,3.117725099995852,-1.0732979352411935,-1.409379218248341,0.04566476944469716,2.1462332192403784,5.328836146825097,3.7953490477276453,2.237145064565331,3.871412134653939,3.952991137794554,1.625514996872616,2.7877876808764217,3.099949931823401,2.8400184155517607,5.032418001965375,3.2790947096295158,0.9920755688489419,2.3202823267282904,2.3763686903599845,4.330209416456992,3.02441038111956,2.2506614197858443,4.776161079789307,1.41632674041425,-1.3403546041257404,-0.0951494407658154,2.458574748128616,-2.7295803832144445,2.6062404645916533,-0.865146718573497,2.8902489600403634,2.7022131522170136,-1.2691977596828528,2.587955681224125,3.8662570174621473
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4698608400452,3.4867282153242223,3.3759633969344613,-1.776328465309448,1.5867822716412705,-0.8255843312629302,6.577632644941701,-1.5066368894629605,3.5056169244599893,-1.0639307954882868,2.076976150939056,-0.11775406601206355,2.5770818950352545,-2.561477324695628,2.6540945135018923,3.6318823348743647,-1.0732979352411935,-1.4288029259641475,0.04566476944469716,2.3712228574456296,5.163447456429731,3.7624057077289725,2.237145064565331,3.83641274819923,4.06192111735257,1.605194002056948,2.867301865203999,3.192479448139167,3.5358319649666186,5.054391764971567,3.24478382512716,0.9920755688489419,2.4811963767576937,2.9234865501468708,4.353995671884068,3.469914250086702,2.4593100963727883,4.700009573854077,1.5480791631767288,-1.3588236282514439,-0.07599871284827701,2.9603537449453152,-2.72218795790528,2.824052524471146,-0.850867687861668,3.174878285440374,2.2617799069304265,-1.3498516831209881,2.7376563615644196,3.833016562729643
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4698608400452,3.761435920074577,3.8122168447288187,-1.776328465309448,1.7356533460346792,-0.8255843312629302,6.196058973913965,-1.5009251040040608,3.547149133861963,-1.0639307954882868,2.0572109081570558,-0.11231725520188027,2.936589889351793,-2.5178234967403745,2.6540945135018923,4.15836968633302,-1.0732979352411935,-1.4233857094962183,0.04566476944469716,2.5847105610215753,4.899960572221429,3.723006137361381,2.237145064565331,3.871270419964338,4.145711842230468,1.5708146498744509,1.8976166904774106,3.2870197552250087,4.337495628217568,4.992158380233752,3.221221545520629,0.9920755688489419,2.6526040209275275,3.568677771532976,4.485119903482066,3.795161526377201,2.7084880682565626,4.465184968099429,1.6929555597531605,-1.353672670303342,-0.06758479246713839,3.7553409507452673,-2.7125850896423884,3.3132369868234495,-0.8647027366757373,3.4986429376709878,1.841984289932489,-1.4378798803850719,2.8975672626194675,3.793261649131423
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4698608400452,4.031074560671233,4.342459949214736,-1.776328465309448,1.8989272501076826,-0.8255843312629302,6.081947225495389,-1.5014215112139597,3.575812742425369,-1.0639307954882868,2.0425519276958095,-0.12047247141715496,3.313836490629939,-2.482900434376173,2.6540945135018923,4.701364344231218,-1.0732979352411935,-1.4238565159247185,0.04566476944469716,2.795331628582218,4.834291533387973,3.6758583798848,2.237145064565331,3.9584823422654427,4.21552726021164,1.5434279748084168,2.101250577169999,3.3813047278156025,5.267611225686575,4.867691610758122,3.200477143595164,0.9920755688489419,2.833081566933353,4.32904581789976,4.632834548529201,3.9440914264713185,3.0004618888519894,4.099484009938987,1.8518483129185797,-1.3541203363933454,-0.06754589315885728,4.187596351617485,-2.7084591680454038,4.618919116265,-0.9083991486133391,3.8639058091110425,1.462507897948708,-1.525458641639112,3.05341013389364,3.745688667818583
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4698608400452,4.315262304698501,4.945681915777431,-1.776328465309448,2.0771210454081515,-0.8255843312629302,6.409467963061691,-1.54993665771629,3.587142063520233,-1.0639307954882868,2.03223613885403,-0.10688044439169792,3.708601594210443,-2.4305158408298695,2.6540945135018923,5.267739021884526,-1.0732979352411935,-1.4698696325705687,0.04566476944469716,3.016758616266391,5.081834083064698,3.6227669081126734,2.237145064565331,4.068677643104479,4.2797607043011165,1.5436164257306182,2.3863380185396097,3.4794992304459416,6.318155379264937,4.690057554568209,3.181284503178712,0.9920755688489419,3.0312448078588936,5.1899993079644196,4.749567096171321,3.972069262170238,3.3354273991637133,3.7303084583518413,2.0252606098379147,-1.3978718885617014,-0.031679826288877014,4.329666308547513,-2.7143310113339694,5.81549684412757,-1.0148688720955192,4.280701380779103,1.121573479940789,-1.6115711936374542,3.2220329224974007,3.6921183660764245
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4698608400452,4.604945981439776,5.465636346678911,-1.776328465309448,2.2453559711609477,-0.8255843312629302,6.533189121873412,-1.5525345308604837,3.608352252211146,-1.0639307954882868,2.018811084079734,-0.16396695789862076,4.034459961503172,-2.3781312472835663,2.6540945135018923,5.745301897927731,-1.0732979352411935,-1.4723335278410727,0.04566476944469716,3.240014116635226,5.123721741579864,3.5755561526061386,2.237145064565331,4.122109803283724,4.3467851353364395,1.5855103079074189,0.021275877381462638,3.571203567441137,6.790236187434027,4.556371024390679,3.160859384917682,0.9920755688489419,3.369457642628195,5.569069615222602,4.7995382210181186,4.0385583553932545,3.6110076138065237,3.737257645205246,2.1889812649126505,-1.4002146823197188,-0.03245871708956929,4.115049990631938,-2.710352951589312,1.2331119778103692,-1.2288967908092285,4.57861391890863,0.8215006511195692,-1.6937695387267815,3.3684351006797457,3.644481818556788
