timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2780395935583044,2.144284735558584,0.9999348722619346,-1.7765257826384153,-0.4043710311876224,0.7114678578264736,2.660382322655509,-0.827865045237388,0.4457998520451446,0.043882713393332586,2.800685239323394,-1.0583932860996779,-3.1925134321928277,-1.0782850475112102,0.574705143127987,0.6725057609279599,3.5958108620722204,4.723334336003593,-0.15973335360815435,0.11858802045114737,1.863085481905794,1.4527503508550357,-1.3437238339714754,1.2133316084957484,1.798741551047579,0.7267338236756228,-2.698268316974662,-1.274204013939742,-2.0695772434401536,2.8026691984621745,0.12834617321848457,2.5883471596845307,3.4553565042063683,2.2264857337818613,2.2425551202284786,0.03161111107535758,2.6551954562164446,1.0653444906424576,-1.3895335091767158,3.313961356295571,-3.154681290076353,-2.6224104765105145,0.6963741201473247,1.5278238481505568,3.665048016529761,-1.211635975530032,-3.3425307776936073,3.8664565186990965,2.6098523242773393,2.423669785914975
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2850254487947197,2.4746431307391714,1.250814827360653,-1.7765257826384153,0.16773476157552197,0.7696615676716171,2.797742926773895,-0.827865045237388,0.7099279643062899,0.043882713393332586,2.855314739466349,-1.0583932860996779,-3.174999995330229,-1.0782850475112102,0.5996760655881357,0.7269812033759679,3.6585916897189974,4.841117992887191,0.23441365668435402,0.08604601633339123,1.8561877982227857,1.5091042359140983,-1.4238758699254646,2.168273205091615,1.7807862299275008,0.7865465854138507,-2.7761975619191626,-1.3502255777241212,-2.1875482751709767,3.0093304346022856,0.580889400666804,2.6724633973891003,3.8164140695895035,2.198872109203827,2.2425551202284786,0.03161111107535758,2.791998446227406,1.1143455127183615,-1.2416616748864102,3.045016066921087,-3.2567991870226916,-2.6981060938223136,0.7530144887514568,1.455122078686445,3.728398091626636,-1.283922260724703,-3.359396129383162,3.93164406413674,2.6943209209728773,2.4038322146732045
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.33080775007623,2.4746431307391714,1.5762912188988758,-1.7765257826384153,1.041751821817884,0.8670777566208628,2.9889530261934523,-0.827865045237388,1.1392327202275112,0.043882713393332586,2.937933175733406,-1.0583932860996779,-3.113702966311133,-1.0782850475112102,0.6545766752522938,0.818173017899059,3.8621807738478178,4.958901649770788,0.8722643025120901,0.0019791723625213367,1.8520384623429857,1.6115815115424839,-1.4456175021335602,3.188368658074369,1.8390177387209217,0.8866730649693327,-2.8278807097704473,-1.3708467991318098,-2.1834630990098907,3.802974501140353,1.2678337608952426,2.806273182174998,4.262979999042853,2.2446609142455425,2.2425551202284786,0.03161111107535758,2.982432330009279,1.2343480869980032,-0.7837359945035294,2.737043613401593,-3.290838486004805,-2.7483078862816934,0.8478303866341992,2.8273679773215603,3.9338331623623892,-1.3035302695255548,-3.32405961536969,4.143037783679985,2.8286912286974553,2.3829433601641794
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4217486155645698,2.4746431307391714,1.983153854299996,-1.7765257826384153,2.059096438563012,1.0068385712024974,3.210148611540335,-0.827865045237388,1.7225096907195712,0.043882713393332586,3.055568426976165,-1.0583932860996779,-3.0699193741546362,-1.0782850475112102,0.7431496588438011,0.9490038625296654,4.154594412292642,5.090320360530072,1.7484716425926432,-0.04683383381411289,1.8497492332093068,1.7656455726268798,-1.4873087289859321,3.8525490149735293,2.0167531788436133,1.0303222725066588,-2.841482630177225,-1.4103895533947959,-2.0306090141009423,4.886052497874646,2.0406800391483024,2.9699056895762905,4.749997192061036,2.4174125408473266,2.2425551202284786,0.03161111107535758,3.2027299739145008,1.3627816806721729,-0.24630932794306423,2.480467306582977,-3.3021849189988424,-2.761519945022289,0.9838606221249888,3.766432499566341,4.228898179011323,-1.3411301118564007,-3.2769824556046534,4.446661167716196,2.993009185029548,2.3634470959557334
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.563016152449945,2.4746431307391714,2.473300221833852,-1.7765257826384153,3.1928696026073062,1.177440603031232,3.396334246529466,-0.827865045237388,2.380601314297687,0.043882713393332586,3.2026227059698043,-1.0583932860996779,-3.0173790635668394,-1.0782850475112102,0.8637539013640961,1.1087053352683907,4.331808560631365,5.1248431565131956,2.7855864196450315,-0.08479950528482855,1.8578691759780928,1.9646195466617469,-1.5136548549281341,3.7378004320831897,2.2944151070648986,1.2056707544814895,-2.771557391968087,-1.4353779853160527,-1.5796298721623745,5.891767780556492,2.7758595457754227,3.1316338353358564,5.1963628677343605,2.7248993055698802,2.2425551202284786,0.03161111107535758,3.3881597900330314,1.5640245236791885,0.4004311946115782,2.3410398557483716,-3.3021849189988424,-2.6935989215902656,1.1499088426819368,5.138678398201457,4.407719166664601,-1.3648907506345096,-3.2193008416123954,4.630668862103717,3.1554148024379427,2.3463403061677215
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6716533297999199,2.1817941208854834,2.6404392187107177,-1.7765257826384153,2.4577638436253295,1.1754709699555719,3.428921751886449,-0.827865045237388,2.1573829972273977,0.043882713393332586,3.253043650753953,-1.0583932860996779,-2.964838752979043,-1.0782850475112102,0.9498947289145679,1.1068615512315532,4.255234802109352,4.865487025345867,2.5566027173853634,-0.08751133896130807,1.9746672526910847,1.968295246785201,-1.4558788936984413,-12.856011588600978,2.2366667223769983,1.2036463227313965,-2.54461725651895,-1.3805793907507415,-0.6050511705179227,6.014033328639385,1.9848573416307251,3.1030402114859292,5.377792792436035,2.6673554121589556,2.2425551202284786,0.03161111107535758,3.4206150067121257,1.556024079686403,0.8050912142554781,2.3714863796268513,-3.1864513024596577,-2.4731634014221977,1.1479917842280736,6.583626066300684,4.330451097181472,-1.312784655497472,-3.15200894097672,4.551159630542302,3.126701401233217,2.323724969750815
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.808715096696024,1.9055485301250255,2.7384913535219444,-1.7765257826384153,3.0981208537707436,1.1649867511119596,3.421969501428354,-0.827865045237388,1.9220412423442168,0.043882713393332586,3.2915539752750713,-1.0583932860996779,-2.9122984423912466,-1.0782850475112102,1.05825554515062,1.0970472180029736,4.1747284777210565,4.609322077000507,2.3057154818696737,-0.07937583793186903,2.3336651329978033,1.9633528498400268,-1.44483488323314,-0.607086587866228,2.1829205351010246,1.192870414383688,-2.2556195694780627,-1.3701045109048295,0.47669837878065324,5.794388140490472,2.494849170407814,3.0565368655967835,5.404026037619172,2.6126442674251376,2.2425551202284786,0.03161111107535758,3.4136909788507404,1.6205947599838448,1.3615981174985634,2.6879282212602362,-3.1070262715013945,-2.1924490388254387,1.1377874164122257,7.592363117615238,4.249214804400077,-1.3028244532307949,-3.082387876734511,4.467567077277372,3.080003255000151,2.302480259783384
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9544022562819887,1.892309923539061,2.75860930144311,-1.7765257826384153,3.2924360844355594,1.1533341037987106,3.3978756292093486,-0.827865045237388,1.7084788175964272,0.043882713393332586,3.3171117556336496,-1.0583932860996779,-2.8597581318034497,-1.0782850475112102,1.1725786856620257,1.0861391126464148,4.102438044664665,4.425974118501904,2.0829517884679323,-0.05768116852003237,2.874788664725558,1.9583106834382107,-1.4701055817614064,-0.02750899970824756,2.1320607840781385,1.1808935698205614,-1.9361544668962285,-1.394072935376857,1.5406147585837529,5.245816168118556,2.6316960745164377,3.0048798987626135,5.282271739364625,2.5604670430743988,2.2425551202284786,0.03161111107535758,3.38969491548412,1.7041443867438424,1.735252752533205,2.937635056409527,-2.9595226425789045,-1.8821405254203467,1.1264458085169273,7.086479971760793,4.1762688982283045,-1.3256152020762946,-3.0106431633216397,4.392505373470535,3.028129899544629,2.2737149439833195
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.122811266445581,2.461128719849333,2.7417147974502214,-1.7765257826384153,3.8043202148025834,1.156445096120603,3.3764784825345506,-0.827865045237388,1.5815036538919374,0.043882713393332586,3.364366068958502,-1.0583932860996779,-2.8072178212156533,-1.0782850475112102,1.3054027413011173,1.0890513291666954,4.032639348016319,4.422492828150665,1.9737242366705416,-0.06852850322595047,3.3118527420083317,1.969855684194087,-1.459286180806609,1.2551467700574825,2.0819377991158463,1.1840911154490146,-1.6487891164649757,-1.3838110902471081,2.377950923443931,4.445680125576088,3.0563279532059693,2.9670317589597803,5.067399433398954,2.511752131875175,2.2425551202284786,0.03161111107535758,3.368384630329196,1.7041567949475032,2.0910196656778925,2.994346716455645,-2.8006725806623773,-1.6030117129904724,1.1294737603747056,3.511976306441949,4.105837321581771,-1.315857567179747,-2.9369568278098765,4.320030927372883,2.9901232156519164,2.240078284485793
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3447012754981627,2.4746431307391714,2.746561393994867,-1.7765257826384153,5.0091549404743,1.194788675501051,3.369102746677613,-0.827865045237388,1.6142085741506762,0.043882713393332586,3.460999403167993,-1.0583932860996779,-2.7546775106278565,-1.0782850475112102,1.479738741795946,1.1249449585185376,3.9624307383719852,4.5124261622243464,2.0907094897285927,-0.05768116852003237,3.5653740786305224,2.022569412102842,-1.4490678576826337,3.3089519146709936,2.0538716873257203,1.2235014809984275,-1.422218716126402,-1.3741193476245674,2.9250703627547567,3.530311508955495,4.0091075865642285,2.961088675061257,4.819284999949312,2.4938722900643087,2.2425551202284786,0.03161111107535758,3.3610388362040444,1.7351004712926834,2.39113588849827,2.8707196630566436,-2.64182251874585,-1.3829353304921694,1.1667938500457309,2.536560899465112,4.034992115168758,-1.3066420231107854,-2.8673641776043226,4.24713085416815,2.984155236452523,2.2034379423746464
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6137101652779955,2.4746431307391714,2.778887278495467,-1.7765257826384153,6.070662109643249,1.2602724471227635,3.3793977934686805,-0.827865045237388,1.752942015122166,0.043882713393332586,3.6294029071614036,-1.0583932860996779,-2.715272277687009,-1.0782850475112102,1.691619675351424,1.1757187421802355,3.8956981962324346,4.657479926859317,2.353371069527803,-0.04683383381411289,3.6436369158785538,2.0909457324962206,-1.472175175939703,2.7663272599861752,2.067642692512443,1.2908071269205164,-1.2798561134999704,-1.3960358772280594,3.1452788298093584,2.79509522645704,4.870836606495761,2.986880838653925,4.5709703127196475,2.570389632624726,2.2425551202284786,0.03161111107535758,3.3712920903474735,1.7366699042675466,2.467655587694194,2.7002176544748884,-2.4432599413501905,-1.244653160613625,1.2305296897458033,2.067028638342722,3.967654494522354,-1.3274816958369204,-2.804390673359703,4.1730195636217084,3.010055442213819,2.1673559493526597
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9049953791535437,2.4746431307391714,2.867131913695125,-1.7765257826384153,6.572509296277587,1.3457386055951586,3.4157956927252466,-0.827865045237388,1.9559795480898783,0.043882713393332586,3.819850252087592,-1.0583932860996779,-2.6347104681190547,-1.0782850475112102,1.920643767021388,1.2624651259913646,3.843913066628076,4.7474132609329995,2.6914044912578965,-0.12818884410850326,3.659635689465206,2.1933135174504947,-1.4621554752134873,2.0992295662338685,2.1263808852924995,1.378651105023892,-1.2299277269314544,-1.3865325214019433,3.0548522869194747,2.84053905848785,5.26430532880412,3.038373495937045,4.408764750900269,2.6971443888055706,2.2425551202284786,0.03161111107535758,3.4075422326672067,1.6797050808857108,2.4318801439142814,2.7374016368053544,-2.307102745421739,-1.1961558340274694,1.313714534498567,2.1033795230747776,3.9153998178590417,-1.31844528228061,-2.764206871996493,4.101139781866254,3.061763799833255,2.134557791961385
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2047812383040144,2.4746431307391714,3.0638534385378877,-1.7765257826384153,6.764014182697251,1.457125036962541,3.4644429815373177,-0.827865045237388,2.238036346691512,0.043882713393332586,3.965494869334835,-1.0583932860996779,-2.6084403128251563,-1.0782850475112102,2.153044541350265,1.3768839987558181,3.805773192372285,4.788898637618602,3.1268560723021475,-0.0956468399907471,3.6434819033053594,2.328037734493112,-1.483742222854018,2.795500628517618,2.2578057121022126,1.4931365038406634,-1.2663646458171824,-1.4070068399032718,2.7110596365739417,3.137546960689212,5.341806743804252,3.110150412952431,4.34187998837228,2.899725170586846,2.2425551202284786,0.03161111107535758,3.4559920382583518,1.6256023296758715,2.280828270176873,3.033933962510098,-2.1936384154813617,-1.2315483887732441,1.4221277727495036,2.4668883703953384,3.8769141210491207,-1.337913606170281,-2.7369271732820093,4.04278296029029,3.133841387001569,2.1079391783616197
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.497010968321218,2.4746431307391714,3.386220692670112,-1.7765257826384153,6.593787616990882,1.592448410520967,3.5151814257663654,-0.827865045237388,2.582061419518431,0.043882713393332586,4.0747334397403625,-1.0583932860996779,-2.569035079884309,-1.0782850475112102,2.378219687052376,1.5119509313923571,3.7727728919917154,4.712600357420607,3.6425079571085295,-0.12547701043202372,3.6220191950210383,2.4892175145502105,-1.5042496331125228,2.8752411691702227,2.4666717487840772,1.6322248129002173,-1.3471230244917127,-1.4264574424795344,2.2694277472260813,3.5438364589646643,5.175964555062712,3.2029260766308494,4.365710188195126,3.185005786063778,2.2425551202284786,0.03161111107535758,3.506524510240317,1.605239887442594,1.8395977968912844,3.4807314956777833,-2.080174085540986,-1.3099920504720353,1.553839014041737,2.969742275855446,3.843614599751143,-1.3564085138654687,-2.729513002028358,3.9921704143588235,3.227005683601909,2.0844055543726787
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7722572288478524,2.4746431307391714,3.823397417779717,-1.7765257826384153,6.211179321900864,1.7412514634185599,3.5567780899471217,-0.827865045237388,2.942514893350455,0.043882713393332586,4.158761537753816,-1.0583932860996779,-2.5252514877278114,-1.0782850475112102,2.5918834145990988,1.6565527700926015,3.7333051981559278,4.477323151182683,4.170525802020355,-0.12005334307906422,3.611551727137514,2.6609082176451295,-1.4985301751082951,1.9027955514554917,2.7161093022214318,1.785167829809929,-1.4352652274453237,-1.4210327251120296,1.848489651705806,3.905223123209674,4.911755185744082,3.2977178801924105,4.497076667890821,3.5095112779986604,2.2425551202284786,0.03161111107535758,3.5479523131459074,1.5707904139210593,1.5076811795998721,3.8069232323579003,-2.0007490545827227,-1.3956078994199768,1.6986701270257327,3.766432499566341,3.8037890437316384,-1.3512503370639475,-2.719881885466507,3.937400384071135,3.322194565601195,2.0645868275503148
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.0424244874806625,2.4746431307391714,4.354762717247504,-1.7765257826384153,6.096758163348236,1.904450765120162,3.585486182215481,-0.827865045237388,3.3207536253723764,0.043882713393332586,4.228774737824836,-1.0583932860996779,-2.490224614002614,-1.0782850475112102,2.802678142544018,1.8098390601133028,3.6860759202788183,4.110917341714746,4.715098939946072,-0.12818884410850326,3.6062644317128427,2.841683800418346,-1.499027249133649,2.1070091311755905,3.0083872870147683,1.9529076246176273,-1.522957412322419,-1.4215041834383744,1.4679805104268422,4.137311265367023,4.845906081390822,3.3922536700169528,4.645064211328499,3.875609945551087,2.2425551202284786,0.03161111107535758,3.5765438651780848,1.543347880026819,1.1141512980208341,3.956285598460874,-1.9326704566184953,-1.4807866288227771,1.8575132155470457,4.1996138759566755,3.7561315276963323,-1.351698630539365,-2.7157438268430054,3.8855909077514794,3.4171263614338754,2.049888180411997
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.327169372601708,2.4746431307391714,4.959261329669624,-1.7765257826384153,6.425166962281744,2.0825631409202288,3.59683308554099,-0.827865045237388,3.716556932065924,0.043882713393332586,4.293190150671037,-1.0583932860996779,-2.4376843034148172,-1.0782850475112102,3.0242877002636384,1.9783435835684429,3.6328926511811104,3.7410302418955683,5.283120063109968,-0.11462967572610563,3.604771601851881,3.040174283890387,-1.5476075652161958,2.392908142783715,3.3437017481864144,2.1359754016111943,-1.6091814890500258,-1.4675810117282342,1.126118235542081,4.182755097397832,5.094127396566069,3.4907093900275594,4.76201241886247,4.293359230683319,2.2425551202284786,0.03161111107535758,3.5878447058540406,1.5435367153201665,0.4781434086001655,3.9843446768312343,-1.8418989926661944,-1.5645393293613794,2.0308713094908604,4.341988174490561,3.702466034304098,-1.395511498689166,-2.7216329430525477,3.8395415501443213,3.5159945078570836,2.0395444774143994
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.617420965039214,2.4746431307391714,5.480316180827815,-1.7765257826384153,6.549223586817752,2.2507211975341086,3.6180761908053225,-0.827865045237388,4.043272282836338,0.043882713393332586,4.360404457129646,-1.0583932860996779,-2.385143992827021,-1.0782850475112102,3.2477272783054,2.2555754749678463,3.5856002663478765,3.7479928225980466,5.762071209646731,-0.17157818293217889,3.603323273294527,3.378945636116267,-1.550208928039685,0.021113281177487606,3.619569048961727,2.308811912659799,-1.691486289562742,-1.4700483186089441,0.8252287551214068,4.150295217375826,5.136129911688518,3.582657679240316,4.8120758638684515,4.591953453595682,2.2425551202284786,0.03161111107535758,3.6090015749281865,1.5855160457363675,0.06672580513117077,4.051026842585425,-1.7851668276960058,-1.6444850889664098,2.1945407908782815,4.126912106492564,3.654744839108139,-1.3978575757752363,-2.7176431812395223,3.709101348371598,3.608327964158769,2.0260830949218285
