timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-05-05 21:00:00,95.0,121.0,127.0,unknown,2025-05-06 21:00:00,-0.9891068317182686,-0.6335755453999412,-1.1028081766386877,-0.5740001638697011,-0.13671268985452129,-1.0577635060844497,-0.6526226781953959,-0.08798536433369251,-0.056785298792593204,-0.2192183458408507,-1.29309484845737,-0.14293063941623846,-0.7539190725367816,0.5057655660432793,-0.06813479287372579,-0.4149892436936425,0.3425864902270357,-0.12857628401065635,-0.6809450019759076,0.11083700340681046,0.4659186642783895,0.08762950268388303,-0.41750801522457065,-0.5343398997409806,-0.24781736487852202,-1.1592013478207472,-0.6917626352933776,-0.7810640885147311,-0.3502785387955309,-0.5821183029927505,-1.3513492314698825,-0.26462805934254496,0.19880090555150437,-0.9615058024415705,0.8590044700243857,0.08026286372684753,-0.8769287960338427,-0.5243663129630373,0.20281565607419927,-0.4773086875373829,0.21473396128082697,-0.1478887537440255,-0.2462404517248209,-0.7419074683918254,0.5200174634756891,0.4528379002575569,-0.7867758718871853,-1.1863771431742727,-0.9832117881641391,-0.05812403907950914
2025-05-05 22:00:00,96.0,122.0,126.0,unknown,2025-05-06 22:00:00,-0.9935847206843023,-0.5731370322616682,-1.0914623160408068,-0.5740001638697011,-0.08789991095622608,-1.027630224669413,-0.6531542876689969,-0.07653221849252037,-0.07330523712911534,-0.2114346683900455,-1.29309484845737,-0.14293063941623846,-0.8074186360167808,0.49902937185515034,-0.026095681798439442,-0.4134917995755936,0.29188611018279503,-0.11580118257799932,-0.680249943780236,0.12280914757651826,0.32423136009911097,0.09109567230953175,-0.4149381088784738,-0.5445348600055611,-0.24781736487852202,-1.1608571328918729,-0.7089771202994922,-0.7789848763292324,-0.34672768902514484,-0.5646807836310972,-1.2651299639267115,-0.2633763145040411,0.13545660129394727,-0.9525432280304811,0.8590044700243857,0.07385384188005893,-0.8871526451187407,-0.934414471225,0.23911057264700966,-0.49963908417167746,0.19730602758110075,-0.00048346038951778994,-0.22357972166244744,-0.7328801694462863,0.5242922061680473,0.45628032383141015,-0.8187533348558751,-1.1683394999451748,-0.8971299989663996,-0.07390585496057217
2025-05-05 23:00:00,97.0,122.0,125.0,unknown,2025-05-06 23:00:00,-0.9960449047407398,-0.5105244718882052,-1.0695874968080923,-0.5740001638697011,-0.04265879880658664,-0.9908195543146573,-0.6541111847214786,-0.06408728184896927,-0.09533182157781168,-0.19413760738825867,-1.29309484845737,-0.6454947052445545,-0.8371406157278913,0.491812020939326,0.006839417961179748,-0.41192667447266873,0.27219664220444983,-0.1039120753117525,-0.679754634506582,0.13388033978935407,0.21782587474708368,0.0959038833654676,-0.4127644770016643,-0.5600955888304472,-0.24781736487852202,-1.1610581925076522,-0.7265154733276712,-0.7763858610973592,-0.3430961381236135,-0.549616198575085,-1.1515822678319092,-0.262221863856468,0.1402554122225508,-0.9407477963123443,0.8590044700243857,0.06632634798043739,-0.8954736492839819,-1.1708207971375,0.26830219455543614,-0.5320204662206897,0.17841778912269754,0.10599928763861538,-0.2005189474269054,-0.7240058755676205,0.5278544917451097,0.46201769645443364,-0.8479439879055803,-1.1478574648642035,-0.7654201575709508,-0.08775492417182103
2025-05-06 00:00:00,98.0,123.0,125.0,unknown,2025-05-07 00:00:00,-0.997496236342379,-0.4579125287966152,-1.0417447549008927,-0.5536346722484926,-0.020038242731766916,-0.9475923784195398,-0.6555996912475612,-0.05010710738803687,-0.11735840602650849,-0.18116481163691836,-1.1728176289863106,-0.6454947052445545,-0.8371406157278913,0.4843540916596245,0.008178243154660125,-0.41018530386992674,0.27219664220444983,-0.09217784397889113,-0.6807833630477913,0.14525679314483653,0.17526368060627268,0.10248516741640876,-0.4109187979799972,-0.5772660482234249,-0.24781736487852202,-1.16120011694232,-0.7445351302219735,-0.7732670428191112,-0.33940406137372336,-0.5350348029734779,-1.0380345717371078,-0.2611491036144871,0.11818088195097691,-0.9268643533894442,0.843000908969024,0.05811312411679008,-0.9019864251277806,-1.3814877408317174,0.29727487929954927,-0.5731794032810906,0.15895647389518605,0.16564170953078922,-0.1768846921456509,-0.7149785766220811,0.5342666057837441,0.46804193770858876,-0.8743478310363009,-1.1258251275684525,-0.6494684579138861,-0.10142852118910553
2025-05-06 01:00:00,99.0,123.0,124.0,unknown,2025-05-07 01:00:00,-0.9990537629392602,-0.4439986264914012,-1.003327670916468,-0.5536346722484926,-0.022419353897537502,-0.9010007375882216,-0.6575134853525245,-0.04096361136062427,-0.15315160575563916,-0.15521922013423775,-1.1728176289863106,-0.6454947052445545,-0.8430850116701135,0.47954252438243455,-0.01833049567625285,-0.40799321716837783,0.29188611018279503,-0.07709777334768432,-0.6832368509828045,0.1578571277906929,0.11366050487615209,0.1102292617611865,-0.40944017556659806,-0.5938999307603721,-0.24781736487852202,-1.162512917962998,-0.7628876514722862,-0.770252185150138,-0.3356918093410469,-0.5350043485374298,-0.8871508535365573,-0.26017042501939674,0.03276204742184799,-0.91376238834435,0.843000908969024,0.06560635500872342,-0.9078000894403244,-1.491177108131155,0.3404298270208398,-0.6035140539059511,0.14651007189288198,0.17775325869509329,-0.15021465861358207,-0.7065632979440359,0.5342666057837441,0.47091062402012007,-0.8970485233594211,-1.10486733836866,-0.5445709770882253,-0.10145569879751189
2025-05-06 02:00:00,101.0,123.0,124.0,unknown,2025-05-07 02:00:00,-1.001496247829824,-0.4605213854788426,-0.9610303026075679,-0.5536346722484926,-0.0422619469456247,-0.8536788957017796,-0.6589488309312471,-0.020530003596540197,-0.18619148242868344,-0.1379221591324509,-1.1728176289863106,-0.6454947052445545,-0.8371406157278913,0.4771367407438199,-0.04805241497151884,-0.40506400721640134,0.29188611018279503,-0.05252008751659351,-0.6850239284471002,0.1684106215692354,0.007255019524124241,0.12162268061460044,-0.408335008482717,-0.6062411984490749,-0.24781736487852202,-1.1651385200043538,-0.7814111030675776,-0.7676531699182647,-0.33206025843951564,-0.5503000105514935,-0.7231802822267756,-0.2592052850027614,-0.03442130557859057,-0.9034200170552593,0.843000908969024,0.0945079132248922,-0.9147123575876975,-1.5691872357773204,0.3991779661115481,-0.6253018688583732,0.14423082213572522,0.1604376882378312,-0.11913907532637019,-0.6995250648678528,0.5413911769377909,0.47951668295463573,-0.9157248732232613,-1.0862309011624256,-0.4384975155358192,-0.0888253272592782
2025-05-06 03:00:00,102.0,124.0,123.0,unknown,2025-05-07 03:00:00,-1.0043458135354817,-0.44704229262066675,-0.9162822284095259,-0.5536346722484926,-0.05138953974774536,-0.8038590214743938,-0.6595867622995684,0.005636970175817319,-0.21647803604564134,-0.1292736286315571,-1.1728176289863106,-0.6454947052445545,-0.7776966563056701,0.47449037874130834,-0.061172901867627305,-0.4033623235351103,0.29188611018279503,-0.012845891709411016,-0.6840678181554103,0.17109589013812376,0.02741605885398162,0.13651974487691265,-0.4081825187493484,-0.608387505873197,-0.24781736487852202,-1.1683436468206039,-0.7999390528298417,-0.7644303910307418,-0.32907431658714553,-0.5585936639806882,-0.5742211012481712,-0.25831196829216646,0.03180228523612694,-0.8949947086851615,0.843000908969024,0.11419131895102078,-0.9222711724895402,-1.506620737462119,0.4477576902374877,-0.6439160668118217,0.14622778046128304,0.074439050977759,-0.08002842758631595,-0.6932518571260373,0.5495844337648885,0.48840961052032217,-0.9307453063459253,-1.0690381316270965,-0.3364223884543467,-0.08319945993150857
2025-05-06 04:00:00,104.0,124.0,122.0,unknown,2025-05-07 04:00:00,-0.9975670330058736,-0.6240097375651067,-0.8805654592473967,-0.5536346722484926,0.16449787261544652,-0.7693304564694676,-0.6659129150354195,-0.21180976670195134,-0.2274913282699888,-0.1379221591324509,-1.1728176289863106,-0.6454947052445545,-0.2724230012167896,0.47449037874130834,0.3241409888160464,-0.4017177504876244,0.31157557816114084,0.027873500340957664,-0.6554580872227243,0.14980930213438653,0.005014904043028579,0.13280603889448847,-0.40881530274749833,-0.5600955888304472,-0.24781736487852202,-1.1545296685129294,-0.8173964388525046,-0.7526828421826741,-0.32885238847649634,-0.4688683021562077,-0.11502652009190432,-0.257800255920056,-0.3885735521094762,-0.8934317529295489,0.843000908969024,0.1452068145335147,-0.9329313092217631,-1.3034776131855499,0.2794193372322285,-0.6451054260658082,0.15210728008358423,-0.014253323321160704,-0.053438149696366316,-0.6802464264417858,0.556709004918916,0.49988435576638873,-0.934495691219949,-1.0565700926510946,0.12338607570297838,-0.08217898241641468
2025-05-06 05:00:00,105.0,125.0,121.0,unknown,2025-05-07 05:00:00,-0.9831068144871012,-0.5744414606027821,-0.8414903153482951,-0.5536346722484926,0.3367315802728457,-0.7369538956935401,-0.6724517115607112,-0.2537367039093736,-0.23024465132607566,-0.15521922013423775,-1.1728176289863106,-0.6454947052445545,-0.22486783367901256,0.47449037874130834,0.5177351117933197,-0.39872819825103867,0.31157557816114084,0.0767000851054476,-0.6290968413439834,0.12187068449601321,-0.017386250767924466,0.12934477395201058,-0.40933324201159405,-0.5048281726593001,-0.24781736487852202,-1.1321647430165143,-0.8328071589023996,-0.7401036084604073,-0.32877168734535117,-0.3696298536076001,0.15941248775756597,-0.2572740870997647,0.11146254665093334,-0.8923694314394064,0.843000908969024,0.2023566784491112,-0.9460777598959689,-1.0310361521674616,0.27783812437885547,-0.6412849213782501,0.16745184109042185,-0.022207429008009986,-0.014860472199678284,-0.6646399096206839,0.5602712904959394,0.5113591010124358,-0.9315104982219854,-1.0472682793624193,0.3689308514473506,-0.05722550704500915
2025-05-06 06:00:00,105.0,125.0,119.0,unknown,2025-05-07 06:00:00,-0.9619209129363416,-0.47095681220775315,-0.7954941964844856,-0.5536346722484926,0.4875352874383106,-0.7028122282625959,-0.6780867719808812,-0.2680293604039324,-0.22198468215781458,-0.1508949548837912,-1.1728176289863106,-0.6454947052445545,-0.18920145802568003,0.4728063301943056,0.6564374018378943,-0.3957955148394445,0.331265046139486,0.13859940996787282,-0.6044966637619061,0.0991913116452712,0.005014904043028579,0.12818642792081533,-0.40968891700003607,-0.44634129535196965,-0.24781736487852202,-1.1036734127569356,-0.8456584219445917,-0.7266926898639409,-0.3285901098002747,-0.26939174604481286,0.29951879751522,-0.2567233652643093,0.23047305768028292,-0.8899639448467843,0.843000908969024,0.2689180545865772,-0.9607538455746505,-0.6298977800579815,0.2752595311102776,-0.6354109616447439,0.19172612626861368,0.025455789235345378,0.04003799479221196,-0.6475033421308464,0.5584901477074374,0.5202520285781613,-0.9250866651883933,-1.0390574194841447,0.47124117467417226,-0.017530174053008
2025-05-06 07:00:00,107.0,126.0,118.0,unknown,2025-05-07 07:00:00,-0.9409651005419396,-0.6653166350337106,-0.7607531713337745,-0.5536346722484926,0.4823762132458078,-0.6781166287720497,-0.6851571779797737,-0.28126229521923674,-0.22198468215781458,-0.1508949548837912,-1.1728176289863106,-0.6454947052445545,-0.4031997119456764,0.47521211383294,0.6309997231617657,-0.39282659945541315,0.331265046139486,0.1747054027064283,-0.594230107246856,0.07523147397295347,-0.017386250767924466,0.12479877326413277,-0.4096760753391397,-0.4066346080057085,-0.24781736487852202,-1.0763056509384776,-0.8610646438275136,-0.7160887077178978,-0.32838835697241187,-0.17817819837636006,0.13785767087177322,-0.25671143295787435,-0.42696403953829865,-0.8938591236439746,0.843000908969024,0.3239495785215052,-0.9823159170123124,-0.29211788725503024,0.1949339181589244,-0.6370073570989924,0.20731112695326473,0.1233568717451,0.07786369052034939,-0.6341919013128478,0.5584901477074374,0.5317267738242083,-0.922630493734373,-1.0404518712117234,0.2804971007961206,0.024128335310714125
2025-05-06 08:00:00,108.0,126.0,116.0,unknown,2025-05-07 08:00:00,-0.9231951380047948,-0.8344575099314678,-0.738991810707039,-0.5536346722484926,0.41094287827269294,-0.6641090747627976,-0.6924933887154666,-0.3126871188617409,-0.21372471298955353,-0.14224642438289742,-1.1728176289863106,-0.6454947052445545,-0.6053091739812285,0.477617897471535,0.5214838223350649,-0.3899238297346977,0.331265046139486,0.19185163942102107,-0.5912664762966652,0.053106509248362875,-0.017386250767924466,0.11939457313601257,-0.40959858083294975,-0.3857081106205169,-0.24781736487852202,-1.0537751469349501,-0.87789228647394,-0.7079797801944531,-0.3282874805584804,-0.1065914358691444,-0.0026335463302698766,-0.2567261188734864,-0.3712978327665066,-0.9033833852797369,0.843000908969024,0.3542459696609881,-1.0093079298919796,0.07932119767951457,0.11665171874116065,-0.6397232474350137,0.2155295364388486,0.2425344309867425,0.10263351422986976,-0.6251646023673084,0.5584901477074374,0.5403328327587436,-0.9236224091292659,-1.049778292472062,0.12879558704600583,0.05807116539668038
2025-05-06 09:00:00,110.0,127.0,115.0,unknown,2025-05-07 09:00:00,-0.9052304846430396,-0.8631549334359717,-0.7233799065243551,-0.5536346722484926,0.4153082487432722,-0.6540197669003961,-0.6991385071354784,-0.33053935330456424,-0.20821806687738026,-0.13359789388200363,-1.1728176289863106,-0.6454947052445545,-0.6588087374612277,0.4778584758353925,0.5003303842780737,-0.3871750526919085,0.36670608850051034,0.20841038586315985,-0.58955441671269,0.03381752170322544,0.02293582789179149,0.11358824904521171,-0.4095350475413852,-0.37497657349990593,-0.24781736487852202,-1.0321789787929863,-0.8939012627312597,-0.699870852671008,-0.3281866041445489,-0.05144630126850366,0.004294787668734974,-0.2566125324949239,-0.06129464677876662,-0.9144217603037491,0.843000908969024,0.3655769205105042,-1.0380450933609453,0.43888056774408607,0.06619886554276358,-0.6393408928296256,0.22181443407547777,0.3635086675519166,0.12917062169173973,-0.6173613439567575,0.5478032909763865,0.5371772778160807,-0.9244442818850345,-1.0617541720148005,0.15113922085416234,0.08563708631384778
2025-05-06 10:00:00,111.0,128.0,113.0,unknown,2025-05-07 10:00:00,-0.8864339704852229,-0.8466321744485301,-0.7113532942906011,-0.5536346722484926,0.4339602862084744,-0.6434043782405069,-0.7065810397658916,-0.32600157072929553,-0.19720477465303138,-0.14224642438289742,-1.1728176289863106,-0.6454947052445545,-0.6469199455767835,0.4802642594739678,0.509969925671133,-0.38457725251624403,0.3125600515600583,0.2290132111469004,-0.5880161604547092,0.017246294273620205,0.02293582789179149,0.10740402412086056,-0.4092712611784012,-0.4087809154298309,-0.24781736487852202,-1.0101570373470188,-0.9087047302397843,-0.6909302402733638,-0.32832783112405295,-0.0030093056430336496,0.07819701699145343,-0.2565276295452912,0.03852062053617121,-0.9251915023072653,0.843000908969024,0.36347420487450904,-1.0658203214147253,0.8202194150702773,0.0631580715939693,-0.6373786237118163,0.22985198455322117,0.47838017320461884,0.1604297695520824,-0.609405080479333,0.544241005399363,0.5400459641275729,-0.9234523664901413,-1.0739433206452866,0.2296947334007334,0.11059076152732435
2025-05-06 11:00:00,126.0,128.0,112.0,unknown,2025-05-07 11:00:00,-0.865460458924947,-0.8079341336621538,-0.7024354478606666,-0.5536346722484926,0.4827730651067696,-0.6293382446689963,-0.7147678256593462,-0.3069265805027172,-0.18619148242868344,-0.1508949548837912,-1.1728176289863106,-0.6454947052445545,-0.5934203820967843,0.48267004311260214,0.5498669164368505,-0.382303972987602,0.25841401461960617,0.2575597009245948,-0.5862364344873876,0.003377016462952647,0.02293582789179149,0.10154456929889229,-0.40873506282065586,-0.4420486805037252,-0.7353259186033055,-0.9863728675039253,-0.9223476706692448,-0.6806381399551454,-0.3288120379109238,0.034766439622988525,0.1463256346483347,-0.2566618679926834,0.08746849200791976,-0.935240819392179,0.843000908969024,0.34565874807648395,-1.0911985956470587,1.189678547526494,0.06454467363461953,-0.6351019339764264,0.24259288978737087,0.5727255573997988,0.19927076726402052,-0.6000717714000466,0.5406787198223396,0.5400459641275729,-0.9207883651438578,-1.0859766187885727,0.27532278559844237,0.13137738414488992
2025-05-06 12:00:00,129.0,129.0,115.0,unknown,2025-05-07 12:00:00,-0.8417081783225083,-0.7688012834287394,-0.6961725328106366,-0.5536346722484926,0.5450788072777643,-0.6115729706776861,-0.7229014506054406,-0.2858408363206305,-0.18619148242868344,-0.1508949548837912,-1.1728176289863106,-0.6454947052445545,-0.5339764226745631,0.48267004311260214,0.6002067437117152,-0.3804136997206222,0.25841401461960617,0.2968843443458104,-0.5838142861885783,-0.009090249825091582,0.06549802203260251,0.09627235519586068,-0.4080917412363768,-0.47317013815349734,-0.7353259186033055,-0.9603652148510342,-0.9347131316783402,-0.6692024729349026,-0.3296392245051615,0.06313961323177436,0.20021267686281705,-0.25703429363391017,0.08842825419364046,-0.9449726610892338,0.843000908969024,0.3112754581449629,-1.1143008150445535,1.3591624796714668,0.06863150070179926,-0.6329748129401026,0.25605193921415703,0.6370827834303696,0.24718112085120086,-0.5898204319195188,0.5396100341492306,0.5391853582341193,-0.9168018099377169,-1.0984610630790168,0.3056630883484653,0.14766244283648894
2025-05-06 13:00:00,126.0,130.0,115.0,unknown,2025-05-07 13:00:00,-0.8162567777961991,-0.7057539136082387,-0.6906811362812622,-0.5536346722484926,0.5831765859300923,-0.5898286004515985,-0.72821754534145,-0.2665484672880512,-0.17242486714824817,-0.1508949548837912,-1.1728176289863106,-0.6454947052445545,-0.46858806731011965,0.4802642594739678,0.6127917005304315,-0.37950722333315645,0.2239574456575018,0.34950668732127627,-0.5799986456116523,-0.014677571747583001,0.04309686722164947,0.09174134882510589,-0.4078089257709743,-0.47907248356983345,-0.7353259186033055,-0.9338016914956944,-0.9459315601092914,-0.6569351210404605,-0.3318585056116528,0.08199342085126897,0.21907314163788577,-0.25734109158974483,0.14121517440827083,-0.9533979694593315,0.843000908969024,0.25709929279685473,-1.1344173551205974,1.4672678849882388,0.045618772097322985,-0.6303630398032305,0.278864822526814,0.6570820786726121,0.30531412221791654,-0.5794160873721175,0.5360477485722072,0.5334479856111154,-0.9123523608806259,-1.1107568462533768,0.30354632304032425,0.15791861263407223
2025-05-06 14:00:00,118.0,130.0,112.0,unknown,2025-05-07 14:00:00,-0.7901505081325648,-0.6100958352598927,-0.6848039804915597,-0.5536346722484926,0.5978601047856769,-0.5609584124661803,-0.7309819146041749,-0.23563991830979922,-0.15590492881172605,-0.1508949548837912,-1.1728176289863106,-0.6454947052445545,-0.38536652411901,0.4778584758353925,0.5857474316221264,-0.37946292358882616,0.18457850970081016,0.41979786513292916,-0.5735014034944279,-0.018008805644138766,-0.0017054424002560212,0.08953814512555822,-0.4078127260291917,-0.459219139896703,-0.7353259186033055,-0.9084326987988091,-0.9571005087035382,-0.6442519267089186,-0.33583303632055095,0.08328286795278601,0.23139017985833887,-0.25757354209779343,0.2131973383373126,-0.9592834747265592,0.843000908969024,0.1814346740365932,-1.1510067986742936,1.4842954763018694,0.010223930533356029,-0.6251656997798571,0.302851589320239,0.6240371978019816,0.37550415113290253,-0.5691647478915899,0.5289231774181797,0.5277106129881114,-0.9076006137984243,-1.1221585397906413,0.2887289658833362,0.15853225775806037
