timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.262688888748372,2.1203308664278677,0.9859247246548963,-1.7760271335608206,-1.35077659983037,-0.40152701249674305,-0.8224707407118061,2.640421917903643,2.402692100827449,-0.15772598158718137,0.14012513755197906,0.6958667765380375,1.8535008168882827,2.235559212695839,0.04478209796506622,1.112590156317833,-0.10293797231983347,0.5598433091180294,-3.171019557940297,-1.0648976117211413,-3.321406726023407,0.3770867963916721,2.265586613198394,3.569675196651763,1.8510257352703452,-1.1460030579399816,2.5661676568139633,1.5116390398233859,3.8377474514003325,2.779720401252448,3.429714527949222,-1.2807934533237066,0.6307449178938856,1.7786839857858054,1.4366428716245374,-3.308029042913594,0.6809382081415446,4.691285608411281,0.7110113499091713,-2.058565910574926,0.9860514539492385,1.2047670664905448,2.112022101322109,2.7770879108016193,0.12803137092879255,0.6573908344489967,3.047231753893591,2.5349308002892337,-1.2169515181945145,1.478881906107075
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2696458727852165,2.465439379953982,1.2357158695986896,-1.7760271335608206,-1.4306665618373005,0.16684980744533875,-0.8224707407118061,2.7773491385326667,2.3829948476295777,0.23350726858144227,0.10737117073424614,0.7541569925185102,1.8091571652209748,2.235559212695839,0.04478209796506622,1.8110123777531553,0.17103424430340575,0.5848026064894278,-3.1536349389567415,-1.0648976117211413,-3.338150378235391,0.5992136435771005,2.2988596897159854,3.632164576623401,1.8441709403193236,-1.1460030579399816,2.6496937558958047,1.4393318156009205,3.902592144364192,2.985314250391718,3.789060495669759,-1.3565488841324682,1.3220339143419924,1.411501382696006,1.4927670500508285,-3.3246886315482644,0.7376276679436629,4.808495207501845,0.7709865414302358,-2.175705343573137,0.9860514539492385,2.1528377689529687,2.0849379216537303,2.831337306157943,0.5775774199416522,0.7118659036501965,3.2566039536470157,2.481930623359475,-1.288942420594641,1.5368083019779804
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3152389645981097,2.465439379953982,1.5597797050793518,-1.7760271335608206,-1.4523371052040404,1.03517004394633,-0.8224707407118061,2.967955955077781,2.362253747256796,0.866642557630428,0.02275675645510296,0.85173473260342,1.750725933882293,2.235559212695839,0.04478209796506622,2.650179449884899,0.6144052473773599,0.6396776574478233,-3.0927887725142966,-1.0648976117211413,-3.3030688506208845,0.9602509867744333,2.467756763725592,3.834808538372077,1.8400474043692752,-1.1460030579399816,2.7825647644803886,2.8041306727999578,4.112874043249042,3.774859215541738,4.233509474048459,-1.37709791566743,2.35152231687925,0.9452236177448025,1.5948266133973454,-3.289783235083137,0.832525744423224,4.9257048065924085,0.8713849282151748,-2.1716489645435857,0.9860514539492385,3.1655935397096724,2.129848803202279,2.9133808943482844,1.2599721709881204,0.8030570933586524,3.4941221377217246,2.4462947707578837,-1.3084703053661637,1.642145125332755
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4058039889348917,2.465439379953982,1.9648765709955802,-1.7760271335608206,-1.4938920138175944,2.0458836311275475,-0.8224707407118061,3.188453650988138,2.342895386908844,1.7363724719253915,-0.026374193771496402,0.9917273209647572,1.6818492856076275,2.235559212695839,0.04478209796506622,2.650179449884899,1.223458369473271,0.728209406327367,-3.0493272250554075,-1.0648976117211413,-3.2563313971278767,1.4507761087772402,2.7337875432249836,4.125864703870175,1.8377724093088421,-1.1460030579399816,2.9450492668687778,3.7380989856734717,4.414900526717568,4.852343210245444,4.7182179562982345,-1.4165022403805323,3.498121771271815,0.3354811779466978,1.7482626869585085,-3.2432804327573534,0.9686738796979866,5.05648300459247,1.0154242349371376,-2.019872375197912,0.9860514539492385,3.824995056799117,2.299288207278529,3.030197655179142,2.02769991457176,0.9338870415817587,3.804788077659654,2.490432780266767,-1.3459165038007683,1.800508222792686
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.546487694190167,2.465439379953982,2.452895720585059,-1.7760271335608206,-1.5201519955573042,3.172266886928557,-0.8224707407118061,3.374051855682545,2.3259095993973298,2.7658203033905884,-0.06458715505885161,1.1626122724220036,1.6458232086231996,2.235559212695839,0.04478209796506622,2.650179449884899,1.944358508106544,0.8487575021424221,-2.9971733681047406,-1.0648976117211413,-3.1990660105833175,2.0042189674458304,2.976608577159469,4.302256170293559,1.8458418635273899,-1.1460030579399816,3.1056427681435275,5.102897842872509,4.597940436648834,5.852864062470317,5.162467630202324,-1.4414031938889262,4.485934354059264,-0.18142169899286603,1.946425614132333,-3.1863025541703314,1.1348660171515135,5.0908375422569465,1.1912488998371535,-1.572072265241759,0.9860514539492385,3.711072100698743,2.600879429316755,3.176228750083711,2.7580103522794777,1.0935874201014693,4.179484806787999,2.6398111134506017,-1.3695800496951642,2.005034408979692
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6546758949264053,2.1575806742370363,2.6193093401115823,-1.7760271335608206,-1.4625649449900089,2.4419525309187664,-0.8224707407118061,3.4065365449018743,2.3034542291239326,2.5385293796202677,-0.06731665229366253,1.1606393729851394,1.9038206293235727,2.235559212695839,0.04478209796506622,0.8711066967325353,1.785191570795211,0.9348582272590779,-2.9450195111540736,-1.0648976117211413,-3.1322596847107915,1.8164964998130106,2.9271605451229017,4.226037890422184,1.9619137078355764,-1.1460030579399816,3.0772497500536544,6.540003924294012,4.518849382157079,5.974498119814491,5.343037484198334,-1.3867964358540064,3.855573110609471,0.822604714170749,1.9500863315674142,-3.1198316377215627,1.1329472971495633,4.832745469382651,1.1892189704641458,-0.6043635417709977,0.9860514539492385,-12.763345889951756,2.544438843490899,3.226298872648935,1.9722469288851436,1.0917436486975995,4.167691056295559,2.6120971496295926,-1.3176868752242383,2.0088126766223007
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7911712118329677,1.8832467955483407,2.716935932116679,-1.7760271335608206,-1.4515570452407929,3.0781357083276233,-0.8224707407118061,3.399606229339755,2.282359790382223,2.2894968460390026,-0.05912816058922931,1.1501377675297226,2.3337397991994986,2.235559212695839,0.04478209796506622,0.652759376987745,1.6107994525201057,1.0431685966560997,-2.8928656542034066,-1.0648976117211413,-3.063141002351993,1.6185784456696426,2.8968779467765646,4.145905300850017,2.318679394759729,-1.1460030579399816,3.0310726600842237,7.543266660380721,4.435696482103269,5.755987379629825,5.369146370372152,-1.3763582260107075,3.1625126675827144,2.075385729805254,1.9451640805511128,-3.0510599742583264,1.122734085029677,4.577829026040368,1.1784137986548961,0.4697605630349562,0.9860514539492385,-0.6025530506272319,2.4907766931402295,3.2645412474607034,2.4788610990900555,1.0819293827134218,3.9833110064620687,2.621082297310525,-1.3077673732421564,2.003732365980057
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9362562743360427,1.8700998045568697,2.73696656885356,-1.7760271335608206,-1.4767451159027873,3.2711843966447933,-0.8224707407118061,3.3755883751790674,2.253797941669737,2.0683799492637323,-0.03729218271074148,1.1384657959293376,2.827933434920012,2.235559212695839,0.04478209796506622,0.6062460958500577,1.4559560533042606,1.1574385145980648,-2.8407117972527396,-1.0648976117211413,-2.9919139949615943,1.4389764045222788,2.8760429556319815,4.073950461946152,2.856438303928593,-1.1460030579399816,2.9797781056937596,7.040128891832732,4.361029563690849,5.210248732961712,5.2479692498097075,-1.4002427428674735,2.51040230423265,3.1360177183937816,1.940142466752987,-2.9801905708701346,1.1113826471644759,4.395374674746684,1.1664044293227251,1.5261772075210964,0.9860514539492385,-0.02714557744229791,2.43959987950176,3.2899212001872398,2.614801670797537,1.0710213520954117,3.690852497059657,2.645508280210678,-1.330464992456418,1.9985495018930033
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1039692823671206,2.4349821841570747,2.7201453864120193,-1.7760271335608206,-1.4659610912560186,3.7797320776456034,-0.8224707407118061,3.3542587381817928,2.220399205968751,1.9599598699995482,-0.04821017164998516,1.1415819473972413,3.1846425075809166,2.235559212695839,0.04478209796506622,0.9843773813683534,1.3800318075258837,1.2902007346586983,-2.7885579403020726,-1.0648976117211413,-2.9187593761137314,1.3321926451447619,2.8423999963836826,4.004475792052922,3.2907847842711444,-1.1460030579399816,2.9421954990353654,3.485023700894842,4.288936295362107,4.414245322288993,5.034115548553946,-1.3900168219576927,2.030408174614745,3.8033959466610003,1.9516404084064394,-2.907403233836269,1.1144132234010815,4.3919103516208535,1.169610658326213,2.35761084119839,0.9860514539492385,1.2462813640525456,2.3918189949706354,3.33684672429314,3.0366212269670894,1.0739335486621964,3.4128910247794146,2.6371099884865936,-1.32074723009525,2.010416656809011
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3249422625782272,2.465439379953982,2.724970948898633,-1.7760271335608206,-1.4557761790896258,4.976713717397314,-0.8224707407118061,3.3469062733505086,2.184018033746406,2.0760803011598257,-0.03729218271074148,1.1799891142456571,3.369017562610315,2.235559212695839,0.04478209796506622,1.961156285259783,1.461348443845817,1.4644555738956149,-2.7364040833514056,-1.0648976117211413,-2.8496689027574162,1.3596968769447522,2.7927260648618515,3.934593112104366,3.5427297643714972,-1.1460030579399816,2.9362941103367506,2.5149017759100953,4.216419638502773,3.503604503588356,4.787177304513046,-1.3803590077651218,1.8263436273349987,4.1122493719253645,2.004139267492467,-2.8386596377487288,1.151765659046472,4.481405365704782,1.20912804814489,2.9008735385138023,0.9860514539492385,3.2853091884931134,2.374281969120254,3.432807696632486,3.9830906331522486,1.109826932083359,3.209428951677257,2.5926077822821156,-1.3115693434208138,2.0646013198091473
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.592839390221519,2.465439379953982,2.757156540200849,-1.7760271335608206,-1.4788079431074361,6.031302006468797,-0.8224707407118061,3.3571688384607468,2.148191261215835,2.3368001363375877,-0.026374193771496402,1.2455814815513842,3.394795249901665,2.235559212695839,0.04478209796506622,2.650179449884899,1.8416049947627848,1.6762378673363367,-2.697288690638405,-1.0648976117211413,-2.7871498119580913,1.6422781988148871,2.7539769279167317,3.8681703626991846,3.620505975383027,-1.1460030579399816,2.961905322518429,2.0479176194733393,4.142698134672928,2.772185548142632,4.540039755997535,-1.402198812937436,1.8607411172329513,4.125642300934165,2.072236876057861,-2.776454431779096,1.2155567397134137,4.625752162614342,1.2766164718075999,3.1195297170156433,0.9860514539492385,2.7465887689676234,2.405386303878505,3.600039471472492,4.839112451033025,1.1606003678607286,3.107711166531226,2.56814581869221,-1.3323238591804418,2.1508117374165945
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.882920778186385,2.465439379953982,2.8450181967967154,-1.7760271335608206,-1.4688210039010796,6.529878164312728,-0.8224707407118061,3.3934518994877747,2.1156250966039454,2.6723346216833948,-0.10825911081582867,1.3311893737038891,3.3309507830966703,2.235559212695839,0.04478209796506622,2.650179449884899,2.275106210827142,1.9051553379795516,-2.617319443314049,-1.0648976117211413,-2.7472559747606287,1.949772170354702,2.7460904597188,3.816625635399091,3.63640527106608,-1.1460030579399816,3.0130367201128263,2.0840712315845717,4.0711964030622445,2.8173946668015293,4.378603131564016,-1.3927287260450074,2.0628254938998345,3.982801274286011,2.1741873950301804,-2.736760886526612,1.2988136822258465,4.715247176698269,1.3646990023180572,3.029740606869701,0.9860514539492385,2.0842909055366423,2.4810147954386848,3.7891617091357874,5.229975243348398,1.2473461573157694,3.1222347064634888,2.633131701434672,-1.3233243710392601,2.2583071546641675
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1814676798899604,2.465439379953982,3.040885957161336,-1.7760271335608206,-1.490337169127939,6.720134826145974,-0.8224707407118061,3.4419457022846327,2.089194765720149,3.1045670955935143,-0.07550514399809576,1.442760523901674,3.2640632863742063,2.235559212695839,0.04478209796506622,2.650179449884899,2.826626849689122,2.1374479192838627,-2.591242514838716,-1.0648976117211413,-2.7201731248959615,2.3652189282471836,2.7773591625351797,3.7786628180267243,3.620351926654075,-1.1460030579399816,3.0843100681133935,2.4456073526969,4.01314650791686,3.112868549465033,4.312035437044517,-1.413131368944898,2.3764554006836804,3.8557665940387693,2.3083624565670644,-2.7098140094601515,1.4073208841262872,4.756530360614404,1.4794953019848707,2.688371411910751,0.9860514539492385,2.7755522323829735,2.626320468111368,3.9337929505326565,5.3069633691074865,1.3617642461218529,3.2348716493688126,2.7693392016924983,-1.342713141692793,2.3938020296138847
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.472489680492457,2.465439379953982,3.361854148782662,-1.7760271335608206,-1.510777526093456,6.551017793405311,-0.8224707407118061,3.4925240627389633,2.065827603242233,3.6164069867515365,-0.10552961358101774,1.5783083123639887,3.229909283830112,2.235559212695839,0.04478209796506622,2.650179449884899,3.519562776153785,2.3625182358168755,-2.5521271221257154,-1.0648976117211413,-2.7128124539063303,2.9100565157580442,2.861519299616945,3.745815715066216,3.5990226701755508,-1.1460030579399816,3.176434840788125,2.945732320235619,3.9628001575670884,3.5170595984273136,4.335752669523021,-1.4325138796997945,2.792555396220872,3.8208855160414266,2.4688852443953406,-2.7024902936298236,1.5391462818546917,4.680603945439975,1.6189613244818102,2.2498526641034413,0.9860514539492385,2.8547190323849243,2.846313278252918,4.042271453513308,5.142219547553073,1.4968302533266886,3.441964607454035,2.9411242034094274,-1.3611324738136499,2.55612897789597
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7465984010257913,2.465439379953982,3.797133542327419,-1.7760271335608206,-1.5050767690606552,6.170903330665098,-0.8224707407118061,3.5339894861787218,2.0461490611706328,4.140521421765462,-0.10007061911139545,1.7273581343298976,3.2064547396148244,2.235559212695839,0.04478209796506622,2.650179449884899,4.317911060223562,2.5760824932779665,-2.508665574666826,-1.0648976117211413,-2.7032508349675104,3.5525587157047194,2.9513293319623224,3.706531242255743,3.5886202873909188,-1.1460030579399816,3.270561608609545,3.7380989856734717,3.9083181890594116,3.876579732524255,4.466496404866711,-1.4271081529463079,3.1814988150011017,3.85562535838746,2.6398761112102096,-2.6929766799817694,1.6841029224970918,4.446473440852667,1.7723196791940425,1.8318818358996176,0.9860514539492385,1.8892702518732913,3.0996758357603302,4.125714895211348,4.879760027919816,1.6414311012653653,3.718097385837697,3.0682074153984926,-1.3559953748234215,2.7322291986909315
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.015649110205806,2.465439379953982,4.326192735140301,-1.7760271335608206,-1.5055722177978896,6.057227966676683,-0.8224707407118061,3.5626070021622716,2.0315543826779354,4.681068763598881,-0.10825911081582867,1.8908280792666117,3.1858051887095016,2.235559212695839,0.04478209796506622,2.650179449884899,5.244180049658186,2.7867790867857494,-2.473896336699715,-1.0648976117211413,-2.699142636354159,4.309757707827174,3.0402739370814356,3.6595212170350844,3.583365867552723,-1.1460030579399816,3.364434158822711,4.168929529998995,3.856781203550729,4.107469159960764,4.61378241160297,-1.4275779608119017,3.53271456094937,3.942542478149532,2.819914826412315,-2.6888891070877876,1.8430836831010464,4.081853431859118,1.94051499449021,1.4540549710659172,0.9860514539492385,2.0920144957807394,3.3893381781961387,4.1952409527603844,4.814347039949681,1.7947163410216551,4.043260362897796,3.16064647307699,-1.3564418364412578,2.923393459887287
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.299217199340257,2.465439379953982,4.928067844909193,-1.7760271335608206,-1.5539936903147855,6.38349620436975,-0.8224707407118061,3.5739181051170097,2.0212838442907435,5.244890749753033,-0.09461162464177407,2.0692358295511113,3.1667003040899755,2.235559212695839,0.04478209796506622,2.650179449884899,6.290379548020978,3.008285475278022,-2.421742479749048,-1.0648976117211413,-2.704989257015476,5.167122924653767,3.1401491606438894,3.606584840829933,3.581882319877311,-1.1460030579399816,3.4621991379657713,4.310531177434656,3.810974041535777,4.1526782786196605,4.730176224774791,-1.4734934853504393,3.8751483615762594,4.052365285714488,3.017596233801177,-2.69470637406678,2.0165920295365383,3.7137690997397383,2.1240799172165157,1.1146025440086365,0.9860514539492385,2.3758564372511533,3.720737631251932,4.259208171742618,5.06092439377949,1.9632197099423347,4.394767133192691,3.240621795358859,-1.4000756724635086,3.131681128350035
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.5882692376262,2.465439379953982,5.446861336394425,-1.7760271335608206,-1.556586547435147,6.50674423058877,-0.8224707407118061,3.595094186716563,2.007917678840446,5.720301215488913,-0.15193106657280664,2.2376727528021494,3.146368576966976,2.235559212695839,0.04478209796506622,2.650179449884899,6.760508007649174,3.231621032135578,-2.369588622798381,-1.0648976117211413,-2.701028285110732,5.544613346523739,3.2213460567178376,3.5595120016148134,3.580442996803273,-1.1460030579399816,3.553502340828508,4.09662230577653,3.681219887159966,4.120386051006164,4.780002343427111,-1.4759521547908068,4.149571838994414,4.105616829114843,3.354986704717495,-2.6907652887115017,2.180403366125701,3.720697745991397,2.297385789587688,0.8158340869180386,0.9860514539492385,0.02112686158328235,4.001217416693823,4.325954810008252,5.102648727669905,2.240449701845122,4.676332987645905,3.3064127003705686,-1.402412162795964,3.3307079548888385
