timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0934098638939536,0.9729041951304171,1.2486119009225332,-1.7754967839212232,-0.39945094647609947,-3.1601751983562756,2.6217202024154913,-1.051012394827132,-0.8181345666958462,-0.17077739456790067,2.2318145810545564,0.164027106013056,0.3755265802717178,0.5450198079478249,2.5143139891939126,2.0976521085326536,1.83951004288821,3.8116151602692963,3.5435430429641688,-1.2857003401463232,1.841496117472412,0.6826241531869149,1.0970511559206835,-1.3563303197214562,1.2916148921714181,0.034645275368618694,-2.055193150406926,1.1969064201489594,0.5153932029749158,1.4964727541800427,2.3830500672571358,1.4650749466446507,2.7551483394850367,2.188669617616122,1.772249746934195,0.9768784290195857,0.6426245034369591,2.54630720357714,-0.1303364371349397,2.8117270381962465,2.56767146204129,3.6123576391869565,1.0789976693248475,1.5051240873497291,-3.3092000176919023,6.063472089567726,-1.163876436982701,-3.122513146052221,0.4964329224297001,2.168749635727535
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4663767988552974,1.2218538794673743,1.2555468107610164,-1.7754967839212232,0.1662899044649414,-3.1428824854736708,2.7582131399568874,-1.051012394827132,-0.8181345666958462,0.22105960946598194,2.2318145810545564,0.13091772027693518,0.5966483315271605,0.570043979182557,2.4616437245093077,2.070727550091482,1.7954734476271772,3.8761512497840127,3.605667009868037,-1.3611752474885292,1.8346745306083894,0.7409434391506409,1.7937381716004575,-1.435947749373359,2.1425471459649925,0.034645275368618694,-2.1717706887818027,2.13867721535037,1.07176409487178,1.4244355492073364,2.363470685800901,1.5227728479460274,2.8090653262539296,2.161380191583576,1.7544436417114944,0.9768784290195857,0.6972626180576016,2.629257889017457,0.19652507489218826,3.0405736342851744,2.514205800025827,3.675062234547623,1.127699041173117,1.5645975714322478,-3.325849914088018,6.2221366526762685,-1.163876436982701,-3.2233586565318944,0.5601455693692889,2.2012076762964425
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4663767988552974,1.5448260551467314,1.3009952377382208,-1.7754967839212232,1.0305831202534652,-3.0823579903845526,2.948215421359669,-1.051012394827132,-0.8181345666958462,0.8551719572844623,2.2318145810545564,0.045385140458623185,0.956052026343766,0.6250616606206222,2.4262296957736127,2.115373748340942,1.7374468217558956,4.085432392611241,3.807125990236496,-1.3816481856596357,1.8305709711480174,0.8385698423468883,2.6524566050056175,-1.457544367004373,2.946944042129233,0.034645275368618694,-2.167733767397799,3.1447032481062553,1.9003283909333462,2.7841377930671714,2.3428537037302926,1.6276941631072388,2.8906061992881122,2.206631411856142,1.8121912233848063,0.9768784290195857,0.7887267455703324,2.76121354549362,0.7254871654279201,3.33244482769271,2.4782569681312725,3.878404108470844,1.2469677777249673,1.6727477125363979,-3.2909648249328014,6.657977375465875,-1.163876436982701,-3.2569738266917847,0.5159574577137359,2.3659675558728113
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4663767988552974,1.9485582888030855,1.391272903314193,-1.7754967839212232,2.0366093071198494,-3.03912620817804,3.168013779185495,-1.051012394827132,-0.8181345666958462,1.7262440448156233,2.2318145810545564,-0.004278938145558058,1.4443575841204206,0.713823520007366,2.4700929577126347,2.283814557445991,1.6690471079532525,4.386021496854565,4.096480174911991,-1.4209065955828968,1.8283069973120596,0.9786322465792219,2.6524566050056175,-1.4989575174192382,3.4433211901754857,0.034645275368618694,-2.0166852202435424,3.799723057803366,2.823147305116276,3.714618357297964,2.323611187131036,1.7854325866643785,3.0067071752848538,2.3773548430677582,1.9884496109381578,0.9768784290195857,0.9199482715205807,2.922578687583392,1.4521156785186387,3.6596526278492734,2.522782628895855,4.170462680552511,1.374615976443073,1.8353403443485239,-3.2444890770717767,7.198344299907819,-1.163876436982701,-3.268178883411749,0.4467924601185067,2.6254818159684836
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4663767988552974,2.434933469428598,1.5315102254816888,-1.7754967839212232,3.1577687197917776,-2.987248069530225,3.3530233342233724,-1.051012394827132,-0.8181345666958462,2.7572805273146,2.2318145810545564,-0.04290655483769918,1.9952961837506464,0.834684942779373,2.6185414498255,2.5836283447763493,1.6332704925561117,4.568190298527718,4.27184017411801,-1.445715340496816,1.8363373590209646,1.1496024202747723,2.6524566050056175,-1.5251279172579593,2.9041019668514307,0.034645275368618694,-1.5710331185854725,3.6865571170357816,3.6181696048147125,5.074320601157799,2.3067270454854167,1.9891520055362855,3.151843476991097,2.681231550675275,2.263804057521543,0.9768784290195857,1.080126637780054,3.082065855719285,2.3121828497029244,3.947699513167089,2.6734729083835025,4.347461644731271,1.574628182594729,2.045328980716641,-3.187544347153892,7.489329240900692,-1.163876436982701,-3.268178883411749,0.3888452268963686,2.8623548615452203
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1303588026721756,2.600786498605515,1.6393551499087178,-1.7754967839212232,2.4308413527229744,-2.9353699308824095,3.3854049938838604,-1.051012394827132,-0.8181345666958462,2.529638846614225,2.2318145810545564,-0.045665670315709096,1.8084231365754408,0.9210094597196136,2.5909999981838063,2.5275203928232606,1.8894814171550167,4.48947564757952,4.196067588466687,-1.391310792084332,1.9518468927230077,1.147628536930873,0.8561676536049024,-1.4677373160832528,-12.167444653291033,0.034645275368618694,-0.6079663018984012,-12.678388758032298,3.110835264130317,6.5060600499903405,2.2844060519993126,1.9929153695477326,3.201606799109881,2.6243632529831533,2.2065355849992727,0.9768784290195857,1.0782773479163401,3.0538684379281515,2.122289339931991,4.1148982628497075,2.6455155409066613,4.270980866708034,1.5666766627827475,2.0492081576811967,-3.1211121022469785,6.971453681530299,-1.163876436982701,-3.153887304868119,0.3192494363482444,2.814118076796837
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8582407359055075,2.698084220140162,1.7754173732959018,-1.7754967839212232,3.0640740946534724,-2.8834917922345937,3.3784966587492025,-1.051012394827132,-0.8181345666958462,2.2802220042998442,2.2318145810545564,-0.03738832388167889,1.6114006366309948,1.0296013479429598,2.5999292156694804,2.4741745015728647,2.3164236234673354,4.406718481865561,4.116403582442592,-1.3809112350845139,2.306884226566694,1.1371216942072528,0.6383628101936272,-1.4567669680960753,-0.6673020670825435,0.034645275368618694,0.4610054426490434,-0.5984040977909993,2.553038656913268,7.505576268986642,2.263437845997181,1.987855098532948,3.239614847000443,2.570294446001649,2.1532360500282834,0.9768784290195857,1.0684337075571066,3.0080094632279173,1.9142314858635154,4.2544090219627435,2.654579602517332,4.1905722979783455,1.630852481539961,2.0439921629766573,-3.052380448857383,6.321221639732879,-1.163876436982701,-3.0754519078283735,0.2390640482310428,2.7845772615633044
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8451999339837823,2.7180473805389695,1.9200420874020303,-1.7754967839212232,3.256227478411693,-2.8316136535867784,3.3545549804417543,-1.051012394827132,-0.8181345666958462,2.0587638783958004,2.2318145810545564,-0.015315400057599118,1.4326112720369681,1.1441682746880735,2.624203153211947,2.4232992996463816,2.8071952288389084,4.332406912017623,4.044869506849817,-1.4047073072265692,2.8420379601223336,1.125443901663966,0.5919650896876931,-1.4818691135173554,-0.14064000375370742,0.034645275368618694,1.5123546660512281,-0.026820193575071517,2.028199947869099,7.004317384384893,2.2350469162863593,1.9826926786023222,3.264839286210572,2.518729809838828,2.102798963871068,0.9768784290195857,1.0574930288956248,2.957068278462715,1.7294961567892089,4.375104185274352,2.679220111696496,4.118369644347336,1.7138911870249156,2.038670875847553,-2.981552275968872,5.663902188730005,-1.163876436982701,-2.9297861704688453,0.1800206006207632,2.7642526310030324
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4055197232205794,2.701282862885879,2.0872229495797567,-1.7754967839212232,3.762416660832624,-2.779735514938963,3.333292993255602,-1.051012394827132,-0.8181345666958462,1.9501764845132932,2.2318145810545564,-0.02635186196963877,1.326310695684371,1.2772755684898434,2.6158571386582175,2.375800012842022,3.161434279257199,4.2606567439527465,3.975801097224643,-1.3945192530512482,3.2742802468588175,1.1285616071914912,0.9691569211582126,-1.4711218769170424,1.1608726969270917,0.034645275368618694,2.339800077517904,1.2381448561913841,1.6418857386557024,3.462488139893491,2.201848044348406,1.9945130227265777,3.3114772781314583,2.4705868374413993,2.05309252095391,0.9768784290195857,1.060413941748918,2.9197445794367023,1.6389150238535033,4.489986400289582,2.6707480602272673,4.048655701506998,1.7139035193501377,2.0508549766946844,-2.90880728525278,5.092068333505935,-1.163876436982701,-2.772915376389354,0.1064007185560394,2.731433768113631
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4663767988552974,2.7060921697092297,2.307494792434241,-1.7754967839212232,4.953847042358284,-2.7278573762911478,3.325963847754937,-1.051012394827132,-0.8181345666958462,2.0664761135283496,2.2318145810545564,-0.015315400057599118,1.3536904743091156,1.4519833285144592,2.571631947052816,2.3583663418512706,3.3445326342477997,4.188485202312627,3.9063270634248495,-1.3848972018856676,3.5250046782953723,1.1669879281239726,1.9435090517828248,-1.4609717090167469,2.995695369169491,0.034645275368618694,2.8804568514404285,3.2636233892518494,1.4776482420979438,2.495988973176345,2.165684583300789,2.0484839506744787,3.4068502577189173,2.452916914422333,2.025259649774111,0.9768784290195857,1.0964147550795957,2.9138838455705103,1.7359295278352875,4.603185919745335,2.6258550041338053,3.978532343411878,1.7446579694451734,2.1064867943488848,-2.840103682909804,4.645038120413679,-1.163876436982701,-2.6160445823098626,0.04462715217548166,2.6829766173689342
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4663767988552974,2.7381693388045867,2.574541894505434,-1.7754967839212232,6.00354445280608,-2.6889487723052863,3.336193863760311,-1.051012394827132,-0.8181345666958462,2.327598293364114,2.2318145810545564,-0.004278938145558058,1.6349931513864193,1.6643160835870414,2.5473222527909827,2.3892873625071056,3.370131824646716,4.115114547709111,3.8402927278692034,-1.406656133940498,3.6024041020798343,1.2326130070775643,2.6524566050056175,-1.4839249037033104,2.5406829834604254,0.034645275368618694,3.098064179628466,2.728482754096671,1.6003633716806205,2.0307486910609494,2.1300722043220994,2.134354305483888,3.57305733398518,2.5285359029440544,2.0389162124018294,0.9768784290195857,1.147340157183108,2.9393186213924483,1.9537517080946005,4.736271841267638,2.6011781982569913,3.9118808319696914,1.746217805049854,2.1949997049527195,-2.7779346667710745,4.285778603512442,-1.163876436982701,-2.4199560897104972,0.008832773207423355,2.6451766544376465
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4663767988552974,2.825735019644814,2.863702867235059,-1.7754967839212232,6.499808357140327,-2.609402293045303,3.372361848181687,-1.051012394827132,-0.8181345666958462,2.663650577854978,2.2318145810545564,-0.08705240248586013,1.9410957515399927,1.8938285533796393,2.61190361540312,2.464470135836846,3.3067294471104347,4.043953101170129,3.7890494136562407,-1.3972211149181255,3.6182263735487377,1.3182635928442439,2.6524566050056175,-1.473972033408655,2.093057162454427,0.034645275368618694,3.008705770032574,2.070585844210553,1.8299529046247467,2.0667672935473025,2.097700921225042,2.241425699818919,3.761020741112937,2.653802491301389,2.097166267315266,0.9768784290195857,1.234345579234013,2.990097773353332,2.234078876529556,4.887714441620606,2.666734833041244,3.860158583008424,1.6896013319997132,2.3053660913038563,-2.738264214484336,4.022565010330446,-1.163876436982701,-2.2854954090709336,-0.026914714765608784,2.637483368108126
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4663767988552974,3.020942968771798,3.1613024930079385,-1.7754967839212232,6.689182663034277,-2.5834632237213953,3.4207018463638548,-1.051012394827132,-0.8181345666958462,3.0965500759168063,2.2318145810545564,-0.0539430167497393,2.3546626653218934,2.1267249063746636,2.7472632595815916,2.6089194462317646,3.2403051110343344,3.9861794722393795,3.751308587757681,-1.4175482065334142,3.6022507996406885,1.4298903848236426,2.6524566050056175,-1.4954147995371405,2.7777917104289482,0.034645275368618694,2.668974055384992,2.7572537559867354,2.193084098366174,2.4269533184108356,2.0714287539746215,2.3763861061095817,3.904765766795599,2.8540048676469083,2.227498901268111,0.9768784290195857,1.3491061246088496,3.0608801172585625,2.595193786646718,4.991735621661029,2.8041386040212437,3.8220650204996343,1.6358294290258673,2.444479740054655,-2.7113330146093455,3.825779292370105,-1.163876436982701,-2.1734448418712966,-0.05366931616308891,2.667986132828863
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4663767988552974,3.340829928753157,3.4514010938534776,-1.7754967839212232,6.520849946684099,-2.5445546197355338,3.471119790748652,-1.051012394827132,-0.8181345666958462,3.6091798419449916,2.2318145810545564,-0.08429328700785021,2.897034931559575,2.352380222586872,2.9179789445738757,2.8276157237567996,3.206387606949135,3.9360727260369885,3.718653561605514,-1.4368589435679389,3.5810248728474168,1.5655057724854855,2.6524566050056175,-1.5157854273592022,2.774098428077411,0.034645275368618694,2.2325587950226664,2.835894494486239,2.80044191919867,2.925210652805388,2.0482014246049425,2.538072744812365,4.012579576912753,3.135936137936206,2.4346291776766393,0.9768784290195857,1.4845763881849041,3.152370239787985,3.022817871940093,5.013610663934235,2.9774323432722545,3.789104791083954,1.6155915068575173,2.611142088534503,-2.7040135595805594,3.65360208273051,-1.163876436982701,-2.06139427467166,-0.033711702409369805,2.750084737153611
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4663767988552974,3.7746430154649886,3.724640079709033,-1.7754967839212232,6.14249834601967,-2.5013228375290204,3.5124537010236905,-1.051012394827132,-0.8181345666958462,4.134103093990294,2.2318145810545564,-0.07877505605182993,3.5366298901963593,2.5664995733362606,3.0442710967926274,3.079485083284694,3.183095473085426,3.8818500435653625,3.679598808784773,-1.4314732342995613,3.570672884456049,1.7146299272661825,2.6524566050056175,-1.5101041175848624,1.9357233342790552,0.034645275368618694,1.8165928899695458,1.876861098150791,3.567006795444736,3.714618357297964,2.0286406423043895,2.713478326427045,4.095511725970516,3.456631763904711,2.6819938053151757,0.9768784290195857,1.6296100305421954,3.2458485656633256,3.4606969035153967,4.951656872880748,3.10563169002258,3.7496850213141806,1.5813526981781696,2.791945563719079,-2.6945054807758324,3.4464816147615096,-1.163876436982701,-1.9829588776319147,-0.024943274710727315,2.837694840530135
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4663767988552974,4.301919989498511,3.992837103054465,-1.7754967839212232,6.029350175831463,-2.466737411763811,3.5409804527081885,-1.051012394827132,-0.8181345666958462,4.675484612230874,2.2318145810545564,-0.08705240248586013,4.290402652509968,2.7777438065395317,3.1361347455041138,3.3674402941351453,3.162588909432027,3.8305583285755063,3.632863679515068,-1.431941302459768,3.5654439196799466,1.8781813964944398,2.6524566050056175,-1.5105978761747019,2.1211261083260924,0.034645275368618694,1.4405783856575543,2.07825811138124,4.484361412401793,4.143840036927006,2.0141333008710927,2.903888527321277,4.1646117684750035,3.81843223962831,2.971842843196728,0.9768784290195857,1.7833540573468898,3.3390744252426527,3.9123050462225013,4.827749290773776,3.198882612966036,3.7025130920888625,1.5540779804065303,2.9882154071035227,-2.690420285955671,3.203882622526399,-1.163876436982701,-1.9157285373121313,-0.024902736441200217,2.924460715630844
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4663767988552974,4.901767588663615,4.275505443358774,-1.7754967839212232,6.354105274827791,-2.4148592731159955,3.5522556809793313,-1.051012394827132,-0.8181345666958462,5.240176692384735,2.2318145810545564,-0.07325682509581057,5.143888400011431,2.999825931398127,3.215612242313327,3.6968866369974487,3.1436163160648674,3.7849691681817688,3.580236854206958,-1.4776868011404265,3.5639675590583595,2.0566781207212346,2.6524566050056175,-1.5588541662630746,2.274766654149935,0.034645275368618694,1.1027542445562437,2.3602139299038556,5.483122001540983,4.284912896665223,2.0039242231472265,3.111354591048775,4.2281870337264325,4.231276927385582,3.3043707071311057,0.9768784290195857,1.952361761606029,3.436165898699698,4.383358329216862,4.650913284705058,3.2795603351624547,3.6493944013399613,1.554265660937462,3.2020659867686403,-2.696234168557022,2.8964478281121386,-1.163876436982701,-1.8260880835524222,0.012474490812944572,3.0218894597538877
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4663767988552974,5.418813442992751,4.563640332489845,-1.7754967839212232,6.476781711979218,-2.36298113446818,3.573364599789348,-1.051012394827132,-0.8181345666958462,5.716320814848792,2.2318145810545564,-0.13119825013402203,5.519670725397626,3.223741978971327,3.2809936161415494,3.9757134084619072,3.1234253754316814,3.6558325289448352,3.533439278254076,-1.4801363660919518,3.5625352087918527,2.2251990453515056,2.6524566050056175,-1.5614381782489597,-0.19012998726427247,0.034645275368618694,0.8054189204880985,0.021131476241699514,5.709602245490146,4.0718028319543,1.9906380431235673,3.309596342866963,4.29452468760439,4.526365496323192,3.577945440340119,0.9768784290195857,2.2304215106982004,3.526840111234626,4.780546920925199,4.517827363182753,3.3459290624915976,3.602159441786811,1.595988280056995,3.4064083875375273,-2.6922953760518418,2.431438976792959,-1.163876436982701,-1.7700627999526035,0.011662782671955044,3.101097408722605
