timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.276615590835121,2.1415280461950297,0.9987930157079757,-1.7764894181607647,-0.4035473185652339,-0.8275270206834052,2.6582920449114664,-0.15930637035262993,0.7099731997143305,-1.0771003124388847,2.4215821258024803,-1.0601025549815684,0.1206968420878773,0.3794135646462698,0.5734225058759216,-1.1328315492325332,-3.190078940495247,0.44627405153329264,4.720278596067455,-1.2751780889984414,2.798358143137769,1.0658559682221995,1.7891103234726893,0.9950059216336682,0.04455037974929534,0.7681021408337556,1.4511973069884965,0.6443683562396765,0.032209287873378296,2.9475923689548074,1.212271441614973,2.5861405601971805,2.242302229577107,3.662447272751376,3.593295552566374,1.8660353293451828,1.7970452734125952,-3.3402113365132227,1.862005401374258,3.4528276267450173,-0.10302166402067767,2.2052349274683705,0.6711532021255874,2.7791094912821435,0.6371254902605947,-2.6983435332568804,0.6949188402233306,0.43824634619107833,0.9598408777868808,0.13701742104238954
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2835973086216335,2.4741916442557965,1.249506193307064,-1.7764894181607647,0.16819980677853544,-0.8275270206834052,2.7955956684646788,0.2345612479143224,0.7681688248310452,-1.0771003124388847,2.401757852371682,-1.0601025549815684,0.08813378034067518,0.6029266286822068,0.5983847464830736,-1.1328315492325332,-3.17257847780957,0.710252991382253,4.838009301677956,-1.3511831865946573,2.852949934385375,1.114837278713281,1.4200660823749274,0.9950059216336682,0.04455037974929534,1.5455528081035714,1.5075199732136824,1.3508356718830241,0.032209287873378296,2.947580289637918,2.1665751094538828,2.6702021254888257,2.242302229577107,3.725768248808875,3.6560492159335087,1.8213885852213372,1.7790957067472173,-3.3570642775799544,1.8551126778670746,3.813714474786164,0.17266354777405318,2.23808574021435,0.7256126677287026,2.8048280561945127,1.3328308350908753,-2.7762443533698464,0.7515541445144326,0.5003742790620991,1.042163307892989,0.15293250103628053
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3293524948296727,2.4741916442557965,1.5747662178631257,-1.7764894181607647,1.0416689238826662,-0.8275270206834052,2.986726449220768,0.8719597518272745,0.8655882199422243,-1.0771003124388847,2.380883000385209,-1.0601025549815684,0.0040125374937365075,0.9662170811058423,0.6532662683853245,-1.1328315492325332,-3.111326858409698,1.1393152875915753,4.955740007288457,-1.371799941468182,2.935511341941591,1.234791579695314,0.9514242609510142,0.9950059216336682,0.04455037974929534,-0.5438458601840584,1.6099404786470652,2.4029280846993344,0.032209287873378296,2.9594688190260294,3.1859891090088897,2.8039249389121563,2.242302229577107,3.931108955596308,3.8595502102581536,1.7625579716762052,1.8373085530741058,-3.3217537664720473,1.8509663258056788,4.26006925633456,0.6188067019690442,2.4048393660385234,0.8167777370357725,2.8497677896753215,2.3688961967065687,-2.827908649700474,0.8463615647442403,0.4572852509569503,1.5023826241012301,0.11853539266238713
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4202394995862402,2.4741916442557965,1.9813583831384103,-1.7764894181607647,2.058375741862393,-0.8275270206834052,3.207830277185337,1.7475459902955879,1.0053536343322516,-1.0771003124388847,2.3613998051978116,-1.0601025549815684,-0.04483205512706668,1.4598034007906675,0.7418084570542881,-1.1328315492325332,-3.0675757016955045,1.7222628390304513,5.087099636947463,-1.4113341308135345,3.0530653935510594,1.3631735085353949,0.33859039010077385,0.9950059216336682,0.04455037974929534,-1.1269338606364203,1.7639191915726913,3.574702903660523,0.032209287873378296,3.067234117069761,3.84972577411477,2.9674510912950036,2.242302229577107,4.226038437938064,4.151837325907028,1.6932105459229447,2.0149870312225753,-3.2747112491434196,1.848678742873758,4.746856175045634,1.2316678928910254,2.667493987632686,0.9475702109066764,2.9458810110851057,3.522820782370463,-2.8415056087824455,0.9823796375370978,0.3898405828411345,2.3149443238678122,0.13701742104238954
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5614233692129913,2.4741916442557965,2.4711789160092374,-1.7764894181607647,3.1914381151752376,-0.8275270206834052,3.3939386777827223,2.783925606124554,1.175961281015623,-1.0771003124388847,2.344304482683397,-1.0601025549815684,-0.08282229383213599,2.016700104981315,0.8623707680718127,-1.1328315492325332,-3.015074313638472,2.379982790263327,5.121606912729852,-1.4363171502675725,3.2000181659520583,1.564335397815289,-0.18093321569151402,0.9950059216336682,0.04455037974929534,-0.9811618605233299,1.9627829383280258,4.584204439640718,0.032209287873378296,3.2949298959836515,3.7350538466147776,3.1290741198000673,2.242302229577107,4.404777286478594,4.328974796462702,1.6569382277797025,2.2925599722863925,-3.217072081034785,1.856792846531087,5.193010797499163,1.957075417243284,2.9072334151650248,1.107224845555715,3.0838349950521162,4.516944075330212,-2.771605875929063,1.1484130114363045,0.33333466151126145,3.4004447897314907,0.32081092548796986
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6699962049950876,2.178998850680921,2.6382068038739117,-1.7764894181607647,2.456793212365104,-0.8275270206834052,3.426512665039048,2.5551042194951537,1.1739915831153924,-1.0771003124388847,2.321704306109653,-1.0601025549815684,-0.08553588231106934,1.8278061263350855,0.9484816463081177,-1.1328315492325332,-2.9625729255814393,2.156890540859657,4.862367378700818,-1.3815304250183378,3.2504043068642097,1.5563381721519118,0.8281836721188159,0.9950059216336682,0.04455037974929534,-1.3212965274538742,1.966456602193085,3.940002640055141,0.032209287873378296,3.2173906430281183,-12.847673025078853,3.100499080737725,2.242302229577107,4.327544709085931,4.2524341702052295,1.916699081780677,2.2348300952298215,-3.1498296981567706,1.9735069328752632,5.374354937446627,1.7969132980173907,2.8584129209065012,1.105381602273578,3.034937200178466,3.8825557247342064,-2.544748517300402,1.1464961243899436,0.26546991548400456,3.479729271982742,1.1653369445186361
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8069767955462845,1.9030373964671852,2.73619375655502,-1.7764894181607647,3.0967487666972526,-0.8275270206834052,3.419563298545849,2.3043948259802565,1.1635070192151349,-1.0771003124388847,2.300473837207011,-1.0601025549815684,-0.07739511687426881,1.6286529340481308,1.0568047878175493,-1.1328315492325332,-2.910071537524406,1.9216817006327886,4.606317592853351,-1.3710578140200256,3.2888880490114563,1.6208828776760162,2.0873163632813374,0.9950059216336682,0.04455037974929534,-1.6614311943844187,1.9615169432289574,3.231724982983455,0.032209287873378296,3.135800535409201,-0.6069306624526831,3.054025960286595,2.242302229577107,4.2463457311471595,4.171962679641059,2.3495567840600207,2.181101132931219,-3.0802598656223106,2.332246655126476,5.400575778873912,1.6214308032791778,2.8285146346085295,1.0955701474443775,2.961305416444624,3.1850676163141967,-2.255856242682974,1.136292668964219,0.18727896518639955,3.4475031976792665,3.148047877951117
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9525776703032784,1.8898124066486357,2.7562983306653894,-1.7764894181607647,3.290942176287698,-0.8275270206834052,3.3954794210590666,2.081789039141028,1.1518539883899188,-1.0771003124388847,2.271727803794261,-1.0601025549815684,-0.0556864090428015,1.447930058661327,1.1710881806303426,-1.1328315492325332,-2.8575701494673735,1.7082398901648612,4.423052060967055,-1.39502104695734,3.3144281876990984,1.7043988950237,3.153325820207966,0.9950059216336682,0.04455037974929534,-1.2727058607495108,1.9564775700783095,2.5652965279288966,0.032209287873378296,3.0759809218404652,-0.02774024897815076,3.0024025685515765,2.242302229577107,4.17343333173592,4.0997035255214485,2.847128273372284,2.1302576818191707,-3.0085679466363864,2.872981060883292,5.278879049196142,1.465619254816437,2.8079440573042946,1.0846652412744526,2.8805604552922364,2.528791200035506,-1.9365076655689337,1.1249520751416404,0.12970409542650324,3.280773471292149,4.984442753375248
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1208869383709965,2.4580461358523173,2.739415057634067,-1.7764894181607647,3.802505393700544,-0.8275270206834052,3.3740911504482503,1.972638913547937,1.154965083100801,-1.0771003124388847,2.238113692114423,-1.0601025549815684,-0.06654076295853492,1.3404798987631825,1.3038660562003037,-1.1328315492325332,-2.805068761410341,1.581336438597695,4.419572335678073,-1.3847614245321027,3.361649882970495,1.704411298235927,3.824087696461157,0.9950059216336682,0.04455037974929534,-1.710021861088782,1.9680161751533851,2.074763384745586,0.032209287873378296,2.9731828073299194,1.254058669432767,2.9645790286260585,2.242302229577107,4.103034106925103,4.029935029674612,3.2062754814829515,2.080150760643456,-2.9349358343234084,3.3097308421255813,5.064108340406263,1.389220297156613,2.774728055955511,1.0875766036845225,2.8218252353002558,2.0457305941555997,-1.6492471321634412,1.1279797562650216,0.0579153484415213,2.9956233461706305,4.837099916012451
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3426455306155636,2.4741916442557965,2.7442584323061117,-1.7764894181607647,5.006584778371879,-0.8275270206834052,3.3667184742283927,2.089541241337095,1.1933099244452607,-1.0771003124388847,2.201497911293437,-1.0601025549815684,-0.0556864090428015,1.368155774963949,1.478141443815063,-1.1328315492325332,-2.7525673733533083,1.6140228880022576,4.509465238976732,-1.3750717811304898,3.4582165144593424,1.7353425269039946,4.134507027273669,0.9950059216336682,0.04455037974929534,-1.5156591942713282,2.02070070079662,1.8662182846855138,0.032209287873378296,2.8103263636650206,3.306491812483455,2.958639807510106,2.242302229577107,4.0322214423433005,3.9597567981947135,3.3919107549709553,2.0520936436893358,-2.865394394916707,3.5630698696621708,4.816111221868837,1.4710453609627157,2.725684529069214,1.1234597059635585,2.80678952541183,1.840362366160742,-1.4227593737837996,1.165296509082473,-0.0023217342986421915,2.6771749298556875,3.515121497165055
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6114950969099753,2.4741916442557965,2.7765628275243652,-1.7764894181607647,6.067426462167616,-0.8275270206834052,3.3770092503802296,2.3520166328641645,1.2587958512690816,-1.0771003124388847,2.165440105280881,-1.0601025549815684,-0.04483205512706668,1.652500589158307,1.6899487109242641,-1.1328315492325332,-2.713191332310534,1.7526779760795277,4.654453792684245,-1.396983563637469,3.626503775212529,1.736911328544859,4.1479678592426605,0.9950059216336682,0.04455037974929534,-0.9325711938189664,2.089039142186888,1.9013710246798352,0.032209287873378296,2.6450602598896436,2.7642296468479053,2.984415207159728,2.242302229577107,3.964914752363856,3.893053130179699,3.4178646348461634,2.0658602354420132,-2.8024672306727827,3.641276427519736,4.567913944236547,1.8536794436005168,2.68742715178162,1.1742185984223632,2.8474580372390985,1.8749796068425815,-1.2804486981714092,1.2290266500512088,-0.037225805633113666,2.2992184761485555,1.5324105637325722
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9026077939011774,2.4741916442557965,2.8647488003266677,-1.7764894181607647,6.568959028258642,-0.8275270206834052,3.413392050890805,2.689810438816549,1.3442648226039675,-1.0771003124388847,2.1326639336302957,-1.0601025549815684,-0.126239709495072,1.9619135242551136,1.918893175840362,-1.1328315492325332,-2.632689203956417,1.955600838941519,4.744346695982903,-1.387482266227905,3.816819660781036,1.679969420337042,4.004402619949172,0.9950059216336682,0.04455037974929534,-0.9811618605233299,2.1913502176016255,2.107892476418333,0.032209287873378296,2.6892090425442907,2.0975775937547354,3.0358743961387678,2.242302229577107,3.91268407821185,3.841290407188865,3.353583785931156,2.1245796033696895,-2.7623129991644735,3.6572636962688776,4.405785077396097,2.289891100523098,2.679640769603813,1.2609395407968216,2.939420074424341,2.078355013765321,-1.2305385230712322,1.3122040571035551,-0.07208415228447783,2.8373522196931136,0.9081287162302689
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2022161015662722,2.4741916442557965,3.0613395505763634,-1.7764894181607647,6.760343855478979,-0.8275270206834052,3.462019159608092,3.1249533489941377,1.4556549199219484,-1.0771003124388847,2.1060631634090208,-1.0601025549815684,-0.09367664774786987,2.3799529417183627,2.1512131494153937,-1.1328315492325332,-2.606438509927901,2.2374983394939583,4.785813422343252,-1.4079521500140795,3.9623637444774396,1.625888432978739,3.876723866188949,0.9950059216336682,0.04455037974929534,-0.7867991937058759,2.325999800340918,2.428408612924911,0.032209287873378296,2.8953012092639483,2.793383526720785,3.107604660838826,2.242302229577107,3.874216059310048,3.803167035458585,3.2862391077423267,2.2559623101745703,-2.7350533746267818,3.64112152641724,4.338931939711271,2.8448600897433476,2.7105126458635125,1.3753248561911864,3.0579145617414074,2.393988567270789,-1.266962151525599,1.420607601939907,-0.0981732909320942,3.583913013122817,0.8347139923874812
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.494272755299016,2.4741916442557965,3.3834925045880957,-1.7764894181607647,6.5902240090609014,-0.8275270206834052,3.512736556279532,3.640239712761882,1.5909827472436933,-1.0771003124388847,2.0825453148232014,-1.0601025549815684,-0.12352612101613863,2.9281906722293516,2.3763100065594194,-1.1328315492325332,-2.5670624688851262,2.5813291162668666,4.7095494430931,-1.4273985396109456,4.071526911194325,1.6055341819216917,3.841665939016259,0.9950059216336682,0.04455037974929534,0.4765581406075747,2.487090290284787,2.8536447274830214,0.032209287873378296,3.121931693125024,2.8730707983733184,3.20032002380085,2.242302229577107,3.8409318337174025,3.7701810137905047,3.2518516598200904,2.4647614079173628,-2.7276446592026122,3.6196742521266567,4.362750872000177,3.5421285573350527,2.7936047188940116,1.510352175685805,3.1891004507187892,2.812746846899807,-1.3476910734370047,1.5523070667029275,-0.07871207958527171,4.508283107469113,0.5477291628202211
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7693559981885305,2.4741916442557965,3.8203786076705972,-1.7764894181607647,6.207855580673104,-0.8275270206834052,3.5543159651384326,4.16788327099547,1.739790697547856,-1.0771003124388847,2.062739873179743,-1.0601025549815684,-0.11809894405827147,3.5747025062537636,2.5898994478207147,-1.1328315492325332,-2.523311312170932,2.941579015728439,4.474378008979513,-1.4219749972313318,4.155497007455135,1.5710985663502697,3.876581914464345,0.9950059216336682,0.04455037974929534,0.18501414038139377,2.658685880442374,3.251128000635977,0.032209287873378296,3.283841988707402,1.9012748026106814,3.2950502162303916,2.242302229577107,3.8011245710530512,3.7307303970069374,3.2282368018923346,2.7141190197545546,-2.7180206298428087,3.609214311477423,4.4940552382314545,4.34546846709825,2.8822749851896026,1.6549116047966212,3.307287017000153,3.204175058070937,-1.4358011263643733,1.6971252300873578,-0.07016174753012737,5.472325226743535,0.2386685771324029
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.039363247279176,2.4741916442557965,4.351390671360737,-1.7764894181607647,6.093506155604351,-0.8275270206834052,3.5830121485823296,4.712070386984968,1.9029953704654168,-1.0771003124388847,2.0480510790536117,-1.0601025549815684,-0.126239709495072,4.33662691547626,2.8006208869697007,-1.1328315492325332,-2.4883103867995775,3.3196041287472395,4.108136922314336,-1.4224463534403151,4.225461879783313,1.5436670717325929,3.96393970928109,0.9950059216336682,0.04455037974929534,-0.05793919314042364,2.8393613174513432,3.6100552315431957,0.032209287873378296,3.4058231519044306,2.1053519617208405,3.3895245613222817,2.242302229577107,3.75348894588265,3.683521554497752,3.207446109631373,3.006303333128032,-2.7138856162720124,3.603930818186359,4.6419728093365045,5.277528898913276,2.970090807269905,1.8081529382062367,3.413391026576968,3.557634570518285,-1.5234613253601246,1.8559541161742095,-0.07012221756223458,6.362741786241435,0.11237471653571965
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.3239394890978,2.4741916442557965,4.955487431163463,-1.7764894181607647,6.421709066854317,-0.8275270206834052,3.5943543449325843,5.2796888670537365,2.0811136083005857,-1.0771003124388847,2.037714309798333,-1.0601025549815684,-0.11267176710040522,5.19934265217771,3.022153395809536,-1.1328315492325332,-2.4358089987425444,3.715183896441077,3.738416110360178,-1.4685132015392026,4.289832828849769,1.543855831063384,4.074319325123408,0.9950059216336682,0.04455037974929534,1.0596461410599365,3.0377418414871697,3.9600076959356882,0.032209287873378296,3.514870839706023,2.3910599844750493,3.4879162887920176,2.242302229577107,3.699848103042178,3.6303612969666035,3.188210641575583,3.3415103302301574,-2.719770398886775,3.602439061830494,4.758865720737519,6.330269698110147,3.068698528905697,1.9766080417665766,3.5145599659409084,3.902256033568807,-1.6096539517014619,2.0292967098718977,-0.033674667863785625,7.230284385420421,0.024071692053485843
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.614019176824669,2.4741916442557965,5.47619590062204,-1.7764894181607647,6.545687917192018,-0.8275270206834052,3.6155886380331106,5.758300507955599,2.249277199332982,-1.0771003124388847,2.02426195093661,-1.0601025549815684,-0.16965712515800893,5.5791888612491505,3.2455152887127827,-1.1328315492325332,-2.383307610685512,4.0417147272202065,3.7453755609381383,-1.4709799740039213,4.357000739547086,1.585818274502595,4.127840857069906,0.9950059216336682,0.04455037974929534,-0.05793919314042364,3.3763255217086052,4.240456565275777,0.032209287873378296,3.618877123058795,0.02084955080997969,3.5798048150508817,2.242302229577107,3.6521488279613257,3.583089374806685,3.1677399454482806,3.6172892190035375,-2.715783573000016,3.600991774777017,4.808905494453707,6.803337608282817,3.148864966988747,2.253758625135624,3.609592814580453,4.178432684676624,-1.691928731390921,2.192951557288749,-0.03446618652321403,7.970531012720421,0.02304491269904126
