timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2644139756411918,2.1231798613928325,0.9875154897915172,-1.7760847589592577,-0.40065368120892003,2.6425224012510173,-1.349989471683344,0.04475963297238898,-0.15831852715633354,-1.0665434851433016,0.6976992033932228,-3.1734369047582227,0.443722248878037,1.8524614208770116,-2.696195320932705,2.237778927130081,0.7128614289605987,2.4050609947705293,2.8314563869123717,-0.8229271855642496,-1.069969488835365,0.6590842269497103,1.8551823880295217,1.2060268131845728,-3.3232767346929144,1.513489599471211,-1.2798909783734533,0.1377211383957055,1.43847402989548,0.128953094399729,3.641425072207435,3.57273449920145,2.568653790417314,0.5614844199062785,1.7836363191107905,2.4024144363822306,0.43220571903258426,2.039961524060596,1.1146744294314923,0.6827293502171247,1.301144693169522,3.713169502315356,-1.3858726227994702,-2.0597427080555817,0.3775558983169151,2.572027788477109,3.0501887831583328,0.6317278812534444,-1.2164410609854663,0.06934278124054494
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2713753374487466,2.466087558193435,1.2374520945005711,-1.7760847589592577,0.16802292904789567,2.7794796040335057,-1.429910479742221,0.04475963297238898,0.23323458845776407,-1.0665434851433016,0.7559694598403452,-3.1560374334216994,0.706229479710446,1.8456009522472523,-2.773822023244709,2.237778927130081,0.7728024683405973,2.385347055537321,3.0608177578440188,-0.8229271855642496,-1.069969488835365,0.7135680925515555,1.810799843218849,2.1549157560947574,-3.3400330890576155,1.4411323261149998,-1.3556731760994714,0.10498832881641074,1.4946345854514012,0.5787999632469282,3.704508095753722,3.6352589399020783,2.6522512283430775,0.5864492572599472,1.76572499889239,2.3755292342990217,0.492164324276181,2.0218281499310113,1.813293605912767,0.7394120083991246,2.158466662911098,3.7767887423515836,-1.2383220048023482,-2.176976922858144,0.5998719354457509,2.638473616848238,3.259718105546288,1.3235802336236093,-1.2884688570232405,0.06934278124054494
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.316997119294689,2.466087558193435,1.5617046406316815,-1.7760847589592577,1.0368011609981331,2.970128156639564,-1.4515894445025648,0.04475963297238898,0.8668875178177143,-1.0665434851433016,0.8535137876943222,-3.095139283743868,1.1328997106650374,1.8414740032675783,-2.825304522987344,2.237778927130081,0.873143684489123,2.364588384860179,3.3533454956365207,-0.8229271855642496,-1.069969488835365,0.804774007422398,1.7523173627346418,3.168545594295148,-3.3049249477201488,2.8068758607134905,-1.3762294682918004,0.02042857073656615,1.5967602991464838,1.2616513479940257,3.909077157189546,3.8380165984905616,2.7852357207877647,0.6413364883212063,1.8238138068744,2.3543040747596273,0.4505798403396174,2.0806371084575455,2.648870346106403,0.8342986989761136,2.9689038374324332,3.983096675799352,-0.7813910587467447,-2.1729172616637937,0.9612167814748799,2.7344503100946733,3.4974145343109546,2.353907602774309,-1.308006749374621,0.06934278124054494
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4076191328251844,2.466087558193435,1.9670374048021786,-1.7760847589592577,2.0480478489916565,3.190674133642073,-1.493160501776339,0.04475963297238898,1.737328508040805,-1.0665434851433016,0.9934584402796603,-3.0516406054025604,1.7125972711458468,1.839197125205364,-2.8388536370207276,2.237778927130081,1.0171009697852689,2.3452136255614913,3.6812893274699405,-0.8229271855642496,-1.069969488835365,0.9356250815046886,1.6833803037979063,3.828516213447546,-3.258152038027719,3.7414906415645546,-1.415647715865454,-0.028670643632375963,1.750295822964103,2.0298928270073278,4.20289833047918,4.129236065998442,2.9478589996386377,0.7298878877667031,2.001113692568785,2.3189288088606297,0.3854901448601812,2.2601350528427973,2.648870346106403,0.97043049915262,3.469008319781686,4.279415379317477,-0.24513182344537648,-2.0210178643223133,1.45215969367841,2.8415007320689263,3.808313612416222,3.501441461730204,-1.3454721381017525,0.06934278124054494
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5483913650917402,2.466087558193435,2.455340740410173,-1.7760847589592577,3.1750252155637595,3.3763129776909504,-1.5194306884120923,0.04475963297238898,2.767617998002722,-1.0665434851433016,1.1642848779052062,-2.999442191392991,2.3666503678063506,1.8472732584699156,-2.769199867701873,2.237778927130081,1.1928255134750605,2.3282134489649713,3.9699841546519536,-0.8229271855642496,-1.069969488835365,1.095351247756903,1.6473226288885368,3.7144949351752414,-3.2008432085308045,5.107234176163045,-1.4405574677102184,-0.06685892147488665,1.9485871902985112,2.7606919618471193,4.380965500209473,4.305726499852823,3.1085896622898703,0.8504627405174038,2.2780951887821064,2.284261048279621,0.33095724678392935,2.540550401156906,2.648870346106403,1.1366026968185823,2.92574005770586,4.458996150447302,0.4002038095689181,-1.572855422900794,2.0060739308608424,2.948551845244025,4.183291531393553,4.49005904802741,-1.369147811004681,0.06934278124054494
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6566476446296396,2.1604524371320286,2.6218512668388123,-1.7760847589592577,2.4443256552969324,3.4088047798928773,-1.4618212589311208,0.04475963297238898,2.540141245158434,-1.0665434851433016,1.1623126540217166,-2.947243777383421,2.1448018800268387,1.9634411748502538,-2.5431407758974784,2.237778927130081,1.1907967400205675,2.3057390561863493,4.1375590065425225,-0.8229271855642496,-1.069969488835365,1.093507178628731,1.905546335208017,-12.774141441422897,-3.133986201711078,6.545334984117748,-1.3859314152886342,-0.0695866556064944,1.952250280443473,1.9744027342034216,4.304023153430458,4.229465456419771,3.0801723939942742,0.9365825766083591,2.2204883209726685,2.2418107292008322,0.2654621412980803,2.4822293576109966,0.8731228715176771,1.1346842070252918,-12.25897996886283,4.381399780560353,0.8039848018298592,-0.6043636908687864,1.8181915761928544,3.0011543031039043,4.171488930322333,3.8591841008424814,-1.3172280425071283,0.06934278124054494
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7932288529508305,1.885950879335127,2.719534709302557,-1.7760847589592577,3.0808443874791225,3.4018729468400517,-1.45080908140008,0.04475963297238898,2.2909051069442365,-1.0665434851433016,1.1518146444895743,-2.8950453633738515,1.9109043526309581,2.320502154909616,-2.255265056881368,2.237778927130081,1.1799977210845727,2.284626747818518,4.277383585613152,-0.8229271855642496,-1.069969488835365,1.083691327878955,2.335842580658022,-0.6028531268641684,-3.0648150841937003,7.549292151935181,-1.3754895172780817,-0.061403453211670705,1.9473248390488298,2.481355912149787,4.223129311355208,4.149287907095922,3.0339558646130875,1.044916986647119,2.1668738428811802,2.199360410122043,0.1900013927125984,2.427950199059824,0.6547139778351253,1.1244722202899704,-0.6724819246730666,4.299818326991283,1.359282826550211,0.47062952707989897,1.6201049512263865,3.065753934019692,3.9869705131257502,3.1655588582790193,-1.3073034570144975,0.06934278124054494
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9384052120752275,1.8727958526036461,2.7395770103909443,-1.7760847589592577,3.2739948993137187,3.3778498336301697,-1.476006940402569,0.04475963297238898,2.0696074288712154,-1.0665434851433016,1.1401466695651752,-2.842846949364282,1.698652501624018,2.858706164378469,-1.9370402051603592,2.237778927130081,1.1679951903412438,2.256040703650346,4.398350244480177,-0.8229271855642496,-1.069969488835365,1.0727815358789223,2.8304696661103748,-0.026949043387110988,-2.9935340422167007,7.045806124831543,-1.3993824733302902,-0.03958158015880832,1.9422999704699446,2.6173874503341197,4.1504909078552545,4.077292696706415,2.9826175000333537,1.159212268016187,2.1161387276077277,2.1583251016791927,0.13443687079213162,2.376586099956956,0.608187579953522,1.113122144374035,-0.1418651152757195,4.2265624846374195,1.7321257860053032,1.527900956954259,1.4403499393758812,3.128969089644188,3.6942925292585227,2.5129170670646084,-1.3300127082226756,0.06934278124054494
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.106223755650219,2.438023501166276,2.722746032545128,-1.7760847589592577,3.7828108137540273,3.3565155262069064,-1.465218724974118,0.04475963297238898,1.9610987072512571,-1.0665434851433016,1.1432617540113137,-2.790648535354712,1.5724565495036247,3.2934121510823338,-1.650790485576931,2.237778927130081,1.1711995935967443,2.2226136750458516,4.51349087921926,-0.8229271855642496,-1.069969488835365,1.0756942026947243,3.187491602881041,1.2475769400126162,-2.920323926448046,3.4882401848178146,-1.3891529392620077,-0.05049251668523928,1.9538053645641404,3.0394892727793668,4.080356234751852,4.00777904686853,2.9450027944293597,1.2920039560676195,2.0661385728927133,2.1017246762408393,0.0651547791065619,2.3259660730170637,0.9864254984832389,1.1161523570011025,1.1694207446936022,4.155831654816718,2.0871198803801008,2.3600073340278738,1.3334752301035206,3.2083348441984745,3.416122461764235,2.0325317732058963,-1.3202899657377511,0.06934278124054494
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.327335785920295,2.466087558193435,2.7275744050800586,-1.7760847589592577,4.980423801389609,3.3491614514493566,-1.4550298548472476,0.04475963297238898,2.0773140764400013,-1.0665434851433016,1.1816557696110215,-2.7384501213451427,1.6049607686805212,3.545565664754723,-1.4250996934703253,2.237778927130081,1.2106944807199331,2.1862016834235023,4.6269450332897275,-0.8229271855642496,-1.069969488835365,1.1115933820255703,3.3720283704708294,3.28836456468299,-2.851181039333205,2.5174467672886442,-1.3794917126419632,-0.03958158015880832,2.0063382510133465,3.9865920218013753,4.009809675533737,3.937857158054341,2.939096365410989,1.466297473024726,2.038141239277987,2.0380491976226556,0.007021000979074675,2.297621645086783,1.963479853996906,1.1535003110889224,3.0180212419488783,4.084685437778881,2.3865841722828613,2.9037096050834896,1.3610028878158833,3.324614179846895,3.2125077012614076,1.828300926488747,-1.3111073756131002,0.06934278124054494
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5954014912392886,2.466087558193435,2.7597787388743535,-1.7760847589592577,6.035568332981904,3.359426263693515,-1.4780705692428544,0.04475963297238898,2.3382470715835564,-1.0665434851433016,1.2472256770060974,-2.6993013108379653,1.74284284076102,3.623406250738499,-1.2832897813851447,2.237778927130081,1.2781444739232015,2.1503445611387577,4.7603303225347355,-0.8229271855642496,-1.069969488835365,1.1623750164796887,3.3978286669801783,2.749179197937694,-2.7886145199902734,2.050139376863113,-1.4013392345449687,-0.028670643632375963,2.0744799973390387,4.843186658288858,3.9427559158926924,3.8713971410363794,2.964729451884519,1.6781267738043706,2.0518784975525177,1.9764962349583997,-0.09699414463916603,2.3573949912277157,2.648870346106403,1.2172837380809278,2.559592133128729,4.017061709711931,2.4629376506819094,3.12254270630555,1.643824889932328,3.4838060287178254,3.110713582359512,1.8627264481212384,-1.3318725275720043,0.06934278124054494
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8856654166078854,2.466087558193435,2.847691559557509,-1.7760847589592577,6.534407464786128,3.3957172694104223,-1.4680797490103266,0.04475963297238898,2.6740558840413375,-1.0665434851433016,1.3328042556014346,-2.619263742689959,1.944634388347977,3.639318706187309,-1.2335552304622774,2.237778927130081,1.3661768469113376,2.117750808915132,4.912113582710091,-0.8229271855642496,-1.069969488835365,1.2491348132729403,3.3339282031630493,2.086309732727524,-2.7486904183316208,2.0863180135412183,-1.391865801555375,-0.11050266758061282,2.1764965959823397,5.2343110017416326,3.8907215182488923,3.819823493690743,3.0159045203175237,1.9070950551218537,2.110472747852906,1.917773293566099,-0.21378308007017208,2.465819429607833,2.648870346106403,1.3005306913978882,2.1086050552959175,3.9645850107881317,2.4272399205213153,3.0326809445029204,1.951580760327733,3.655456772808712,3.1252480214314864,2.064975510514259,-1.3228684274056441,0.06934278124054494
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1844001827474093,2.466087558193435,3.0436733787229375,-1.7760847589592577,6.724764477482622,3.4442216906119394,-1.4896042756378742,0.04475963297238898,3.106641743643384,-1.0665434851433016,1.4443372019933864,-2.5931645356851742,2.224960282114119,3.623252074504202,-1.2698506912680816,2.237778927130081,1.4809077772259134,2.091298088237659,5.016368751315386,-0.8229271855642496,-1.069969488835365,1.3635713778215055,3.26698204043313,2.778167658515399,-2.7215870227406898,2.4481043803222757,-1.4122756533886516,-0.07776985800131808,2.3107586236672106,5.311350645148997,3.852398057474096,3.7818393766342986,3.0872387422042733,2.1394391962422437,2.24157550797031,1.8611728681277069,-0.3232727070367419,2.651171426936329,2.648870346106403,1.4090248745683922,2.798481327822346,3.925935794041859,2.2765161709543635,2.6910355352289437,2.3673813626546467,3.812341393261102,3.2379694923363993,2.378861005433066,-1.342267134346334,0.06934278124054494
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.475605312646108,2.466087558193435,3.364828478322206,-1.7760847589592577,6.555558243974627,3.49481112591434,-1.510052575934045,0.04475963297238898,3.618900106121843,-1.0665434851433016,1.5798385766526495,-2.554015725177997,2.566874167885669,3.6019051639091297,-1.3502955438395716,2.237778927130081,1.6202943824979403,2.0679111308525595,5.038293000007381,-0.8229271855642496,-1.069969488835365,1.49865919490617,3.2327980819321516,2.857402784094454,-2.7142207677622237,2.9485755210360707,-1.4316650126302646,-0.10777493344900507,2.471385455036527,5.146496583032539,3.8192389099449398,3.748973844248254,3.1794421977679637,2.3645594695326357,2.4499297022917714,1.7918373469656705,-0.3853168289844642,2.921084659311886,2.648870346106403,1.5408344558420197,2.794760312328673,3.892494788087124,1.8362441656403703,2.252161965846224,2.912682999395276,3.950769568766845,3.4452178626072203,2.7953000956149845,-1.3606959059399897,0.06934278124054494
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.749886519578992,2.466087558193435,3.8003613461781605,-1.7760847589592577,6.175243289887086,3.536285628795595,-1.5043496035290684,0.04475963297238898,4.14344304790804,-1.0665434851433016,1.7288373614960784,-2.5105170468366884,2.925115638093178,3.591494171125446,-1.4380955546657648,2.237778927130081,1.7735654091661774,2.048215918596285,4.976199848117464,-0.8229271855642496,-1.069969488835365,1.6432833923698826,3.2093229660923717,1.8911207648376476,-2.704651895140489,3.7414906415645546,-1.4262573758534414,-0.10231946518578913,2.642487150323226,4.883861435052886,3.779581238122443,3.709667330216451,3.273649358363287,2.5781711298585708,2.698755989732256,1.7281618683474866,-0.4145140628422158,3.237644628506565,2.648870346106403,1.685773704538779,1.9500897952655767,3.8525000192710395,1.5050485580393023,1.8338529421411127,3.5557324315040573,4.070739916924257,3.7215578638679925,3.1845604781823442,-1.3555561743078246,0.06934278124054494
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.019106532340565,2.466087558193435,4.3297286236752015,-1.7760847589592577,6.061507967835724,3.564909410989414,-1.504845244802722,0.04475963297238898,4.684432331770212,-1.0665434851433016,1.892251331621877,-2.4757181041636422,3.30103322326286,3.5862354022308116,-1.5254472945086373,2.237778927130081,1.9416649476921684,2.033608876586776,4.852013544337628,-0.8229271855642496,-1.069969488835365,1.7965933839695698,3.188655303779585,2.0940399888815824,-2.7005405799450726,4.172619395311981,-1.4267273497178041,-0.11050266758061282,2.82264255839933,4.81840467509488,3.732124621826165,3.662630929221944,3.3676020842255237,2.7889144897225955,2.9903177247417254,1.6715614429090946,-0.4072147543777786,3.6029510638000417,2.648870346106403,1.8447353905785462,2.136884773047812,3.804640013619206,1.1123735262727685,1.4557203637567762,4.313576345374076,4.179636536353851,4.0469648583462,3.536062442299015,-1.3560028647266984,0.06934278124054494
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.302853060302597,2.466087558193435,4.931954220696965,-1.7760847589592577,6.387948295688407,3.5762229906702774,-1.5532855343964236,0.04475963297238898,5.248715288894217,-1.0665434851433016,2.0705979921440236,-2.4235196901540728,3.694407594150371,3.5847506266305733,-1.6113366257991961,2.237778927130081,2.1251253416128675,2.023329637769898,4.6747797577086265,-0.8229271855642496,-1.069969488835365,1.965123962091906,3.169533662555933,2.3781269025430767,-2.7063916359988345,4.314319055634561,-1.4726590977406913,-0.09686399692257412,3.020452093849639,5.065147029504482,3.678685354735976,3.609664852162972,3.4654505635040476,3.010470043920406,3.324810471919033,1.6743914641810307,-0.3561195951267126,4.021007266912031,2.648870346106403,2.0182229194253023,2.2916790175844888,3.7507465036184335,0.4777472123066523,1.1159932733115614,5.171671797554505,4.2866876495289485,4.398735415666637,3.8787753043755835,-1.3996590620596387,0.06934278124054494
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.592086988260892,2.466087558193435,5.451049818886209,-1.7760847589592577,6.511261329070411,3.5974037090726916,-1.5558793991274391,0.04475963297238898,5.72451444189106,-1.0665434851433016,2.2389772398086794,-2.3713212761445033,4.019117982858953,3.5833101122361843,-1.6933218965765486,2.237778927130081,2.2983325270694897,2.0099521495068826,4.5413944684636185,-0.8229271855642496,-1.069969488835365,2.242398719905329,3.149184102783882,0.02136505757572794,-2.702427659201884,4.10026212195577,-1.4751186359108748,-0.1541464136863399,3.3580612458627797,5.1068992837986835,3.6311653277178535,3.5625656019311442,3.556831747560809,3.233855172486928,3.600001738559595,1.6177910387426386,-0.3104989172239756,4.303486635884835,2.648870346106403,2.182014601876175,-0.19172672289089918,3.7028225482427737,0.06722331545982106,0.8169830717227914,5.549483735677264,4.3937380715032015,4.680512570229883,4.153422419218823,-1.4019967497882209,0.06934278124054494
