timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.090720397783886,0.9709430974147043,1.2466400704047236,-1.775418191287397,-0.4038723397874276,2.6179185055532015,-1.357481828951773,-0.17251925796998474,0.16985006269934877,-3.1601706134094636,-0.8175822602058851,1.8375245434356875,-0.10895357198838873,2.3795750085161034,2.230343404206353,1.095269827585822,1.8391951556509294,-2.669830114614857,2.51062227994255,-1.286451499267432,-1.0484607646473856,1.4655148338008537,-1.1672006700081032,0.6268017960926892,0.37198773354399095,0.6333445407228039,2.542718894672791,1.1958970013539092,2.096601408825423,1.7706201799280592,0.9752416813571104,0.6820404142408107,1.4937323757673255,3.258217724187337,2.3776669883290684,0.5426482931882198,2.243091791763583,2.7512159255872715,2.3561635061113413,2.1876648396078626,0.6409918637380875,3.607471238678607,-3.294419193538344,0.021666935273919732,2.8080357127193105,1.2903845705073205,0.43568976548222743,1.7685935867027638,3.0194960127688395,-2.0520971264321464
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4634815763968887,1.2196303400996038,1.2535667668366366,-1.775418191287397,0.16280827696248795,2.7542759376954016,-1.4370549094724776,0.21911518805362437,0.13660952571460241,-3.1428881354343106,-0.8175822602058851,1.7935431619783666,0.16480475311562315,2.3600116247323166,2.230343404206353,1.7927201297117794,1.8323716819579647,-2.7468789022909723,2.4580123787719086,-1.3618722543281563,-1.0484607646473856,1.5231683814143577,-1.1672006700081032,1.312461650996312,0.5937672817482059,1.3294626245196555,2.6255669731542115,2.137046261984663,2.069704449917494,1.7528356692672002,0.9752416813571104,0.74028710650524,1.4217330498280725,2.993108668821601,2.351015888228181,0.5676657405739376,2.2761369475581823,2.805079575085136,2.336852807173443,2.1604026812130694,0.6955733706723878,3.6700978574928107,-3.3109715921132166,0.021666935273919732,3.036717484307591,2.1406324601690447,0.6982592528471835,1.4031407832979232,3.2273627985460056,-2.1685364781452114
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4634815763968887,1.5422620399451403,1.2989613666672115,-1.775418191287397,1.028537191113061,2.9440895914999117,-1.4586394971845036,0.8528997349392126,0.05073813850400786,-3.0823994625212734,-0.8175822602058851,1.7355892908400963,0.6078296141661353,2.3394114881236945,2.230343404206353,2.6449788883051366,1.828266987466271,-2.7979781255423064,2.422638936792914,-1.3823305034277602,-1.0484607646473856,1.6280090411763453,-1.1672006700081032,2.333566966335506,0.9542401371176997,2.366142649440484,2.757359405317661,3.14240835404338,2.11430488272811,1.8105132168871336,0.9752416813571104,0.8377919879503218,2.780720326931477,2.6895291325482025,2.3299755460432507,0.6226686390815455,2.443877075855267,2.8865397839742033,2.3165187463317625,2.2056086863946036,0.7869427369972964,3.873186864828047,-3.276290781717795,0.021666935273919732,3.3283784603707183,2.9443824183648952,1.1250306734300988,0.9390596559982011,3.4631731952719513,-2.1645043419771066
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4634815763968887,1.9455686608730751,1.3891321112897972,-1.775418191287397,2.0362345124072965,3.1636697412282624,-1.5000295793183516,1.7235215264875066,0.0008773330268883445,-3.03919326758339,-0.8175822602058851,1.6672753377178482,1.2164072453557757,2.320184693955625,2.230343404206353,2.6449788883051366,1.8260023874224467,-2.811426369242802,2.4664519286100677,-1.4215607459436066,-1.0484607646473856,1.785626207622807,-1.1672006700081032,3.4708297024282477,1.4439983150194682,3.5207518203882593,2.9185249446384645,3.7969958744209804,2.2825730283623544,1.986557845024685,0.9752416813571104,0.9776800476602974,3.710711620313497,2.436612628644692,2.294908309068361,0.7114066486738185,2.7080855433250055,3.002525907313286,2.2975402895461716,2.376161530483112,0.9180283112033473,4.164882246322409,-3.230087184748842,0.021666935273919732,3.655350592340861,3.4403603540009016,1.7048657156858946,0.33218971688883664,3.7716054057630832,-2.013634842131565
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4634815763968887,2.431431106942353,1.5292033424524927,-1.775418191287397,3.159256310092742,3.3484956252714198,-1.5261854015136969,2.7540250202787697,-0.03790329345531588,-2.98734583365793,-0.8175822602058851,1.6315435796265074,1.9367445735414641,2.3033143477901246,2.230343404206353,2.6449788883051366,1.83403497030352,-2.7422911577337636,2.614730289194637,-1.4463516909000946,-1.0484607646473856,1.9891890227480538,-1.1672006700081032,4.450598562725532,1.9965758566702778,4.515464893811289,3.0778148329903687,3.683904619070237,2.5820794858396288,2.26157835229059,0.9752416813571104,1.1484374039803802,5.0696988974169015,2.2991739701398903,2.2605424168329775,0.832235596685692,2.949243252090786,3.1475186332241436,2.2808878443771463,2.6797346040026615,1.078040725054342,4.341661102742323,-3.1734759095844405,0.021666935273919732,3.9431900147343995,2.90157479892012,2.3590739283703286,-0.18227802716000646,4.143608015550119,-1.5685109998373112
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1276597159792874,2.5971092945921885,1.6369205400263283,-1.775418191287397,2.431121426395132,3.3808451375563884,-1.468826768506164,2.5265010177083904,-0.04067333820404458,-2.9354983997324697,-0.8175822602058851,1.8874332627757533,1.777701898677075,2.2810115920580225,2.230343404206353,0.8541224146354391,1.9495764535703175,-2.517915028799598,2.587220401829499,-1.3919861770558306,-1.0484607646473856,1.9929494937760657,-1.1672006700081032,3.8253703283092517,1.8091468962050332,3.880700181592973,3.0496522943719984,-12.670240985209972,2.5260290484150882,2.2043793327764862,0.9752416813571104,1.14646597765377,6.500685500459559,2.329186204982773,2.2184617324631173,0.9185369187311766,2.900133939294874,3.197232727076324,2.258873155804455,2.622923129203745,1.0761933511429131,4.265275432691744,-3.1074326760554145,0.021666935273919732,4.110268341168885,-12.157850496789814,2.137172826734977,0.8170184108943135,4.1318990636930515,-0.6065857666006554
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8556125019755103,2.6943044453007303,1.7728216172147082,-1.775418191287397,3.065406046546792,3.3739436607744557,-1.4578625313091025,2.2772131100754915,-0.032363203957858,-2.8836509658070097,-0.8175822602058851,2.313840161963713,1.6034459292260326,2.260060518491468,2.230343404206353,0.6360789454407816,2.3047119895963197,-2.2321824845723333,2.596139385857118,-1.381594081605258,-1.0484607646473856,1.987893112706601,-1.1672006700081032,3.1379534516530367,1.6115382901965427,3.1827982765517295,3.0038500455433716,-0.5982286767527805,2.472737840390126,2.151144437438345,0.9752416813571104,1.1359722134610104,7.499676147866697,2.641114322068357,2.176381048093257,1.0270996289468377,2.8700587768826775,3.2352031755817374,2.2381926907815903,2.56890834785989,1.0663599092634366,4.184966856354311,-3.039103498831227,0.021666935273919732,4.249678619035536,-0.6669569254847771,1.9032198279184394,2.063897566833039,3.948844730952324,0.4611188587486271
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.842575095553604,2.714246560624469,1.9172750440792266,-1.775418191287397,3.2578786209376407,3.3500257509251776,-1.4829506941345425,2.0558694657463894,-0.01020284596802789,-2.8318035318815498,-0.8175822602058851,2.803996429865941,1.4487234170486938,2.231692786081084,2.230343404206353,0.5896303918485419,2.840013744949952,-1.9163267506140989,2.6203855039045325,-1.405373080369655,-1.0484607646473856,1.982734661245488,-1.1672006700081032,2.491153199641043,1.4322170597963022,2.5261325131854355,2.952971873157436,-0.027021997184624218,2.4219147890617623,2.100768519445784,0.9752416813571104,1.124308957003794,6.99868083820606,2.887259340405594,2.1357030532023717,1.1416357722262271,2.84936650552064,3.2604026615659665,2.2101913620655536,2.517395235163267,1.0554305656655882,4.112853990617525,-2.9686900788261563,0.021666935273919732,4.370286852847806,-0.14071843127574094,1.6909176390056502,3.1195329110700114,3.6584890371483945,1.5112218520313154
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.402748991481509,2.6974997160514653,2.0842579044914222,-1.775418191287397,3.764908646450723,3.3287848718938746,-1.472209444045074,1.9473382055271633,-0.02128302496294271,-2.7799560979560893,-0.8175822602058851,3.1577913295663795,1.3728584457196604,2.1985210398559683,2.230343404206353,0.9672354726061774,3.2723755885099037,-1.6322081005922928,2.6120490544207535,-1.395192335993006,-1.0484607646473856,1.9945459188026067,-1.1672006700081032,2.015067645033044,1.3256002585839592,2.0427853234281104,2.9156943421797212,1.2371082215240956,2.3744641923092016,2.051122358597168,0.9752416813571104,1.127422781726302,3.458713979526111,2.9431620656699673,2.07959547404259,1.2747073008736651,2.8159540006936927,3.3069945169468795,2.177448069203894,2.469300367300177,1.058348452314193,4.043226740825308,-2.896371065421422,0.021666935273919732,4.485086325082297,1.159747524960336,1.564691758100531,3.783767116065728,3.3825261448406834,2.3376864405981825
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4634815763968887,2.7023039529249124,2.3042688669244646,-1.775418191287397,4.958318141795633,3.321463002511701,-1.4620649300716868,2.0635777140808895,-0.01020284596802789,-2.7281086640306293,-0.8175822602058851,3.3406601128434423,1.4541115977232082,2.1623871267900245,2.230343404206353,1.9426550980432054,3.5231693695161517,-1.40819752944135,2.567874547731918,-1.3855771885261707,-1.0484607646473856,2.048475358071745,-1.1672006700081032,1.8126647880546778,1.3530614870648812,1.837295257257337,2.909840857826607,3.2612500122085653,2.357048392036111,2.0233232420566005,0.9752416813571104,1.1658012709897094,2.492723023174464,2.821298427825682,2.0164744474878,1.4493681179410485,2.7666203358250008,3.402273149005556,2.1417808694813747,2.4516481000962025,1.0943119670893984,3.9731905849082616,-2.828069774983616,0.021666935273919732,4.598204313702168,2.9930945370434325,1.5972036860173837,4.091165530789764,3.180526991117733,2.877702340165189
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4634815763968887,2.7343473064110104,2.5709996899850025,-1.775418191287397,6.009759229996879,3.3316828625161303,-1.4850053391879672,2.3245649082245388,0.0008773330268883445,-2.6892230885865342,-0.8175822602058851,3.366227206558555,1.8340712803942851,2.1268038455218665,2.230343404206353,2.6449788883051366,3.6005902017317877,-1.2674433626250936,2.543592713944639,-1.4073205088253216,-1.0484607646473856,2.1342797023880715,-1.1672006700081032,1.8467821804240927,1.6352009883877074,1.8719330352029055,2.935244171762686,2.7264625504652265,2.387937716508725,2.0369632425286697,0.9752416813571104,1.2313446622619597,2.027727376483454,2.6532284588806965,1.9554574551514907,1.6616438204394406,2.7281366306412984,3.5683158052549584,2.1066571894786636,2.5271915300047176,1.1451846080533812,3.9066219582155712,-2.766264805772157,0.021666935273919732,4.731194381403908,2.538448096043759,1.7351184583769603,4.104495365620939,3.07954057038194,3.0950517247503067
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4634815763968887,2.8218206758992292,2.859818192994246,-1.775418191287397,6.506847490303823,3.3678149406316167,-1.4750580129199455,2.660443472312803,-0.08222400943497751,-2.6097236899008287,-0.8175822602058851,3.302904323960686,2.267234059828703,2.0944590119418622,2.230343404206353,2.6449788883051366,3.616416849589987,-1.2180790750785082,2.608100062157814,-1.3978922593085221,-1.0484607646473856,2.2412687885091582,-1.1672006700081032,2.04722099124799,1.9422141880424564,2.0754290980267434,2.985960511772946,2.0689998286804023,2.4630434222996858,2.0951426540084435,0.9752416813571104,1.3168886333339462,2.06372703945308,2.689882049108261,1.8972458417732083,1.8910946215685958,2.7203041847858027,3.7560932699591834,2.07473012868167,2.652332951788384,1.232099888347461,3.854964028660659,-2.7268266541901007,0.021666935273919732,4.882527906719683,2.0911822790862864,1.9369578630915487,3.962327263999233,3.0939596841295205,3.0057992372771407
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4634815763968887,3.0168228376728363,3.1570653546719125,-1.775418191287397,6.696536370436954,3.4161069485597184,-1.4964888348290253,3.0931191853311732,-0.04898347245023117,-2.5837999729380985,-0.8175822602058851,3.236563271804064,2.818324123690103,2.0682083108203444,2.230343404206353,2.6449788883051366,3.600436856889681,-1.25410432373577,2.7433045754703134,-1.418204766495348,-1.0484607646473856,2.3761254476686298,-1.1672006700081032,2.358297020931318,2.3570113880917836,2.391249906478083,3.056655300511958,2.75521456453745,2.6073446621681056,2.2253172255389537,0.9752416813571104,1.4283764763938496,2.423723669149346,2.982184639482047,1.8411382626133883,2.1239283966704763,2.75135869684801,3.8996960961634755,2.0488184872259376,2.852335285602085,1.3467415363371635,3.8169178375515216,-2.7000531569967854,0.021666935273919732,4.986474166532538,2.775366127798459,2.217350239285903,3.8358910449754298,3.2057867524273633,2.6664702279209287
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4634815763968887,3.336372574241067,3.446820375310978,-1.775418191287397,6.527924032540837,3.466474839778371,-1.5168481156426514,3.605483950187074,-0.07945396468624881,-2.5449143974940034,-0.8175822602058851,3.202688294040481,3.5107190715115104,2.0449999597420856,2.230343404206353,2.6449788883051366,3.579205059073466,-1.3339502811294628,2.913824609297817,-1.4375016483228333,-1.0484607646473856,2.5376877941780327,-1.1672006700081032,2.7710087291045085,2.9009971130679397,2.81025662154153,3.1480322531116576,2.833803403001522,2.8258167608938924,2.43219630228831,0.9752416813571104,1.5638230550157801,2.9217190068958474,3.422609055292855,1.7724064781426025,2.3495230806139364,2.834942336614277,4.007403251685197,2.025909900170117,3.1339848497191745,1.4820714462746918,3.7839985959589133,-2.692776562950495,0.021666935273919732,5.008333453522594,2.7716758157773547,2.559345213768382,3.8011742919684957,3.4113906845872086,2.2305722779155857
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4634815763968887,3.7697283371227273,3.7197357487571554,-1.775418191287397,6.148943942882823,3.507767715197592,-1.5111699705164756,4.130135846009289,-0.07391387518879093,-2.5017082025561193,-0.8175822602058851,3.179425364235341,4.308444080968054,2.025455159917219,2.230343404206353,2.6449788883051366,3.5688502073554718,-1.421096639156086,3.0399720225801006,-1.4321198032320288,-1.0484607646473856,2.7129585375361627,-1.1672006700081032,3.15678499555285,3.5424947502510573,3.2019170541215742,3.241394949722576,1.8754029339274356,3.07742793692079,2.6792609355888315,0.9752416813571104,1.7127615855407763,3.710711620313497,3.744147994980188,1.7092854515878122,2.563584898741285,2.9241371698363263,4.090253360280829,2.0066175451567543,3.454360036109824,1.6269548268780294,3.744627846799055,-2.683324161186971,0.021666935273919732,4.946424284075232,1.9339749869873766,2.917671644956505,3.8357504746862134,3.6855380315507897,1.8150994433170982
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4634815763968887,4.296449458110982,3.9876151311750268,-1.775418191287397,6.035607819532841,3.5362661465239498,-1.511663454068995,4.671237500015494,-0.08222400943497751,-2.467143246605813,-0.8175822602058851,3.158944512047001,5.23398992743656,2.010959671958296,2.230343404206353,2.6449788883051366,3.563619796264564,-1.507798063483524,3.131730389636464,-1.4325875355593123,-1.0484607646473856,2.9032223657820366,-1.1672006700081032,3.5051408042581524,4.298509849287773,3.5555862624049195,3.3345054923290394,2.076667032432999,3.365087973778633,2.9687584556682083,0.9752416813571104,1.8761094719236597,4.13970760403488,3.8913798571810334,1.6531778724279922,2.77477237184985,3.0124725040124822,4.159285045706851,1.9923092840181738,3.8157990002245303,1.780539567556056,3.6975145784120667,-2.6792628882931,0.021666935273919732,4.822605945180508,2.1192286504466584,3.2936783831956165,3.922258127319078,4.00836304353814,1.439530652560803
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4634815763968887,4.895664700599968,4.269948691351329,-1.775418191287397,6.360902377077704,3.5475301811440842,-1.559892864056495,5.235637665666652,-0.068373785691334,-2.415295812680353,-0.8175822602058851,3.1399957068278552,6.279372652467814,2.0007589357380566,2.230343404206353,2.6449788883051366,3.562143027286387,-1.593047966585829,3.21111680011799,-1.4783002124292748,-1.0484607646473856,3.1105289456318337,-1.1672006700081032,3.844786178708366,5.1545345614878215,3.9004121779691023,3.4314768671904754,2.358436770340774,3.6941966113704336,3.3008830425562077,0.9752416813571104,2.0543840100020847,4.280706283999251,3.9190387010243315,1.6559832513859993,2.996794824535396,3.1116635818467437,4.222797419254634,1.9822403026869788,4.2282311729153275,1.9493721717924628,3.644461943620203,-2.6850427261849155,0.021666935273919732,4.645897303498654,2.2727456305244726,3.6871460472249837,4.031563558907262,4.357342433381502,1.102106955584396
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4634815763968887,5.412165487484809,4.557742326010951,-1.775418191287397,6.48378259502558,3.568618143760166,-1.5624754366755598,5.711535648013628,-0.1265447254146401,-2.3634483787548928,-0.8175822602058851,3.1198300819264206,6.749134080388558,1.9874836114177084,2.230343404206353,2.6449788883051366,3.560710280836413,-1.6744228740925757,3.276423242682896,-1.4807480198492518,-1.0484607646473856,3.3086183045105013,-1.1672006700081032,4.116975035576427,5.531434770870675,4.176752675547866,3.5220389190464516,0.02089802626907874,3.9727375661235502,3.574125994815899,0.9752416813571104,2.2226951659919196,4.067708278095628,3.9847697127626316,1.5998756722261793,3.2206507071711976,3.1923042788193534,4.289069448741535,1.9691364452926534,4.523024888887061,2.227143837754931,3.5972857232869946,-2.6811269983089945,0.021666935273919732,4.512907235796913,-0.1901686123584987,4.011933444642312,4.08456423393253,4.636883791874745,0.8051240817090086
