timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9674782219894293,2.1035669500513614,1.241923249505239,-1.7738615003403786,-0.39935141711965927,1.0738189728384084,-3.1137144509651997,0.5223138031207383,2.7546874356061437,0.374064449396171,2.7036250177030334,2.5668453450689626,-0.10149756121317953,3.4717534515315673,2.4924140141217745,0.24551228246307338,1.1751810140298813,-0.15644129298550166,0.4399031425358969,-2.662943281872214,2.335413922908216,2.142121941372707,0.6540091739372419,-1.374382978113343,2.052878423291193,-1.0138674264965912,0.9508316349080751,0.6675009069469399,0.640642651293086,2.325290947280854,1.8218400186249204,-1.3046297343755848,3.1923236137762516,2.456312811739006,-0.1233304038436237,2.508905595973926,1.8652749560684065,1.4518643649131129,3.5391478089162245,5.056459148463979,1.7299589138595,1.481140304681179,2.222121741404855,1.1409921919413941,-1.3686967660920435,1.2681468539693777,3.6093637894351893,2.561960291960574,2.1111284976123157,-1.1797102409604336
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.21495441491973,2.455207944788318,1.2488187694218493,-1.7738615003403786,0.1648475054320366,1.7675128116761287,-3.096729674906356,0.5472815006925583,2.980955315177943,0.5941306530329227,2.9060251694923096,2.7019345596609745,0.17014518809788914,3.532975318152471,2.57373591143977,0.21088599284564788,2.0999995614948337,0.23150577728206428,0.7003050778710121,-2.739248164357399,2.3161920859031966,2.115336095698938,0.7121919677411785,-1.453714237316752,2.02645855947896,-1.0138674264965912,0.9508316349080751,0.727271683364076,0.6973159903830681,2.3061782179327914,1.8150588563465897,-1.3797852148761562,2.9317232869477237,2.4045947350775103,0.20180829320294966,2.4564126530792962,1.8477161487263791,1.5091239432828927,3.600914441317872,3.854178238006777,1.7124460046133858,1.5399786328064733,2.222121741404855,1.1902751451770723,-1.2232310498451293,2.1037378826194817,3.6716493399910797,2.6964897811711106,2.682128244558314,-1.1797102409604336
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5360149724874985,2.455207944788318,1.294009051732495,-1.7738615003403786,1.0267850874636453,2.620297840174829,-3.0372829587004015,0.6021750201767033,3.2695376107815504,0.95181869702794,3.68330533356264,2.8899828164259653,0.6097463992142692,3.7315089186353,2.7031005368135315,0.12143474466729878,3.0879167267603482,0.8593230202277948,1.1235534338806366,-2.789854025174675,2.2959515961930155,2.159752280976162,0.8095898832527003,-1.4752332298124102,2.0702678750546237,-1.0138674264965912,0.9508316349080751,0.8273278795507294,0.792187080813044,2.2860526179913325,1.8109796144965267,-1.4001715069524312,2.6333067494131646,2.3698209312241874,0.7279823411573795,2.4211178506091846,1.9046617102845007,1.613248185805218,3.801214637918076,2.0537181553516572,1.769242712505349,1.6469737683235677,2.222121741404855,1.3109681635231696,-0.7727565737256541,2.8936325268902854,3.8736323126189345,2.8837588833413283,3.395891293088367,-1.1797102409604336
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9373575828010177,2.455207944788318,1.3837739449326594,-1.7738615003403786,2.0300693469345203,2.620297840174829,-2.9948210185532917,0.6907365649444562,3.593058328966098,1.437793277567944,4.744051678803811,3.107520720306886,1.2136210059235313,4.016661399767351,2.8612971743225715,0.06949531024116051,3.7311459201601047,1.7217476020581148,1.698601847516986,-2.8031724262313156,2.277060472463491,2.3273252990336593,0.9493244813443545,-1.5164975281495385,2.2355513000995013,-1.0138674264965912,0.9508316349080751,0.9708762531200568,0.928296499809608,2.267268724712616,1.8087290569236998,-1.4392637664247545,2.3846916144580197,2.412891220640232,1.450780955524669,2.4648334407609513,2.0784721551155316,1.7697882924967596,4.0889044692256284,1.4555389831537386,1.9425988230349556,1.807829967836671,2.222121741404855,1.4401407097841334,-0.24407472327988053,3.38106062693618,4.163739103868315,3.1003954459375076,4.109654341618419,-1.1797102409604336
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.420853990348462,2.455207944788318,1.5232147265116722,-1.7738615003403786,3.1481730362580214,2.620297840174829,-2.9438666903767596,0.811325231940271,3.8778594100046666,1.9861019146387071,5.72903042795633,3.290627596986895,1.9283916423431007,4.189475001620007,3.017652713060305,0.02909797235416391,3.6200170111979197,2.742548543793233,2.347409469471806,-2.7347047144230356,2.260484656756177,2.625594474212364,1.119894511453069,-1.542573863220132,2.5297451472374184,-1.0138674264965912,0.9508316349080751,1.1461016499521068,1.0944413774088957,2.2507869972245236,1.8167118308716466,-1.4639675151311677,2.249590384981665,2.5586560186975422,2.3063149022322946,2.612782160326665,2.3500023756695687,1.9719600832766715,4.263255804929481,1.3844681904173528,2.2134192732803615,2.015575999195241,2.222121741404855,1.6425414190094776,0.39214226686455256,2.8515628396839423,4.33955521221389,3.282743642017365,4.323772564299391,-1.1797102409604336
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5857253632766035,2.1406219440729224,1.630447097459782,-1.7738615003403786,2.4232269119126495,0.8339703784576645,-2.8929123622002275,0.8974549347695867,4.043174110788075,1.80012092534032,5.848775020376164,3.3226762366419287,1.770578032687451,4.114802707440135,2.9900089690445544,0.026212448219378615,-12.450353349231744,2.5171667595581257,2.127340196005449,-2.5124949345265275,2.2385712730500043,2.5697755850977884,1.117925247843385,-1.4853895421796788,2.474688925883861,-1.0138674264965912,0.9508316349080751,1.1440786392435207,1.0925232030309986,2.228997999025914,1.9315368574148033,-1.409793219046006,2.2790921996145905,2.531612469250746,2.117422279293569,2.5853334308220806,2.293529269214555,1.9756948575351303,4.187919060073991,2.7259294033166444,2.1570937855107237,2.0194137479099443,2.222121741404855,1.6344949438451362,0.790217802185408,-11.948262983733372,4.263585543025843,3.314659492114691,0.772826122830356,-1.1797102409604336
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6824471959245035,1.867722811631782,1.7657364945992025,-1.7738615003403786,3.0547337761020916,0.6171012901253751,-2.8419580340236954,1.0058017566675397,4.181112818120616,1.6040389327383864,5.633658628683897,3.3158389483229174,1.5976686951994963,4.036295500087439,2.9450504637364303,0.034869020623734995,-0.5878132027261161,2.270225985064851,1.8953185156469747,-2.229521134846442,2.2179859732047786,2.516704526811546,1.1074429956412744,-1.474458625123861,2.4223429910431062,-1.0138674264965912,0.9508316349080751,1.1333102950001752,1.082312895229713,2.208529546172642,2.284470247203838,-1.399437675318464,2.5857153330544023,2.5403802618034614,1.9104610523121683,2.5942325868520704,2.240969978214627,1.9706730286954655,4.108713278135643,3.643927142828301,2.104671882622212,2.014253458200001,2.222121741404855,1.6994371365317578,1.3376694224694934,-0.6554533265688859,4.183714331929863,3.3078505332505825,0.023378931328067183,-1.1797102409604336
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7022921977268237,1.8546445784477021,1.9095397479621938,-1.7738615003403786,3.2463634452354397,0.5709029081737945,-2.791003705847163,1.1201101328320495,4.300447949793177,1.4261030377237793,5.096397492782524,3.2921434914236407,1.4441418624640936,3.9658001686871214,2.895109540707971,0.05795321370201785,-0.02651803542559474,2.050966368829141,1.6847689143830233,-1.916714984498325,2.1901134980429755,2.466091429092522,1.0957925341446466,-1.4994705454242754,2.372421433025568,-1.0138674264965912,0.9508316349080751,1.1213418575336285,1.0709646853589714,2.1808152817197164,2.816452670565563,-1.423133037112732,2.827674145579327,2.5642153682001187,1.7266994224366237,2.61842480279924,2.1912333812636695,1.9655498269510663,4.037590663603191,4.985388355727593,2.055065295361138,2.0089890005516695,2.222121741404855,1.7834674725131807,1.705244081803092,-0.13828630970471525,4.111994197111408,3.284253255533798,-0.16398286654750502,-1.1797102409604336
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.685626906440557,2.4165726642570142,2.075771031666202,-1.7738615003403786,3.751173007518536,0.9464742101532229,-2.7400493776706307,1.252917034809819,4.414035635326881,1.3203098981999761,4.312759208760698,3.2711001671214457,1.3688631677234162,3.8977346993919366,2.8585187156459515,0.046411117162876665,1.2156771418720338,1.9434569685146512,1.5595850477923634,-1.6353394968930342,2.1575208798048426,2.4188368541016056,1.0989029429031185,-1.4887619378218013,2.325812509380958,-1.0138674264965912,0.9508316349080751,1.1245371586581328,1.0739943997943306,2.1484076668300722,3.2461334982591277,-1.4129881010820002,2.8826261292239566,2.5560202352708945,1.6365957226860288,2.6101068862672054,2.1422172801048847,1.9772803735649762,3.9689195326291182,6.397920361363271,2.0061773205419415,2.0210429794737808,2.222121741404855,1.7834799521083984,2.055222081913276,1.1397617740465744,4.042746141426544,3.2632971216320974,-0.17291058471434162,-1.1797102409604336
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.690407747783844,2.455207944788318,2.294791742078754,-1.7738615003403786,4.939356141958985,1.9166402311364121,-2.6890950494940986,1.427230520552374,4.52595958645197,1.3475589766110896,3.416264295599826,3.2638463961414272,1.449488403840155,3.829269495978755,2.8527730609217663,0.05795321370201785,3.2046962582121323,2.0586020413003103,1.5918285846784932,-1.4134917453234048,2.1220178096313314,2.401492999727695,1.1372393297520431,-1.4786482528639093,2.308705628526094,-1.0138674264965912,0.9508316349080751,1.1639198602642025,1.1113362135734215,2.1131061204131294,3.495372141789476,-1.403406772608531,2.7628350349253394,2.512594559255904,1.7330988846020117,2.5660305849357457,2.11477096229932,2.0308412918795016,3.899845110613992,7.38402761058063,1.9788027464318667,2.076080668821234,2.222121741404855,1.8146016652819976,2.35045491999505,2.941504929573365,3.9730914065437144,3.256073405751156,-0.03016064797784203,-1.1797102409604336
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7222950574980267,2.455207944788318,2.560322030704362,-1.7738615003403786,5.986192598960166,2.620297840174829,-2.6508793033616995,1.6390840905873114,4.6575458533152485,1.6275188261771487,2.6962072110929554,3.2739712044452305,1.826511797700114,3.7641940430534206,2.8777084091557015,0.06949531024116051,2.6791883666790963,2.317131949415894,1.7286048491033774,-1.2740965584275044,2.087055758066042,2.4757165672784973,1.2027108178546035,-1.5015189464442888,2.3390470417918814,-1.0138674264965912,0.9508316349080751,1.2311782612660904,1.1751091540490142,2.078342521655846,3.5723128981551016,-1.425073615952181,2.59762344388142,2.488724342560021,1.9497729721632262,2.5418027326491917,2.128237857453277,2.1160593015462212,3.834190601840203,6.88949334445661,1.9922344396023755,2.16364829257449,2.222121741404855,1.8161801281105259,2.4257295177841116,2.4946958378646276,3.906885316516651,3.2661562631693366,0.06799079246713986,-1.1797102409604336
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8093424517672956,2.455207944788318,2.847840584370185,-1.7738615003403786,6.48110393453183,2.620297840174829,-2.572749333491017,1.8680786047708466,4.807281950090705,1.93216021381394,2.7407140507534242,3.3097672294767673,2.256327140338857,3.71369483148804,2.9274904809943845,-0.01707041380240328,2.0331338620345365,2.6498480989444366,1.9287780380829178,-1.2252088825299798,2.05527561584215,2.598671571895206,1.2881609444893627,-1.4916018499414838,2.4128205314012923,-1.0138674264965912,0.9508316349080751,1.3189605776518083,1.2583424208868463,2.046742770975951,3.588041407163512,-1.4156785280596795,2.633653663896216,2.5521381849334883,2.2286225978852414,2.606166673099394,2.185678913714341,2.222317289389914,3.783242037062747,3.3951793682509486,2.0495253469918056,2.2728360046164,2.222121741404855,1.7588875532238848,2.3905361993372773,2.055140140501809,3.8555087190916697,3.301803971817314,0.6479182575799745,-1.1797102409604336
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.0033949978002137,2.455207944788318,3.1437498599753515,-1.7738615003403786,6.669962100185978,2.620297840174829,-2.547272169402751,2.100449365529105,4.9101309862597065,2.343752923029653,3.0315980385343453,3.3576100886417537,2.80315843764624,3.676502039004268,2.9968829697054007,0.017555875815022236,2.7074414791271098,3.0784500182743013,2.206855731523113,-1.2608863078107944,2.029483211838735,2.795179550843434,1.399526481865317,-1.5129675439260082,2.554562172837797,-1.0138674264965912,0.9508316349080751,1.4333656139156739,1.3668187667274017,2.0210967707094603,3.572160504183107,-1.4359195908356766,2.92098504335116,2.685050758971513,2.5878341509109157,2.7410706101622875,2.314201439069266,2.3562524202441995,3.7457182948423235,2.441646232371099,2.1777119190509944,2.4104639683749975,2.222121741404855,1.704473517662222,2.241942188117312,2.7275297963686937,3.817669729782386,3.349448600037826,1.6471811795830262,-1.1797102409604336
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.321388600543987,2.455207944788318,3.4322007160788774,-1.7738615003403786,6.502088175160068,2.620297840174829,-2.509056423270352,2.3255954308197726,4.931759533571716,2.8835361189889888,3.429510378832109,3.4075095239603055,3.490202629503566,3.6443211955194386,3.0865766269724255,-0.014184889667617984,2.784666653151675,3.5859906890512385,2.546027484204102,-1.3399613533709407,2.0066800430969716,3.0719082547587226,1.5348244713139148,-1.533264953211307,2.769159039155149,-1.0138674264965912,0.9508316349080751,1.5723562905110804,1.4986066774291806,1.9984230381038972,3.5510603618024144,-1.4551486004728742,3.3539191298357593,2.8526801972631204,3.0132043239109145,2.9112115569978347,2.518455012361734,2.516710748040038,3.71325109905735,1.9826473626152707,2.381431580790417,2.5753464214087485,2.222121741404855,1.6839939185470785,1.807891260606359,2.7239030991957303,3.7849297683202976,3.3991412832440537,2.789194038322577,-1.1797102409604336
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.752634020391458,2.455207944788318,3.7038877189157478,-1.7738615003403786,6.124767772920232,2.620297840174829,-2.466594483123241,2.5392315646057004,4.870503857618121,3.5200779047394204,3.783445722798694,3.4484183473445054,4.281762903261971,3.605833555607394,3.1782194479803616,-0.008413841398046901,1.8428962382179157,4.105702803144193,2.9013958748709827,-1.426266314276831,1.9874764656033546,3.386685983509784,1.6835996115683465,-1.527604063877231,3.016307165715543,-1.0138674264965912,0.9508316349080751,1.7251919497016854,1.6435220969295175,1.9793284646219658,3.5407697190847367,-1.449785684741609,3.6699896339346063,2.976689204039647,3.448775391631465,3.037078529076989,2.7623841470946973,2.690783797846495,3.674420987568353,2.0181827589834636,2.6247230934683095,2.7542189788722258,2.222121741404855,1.6493462373226822,1.4813754727940645,1.9006428409336933,3.7457734345815283,3.439880605999772,3.36020715011613,-1.1797102409604336
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.276790130495245,2.455207944788318,3.9705613973234475,-1.7738615003403786,6.011927988409894,2.620297840174829,-2.4326249310055537,2.7499990693089096,4.74799250571093,4.270252454576071,4.0107485110646595,3.4766517237325796,5.20015622793117,3.5597770657652688,3.269614760024488,-0.01707041380240328,2.04066802535401,4.64170979517468,3.27429861889933,-1.5121306373134697,1.973234046708237,3.7418100412994355,1.8467683001623287,-1.5280960477411376,3.2988647226505723,-1.0138674264965912,0.9508316349080751,1.8928140002531384,1.8024576483696202,1.9651668890382668,3.535571741048067,-1.4502517719317245,3.814717513396064,3.066892115585941,3.8980032073653175,3.128632906006365,3.0482076526160435,2.879747478926671,3.6279546768398023,2.3735367226653956,2.9097994665440887,2.9483927291460628,2.222121741404855,1.621745810693144,1.0942489698788909,2.0827030390163115,3.698916747831813,3.467997000899599,3.7170886743811575,-1.1797102409604336
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.873087332378153,2.455207944788318,4.251624196373463,-1.7738615003403786,6.335797966407989,2.620297840174829,-2.3816706028290215,2.9715800070975953,4.5731491442236285,5.119663999321599,4.055255350725129,3.4878109951127017,6.237460344260399,3.5079144330283674,3.3647997822218954,-0.0026427931284768013,2.3175485273445293,5.200795935186217,3.664518146054902,-1.5965574535463143,1.9632113997508565,4.147036376229048,2.0248472654436496,-1.5761788893241062,3.6221356699115237,-1.0138674264965912,0.9508316349080751,2.075753273576665,1.9759166544495004,1.9552011329766805,3.534104129309643,-1.4958036653377675,3.841905961317312,3.1449327956063717,4.3665736723382205,3.2078428307408733,3.376117244615756,3.0856374518222864,3.5756305588661097,2.865109705758734,3.236851914569765,3.159959459601308,2.222121741404855,1.621935732464916,0.46858997526850804,2.2335736414114717,3.646153040816828,3.4791100352248296,4.038272690826392,-1.1797102409604336
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.387072879058254,2.455207944788318,4.538122494541419,-1.7738615003403786,6.458140048561304,2.620297840174829,-2.3307162746524894,3.194990728869089,4.44156287736035,5.493652488794069,4.02346475096765,3.5087028252271115,6.703591504845931,3.461796403289502,3.453693550392877,-0.06323879995897146,0.02057048532109188,5.672213171009812,3.986624372900571,-1.677146687223121,1.950167842302171,4.436679583023842,2.1929737787811145,-1.578753613546343,3.895735897948362,-1.0138674264965912,0.9508316349080751,2.248468462750107,2.1396814082098445,1.942231613820549,3.5326802671218256,-1.498242863177581,3.9065190810696326,3.2091321863656557,4.761668770531041,3.2730040890578542,3.6458924691235617,3.2823731886232554,3.5291021606451354,3.643927142828301,3.505921956265988,3.3621195551771472,2.222121741404855,1.664156594196371,0.06386681312991692,-0.18688405182238746,3.5992337449609026,3.499915302636097,3.9669044048819204,-1.1797102409604336
